PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Dario Saric,OKC,57,26,31,806,15,7,26,26.9,1,5,20.0,28.8
Darius Bazley,PHX,43,19,24,616,5,2,12,16.7,1,2,50.0,20.8
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,69,40,29,2447,511,210,499,42.1,91,233,39.1,51.2
David Duke Jr.,BKN,23,10,13,228,6,3,8,37.5,0,1,0.0,37.5
David Roddy,MEM,70,44,26,1259,29,13,31,41.9,3,13,23.1,46.8
Davion Mitchell,SAC,80,47,33,1447,110,47,133,35.3,16,61,26.2,41.4
Davis Bertans,DAL,45,20,25,492,17,6,14,42.9,5,13,38.5,60.7
Davon Reed,LAL,43,29,14,343,24,10,29,34.5,4,6,66.7,41.4
Day'Ron Sharpe,BKN,48,22,26,552,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,73,44,29,2435,575,258,630,41.0,59,196,30.1,45.6
De'Andre Hunter,ATL,67,35,32,2126,282,134,263,51.0,14,36,38.9,53.6
De'Anthony Melton,PHI,77,50,27,2150,122,45,142,31.7,32,100,32.0,43.0
DeAndre Jordan,DEN,39,23,16,586,2,1,1,100,0,0,-,100
DeMar DeRozan,CHI,74,37,37,2682,712,352,745,47.2,8,26,30.8,47.8
Dean Wade,CLE,44,30,14,892,5,2,8,25.0,1,2,50.0,31.3
Deandre Ayton,PHX,67,36,31,2035,68,33,71,46.5,2,2,100,47.9
Dejounte Murray,ATL,74,38,36,2693,632,292,630,46.3,48,132,36.4,50.2
Delon Wright,WAS,50,26,24,1221,67,26,69,37.7,15,43,34.9,48.6
Deni Avdija,WAS,76,33,43,2020,27,10,57,17.5,7,37,18.9,23.7
Dennis Schroder,LAL,66,37,29,1986,188,90,214,42.1,8,33,24.2,43.9
Dennis Smith Jr.,CHA,54,19,35,1390,63,31,123,25.2,1,19,5.3,25.6
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,64,29,35,893,5,2,3,66.7,1,2,50.0,83.3
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,82,57,25,2319,163,68,154,44.2,27,77,35.1,52.9
Desmond Bane,MEM,58,38,20,1841,339,131,312,42.0,77,192,40.1,54.3
Devin Booker,PHX,53,34,19,1835,579,258,583,44.3,63,204,30.9,49.7
Devin Vassell,SAS,38,12,26,1178,234,106,265,40.0,22,78,28.2,44.2
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,73,31,42,1338,174,64,181,35.4,46,140,32.9,48.1
Dewayne Dedmon,PHI,38,23,15,426,20,9,14,64.3,2,2,100,71.4
Dillon Brooks,MEM,73,46,27,2214,296,127,368,34.5,42,155,27.1,40.2
Domantas Sabonis,SAC,79,47,32,2736,18,9,20,45.0,0,2,0.0,45.0
Dominick Barlow,SAS,28,5,23,408,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,68,44,24,2432,710,279,652,42.8,152,388,39.2,54.4
Donovan Williams,ATL,2,1,1,4,0,0,1,0.0,0,1,0.0,0.0
Donte DiVincenzo,GSW,72,42,30,1894,46,17,72,23.6,12,53,22.6,31.9
Dorian Finney-Smith,BKN,66,31,35,2009,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,64,19,45,1314,102,41,104,39.4,20,47,42.6,49.0
Draymond Green,GSW,73,41,32,2298,7,3,13,23.1,1,3,33.3,26.9
Drew Eubanks,POR,78,31,47,1584,20,10,23,43.5,0,0,-,43.5
Dru Smith,BKN,15,7,8,158,10,5,15,33.3,0,5,0.0,33.3
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,42,19,23,690,74,27,67,40.3,20,53,37.7,55.2
Dwight Powell,DAL,76,37,39,1458,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,3,3,0,10,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,59,33,26,1042,19,8,29,27.6,3,15,20.0,32.8
Edmond Sumner,BKN,53,33,20,736,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,69,25,44,1966,118,42,116,36.2,34,88,38.6,50.9
Eugene Omoruyi,DET,40,10,30,645,9,3,10,30.0,3,7,42.9,45.0
Evan Fournier,NYK,27,15,12,459,59,23,76,30.3,13,49,26.5,38.8
Evan Mobley,CLE,79,48,31,2715,91,45,115,39.1,1,1,100,39.6
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,36,13,23,235,2,1,5,20.0,0,0,-,20.0
Frank Ntilikina,DAL,47,20,27,608,31,14,30,46.7,3,11,27.3,51.7
Franz Wagner,ORL,80,33,47,2609,215,87,252,34.5,41,141,29.1,42.7
Fred VanVleet,TOR,69,34,35,2535,499,198,517,38.3,103,307,33.6,48.3
Furkan Korkmaz,PHI,37,24,13,353,29,12,32,37.5,5,13,38.5,45.3
Gabe Vincent,MIA,68,37,31,1759,218,89,214,41.6,40,123,32.5,50.9
Gabe York,IND,3,1,2,56,0,0,4,0.0,0,4,0.0,0.0
Garrett Temple,NOP,25,16,9,162,6,2,8,25.0,2,5,40.0,37.5
Garrison Mathews,ATL,54,16,38,686,35,12,34,35.3,11,31,35.5,51.5
Gary Harris,ORL,48,22,26,1184,52,19,47,40.4,14,31,45.2,55.3
Gary Payton II,GSW,22,13,9,368,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,66,31,35,2118,349,153,392,39.0,43,144,29.9,44.5
George Hill,IND,46,27,19,833,40,17,42,40.5,6,23,26.1,47.6
Georges Niang,PHI,78,51,27,1512,35,14,44,31.8,7,29,24.1,39.8
Giannis Antetokounmpo,MIL,63,47,16,2024,218,98,303,32.3,22,96,22.9,36.0
Goga Bitadze,ORL,38,13,25,457,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,58,27,31,870,99,46,130,35.4,7,40,17.5,38.1
Gordon Hayward,CHA,50,20,30,1577,226,108,247,43.7,10,36,27.8,45.7
Gorgui Dieng,SAS,31,3,28,358,19,8,32,25.0,3,21,14.3,29.7
Grant Williams,BOS,79,55,24,2045,88,32,79,40.5,24,52,46.2,55.7
Grayson Allen,MIL,72,53,19,1972,114,40,121,33.1,34,94,36.2,47.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,82,48,34,2662,109,43,107,40.2,23,55,41.8,50.9
Haywood Highsmith,MIA,54,28,26,969,12,5,16,31.3,2,5,40.0,37.5
Herbert Jones,NOP,66,31,35,1951,9,4,13,30.8,1,3,33.3,34.6
Immanuel Quickley,NYK,81,47,34,2344,369,149,392,38.0,71,206,34.5,47.1
Isaac Okoro,CLE,76,48,28,1653,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,82,47,35,1628,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,63,24,39,1042,12,6,13,46.2,0,2,0.0,46.2
Isaiah Joe,OKC,73,36,37,1395,153,62,144,43.1,29,84,34.5,53.1
Isaiah Livers,DET,52,10,42,1199,61,26,64,40.6,9,23,39.1,47.7
Isaiah Mobley,CLE,12,8,4,84,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,NYK,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,6,2,4,61,2,1,1,100,0,0,-,100
Ish Smith,DEN,43,25,18,398,62,31,88,35.2,0,6,0.0,35.2
Ish Wainright,PHX,60,33,27,915,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,76,43,33,2169,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,12,11,1,66,4,2,7,28.6,0,1,0.0,28.6
JT Thor,CHA,69,22,47,969,16,8,29,27.6,0,4,0.0,27.6
Ja Morant,MEM,61,40,21,1948,389,166,431,38.5,57,191,29.8,45.1
JaMychal Green,GSW,57,30,27,797,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,42,20,22,355,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,79,21,58,2451,223,99,255,38.8,25,67,37.3,43.7
Jabari Walker,POR,56,21,35,619,4,2,11,18.2,0,3,0.0,18.2
Jack White,DEN,17,13,4,66,0,0,0,-,0,0,-,-
Jacob Gilyard,MEM,1,0,1,41,0,0,1,0.0,0,1,0.0,0.0
Jaden Hardy,DAL,48,20,28,708,96,37,99,37.4,22,57,38.6,48.5
Jaden Ivey,DET,74,16,58,2304,325,137,377,36.3,51,167,30.5,43.1
Jaden McDaniels,MIN,79,41,38,2416,96,44,108,40.7,8,19,42.1,44.4
Jaden Springer,PHI,16,13,3,89,7,3,9,33.3,1,1,100,38.9
Jae Crowder,MIL,18,13,5,340,26,11,28,39.3,4,11,36.4,46.4
Jae'Sean Tate,HOU,31,7,24,677,9,4,16,25.0,1,5,20.0,28.1
Jake LaRavia,MEM,35,22,13,414,8,3,12,25.0,2,11,18.2,33.3
Jakob Poeltl,TOR,72,26,46,1906,34,17,31,54.8,0,1,0.0,54.8
Jalen Brunson,NYK,68,40,28,2379,575,251,561,44.7,73,192,38.0,51.2
Jalen Duren,DET,67,16,51,1670,8,4,12,33.3,0,0,-,33.3
Jalen Green,HOU,76,20,56,2602,501,201,552,36.4,99,303,32.7,45.4
Jalen Johnson,ATL,70,35,35,1042,18,9,29,31.0,0,7,0.0,31.0
Jalen McDaniels,PHI,80,31,49,1913,52,25,75,33.3,2,8,25.0,34.7
Jalen Smith,IND,68,31,37,1279,19,8,24,33.3,3,5,60.0,39.6
Jalen Suggs,ORL,53,20,33,1246,133,53,156,34.0,27,89,30.3,42.6
Jalen Williams,OKC,75,36,39,2276,127,58,147,39.5,11,33,33.3,43.2
Jamal Cain,MIA,18,10,8,240,2,1,7,14.3,0,2,0.0,14.3
Jamal Murray,DEN,65,43,22,2133,538,221,551,40.1,96,244,39.3,48.8
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,34,9,25,515,58,23,71,32.4,12,44,27.3,40.8
James Harden,PHI,58,39,19,2135,465,175,443,39.5,115,306,37.6,52.5
James Johnson,IND,18,7,11,162,11,5,11,45.5,1,4,25.0,50.0
James Wiseman,DET,45,11,34,867,10,5,25,20.0,0,0,-,20.0
Jared Butler,OKC,6,3,3,77,8,3,8,37.5,2,5,40.0,50.0
Jared Rhoden,DET,14,2,12,198,4,2,6,33.3,0,1,0.0,33.3
Jaren Jackson Jr.,MEM,63,41,22,1788,38,15,47,31.9,8,24,33.3,40.4
Jarred Vanderbilt,LAL,78,43,35,1880,9,4,16,25.0,1,2,50.0,28.1
Jarrell Brantley,UTA,4,0,4,39,0,0,1,0.0,0,1,0.0,0.0
Jarrett Allen,CLE,68,44,24,2220,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,14,4,10,124,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,32,13,19,480,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,47,22,25,610,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,7,2,5,95,2,1,3,33.3,0,0,-,33.3
Jay Scrubb,ORL,2,1,1,30,3,1,1,100,1,1,100,150.0
Jaylen Brown,BOS,67,46,21,2405,401,173,429,40.3,55,173,31.8,46.7
Jaylen Nowell,MIN,65,34,31,1252,196,84,195,43.1,28,92,30.4,50.3
Jaylin Williams,OKC,49,23,26,914,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,74,52,22,2732,410,153,507,30.2,104,357,29.1,40.4
Jeenathan Williams,POR,5,1,4,127,0,0,0,-,0,0,-,-
Jeff Dowtin Jr.,TOR,25,17,8,259,17,8,23,34.8,1,3,33.3,37.0
Jeff Green,DEN,56,33,23,1091,28,12,43,27.9,4,14,28.6,32.6
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,43,16,27,814,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,56,15,41,1458,65,30,76,39.5,5,15,33.3,42.8
Jericho Sims,NYK,52,31,21,812,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,81,57,24,1812,277,112,269,41.6,53,135,39.3,51.5
Jimmy Butler,MIA,64,35,29,2138,201,96,225,42.7,9,32,28.1,44.7
Jock Landale,PHX,69,35,34,978,2,1,11,9.1,0,3,0.0,9.1
Joe Harris,BKN,74,40,34,1527,66,24,60,40.0,18,42,42.9,55.0
Joe Ingles,MIL,46,32,14,1043,98,34,71,47.9,30,64,46.9,69.0
Joe Wieskamp,TOR,9,6,3,50,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,66,43,23,2284,421,202,464,43.5,17,76,22.4,45.4
John Butler Jr.,POR,19,4,15,221,2,1,5,20.0,0,1,0.0,20.0
John Collins,ATL,71,37,34,2130,46,23,61,37.7,0,4,0.0,37.7
John Konchar,MEM,72,45,27,1494,25,9,25,36.0,7,19,36.8,50.0
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,28,10,18,423,41,20,60,33.3,1,13,7.7,34.2
Johnny Juzang,UTA,18,6,12,232,30,13,32,40.6,4,13,30.8,46.9
Jonas Valanciunas,NOP,79,40,39,1968,16,8,31,25.8,0,1,0.0,25.8
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,67,38,29,1394,55,24,55,43.6,7,16,43.8,50.0
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,62,22,40,1105,102,46,118,39.0,10,38,26.3,43.2
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,43,22,21,678,31,12,33,36.4,7,23,30.4,47.0
Jordan Nwora,IND,62,36,26,1188,75,31,100,31.0,13,43,30.2,37.5
Jordan Poole,GSW,82,44,38,2458,410,162,476,34.0,86,284,30.3,43.1
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,64,16,48,786,102,46,113,40.7,10,37,27.0,45.1
Josh Giddey,OKC,76,34,42,2367,150,73,181,40.3,4,23,17.4,41.4
Josh Green,DAL,60,27,33,1539,28,13,31,41.9,2,8,25.0,45.2
Josh Hart,NYK,76,42,34,2454,39,19,64,29.7,1,15,6.7,30.5
Josh Minott,MIN,15,7,8,96,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,72,38,34,1351,43,17,64,26.6,9,31,29.0,33.6
Josh Richardson,NOP,65,24,41,1530,175,82,189,43.4,11,33,33.3,46.3
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,67,50,17,2183,493,195,486,40.1,103,285,36.1,50.7
Juan Toscano-Anderson,UTA,52,19,33,700,10,5,18,27.8,0,5,0.0,27.8
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,17,7,10,320,9,4,8,50.0,1,3,33.3,56.3
Julius Randle,NYK,77,44,33,2737,480,201,512,39.3,78,233,33.5,46.9
Justin Champagnie,BOS,5,4,1,34,3,1,1,100,1,1,100,150.0
Justin Holiday,DAL,46,18,28,706,35,14,49,28.6,7,24,29.2,35.7
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justin Minaya,POR,4,0,4,89,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,52,24,28,1391,7,3,11,27.3,1,3,33.3,31.8
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,46,13,33,550,6,3,14,21.4,0,1,0.0,21.4
Karl-Anthony Towns,MIN,29,15,14,957,41,17,47,36.2,7,17,41.2,43.6
Kawhi Leonard,LAC,52,33,19,1747,465,211,438,48.2,43,107,40.2,53.1
Keegan Murray,SAC,80,47,33,2382,88,37,84,44.0,14,35,40.0,52.4
Keita Bates-Diop,SAS,67,18,49,1453,22,11,34,32.4,0,4,0.0,32.4
Keldon Johnson,SAS,63,17,46,2063,127,53,181,29.3,21,79,26.6,35.1
Kelly Olynyk,UTA,68,28,40,1942,77,32,76,42.1,13,29,44.8,50.7
Kelly Oubre Jr.,CHA,48,16,32,1548,166,72,182,39.6,22,72,30.6,45.6
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,70,30,40,963,174,70,176,39.8,34,88,38.6,49.4
Kennedy Chandler,MEM,36,22,14,282,16,8,18,44.4,0,4,0.0,44.4
Kenneth Lofton Jr.,MEM,24,15,9,176,7,3,16,18.8,1,3,33.3,21.9
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,76,51,25,2381,162,73,178,41.0,16,50,32.0,45.5
Kenyon Martin Jr.,HOU,82,22,60,2292,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,16,7,9,71,9,3,7,42.9,3,5,60.0,64.3
Keon Johnson,POR,40,13,27,416,51,19,61,31.1,13,32,40.6,41.8
Kessler Edwards,SAC,36,17,19,386,4,2,8,25.0,0,2,0.0,25.0
Kevin Durant,PHX,47,34,13,1672,551,257,469,54.8,37,100,37.0,58.7
Kevin Huerter,SAC,75,44,31,2203,293,113,265,42.6,67,161,41.6,55.3
Kevin Knox II,POR,63,12,51,952,43,19,61,31.1,5,27,18.5,35.2
Kevin Love,MIA,62,35,27,1239,52,20,60,33.3,12,43,27.9,43.3
Kevin Porter Jr.,HOU,59,18,41,2024,418,165,428,38.6,88,261,33.7,48.8
Kevon Harris,ORL,34,12,22,457,8,3,16,18.8,2,11,18.2,25.0
Kevon Looney,GSW,82,44,38,1958,0,0,7,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,33,25,8,801,187,80,194,41.2,27,81,33.3,48.2
Killian Hayes,DET,76,16,60,2154,338,158,419,37.7,22,90,24.4,40.3
Kira Lewis Jr.,NOP,25,11,14,235,23,10,21,47.6,3,6,50.0,54.8
Klay Thompson,GSW,69,38,31,2279,414,170,428,39.7,74,185,40.0,48.4
Kobi Simmons,CHA,5,1,4,28,3,1,3,33.3,1,3,33.3,50.0
Kris Dunn,UTA,22,8,14,568,26,11,21,52.4,4,7,57.1,61.9
Kristaps Porzingis,WAS,65,27,38,2120,213,101,232,43.5,11,36,30.6,45.9
Kyle Anderson,MIN,69,36,33,1957,69,31,74,41.9,7,17,41.2,46.6
Kyle Kuzma,WAS,64,29,35,2239,235,94,287,32.8,47,147,32.0,40.9
