PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Kyle Lowry,MIA,3,2,1,64,15,6,11,54.5,3,5,60.0,68.2
Lamar Stevens,CLE,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Landry Shamet,PHX,4,3,1,46,0,0,4,0.0,0,2,0.0,0.0
LeBron James,LAL,3,2,1,109,11,5,15,33.3,1,7,14.3,36.7
Lonnie Walker IV,LAL,2,1,1,1,0,0,0,-,-,-,-,-
Luke Kennard,MEM,3,1,2,75,7,3,6,50.0,1,3,33.3,58.3
Luke Kornet,BOS,1,1,0,1,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,4,3,1,101,22,9,19,47.4,4,9,44.4,57.9
Malik Beasley,LAL,3,2,1,36,0,0,2,0.0,0,2,0.0,0.0
Malik Monk,SAC,4,2,2,113,15,5,14,35.7,5,9,55.6,53.6
MarJon Beauchamp,MIL,2,1,1,5,5,2,2,100,1,1,100,125.0
Marcus Morris Sr.,LAC,2,0,2,45,4,2,6,33.3,0,1,0.0,33.3
Marcus Smart,BOS,4,3,1,127,8,3,10,30.0,2,9,22.2,40.0
Mason Plumlee,LAC,4,1,3,67,0,0,0,-,-,-,-,-
Max Christie,LAL,2,1,1,1,0,0,0,-,-,-,-,-
Max Strus,MIA,3,2,1,93,0,0,3,0.0,0,2,0.0,0.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,4,3,1,141,12,5,13,38.5,2,6,33.3,46.2
Mikal Bridges,BKN,4,0,4,157,41,18,38,47.4,5,9,55.6,53.9
Mike Conley,MIN,4,1,3,144,25,9,17,52.9,7,13,53.8,73.5
Mike Muscala,BOS,1,1,0,1,0,0,0,-,-,-,-,-
Miles McBride,NYK,3,2,1,12,0,0,0,-,0,0,-,-
Mitchell Robinson,NYK,4,3,1,105,0,0,0,-,-,-,-,-
Mo Bamba,LAL,2,1,1,1,0,0,0,-,-,-,-,-
Montrezl Harrell,PHI,2,2,0,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,3,2,1,30,0,0,0,-,0,0,-,-
Nathan Knight,MIN,1,0,1,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,0,4,117,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,4,1,3,110,2,1,3,33.3,0,1,0.0,33.3
Nicolas Batum,LAC,4,1,3,65,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,4,3,1,143,14,6,6,100,2,2,100,116.7
Norman Powell,LAC,4,1,3,128,16,6,17,35.3,4,10,40.0,47.1
Obi Toppin,NYK,4,3,1,65,2,1,4,25.0,0,1,0.0,25.0
Omer Yurtseven,MIA,1,1,0,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,4,1,3,85,0,0,0,-,-,-,-,-
P.J. Tucker,PHI,4,4,0,106,0,0,0,-,0,0,-,-
PJ Dozier,SAC,1,0,1,3,3,1,1,100,1,1,100,150.0
Pat Connaughton,MIL,2,1,1,51,3,1,1,100,1,1,100,150.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0,-,-,-,-,-
Patty Mills,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Paul Reed,PHI,4,4,0,66,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,1,1,0,0,0,0,0,-,-,-,-,-
Peyton Watson,DEN,1,1,0,4,0,0,0,-,0,0,-,-
Quentin Grimes,NYK,3,2,1,62,2,1,2,50.0,0,1,0.0,50.0
RJ Barrett,NYK,4,3,1,133,2,1,6,16.7,0,0,-,16.7
Raul Neto,CLE,2,1,1,7,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,1,1,0,4,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,0,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,0,2,12,0,0,0,-,0,0,-,-
Robert Williams III,BOS,4,3,1,93,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,1,1,6,2,1,1,100,-,-,-,100
Royce O'Neale,BKN,4,0,4,118,0,0,4,0.0,0,4,0.0,0.0
Rudy Gobert,MIN,4,1,3,136,2,1,1,100,-,-,-,100
Rui Hachimura,LAL,3,2,1,84,6,3,9,33.3,0,0,-,33.3
Russell Westbrook,LAC,4,1,3,153,9,4,21,19.0,1,5,20.0,21.4
Saddiq Bey,ATL,4,1,3,87,2,1,5,20.0,0,1,0.0,20.0
Sam Hauser,BOS,4,3,1,45,0,0,0,-,0,0,-,-
Santi Aldama,MEM,3,1,2,50,0,0,2,0.0,0,1,0.0,0.0
Seth Curry,BKN,3,0,3,58,10,5,6,83.3,0,0,-,83.3
Shake Milton,PHI,2,2,0,7,2,1,2,50.0,-,-,-,50.0
Shaquille Harrison,LAL,2,1,1,1,0,0,0,-,-,-,-,-
Spencer Dinwiddie,BKN,4,0,4,159,25,10,26,38.5,5,12,41.7,48.1
Stephen Curry,GSW,4,2,2,158,39,15,47,31.9,9,34,26.5,41.5
T.J. Warren,PHX,2,2,0,6,0,0,1,0.0,-,-,-,0.0
Taurean Prince,MIN,4,1,3,78,0,0,3,0.0,0,1,0.0,0.0
Terance Mann,LAC,4,1,3,106,8,3,5,60.0,2,4,50.0,80.0
Terence Davis,SAC,2,1,1,13,0,0,0,-,0,0,-,-
Terrence Ross,PHX,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,4,4,0,135,15,7,17,41.2,1,3,33.3,44.1
Torrey Craig,PHX,4,3,1,111,5,2,3,66.7,1,1,100,83.3
Trae Young,ATL,4,1,3,146,42,17,41,41.5,8,26,30.8,51.2
Trey Lyles,SAC,4,2,2,57,0,0,0,-,0,0,-,-
Troy Brown Jr.,LAL,3,2,1,45,0,0,1,0.0,0,1,0.0,0.0
Tyler Herro,MIA,1,1,0,19,6,3,4,75.0,0,1,0.0,75.0
Tyrese Maxey,PHI,4,4,0,148,22,9,24,37.5,4,13,30.8,45.8
Tyus Jones,MEM,3,1,2,78,6,3,6,50.0,0,0,-,50.0
Udonis Haslem,MIA,1,1,0,2,0,0,0,-,0,0,-,-
Victor Oladipo,MIA,2,1,1,45,10,5,8,62.5,0,0,-,62.5
Vlatko Cancar,DEN,1,1,0,2,0,0,0,-,0,0,-,-
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,3,2,1,2,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,1,0,1,18,3,1,2,50.0,1,2,50.0,75.0
Xavier Tillman,MEM,3,1,2,93,0,0,3,0.0,0,1,0.0,0.0
Yuta Watanabe,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Zeke Nnaji,DEN,1,1,0,4,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,2,1,1,1,0,0,0,-,-,-,-,-
