PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
De'Anthony Melton,PHI,4,4,0,102,3,1,5,20.0,1,4,25.0,30.0
DeAndre Jordan,DEN,2,2,0,6,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,0,2,11,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,4,3,1,136,2,1,3,33.3,-,-,-,33.3
Dejounte Murray,ATL,3,1,2,113,36,15,32,46.9,6,13,46.2,56.3
Dennis Schroder,LAL,3,2,1,60,5,2,4,50.0,1,2,50.0,62.5
Derrick Rose,NYK,1,1,0,2,0,0,2,0.0,0,0,-,0.0
Derrick White,BOS,3,2,1,102,16,6,9,66.7,4,6,66.7,88.9
Desmond Bane,MEM,3,1,2,105,11,5,19,26.3,1,11,9.1,28.9
Devin Booker,PHX,4,3,1,174,50,22,48,45.8,6,15,40.0,52.1
Dillon Brooks,MEM,3,1,2,71,10,4,12,33.3,2,7,28.6,41.7
Domantas Sabonis,SAC,3,2,1,109,0,0,3,0.0,0,0,-,0.0
Donovan Mitchell,CLE,3,1,2,121,36,15,37,40.5,6,23,26.1,48.6
Donte DiVincenzo,GSW,3,1,2,59,0,0,1,0.0,0,0,-,0.0
Dorian Finney-Smith,BKN,4,0,4,101,3,1,3,33.3,1,1,100,50.0
Draymond Green,GSW,2,0,2,65,0,0,0,-,0,0,-,-
Duncan Robinson,MIA,3,2,1,56,14,5,9,55.6,4,5,80.0,77.8
Edmond Sumner,BKN,1,0,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,4,1,3,128,8,3,6,50.0,2,4,50.0,66.7
Evan Mobley,CLE,3,1,2,113,2,1,5,20.0,0,0,-,20.0
Furkan Korkmaz,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Gabe Vincent,MIA,3,2,1,72,17,6,13,46.2,5,11,45.5,65.4
Gary Payton II,GSW,2,0,2,47,0,0,1,0.0,0,0,-,0.0
Georges Niang,PHI,4,4,0,62,7,3,3,100,1,1,100,116.7
Giannis Antetokounmpo,MIL,1,0,1,11,0,0,1,0.0,-,-,-,0.0
Goran Dragic,MIL,2,1,1,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,1,0,1,18,3,1,1,100,1,1,100,150.0
Grayson Allen,MIL,3,1,2,90,5,2,4,50.0,1,2,50.0,62.5
Harrison Barnes,SAC,3,2,1,105,6,2,6,33.3,2,5,40.0,50.0
Haywood Highsmith,MIA,2,1,1,16,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,3,2,1,70,11,5,10,50.0,1,4,25.0,55.0
Isaac Okoro,CLE,3,1,2,38,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,3,2,1,66,0,0,1,0.0,-,-,-,0.0
Ish Smith,DEN,1,1,0,4,0,0,0,-,-,-,-,-
Ish Wainright,PHX,2,1,1,7,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,4,1,3,106,0,0,0,-,-,-,-,-
Ja Morant,MEM,2,0,2,72,18,7,15,46.7,4,7,57.1,60.0
JaMychal Green,GSW,2,1,1,11,0,0,0,-,0,0,-,-
Jaden Springer,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Jae Crowder,MIL,3,1,2,41,2,1,2,50.0,0,0,-,50.0
Jalen Brunson,NYK,3,2,1,104,28,13,39,33.3,2,14,14.3,35.9
Jalen Johnson,ATL,3,1,2,31,0,0,0,-,0,0,-,-
Jalen McDaniels,PHI,4,4,0,66,2,1,2,50.0,0,0,-,50.0
Jamal Murray,DEN,3,3,0,110,42,17,35,48.6,8,18,44.4,60.0
James Harden,PHI,4,4,0,144,38,14,32,43.8,10,25,40.0,59.4
Jaren Jackson Jr.,MEM,3,1,2,109,0,0,1,0.0,0,1,0.0,0.0
Jarred Vanderbilt,LAL,3,2,1,66,0,0,0,-,0,0,-,-
Jarrett Allen,CLE,3,1,2,115,0,0,0,-,-,-,-,-
Jason Preston,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,3,2,1,106,15,6,15,40.0,3,8,37.5,50.0
Jaylen Nowell,MIN,3,0,3,50,3,1,6,16.7,1,4,25.0,25.0
Jayson Tatum,BOS,3,2,1,120,21,7,16,43.8,7,15,46.7,65.6
Jeff Green,DEN,3,3,0,76,3,1,1,100,1,1,100,150.0
Jevon Carter,MIL,3,1,2,49,2,1,2,50.0,0,1,0.0,50.0
Jimmy Butler,MIA,3,2,1,99,29,12,25,48.0,5,7,71.4,58.0
Jock Landale,PHX,1,0,1,8,0,0,0,-,-,-,-,-
Joe Harris,BKN,4,0,4,44,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,MIL,3,1,2,63,6,2,5,40.0,2,5,40.0,60.0
Joel Embiid,PHI,3,3,0,108,4,2,7,28.6,0,2,0.0,28.6
John Collins,ATL,3,1,2,79,0,0,2,0.0,0,1,0.0,0.0
John Konchar,MEM,3,1,2,24,0,0,0,-,0,0,-,-
Jonathan Kuminga,GSW,3,1,2,27,0,0,2,0.0,0,1,0.0,0.0
Jordan McLaughlin,MIN,1,0,1,10,0,0,0,-,0,0,-,-
Jordan Poole,GSW,3,1,2,65,8,3,8,37.5,2,7,28.6,50.0
Josh Hart,NYK,3,2,1,88,3,1,2,50.0,1,1,100,75.0
Josh Minott,MIN,1,0,1,6,0,0,0,-,0,0,-,-
Josh Okogie,PHX,4,3,1,67,0,0,0,-,0,0,-,-
Jrue Holiday,MIL,3,1,2,104,24,10,31,32.3,4,17,23.5,38.7
Julius Randle,NYK,3,2,1,100,10,4,17,23.5,2,9,22.2,29.4
Karl-Anthony Towns,MIN,3,0,3,105,4,2,6,33.3,0,1,0.0,33.3
Kawhi Leonard,LAC,2,1,1,80,29,13,26,50.0,3,6,50.0,55.8
Keegan Murray,SAC,3,2,1,54,2,1,1,100,0,0,-,100
Kenneth Lofton Jr.,MEM,2,1,1,1,0,0,0,-,-,-,-,-
Kentavious Caldwell-Pope,DEN,3,3,0,99,6,3,9,33.3,0,3,0.0,33.3
Kessler Edwards,SAC,2,1,1,3,0,0,0,-,-,-,-,-
Kevin Durant,PHX,4,3,1,175,39,18,39,46.2,3,7,42.9,50.0
Kevin Huerter,SAC,3,2,1,89,14,7,15,46.7,0,5,0.0,46.7
Kevin Love,MIA,3,2,1,54,0,0,2,0.0,0,1,0.0,0.0
Kevon Looney,GSW,3,1,2,86,0,0,0,-,-,-,-,-
Khris Middleton,MIL,3,1,2,95,29,12,23,52.2,5,9,55.6,63.0
Klay Thompson,GSW,3,1,2,109,16,6,16,37.5,4,11,36.4,50.0
Kyle Anderson,MIN,3,0,3,81,0,0,1,0.0,0,0,-,0.0
Kyle Lowry,MIA,3,2,1,64,15,6,11,54.5,3,5,60.0,68.2
Lamar Stevens,CLE,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Landry Shamet,PHX,4,3,1,46,0,0,4,0.0,0,2,0.0,0.0
LeBron James,LAL,3,2,1,109,11,5,15,33.3,1,7,14.3,36.7
Lonnie Walker IV,LAL,2,1,1,1,0,0,0,-,-,-,-,-
Luke Kennard,MEM,3,1,2,75,7,3,6,50.0,1,3,33.3,58.3
Luke Kornet,BOS,1,1,0,1,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,3,2,1,78,15,6,15,40.0,3,7,42.9,50.0
Malik Beasley,LAL,3,2,1,36,0,0,2,0.0,0,2,0.0,0.0
Malik Monk,SAC,3,2,1,85,9,3,11,27.3,3,6,50.0,40.9
MarJon Beauchamp,MIL,2,1,1,5,5,2,2,100,1,1,100,125.0
Marcus Morris Sr.,LAC,2,0,2,45,4,2,6,33.3,0,1,0.0,33.3
Marcus Smart,BOS,3,2,1,97,3,1,6,16.7,1,6,16.7,25.0
Mason Plumlee,LAC,4,1,3,67,0,0,0,-,-,-,-,-
Max Christie,LAL,2,1,1,1,0,0,0,-,-,-,-,-
Max Strus,MIA,3,2,1,93,0,0,3,0.0,0,2,0.0,0.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,3,3,0,99,7,3,8,37.5,1,3,33.3,43.8
Mikal Bridges,BKN,4,0,4,157,41,18,38,47.4,5,9,55.6,53.9
Mike Conley,MIN,3,0,3,102,19,7,12,58.3,5,9,55.6,79.2
Miles McBride,NYK,2,1,1,6,0,0,0,-,-,-,-,-
Mitchell Robinson,NYK,3,2,1,78,0,0,0,-,-,-,-,-
Mo Bamba,LAL,2,1,1,1,0,0,0,-,-,-,-,-
Montrezl Harrell,PHI,2,2,0,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,2,1,1,24,0,0,0,-,0,0,-,-
Nathan Knight,MIN,1,0,1,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,0,4,117,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,3,0,3,72,0,0,2,0.0,0,1,0.0,0.0
Nicolas Batum,LAC,4,1,3,65,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,3,3,0,104,2,1,1,100,0,0,-,100
Norman Powell,LAC,4,1,3,128,16,6,17,35.3,4,10,40.0,47.1
Obi Toppin,NYK,3,2,1,44,2,1,4,25.0,0,1,0.0,25.0
Omer Yurtseven,MIA,1,1,0,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,3,1,2,66,0,0,0,-,-,-,-,-
P.J. Tucker,PHI,4,4,0,106,0,0,0,-,0,0,-,-
PJ Dozier,SAC,1,0,1,3,3,1,1,100,1,1,100,150.0
Pat Connaughton,MIL,2,1,1,51,3,1,1,100,1,1,100,150.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0,-,-,-,-,-
Patty Mills,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Paul Reed,PHI,4,4,0,66,0,0,0,-,-,-,-,-
Peyton Watson,DEN,1,1,0,4,0,0,0,-,0,0,-,-
Quentin Grimes,NYK,3,2,1,62,2,1,2,50.0,0,1,0.0,50.0
RJ Barrett,NYK,3,2,1,95,0,0,5,0.0,0,0,-,0.0
Raul Neto,CLE,2,1,1,7,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,1,1,0,4,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,2,0,2,11,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,0,2,12,0,0,0,-,0,0,-,-
Robert Williams III,BOS,3,2,1,64,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,1,1,6,2,1,1,100,-,-,-,100
Royce O'Neale,BKN,4,0,4,118,0,0,4,0.0,0,4,0.0,0.0
Rudy Gobert,MIN,3,0,3,97,2,1,1,100,-,-,-,100
Rui Hachimura,LAL,3,2,1,84,6,3,9,33.3,0,0,-,33.3
Russell Westbrook,LAC,4,1,3,153,9,4,21,19.0,1,5,20.0,21.4
Saddiq Bey,ATL,3,1,2,65,2,1,2,50.0,0,0,-,50.0
Sam Hauser,BOS,3,2,1,35,0,0,0,-,0,0,-,-
Santi Aldama,MEM,3,1,2,50,0,0,2,0.0,0,1,0.0,0.0
Seth Curry,BKN,3,0,3,58,10,5,6,83.3,0,0,-,83.3
Shake Milton,PHI,2,2,0,7,2,1,2,50.0,-,-,-,50.0
Shaquille Harrison,LAL,2,1,1,1,0,0,0,-,-,-,-,-
Spencer Dinwiddie,BKN,4,0,4,159,25,10,26,38.5,5,12,41.7,48.1
Stephen Curry,GSW,3,1,2,115,28,11,36,30.6,6,26,23.1,38.9
T.J. Warren,PHX,2,2,0,6,0,0,1,0.0,-,-,-,0.0
Taurean Prince,MIN,3,0,3,54,0,0,2,0.0,0,1,0.0,0.0
Terance Mann,LAC,4,1,3,106,8,3,5,60.0,2,4,50.0,80.0
Terence Davis,SAC,2,1,1,13,0,0,0,-,0,0,-,-
Terrence Ross,PHX,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,4,4,0,135,15,7,17,41.2,1,3,33.3,44.1
Torrey Craig,PHX,4,3,1,111,5,2,3,66.7,1,1,100,83.3
Trae Young,ATL,3,1,2,105,29,12,29,41.4,5,18,27.8,50.0
Trey Lyles,SAC,3,2,1,45,0,0,0,-,0,0,-,-
Troy Brown Jr.,LAL,3,2,1,45,0,0,1,0.0,0,1,0.0,0.0
Tyler Herro,MIA,1,1,0,19,6,3,4,75.0,0,1,0.0,75.0
Tyrese Maxey,PHI,4,4,0,148,22,9,24,37.5,4,13,30.8,45.8
Tyus Jones,MEM,3,1,2,78,6,3,6,50.0,0,0,-,50.0
Udonis Haslem,MIA,1,1,0,2,0,0,0,-,0,0,-,-
Victor Oladipo,MIA,2,1,1,45,10,5,8,62.5,0,0,-,62.5
Vlatko Cancar,DEN,1,1,0,2,0,0,0,-,0,0,-,-
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,3,2,1,2,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,1,0,1,18,3,1,2,50.0,1,2,50.0,75.0
Xavier Tillman,MEM,3,1,2,93,0,0,3,0.0,0,1,0.0,0.0
Yuta Watanabe,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Zeke Nnaji,DEN,1,1,0,4,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,2,1,1,1,0,0,0,-,-,-,-,-
