PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Kevin Durant,PHX,7,4,3,300,67,31,71,43.7,5,15,33.3,47.2
Kevin Huerter,SAC,7,3,4,183,20,9,24,37.5,2,9,22.2,41.7
Kevin Love,MIA,7,5,2,148,3,1,5,20.0,1,4,25.0,30.0
Kevon Looney,GSW,9,5,4,252,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,1,4,173,53,22,45,48.9,9,20,45.0,58.9
Klay Thompson,GSW,9,5,4,319,73,29,65,44.6,15,38,39.5,56.2
Kyle Anderson,MIN,4,1,3,104,0,0,1,0.0,0,0,-,0.0
Kyle Lowry,MIA,7,5,2,167,37,15,36,41.7,7,16,43.8,51.4
Lamar Stevens,CLE,2,0,2,9,0,0,1,0.0,0,0,-,0.0
Landry Shamet,PHX,6,4,2,69,0,0,4,0.0,0,2,0.0,0.0
LeBron James,LAL,8,5,3,291,32,14,39,35.9,4,20,20.0,41.0
Lonnie Walker IV,LAL,5,2,3,27,12,5,9,55.6,2,4,50.0,66.7
Luke Kennard,MEM,5,2,3,107,13,5,9,55.6,3,6,50.0,72.2
Luke Kornet,BOS,2,2,0,6,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,8,5,3,214,50,21,47,44.7,8,23,34.8,53.2
Malik Beasley,LAL,7,4,3,78,5,2,9,22.2,1,7,14.3,27.8
Malik Monk,SAC,7,3,4,205,18,6,24,25.0,6,17,35.3,37.5
MarJon Beauchamp,MIL,2,1,1,5,5,2,2,100,1,1,100,125.0
Marcus Morris Sr.,LAC,3,0,3,68,12,6,16,37.5,0,2,0.0,37.5
Marcus Smart,BOS,8,5,3,248,13,5,14,35.7,3,12,25.0,46.4
Mason Plumlee,LAC,5,1,4,91,0,0,0,-,-,-,-,-
Max Christie,LAL,5,2,3,21,2,1,2,50.0,0,0,-,50.0
Max Strus,MIA,7,5,2,196,0,0,5,0.0,0,4,0.0,0.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,7,6,1,234,17,7,22,31.8,3,11,27.3,38.6
Mikal Bridges,BKN,4,0,4,157,41,18,38,47.4,5,9,55.6,53.9
Mike Conley,MIN,5,1,4,183,28,10,19,52.6,8,15,53.3,73.7
Mike Muscala,BOS,2,2,0,6,0,0,0,-,0,0,-,-
Miles McBride,NYK,4,3,1,12,0,0,0,-,0,0,-,-
Mitchell Robinson,NYK,7,5,2,196,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,2,1,10,0,0,1,0.0,0,0,-,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,8,5,3,97,5,2,5,40.0,1,2,50.0,50.0
Nathan Knight,MIN,2,0,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,0,4,117,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,5,1,4,148,5,2,5,40.0,1,3,33.3,50.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,7,6,1,259,24,10,19,52.6,4,7,57.1,63.2
Norman Powell,LAC,5,1,4,167,23,9,24,37.5,5,14,35.7,47.9
Obi Toppin,NYK,7,5,2,128,7,3,8,37.5,1,2,50.0,43.8
Omer Yurtseven,MIA,1,1,0,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,2,4,131,0,0,0,-,0,0,-,-
P.J. Tucker,PHI,6,5,1,164,0,0,0,-,0,0,-,-
PJ Dozier,SAC,3,1,2,6,3,1,1,100,1,1,100,150.0
Pat Connaughton,MIL,4,1,3,88,3,1,1,100,1,1,100,150.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0,-,-,-,-,-
Patty Mills,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Paul Reed,PHI,6,5,1,120,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,3,3,0,12,2,1,1,100,0,0,-,100
Peyton Watson,DEN,2,2,0,7,0,0,0,-,0,0,-,-
Quentin Grimes,NYK,5,3,2,99,2,1,2,50.0,0,1,0.0,50.0
RJ Barrett,NYK,7,5,2,247,8,4,14,28.6,0,2,0.0,28.6
Raul Neto,CLE,2,1,1,7,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,2,2,0,7,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,0,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,0,2,12,0,0,0,-,0,0,-,-
Robert Williams III,BOS,8,5,3,178,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,1,1,6,2,1,1,100,-,-,-,100
Royce O'Neale,BKN,4,0,4,118,0,0,4,0.0,0,4,0.0,0.0
Rudy Gobert,MIN,5,1,4,177,2,1,1,100,-,-,-,100
Rui Hachimura,LAL,8,5,3,187,10,5,15,33.3,0,0,-,33.3
Russell Westbrook,LAC,5,1,4,192,9,4,26,15.4,1,8,12.5,17.3
Saddiq Bey,ATL,6,2,4,133,5,2,8,25.0,1,4,25.0,31.3
Sam Hauser,BOS,8,5,3,76,2,1,1,100,0,0,-,100
Santi Aldama,MEM,6,2,4,101,0,0,2,0.0,0,1,0.0,0.0
Seth Curry,BKN,3,0,3,58,10,5,6,83.3,0,0,-,83.3
Shake Milton,PHI,3,2,1,16,2,1,2,50.0,-,-,-,50.0
Shaquille Harrison,LAL,4,1,3,12,0,0,0,-,-,-,-,-
Spencer Dinwiddie,BKN,4,0,4,159,25,10,26,38.5,5,12,41.7,48.1
Stephen Curry,GSW,9,5,4,341,99,38,102,37.3,23,68,33.8,48.5
T.J. Warren,PHX,2,2,0,6,0,0,1,0.0,-,-,-,0.0
Taurean Prince,MIN,5,1,4,100,3,1,4,25.0,1,2,50.0,37.5
Terance Mann,LAC,5,1,4,133,8,3,5,60.0,2,4,50.0,80.0
Terence Davis,SAC,4,2,2,58,9,3,5,60.0,3,5,60.0,90.0
Terrence Ross,PHX,2,0,2,9,0,0,2,0.0,0,0,-,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,6,5,1,209,23,11,26,42.3,1,4,25.0,44.2
Torrey Craig,PHX,7,4,3,163,5,2,4,50.0,1,1,100,62.5
Trae Young,ATL,6,2,4,230,89,36,83,43.4,17,49,34.7,53.6
Trey Lyles,SAC,7,3,4,118,0,0,0,-,0,0,-,-
Tristan Thompson,LAL,1,0,1,12,0,0,0,-,-,-,-,-
Troy Brown Jr.,LAL,8,5,3,108,0,0,1,0.0,0,1,0.0,0.0
Tyler Herro,MIA,1,1,0,19,6,3,4,75.0,0,1,0.0,75.0
Tyrese Maxey,PHI,6,5,1,214,33,13,43,30.2,7,24,29.2,38.4
Tyus Jones,MEM,6,2,4,120,6,3,9,33.3,0,2,0.0,33.3
Udonis Haslem,MIA,1,1,0,2,0,0,0,-,0,0,-,-
Victor Oladipo,MIA,2,1,1,45,10,5,8,62.5,0,0,-,62.5
Vlatko Cancar,DEN,2,2,0,5,0,0,0,-,0,0,-,-
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,7,4,3,27,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,0,2,41,6,2,4,50.0,2,3,66.7,75.0
Xavier Tillman,MEM,6,2,4,183,0,0,4,0.0,0,1,0.0,0.0
Yuta Watanabe,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Zeke Nnaji,DEN,2,2,0,7,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,4,2,2,12,0,0,2,0.0,0,1,0.0,0.0
