PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
D'Angelo Russell,LAL,9,6,3,277,57,25,61,41.0,7,22,31.8,46.7
DaQuan Jeffries,NYK,2,1,1,5,0,0,0,-,-,-,-,-
Damion Lee,PHX,6,4,2,73,0,0,0,-,0,0,-,-
Danny Green,CLE,4,1,3,40,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,4,2,2,13,0,0,2,0.0,0,2,0.0,0.0
Darius Garland,CLE,5,1,4,189,36,16,32,50.0,4,9,44.4,56.3
David Duke Jr.,BKN,1,0,1,5,0,0,0,-,0,0,-,-
David Roddy,MEM,6,2,4,76,0,0,3,0.0,0,2,0.0,0.0
Davion Mitchell,SAC,7,3,4,140,10,5,14,35.7,0,6,0.0,35.7
Day'Ron Sharpe,BKN,2,0,2,20,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,7,3,4,270,85,37,94,39.4,11,38,28.9,45.2
De'Andre Hunter,ATL,6,2,4,224,29,13,28,46.4,3,8,37.5,51.8
De'Anthony Melton,PHI,8,6,2,199,6,2,8,25.0,2,7,28.6,37.5
DeAndre Jordan,DEN,3,2,1,10,0,0,0,-,-,-,-,-
Dean Wade,CLE,2,0,2,11,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,9,6,3,288,2,1,7,14.3,-,-,-,14.3
Dejounte Murray,ATL,5,1,4,190,49,21,47,44.7,7,16,43.8,52.1
Dennis Schroder,LAL,9,6,3,203,18,8,17,47.1,2,3,66.7,52.9
Derrick Rose,NYK,1,1,0,3,0,0,2,0.0,0,0,-,0.0
Derrick White,BOS,10,6,4,315,36,14,24,58.3,8,15,53.3,75.0
Desmond Bane,MEM,6,2,4,231,32,14,38,36.8,4,22,18.2,42.1
Devin Booker,PHX,9,6,3,383,129,57,110,51.8,15,35,42.9,58.6
Dewayne Dedmon,PHI,1,0,1,5,0,0,0,-,0,0,-,-
Dillon Brooks,MEM,6,2,4,167,14,6,19,31.6,2,10,20.0,36.8
Domantas Sabonis,SAC,7,3,4,243,8,4,12,33.3,0,0,-,33.3
Donovan Mitchell,CLE,5,1,4,207,46,20,58,34.5,6,30,20.0,39.7
Donte DiVincenzo,GSW,10,5,5,182,0,0,5,0.0,0,2,0.0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,3,1,3,33.3,1,1,100,50.0
Draymond Green,GSW,9,4,5,276,6,3,5,60.0,0,0,-,60.0
Duncan Robinson,MIA,8,6,2,147,20,7,15,46.7,6,9,66.7,66.7
Edmond Sumner,BKN,1,0,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,1,4,149,11,4,8,50.0,3,6,50.0,68.8
Evan Mobley,CLE,5,1,4,188,2,1,5,20.0,0,0,-,20.0
Furkan Korkmaz,PHI,2,1,1,7,0,0,1,0.0,0,1,0.0,0.0
Gabe Vincent,MIA,8,6,2,247,49,18,55,32.7,13,37,35.1,44.5
Gary Payton II,GSW,9,4,5,130,0,0,1,0.0,0,0,-,0.0
Georges Niang,PHI,8,6,2,127,7,3,4,75.0,1,1,100,87.5
Giannis Antetokounmpo,MIL,3,0,3,91,2,1,10,10.0,0,2,0.0,10.0
Goran Dragic,MIL,2,1,1,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,7,4,3,104,3,1,1,100,1,1,100,150.0
Grayson Allen,MIL,5,1,4,149,8,3,6,50.0,2,4,50.0,66.7
Harrison Barnes,SAC,7,3,4,197,12,5,12,41.7,2,8,25.0,50.0
Haywood Highsmith,MIA,7,5,2,66,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,8,5,3,175,21,10,29,34.5,1,11,9.1,36.2
Isaac Okoro,CLE,5,1,4,75,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,8,5,3,165,0,0,1,0.0,-,-,-,0.0
Ish Smith,DEN,2,2,0,7,0,0,0,-,-,-,-,-
Ish Wainright,PHX,4,1,3,15,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,5,1,4,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,5,1,4,187,35,13,35,37.1,9,15,60.0,50.0
JaMychal Green,GSW,6,2,4,47,0,0,1,0.0,0,1,0.0,0.0
Jaden Springer,PHI,2,1,1,12,2,1,1,100,-,-,-,100
Jae Crowder,MIL,4,1,3,41,2,1,2,50.0,0,0,-,50.0
Jalen Brunson,NYK,8,5,3,305,84,37,95,38.9,10,35,28.6,44.2
Jalen Johnson,ATL,6,2,4,56,0,0,0,-,0,0,-,-
Jalen McDaniels,PHI,7,5,2,101,2,1,3,33.3,0,0,-,33.3
Jamal Murray,DEN,9,6,3,351,105,44,101,43.6,17,47,36.2,52.0
James Harden,PHI,8,6,2,304,73,28,72,38.9,17,49,34.7,50.7
Jaren Jackson Jr.,MEM,6,2,4,220,0,0,1,0.0,0,1,0.0,0.0
Jarred Vanderbilt,LAL,9,6,3,180,2,1,3,33.3,0,1,0.0,33.3
Jarrett Allen,CLE,5,1,4,191,0,0,0,-,-,-,-,-
Jason Preston,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,10,6,4,377,45,18,47,38.3,9,22,40.9,47.9
Jaylen Nowell,MIN,5,1,4,62,3,1,6,16.7,1,4,25.0,25.0
Jayson Tatum,BOS,10,6,4,389,53,19,55,34.5,15,45,33.3,48.2
Jeff Green,DEN,9,6,3,179,3,1,2,50.0,1,2,50.0,75.0
Jevon Carter,MIL,4,1,3,49,2,1,2,50.0,0,1,0.0,50.0
Jimmy Butler,MIA,7,6,1,265,70,31,65,47.7,8,23,34.8,53.8
Jock Landale,PHX,5,2,3,66,0,0,0,-,0,0,-,-
Joe Harris,BKN,4,0,4,44,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,MIL,5,1,4,89,6,2,6,33.3,2,5,40.0,50.0
Joel Embiid,PHI,6,4,2,220,10,5,16,31.3,0,2,0.0,31.3
John Collins,ATL,6,2,4,164,2,1,4,25.0,0,1,0.0,25.0
John Konchar,MEM,5,2,3,49,0,0,0,-,0,0,-,-
Jonathan Kuminga,GSW,8,4,4,55,2,1,4,25.0,0,1,0.0,25.0
Jordan McLaughlin,MIN,2,1,1,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,10,5,5,228,21,8,30,26.7,5,20,25.0,35.0
Josh Hart,NYK,8,5,3,289,7,3,10,30.0,1,2,50.0,35.0
Josh Minott,MIN,1,0,1,6,0,0,0,-,0,0,-,-
Josh Okogie,PHX,9,6,3,167,0,0,1,0.0,0,0,-,0.0
Jrue Holiday,MIL,5,1,4,191,38,15,46,32.6,8,29,27.6,41.3
Julius Randle,NYK,7,5,2,219,22,10,37,27.0,2,18,11.1,29.7
Justin Champagnie,BOS,1,1,0,5,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,5,1,4,180,4,2,7,28.6,0,2,0.0,28.6
Kawhi Leonard,LAC,2,1,1,80,29,13,26,50.0,3,6,50.0,55.8
Keegan Murray,SAC,7,3,4,194,23,10,15,66.7,3,6,50.0,76.7
Kenneth Lofton Jr.,MEM,4,2,2,12,0,0,0,-,0,0,-,-
Kentavious Caldwell-Pope,DEN,9,6,3,302,11,5,14,35.7,1,6,16.7,39.3
Kessler Edwards,SAC,6,2,4,7,0,0,0,-,-,-,-,-
Kevin Durant,PHX,9,6,3,387,78,36,88,40.9,6,19,31.6,44.3
Kevin Huerter,SAC,7,3,4,183,20,9,24,37.5,2,9,22.2,41.7
Kevin Love,MIA,8,6,2,172,3,1,5,20.0,1,4,25.0,30.0
Kevon Looney,GSW,10,5,5,268,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,1,4,173,53,22,45,48.9,9,20,45.0,58.9
Klay Thompson,GSW,10,5,5,352,79,31,71,43.7,17,42,40.5,55.6
Kyle Anderson,MIN,4,1,3,104,0,0,1,0.0,0,0,-,0.0
Kyle Lowry,MIA,8,6,2,192,40,16,39,41.0,8,18,44.4,51.3
Lamar Stevens,CLE,2,0,2,9,0,0,1,0.0,0,0,-,0.0
Landry Shamet,PHX,8,6,2,124,2,1,5,20.0,0,2,0.0,20.0
LeBron James,LAL,9,6,3,323,34,15,42,35.7,4,21,19.0,40.5
Lonnie Walker IV,LAL,6,3,3,51,15,6,10,60.0,3,5,60.0,75.0
Luke Kennard,MEM,5,2,3,107,13,5,9,55.6,3,6,50.0,72.2
Luke Kornet,BOS,2,2,0,6,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,10,6,4,276,55,23,53,43.4,9,25,36.0,51.9
Malik Beasley,LAL,8,5,3,83,5,2,9,22.2,1,7,14.3,27.8
Malik Monk,SAC,7,3,4,205,18,6,24,25.0,6,17,35.3,37.5
MarJon Beauchamp,MIL,2,1,1,5,5,2,2,100,1,1,100,125.0
Marcus Morris Sr.,LAC,3,0,3,68,12,6,16,37.5,0,2,0.0,37.5
Marcus Smart,BOS,10,6,4,325,13,5,17,29.4,3,13,23.1,38.2
Mason Plumlee,LAC,5,1,4,91,0,0,0,-,-,-,-,-
Max Christie,LAL,6,3,3,27,2,1,2,50.0,0,0,-,50.0
Max Strus,MIA,8,6,2,226,5,2,9,22.2,1,7,14.3,27.8
Meyers Leonard,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,9,6,3,311,23,9,26,34.6,5,14,35.7,44.2
Mikal Bridges,BKN,4,0,4,157,41,18,38,47.4,5,9,55.6,53.9
Mike Conley,MIN,5,1,4,183,28,10,19,52.6,8,15,53.3,73.7
Mike Muscala,BOS,2,2,0,6,0,0,0,-,0,0,-,-
Miles McBride,NYK,5,3,2,13,0,0,0,-,0,0,-,-
Mitchell Robinson,NYK,8,5,3,210,0,0,0,-,-,-,-,-
Mo Bamba,LAL,3,2,1,10,0,0,1,0.0,0,0,-,0.0
Montrezl Harrell,PHI,2,2,0,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,9,5,4,118,5,2,5,40.0,1,2,50.0,50.0
Nathan Knight,MIN,2,0,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,0,4,117,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,5,1,4,148,5,2,5,40.0,1,3,33.3,50.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,9,6,3,340,28,12,22,54.5,4,7,57.1,63.6
Nikola Jovic,MIA,1,1,0,1,0,0,0,-,-,-,-,-
Norman Powell,LAC,5,1,4,167,23,9,24,37.5,5,14,35.7,47.9
Obi Toppin,NYK,8,5,3,145,9,4,10,40.0,1,3,33.3,45.0
Omer Yurtseven,MIA,2,2,0,4,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,6,2,4,131,0,0,0,-,0,0,-,-
P.J. Tucker,PHI,8,6,2,220,0,0,0,-,0,0,-,-
PJ Dozier,SAC,3,1,2,6,3,1,1,100,1,1,100,150.0
Pat Connaughton,MIL,4,1,3,88,3,1,1,100,1,1,100,150.0
Patrick Baldwin Jr.,GSW,2,1,1,8,0,0,1,0.0,0,1,0.0,0.0
Patty Mills,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Paul Reed,PHI,8,6,2,135,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,3,3,0,12,2,1,1,100,0,0,-,100
Peyton Watson,DEN,2,2,0,7,0,0,0,-,0,0,-,-
Quentin Grimes,NYK,6,3,3,120,2,1,3,33.3,0,2,0.0,33.3
RJ Barrett,NYK,8,5,3,272,8,4,17,23.5,0,3,0.0,23.5
Raul Neto,CLE,2,1,1,7,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,2,2,0,7,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,0,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,0,2,12,0,0,0,-,0,0,-,-
Robert Williams III,BOS,10,6,4,208,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,1,1,6,2,1,1,100,-,-,-,100
Royce O'Neale,BKN,4,0,4,118,0,0,4,0.0,0,4,0.0,0.0
Rudy Gobert,MIN,5,1,4,177,2,1,1,100,-,-,-,100
Rui Hachimura,LAL,9,6,3,203,12,6,16,37.5,0,0,-,37.5
Russell Westbrook,LAC,5,1,4,192,9,4,26,15.4,1,8,12.5,17.3
Saddiq Bey,ATL,6,2,4,133,5,2,8,25.0,1,4,25.0,31.3
Sam Hauser,BOS,8,5,3,76,2,1,1,100,0,0,-,100
Santi Aldama,MEM,6,2,4,101,0,0,2,0.0,0,1,0.0,0.0
Seth Curry,BKN,3,0,3,58,10,5,6,83.3,0,0,-,83.3
Shake Milton,PHI,3,2,1,16,2,1,2,50.0,-,-,-,50.0
Shaquille Harrison,LAL,5,2,3,20,0,0,0,-,0,0,-,-
Spencer Dinwiddie,BKN,4,0,4,159,25,10,26,38.5,5,12,41.7,48.1
Stephen Curry,GSW,10,5,5,373,110,42,113,37.2,26,77,33.8,48.7
T.J. Warren,PHX,4,4,0,50,4,2,5,40.0,0,0,-,40.0
Taurean Prince,MIN,5,1,4,100,3,1,4,25.0,1,2,50.0,37.5
Terance Mann,LAC,5,1,4,133,8,3,5,60.0,2,4,50.0,80.0
Terence Davis,SAC,4,2,2,58,9,3,5,60.0,3,5,60.0,90.0
Terrence Ross,PHX,4,2,2,40,2,1,3,33.3,0,0,-,33.3
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,8,6,2,279,23,11,27,40.7,1,4,25.0,42.6
Torrey Craig,PHX,9,6,3,166,5,2,4,50.0,1,1,100,62.5
Trae Young,ATL,6,2,4,230,89,36,83,43.4,17,49,34.7,53.6
Trey Lyles,SAC,7,3,4,118,0,0,0,-,0,0,-,-
Tristan Thompson,LAL,2,1,1,18,0,0,0,-,-,-,-,-
Troy Brown Jr.,LAL,9,6,3,117,0,0,2,0.0,0,1,0.0,0.0
Tyler Herro,MIA,1,1,0,19,6,3,4,75.0,0,1,0.0,75.0
Tyrese Maxey,PHI,8,6,2,299,36,14,47,29.8,8,27,29.6,38.3
Tyus Jones,MEM,6,2,4,120,6,3,9,33.3,0,2,0.0,33.3
Udonis Haslem,MIA,1,1,0,2,0,0,0,-,0,0,-,-
Victor Oladipo,MIA,2,1,1,45,10,5,8,62.5,0,0,-,62.5
Vlatko Cancar,DEN,2,2,0,5,0,0,0,-,0,0,-,-
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,8,5,3,32,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,0,2,41,6,2,4,50.0,2,3,66.7,75.0
Xavier Tillman,MEM,6,2,4,183,0,0,4,0.0,0,1,0.0,0.0
Yuta Watanabe,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Zeke Nnaji,DEN,2,2,0,7,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,4,2,2,12,0,0,2,0.0,0,1,0.0,0.0
