PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Devin Booker,PHX,5,4,1,216,76,34,66,51.5,8,20,40.0,57.6
Dillon Brooks,MEM,5,2,3,141,12,5,16,31.3,2,9,22.2,37.5
Domantas Sabonis,SAC,5,2,3,183,4,2,7,28.6,0,0,-,28.6
Donovan Mitchell,CLE,5,1,4,207,46,20,58,34.5,6,30,20.0,39.7
Donte DiVincenzo,GSW,5,3,2,93,0,0,1,0.0,0,0,-,0.0
Dorian Finney-Smith,BKN,4,0,4,101,3,1,3,33.3,1,1,100,50.0
Draymond Green,GSW,4,2,2,127,2,1,1,100,0,0,-,100
Duncan Robinson,MIA,5,4,1,101,17,6,11,54.5,5,7,71.4,77.3
Edmond Sumner,BKN,1,0,1,4,0,0,0,-,-,-,-,-
Eric Gordon,LAC,5,1,4,149,11,4,8,50.0,3,6,50.0,68.8
Evan Mobley,CLE,5,1,4,188,2,1,5,20.0,0,0,-,20.0
Furkan Korkmaz,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Gabe Vincent,MIA,5,4,1,143,38,14,36,38.9,10,23,43.5,52.8
Gary Payton II,GSW,4,2,2,70,0,0,1,0.0,0,0,-,0.0
Georges Niang,PHI,4,4,0,62,7,3,3,100,1,1,100,116.7
Giannis Antetokounmpo,MIL,3,0,3,91,2,1,10,10.0,0,2,0.0,10.0
Goran Dragic,MIL,2,1,1,7,0,0,0,-,0,0,-,-
Grant Williams,BOS,2,1,1,19,3,1,1,100,1,1,100,150.0
Grayson Allen,MIL,5,1,4,149,8,3,6,50.0,2,4,50.0,66.7
Harrison Barnes,SAC,5,2,3,168,10,4,11,36.4,2,8,25.0,45.5
Haywood Highsmith,MIA,4,3,1,34,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,5,4,1,119,13,6,18,33.3,1,7,14.3,36.1
Isaac Okoro,CLE,5,1,4,75,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,5,4,1,99,0,0,1,0.0,-,-,-,0.0
Ish Smith,DEN,1,1,0,4,0,0,0,-,-,-,-,-
Ish Wainright,PHX,2,1,1,7,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,5,1,4,130,0,0,0,-,-,-,-,-
Ja Morant,MEM,4,1,3,153,29,11,30,36.7,7,13,53.8,48.3
JaMychal Green,GSW,2,1,1,11,0,0,0,-,0,0,-,-
Jaden Springer,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Jae Crowder,MIL,4,1,3,41,2,1,2,50.0,0,0,-,50.0
Jalen Brunson,NYK,5,4,1,188,57,25,67,37.3,7,24,29.2,42.5
Jalen Johnson,ATL,5,2,3,51,0,0,0,-,0,0,-,-
Jalen McDaniels,PHI,4,4,0,66,2,1,2,50.0,0,0,-,50.0
Jamal Murray,DEN,5,4,1,192,67,27,59,45.8,13,30,43.3,56.8
James Harden,PHI,4,4,0,144,38,14,32,43.8,10,25,40.0,59.4
Jaren Jackson Jr.,MEM,5,2,3,189,0,0,1,0.0,0,1,0.0,0.0
Jarred Vanderbilt,LAL,5,3,2,104,2,1,2,50.0,0,1,0.0,50.0
Jarrett Allen,CLE,5,1,4,191,0,0,0,-,-,-,-,-
Jason Preston,LAC,1,0,1,1,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,5,3,2,187,20,8,24,33.3,4,12,33.3,41.7
Jaylen Nowell,MIN,5,1,4,62,3,1,6,16.7,1,4,25.0,25.0
Jayson Tatum,BOS,5,3,2,197,34,12,33,36.4,10,28,35.7,51.5
Jeff Green,DEN,5,4,1,113,3,1,2,50.0,1,2,50.0,75.0
Jevon Carter,MIL,4,1,3,49,2,1,2,50.0,0,1,0.0,50.0
Jimmy Butler,MIA,5,4,1,186,60,26,54,48.1,8,21,38.1,55.6
Jock Landale,PHX,1,0,1,8,0,0,0,-,-,-,-,-
Joe Harris,BKN,4,0,4,44,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,MIL,5,1,4,89,6,2,6,33.3,2,5,40.0,50.0
Joel Embiid,PHI,3,3,0,108,4,2,7,28.6,0,2,0.0,28.6
John Collins,ATL,5,2,3,135,0,0,3,0.0,0,1,0.0,0.0
John Konchar,MEM,4,2,2,34,0,0,0,-,0,0,-,-
Jonathan Kuminga,GSW,4,2,2,30,0,0,2,0.0,0,1,0.0,0.0
Jordan McLaughlin,MIN,2,1,1,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Poole,GSW,5,3,2,115,14,5,17,29.4,4,14,28.6,41.2
Josh Hart,NYK,5,4,1,175,7,3,5,60.0,1,1,100,70.0
Josh Minott,MIN,1,0,1,6,0,0,0,-,0,0,-,-
Josh Okogie,PHX,5,4,1,100,0,0,0,-,0,0,-,-
Jrue Holiday,MIL,5,1,4,191,38,15,46,32.6,8,29,27.6,41.3
Julius Randle,NYK,5,4,1,143,14,6,25,24.0,2,13,15.4,28.0
Karl-Anthony Towns,MIN,5,1,4,180,4,2,7,28.6,0,2,0.0,28.6
Kawhi Leonard,LAC,2,1,1,80,29,13,26,50.0,3,6,50.0,55.8
Keegan Murray,SAC,5,2,3,121,15,6,7,85.7,3,4,75.0,107.1
Kenneth Lofton Jr.,MEM,3,2,1,2,0,0,0,-,-,-,-,-
Kentavious Caldwell-Pope,DEN,5,4,1,165,6,3,10,30.0,0,4,0.0,30.0
Kessler Edwards,SAC,4,1,3,4,0,0,0,-,-,-,-,-
Kevin Durant,PHX,5,4,1,219,49,22,49,44.9,5,11,45.5,50.0
Kevin Huerter,SAC,5,2,3,125,17,8,20,40.0,1,7,14.3,42.5
Kevin Love,MIA,5,4,1,109,3,1,4,25.0,1,3,33.3,37.5
Kevon Looney,GSW,5,3,2,153,0,0,0,-,-,-,-,-
Khris Middleton,MIL,5,1,4,173,53,22,45,48.9,9,20,45.0,58.9
Klay Thompson,GSW,5,3,2,181,47,18,32,56.3,11,22,50.0,73.4
Kyle Anderson,MIN,4,1,3,104,0,0,1,0.0,0,0,-,0.0
Kyle Lowry,MIA,5,4,1,106,25,10,22,45.5,5,9,55.6,56.8
Lamar Stevens,CLE,2,0,2,9,0,0,1,0.0,0,0,-,0.0
Landry Shamet,PHX,5,4,1,55,0,0,4,0.0,0,2,0.0,0.0
LeBron James,LAL,5,3,2,191,14,6,22,27.3,2,14,14.3,31.8
Lonnie Walker IV,LAL,3,1,2,6,0,0,1,0.0,-,-,-,0.0
Luke Kennard,MEM,5,2,3,107,13,5,9,55.6,3,6,50.0,72.2
Luke Kornet,BOS,1,1,0,1,0,0,0,-,-,-,-,-
Malcolm Brogdon,BOS,5,3,2,126,26,11,25,44.0,4,12,33.3,52.0
Malik Beasley,LAL,5,3,2,57,3,1,4,25.0,1,3,33.3,37.5
Malik Monk,SAC,5,2,3,142,15,5,18,27.8,5,12,41.7,41.7
MarJon Beauchamp,MIL,2,1,1,5,5,2,2,100,1,1,100,125.0
Marcus Morris Sr.,LAC,3,0,3,68,12,6,16,37.5,0,2,0.0,37.5
Marcus Smart,BOS,5,3,2,153,8,3,10,30.0,2,9,22.2,40.0
Mason Plumlee,LAC,5,1,4,91,0,0,0,-,-,-,-,-
Max Christie,LAL,3,1,2,3,0,0,0,-,0,0,-,-
Max Strus,MIA,5,4,1,148,0,0,3,0.0,0,2,0.0,0.0
Meyers Leonard,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,5,4,1,180,12,5,15,33.3,2,7,28.6,40.0
Mikal Bridges,BKN,4,0,4,157,41,18,38,47.4,5,9,55.6,53.9
Mike Conley,MIN,5,1,4,183,28,10,19,52.6,8,15,53.3,73.7
Mike Muscala,BOS,1,1,0,1,0,0,0,-,-,-,-,-
Miles McBride,NYK,4,3,1,12,0,0,0,-,0,0,-,-
Mitchell Robinson,NYK,5,4,1,141,0,0,0,-,-,-,-,-
Mo Bamba,LAL,2,1,1,1,0,0,0,-,-,-,-,-
Montrezl Harrell,PHI,2,2,0,7,0,0,0,-,-,-,-,-
Moses Moody,GSW,4,3,1,34,0,0,0,-,0,0,-,-
Nathan Knight,MIN,2,0,2,5,0,0,1,0.0,0,1,0.0,0.0
Nic Claxton,BKN,4,0,4,117,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,5,1,4,148,5,2,5,40.0,1,3,33.3,50.0
Nicolas Batum,LAC,5,1,4,92,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,5,4,1,185,20,8,15,53.3,4,7,57.1,66.7
Norman Powell,LAC,5,1,4,167,23,9,24,37.5,5,14,35.7,47.9
Obi Toppin,NYK,5,4,1,86,4,2,6,33.3,0,1,0.0,33.3
Omer Yurtseven,MIA,1,1,0,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,5,2,3,112,0,0,0,-,0,0,-,-
P.J. Tucker,PHI,4,4,0,106,0,0,0,-,0,0,-,-
PJ Dozier,SAC,1,0,1,3,3,1,1,100,1,1,100,150.0
Pat Connaughton,MIL,4,1,3,88,3,1,1,100,1,1,100,150.0
Patrick Baldwin Jr.,GSW,1,1,0,3,0,0,0,-,-,-,-,-
Patty Mills,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Paul Reed,PHI,4,4,0,66,0,0,0,-,-,-,-,-
Payton Pritchard,BOS,1,1,0,0,0,0,0,-,-,-,-,-
Peyton Watson,DEN,1,1,0,4,0,0,0,-,0,0,-,-
Quentin Grimes,NYK,3,2,1,62,2,1,2,50.0,0,1,0.0,50.0
RJ Barrett,NYK,5,4,1,169,2,1,8,12.5,0,1,0.0,12.5
Raul Neto,CLE,2,1,1,7,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,1,1,0,4,0,0,0,-,-,-,-,-
Ricky Rubio,CLE,3,0,3,17,0,0,0,-,-,-,-,-
Robert Covington,LAC,2,0,2,12,0,0,0,-,0,0,-,-
Robert Williams III,BOS,5,3,2,120,0,0,0,-,-,-,-,-
Robin Lopez,CLE,2,1,1,6,2,1,1,100,-,-,-,100
Royce O'Neale,BKN,4,0,4,118,0,0,4,0.0,0,4,0.0,0.0
Rudy Gobert,MIN,5,1,4,177,2,1,1,100,-,-,-,100
Rui Hachimura,LAL,5,3,2,131,6,3,12,25.0,0,0,-,25.0
Russell Westbrook,LAC,5,1,4,192,9,4,26,15.4,1,8,12.5,17.3
Saddiq Bey,ATL,5,2,3,110,5,2,7,28.6,1,3,33.3,35.7
Sam Hauser,BOS,5,3,2,59,2,1,1,100,0,0,-,100
Santi Aldama,MEM,5,2,3,71,0,0,2,0.0,0,1,0.0,0.0
Seth Curry,BKN,3,0,3,58,10,5,6,83.3,0,0,-,83.3
Shake Milton,PHI,2,2,0,7,2,1,2,50.0,-,-,-,50.0
Shaquille Harrison,LAL,3,1,2,3,0,0,0,-,-,-,-,-
Spencer Dinwiddie,BKN,4,0,4,159,25,10,26,38.5,5,12,41.7,48.1
Stephen Curry,GSW,5,3,2,200,48,19,58,32.8,10,39,25.6,41.4
T.J. Warren,PHX,2,2,0,6,0,0,1,0.0,-,-,-,0.0
Taurean Prince,MIN,5,1,4,100,3,1,4,25.0,1,2,50.0,37.5
Terance Mann,LAC,5,1,4,133,8,3,5,60.0,2,4,50.0,80.0
Terence Davis,SAC,2,1,1,13,0,0,0,-,0,0,-,-
Terrence Ross,PHX,1,0,1,4,0,0,1,0.0,-,-,-,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,0,0,0,-,-,-,-,-
Tobias Harris,PHI,4,4,0,135,15,7,17,41.2,1,3,33.3,44.1
Torrey Craig,PHX,5,4,1,127,5,2,4,50.0,1,1,100,62.5
Trae Young,ATL,5,2,3,190,69,28,63,44.4,13,38,34.2,54.8
Trey Lyles,SAC,5,2,3,70,0,0,0,-,0,0,-,-
Troy Brown Jr.,LAL,5,3,2,79,0,0,1,0.0,0,1,0.0,0.0
Tyler Herro,MIA,1,1,0,19,6,3,4,75.0,0,1,0.0,75.0
Tyrese Maxey,PHI,4,4,0,148,22,9,24,37.5,4,13,30.8,45.8
Tyus Jones,MEM,5,2,3,102,6,3,8,37.5,0,2,0.0,37.5
Udonis Haslem,MIA,1,1,0,2,0,0,0,-,0,0,-,-
Victor Oladipo,MIA,2,1,1,45,10,5,8,62.5,0,0,-,62.5
Vlatko Cancar,DEN,1,1,0,2,0,0,0,-,0,0,-,-
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0,-,-,-,-,-
Wenyen Gabriel,LAL,4,2,2,10,0,0,0,-,-,-,-,-
Wesley Matthews,MIL,2,0,2,41,6,2,4,50.0,2,3,66.7,75.0
Xavier Tillman,MEM,5,2,3,166,0,0,4,0.0,0,1,0.0,0.0
Yuta Watanabe,BKN,1,0,1,5,0,0,0,-,0,0,-,-
Zeke Nnaji,DEN,1,1,0,4,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,3,2,1,2,0,0,0,-,-,-,-,-
