PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cody Zeller,MIA,21,11,10,174.0,238,17,5,9,55.60000000000001,0,2,0.0,10,58.8,7,41.199999999999996,2,28.599999999999998,0,0.0,1,5.8999999999999995,203469,1610612748
D'Angelo Russell,LAL,16,8,8,473.0,911,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612747
DaQuan Jeffries,NYK,2,1,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Damion Lee,PHX,8,4,4,89.0,100,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Danny Green,CLE,4,1,3,40.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612739
Danuel House Jr.,PHI,7,3,4,42.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Darius Garland,CLE,5,1,4,189.0,353,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,BKN,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612751
David Roddy,MEM,6,2,4,76.0,106,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,7,3,4,140.0,196,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Day'Ron Sharpe,BKN,2,0,2,20.0,35,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,3,100.0,0,0.0,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,7,3,4,270.0,591,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,6,2,4,224.0,259,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0,1629631,1610612737
De'Anthony Melton,PHI,11,7,4,274.0,411,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,4,3,1,14.0,15,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004,201599,1610612743
Dean Wade,CLE,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,PHX,10,6,4,319.0,469,52,17,33,51.5,1,2,50.0,37,71.2,16,30.8,2,12.5,2,3.8,1,1.9,1629028,1610612756
Dejounte Murray,ATL,5,1,4,190.0,354,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612737
Dennis Schröder,LAL,16,8,8,417.0,671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612747
Derrick Rose,NYK,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612752
Derrick White,BOS,20,11,9,593.0,832,9,3,3,100.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1628401,1610612738
Desmond Bane,MEM,6,2,4,231.0,452,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,11,6,5,459.0,813,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1626164,1610612756
Dewayne Dedmon,PHI,1,0,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203473,1610612755
Dillon Brooks,MEM,6,2,4,167.0,223,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628415,1610612763
Domantas Sabonis,SAC,7,3,4,243.0,523,68,14,28,50.0,2,4,50.0,31,45.6,30,44.1,6,20.0,6,8.799999999999999,2,2.9000000000000004,1627734,1610612758
Donovan Mitchell,CLE,5,1,4,207.0,347,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,GSW,13,6,7,235.0,483,7,0,0,0.0,2,4,50.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,2,28.599999999999998,1628978,1610612744
Dorian Finney-Smith,BKN,4,0,4,101.0,115,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612751
Draymond Green,GSW,12,5,7,367.0,846,42,7,11,63.6,2,2,100.0,16,38.1,26,61.9,10,38.5,3,7.1,1,2.4,203110,1610612744
Duncan Robinson,MIA,23,13,10,419.0,577,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629130,1610612748
Edmond Sumner,BKN,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628410,1610612751
Eric Gordon,LAC,5,1,4,149.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612746
Evan Mobley,CLE,5,1,4,188.0,309,20,2,9,22.2,1,2,50.0,5,25.0,8,40.0,1,12.5,2,10.0,1,5.0,1630596,1610612739
Furkan Korkmaz,PHI,3,1,2,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
Gabe Vincent,MIA,22,13,9,672.0,1038,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612748
Gary Payton II,GSW,12,5,7,191.0,263,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1627780,1610612744
Georges Niang,PHI,11,7,4,157.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627777,1610612755
Giannis Antetokounmpo,MIL,3,0,3,91.0,205,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203507,1610612749
Goran Dragic,MIL,2,1,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201609,1610612749
Grant Williams,BOS,15,8,7,265.0,270,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1629684,1610612738
Grayson Allen,MIL,5,1,4,149.0,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628960,1610612749
Harrison Barnes,SAC,7,3,4,197.0,221,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203084,1610612758
Haywood Highsmith,MIA,18,9,9,161.0,171,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1629312,1610612748
Immanuel Quickley,NYK,8,5,3,175.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,5,1,4,75.0,85,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,1,33.300000000000004,1630171,1610612739
Isaiah Hartenstein,NYK,11,6,5,220.0,268,20,4,8,50.0,6,8,75.0,14,70.0,7,35.0,1,14.299999999999999,1,5.0,4,20.0,1628392,1610612752
Ish Smith,DEN,4,4,0,12.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612743
Ish Wainright,PHX,6,1,5,21.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,5,1,4,130.0,224,13,2,2,100.0,0,2,0.0,4,30.8,8,61.5,0,0.0,2,15.4,1,7.7,1627826,1610612746
Ja Morant,MEM,5,1,4,187.0,387,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,1629630,1610612763
JaMychal Green,GSW,7,2,5,49.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203210,1610612744
Jaden Springer,PHI,4,1,3,17.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,4,1,3,41.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jalen Brunson,NYK,11,6,5,443.0,952,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Johnson,ATL,6,2,4,56.0,105,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,1,16.7,1630552,1610612737
Jalen McDaniels,PHI,8,5,3,102.0,93,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629667,1610612755
Jamal Murray,DEN,20,16,4,799.0,1785,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,2,25.0,0,0.0,0,0.0,1627750,1610612743
James Harden,PHI,11,7,4,427.0,960,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,201935,1610612755
Jaren Jackson Jr.,MEM,6,2,4,220.0,304,19,5,11,45.5,4,4,100.0,14,73.7,3,15.8,1,33.300000000000004,3,15.8,2,10.5,1628991,1610612763
Jarred Vanderbilt,LAL,15,8,7,247.0,265,11,1,3,33.300000000000004,1,2,50.0,3,27.3,5,45.5,4,80.0,1,9.1,1,9.1,1629020,1610612747
Jarrett Allen,CLE,5,1,4,191.0,168,18,3,7,42.9,2,2,100.0,8,44.4,10,55.60000000000001,4,40.0,0,0.0,1,5.6000000000000005,1628386,1610612739
Jason Preston,LAC,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612746
Jaylen Brown,BOS,20,11,9,751.0,1188,22,9,13,69.19999999999999,3,4,75.0,22,100.0,6,27.3,0,0.0,0,0.0,2,9.1,1627759,1610612738
Jaylen Nowell,MIN,5,1,4,62.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612750
Jayson Tatum,BOS,20,11,9,799.0,1587,38,10,21,47.599999999999994,7,8,87.5,27,71.1,8,21.099999999999998,4,50.0,4,10.5,3,7.9,1628369,1610612738
Jeff Green,DEN,20,16,4,343.0,328,16,4,8,50.0,2,2,100.0,11,68.8,6,37.5,2,33.300000000000004,1,6.3,1,6.3,201145,1610612743
Jevon Carter,MIL,4,1,3,49.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612749
Jimmy Butler,MIA,22,13,9,874.0,1696,48,11,14,78.60000000000001,7,8,87.5,29,60.4,25,52.1,6,24.0,2,4.2,4,8.3,202710,1610612748
Jock Landale,PHX,7,2,5,113.0,143,12,4,7,57.099999999999994,0,0,0.0,8,66.7,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1629111,1610612756
Joe Harris,BKN,4,0,4,44.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612751
Joe Ingles,MIL,5,1,4,89.0,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612749
Joel Embiid,PHI,9,5,4,336.0,580,35,17,20,85.0,3,4,75.0,38,108.60000000000001,9,25.7,2,22.2,1,2.9000000000000004,2,5.7,203954,1610612755
John Collins,ATL,6,2,4,164.0,202,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1628381,1610612737
John Konchar,MEM,5,2,3,49.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Jonathan Kuminga,GSW,10,5,5,61.0,116,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630228,1610612744
Jordan McLaughlin,MIN,2,1,1,14.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Poole,GSW,13,6,7,284.0,581,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0,1629673,1610612744
Josh Hart,NYK,11,6,5,353.0,471,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,1,0,1,6.0,6,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,10,6,4,175.0,159,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1629006,1610612756
Jrue Holiday,MIL,5,1,4,191.0,435,9,0,1,0.0,1,2,50.0,1,11.1,6,66.7,1,16.7,1,11.1,1,11.1,201950,1610612749
Julius Randle,NYK,10,6,4,330.0,569,12,3,4,75.0,2,6,33.300000000000004,8,66.7,5,41.699999999999996,0,0.0,0,0.0,3,25.0,203944,1610612752
Justin Champagnie,BOS,4,4,0,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612738
Karl-Anthony Towns,MIN,5,1,4,180.0,307,7,2,3,66.7,0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1626157,1610612750
Kawhi Leonard,LAC,2,1,1,80.0,134,11,6,9,66.7,0,0,0.0,13,118.19999999999999,2,18.2,1,50.0,0,0.0,0,0.0,202695,1610612746
Keegan Murray,SAC,7,3,4,194.0,189,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kenneth Lofton Jr.,MEM,4,2,2,12.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631254,1610612763
Kentavious Caldwell-Pope,DEN,20,16,4,671.0,753,10,2,4,50.0,3,4,75.0,7,70.0,4,40.0,0,0.0,0,0.0,2,20.0,203484,1610612743
Kessler Edwards,SAC,6,2,4,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,11,6,5,466.0,855,21,6,10,60.0,4,4,100.0,16,76.2,8,38.1,0,0.0,0,0.0,2,9.5,201142,1610612756
Kevin Huerter,SAC,7,3,4,183.0,240,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628989,1610612758
Kevin Love,MIA,20,12,8,359.0,619,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevon Looney,GSW,13,6,7,325.0,581,39,5,10,50.0,0,0,0.0,11,28.199999999999996,27,69.19999999999999,10,37.0,1,2.6,0,0.0,1626172,1610612744
Khris Middleton,MIL,5,1,4,173.0,354,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,GSW,13,6,7,468.0,656,13,3,6,50.0,3,4,75.0,9,69.19999999999999,4,30.8,3,75.0,1,7.7,2,15.4,202691,1610612744
Kyle Anderson,MIN,4,1,3,104.0,210,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,0,0.0,0,0.0,203937,1610612750
Kyle Lowry,MIA,23,13,10,599.0,1267,5,1,2,50.0,2,2,100.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Lamar Stevens,CLE,2,0,2,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612739
Landry Shamet,PHX,10,6,4,184.0,217,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629013,1610612756
LeBron James,LAL,16,8,8,619.0,1201,33,10,13,76.9,6,6,100.0,26,78.8,16,48.5,4,25.0,0,0.0,3,9.1,2544,1610612747
Lonnie Walker IV,LAL,13,5,8,179.0,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612747
Luke Kennard,MEM,5,2,3,107.0,113,4,1,2,50.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,8,5,3,32.0,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malcolm Brogdon,BOS,19,10,9,473.0,748,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1627763,1610612738
Malik Beasley,LAL,11,6,5,91.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612747
Malik Monk,SAC,7,3,4,205.0,339,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,2,1,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,LAC,3,0,3,68.0,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202694,1610612746
Marcus Smart,BOS,20,11,9,679.0,1114,18,5,8,62.5,0,0,0.0,10,55.60000000000001,10,55.60000000000001,4,40.0,0,0.0,0,0.0,203935,1610612738
Mason Plumlee,LAC,5,1,4,91.0,111,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,2,66.7,0,0.0,1,20.0,203486,1610612746
Max Christie,LAL,9,4,5,33.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,MIA,23,13,10,647.0,802,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1629622,1610612748
Meyers Leonard,MIL,2,1,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203086,1610612749
Michael Porter Jr.,DEN,20,16,4,653.0,774,25,8,13,61.5,2,2,100.0,20,80.0,9,36.0,4,44.4,2,8.0,1,4.0,1629008,1610612743
Mikal Bridges,BKN,4,0,4,157.0,253,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628969,1610612751
Mike Conley,MIN,5,1,4,183.0,400,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201144,1610612750
Mike Muscala,BOS,6,3,3,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203488,1610612738
Miles McBride,NYK,8,4,4,20.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,11,6,5,298.0,294,11,1,1,100.0,1,2,50.0,3,27.3,7,63.6,2,28.599999999999998,2,18.2,1,9.1,1629011,1610612752
Mo Bamba,LAL,3,2,1,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628964,1610612747
Montrezl Harrell,PHI,2,2,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626149,1610612755
Moses Moody,GSW,12,6,6,161.0,161,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,1,50.0,0,0.0,0,0.0,1630541,1610612744
Nathan Knight,MIN,2,0,2,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630233,1610612750
Nic Claxton,BKN,4,0,4,117.0,128,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629651,1610612751
Nickeil Alexander-Walker,MIN,5,1,4,148.0,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,5,1,4,92.0,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,20,16,4,789.0,2231,208,49,92,53.300000000000004,19,20,95.0,119,57.199999999999996,91,43.8,25,27.500000000000004,4,1.9,8,3.8,203999,1610612743
Nikola Jović,MIA,7,3,4,13.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,5,1,4,167.0,194,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
Obi Toppin,NYK,11,6,5,175.0,257,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630167,1610612752
Omer Yurtseven,MIA,8,4,4,16.0,21,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630209,1610612748
Onyeka Okongwu,ATL,6,2,4,131.0,148,9,2,4,50.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630168,1610612737
P.J. Tucker,PHI,11,7,4,294.0,281,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,1,16.7,0,0.0,200782,1610612755
PJ Dozier,SAC,3,1,2,6.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612758
