PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
De'Andre Hunter,ATL,6,2,4,224,259,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
De'Anthony Melton,PHI,4,4,0,102,165,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,3,2,1,10,12,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Dean Wade,CLE,2,0,2,11,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,6,4,2,202,319,35,11,22,50.0,0,0,0.0,23,65.7,11,31.4,0,0.0,2,5.7,0,0.0
Dejounte Murray,ATL,5,1,4,190,354,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,LAL,6,4,2,133,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,NYK,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,6,4,2,195,302,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Desmond Bane,MEM,6,2,4,231,452,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,6,4,2,256,427,3,2,2,100.0,0,0,0.0,5,166.7,1,33.3,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,223,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,6,3,3,206,440,54,9,20,45.0,2,4,50.0,21,38.9,24,44.4,5,20.8,6,11.1,2,3.7
Donovan Mitchell,CLE,5,1,4,207,347,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,6,3,3,111,231,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Dorian Finney-Smith,BKN,4,0,4,101,115,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,5,2,3,153,375,14,2,4,50.0,0,0,0.0,4,28.6,9,64.3,4,44.4,1,7.1,0,0.0
Duncan Robinson,MIA,5,4,1,101,113,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Edmond Sumner,BKN,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,5,1,4,188,309,20,2,9,22.2,1,2,50.0,5,25.0,8,40.0,1,12.5,2,10.0,1,5.0
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,5,4,1,143,236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,5,2,3,81,108,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,4,4,0,62,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,205,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Goran Dragic,MIL,2,1,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,3,2,1,36,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Harrison Barnes,SAC,6,3,3,183,208,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,4,3,1,34,38,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,5,4,1,119,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,5,1,4,75,85,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,1,100.0,1,33.3,1,33.3
Isaiah Hartenstein,NYK,5,4,1,99,139,9,3,5,60.0,2,4,50.0,8,88.9,1,11.1,0,0.0,1,11.1,2,22.2
Ish Smith,DEN,2,2,0,7,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,3,1,2,13,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,224,13,2,2,100.0,0,2,0.0,4,30.8,8,61.5,0,0.0,2,15.4,1,7.7
Ja Morant,MEM,5,1,4,187,387,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0
JaMychal Green,GSW,3,1,2,15,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,5,4,1,188,403,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,6,2,4,56,105,6,0,2,0.0,2,2,100.0,2,33.3,3,50.0,1,33.3,0,0.0,1,16.7
Jalen McDaniels,PHI,4,4,0,66,58,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,229,502,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
James Harden,PHI,4,4,0,144,334,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,6,2,4,220,304,19,5,11,45.5,4,4,100.0,14,73.7,3,15.8,1,33.3,3,15.8,2,10.5
Jarred Vanderbilt,LAL,6,4,2,119,140,8,1,1,100.0,1,2,50.0,3,37.5,4,50.0,3,75.0,1,12.5,1,12.5
Jarrett Allen,CLE,5,1,4,191,168,18,3,7,42.9,2,2,100.0,8,44.4,10,55.6,4,40.0,0,0.0,1,5.6
Jason Preston,LAC,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,6,4,2,227,328,7,2,6,33.3,0,0,0.0,4,57.1,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Nowell,MIN,5,1,4,62,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,6,4,2,237,447,11,3,5,60.0,3,4,75.0,9,81.8,1,9.1,1,100.0,2,18.2,1,9.1
Jeff Green,DEN,6,5,1,130,128,6,1,4,25.0,0,0,0.0,3,50.0,2,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,4,1,3,49,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,5,4,1,186,375,11,4,4,100.0,0,0,0.0,8,72.7,5,45.5,2,40.0,1,9.1,0,0.0
Jock Landale,PHX,2,0,2,18,25,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,4,0,4,44,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,3,3,0,108,206,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,1,33.3,0,0.0,1,10.0
John Collins,ATL,6,2,4,164,202,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
John Konchar,MEM,5,2,3,49,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,5,2,3,34,60,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,1,1,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,6,3,3,141,305,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0
Josh Hart,NYK,5,4,1,175,220,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,1,0,1,6,6,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Josh Okogie,PHX,6,4,2,119,114,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,1,20.0,0,0.0
Jrue Holiday,MIL,5,1,4,191,435,9,0,1,0.0,1,2,50.0,1,11.1,6,66.7,1,16.7,1,11.1,1,11.1
Julius Randle,NYK,5,4,1,143,244,4,2,2,100.0,0,2,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Karl-Anthony Towns,MIN,5,1,4,180,307,7,2,3,66.7,0,0,0.0,5,71.4,3,42.9,0,0.0,1,14.3,0,0.0
Kawhi Leonard,LAC,2,1,1,80,134,11,6,9,66.7,0,0,0.0,13,118.2,2,18.2,1,50.0,0,0.0,0,0.0
Keegan Murray,SAC,6,3,3,167,158,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,12,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,6,5,1,193,231,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0
Kessler Edwards,SAC,5,2,3,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,6,4,2,255,441,16,5,8,62.5,2,2,100.0,12,75.0,6,37.5,0,0.0,0,0.0,1,6.3
Kevin Huerter,SAC,6,3,3,155,197,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Kevin Love,MIA,5,4,1,109,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,6,3,3,180,319,27,2,6,33.3,0,0,0.0,4,14.8,20,74.1,9,45.0,0,0.0,0,0.0
Khris Middleton,MIL,5,1,4,173,354,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,6,3,3,216,311,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,MIN,4,1,3,104,210,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,5,4,1,106,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,CLE,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,6,4,2,69,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,6,4,2,223,410,8,4,6,66.7,2,2,100.0,10,125.0,1,12.5,0,0.0,0,0.0,1,12.5
Lonnie Walker IV,LAL,4,2,2,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,113,4,1,2,50.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,6,4,2,156,238,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,6,4,2,66,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,6,3,3,174,297,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,2,1,1,5,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,6,4,2,186,325,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,33.3,0,0.0,0,0.0
Mason Plumlee,LAC,5,1,4,91,111,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,2,66.7,0,0.0,1,20.0
Max Christie,LAL,4,2,2,12,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,5,4,1,148,160,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,6,5,1,210,242,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,50.0,0,0.0,0,0.0
Mikal Bridges,BKN,4,0,4,157,253,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,5,1,4,183,400,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Mike Muscala,BOS,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,5,4,1,141,145,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Mo Bamba,LAL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,5,3,2,50,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,128,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,5,1,4,92,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,6,5,1,218,634,55,7,22,31.8,10,10,100.0,24,43.6,23,41.8,6,26.1,0,0.0,4,7.3
Norman Powell,LAC,5,1,4,167,194,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,NYK,5,4,1,86,134,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,148,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,4,4,0,106,113,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
PJ Dozier,SAC,2,1,1,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,122,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,4,4,0,66,66,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,2,2,0,7,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,3,2,1,62,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,5,4,1,169,236,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Raul Neto,CLE,2,1,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,2,2,0,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,CLE,3,0,3,17,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,2,0,2,12,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,6,4,2,137,172,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,229,23,2,8,25.0,8,12,66.7,12,52.2,6,26.1,1,16.7,3,13.0,6,26.1
Rui Hachimura,LAL,6,4,2,153,185,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Russell Westbrook,LAC,5,1,4,192,434,5,0,2,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,1,20.0,1,20.0
Saddiq Bey,ATL,6,2,4,133,124,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,6,4,2,63,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,150,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Seth Curry,BKN,3,0,3,58,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,2,2,0,7,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,3,1,2,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,6,3,3,236,531,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
T.J. Warren,PHX,2,2,0,6,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,115,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Terance Mann,LAC,5,1,4,133,171,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Terence Davis,SAC,3,2,1,32,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,PHX,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,4,4,0,135,203,2,2,2,100.0,0,0,0.0,6,300.0,0,0.0,0,0.0,0,0.0,0,0.0
