PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brandon Boston Jr.,LAC,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,1,4,182,184,20,9,12,75.0,1,2,50.0,20,100.0,5,25.0,1,20.0,1,5.0,1,5.0
Bruce Brown,DEN,13,10,3,348,604,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,12,9,3,332,464,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,0,0.0,0,0.0,1,20.0
Cam Thomas,BKN,2,0,2,16,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,0,4,152,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,7,3,4,152,279,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,234,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Cedi Osman,CLE,5,1,4,93,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,SAC,3,1,2,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,7,4,3,250,461,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Christian Braun,DEN,13,10,3,162,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,6,2,4,151,182,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,11,8,3,101,140,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0
D'Angelo Russell,LAL,14,8,6,438,852,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,8,4,4,89,100,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,CLE,4,1,3,40,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,7,3,4,42,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,353,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
David Duke Jr.,BKN,1,0,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,6,2,4,76,106,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,196,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,35,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,3,100.0,0,0.0,0,0.0
De'Aaron Fox,SAC,7,3,4,270,591,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,6,2,4,224,259,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
De'Anthony Melton,PHI,11,7,4,274,411,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,1,20.0,0,0.0,0,0.0
DeAndre Jordan,DEN,3,2,1,10,12,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Dean Wade,CLE,2,0,2,11,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,10,6,4,319,469,52,17,33,51.5,1,2,50.0,37,71.2,16,30.8,2,12.5,2,3.8,1,1.9
Dejounte Murray,ATL,5,1,4,190,354,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,LAL,14,8,6,354,574,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,NYK,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,14,8,6,401,541,7,3,3,100.0,0,0,0.0,6,85.7,2,28.6,0,0.0,2,28.6,0,0.0
Desmond Bane,MEM,6,2,4,231,452,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,11,6,5,459,813,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,PHI,1,0,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,223,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,243,523,68,14,28,50.0,2,4,50.0,31,45.6,30,44.1,6,20.0,6,8.8,2,2.9
Donovan Mitchell,CLE,5,1,4,207,347,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,13,6,7,235,483,7,0,0,0.0,2,4,50.0,2,28.6,4,57.1,0,0.0,1,14.3,2,28.6
Dorian Finney-Smith,BKN,4,0,4,101,115,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,12,5,7,367,846,42,7,11,63.6,2,2,100.0,16,38.1,26,61.9,10,38.5,3,7.1,1,2.4
Duncan Robinson,MIA,12,9,3,201,263,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Edmond Sumner,BKN,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,5,1,4,188,309,20,2,9,22.2,1,2,50.0,5,25.0,8,40.0,1,12.5,2,10.0,1,5.0
Furkan Korkmaz,PHI,3,1,2,11,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,12,9,3,359,582,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,12,5,7,191,263,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,11,7,4,157,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,205,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Goran Dragic,MIL,2,1,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,9,5,4,116,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Harrison Barnes,SAC,7,3,4,197,221,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,9,6,3,74,88,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,5,3,175,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,5,1,4,75,85,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,1,100.0,1,33.3,1,33.3
Isaiah Hartenstein,NYK,11,6,5,220,268,20,4,8,50.0,6,8,75.0,14,70.0,7,35.0,1,14.3,1,5.0,4,20.0
Ish Smith,DEN,4,4,0,12,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,6,1,5,21,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,224,13,2,2,100.0,0,2,0.0,4,30.8,8,61.5,0,0.0,2,15.4,1,7.7
Ja Morant,MEM,5,1,4,187,387,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0
JaMychal Green,GSW,7,2,5,49,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,4,1,3,17,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,11,6,5,443,952,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,6,2,4,56,105,6,0,2,0.0,2,2,100.0,2,33.3,3,50.0,1,33.3,0,0.0,1,16.7
Jalen McDaniels,PHI,8,5,3,102,93,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,13,10,3,502,1126,12,5,5,100.0,0,0,0.0,10,83.3,7,58.3,2,28.6,0,0.0,0,0.0
James Harden,PHI,11,7,4,427,960,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,6,2,4,220,304,19,5,11,45.5,4,4,100.0,14,73.7,3,15.8,1,33.3,3,15.8,2,10.5
Jarred Vanderbilt,LAL,14,8,6,233,252,10,1,2,50.0,1,2,50.0,3,30.0,5,50.0,4,80.0,1,10.0,1,10.0
Jarrett Allen,CLE,5,1,4,191,168,18,3,7,42.9,2,2,100.0,8,44.4,10,55.6,4,40.0,0,0.0,1,5.6
Jason Preston,LAC,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,14,8,6,529,817,18,7,11,63.6,2,2,100.0,16,88.9,5,27.8,0,0.0,0,0.0,1,5.6
Jaylen Nowell,MIN,5,1,4,62,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,14,8,6,555,1072,28,6,14,42.9,5,6,83.3,17,60.7,6,21.4,2,33.3,4,14.3,2,7.1
Jeff Green,DEN,13,10,3,245,256,12,3,7,42.9,0,0,0.0,7,58.3,4,33.3,1,25.0,1,8.3,0,0.0
Jevon Carter,MIL,4,1,3,49,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,11,9,2,434,845,26,7,8,87.5,2,2,100.0,16,61.5,12,46.2,3,25.0,2,7.7,1,3.8
Jock Landale,PHX,7,2,5,113,143,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,0,0.0,1,8.3,0,0.0
Joe Harris,BKN,4,0,4,44,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,9,5,4,336,580,35,17,20,85.0,3,4,75.0,38,108.6,9,25.7,2,22.2,1,2.9,2,5.7
John Collins,ATL,6,2,4,164,202,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
John Konchar,MEM,5,2,3,49,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,10,5,5,61,116,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,1,1,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,13,6,7,284,581,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0
Josh Hart,NYK,11,6,5,353,471,7,1,4,25.0,0,0,0.0,2,28.6,2,28.6,1,50.0,0,0.0,0,0.0
Josh Minott,MIN,1,0,1,6,6,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Josh Okogie,PHX,10,6,4,175,159,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,1,25.0,1,14.3,0,0.0
Jrue Holiday,MIL,5,1,4,191,435,9,0,1,0.0,1,2,50.0,1,11.1,6,66.7,1,16.7,1,11.1,1,11.1
Julius Randle,NYK,10,6,4,330,569,12,3,4,75.0,2,6,33.3,8,66.7,5,41.7,0,0.0,0,0.0,3,25.0
Justin Champagnie,BOS,2,2,0,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,307,7,2,3,66.7,0,0,0.0,5,71.4,3,42.9,0,0.0,1,14.3,0,0.0
Kawhi Leonard,LAC,2,1,1,80,134,11,6,9,66.7,0,0,0.0,13,118.2,2,18.2,1,50.0,0,0.0,0,0.0
Keegan Murray,SAC,7,3,4,194,189,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,12,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,13,10,3,426,495,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5
Kessler Edwards,SAC,6,2,4,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,11,6,5,466,855,21,6,10,60.0,4,4,100.0,16,76.2,8,38.1,0,0.0,0,0.0,2,9.5
Kevin Huerter,SAC,7,3,4,183,240,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Kevin Love,MIA,12,9,3,243,428,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,13,6,7,325,581,39,5,10,50.0,0,0,0.0,11,28.2,27,69.2,10,37.0,1,2.6,0,0.0
Khris Middleton,MIL,5,1,4,173,354,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,13,6,7,468,656,13,3,6,50.0,3,4,75.0,9,69.2,4,30.8,3,75.0,1,7.7,2,15.4
Kyle Anderson,MIN,4,1,3,104,210,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,12,9,3,308,680,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,CLE,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,10,6,4,184,217,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
LeBron James,LAL,14,8,6,528,1020,28,10,13,76.9,4,4,100.0,24,85.7,12,42.9,3,25.0,0,0.0,2,7.1
Lonnie Walker IV,LAL,11,5,6,154,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,113,4,1,2,50.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,4,3,1,14,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,14,8,6,398,629,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,1,33.3,0,0.0,0,0.0
Malik Beasley,LAL,10,6,4,90,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,7,3,4,205,339,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,2,1,1,5,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,14,8,6,473,797,15,4,7,57.1,0,0,0.0,8,53.3,8,53.3,3,37.5,0,0.0,0,0.0
Mason Plumlee,LAC,5,1,4,91,111,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,2,66.7,0,0.0,1,20.0
Max Christie,LAL,8,4,4,32,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,12,9,3,357,437,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,13,10,3,427,496,17,6,11,54.5,0,0,0.0,14,82.4,5,29.4,3,60.0,1,5.9,0,0.0
Mikal Bridges,BKN,4,0,4,157,253,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,5,1,4,183,400,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Mike Muscala,BOS,3,2,1,10,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,8,4,4,20,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,11,6,5,298,294,11,1,1,100.0,1,2,50.0,3,27.3,7,63.6,2,28.6,2,18.2,1,9.1
Mo Bamba,LAL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,12,6,6,161,161,4,2,2,100.0,0,0,0.0,6,150.0,2,50.0,1,50.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,128,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,5,1,4,92,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,13,10,3,500,1467,126,27,53,50.9,12,12,100.0,66,52.4,55,43.7,16,29.1,3,2.4,5,4.0
Nikola Jovic,MIA,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,5,1,4,167,194,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,NYK,11,6,5,175,257,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,2,2,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,148,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,11,7,4,294,281,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,1,16.7,0,0.0
PJ Dozier,SAC,3,1,2,6,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,122,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,3,1,2,11,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,11,7,4,157,156,13,7,8,87.5,0,0,0.0,14,107.7,5,38.5,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,6,4,2,35,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,4,4,0,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,9,4,5,242,216,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,11,6,5,377,588,7,1,1,100.0,4,4,100.0,6,85.7,4,57.1,2,50.0,0,0.0,2,28.6
Raul Neto,CLE,2,1,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,5,5,0,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,CLE,3,0,3,17,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,2,0,2,12,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,14,8,6,311,363,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,0,0.0,0,0.0,1,11.1
Robin Lopez,CLE,2,1,1,6,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,229,23,2,8,25.0,8,12,66.7,12,52.2,6,26.1,1,16.7,3,13.0,6,26.1
Rui Hachimura,LAL,14,8,6,312,348,13,6,10,60.0,1,2,50.0,13,100.0,1,7.7,0,0.0,1,7.7,1,7.7
Russell Westbrook,LAC,5,1,4,192,434,5,0,2,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,1,20.0,1,20.0
Saddiq Bey,ATL,6,2,4,133,124,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,10,6,4,82,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,150,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Seth Curry,BKN,3,0,3,58,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,6,3,3,21,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,7,3,4,27,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,13,6,7,493,1118,10,1,5,20.0,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0
T.J. Warren,PHX,6,4,2,81,48,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,115,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Terance Mann,LAC,5,1,4,133,171,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Terence Davis,SAC,4,2,2,58,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
