PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cedi Osman,CLE,5,1,4,93,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,SAC,3,1,2,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,7,4,3,250,461,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Christian Braun,DEN,9,6,3,111,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,6,2,4,151,182,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,7,5,2,65,87,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.3,0,0.0,0,0.0
D'Angelo Russell,LAL,9,6,3,277,587,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,6,4,2,73,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,CLE,4,1,3,40,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,4,2,2,13,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,353,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
David Duke Jr.,BKN,1,0,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,6,2,4,76,106,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,196,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,35,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,3,100.0,0,0.0,0,0.0
De'Aaron Fox,SAC,7,3,4,270,591,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,6,2,4,224,259,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
De'Anthony Melton,PHI,8,6,2,199,308,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
DeAndre Jordan,DEN,3,2,1,10,12,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Dean Wade,CLE,2,0,2,11,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,9,6,3,288,425,48,14,30,46.7,1,2,50.0,31,64.6,15,31.3,2,13.3,2,4.2,1,2.1
Dejounte Murray,ATL,5,1,4,190,354,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,LAL,9,6,3,203,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,NYK,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,10,6,4,315,436,7,3,3,100.0,0,0,0.0,6,85.7,2,28.6,0,0.0,2,28.6,0,0.0
Desmond Bane,MEM,6,2,4,231,452,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,9,6,3,383,681,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,PHI,1,0,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,223,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,243,523,68,14,28,50.0,2,4,50.0,31,45.6,30,44.1,6,20.0,6,8.8,2,2.9
Donovan Mitchell,CLE,5,1,4,207,347,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,10,5,5,182,387,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Dorian Finney-Smith,BKN,4,0,4,101,115,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,4,5,276,652,31,4,7,57.1,0,0,0.0,8,25.8,22,71.0,9,40.9,2,6.5,0,0.0
Duncan Robinson,MIA,8,6,2,147,184,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Edmond Sumner,BKN,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,5,1,4,188,309,20,2,9,22.2,1,2,50.0,5,25.0,8,40.0,1,12.5,2,10.0,1,5.0
Furkan Korkmaz,PHI,2,1,1,7,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,8,6,2,247,412,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,9,4,5,130,182,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,8,6,2,127,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,205,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Goran Dragic,MIL,2,1,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,7,4,3,104,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,182,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Harrison Barnes,SAC,7,3,4,197,221,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,7,5,2,66,81,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,5,3,175,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,5,1,4,75,85,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,1,100.0,1,33.3,1,33.3
Isaiah Hartenstein,NYK,8,5,3,165,209,14,4,7,57.1,2,4,50.0,10,71.4,4,28.6,0,0.0,1,7.1,2,14.3
Ish Smith,DEN,2,2,0,7,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,4,1,3,15,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,224,13,2,2,100.0,0,2,0.0,4,30.8,8,61.5,0,0.0,2,15.4,1,7.7
Ja Morant,MEM,5,1,4,187,387,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0
JaMychal Green,GSW,6,2,4,47,61,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,8,5,3,305,669,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,6,2,4,56,105,6,0,2,0.0,2,2,100.0,2,33.3,3,50.0,1,33.3,0,0.0,1,16.7
Jalen McDaniels,PHI,7,5,2,101,92,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,9,6,3,351,774,10,5,5,100.0,0,0,0.0,10,100.0,5,50.0,1,20.0,0,0.0,0,0.0
James Harden,PHI,8,6,2,304,685,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,6,2,4,220,304,19,5,11,45.5,4,4,100.0,14,73.7,3,15.8,1,33.3,3,15.8,2,10.5
Jarred Vanderbilt,LAL,9,6,3,180,213,10,1,2,50.0,1,2,50.0,3,30.0,5,50.0,4,80.0,1,10.0,1,10.0
Jarrett Allen,CLE,5,1,4,191,168,18,3,7,42.9,2,2,100.0,8,44.4,10,55.6,4,40.0,0,0.0,1,5.6
Jason Preston,LAC,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,10,6,4,377,563,13,4,8,50.0,2,2,100.0,10,76.9,3,23.1,0,0.0,0,0.0,1,7.7
Jaylen Nowell,MIN,5,1,4,62,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,10,6,4,389,752,20,5,10,50.0,3,4,75.0,13,65.0,4,20.0,2,50.0,3,15.0,1,5.0
Jeff Green,DEN,9,6,3,179,176,7,1,4,25.0,0,0,0.0,3,42.9,2,28.6,0,0.0,1,14.3,0,0.0
Jevon Carter,MIL,4,1,3,49,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,7,6,1,265,512,17,6,6,100.0,0,0,0.0,12,70.6,8,47.1,2,25.0,2,11.8,0,0.0
Jock Landale,PHX,5,2,3,66,81,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0
Joe Harris,BKN,4,0,4,44,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,6,4,2,220,396,25,11,13,84.6,3,4,75.0,25,100.0,7,28.0,1,14.3,0,0.0,2,8.0
John Collins,ATL,6,2,4,164,202,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
John Konchar,MEM,5,2,3,49,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,8,4,4,55,104,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,1,1,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,10,5,5,228,475,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0
Josh Hart,NYK,8,5,3,289,389,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0
Josh Minott,MIN,1,0,1,6,6,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Josh Okogie,PHX,9,6,3,167,148,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,1,25.0,1,14.3,0,0.0
Jrue Holiday,MIL,5,1,4,191,435,9,0,1,0.0,1,2,50.0,1,11.1,6,66.7,1,16.7,1,11.1,1,11.1
Julius Randle,NYK,7,5,2,219,378,8,2,2,100.0,1,4,25.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0
Justin Champagnie,BOS,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,307,7,2,3,66.7,0,0,0.0,5,71.4,3,42.9,0,0.0,1,14.3,0,0.0
Kawhi Leonard,LAC,2,1,1,80,134,11,6,9,66.7,0,0,0.0,13,118.2,2,18.2,1,50.0,0,0.0,0,0.0
Keegan Murray,SAC,7,3,4,194,189,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,12,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,9,6,3,302,336,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7
Kessler Edwards,SAC,6,2,4,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,9,6,3,387,704,20,6,9,66.7,4,4,100.0,16,80.0,8,40.0,0,0.0,0,0.0,2,10.0
Kevin Huerter,SAC,7,3,4,183,240,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Kevin Love,MIA,8,6,2,172,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,10,5,5,268,489,35,4,9,44.4,0,0,0.0,8,22.9,24,68.6,10,41.7,1,2.9,0,0.0
Khris Middleton,MIL,5,1,4,173,354,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,10,5,5,352,509,12,3,6,50.0,3,4,75.0,9,75.0,3,25.0,2,66.7,1,8.3,2,16.7
Kyle Anderson,MIN,4,1,3,104,210,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,8,6,2,192,424,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,CLE,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,8,6,2,124,134,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
LeBron James,LAL,9,6,3,323,619,14,5,7,71.4,2,2,100.0,12,85.7,6,42.9,1,16.7,0,0.0,1,7.1
Lonnie Walker IV,LAL,6,3,3,51,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,113,4,1,2,50.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,2,2,0,6,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,10,6,4,276,444,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0
Malik Beasley,LAL,8,5,3,83,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,7,3,4,205,339,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,2,1,1,5,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,10,6,4,325,552,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,25.0,0,0.0,0,0.0
Mason Plumlee,LAC,5,1,4,91,111,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,2,66.7,0,0.0,1,20.0
Max Christie,LAL,6,3,3,27,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,8,6,2,226,267,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,9,6,3,311,366,14,4,8,50.0,0,0,0.0,10,71.4,5,35.7,3,60.0,1,7.1,0,0.0
Mikal Bridges,BKN,4,0,4,157,253,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,5,1,4,183,400,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Mike Muscala,BOS,2,2,0,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,5,3,2,13,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,8,5,3,210,215,7,1,1,100.0,1,2,50.0,3,42.9,3,42.9,0,0.0,2,28.6,1,14.3
Mo Bamba,LAL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,9,5,4,118,124,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,128,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,5,1,4,92,103,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,9,6,3,340,999,83,16,36,44.4,12,12,100.0,44,53.0,32,38.6,9,28.1,2,2.4,5,6.0
Nikola Jovic,MIA,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,5,1,4,167,194,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,NYK,8,5,3,145,215,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,2,2,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,148,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,PHI,8,6,2,220,207,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,1,25.0,0,0.0
PJ Dozier,SAC,3,1,2,6,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,122,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,2,1,1,8,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,8,6,2,135,133,11,6,7,85.7,0,0,0.0,12,109.1,4,36.4,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,3,3,0,12,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,2,2,0,7,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,6,3,3,120,108,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,8,5,3,272,403,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Raul Neto,CLE,2,1,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,2,2,0,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,CLE,3,0,3,17,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,2,0,2,12,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,10,6,4,208,248,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,2,1,1,6,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,229,23,2,8,25.0,8,12,66.7,12,52.2,6,26.1,1,16.7,3,13.0,6,26.1
Rui Hachimura,LAL,9,6,3,203,248,9,4,7,57.1,1,2,50.0,9,100.0,1,11.1,0,0.0,0,0.0,1,11.1
Russell Westbrook,LAC,5,1,4,192,434,5,0,2,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,1,20.0,1,20.0
Saddiq Bey,ATL,6,2,4,133,124,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,8,5,3,76,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,150,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Seth Curry,BKN,3,0,3,58,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,3,2,1,16,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,5,2,3,20,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,10,5,5,373,844,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
T.J. Warren,PHX,4,4,0,50,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,115,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Terance Mann,LAC,5,1,4,133,171,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Terence Davis,SAC,4,2,2,58,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
