PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anfernee Simons,POR,62,27,35,2171,4181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,56,31,25,1905,3837,290,72,146,49.3,57,70,81.4,202,69.7,85,29.3,16,5.5,11,3.8,35,12.1
Anthony Edwards,MIN,78,39,39,2817,5568,46,12,23,52.2,4,8,50.0,31,67.4,14,30.4,4,8.7,3,6.5,4,8.7
Anthony Gill,WAS,59,21,38,625,656,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Anthony Lamb,GSW,61,35,26,1171,1989,18,0,0,0.0,0,0,0.0,0,0.0,17,94.4,4,22.2,0,0.0,0,0.0
Austin Reaves,LAL,64,35,29,1843,2682,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,MIN,52,25,27,1016,1184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,79,39,40,2072,3375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,75,40,35,2598,4639,203,53,103,51.5,21,25,84.0,128,63.1,62,30.5,14,6.9,15,7.4,13,6.4
Ben Simmons,BKN,42,24,18,1105,2577,45,10,20,50.0,0,2,0.0,20,44.4,22,48.9,10,22.2,1,2.2,1,2.2
Bennedict Mathurin,IND,78,33,45,2222,3273,11,0,5,0.0,3,4,75.0,3,27.3,2,18.2,0,0.0,0,0.0,2,18.2
Bismack Biyombo,PHX,61,33,28,874,1408,52,11,28,39.3,3,8,37.5,26,50.0,10,19.2,0,0.0,5,9.6,4,7.7
Blake Griffin,BOS,41,27,14,569,842,14,3,5,60.0,1,2,50.0,8,57.1,5,35.7,0,0.0,1,7.1,1,7.1
Blake Wesley,SAS,34,8,26,611,1231,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,31,7,24,171,225,46,18,30,60.0,3,4,75.0,43,93.5,7,15.2,2,4.3,5,10.9,2,4.3
Bobby Portis,MIL,70,47,23,1818,3463,211,58,117,49.6,11,16,68.8,129,61.1,64,30.3,11,5.2,8,3.8,8,3.8
Bogdan Bogdanovic,ATL,54,27,27,1509,2185,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Bojan Bogdanovic,DET,58,15,43,1858,2701,60,9,27,33.3,10,10,100.0,29,48.3,15,25.0,1,1.7,8,13.3,5,8.3
Bol Bol,ORL,70,26,44,1505,1638,11,3,6,50.0,2,2,100.0,9,81.8,3,27.3,2,18.2,0,0.0,1,9.1
Bones Hyland,LAC,56,36,20,1086,2557,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,WAS,50,24,26,1673,3393,32,7,14,50.0,0,0,0.0,14,43.8,10,31.3,2,6.3,4,12.5,0,0.0
Brandon Boston Jr.,LAC,22,9,13,248,429,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Clarke,MEM,56,32,24,1090,1594,9,1,4,25.0,2,2,100.0,4,44.4,2,22.2,2,22.2,0,0.0,1,11.1
Brandon Ingram,NOP,45,23,22,1538,2974,68,23,41,56.1,9,10,90.0,56,82.4,17,25.0,0,0.0,0,0.0,5,7.4
Braxton Key,DET,3,0,3,9,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,78,57,21,2372,2676,136,54,85,63.5,26,30,86.7,141,103.7,15,11.0,3,2.2,11,8.1,15,11.0
Bruce Brown,DEN,80,53,27,2279,4127,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,2,50.0,0,0.0,1,25.0
Bruno Fernando,ATL,39,13,26,405,719,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,46,16,30,787,872,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,MIN,25,9,16,268,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Boeheim,DET,10,2,8,90,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,80,35,45,2482,4698,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,75,38,37,2649,5632,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,12,3,9,400,939,5,1,1,100.0,0,0,0.0,3,60.0,3,60.0,0,0.0,1,20.0,0,0.0
Caleb Houstan,ORL,51,20,31,812,711,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,71,38,33,2078,2765,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0
Cam Reddish,POR,40,14,26,990,1139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,57,30,27,948,1649,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,42,25,17,1200,1658,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,48,27,21,968,2383,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,74,45,29,2237,3486,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Carlik Jones,CHI,6,3,3,55,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,77,48,29,1548,2168,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Chance Comanche,POR,1,0,1,21,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,35,9,26,508,871,13,3,6,50.0,4,6,66.7,10,76.9,2,15.4,0,0.0,2,15.4,3,23.1
Chima Moneke,SAC,2,1,1,8,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,SAC,66,41,25,689,1032,24,5,11,45.5,4,8,50.0,15,62.5,6,25.0,0,0.0,3,12.5,4,16.7
Chris Boucher,TOR,76,39,37,1523,1778,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
Chris Duarte,IND,46,19,27,897,1339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,59,33,26,1889,4394,12,1,3,33.3,2,2,100.0,4,33.3,7,58.3,1,8.3,1,8.3,1,8.3
Chris Silva,DAL,1,1,0,3,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,76,49,27,1181,1391,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Koloko,TOR,58,29,29,802,850,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,67,33,34,1738,3083,129,38,62,61.3,18,22,81.8,94,72.9,35,27.1,5,3.9,15,11.6,11,8.5
Chuma Okeke,ORL,27,8,19,518,650,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Clint Capela,ATL,65,35,30,1730,2402,35,10,23,43.5,4,8,50.0,24,68.6,7,20.0,1,2.9,0,0.0,4,11.4
Coby White,CHI,73,36,37,1713,2800,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Martin,CHA,7,2,5,134,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,15,6,9,217,345,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,60,28,32,1552,3172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Swider,LAL,7,2,5,41,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,48,24,24,1145,2202,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Corey Kispert,WAS,74,31,43,2093,2416,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cory Joseph,DET,62,12,50,1227,2510,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,71,39,32,2304,5621,10,3,6,50.0,2,2,100.0,8,80.0,3,30.0,1,10.0,0,0.0,1,10.0
Daishen Nix,HOU,57,15,42,914,2050,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,TOR,31,17,14,279,638,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,37,18,19,213,310,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,UTA,41,12,29,477,485,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Damian Lillard,POR,58,27,31,2107,5111,7,2,4,50.0,3,4,75.0,7,100.0,1,14.3,0,0.0,0,0.0,2,28.6
Damion Lee,PHX,74,40,34,1506,2116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,WAS,78,32,46,1604,2279,35,8,21,38.1,4,8,50.0,22,62.9,8,22.9,2,5.7,2,5.7,4,11.4
Daniel Theis,IND,7,1,6,109,166,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,CLE,11,6,5,139,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,56,38,18,807,936,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,OKC,57,26,31,806,1350,30,7,16,43.8,4,4,100.0,20,66.7,6,20.0,2,6.7,4,13.3,2,6.7
Darius Bazley,PHX,43,19,24,616,998,10,1,5,20.0,3,4,75.0,5,50.0,2,20.0,0,0.0,0,0.0,2,20.0
Darius Days,HOU,4,0,4,25,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,69,40,29,2447,5289,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
David Duke Jr.,BKN,23,10,13,228,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,70,44,26,1259,1461,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Davion Mitchell,SAC,80,47,33,1447,2807,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,DAL,45,20,25,492,598,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davon Reed,LAL,43,29,14,343,627,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,48,22,26,553,900,19,3,12,25.0,1,2,50.0,7,36.8,6,31.6,1,5.3,0,0.0,1,5.3
De'Aaron Fox,SAC,73,44,29,2435,5706,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
De'Andre Hunter,ATL,67,35,32,2126,2545,36,12,19,63.2,8,12,66.7,33,91.7,5,13.9,0,0.0,3,8.3,6,16.7
De'Anthony Melton,PHI,77,50,27,2150,3662,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,39,23,16,586,768,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
DeMar DeRozan,CHI,73,36,37,2644,4336,194,60,95,63.2,22,25,88.0,152,78.4,81,41.8,15,7.7,3,1.5,13,6.7
Dean Wade,CLE,44,30,14,892,989,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Deandre Ayton,PHX,67,36,31,2035,3477,268,86,165,52.1,17,20,85.0,191,71.3,66,24.6,14,5.2,14,5.2,10,3.7
Dejounte Murray,ATL,74,38,36,2693,5371,10,1,3,33.3,1,2,50.0,3,30.0,6,60.0,2,20.0,0,0.0,1,10.0
Delon Wright,WAS,50,26,24,1221,2374,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,76,33,43,2020,3406,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,2,25.0,1,12.5,0,0.0
Dennis Schroder,LAL,67,37,30,1986,3670,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,CHA,54,19,35,1390,2908,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Deonte Burton,SAC,2,1,1,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,63,28,35,877,1126,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Derrick Rose,NYK,27,12,15,338,725,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,82,57,25,2319,3906,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,58,38,20,1841,3699,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,53,34,19,1835,3396,65,18,31,58.1,8,8,100.0,46,70.8,23,35.4,2,3.1,3,4.6,4,6.2
Devin Vassell,SAS,38,12,26,1178,2021,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devon Dotson,WAS,6,1,5,53,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,SAS,73,31,42,1338,2546,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,PHI,38,23,15,426,719,21,7,16,43.8,2,4,50.0,17,81.0,2,9.5,0,0.0,1,4.8,2,9.5
Dillon Brooks,MEM,73,46,27,2214,3006,12,3,5,60.0,2,2,100.0,8,66.7,5,41.7,3,25.0,1,8.3,1,8.3
Domantas Sabonis,SAC,79,47,32,2736,6599,347,68,121,56.2,27,37,73.0,163,47.0,168,48.4,49,14.1,24,6.9,18,5.2
Dominick Barlow,SAS,26,4,22,364,400,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,68,44,24,2432,4606,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Donovan Williams,ATL,2,1,1,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,71,41,30,1869,3432,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,BKN,66,31,35,2009,2486,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Doug McDermott,SAS,63,19,44,1292,1775,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,72,40,32,2269,5239,93,4,9,44.4,0,0,0.0,8,8.6,72,77.4,21,22.6,6,6.5,0,0.0
Drew Eubanks,POR,77,31,46,1556,2147,26,7,13,53.8,2,2,100.0,16,61.5,10,38.5,4,15.4,0,0.0,1,3.8
Dru Smith,BKN,15,7,8,158,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,42,19,23,690,968,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,76,37,39,1458,1904,7,2,3,66.7,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Dylan Windler,CLE,3,3,0,10,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,59,33,26,1042,1715,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Edmond Sumner,BKN,53,33,20,736,1238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,69,25,44,1966,2664,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,DET,40,10,30,645,814,5,1,1,100.0,4,4,100.0,6,120.0,1,20.0,0,0.0,1,20.0,2,40.0
Evan Fournier,NYK,27,15,12,459,602,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,79,48,31,2715,4734,157,34,82,41.5,25,36,69.4,94,59.9,33,21.0,10,6.4,12,7.6,18,11.5
Facundo Campazzo,DAL,8,2,6,52,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,36,13,23,235,481,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,47,20,27,608,835,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,80,33,47,2609,4230,28,4,10,40.0,10,12,83.3,19,67.9,9,32.1,2,7.1,1,3.6,6,21.4
Fred VanVleet,TOR,69,34,35,2535,5837,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Furkan Korkmaz,PHI,37,24,13,353,524,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,68,37,31,1759,2930,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Gabe York,IND,3,1,2,56,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,NOP,25,16,9,162,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,54,16,38,686,751,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,48,22,26,1184,1032,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,22,13,9,368,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,66,31,35,2118,2546,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,IND,46,27,19,833,1460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,78,51,27,1512,2243,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,63,47,16,2024,4896,268,45,104,43.3,29,39,74.4,121,45.1,106,39.6,32,11.9,27,10.1,19,7.1
Goga Bitadze,ORL,38,13,25,457,690,13,2,5,40.0,1,4,25.0,5,38.5,2,15.4,0,0.0,2,15.4,2,15.4
Goran Dragic,MIL,57,26,31,856,1893,5,0,0,0.0,3,4,75.0,3,60.0,3,60.0,0,0.0,0,0.0,2,40.0
Gordon Hayward,CHA,50,20,30,1577,2451,24,3,5,60.0,2,4,50.0,8,33.3,14,58.3,5,20.8,1,4.2,2,8.3
Gorgui Dieng,SAS,30,3,27,338,634,21,3,4,75.0,2,4,50.0,8,38.1,12,57.1,3,14.3,3,14.3,2,9.5
Grant Williams,BOS,79,55,24,2045,2347,9,2,6,33.3,0,0,0.0,4,44.4,2,22.2,0,0.0,1,11.1,0,0.0
Grayson Allen,MIL,72,53,19,1972,2522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Brown III,POR,16,10,6,93,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,DET,55,12,43,974,1528,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,1,14.3,0,0.0
Harrison Barnes,SAC,82,48,34,2662,3764,66,15,23,65.2,22,26,84.6,55,83.3,21,31.8,2,3.0,4,6.1,13,19.7
Haywood Highsmith,MIA,54,28,26,969,1109,2,0,1,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0
Herbert Jones,NOP,66,31,35,1951,2828,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,1,25.0,1,25.0,2,50.0
Immanuel Quickley,NYK,81,47,34,2344,4211,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,76,48,28,1653,1506,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,82,47,35,1628,2443,16,5,6,83.3,1,2,50.0,11,68.8,7,43.8,3,18.8,1,6.3,1,6.3
Isaiah Jackson,IND,63,24,39,1042,1429,22,4,9,44.4,8,12,66.7,16,72.7,6,27.3,1,4.5,0,0.0,6,27.3
Isaiah Joe,OKC,73,36,37,1395,1838,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,51,10,41,1177,1324,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,12,8,4,84,140,8,2,6,33.3,0,0,0.0,4,50.0,2,25.0,2,25.0,0,0.0,0,0.0
Isaiah Roby,NYK,41,9,32,464,770,7,2,2,100.0,1,2,50.0,5,71.4,3,42.9,0,0.0,0,0.0,1,14.3
Isaiah Stewart,DET,49,12,37,1384,1923,38,6,19,31.6,4,6,66.7,16,42.1,10,26.3,4,10.5,6,15.8,3,7.9
Isaiah Todd,WAS,6,2,4,61,81,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,43,25,18,398,931,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,60,33,27,915,944,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,76,43,33,2169,3231,144,48,78,61.5,27,36,75.0,123,85.4,27,18.8,6,4.2,14,9.7,18,12.5
JD Davison,BOS,12,11,1,66,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
