PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cameron Johnson,BKN,4,0,4,152,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,2,1,1,8,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,1,4,170,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,5,1,4,93,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,SAC,3,1,2,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,6,4,2,225,414,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,6,5,1,77,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,6,2,4,151,182,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,5,4,1,45,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,6,4,2,186,402,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,1,1,0,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damion Lee,PHX,5,4,1,47,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,CLE,4,1,3,40,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,5,1,4,189,353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Duke Jr.,BKN,1,0,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,6,2,4,76,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,2,0,2,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,7,3,4,270,591,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,6,2,4,224,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,4,4,0,102,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,3,2,1,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,2,0,2,11,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,6,4,2,202,319,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0,0,0.0
Dejounte Murray,ATL,5,1,4,190,354,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,LAL,6,4,2,133,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,NYK,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,6,4,2,195,302,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,6,2,4,231,452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,6,4,2,256,427,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,6,2,4,167,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,243,523,20,4,10,40.0,3,6,50.0,11,55.0,4,20.0,1,5.0,1,5.0,3,15.0
Donovan Mitchell,CLE,5,1,4,207,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,7,4,3,119,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,BKN,4,0,4,101,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,6,3,3,191,454,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,6,5,1,113,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Edmond Sumner,BKN,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,LAC,5,1,4,149,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,5,1,4,188,309,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,6,5,1,176,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,6,3,3,97,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,4,4,0,62,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,0,3,91,205,16,4,8,50.0,0,2,0.0,8,50.0,4,25.0,0,0.0,3,18.8,1,6.3
Goran Dragic,MIL,2,1,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,3,2,1,36,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,7,3,4,197,221,5,1,2,50.0,3,4,75.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0
Haywood Highsmith,MIA,5,4,1,39,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,6,4,2,146,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,5,1,4,75,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,6,4,2,113,149,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Ish Smith,DEN,2,2,0,7,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,3,1,2,13,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,224,13,4,8,50.0,6,6,100.0,14,107.7,1,7.7,0,0.0,1,7.7,3,23.1
Ja Morant,MEM,5,1,4,187,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaMychal Green,GSW,3,1,2,15,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,6,4,2,228,489,9,2,4,50.0,1,2,50.0,5,55.6,3,33.3,1,11.1,1,11.1,1,11.1
Jalen Johnson,ATL,6,2,4,56,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen McDaniels,PHI,4,4,0,66,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,229,502,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,3,30.0,1,10.0,0,0.0
James Harden,PHI,4,4,0,144,334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,6,2,4,220,304,26,8,18,44.4,4,4,100.0,21,80.8,5,19.2,1,3.8,0,0.0,2,7.7
Jarred Vanderbilt,LAL,6,4,2,119,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,5,1,4,191,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,6,4,2,227,328,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Nowell,MIN,5,1,4,62,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,6,4,2,237,447,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jeff Green,DEN,6,5,1,130,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,4,1,3,49,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,6,5,1,230,450,11,4,7,57.1,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
Jock Landale,PHX,2,0,2,18,25,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Joe Harris,BKN,4,0,4,44,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,3,3,0,108,206,9,2,4,50.0,0,0,0.0,5,55.6,3,33.3,1,11.1,1,11.1,0,0.0
John Collins,ATL,6,2,4,164,202,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0
John Konchar,MEM,5,2,3,49,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,6,3,3,36,63,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,1,1,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,7,4,3,160,338,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,6,4,2,218,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,1,0,1,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,6,4,2,119,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,MIL,5,1,4,191,435,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0
Julius Randle,NYK,5,4,1,143,244,9,0,2,0.0,1,2,50.0,1,11.1,5,55.6,1,11.1,1,11.1,1,11.1
Karl-Anthony Towns,MIN,5,1,4,180,307,22,4,8,50.0,2,2,100.0,11,50.0,9,40.9,1,4.5,3,13.6,1,4.5
Kawhi Leonard,LAC,2,1,1,80,134,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Keegan Murray,SAC,7,3,4,194,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,12,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,6,5,1,193,231,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,6,2,4,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,6,4,2,255,441,8,1,6,16.7,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Kevin Huerter,SAC,7,3,4,183,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,6,5,1,125,226,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,7,4,3,211,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,5,1,4,173,354,10,2,2,100.0,2,2,100.0,6,60.0,5,50.0,2,20.0,2,20.0,1,10.0
Klay Thompson,GSW,7,4,3,251,365,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Kyle Anderson,MIN,4,1,3,104,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,6,5,1,136,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,CLE,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,6,4,2,69,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,6,4,2,223,410,9,3,3,100.0,2,2,100.0,8,88.9,5,55.6,2,22.2,0,0.0,1,11.1
Lonnie Walker IV,LAL,4,2,2,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,6,4,2,156,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,6,4,2,66,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,7,3,4,205,339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,2,1,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,80,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Marcus Smart,BOS,6,4,2,186,325,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,5,1,4,91,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,4,2,2,12,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,6,5,1,171,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,6,5,1,210,242,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,4,0,4,157,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,5,1,4,183,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,BOS,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,6,4,2,175,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,10,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,6,4,2,65,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,5,1,4,92,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,6,5,1,218,634,42,10,20,50.0,3,6,50.0,24,57.1,14,33.3,6,14.3,1,2.4,3,7.1
Norman Powell,LAC,5,1,4,167,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,NYK,6,4,2,118,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,148,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
P.J. Tucker,PHI,4,4,0,106,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PJ Dozier,SAC,3,1,2,6,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,4,4,0,66,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,2,2,0,7,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,4,2,2,73,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,6,4,2,208,293,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Raul Neto,CLE,2,1,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,2,2,0,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,CLE,3,0,3,17,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,2,0,2,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,6,4,2,137,172,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,229,5,0,2,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0
Rui Hachimura,LAL,6,4,2,153,185,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,2,25.0,0,0.0,0,0.0
Russell Westbrook,LAC,5,1,4,192,434,9,3,7,42.9,1,2,50.0,7,77.8,1,11.1,1,11.1,0,0.0,1,11.1
Saddiq Bey,ATL,6,2,4,133,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,6,4,2,63,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Seth Curry,BKN,3,0,3,58,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,2,2,0,7,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,3,1,2,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,345,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,7,4,3,274,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. Warren,PHX,2,2,0,6,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,5,1,4,133,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terence Davis,SAC,4,2,2,58,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terrence Ross,PHX,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,1,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,4,4,0,135,203,14,8,11,72.7,0,0,0.0,18,128.6,3,21.4,1,7.1,0,0.0,0,0.0
