PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Giannis Antetokounmpo,MIL,3,0,3,91,205,16,4,8,50.0,0,2,0.0,8,50.0,4,25.0,0,0.0,3,18.8,1,6.3
Goran Dragic,MIL,2,1,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,BOS,11,5,6,171,154,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,MIL,5,1,4,149,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,7,3,4,197,221,5,1,2,50.0,3,4,75.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0
Haywood Highsmith,MIA,10,7,3,79,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,5,3,175,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,5,1,4,75,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,11,6,5,220,268,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Ish Smith,DEN,4,4,0,12,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,6,1,5,21,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,1,4,130,224,13,4,8,50.0,6,6,100.0,14,107.7,1,7.7,0,0.0,1,7.7,3,23.1
Ja Morant,MEM,5,1,4,187,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaMychal Green,GSW,7,2,5,49,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,4,1,3,17,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,41,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,11,6,5,443,952,12,2,5,40.0,1,2,50.0,5,41.7,5,41.7,1,8.3,1,8.3,1,8.3
Jalen Johnson,ATL,6,2,4,56,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen McDaniels,PHI,8,5,3,102,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,15,12,3,587,1298,23,9,16,56.3,0,0,0.0,18,78.3,5,21.7,3,13.0,1,4.3,0,0.0
James Harden,PHI,11,7,4,427,960,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Jaren Jackson Jr.,MEM,6,2,4,220,304,26,8,18,44.4,4,4,100.0,21,80.8,5,19.2,1,3.8,0,0.0,2,7.7
Jarred Vanderbilt,LAL,15,8,7,247,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,5,1,4,191,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Preston,LAC,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,16,8,8,595,932,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0,0,0.0
Jaylen Nowell,MIN,5,1,4,62,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,16,8,8,631,1235,10,2,4,50.0,3,4,75.0,7,70.0,3,30.0,0,0.0,0,0.0,2,20.0
Jeff Green,DEN,15,12,3,278,283,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jevon Carter,MIL,4,1,3,49,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,13,11,2,506,981,25,4,10,40.0,0,0,0.0,8,32.0,12,48.0,3,12.0,0,0.0,0,0.0
Jock Landale,PHX,7,2,5,113,143,5,1,3,33.3,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Joe Harris,BKN,4,0,4,44,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,MIL,5,1,4,89,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,9,5,4,336,580,76,13,35,37.1,15,16,93.8,44,57.9,25,32.9,5,6.6,7,9.2,8,10.5
John Collins,ATL,6,2,4,164,202,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0
John Konchar,MEM,5,2,3,49,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,10,5,5,61,116,6,0,1,0.0,0,0,0.0,0,0.0,2,33.3,1,16.7,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,1,1,14,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,13,6,7,284,581,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,11,6,5,353,471,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,1,0,1,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,10,6,4,175,159,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,MIL,5,1,4,191,435,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0
Julius Randle,NYK,10,6,4,330,569,39,5,18,27.8,2,4,50.0,13,33.3,15,38.5,4,10.3,2,5.1,2,5.1
Justin Champagnie,BOS,2,2,0,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,5,1,4,180,307,22,4,8,50.0,2,2,100.0,11,50.0,9,40.9,1,4.5,3,13.6,1,4.5
Kawhi Leonard,LAC,2,1,1,80,134,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Keegan Murray,SAC,7,3,4,194,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,12,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,15,12,3,500,588,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,6,2,4,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,11,6,5,466,855,29,5,17,29.4,3,4,75.0,13,44.8,9,31.0,0,0.0,1,3.4,2,6.9
Kevin Huerter,SAC,7,3,4,183,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,14,11,3,263,461,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,13,6,7,325,581,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,5,1,4,173,354,10,2,2,100.0,2,2,100.0,6,60.0,5,50.0,2,20.0,2,20.0,1,10.0
Klay Thompson,GSW,13,6,7,468,656,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Kyle Anderson,MIN,4,1,3,104,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,MIA,14,11,3,353,776,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,CLE,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,10,6,4,184,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,LAL,16,8,8,619,1201,63,13,25,52.0,8,8,100.0,36,57.1,32,50.8,6,9.5,1,1.6,4,6.3
Lonnie Walker IV,LAL,13,5,8,179,205,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,2,3,107,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,5,3,2,26,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,BOS,16,8,8,442,703,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,LAL,11,6,5,91,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,7,3,4,205,339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,2,1,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,3,0,3,68,80,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Marcus Smart,BOS,16,8,8,536,882,6,3,4,75.0,1,2,50.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7
Mason Plumlee,LAC,5,1,4,91,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,9,4,5,33,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,MIA,14,11,3,409,507,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIL,2,1,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,15,12,3,506,592,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,4,0,4,157,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,5,1,4,183,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,BOS,4,2,2,18,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,8,4,4,20,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,11,6,5,298,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,LAL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,PHI,2,2,0,7,10,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,12,6,6,161,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nathan Knight,MIN,2,0,2,5,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,4,0,4,117,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,5,1,4,148,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,LAC,5,1,4,92,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,15,12,3,583,1712,133,34,58,58.6,14,18,77.8,86,64.7,51,38.3,17,12.8,6,4.5,9,6.8
Nikola Jovic,MIA,2,2,0,6,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,5,1,4,167,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,NYK,11,6,5,175,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,MIA,3,3,0,9,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,6,2,4,131,148,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
P.J. Tucker,PHI,11,7,4,294,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PJ Dozier,SAC,3,1,2,6,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,MIL,4,1,3,88,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,GSW,3,1,2,11,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,BKN,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Reed,PHI,11,7,4,157,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,7,4,3,47,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,4,4,0,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,9,4,5,242,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,11,6,5,377,588,10,4,5,80.0,2,2,100.0,10,100.0,4,40.0,0,0.0,0,0.0,1,10.0
Raul Neto,CLE,2,1,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,5,5,0,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,CLE,3,0,3,17,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,LAC,2,0,2,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,BOS,16,8,8,346,402,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Robin Lopez,CLE,2,1,1,6,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,4,0,4,118,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,5,1,4,177,229,5,0,2,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0
Rui Hachimura,LAL,16,8,8,388,433,21,4,9,44.4,6,6,100.0,14,66.7,9,42.9,3,14.3,0,0.0,3,14.3
Russell Westbrook,LAC,5,1,4,192,434,9,3,7,42.9,1,2,50.0,7,77.8,1,11.1,1,11.1,0,0.0,1,11.1
Saddiq Bey,ATL,6,2,4,133,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,11,6,5,94,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,6,2,4,101,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Seth Curry,BKN,3,0,3,58,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shake Milton,PHI,6,3,3,21,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaquille Harrison,LAL,8,3,5,28,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,4,0,4,159,345,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,13,6,7,493,1118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. Warren,PHX,6,4,2,81,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,MIN,5,1,4,100,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,5,1,4,133,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terence Davis,SAC,4,2,2,58,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
