PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Cody Zeller,MIA,4,3,1,37,10,2,20.0,14,71.4,3,90.9,5.1
D'Angelo Russell,LAL,5,3,2,156,15,2,13.3,23,65.2,3,75.0,9.3
Damion Lee,PHX,2,2,0,21,2,0,0.0,4,50.0,0,50.0,4.0
Danny Green,CLE,3,1,2,36,5,0,0.0,9,55.6,1,62.5,5.6
Danuel House Jr.,PHI,2,2,0,5,2,0,0.0,6,33.3,0,33.3,7.5
Darius Garland,CLE,4,1,3,145,9,2,22.2,20,45.0,4,56.3,10.0
David Roddy,MEM,4,1,3,63,8,4,50.0,15,53.3,0,53.3,4.4
Davion Mitchell,SAC,5,2,3,120,3,0,0.0,9,33.3,1,37.5,8.2
Day'Ron Sharpe,BKN,1,0,1,17,4,1,25.0,7,57.1,0,57.1,2.5
De'Aaron Fox,SAC,5,2,3,196,22,5,22.7,38,57.9,1,59.5,7.9
De'Andre Hunter,ATL,5,2,3,186,22,3,13.6,37,59.5,4,66.7,7.4
De'Anthony Melton,PHI,4,4,0,101,3,0,0.0,11,27.3,2,33.3,7.1
DeAndre Jordan,DEN,1,0,1,4,4,3,75.0,5,80.0,0,80.0,2.5
Dean Wade,CLE,2,0,2,11,3,1,33.3,4,75.0,1,100.0,4.4
Deandre Ayton,PHX,5,4,1,172,42,10,23.8,66,63.6,6,70.0,4.1
Dejounte Murray,ATL,4,1,3,153,21,3,14.3,33,63.6,3,70.0,7.9
Dennis Schroder,LAL,4,2,2,79,3,0,0.0,4,75.0,0,75.0,10.0
Derrick White,BOS,5,3,2,165,20,6,30.0,30,66.7,0,66.7,8.6
Desmond Bane,MEM,5,2,3,194,26,2,7.7,34,76.5,2,81.3,6.2
Devin Booker,PHX,5,4,1,216,18,3,16.7,37,48.6,5,56.3,8.2
Dillon Brooks,MEM,5,2,3,141,12,2,16.7,22,54.5,3,63.2,7.0
Domantas Sabonis,SAC,5,2,3,183,39,13,33.3,73,53.4,6,58.2,4.3
Donovan Mitchell,CLE,5,1,4,207,22,7,31.8,37,59.5,3,64.7,10.0
Donte DiVincenzo,GSW,4,2,2,75,10,0,0.0,15,66.7,1,71.4,6.3
Dorian Finney-Smith,BKN,4,0,4,101,12,4,33.3,22,54.5,2,60.0,5.2
Draymond Green,GSW,4,2,2,128,21,7,33.3,40,52.5,3,56.8,5.5
Duncan Robinson,MIA,5,4,1,101,14,3,21.4,21,66.7,2,73.7,6.7
Eric Gordon,LAC,4,1,3,128,6,1,16.7,10,60.0,1,66.7,8.2
Evan Mobley,CLE,5,1,4,188,35,10,28.6,63,55.6,4,59.3,4.5
Gabe Vincent,MIA,3,3,0,80,3,1,33.3,10,30.0,0,30.0,6.3
Gary Payton II,GSW,3,1,2,63,8,4,50.0,16,50.0,1,53.3,5.6
Georges Niang,PHI,2,2,0,32,3,0,0.0,6,50.0,1,60.0,4.0
Giannis Antetokounmpo,MIL,3,0,3,91,25,4,16.0,36,69.4,4,78.1,5.0
Grant Williams,BOS,1,0,1,18,1,0,0.0,3,33.3,1,50.0,7.7
Grayson Allen,MIL,4,1,3,116,11,2,18.2,14,78.6,0,78.6,6.1
Harrison Barnes,SAC,5,2,3,168,11,2,18.2,15,73.3,0,73.3,8.2
Haywood Highsmith,MIA,3,2,1,30,5,3,60.0,8,62.5,0,62.5,5.1
Immanuel Quickley,NYK,5,4,1,119,9,2,22.2,16,56.3,1,60.0,8.7
Isaac Okoro,CLE,4,1,3,57,4,0,0.0,7,57.1,0,57.1,10.4
Isaiah Hartenstein,NYK,5,4,1,99,17,5,29.4,32,53.1,4,60.7,6.3
Ish Smith,DEN,1,1,0,4,1,0,0.0,2,50.0,1,100.0,10.6
Ish Wainright,PHX,1,0,1,7,1,0,0.0,1,100.0,0,100.0,10.3
Ivica Zubac,LAC,5,1,4,130,32,11,34.4,50,64.0,2,66.7,3.6
Ja Morant,MEM,4,1,3,153,21,8,38.1,35,60.0,3,65.6,6.6
JaMychal Green,GSW,1,1,0,10,3,3,100.0,4,75.0,0,75.0,4.5
Jae Crowder,MIL,2,1,1,29,3,1,33.3,4,75.0,0,75.0,6.4
Jalen Brunson,NYK,5,4,1,188,16,0,0.0,30,53.3,5,64.0,8.5
Jalen Johnson,ATL,5,2,3,51,13,0,0.0,16,81.3,2,92.9,3.9
Jalen McDaniels,PHI,4,4,0,66,10,0,0.0,14,71.4,1,76.9,6.2
Jamal Murray,DEN,5,4,1,192,26,5,19.2,30,86.7,1,89.7,7.5
James Harden,PHI,4,4,0,144,20,5,25.0,30,66.7,2,71.4,6.7
Jaren Jackson Jr.,MEM,5,2,3,189,26,4,15.4,42,61.9,4,68.4,6.1
Jarred Vanderbilt,LAL,5,3,2,104,13,3,23.1,20,65.0,3,76.5,7.0
Jarrett Allen,CLE,5,1,4,191,22,11,50.0,53,41.5,8,48.9,4.4
Jaylen Brown,BOS,5,3,2,187,20,2,10.0,34,58.8,3,64.5,6.9
Jaylen Nowell,MIN,3,1,2,38,1,0,0.0,3,33.3,0,33.3,22.7
Jayson Tatum,BOS,5,3,2,197,43,5,11.6,63,68.3,5,74.1,5.4
Jeff Green,DEN,4,3,1,87,6,1,16.7,10,60.0,1,66.7,7.0
Jevon Carter,MIL,2,1,1,37,4,0,0.0,4,100.0,0,100.0,8.0
Jimmy Butler,MIA,5,4,1,186,21,8,38.1,39,53.8,4,60.0,7.4
Jock Landale,PHX,1,0,1,8,0,0,0.0,4,0.0,0,0.0,0.0
Joe Harris,BKN,3,0,3,40,5,1,20.0,12,41.7,2,50.0,5.0
Joe Ingles,MIL,2,1,1,43,5,0,0.0,6,83.3,0,83.3,5.9
Joel Embiid,PHI,3,3,0,108,30,10,33.3,46,65.2,7,76.9,5.1
John Collins,ATL,5,2,3,135,16,3,18.8,32,50.0,2,53.3,4.4
John Konchar,MEM,3,2,1,33,6,0,0.0,7,85.7,0,85.7,4.9
Jonathan Kuminga,GSW,3,2,1,20,1,0,0.0,4,25.0,0,25.0,6.8
Jordan McLaughlin,MIN,1,0,1,10,2,0,0.0,3,66.7,1,100.0,5.9
Jordan Poole,GSW,5,3,2,115,11,0,0.0,15,73.3,1,78.6,9.4
Josh Hart,NYK,5,4,1,175,27,11,40.7,46,58.7,5,65.9,6.7
Josh Okogie,PHX,5,4,1,100,8,0,0.0,17,47.1,0,47.1,6.7
Jrue Holiday,MIL,5,1,4,191,29,8,27.6,47,61.7,6,70.7,7.2
Julius Randle,NYK,5,4,1,143,25,4,16.0,38,65.8,5,75.8,4.0
Karl-Anthony Towns,MIN,5,1,4,180,45,8,17.8,59,76.3,1,77.6,6.0
Kawhi Leonard,LAC,2,1,1,80,10,4,40.0,16,62.5,2,71.4,5.8
Keegan Murray,SAC,5,2,3,121,18,4,22.2,27,66.7,2,72.0,6.3
Kentavious Caldwell-Pope,DEN,5,4,1,165,12,1,8.3,25,48.0,2,52.2,7.9
Kevin Durant,PHX,5,4,1,219,35,8,22.9,55,63.6,0,63.6,7.5
Kevin Huerter,SAC,5,2,3,125,21,5,23.8,24,87.5,1,91.3,7.1
Kevin Love,MIA,5,4,1,109,35,5,14.3,52,67.3,5,74.5,4.5
Kevon Looney,GSW,5,3,2,153,51,21,41.2,76,67.1,6,72.9,4.0
Khris Middleton,MIL,5,1,4,173,25,8,32.0,34,73.5,1,75.8,8.8
Klay Thompson,GSW,5,3,2,181,20,4,20.0,44,45.5,4,50.0,6.8
Kyle Anderson,MIN,4,1,3,104,13,3,23.1,19,68.4,0,68.4,5.2
Kyle Lowry,MIA,5,4,1,106,10,3,30.0,30,33.3,8,45.5,7.1
Lamar Stevens,CLE,1,0,1,4,3,0,0.0,6,50.0,1,60.0,9.1
Landry Shamet,PHX,3,2,1,32,3,1,33.3,7,42.9,0,42.9,4.5
LeBron James,LAL,5,3,2,191,49,13,26.5,77,63.6,7,70.0,5.7
Luke Kennard,MEM,5,2,3,107,15,3,20.0,27,55.6,1,57.7,6.6
Malcolm Brogdon,BOS,5,3,2,126,16,7,43.8,27,59.3,3,66.7,7.7
Malik Beasley,LAL,3,2,1,35,2,0,0.0,5,40.0,1,50.0,6.8
Malik Monk,SAC,5,2,3,142,18,3,16.7,25,72.0,1,75.0,6.8
MarJon Beauchamp,MIL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,5.4
Marcus Morris Sr.,LAC,3,0,3,68,11,2,18.2,20,55.0,4,68.8,4.8
Marcus Smart,BOS,5,3,2,153,15,5,33.3,23,65.2,1,68.2,10.4
Mason Plumlee,LAC,5,1,4,91,18,6,33.3,32,56.3,1,58.1,4.8
Max Strus,MIA,3,2,1,108,14,5,35.7,20,70.0,3,82.4,5.7
Meyers Leonard,MIL,1,0,1,4,1,1,100.0,2,50.0,1,100.0,2.3
Michael Porter Jr.,DEN,5,4,1,180,38,9,23.7,46,82.6,2,86.4,6.4
Mikal Bridges,BKN,4,0,4,157,19,4,21.1,26,73.1,2,79.2,7.9
Mike Conley,MIN,5,1,4,183,11,2,18.2,23,47.8,3,55.0,10.7
Miles McBride,NYK,2,2,0,9,2,0,0.0,3,66.7,0,66.7,12.3
Mitchell Robinson,NYK,5,4,1,141,20,9,45.0,37,54.1,4,60.6,5.2
Montrezl Harrell,PHI,1,1,0,5,1,1,100.0,1,100.0,0,100.0,3.3
Moses Moody,GSW,2,1,1,24,6,1,16.7,9,66.7,1,75.0,5.0
Nathan Knight,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,27,9,33.3,48,56.3,5,62.8,5.1
Nickeil Alexander-Walker,MIN,5,1,4,148,9,1,11.1,16,56.3,2,64.3,12.0
Nicolas Batum,LAC,4,1,3,86,10,3,30.0,13,76.9,0,76.9,7.7
Nikola Jokic,DEN,5,4,1,185,41,13,31.7,69,59.4,7,66.1,3.9
Norman Powell,LAC,4,0,4,144,11,3,27.3,20,55.0,3,64.7,8.9
Obi Toppin,NYK,4,4,0,71,10,2,20.0,15,66.7,1,71.4,7.7
Onyeka Okongwu,ATL,5,2,3,112,11,1,9.1,23,47.8,2,52.4,3.5
P.J. Tucker,PHI,4,4,0,106,16,3,18.8,20,80.0,2,88.9,7.1
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,3.0
Pat Connaughton,MIL,4,1,3,88,16,2,12.5,20,80.0,1,84.2,3.8
Patrick Baldwin Jr.,GSW,1,1,0,3,1,1,100.0,1,100.0,0,100.0,5.8
Paul Reed,PHI,4,4,0,66,11,5,45.5,22,50.0,2,55.0,5.5
Peyton Watson,DEN,1,1,0,4,0,0,0.0,2,0.0,1,0.0,0.0
Quentin Grimes,NYK,3,2,1,62,8,0,0.0,8,100.0,0,100.0,7.8
RJ Barrett,NYK,5,4,1,169,18,3,16.7,29,62.1,2,66.7,5.6
Ricky Rubio,CLE,3,0,3,17,4,0,0.0,7,57.1,0,57.1,5.8
Robert Covington,LAC,2,0,2,12,2,0,0.0,3,66.7,0,66.7,6.1
Robert Williams III,BOS,5,3,2,120,30,10,33.3,48,62.5,2,65.2,5.0
Robin Lopez,CLE,1,0,1,4,0,0,0.0,2,0.0,1,0.0,0.0
Royce O'Neale,BKN,4,0,4,118,13,4,30.8,22,59.1,1,61.9,4.8
Rudy Gobert,MIN,5,1,4,177,43,16,37.2,70,61.4,6,67.2,3.1
Rui Hachimura,LAL,5,3,2,131,22,5,22.7,35,62.9,3,68.8,5.8
Russell Westbrook,LAC,5,1,4,192,29,7,24.1,43,67.4,2,70.7,7.7
Saddiq Bey,ATL,5,2,3,110,14,3,21.4,22,63.6,1,66.7,10.4
Sam Hauser,BOS,5,3,2,59,8,6,75.0,15,53.3,2,61.5,5.4
Santi Aldama,MEM,5,2,3,71,16,3,18.8,27,59.3,3,66.7,5.8
Seth Curry,BKN,1,0,1,22,3,0,0.0,5,60.0,1,75.0,8.5
Shake Milton,PHI,1,1,0,4,2,1,50.0,2,100.0,0,100.0,6.8
Shaquille Harrison,LAL,1,0,1,2,1,0,0.0,1,100.0,0,100.0,9.7
Spencer Dinwiddie,BKN,4,0,4,159,12,1,8.3,22,54.5,0,54.5,12.6
Stephen Curry,GSW,5,3,2,200,20,5,25.0,44,45.5,8,55.6,7.6
Taurean Prince,MIN,3,1,2,56,4,1,25.0,5,80.0,1,100.0,5.1
Terance Mann,LAC,5,1,4,133,9,2,22.2,18,50.0,2,56.3,6.1
Terence Davis,SAC,1,0,1,11,4,0,0.0,6,66.7,1,80.0,5.9
Terrence Ross,PHX,1,0,1,4,1,0,0.0,1,100.0,0,100.0,16.0
Tobias Harris,PHI,4,4,0,135,26,8,30.8,36,72.2,2,76.5,4.7
Torrey Craig,PHX,5,4,1,127,13,0,0.0,24,54.2,1,56.5,5.8
Trae Young,ATL,5,2,3,190,14,2,14.3,23,60.9,1,63.6,11.0
Trey Lyles,SAC,5,2,3,70,17,5,29.4,23,73.9,2,81.0,5.6
Troy Brown Jr.,LAL,5,3,2,79,13,2,15.4,23,56.5,3,65.0,5.8
Tyler Herro,MIA,1,1,0,19,2,0,0.0,5,40.0,1,50.0,8.9
Tyrese Maxey,PHI,4,4,0,148,17,0,0.0,24,70.8,1,73.9,10.2
Tyus Jones,MEM,5,2,3,102,11,1,9.1,20,55.0,1,57.9,9.9
Udonis Haslem,MIA,1,1,0,2,1,1,100.0,1,100.0,0,100.0,4.5
Victor Oladipo,MIA,2,1,1,45,6,0,0.0,11,54.5,1,60.0,6.3
Vlatko Cancar,DEN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,6.1
Wenyen Gabriel,LAL,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Wesley Matthews,MIL,1,0,1,18,2,0,0.0,2,100.0,0,100.0,14.7
Xavier Tillman,MEM,5,2,3,166,28,5,17.9,54,51.9,5,57.1,6.9
Yuta Watanabe,BKN,1,0,1,5,1,0,0.0,1,100.0,0,100.0,9.2
Zeke Nnaji,DEN,1,1,0,4,1,0,0.0,1,100.0,0,100.0,7.4
