PLAYER,TEAM,GP,W,L,MIN,DREB,Contested DREB,Contested DREB%,DREB Chances,DREB Chance%,Deferred DREB Chances,Adjusted DREB Chance%,AVG DREB Distance
Cedi Osman,CLE,5,1,4,93,14,2,14.3,19,73.7,1,77.8,6.6
Chimezie Metu,SAC,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Chris Paul,PHX,6,4,2,218,30,8,26.7,51,58.8,3,62.5,7.2
Christian Braun,DEN,13,10,3,151,21,5,23.8,36,58.3,5,67.7,6.8
Clint Capela,ATL,6,2,4,151,35,9,25.7,57,61.4,5,67.3,4.9
Cody Zeller,MIA,13,10,3,128,31,11,35.5,55,56.4,6,63.3,5.2
D'Angelo Russell,LAL,14,8,6,431,36,6,16.7,63,57.1,6,63.2,8.4
Damion Lee,PHX,6,2,4,74,7,3,42.9,11,63.6,1,70.0,5.7
Danny Green,CLE,3,1,2,36,5,0,0.0,9,55.6,1,62.5,5.6
Danuel House Jr.,PHI,6,3,3,42,12,1,8.3,20,60.0,1,63.2,8.0
Darius Garland,CLE,4,1,3,145,9,2,22.2,20,45.0,4,56.3,10.0
David Roddy,MEM,5,1,4,74,13,4,30.8,20,65.0,0,65.0,5.0
Davion Mitchell,SAC,6,3,3,131,6,0,0.0,12,50.0,1,54.5,7.7
Day'Ron Sharpe,BKN,1,0,1,17,4,1,25.0,7,57.1,0,57.1,2.5
De'Aaron Fox,SAC,7,3,4,270,26,5,19.2,45,57.8,2,60.5,7.8
De'Andre Hunter,ATL,6,2,4,224,27,3,11.1,45,60.0,4,65.9,7.3
De'Anthony Melton,PHI,11,7,4,274,22,3,13.6,43,51.2,6,59.5,7.7
DeAndre Jordan,DEN,1,0,1,4,4,3,75.0,5,80.0,0,80.0,2.5
Dean Wade,CLE,2,0,2,11,3,1,33.3,4,75.0,1,100.0,4.4
Deandre Ayton,PHX,10,6,4,319,68,18,26.5,98,69.4,7,74.7,5.0
Dejounte Murray,ATL,5,1,4,190,27,4,14.8,42,64.3,5,73.0,7.2
Dennis Schroder,LAL,12,6,6,303,26,3,11.5,48,54.2,7,63.4,11.1
Derrick White,BOS,15,7,8,438,39,9,23.1,71,54.9,3,57.4,8.4
Desmond Bane,MEM,6,2,4,231,29,3,10.3,41,70.7,4,78.4,6.5
Devin Booker,PHX,11,6,5,459,41,9,22.0,76,53.9,9,61.2,7.5
Dewayne Dedmon,PHI,1,0,1,5,1,1,100.0,1,100.0,0,100.0,10.3
Dillon Brooks,MEM,6,2,4,167,15,2,13.3,26,57.7,3,65.2,6.8
Domantas Sabonis,SAC,7,3,4,243,46,16,34.8,94,48.9,8,53.5,4.3
Donovan Mitchell,CLE,5,1,4,207,22,7,31.8,37,59.5,3,64.7,10.0
Donte DiVincenzo,GSW,12,5,7,218,28,2,7.1,47,59.6,3,63.6,6.9
Dorian Finney-Smith,BKN,4,0,4,101,12,4,33.3,22,54.5,2,60.0,5.2
Draymond Green,GSW,12,5,7,367,64,22,34.4,111,57.7,10,63.4,5.7
Duncan Robinson,MIA,11,8,3,212,21,5,23.8,38,55.3,4,61.8,7.9
Eric Gordon,LAC,4,1,3,128,6,1,16.7,10,60.0,1,66.7,8.2
Evan Mobley,CLE,5,1,4,188,35,10,28.6,63,55.6,4,59.3,4.5
Furkan Korkmaz,PHI,1,0,1,4,1,0,0.0,1,100.0,0,100.0,9.6
Gabe Vincent,MIA,10,8,2,320,19,3,15.8,34,55.9,1,57.6,10.4
Gary Payton II,GSW,11,4,7,184,22,7,31.8,41,53.7,5,61.1,7.5
Georges Niang,PHI,3,3,0,46,4,0,0.0,7,57.1,1,66.7,4.3
Giannis Antetokounmpo,MIL,3,0,3,91,25,4,16.0,36,69.4,4,78.1,5.0
Grant Williams,BOS,8,4,4,157,13,4,30.8,23,56.5,3,65.0,7.5
Grayson Allen,MIL,4,1,3,116,11,2,18.2,14,78.6,0,78.6,6.1
Harrison Barnes,SAC,6,3,3,183,14,3,21.4,19,73.7,1,77.8,8.1
Haywood Highsmith,MIA,6,4,2,63,10,5,50.0,19,52.6,1,55.6,7.9
Immanuel Quickley,NYK,8,5,3,175,11,2,18.2,21,52.4,1,55.0,8.1
Isaac Okoro,CLE,4,1,3,57,4,0,0.0,7,57.1,0,57.1,10.4
Isaiah Hartenstein,NYK,11,6,5,220,28,8,28.6,61,45.9,7,51.9,5.9
Ish Smith,DEN,1,1,0,4,1,0,0.0,2,50.0,1,100.0,10.6
Ish Wainright,PHX,1,0,1,7,1,0,0.0,1,100.0,0,100.0,10.3
Ivica Zubac,LAC,5,1,4,130,32,11,34.4,50,64.0,2,66.7,3.6
Ja Morant,MEM,5,1,4,187,26,10,38.5,41,63.4,3,68.4,6.7
JaMychal Green,GSW,3,2,1,26,5,3,60.0,6,83.3,0,83.3,4.8
Jae Crowder,MIL,2,1,1,29,3,1,33.3,4,75.0,0,75.0,6.4
Jalen Brunson,NYK,11,6,5,443,45,3,6.7,77,58.4,11,68.2,9.8
Jalen Johnson,ATL,5,2,3,51,13,0,0.0,16,81.3,2,92.9,3.9
Jalen McDaniels,PHI,7,5,2,101,13,1,7.7,20,65.0,3,76.5,5.4
Jamal Murray,DEN,14,11,3,544,69,13,18.8,88,78.4,5,83.1,7.9
James Harden,PHI,11,7,4,427,62,9,14.5,98,63.3,6,67.4,7.0
Jaren Jackson Jr.,MEM,6,2,4,220,27,4,14.8,47,57.4,4,62.8,5.9
Jarred Vanderbilt,LAL,14,7,7,243,29,6,20.7,54,53.7,8,63.0,6.1
Jarrett Allen,CLE,5,1,4,191,22,11,50.0,53,41.5,8,48.9,4.4
Jaylen Brown,BOS,16,8,8,595,70,9,12.9,117,59.8,12,66.7,7.3
Jaylen Nowell,MIN,3,1,2,38,1,0,0.0,3,33.3,0,33.3,22.7
Jayson Tatum,BOS,16,8,8,631,148,23,15.5,206,71.8,12,76.3,5.9
Jeff Green,DEN,13,10,3,242,23,3,13.0,35,65.7,2,69.7,6.7
Jevon Carter,MIL,2,1,1,37,4,0,0.0,4,100.0,0,100.0,8.0
Jimmy Butler,MIA,13,11,2,506,61,13,21.3,98,62.2,11,70.1,7.3
Jock Landale,PHX,7,2,5,113,18,3,16.7,36,50.0,5,58.1,5.3
Joe Harris,BKN,3,0,3,40,5,1,20.0,12,41.7,2,50.0,5.0
Joe Ingles,MIL,2,1,1,43,5,0,0.0,6,83.3,0,83.3,5.9
Joel Embiid,PHI,9,5,4,336,72,24,33.3,113,63.7,16,74.2,5.1
John Collins,ATL,6,2,4,164,19,4,21.1,38,50.0,2,52.8,4.1
John Konchar,MEM,4,2,2,48,6,0,0.0,7,85.7,0,85.7,4.9
Jonathan Kuminga,GSW,7,4,3,45,5,1,20.0,9,55.6,0,55.6,5.2
Jordan McLaughlin,MIN,1,0,1,10,2,0,0.0,3,66.7,1,100.0,5.9
Jordan Poole,GSW,10,6,4,205,24,1,4.2,33,72.7,1,75.0,7.2
Josh Hart,NYK,11,6,5,353,63,20,31.7,105,60.0,9,65.6,5.8
Josh Okogie,PHX,8,6,2,145,9,0,0.0,22,40.9,1,42.9,6.5
Jrue Holiday,MIL,5,1,4,191,29,8,27.6,47,61.7,6,70.7,7.2
Julius Randle,NYK,10,6,4,330,66,15,22.7,99,66.7,9,73.3,4.1
Karl-Anthony Towns,MIN,5,1,4,180,45,8,17.8,59,76.3,1,77.6,6.0
Kawhi Leonard,LAC,2,1,1,80,10,4,40.0,16,62.5,2,71.4,5.8
Keegan Murray,SAC,7,3,4,194,29,7,24.1,45,64.4,2,67.4,5.8
Kenneth Lofton Jr.,MEM,1,0,1,10,2,0,0.0,3,66.7,1,100.0,6.0
Kentavious Caldwell-Pope,DEN,14,11,3,461,35,3,8.6,57,61.4,5,67.3,9.0
Kessler Edwards,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,5.1
Kevin Durant,PHX,11,6,5,466,89,31,34.8,124,71.8,5,74.8,5.8
Kevin Huerter,SAC,7,3,4,183,30,7,23.3,37,81.1,4,90.9,7.2
Kevin Love,MIA,14,11,3,263,75,19,25.3,123,61.0,10,66.4,4.1
Kevon Looney,GSW,13,6,7,325,109,42,38.5,161,67.7,13,73.6,4.4
Khris Middleton,MIL,5,1,4,173,25,8,32.0,34,73.5,1,75.8,8.8
Klay Thompson,GSW,13,6,7,468,53,7,13.2,95,55.8,9,61.6,7.2
Kyle Anderson,MIN,4,1,3,104,13,3,23.1,19,68.4,0,68.4,5.2
Kyle Lowry,MIA,14,11,3,353,37,11,29.7,87,42.5,13,50.0,7.2
Lamar Stevens,CLE,1,0,1,4,3,0,0.0,6,50.0,1,60.0,9.1
Landry Shamet,PHX,6,3,3,117,14,3,21.4,24,58.3,2,63.6,7.4
LeBron James,LAL,15,8,7,571,125,36,28.8,191,65.4,13,70.2,6.2
Lonnie Walker IV,LAL,6,3,3,112,11,1,9.1,13,84.6,0,84.6,8.2
Luke Kennard,MEM,5,2,3,107,15,3,20.0,27,55.6,1,57.7,6.6
Luke Kornet,BOS,3,2,1,21,5,1,20.0,6,83.3,1,100.0,4.0
Malcolm Brogdon,BOS,16,8,8,442,49,13,26.5,86,57.0,11,65.3,7.7
Malik Beasley,LAL,6,4,2,62,5,1,20.0,12,41.7,1,45.5,8.1
Malik Monk,SAC,7,3,4,205,32,3,9.4,41,78.0,1,80.0,7.1
MarJon Beauchamp,MIL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,5.4
Marcus Morris Sr.,LAC,3,0,3,68,11,2,18.2,20,55.0,4,68.8,4.8
Marcus Smart,BOS,16,8,8,536,50,10,20.0,77,64.9,3,67.6,9.8
Mason Plumlee,LAC,5,1,4,91,18,6,33.3,32,56.3,1,58.1,4.8
Max Christie,LAL,4,2,2,25,6,1,16.7,11,54.5,3,75.0,10.1
Max Strus,MIA,12,9,3,369,38,9,23.7,63,60.3,7,67.9,7.3
Meyers Leonard,MIL,1,0,1,4,1,1,100.0,2,50.0,1,100.0,2.3
Michael Porter Jr.,DEN,14,11,3,465,99,19,19.2,124,79.8,10,86.8,5.1
Mikal Bridges,BKN,4,0,4,157,19,4,21.1,26,73.1,2,79.2,7.9
Mike Conley,MIN,5,1,4,183,11,2,18.2,23,47.8,3,55.0,10.7
Mike Muscala,BOS,2,0,2,12,1,1,100.0,1,100.0,0,100.0,0.3
Miles McBride,NYK,2,2,0,9,2,0,0.0,3,66.7,0,66.7,12.3
Mitchell Robinson,NYK,11,6,5,298,47,18,38.3,77,61.0,6,66.2,5.6
Mo Bamba,LAL,1,1,0,9,3,0,0.0,3,100.0,0,100.0,3.6
Montrezl Harrell,PHI,1,1,0,5,1,1,100.0,1,100.0,0,100.0,3.3
Moses Moody,GSW,9,3,6,136,24,3,12.5,38,63.2,4,70.6,6.3
Nathan Knight,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,27,9,33.3,48,56.3,5,62.8,5.1
Nickeil Alexander-Walker,MIN,5,1,4,148,9,1,11.1,16,56.3,2,64.3,12.0
Nicolas Batum,LAC,4,1,3,86,10,3,30.0,13,76.9,0,76.9,7.7
Nikola Jokic,DEN,14,11,3,538,128,46,35.9,211,60.7,21,67.4,4.1
Nikola Jovic,MIA,1,1,0,5,2,0,0.0,2,100.0,0,100.0,3.1
Norman Powell,LAC,4,0,4,144,11,3,27.3,20,55.0,3,64.7,8.9
Obi Toppin,NYK,10,6,4,160,29,6,20.7,38,76.3,1,78.4,5.8
Omer Yurtseven,MIA,1,1,0,1,1,0,0.0,1,100.0,0,100.0,7.6
Onyeka Okongwu,ATL,6,2,4,131,19,5,26.3,33,57.6,2,61.3,3.9
P.J. Tucker,PHI,11,7,4,294,32,7,21.9,51,62.7,3,66.7,7.5
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,3.0
Pat Connaughton,MIL,4,1,3,88,16,2,12.5,20,80.0,1,84.2,3.8
Patrick Baldwin Jr.,GSW,2,1,1,6,3,2,66.7,3,100.0,0,100.0,7.1
Paul Reed,PHI,10,6,4,150,33,9,27.3,53,62.3,3,66.0,5.1
Payton Pritchard,BOS,3,1,2,33,5,1,20.0,7,71.4,0,71.4,6.6
Peyton Watson,DEN,3,3,0,10,3,0,0.0,5,60.0,1,75.0,2.0
Quentin Grimes,NYK,8,4,4,231,22,5,22.7,46,47.8,2,50.0,8.0
RJ Barrett,NYK,11,6,5,377,44,7,15.9,76,57.9,4,61.1,6.1
Reggie Jackson,DEN,1,1,0,4,1,0,0.0,2,50.0,0,50.0,12.5
Ricky Rubio,CLE,3,0,3,17,4,0,0.0,7,57.1,0,57.1,5.8
Robert Covington,LAC,2,0,2,12,2,0,0.0,3,66.7,0,66.7,6.1
Robert Williams III,BOS,16,8,8,346,69,25,36.2,114,60.5,9,65.7,5.3
Robin Lopez,CLE,1,0,1,4,0,0,0.0,2,0.0,1,0.0,0.0
Royce O'Neale,BKN,4,0,4,118,13,4,30.8,22,59.1,1,61.9,4.8
Rudy Gobert,MIN,5,1,4,177,43,16,37.2,70,61.4,6,67.2,3.1
Rui Hachimura,LAL,14,8,6,318,43,8,18.6,72,59.7,8,67.2,6.5
Russell Westbrook,LAC,5,1,4,192,29,7,24.1,43,67.4,2,70.7,7.7
Saddiq Bey,ATL,6,2,4,133,17,3,17.6,28,60.7,1,63.0,9.7
Sam Hauser,BOS,6,3,3,71,12,8,66.7,19,63.2,2,70.6,5.7
Santi Aldama,MEM,6,2,4,101,19,4,21.1,33,57.6,3,63.3,5.9
Seth Curry,BKN,1,0,1,22,3,0,0.0,5,60.0,1,75.0,8.5
Shake Milton,PHI,2,1,1,13,3,2,66.7,3,100.0,0,100.0,7.5
Shaquille Harrison,LAL,3,0,3,13,3,0,0.0,4,75.0,0,75.0,8.2
Spencer Dinwiddie,BKN,4,0,4,159,12,1,8.3,22,54.5,0,54.5,12.6
Stephen Curry,GSW,13,6,7,493,58,14,24.1,106,54.7,11,61.1,7.2
T.J. Warren,PHX,4,2,2,75,5,2,40.0,9,55.6,1,62.5,7.4
Taurean Prince,MIN,3,1,2,56,4,1,25.0,5,80.0,1,100.0,5.1
Terance Mann,LAC,5,1,4,133,9,2,22.2,18,50.0,2,56.3,6.1
Terence Davis,SAC,3,1,2,56,7,1,14.3,15,46.7,1,50.0,6.7
Terrence Ross,PHX,5,1,4,55,8,1,12.5,8,100.0,0,100.0,7.9
Tobias Harris,PHI,11,7,4,392,63,15,23.8,96,65.6,5,69.2,5.0
Torrey Craig,PHX,8,5,3,166,18,1,5.6,31,58.1,1,60.0,5.9
Trae Young,ATL,6,2,4,230,17,2,11.8,27,63.0,1,65.4,11.3
Trey Lyles,SAC,7,3,4,118,31,7,22.6,40,77.5,3,83.8,5.5
Tristan Thompson,LAL,3,2,1,21,6,1,16.7,10,60.0,1,66.7,5.8
Troy Brown Jr.,LAL,9,6,3,101,20,2,10.0,33,60.6,4,69.0,5.9
Tyler Herro,MIA,1,1,0,19,2,0,0.0,5,40.0,1,50.0,8.9
Tyrese Maxey,PHI,11,7,4,423,44,2,4.5,69,63.8,5,68.8,9.8
Tyus Jones,MEM,6,2,4,120,15,2,13.3,24,62.5,1,65.2,9.5
Udonis Haslem,MIA,1,1,0,2,1,1,100.0,1,100.0,0,100.0,4.5
Victor Oladipo,MIA,2,1,1,45,6,0,0.0,11,54.5,1,60.0,6.3
Vlatko Cancar,DEN,3,3,0,7,3,2,66.7,4,75.0,0,75.0,4.3
Wenyen Gabriel,LAL,4,2,2,25,1,2,200.0,2,50.0,0,50.0,0.4
Wesley Matthews,MIL,1,0,1,18,2,0,0.0,2,100.0,0,100.0,14.7
Xavier Tillman,MEM,6,2,4,183,31,7,22.6,58,53.4,5,58.5,6.6
Yuta Watanabe,BKN,1,0,1,5,1,0,0.0,1,100.0,0,100.0,9.2
Zeke Nnaji,DEN,2,2,0,6,2,0,0.0,2,100.0,0,100.0,4.6
Ziaire Williams,MEM,1,0,1,10,2,0,0.0,2,100.0,0,100.0,2.6
