PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Joe Harris,BKN,3,0,3,40,5,1,20.0,12,41.7,2,50.0,5.0
Joe Ingles,MIL,2,1,1,43,5,0,0.0,6,83.3,0,83.3,5.9
Joel Embiid,PHI,5,3,2,174,41,14,34.1,63,65.1,10,77.4,4.7
John Collins,ATL,6,2,4,164,19,4,21.1,38,50.0,2,52.8,4.1
John Konchar,MEM,4,2,2,48,6,0,0.0,7,85.7,0,85.7,4.9
Jonathan Kuminga,GSW,5,3,2,33,3,1,33.3,6,50.0,0,50.0,6.3
Jordan McLaughlin,MIN,1,0,1,10,2,0,0.0,3,66.7,1,100.0,5.9
Jordan Poole,GSW,7,5,2,149,17,1,5.9,23,73.9,1,77.3,7.6
Josh Hart,NYK,7,5,2,251,43,14,32.6,74,58.1,7,64.2,6.2
Josh Okogie,PHX,7,5,2,129,9,0,0.0,20,45.0,1,47.4,6.5
Jrue Holiday,MIL,5,1,4,191,29,8,27.6,47,61.7,6,70.7,7.2
Julius Randle,NYK,6,5,1,181,36,7,19.4,51,70.6,5,78.3,4.2
Karl-Anthony Towns,MIN,5,1,4,180,45,8,17.8,59,76.3,1,77.6,6.0
Kawhi Leonard,LAC,2,1,1,80,10,4,40.0,16,62.5,2,71.4,5.8
Keegan Murray,SAC,7,3,4,194,29,7,24.1,45,64.4,2,67.4,5.8
Kenneth Lofton Jr.,MEM,1,0,1,10,2,0,0.0,3,66.7,1,100.0,6.0
Kentavious Caldwell-Pope,DEN,8,6,2,268,18,2,11.1,35,51.4,2,54.5,8.3
Kessler Edwards,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,5.1
Kevin Durant,PHX,8,5,3,343,64,23,35.9,91,70.3,3,72.7,6.1
Kevin Huerter,SAC,7,3,4,183,30,7,23.3,37,81.1,4,90.9,7.2
Kevin Love,MIA,7,5,2,148,44,9,20.5,71,62.0,6,67.7,4.3
Kevon Looney,GSW,9,5,4,252,90,38,42.2,131,68.7,9,73.8,4.3
Khris Middleton,MIL,5,1,4,173,25,8,32.0,34,73.5,1,75.8,8.8
Klay Thompson,GSW,9,5,4,319,33,5,15.2,68,48.5,7,54.1,7.8
Kyle Anderson,MIN,4,1,3,104,13,3,23.1,19,68.4,0,68.4,5.2
Kyle Lowry,MIA,7,5,2,167,19,5,26.3,46,41.3,8,50.0,7.9
Lamar Stevens,CLE,1,0,1,4,3,0,0.0,6,50.0,1,60.0,9.1
Landry Shamet,PHX,4,3,1,57,4,1,25.0,9,44.4,1,50.0,4.9
LeBron James,LAL,8,5,3,291,69,17,24.6,107,64.5,9,70.4,5.8
Lonnie Walker IV,LAL,1,1,0,9,1,0,0.0,1,100.0,0,100.0,11.3
Luke Kennard,MEM,5,2,3,107,15,3,20.0,27,55.6,1,57.7,6.6
Luke Kornet,BOS,1,1,0,5,3,0,0.0,3,100.0,0,100.0,4.4
Malcolm Brogdon,BOS,9,6,3,241,27,8,29.6,48,56.3,8,67.5,6.9
Malik Beasley,LAL,5,3,2,56,4,1,25.0,11,36.4,1,40.0,8.1
Malik Monk,SAC,7,3,4,205,32,3,9.4,41,78.0,1,80.0,7.1
MarJon Beauchamp,MIL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,5.4
Marcus Morris Sr.,LAC,3,0,3,68,11,2,18.2,20,55.0,4,68.8,4.8
Marcus Smart,BOS,9,6,3,282,24,6,25.0,39,61.5,1,63.2,10.1
Mason Plumlee,LAC,5,1,4,91,18,6,33.3,32,56.3,1,58.1,4.8
Max Christie,LAL,2,1,1,18,4,1,25.0,8,50.0,3,80.0,5.1
Max Strus,MIA,5,3,2,156,16,6,37.5,27,59.3,3,66.7,5.9
Meyers Leonard,MIL,1,0,1,4,1,1,100.0,2,50.0,1,100.0,2.3
Michael Porter Jr.,DEN,8,6,2,270,56,13,23.2,68,82.4,3,86.2,5.7
Mikal Bridges,BKN,4,0,4,157,19,4,21.1,26,73.1,2,79.2,7.9
Mike Conley,MIN,5,1,4,183,11,2,18.2,23,47.8,3,55.0,10.7
Miles McBride,NYK,2,2,0,9,2,0,0.0,3,66.7,0,66.7,12.3
Mitchell Robinson,NYK,7,5,2,196,31,9,29.0,52,59.6,5,66.0,5.1
Mo Bamba,LAL,1,1,0,9,3,0,0.0,3,100.0,0,100.0,3.6
Montrezl Harrell,PHI,1,1,0,5,1,1,100.0,1,100.0,0,100.0,3.3
Moses Moody,GSW,5,2,3,72,13,3,23.1,21,61.9,3,72.2,6.1
Nathan Knight,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,27,9,33.3,48,56.3,5,62.8,5.1
Nickeil Alexander-Walker,MIN,5,1,4,148,9,1,11.1,16,56.3,2,64.3,12.0
Nicolas Batum,LAC,4,1,3,86,10,3,30.0,13,76.9,0,76.9,7.7
Nikola Jokic,DEN,8,6,2,301,76,30,39.5,127,59.8,11,65.5,4.1
Norman Powell,LAC,4,0,4,144,11,3,27.3,20,55.0,3,64.7,8.9
Obi Toppin,NYK,6,5,1,113,19,3,15.8,25,76.0,1,79.2,6.4
Onyeka Okongwu,ATL,6,2,4,131,19,5,26.3,33,57.6,2,61.3,3.9
P.J. Tucker,PHI,7,5,2,188,23,6,26.1,33,69.7,3,76.7,7.3
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,3.0
Pat Connaughton,MIL,4,1,3,88,16,2,12.5,20,80.0,1,84.2,3.8
Patrick Baldwin Jr.,GSW,1,1,0,3,1,1,100.0,1,100.0,0,100.0,5.8
Paul Reed,PHI,7,5,2,129,25,6,24.0,43,58.1,3,62.5,4.5
Payton Pritchard,BOS,1,1,0,12,2,1,50.0,4,50.0,0,50.0,7.0
Peyton Watson,DEN,2,2,0,7,2,0,0.0,4,50.0,1,66.7,1.0
Quentin Grimes,NYK,4,3,1,88,11,1,9.1,14,78.6,1,84.6,7.4
RJ Barrett,NYK,7,5,2,247,28,5,17.9,41,68.3,2,71.8,6.3
Ricky Rubio,CLE,3,0,3,17,4,0,0.0,7,57.1,0,57.1,5.8
Robert Covington,LAC,2,0,2,12,2,0,0.0,3,66.7,0,66.7,6.1
Robert Williams III,BOS,9,6,3,194,50,17,34.0,82,61.0,6,65.8,5.1
Robin Lopez,CLE,1,0,1,4,0,0,0.0,2,0.0,1,0.0,0.0
Royce O'Neale,BKN,4,0,4,118,13,4,30.8,22,59.1,1,61.9,4.8
Rudy Gobert,MIN,5,1,4,177,43,16,37.2,70,61.4,6,67.2,3.1
Rui Hachimura,LAL,8,5,3,187,30,5,16.7,46,65.2,4,71.4,5.9
Russell Westbrook,LAC,5,1,4,192,29,7,24.1,43,67.4,2,70.7,7.7
Saddiq Bey,ATL,6,2,4,133,17,3,17.6,28,60.7,1,63.0,9.7
Sam Hauser,BOS,5,3,2,59,8,6,75.0,15,53.3,2,61.5,5.4
Santi Aldama,MEM,6,2,4,101,19,4,21.1,33,57.6,3,63.3,5.9
Seth Curry,BKN,1,0,1,22,3,0,0.0,5,60.0,1,75.0,8.5
Shake Milton,PHI,2,1,1,13,3,2,66.7,3,100.0,0,100.0,7.5
Shaquille Harrison,LAL,2,0,2,11,2,0,0.0,3,66.7,0,66.7,10.0
Spencer Dinwiddie,BKN,4,0,4,159,12,1,8.3,22,54.5,0,54.5,12.6
Stephen Curry,GSW,9,5,4,341,41,8,19.5,76,53.9,8,60.3,8.2
T.J. Warren,PHX,1,1,0,26,2,2,100.0,4,50.0,1,66.7,6.6
Taurean Prince,MIN,3,1,2,56,4,1,25.0,5,80.0,1,100.0,5.1
Terance Mann,LAC,5,1,4,133,9,2,22.2,18,50.0,2,56.3,6.1
Terence Davis,SAC,3,1,2,56,7,1,14.3,15,46.7,1,50.0,6.7
Terrence Ross,PHX,2,0,2,9,2,0,0.0,2,100.0,0,100.0,9.8
Tobias Harris,PHI,7,5,2,234,39,12,30.8,57,68.4,4,73.6,4.7
Torrey Craig,PHX,8,5,3,166,18,1,5.6,31,58.1,1,60.0,5.9
Trae Young,ATL,6,2,4,230,17,2,11.8,27,63.0,1,65.4,11.3
Trey Lyles,SAC,7,3,4,118,31,7,22.6,40,77.5,3,83.8,5.5
Tristan Thompson,LAL,1,0,1,12,3,1,33.3,5,60.0,0,60.0,3.2
Troy Brown Jr.,LAL,6,4,2,88,16,2,12.5,28,57.1,4,66.7,5.8
Tyler Herro,MIA,1,1,0,19,2,0,0.0,5,40.0,1,50.0,8.9
Tyrese Maxey,PHI,7,5,2,254,27,0,0.0,40,67.5,2,71.1,10.0
Tyus Jones,MEM,6,2,4,120,15,2,13.3,24,62.5,1,65.2,9.5
Udonis Haslem,MIA,1,1,0,2,1,1,100.0,1,100.0,0,100.0,4.5
Victor Oladipo,MIA,2,1,1,45,6,0,0.0,11,54.5,1,60.0,6.3
Vlatko Cancar,DEN,2,2,0,5,2,1,50.0,2,100.0,0,100.0,4.8
Wenyen Gabriel,LAL,3,2,1,23,1,1,100.0,2,50.0,0,50.0,0.7
Wesley Matthews,MIL,1,0,1,18,2,0,0.0,2,100.0,0,100.0,14.7
Xavier Tillman,MEM,6,2,4,183,31,7,22.6,58,53.4,5,58.5,6.6
Yuta Watanabe,BKN,1,0,1,5,1,0,0.0,1,100.0,0,100.0,9.2
Zeke Nnaji,DEN,1,1,0,4,1,0,0.0,1,100.0,0,100.0,7.4
Ziaire Williams,MEM,1,0,1,10,2,0,0.0,2,100.0,0,100.0,2.6
