PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Bojan Bogdanovic,DET,57,15,42,1839,184,23,12.5,311,59.2,24,64.1,8.1
Bol Bol,ORL,70,26,44,1505,336,54,16.1,460,73.0,28,77.8,5.2
Bones Hyland,LAC,49,33,16,1011,115,18,15.7,190,60.5,12,64.6,8.2
Bradley Beal,WAS,49,23,26,1643,155,34,21.9,247,62.8,19,68.0,7.5
Brandon Boston Jr.,LAC,15,6,9,228,23,5,21.7,47,48.9,1,50.0,7.6
Brandon Clarke,MEM,56,32,24,1090,218,69,31.7,370,58.9,33,64.7,5.6
Brandon Ingram,NOP,45,23,22,1538,223,46,20.6,330,67.6,21,72.2,6.9
Braxton Key,DET,1,0,1,2,1,0,0.0,1,100.0,0,100.0,2.8
Brook Lopez,MIL,77,56,21,2342,363,140,38.6,654,55.5,71,62.3,6.0
Bruce Brown,DEN,76,49,27,2204,265,45,17.0,448,59.2,36,64.3,7.0
Bruno Fernando,ATL,34,11,23,378,83,21,25.3,149,55.7,16,62.4,4.7
Bryce McGowens,CHA,37,12,25,734,73,13,17.8,123,59.3,11,65.2,9.0
Bryn Forbes,MIN,11,4,7,132,11,4,36.4,18,61.1,1,64.7,9.4
Buddy Boeheim,DET,5,0,5,50,4,1,25.0,6,66.7,1,80.0,11.9
Buddy Hield,IND,79,35,44,2457,333,48,14.4,566,58.8,56,65.3,7.0
CJ McCollum,NOP,72,36,36,2541,273,34,12.5,428,63.8,28,68.3,9.1
Cade Cunningham,DET,12,3,9,400,62,17,27.4,97,63.9,4,66.7,6.6
Caleb Houstan,ORL,41,14,27,727,65,13,20.0,114,57.0,14,65.0,8.5
Caleb Martin,MIA,68,37,31,2008,256,49,19.1,457,56.0,57,64.0,6.8
Cam Reddish,POR,31,12,19,830,70,16,22.9,110,63.6,9,69.3,9.3
Cam Thomas,BKN,42,23,19,841,87,17,19.5,161,54.0,14,59.2,7.5
Cameron Johnson,BKN,41,25,16,1195,151,27,17.9,252,59.9,24,66.2,7.0
Cameron Payne,PHX,42,24,18,847,94,6,6.4,154,61.0,15,67.6,8.5
Caris LeVert,CLE,72,44,28,2204,229,38,16.6,359,63.8,30,69.6,8.1
Carlik Jones,CHI,3,2,1,49,4,1,25.0,6,66.7,0,66.7,8.1
Cedi Osman,CLE,62,40,22,1327,151,30,19.9,239,63.2,20,68.9,7.3
Chance Comanche,POR,1,0,1,21,1,0,0.0,3,33.3,0,33.3,2.2
Charles Bassey,SAS,33,7,26,497,118,28,23.7,198,59.6,22,67.0,4.5
Chima Moneke,SAC,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Chimezie Metu,SAC,55,36,19,622,151,36,23.8,219,68.9,10,72.2,4.3
Chris Boucher,TOR,76,39,37,1523,264,68,25.8,403,65.5,38,72.3,5.1
Chris Duarte,IND,41,17,24,850,96,16,16.7,170,56.5,20,64.0,6.9
Chris Paul,PHX,58,33,25,1877,224,37,16.5,355,63.1,23,67.5,8.6
Christian Braun,DEN,57,37,20,1045,133,23,17.3,199,66.8,16,72.7,7.0
Christian Koloko,TOR,54,27,27,777,87,31,35.6,188,46.3,25,53.4,5.5
Christian Wood,DAL,67,33,34,1738,404,117,29.0,609,66.3,53,72.7,4.6
Chuma Okeke,ORL,22,7,15,492,70,15,21.4,107,65.4,8,70.7,7.0
Clint Capela,ATL,65,35,30,1730,459,159,34.6,672,68.3,37,72.3,4.7
Coby White,CHI,64,30,34,1573,196,40,20.4,323,60.7,24,65.6,8.0
Cody Martin,CHA,6,1,5,133,16,5,31.3,23,69.6,2,76.2,8.5
Cody Zeller,MIA,15,6,9,217,39,12,30.8,76,51.3,14,62.9,4.8
Cole Anthony,ORL,59,28,31,1523,241,31,12.9,396,60.9,42,68.1,7.1
Cole Swider,LAL,3,0,3,33,6,4,66.7,11,54.5,0,54.5,3.3
Collin Sexton,UTA,38,20,18,929,68,8,11.8,104,65.4,6,69.4,10.4
Corey Kispert,WAS,71,29,42,2033,174,38,21.8,300,58.0,22,62.6,7.7
Cory Joseph,DET,50,10,40,1027,85,17,20.0,180,47.2,22,53.8,9.0
D'Angelo Russell,LAL,66,37,29,2164,180,29,16.1,345,52.2,41,59.2,8.8
Daishen Nix,HOU,44,11,33,773,80,20,25.0,132,60.6,8,64.5,7.3
Dalano Banton,TOR,23,13,10,219,34,5,14.7,46,73.9,4,81.0,7.6
Dalen Terry,CHI,18,9,9,165,24,3,12.5,48,50.0,2,52.2,7.4
Damian Jones,UTA,35,9,26,470,80,18,22.5,139,57.6,15,64.5,6.4
Damian Lillard,POR,58,27,31,2107,233,45,19.3,386,60.4,31,65.6,7.7
Damion Lee,PHX,66,35,31,1398,186,31,16.7,291,63.9,26,70.2,7.2
Daniel Gafford,WAS,77,31,46,1600,270,87,32.2,560,48.2,59,53.9,4.1
Daniel Theis,IND,6,1,5,102,15,6,40.0,34,44.1,4,50.0,4.7
Danny Green,CLE,5,2,3,76,11,2,18.2,17,64.7,2,73.3,6.8
Danuel House Jr.,PHI,44,30,14,725,85,9,10.6,141,60.3,8,63.9,7.1
Dario Saric,OKC,48,24,24,769,154,42,27.3,279,55.2,25,60.6,4.6
Darius Bazley,PHX,35,17,18,560,104,22,21.2,172,60.5,18,67.5,5.0
Darius Days,HOU,3,0,3,23,5,0,0.0,8,62.5,0,62.5,4.0
Darius Garland,CLE,64,37,27,2270,157,19,12.1,266,59.0,22,64.3,10.7
David Duke Jr.,BKN,9,5,4,147,18,4,22.2,28,64.3,4,75.0,7.1
David Roddy,MEM,67,43,24,1252,143,35,24.5,259,55.2,24,60.9,5.7
Davion Mitchell,SAC,56,36,20,1073,89,14,15.7,140,63.6,13,70.1,8.8
Davis Bertans,DAL,28,11,17,355,43,8,18.6,74,58.1,7,64.2,6.9
Davon Reed,LAL,28,20,8,294,49,9,18.4,82,59.8,10,68.1,5.7
Day'Ron Sharpe,BKN,45,21,24,538,101,34,33.7,196,51.5,18,56.7,3.8
De'Aaron Fox,SAC,72,43,29,2426,266,43,16.2,409,65.0,30,70.2,7.9
De'Andre Hunter,ATL,66,34,32,2118,238,63,26.5,414,57.5,48,65.0,6.4
De'Anthony Melton,PHI,75,49,26,2110,243,56,23.0,401,60.6,44,68.1,7.3
DeAndre Jordan,DEN,38,23,15,577,150,47,31.3,221,67.9,19,74.3,4.5
DeMar DeRozan,CHI,71,36,35,2573,300,53,17.7,482,62.2,43,68.3,8.2
Dean Wade,CLE,40,27,13,854,130,32,24.6,221,58.8,20,64.7,5.8
Deandre Ayton,PHX,67,36,31,2035,495,142,28.7,750,66.0,73,73.1,4.2
Dejounte Murray,ATL,73,38,35,2690,336,73,21.7,569,59.1,70,67.3,6.9
Delon Wright,WAS,46,24,22,1148,122,14,11.5,199,61.3,17,67.0,9.4
Deni Avdija,WAS,75,32,43,2013,413,85,20.6,656,63.0,72,70.7,4.3
Dennis Schroder,LAL,60,34,26,1844,144,12,8.3,242,59.5,26,66.7,10.5
Dennis Smith Jr.,CHA,51,17,34,1331,140,23,16.4,258,54.3,39,63.9,7.8
Dereon Seabron,NOP,1,1,0,3,0,0,0.0,1,0.0,0,0.0,0.0
Derrick Jones Jr.,CHI,55,24,31,819,92,32,34.8,166,55.4,16,61.3,6.4
Derrick Rose,NYK,18,6,12,250,32,5,15.6,51,62.7,1,64.0,10.7
Derrick White,BOS,77,53,24,2256,241,53,22.0,421,57.2,43,63.8,7.8
Desmond Bane,MEM,57,38,19,1816,248,59,23.8,393,63.1,32,68.7,6.6
Devin Booker,PHX,51,33,18,1803,194,25,12.9,315,61.6,24,66.7,7.9
Devin Vassell,SAS,37,12,25,1151,140,31,22.1,218,64.2,17,69.7,6.3
Devon Dotson,WAS,3,0,3,45,4,0,0.0,8,50.0,0,50.0,11.6
Devonte' Graham,SAS,57,26,31,1142,103,17,16.5,167,61.7,17,68.7,9.1
Dewayne Dedmon,PHI,36,23,13,402,100,32,32.0,169,59.2,20,67.1,4.3
Dillon Brooks,MEM,70,43,27,2138,199,28,14.1,346,57.5,32,63.4,7.9
Domantas Sabonis,SAC,79,47,32,2736,722,216,29.9,1145,63.1,109,69.7,3.7
Dominick Barlow,SAS,24,4,20,354,52,12,23.1,96,54.2,16,65.0,6.0
Donovan Mitchell,CLE,67,43,24,2412,226,39,17.3,362,62.4,18,65.7,8.6
Donovan Williams,ATL,2,1,1,4,2,0,0.0,2,100.0,0,100.0,3.6
Donte DiVincenzo,GSW,66,38,28,1783,241,24,10.0,406,59.4,39,65.7,6.9
Dorian Finney-Smith,BKN,64,30,34,1950,202,60,29.7,373,54.2,43,61.2,6.1
Doug McDermott,SAS,57,18,39,1190,113,18,15.9,190,59.5,13,63.8,7.8
Draymond Green,GSW,71,39,32,2245,447,151,33.8,726,61.6,71,68.2,5.2
Drew Eubanks,POR,75,30,45,1525,277,63,22.7,482,57.5,46,63.5,4.3
Dru Smith,BKN,11,6,5,144,22,5,22.7,34,64.7,4,73.3,9.0
Duane Washington Jr.,NYK,20,10,10,332,34,1,2.9,43,79.1,0,79.1,9.9
Duncan Robinson,MIA,30,14,16,538,61,17,27.9,96,63.5,7,68.5,7.4
Dwight Powell,DAL,72,35,37,1409,165,49,29.7,330,50.0,34,55.7,6.1
Dyson Daniels,NOP,52,30,22,1002,152,39,25.7,258,58.9,18,63.3,6.6
Edmond Sumner,BKN,39,26,13,639,66,9,13.6,115,57.4,8,61.7,8.7
Eric Gordon,LAC,56,19,37,1607,118,12,10.2,179,65.9,14,71.5,11.2
Eugene Omoruyi,DET,33,10,23,602,68,11,16.2,117,58.1,8,62.4,7.2
Evan Fournier,NYK,23,12,11,415,45,6,13.3,72,62.5,7,69.2,9.4
Evan Mobley,CLE,79,48,31,2715,524,166,31.7,872,60.1,89,66.9,4.8
Facundo Campazzo,DAL,1,0,1,23,2,0,0.0,2,100.0,0,100.0,13.1
Frank Jackson,UTA,1,0,1,5,1,0,0.0,2,50.0,0,50.0,40.0
Frank Kaminsky,HOU,24,7,17,198,45,17,37.8,66,68.2,3,71.4,3.9
Frank Ntilikina,DAL,32,13,19,503,55,8,14.5,95,57.9,9,64.0,8.6
Franz Wagner,ORL,78,32,46,2545,259,34,13.1,411,63.0,36,69.1,9.0
Fred VanVleet,TOR,67,33,34,2468,250,46,18.4,416,60.1,45,67.4,9.4
Furkan Korkmaz,PHI,21,14,7,263,36,6,16.7,54,66.7,5,73.5,8.6
Gabe Vincent,MIA,60,34,26,1576,118,20,16.9,200,59.0,16,64.1,10.6
Gabe York,IND,2,0,2,43,6,1,16.7,7,85.7,0,85.7,8.2
Garrett Temple,NOP,12,6,6,107,12,4,33.3,20,60.0,2,66.7,7.8
Garrison Mathews,ATL,40,11,29,568,62,7,11.3,109,56.9,13,64.6,8.1
Gary Harris,ORL,41,18,23,1012,77,15,19.5,117,65.8,8,70.6,12.0
Gary Payton II,GSW,21,13,8,351,45,12,26.7,77,58.4,6,63.4,5.7
Gary Trent Jr.,TOR,62,29,33,1983,143,23,16.1,213,67.1,15,72.2,8.9
George Hill,IND,37,22,15,707,70,14,20.0,122,57.4,7,60.9,9.6
Georges Niang,PHI,72,48,24,1423,166,27,16.3,319,52.0,33,58.0,6.3
Giannis Antetokounmpo,MIL,63,47,16,2024,605,135,22.3,880,68.8,72,74.9,4.7
Goga Bitadze,ORL,33,9,24,440,76,22,28.9,145,52.4,25,63.3,3.9
Goran Dragic,MIL,36,15,21,617,63,9,14.3,111,56.8,9,61.8,8.8
Gordon Hayward,CHA,49,20,29,1551,182,24,13.2,270,67.4,18,72.2,8.6
Gorgui Dieng,SAS,28,3,25,336,74,19,25.7,107,69.2,7,74.0,4.9
Grant Williams,BOS,78,54,24,2039,276,73,26.4,477,57.9,50,64.6,5.8
Grayson Allen,MIL,69,51,18,1886,176,24,13.6,318,55.3,32,61.5,8.3
Greg Brown III,POR,9,5,4,68,17,3,17.6,20,85.0,1,89.5,7.6
Hamidou Diallo,DET,52,12,40,954,134,31,23.1,209,64.1,11,67.7,6.1
Harrison Barnes,SAC,79,46,33,2586,279,68,24.4,449,62.1,39,68.0,7.7
Haywood Highsmith,MIA,46,25,21,947,131,27,20.6,206,63.6,17,69.3,7.5
Herbert Jones,NOP,64,30,34,1918,172,46,26.7,324,53.1,28,58.1,7.6
Immanuel Quickley,NYK,81,47,34,2344,279,31,11.1,443,63.0,38,68.9,8.2
Isaac Okoro,CLE,63,40,23,1472,135,29,21.5,254,53.1,23,58.4,9.5
Isaiah Hartenstein,NYK,82,47,35,1628,327,113,34.6,579,56.5,56,62.5,4.7
Isaiah Jackson,IND,60,24,36,1012,169,74,43.8,321,52.6,44,61.0,4.6
Isaiah Joe,OKC,60,30,30,1234,148,18,12.2,263,56.3,36,65.2,7.1
Isaiah Livers,DET,47,9,38,1135,114,24,21.1,205,55.6,22,62.3,7.2
Isaiah Mobley,CLE,8,5,3,78,16,7,43.8,27,59.3,5,72.7,5.5
Isaiah Roby,NYK,36,6,30,446,83,16,19.3,126,65.9,8,70.3,5.3
Isaiah Stewart,DET,49,12,37,1384,283,73,25.8,465,60.9,43,67.1,4.3
Isaiah Todd,WAS,1,0,1,45,10,1,10.0,14,71.4,0,71.4,5.0
Ish Smith,DEN,25,12,13,350,49,12,24.5,80,61.3,9,69.0,6.5
Ish Wainright,PHX,47,24,23,814,94,28,29.8,163,57.7,19,65.3,6.6
Ivica Zubac,LAC,76,43,33,2169,520,169,32.5,821,63.3,78,70.0,4.2
JD Davison,BOS,5,5,0,49,7,0,0.0,10,70.0,1,77.8,6.9
JT Thor,CHA,59,20,39,883,115,34,29.6,183,62.8,12,67.3,7.2
Ja Morant,MEM,61,40,21,1948,296,44,14.9,483,61.3,42,67.1,7.6
JaMychal Green,GSW,53,29,24,766,133,38,28.6,215,61.9,18,67.5,4.6
JaVale McGee,DAL,37,16,21,331,77,28,36.4,128,60.2,16,68.8,3.7
Jabari Smith Jr.,HOU,79,21,58,2451,447,120,26.8,695,64.3,58,70.2,4.9
Jabari Walker,POR,41,14,27,537,82,23,28.0,134,61.2,8,65.1,5.1
Jack White,DEN,8,4,4,45,11,6,54.5,13,84.6,0,84.6,6.4
Jacob Gilyard,MEM,1,0,1,41,4,0,0.0,7,57.1,0,57.1,12.2
Jaden Hardy,DAL,35,13,22,616,78,18,23.1,127,61.4,9,66.1,7.9
Jaden Ivey,DET,72,16,56,2238,212,27,12.7,392,54.1,52,62.4,7.8
Jaden McDaniels,MIN,75,38,37,2300,212,47,22.2,402,52.7,49,60.1,7.3
Jaden Springer,PHI,9,8,1,70,8,2,25.0,17,47.1,0,47.1,6.6
Jae Crowder,MIL,17,12,5,323,52,10,19.2,90,57.8,9,64.2,5.6
Jae'Sean Tate,HOU,31,7,24,677,77,17,22.1,128,60.2,13,67.0,7.2
Jake LaRavia,MEM,23,14,9,353,44,10,22.7,68,64.7,5,69.8,7.3
Jakob Poeltl,TOR,71,26,45,1880,410,181,44.1,635,64.6,55,70.7,4.2
Jalen Brunson,NYK,66,39,27,2308,201,33,16.4,346,58.1,28,63.2,9.3
Jalen Duren,DET,65,15,50,1638,357,104,29.1,599,59.6,60,66.2,4.0
Jalen Green,HOU,73,19,54,2513,241,44,18.3,393,61.3,27,65.8,7.0
Jalen Johnson,ATL,67,34,33,1017,231,58,25.1,346,66.8,32,73.6,4.8
Jalen McDaniels,PHI,78,31,47,1859,283,52,18.4,485,58.4,57,66.1,5.3
Jalen Smith,IND,67,31,36,1272,265,89,33.6,428,61.9,39,68.1,4.5
Jalen Suggs,ORL,48,19,29,1171,106,15,14.2,194,54.6,19,60.6,8.5
Jalen Williams,OKC,69,35,34,2144,253,46,18.2,413,61.3,34,66.8,7.5
Jamal Cain,MIA,15,8,7,237,37,5,13.5,56,66.1,6,74.0,6.5
Jamal Murray,DEN,64,43,21,2124,209,31,14.8,333,62.8,29,68.8,8.2
Jamaree Bouyea,WAS,3,0,3,47,5,1,20.0,10,50.0,1,55.6,7.7
James Bouknight,CHA,28,7,21,471,64,14,21.9,98,65.3,5,68.8,7.2
James Harden,PHI,58,39,19,2135,314,45,14.3,466,67.4,31,72.2,6.4
James Johnson,IND,11,4,7,135,26,4,15.4,34,76.5,2,81.3,5.4
James Wiseman,DET,43,11,32,853,194,51,26.3,310,62.6,19,66.7,3.5
Jared Butler,OKC,2,2,0,49,3,1,33.3,7,42.9,0,42.9,10.9
Jared Rhoden,DET,11,1,10,189,26,5,19.2,37,70.3,2,74.3,6.1
Jaren Jackson Jr.,MEM,63,41,22,1787,318,100,31.4,596,53.4,59,59.2,6.0
Jarred Vanderbilt,LAL,78,43,35,1880,412,72,17.5,602,68.4,47,74.2,5.3
Jarrell Brantley,UTA,3,0,3,37,5,2,40.0,13,38.5,2,45.5,9.6
Jarrett Allen,CLE,67,44,23,2213,445,147,33.0,719,61.9,80,69.6,4.9
Jarrett Culver,ATL,8,3,5,133,28,6,21.4,35,80.0,1,82.4,6.4
Jason Preston,LAC,9,1,8,106,20,4,20.0,30,66.7,1,69.0,7.3
Javonte Green,CHI,30,12,18,461,61,21,34.4,107,57.0,15,66.3,5.7
Jaxson Hayes,NOP,42,19,23,591,93,17,18.3,141,66.0,11,71.5,5.8
Jay Huff,WAS,5,1,4,89,15,4,26.7,29,51.7,2,55.6,3.8
Jay Scrubb,ORL,2,1,1,30,6,1,16.7,6,100.0,0,100.0,5.4
Jaylen Brown,BOS,67,46,21,2405,381,58,15.2,598,63.7,62,71.1,6.6
Jaylen Nowell,MIN,59,32,27,1166,134,19,14.2,211,63.5,16,68.7,8.9
Jaylin Williams,OKC,47,22,25,900,197,61,31.0,311,63.3,27,69.4,4.8
Jayson Tatum,BOS,74,52,22,2732,571,80,14.0,780,73.2,49,78.1,5.8
Jeenathan Williams,POR,4,1,3,95,3,1,33.3,8,37.5,0,37.5,4.3
Jeff Dowtin Jr.,TOR,13,9,4,196,17,4,23.5,20,85.0,1,89.5,11.9
Jeff Green,DEN,49,28,21,968,106,29,27.4,171,62.0,11,66.3,7.8
Jerami Grant,POR,61,27,34,2187,230,40,17.4,357,64.4,32,70.8,7.9
Jeremiah Robinson-Earl,OKC,39,13,26,793,109,38,34.9,229,47.6,38,57.1,4.5
Jeremy Sochan,SAS,54,15,39,1419,195,43,22.1,348,56.0,48,65.0,5.5
Jericho Sims,NYK,48,29,19,797,143,53,37.1,251,57.0,26,63.6,4.4
Jevon Carter,MIL,74,52,22,1701,167,14,8.4,256,65.2,15,69.3,10.8
Jimmy Butler,MIA,64,35,29,2138,234,57,24.4,375,62.4,23,66.5,6.6
Jock Landale,PHX,64,33,31,938,161,50,31.1,295,54.6,34,61.7,5.3
Joe Harris,BKN,62,33,29,1335,141,32,22.7,257,54.9,24,60.5,7.8
Joe Ingles,MIL,43,32,11,993,115,14,12.2,165,69.7,12,75.2,7.1
Joe Wieskamp,TOR,3,2,1,24,4,0,0.0,4,100.0,0,100.0,3.4
Joel Embiid,PHI,66,43,23,2284,557,170,30.5,900,61.9,88,68.6,4.7
John Butler Jr.,POR,9,1,8,148,12,5,41.7,24,50.0,2,54.5,7.0
John Collins,ATL,71,37,34,2130,385,119,30.9,652,59.0,68,65.9,4.6
John Konchar,MEM,70,44,26,1473,246,58,23.6,369,66.7,25,71.5,6.1
John Wall,LAC,30,15,15,676,78,9,11.5,128,60.9,12,67.2,8.2
Johnny Davis,WAS,17,6,11,351,55,9,16.4,81,67.9,7,74.3,7.6
Johnny Juzang,UTA,15,6,9,200,31,6,19.4,41,75.6,1,77.5,7.7
Jonas Valanciunas,NOP,79,40,39,1968,579,176,30.4,875,66.2,66,71.6,3.8
Jonathan Isaac,ORL,11,8,3,124,29,8,27.6,42,69.0,3,74.4,4.3
Jonathan Kuminga,GSW,59,33,26,1275,161,43,26.7,296,54.4,30,60.5,6.2
Jordan Clarkson,UTA,59,29,30,1934,174,25,14.4,301,57.8,23,62.6,8.1
Jordan Goodwin,WAS,55,20,35,1052,148,27,18.2,230,64.3,21,70.8,6.9
Jordan Hall,SAS,5,0,5,68,9,2,22.2,13,69.2,0,69.2,12.4
Jordan McLaughlin,MIN,30,14,16,512,45,7,15.6,82,54.9,7,60.0,9.7
Jordan Nwora,IND,57,34,23,1149,178,28,15.7,259,68.7,21,74.8,6.3
Jordan Poole,GSW,77,41,36,2304,191,28,14.7,299,63.9,26,70.0,9.6
Jose Alvarado,NOP,57,29,28,1230,113,25,22.1,198,57.1,23,64.6,9.2
Josh Christopher,HOU,43,11,32,577,51,8,15.7,79,64.6,6,69.9,8.7
Josh Giddey,OKC,76,34,42,2367,451,84,18.6,682,66.1,40,70.2,6.0
Josh Green,DAL,57,26,31,1485,127,24,18.9,229,55.5,23,61.7,7.6
Josh Hart,NYK,76,42,34,2454,451,102,22.6,712,63.3,66,69.8,6.1
Josh Minott,MIN,6,3,3,72,20,4,20.0,23,87.0,1,90.9,6.5
Josh Okogie,PHX,67,34,33,1332,142,45,31.7,246,57.7,26,64.5,7.1
Josh Richardson,NOP,61,23,38,1442,132,19,14.4,244,54.1,26,60.6,7.3
Joshua Primo,SAS,4,3,1,93,11,0,0.0,22,50.0,3,57.9,11.4
Jrue Holiday,MIL,65,48,17,2133,261,42,16.1,403,64.8,30,70.0,8.4
Juan Toscano-Anderson,UTA,45,15,30,670,96,16,16.7,155,61.9,6,64.4,5.8
Juancho Hernangomez,TOR,35,16,19,561,96,16,16.7,151,63.6,15,70.6,5.5
Julian Champagnie,SAS,13,4,9,256,43,7,16.3,68,63.2,3,66.2,6.6
Julius Randle,NYK,77,44,33,2737,626,125,20.0,923,67.8,56,72.2,4.6
Justin Champagnie,BOS,4,3,1,31,5,2,40.0,7,71.4,1,83.3,5.8
Justin Holiday,DAL,29,13,16,481,50,14,28.0,85,58.8,6,63.3,7.9
Justin Jackson,BOS,10,7,3,73,15,3,20.0,21,71.4,2,78.9,11.0
Justin Minaya,POR,3,0,3,61,10,1,10.0,15,66.7,0,66.7,9.1
Justise Winslow,POR,28,15,13,758,96,24,25.0,182,52.7,19,58.9,5.8
Jusuf Nurkic,POR,52,24,28,1391,357,123,34.5,571,62.5,56,69.3,4.3
KZ Okpala,SAC,17,7,10,186,27,9,33.3,48,56.3,5,62.8,6.9
Kai Jones,CHA,31,8,23,461,86,18,20.9,144,59.7,11,64.7,5.8
Karl-Anthony Towns,MIN,28,14,14,929,180,42,23.3,277,65.0,19,69.8,5.8
Kawhi Leonard,LAC,52,33,19,1748,281,75,26.7,415,67.7,29,72.8,6.3
Keegan Murray,SAC,78,46,32,2337,282,62,22.0,445,63.4,36,68.9,6.6
Keita Bates-Diop,SAS,57,13,44,1344,177,45,25.4,258,68.6,21,74.7,6.7
Keldon Johnson,SAS,60,15,45,1987,256,41,16.0,405,63.2,36,69.4,5.7
Kelly Olynyk,UTA,67,27,40,1927,338,78,23.1,549,61.6,46,67.2,5.8
Kelly Oubre Jr.,CHA,48,16,32,1547,184,42,22.8,296,62.2,22,67.2,7.1
Kemba Walker,DAL,5,2,3,119,13,3,23.1,24,54.2,2,59.1,5.8
Kendall Brown,IND,2,1,1,25,4,3,75.0,8,50.0,3,80.0,9.6
Kendrick Nunn,WAS,51,24,27,831,94,12,12.8,140,67.1,7,70.7,9.0
Kennedy Chandler,MEM,22,14,8,218,29,5,17.2,50,58.0,4,63.0,7.4
Kenneth Lofton Jr.,MEM,17,10,7,160,32,8,25.0,55,58.2,3,61.5,5.6
Kenrich Williams,OKC,53,26,27,1206,164,51,31.1,283,58.0,31,65.1,5.7
Kentavious Caldwell-Pope,DEN,70,47,23,2222,173,29,16.8,292,59.2,19,63.4,9.1
Kenyon Martin Jr.,HOU,82,22,60,2292,326,77,23.6,468,69.7,30,74.4,6.5
Keon Ellis,SAC,5,2,3,31,4,0,0.0,7,57.1,0,57.1,6.9
Keon Johnson,POR,21,7,14,339,33,8,24.2,48,68.8,3,73.3,10.7
Kessler Edwards,SAC,20,9,11,322,38,7,18.4,66,57.6,4,61.3,7.0
Kevin Durant,PHX,47,34,13,1672,296,79,26.7,441,67.1,34,72.7,6.1
