PLAYER,TEAM,GP,W,L,MIN,DREB,Contested DREB,Contested DREB%,DREB Chances,DREB Chance%,Deferred DREB Chances,Adjusted DREB Chance%,AVG DREB Distance
Isaiah Hartenstein,NYK,10,6,4,201,27,7,25.9,55,49.1,7,56.3,5.9
Ish Smith,DEN,1,1,0,4,1,0,0.0,2,50.0,1,100.0,10.6
Ish Wainright,PHX,1,0,1,7,1,0,0.0,1,100.0,0,100.0,10.3
Ivica Zubac,LAC,5,1,4,130,32,11,34.4,50,64.0,2,66.7,3.6
Ja Morant,MEM,5,1,4,187,26,10,38.5,41,63.4,3,68.4,6.7
JaMychal Green,GSW,3,2,1,26,5,3,60.0,6,83.3,0,83.3,4.8
Jae Crowder,MIL,2,1,1,29,3,1,33.3,4,75.0,0,75.0,6.4
Jalen Brunson,NYK,10,6,4,398,41,3,7.3,70,58.6,10,68.3,8.6
Jalen Johnson,ATL,5,2,3,51,13,0,0.0,16,81.3,2,92.9,3.9
Jalen McDaniels,PHI,7,5,2,101,13,1,7.7,20,65.0,3,76.5,5.4
Jamal Murray,DEN,10,7,3,388,46,10,21.7,57,80.7,1,82.1,7.1
James Harden,PHI,9,7,2,343,52,9,17.3,81,64.2,6,69.3,7.2
Jaren Jackson Jr.,MEM,6,2,4,220,27,4,14.8,47,57.4,4,62.8,5.9
Jarred Vanderbilt,LAL,11,7,4,202,25,4,16.0,45,55.6,7,65.8,6.1
Jarrett Allen,CLE,5,1,4,191,22,11,50.0,53,41.5,8,48.9,4.4
Jaylen Brown,BOS,11,6,5,411,46,4,8.7,77,59.7,8,66.7,7.4
Jaylen Nowell,MIN,3,1,2,38,1,0,0.0,3,33.3,0,33.3,22.7
Jayson Tatum,BOS,11,6,5,429,100,13,13.0,145,69.0,9,73.5,5.7
Jeff Green,DEN,9,6,3,169,15,2,13.3,23,65.2,2,71.4,6.7
Jevon Carter,MIL,2,1,1,37,4,0,0.0,4,100.0,0,100.0,8.0
Jimmy Butler,MIA,9,7,2,350,38,10,26.3,64,59.4,7,66.7,6.6
Jock Landale,PHX,6,2,4,82,13,2,15.4,28,46.4,2,50.0,5.6
Joe Harris,BKN,3,0,3,40,5,1,20.0,12,41.7,2,50.0,5.0
Joe Ingles,MIL,2,1,1,43,5,0,0.0,6,83.3,0,83.3,5.9
Joel Embiid,PHI,7,5,2,257,55,18,32.7,84,65.5,12,76.4,5.0
John Collins,ATL,6,2,4,164,19,4,21.1,38,50.0,2,52.8,4.1
John Konchar,MEM,4,2,2,48,6,0,0.0,7,85.7,0,85.7,4.9
Jonathan Kuminga,GSW,7,4,3,45,5,1,20.0,9,55.6,0,55.6,5.2
Jordan McLaughlin,MIN,1,0,1,10,2,0,0.0,3,66.7,1,100.0,5.9
Jordan Poole,GSW,10,6,4,205,24,1,4.2,33,72.7,1,75.0,7.2
Josh Hart,NYK,10,6,4,320,57,17,29.8,95,60.0,8,65.5,5.9
Josh Okogie,PHX,8,6,2,145,9,0,0.0,22,40.9,1,42.9,6.5
Jrue Holiday,MIL,5,1,4,191,29,8,27.6,47,61.7,6,70.7,7.2
Julius Randle,NYK,9,6,3,294,57,12,21.1,86,66.3,8,73.1,4.3
Karl-Anthony Towns,MIN,5,1,4,180,45,8,17.8,59,76.3,1,77.6,6.0
Kawhi Leonard,LAC,2,1,1,80,10,4,40.0,16,62.5,2,71.4,5.8
Keegan Murray,SAC,7,3,4,194,29,7,24.1,45,64.4,2,67.4,5.8
Kenneth Lofton Jr.,MEM,1,0,1,10,2,0,0.0,3,66.7,1,100.0,6.0
Kentavious Caldwell-Pope,DEN,10,7,3,329,24,3,12.5,42,57.1,2,60.0,8.6
Kessler Edwards,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,5.1
Kevin Durant,PHX,10,6,4,429,84,31,36.9,115,73.0,3,75.0,5.8
Kevin Huerter,SAC,7,3,4,183,30,7,23.3,37,81.1,4,90.9,7.2
Kevin Love,MIA,10,7,3,211,60,16,26.7,104,57.7,10,63.8,4.1
Kevon Looney,GSW,12,6,6,299,99,41,41.4,147,67.3,11,72.8,4.4
Khris Middleton,MIL,5,1,4,173,25,8,32.0,34,73.5,1,75.8,8.8
Klay Thompson,GSW,12,6,6,430,50,6,12.0,91,54.9,9,61.0,7.2
Kyle Anderson,MIN,4,1,3,104,13,3,23.1,19,68.4,0,68.4,5.2
Kyle Lowry,MIA,10,7,3,249,26,6,23.1,64,40.6,8,46.4,7.9
Lamar Stevens,CLE,1,0,1,4,3,0,0.0,6,50.0,1,60.0,9.1
Landry Shamet,PHX,5,3,2,80,9,2,22.2,15,60.0,1,64.3,7.2
LeBron James,LAL,11,7,4,405,91,22,24.2,139,65.5,10,70.5,6.2
Lonnie Walker IV,LAL,3,3,0,61,8,1,12.5,9,88.9,0,88.9,7.9
Luke Kennard,MEM,5,2,3,107,15,3,20.0,27,55.6,1,57.7,6.6
Luke Kornet,BOS,1,1,0,5,3,0,0.0,3,100.0,0,100.0,4.4
Malcolm Brogdon,BOS,11,6,5,302,35,9,25.7,60,58.3,9,68.6,7.2
Malik Beasley,LAL,6,4,2,62,5,1,20.0,12,41.7,1,45.5,8.1
Malik Monk,SAC,7,3,4,205,32,3,9.4,41,78.0,1,80.0,7.1
MarJon Beauchamp,MIL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,5.4
Marcus Morris Sr.,LAC,3,0,3,68,11,2,18.2,20,55.0,4,68.8,4.8
Marcus Smart,BOS,11,6,5,358,29,6,20.7,48,60.4,1,61.7,10.1
Mason Plumlee,LAC,5,1,4,91,18,6,33.3,32,56.3,1,58.1,4.8
Max Christie,LAL,3,2,1,24,6,1,16.7,11,54.5,3,75.0,10.1
Max Strus,MIA,8,5,3,249,26,8,30.8,42,61.9,5,70.3,7.3
Meyers Leonard,MIL,1,0,1,4,1,1,100.0,2,50.0,1,100.0,2.3
Michael Porter Jr.,DEN,10,7,3,337,73,17,23.3,88,83.0,4,86.9,5.5
Mikal Bridges,BKN,4,0,4,157,19,4,21.1,26,73.1,2,79.2,7.9
Mike Conley,MIN,5,1,4,183,11,2,18.2,23,47.8,3,55.0,10.7
Mike Muscala,BOS,1,0,1,4,1,1,100.0,1,100.0,0,100.0,0.3
Miles McBride,NYK,2,2,0,9,2,0,0.0,3,66.7,0,66.7,12.3
Mitchell Robinson,NYK,10,6,4,269,41,14,34.1,71,57.7,6,63.1,5.7
Mo Bamba,LAL,1,1,0,9,3,0,0.0,3,100.0,0,100.0,3.6
Montrezl Harrell,PHI,1,1,0,5,1,1,100.0,1,100.0,0,100.0,3.3
Moses Moody,GSW,8,3,5,122,20,3,15.0,32,62.5,3,69.0,6.0
Nathan Knight,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,27,9,33.3,48,56.3,5,62.8,5.1
Nickeil Alexander-Walker,MIN,5,1,4,148,9,1,11.1,16,56.3,2,64.3,12.0
Nicolas Batum,LAC,4,1,3,86,10,3,30.0,13,76.9,0,76.9,7.7
Nikola Jokic,DEN,10,7,3,378,88,36,40.9,147,59.9,12,65.2,4.0
Norman Powell,LAC,4,0,4,144,11,3,27.3,20,55.0,3,64.7,8.9
Obi Toppin,NYK,9,6,3,148,26,5,19.2,35,74.3,1,76.5,5.8
Omer Yurtseven,MIA,1,1,0,1,1,0,0.0,1,100.0,0,100.0,7.6
Onyeka Okongwu,ATL,6,2,4,131,19,5,26.3,33,57.6,2,61.3,3.9
P.J. Tucker,PHI,9,7,2,254,30,7,23.3,43,69.8,3,75.0,7.4
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,3.0
Pat Connaughton,MIL,4,1,3,88,16,2,12.5,20,80.0,1,84.2,3.8
Patrick Baldwin Jr.,GSW,1,1,0,3,1,1,100.0,1,100.0,0,100.0,5.8
Paul Reed,PHI,8,6,2,135,28,6,21.4,46,60.9,3,65.1,5.2
Payton Pritchard,BOS,2,1,1,21,3,1,33.3,5,60.0,0,60.0,7.0
Peyton Watson,DEN,2,2,0,7,2,0,0.0,4,50.0,1,66.7,1.0
Quentin Grimes,NYK,7,4,3,200,20,5,25.0,42,47.6,2,50.0,8.0
RJ Barrett,NYK,10,6,4,345,42,7,16.7,70,60.0,3,62.7,6.0
Reggie Jackson,DEN,1,1,0,4,1,0,0.0,2,50.0,0,50.0,12.5
Ricky Rubio,CLE,3,0,3,17,4,0,0.0,7,57.1,0,57.1,5.8
Robert Covington,LAC,2,0,2,12,2,0,0.0,3,66.7,0,66.7,6.1
Robert Williams III,BOS,11,6,5,227,52,18,34.6,87,59.8,7,65.0,5.1
Robin Lopez,CLE,1,0,1,4,0,0,0.0,2,0.0,1,0.0,0.0
Royce O'Neale,BKN,4,0,4,118,13,4,30.8,22,59.1,1,61.9,4.8
Rudy Gobert,MIN,5,1,4,177,43,16,37.2,70,61.4,6,67.2,3.1
Rui Hachimura,LAL,11,7,4,238,35,6,17.1,53,66.0,5,72.9,6.1
Russell Westbrook,LAC,5,1,4,192,29,7,24.1,43,67.4,2,70.7,7.7
Saddiq Bey,ATL,6,2,4,133,17,3,17.6,28,60.7,1,63.0,9.7
Sam Hauser,BOS,5,3,2,59,8,6,75.0,15,53.3,2,61.5,5.4
Santi Aldama,MEM,6,2,4,101,19,4,21.1,33,57.6,3,63.3,5.9
Seth Curry,BKN,1,0,1,22,3,0,0.0,5,60.0,1,75.0,8.5
Shake Milton,PHI,2,1,1,13,3,2,66.7,3,100.0,0,100.0,7.5
Shaquille Harrison,LAL,3,0,3,13,3,0,0.0,4,75.0,0,75.0,8.2
Spencer Dinwiddie,BKN,4,0,4,159,12,1,8.3,22,54.5,0,54.5,12.6
Stephen Curry,GSW,12,6,6,454,53,12,22.6,98,54.1,10,60.2,7.4
T.J. Warren,PHX,3,2,1,59,3,2,66.7,7,42.9,1,50.0,5.9
Taurean Prince,MIN,3,1,2,56,4,1,25.0,5,80.0,1,100.0,5.1
Terance Mann,LAC,5,1,4,133,9,2,22.2,18,50.0,2,56.3,6.1
Terence Davis,SAC,3,1,2,56,7,1,14.3,15,46.7,1,50.0,6.7
Terrence Ross,PHX,4,1,3,47,7,1,14.3,7,100.0,0,100.0,7.9
Tobias Harris,PHI,9,7,2,310,53,14,26.4,79,67.1,4,70.7,4.9
Torrey Craig,PHX,8,5,3,166,18,1,5.6,31,58.1,1,60.0,5.9
Trae Young,ATL,6,2,4,230,17,2,11.8,27,63.0,1,65.4,11.3
Trey Lyles,SAC,7,3,4,118,31,7,22.6,40,77.5,3,83.8,5.5
Tristan Thompson,LAL,2,1,1,18,4,1,25.0,7,57.1,1,66.7,4.7
Troy Brown Jr.,LAL,7,5,2,96,18,2,11.1,30,60.0,4,69.2,5.8
Tyler Herro,MIA,1,1,0,19,2,0,0.0,5,40.0,1,50.0,8.9
Tyrese Maxey,PHI,9,7,2,341,36,0,0.0,57,63.2,3,66.7,9.9
Tyus Jones,MEM,6,2,4,120,15,2,13.3,24,62.5,1,65.2,9.5
Udonis Haslem,MIA,1,1,0,2,1,1,100.0,1,100.0,0,100.0,4.5
Victor Oladipo,MIA,2,1,1,45,6,0,0.0,11,54.5,1,60.0,6.3
Vlatko Cancar,DEN,3,3,0,7,3,2,66.7,4,75.0,0,75.0,4.3
Wenyen Gabriel,LAL,4,2,2,25,1,2,200.0,2,50.0,0,50.0,0.4
Wesley Matthews,MIL,1,0,1,18,2,0,0.0,2,100.0,0,100.0,14.7
Xavier Tillman,MEM,6,2,4,183,31,7,22.6,58,53.4,5,58.5,6.6
Yuta Watanabe,BKN,1,0,1,5,1,0,0.0,1,100.0,0,100.0,9.2
Zeke Nnaji,DEN,1,1,0,4,1,0,0.0,1,100.0,0,100.0,7.4
Ziaire Williams,MEM,1,0,1,10,2,0,0.0,2,100.0,0,100.0,2.6
