PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Cody Zeller,MIA,5,4,1,45,11,2,18.2,18,61.1,3,73.3,5.2
D'Angelo Russell,LAL,6,4,2,186,16,2,12.5,26,61.5,4,72.7,9.1
Damion Lee,PHX,3,2,1,33,3,1,33.3,5,60.0,0,60.0,4.2
Danny Green,CLE,3,1,2,36,5,0,0.0,9,55.6,1,62.5,5.6
Danuel House Jr.,PHI,2,2,0,5,2,0,0.0,6,33.3,0,33.3,7.5
Darius Garland,CLE,4,1,3,145,9,2,22.2,20,45.0,4,56.3,10.0
David Roddy,MEM,5,1,4,74,13,4,30.8,20,65.0,0,65.0,5.0
Davion Mitchell,SAC,6,3,3,131,6,0,0.0,12,50.0,1,54.5,7.7
Day'Ron Sharpe,BKN,1,0,1,17,4,1,25.0,7,57.1,0,57.1,2.5
De'Aaron Fox,SAC,7,3,4,270,26,5,19.2,45,57.8,2,60.5,7.8
De'Andre Hunter,ATL,6,2,4,224,27,3,11.1,45,60.0,4,65.9,7.3
De'Anthony Melton,PHI,4,4,0,101,3,0,0.0,11,27.3,2,33.3,7.1
DeAndre Jordan,DEN,1,0,1,4,4,3,75.0,5,80.0,0,80.0,2.5
Dean Wade,CLE,2,0,2,11,3,1,33.3,4,75.0,1,100.0,4.4
Deandre Ayton,PHX,6,4,2,202,47,13,27.7,73,64.4,6,70.1,4.3
Dejounte Murray,ATL,5,1,4,190,27,4,14.8,42,64.3,5,73.0,7.2
Dennis Schroder,LAL,5,3,2,102,7,0,0.0,11,63.6,1,70.0,8.3
Derrick White,BOS,6,4,2,195,21,7,33.3,35,60.0,1,61.8,8.8
Desmond Bane,MEM,6,2,4,231,29,3,10.3,41,70.7,4,78.4,6.5
Devin Booker,PHX,6,4,2,256,20,4,20.0,41,48.8,5,55.6,7.9
Dillon Brooks,MEM,6,2,4,167,15,2,13.3,26,57.7,3,65.2,6.8
Domantas Sabonis,SAC,7,3,4,243,46,16,34.8,94,48.9,8,53.5,4.3
Donovan Mitchell,CLE,5,1,4,207,22,7,31.8,37,59.5,3,64.7,10.0
Donte DiVincenzo,GSW,6,3,3,102,12,0,0.0,22,54.5,1,57.1,6.4
Dorian Finney-Smith,BKN,4,0,4,101,12,4,33.3,22,54.5,2,60.0,5.2
Draymond Green,GSW,6,3,3,191,30,10,33.3,55,54.5,4,58.8,5.7
Duncan Robinson,MIA,5,4,1,101,14,3,21.4,21,66.7,2,73.7,6.7
Eric Gordon,LAC,4,1,3,128,6,1,16.7,10,60.0,1,66.7,8.2
Evan Mobley,CLE,5,1,4,188,35,10,28.6,63,55.6,4,59.3,4.5
Gabe Vincent,MIA,4,4,0,113,4,1,25.0,12,33.3,0,33.3,10.2
Gary Payton II,GSW,5,2,3,90,13,6,46.2,27,48.1,1,50.0,7.1
Georges Niang,PHI,2,2,0,32,3,0,0.0,6,50.0,1,60.0,4.0
Giannis Antetokounmpo,MIL,3,0,3,91,25,4,16.0,36,69.4,4,78.1,5.0
Grant Williams,BOS,2,1,1,35,2,1,50.0,4,50.0,1,66.7,9.0
Grayson Allen,MIL,4,1,3,116,11,2,18.2,14,78.6,0,78.6,6.1
Harrison Barnes,SAC,6,3,3,183,14,3,21.4,19,73.7,1,77.8,8.1
Haywood Highsmith,MIA,3,2,1,30,5,3,60.0,8,62.5,0,62.5,5.1
Immanuel Quickley,NYK,6,4,2,146,10,2,20.0,18,55.6,1,58.8,8.1
Isaac Okoro,CLE,4,1,3,57,4,0,0.0,7,57.1,0,57.1,10.4
Isaiah Hartenstein,NYK,6,4,2,113,17,5,29.4,36,47.2,6,56.7,6.3
Ish Smith,DEN,1,1,0,4,1,0,0.0,2,50.0,1,100.0,10.6
Ish Wainright,PHX,1,0,1,7,1,0,0.0,1,100.0,0,100.0,10.3
Ivica Zubac,LAC,5,1,4,130,32,11,34.4,50,64.0,2,66.7,3.6
Ja Morant,MEM,5,1,4,187,26,10,38.5,41,63.4,3,68.4,6.7
JaMychal Green,GSW,2,1,1,14,4,3,75.0,5,80.0,0,80.0,3.6
Jae Crowder,MIL,2,1,1,29,3,1,33.3,4,75.0,0,75.0,6.4
Jalen Brunson,NYK,6,4,2,228,20,1,5.0,38,52.6,8,66.7,7.5
Jalen Johnson,ATL,5,2,3,51,13,0,0.0,16,81.3,2,92.9,3.9
Jalen McDaniels,PHI,4,4,0,66,10,0,0.0,14,71.4,1,76.9,6.2
Jamal Murray,DEN,6,5,1,229,30,7,23.3,34,88.2,1,90.9,8.1
James Harden,PHI,4,4,0,144,20,5,25.0,30,66.7,2,71.4,6.7
Jaren Jackson Jr.,MEM,6,2,4,220,27,4,14.8,47,57.4,4,62.8,5.9
Jarred Vanderbilt,LAL,6,4,2,119,14,4,28.6,24,58.3,3,66.7,7.3
Jarrett Allen,CLE,5,1,4,191,22,11,50.0,53,41.5,8,48.9,4.4
Jaylen Brown,BOS,6,4,2,227,25,3,12.0,41,61.0,4,67.6,7.0
Jaylen Nowell,MIN,3,1,2,38,1,0,0.0,3,33.3,0,33.3,22.7
Jayson Tatum,BOS,6,4,2,237,55,6,10.9,78,70.5,5,75.3,5.6
Jeff Green,DEN,5,4,1,104,8,1,12.5,13,61.5,1,66.7,7.1
Jevon Carter,MIL,2,1,1,37,4,0,0.0,4,100.0,0,100.0,8.0
Jimmy Butler,MIA,6,5,1,230,28,9,32.1,46,60.9,4,66.7,7.1
Jock Landale,PHX,2,0,2,18,0,0,0.0,6,0.0,0,0.0,0.0
Joe Harris,BKN,3,0,3,40,5,1,20.0,12,41.7,2,50.0,5.0
Joe Ingles,MIL,2,1,1,43,5,0,0.0,6,83.3,0,83.3,5.9
Joel Embiid,PHI,3,3,0,108,30,10,33.3,46,65.2,7,76.9,5.1
John Collins,ATL,6,2,4,164,19,4,21.1,38,50.0,2,52.8,4.1
John Konchar,MEM,4,2,2,48,6,0,0.0,7,85.7,0,85.7,4.9
Jonathan Kuminga,GSW,4,2,2,24,2,0,0.0,5,40.0,0,40.0,6.0
Jordan McLaughlin,MIN,1,0,1,10,2,0,0.0,3,66.7,1,100.0,5.9
Jordan Poole,GSW,6,4,2,134,14,1,7.1,20,70.0,1,73.7,8.3
Josh Hart,NYK,6,4,2,218,33,13,39.4,60,55.0,6,61.1,6.5
Josh Okogie,PHX,6,4,2,119,9,0,0.0,20,45.0,1,47.4,6.5
Jrue Holiday,MIL,5,1,4,191,29,8,27.6,47,61.7,6,70.7,7.2
Julius Randle,NYK,5,4,1,143,25,4,16.0,38,65.8,5,75.8,4.0
Karl-Anthony Towns,MIN,5,1,4,180,45,8,17.8,59,76.3,1,77.6,6.0
Kawhi Leonard,LAC,2,1,1,80,10,4,40.0,16,62.5,2,71.4,5.8
Keegan Murray,SAC,7,3,4,194,29,7,24.1,45,64.4,2,67.4,5.8
Kenneth Lofton Jr.,MEM,1,0,1,10,2,0,0.0,3,66.7,1,100.0,6.0
Kentavious Caldwell-Pope,DEN,6,5,1,193,13,1,7.7,27,48.1,2,52.0,7.7
Kessler Edwards,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,5.1
Kevin Durant,PHX,6,4,2,255,48,15,31.3,68,70.6,0,70.6,6.6
Kevin Huerter,SAC,7,3,4,183,30,7,23.3,37,81.1,4,90.9,7.2
Kevin Love,MIA,6,5,1,125,40,7,17.5,61,65.6,5,71.4,4.4
Kevon Looney,GSW,7,4,3,211,69,28,40.6,104,66.3,8,71.9,4.1
Khris Middleton,MIL,5,1,4,173,25,8,32.0,34,73.5,1,75.8,8.8
Klay Thompson,GSW,7,4,3,251,27,5,18.5,58,46.6,6,51.9,8.2
Kyle Anderson,MIN,4,1,3,104,13,3,23.1,19,68.4,0,68.4,5.2
Kyle Lowry,MIA,6,5,1,136,15,4,26.7,37,40.5,8,51.7,7.7
Lamar Stevens,CLE,1,0,1,4,3,0,0.0,6,50.0,1,60.0,9.1
Landry Shamet,PHX,3,2,1,32,3,1,33.3,7,42.9,0,42.9,4.5
LeBron James,LAL,6,4,2,223,53,14,26.4,86,61.6,7,67.1,5.7
Lonnie Walker IV,LAL,1,1,0,9,1,0,0.0,1,100.0,0,100.0,11.3
Luke Kennard,MEM,5,2,3,107,15,3,20.0,27,55.6,1,57.7,6.6
Malcolm Brogdon,BOS,6,4,2,156,17,7,41.2,30,56.7,4,65.4,7.4
Malik Beasley,LAL,4,3,1,44,3,0,0.0,9,33.3,1,37.5,9.3
Malik Monk,SAC,7,3,4,205,32,3,9.4,41,78.0,1,80.0,7.1
MarJon Beauchamp,MIL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,5.4
Marcus Morris Sr.,LAC,3,0,3,68,11,2,18.2,20,55.0,4,68.8,4.8
Marcus Smart,BOS,6,4,2,186,16,6,37.5,26,61.5,1,64.0,10.0
Mason Plumlee,LAC,5,1,4,91,18,6,33.3,32,56.3,1,58.1,4.8
Max Christie,LAL,1,1,0,9,3,0,0.0,6,50.0,2,75.0,5.2
Max Strus,MIA,4,3,1,131,15,5,33.3,24,62.5,3,71.4,5.4
Meyers Leonard,MIL,1,0,1,4,1,1,100.0,2,50.0,1,100.0,2.3
Michael Porter Jr.,DEN,6,5,1,210,41,9,22.0,49,83.7,2,87.2,6.1
Mikal Bridges,BKN,4,0,4,157,19,4,21.1,26,73.1,2,79.2,7.9
Mike Conley,MIN,5,1,4,183,11,2,18.2,23,47.8,3,55.0,10.7
Miles McBride,NYK,2,2,0,9,2,0,0.0,3,66.7,0,66.7,12.3
Mitchell Robinson,NYK,6,4,2,175,29,9,31.0,47,61.7,4,67.4,5.0
Mo Bamba,LAL,1,1,0,9,3,0,0.0,3,100.0,0,100.0,3.6
Montrezl Harrell,PHI,1,1,0,5,1,1,100.0,1,100.0,0,100.0,3.3
Moses Moody,GSW,3,1,2,40,7,1,14.3,13,53.8,2,63.6,5.1
Nathan Knight,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Nic Claxton,BKN,4,0,4,117,27,9,33.3,48,56.3,5,62.8,5.1
Nickeil Alexander-Walker,MIN,5,1,4,148,9,1,11.1,16,56.3,2,64.3,12.0
Nicolas Batum,LAC,4,1,3,86,10,3,30.0,13,76.9,0,76.9,7.7
Nikola Jokic,DEN,6,5,1,218,52,18,34.6,87,59.8,8,65.8,4.0
Norman Powell,LAC,4,0,4,144,11,3,27.3,20,55.0,3,64.7,8.9
Obi Toppin,NYK,5,4,1,103,18,2,11.1,24,75.0,1,78.3,6.5
Onyeka Okongwu,ATL,6,2,4,131,19,5,26.3,33,57.6,2,61.3,3.9
P.J. Tucker,PHI,4,4,0,106,16,3,18.8,20,80.0,2,88.9,7.1
PJ Dozier,SAC,1,0,1,3,1,0,0.0,1,100.0,0,100.0,3.0
Pat Connaughton,MIL,4,1,3,88,16,2,12.5,20,80.0,1,84.2,3.8
Patrick Baldwin Jr.,GSW,1,1,0,3,1,1,100.0,1,100.0,0,100.0,5.8
Paul Reed,PHI,4,4,0,66,11,5,45.5,22,50.0,2,55.0,5.5
Peyton Watson,DEN,2,2,0,7,2,0,0.0,4,50.0,1,66.7,1.0
Quentin Grimes,NYK,3,2,1,62,8,0,0.0,8,100.0,0,100.0,7.8
RJ Barrett,NYK,6,4,2,208,26,4,15.4,39,66.7,2,70.3,6.4
Ricky Rubio,CLE,3,0,3,17,4,0,0.0,7,57.1,0,57.1,5.8
Robert Covington,LAC,2,0,2,12,2,0,0.0,3,66.7,0,66.7,6.1
Robert Williams III,BOS,6,4,2,137,36,14,38.9,58,62.1,2,64.3,4.8
Robin Lopez,CLE,1,0,1,4,0,0,0.0,2,0.0,1,0.0,0.0
Royce O'Neale,BKN,4,0,4,118,13,4,30.8,22,59.1,1,61.9,4.8
Rudy Gobert,MIN,5,1,4,177,43,16,37.2,70,61.4,6,67.2,3.1
Rui Hachimura,LAL,6,4,2,153,26,5,19.2,40,65.0,4,72.2,5.8
Russell Westbrook,LAC,5,1,4,192,29,7,24.1,43,67.4,2,70.7,7.7
Saddiq Bey,ATL,6,2,4,133,17,3,17.6,28,60.7,1,63.0,9.7
Sam Hauser,BOS,5,3,2,59,8,6,75.0,15,53.3,2,61.5,5.4
Santi Aldama,MEM,6,2,4,101,19,4,21.1,33,57.6,3,63.3,5.9
Seth Curry,BKN,1,0,1,22,3,0,0.0,5,60.0,1,75.0,8.5
Shake Milton,PHI,1,1,0,4,2,1,50.0,2,100.0,0,100.0,6.8
Shaquille Harrison,LAL,1,0,1,2,1,0,0.0,1,100.0,0,100.0,9.7
Spencer Dinwiddie,BKN,4,0,4,159,12,1,8.3,22,54.5,0,54.5,12.6
Stephen Curry,GSW,7,4,3,274,31,6,19.4,62,50.0,8,57.4,8.3
Taurean Prince,MIN,3,1,2,56,4,1,25.0,5,80.0,1,100.0,5.1
Terance Mann,LAC,5,1,4,133,9,2,22.2,18,50.0,2,56.3,6.1
Terence Davis,SAC,3,1,2,56,7,1,14.3,15,46.7,1,50.0,6.7
Terrence Ross,PHX,2,0,2,9,2,0,0.0,2,100.0,0,100.0,9.8
Tobias Harris,PHI,4,4,0,135,26,8,30.8,36,72.2,2,76.5,4.7
Torrey Craig,PHX,6,4,2,151,17,1,5.9,30,56.7,1,58.6,5.7
Trae Young,ATL,6,2,4,230,17,2,11.8,27,63.0,1,65.4,11.3
Trey Lyles,SAC,7,3,4,118,31,7,22.6,40,77.5,3,83.8,5.5
Troy Brown Jr.,LAL,6,4,2,88,16,2,12.5,28,57.1,4,66.7,5.8
Tyler Herro,MIA,1,1,0,19,2,0,0.0,5,40.0,1,50.0,8.9
Tyrese Maxey,PHI,4,4,0,148,17,0,0.0,24,70.8,1,73.9,10.2
Tyus Jones,MEM,6,2,4,120,15,2,13.3,24,62.5,1,65.2,9.5
Udonis Haslem,MIA,1,1,0,2,1,1,100.0,1,100.0,0,100.0,4.5
Victor Oladipo,MIA,2,1,1,45,6,0,0.0,11,54.5,1,60.0,6.3
Vlatko Cancar,DEN,2,2,0,5,2,1,50.0,2,100.0,0,100.0,4.8
Wenyen Gabriel,LAL,2,1,1,18,0,0,0.0,1,0.0,0,0.0,0.0
Wesley Matthews,MIL,1,0,1,18,2,0,0.0,2,100.0,0,100.0,14.7
Xavier Tillman,MEM,6,2,4,183,31,7,22.6,58,53.4,5,58.5,6.6
Yuta Watanabe,BKN,1,0,1,5,1,0,0.0,1,100.0,0,100.0,9.2
Zeke Nnaji,DEN,1,1,0,4,1,0,0.0,1,100.0,0,100.0,7.4
Ziaire Williams,MEM,1,0,1,10,2,0,0.0,2,100.0,0,100.0,2.6
