PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Carlos Boozer,CHI,32,76,74,31.4,130,279,46.6,46.6,31.4,130,279,46.6,0.0,0,0,-
Kevin Martin,MIN,31,68,64,28.6,127,277,45.8,54.3,15.4,80,149,53.7,13.2,47,128,36.7
Jeff Green,BOS,27,82,77,24.4,109,274,39.8,49.3,12.0,57,134,42.5,12.5,52,140,37.1
Chandler Parsons,HOU,25,74,73,29.0,121,267,45.3,55.4,12.4,67,114,58.8,16.6,54,153,35.3
Chris Bosh,MIA,30,79,77,28.7,136,264,51.5,54.5,23.3,120,215,55.8,5.3,16,49,32.7
Jodie Meeks,LAL,26,77,75,31.4,110,262,42.0,53.6,11.4,49,95,51.6,20.0,61,167,36.5
Tony Parker,SAS,32,68,64,30.2,130,260,50.0,51.7,27.8,121,239,50.6,2.4,9,21,42.9
Khris Middleton,MIL,22,81,77,32.1,118,260,45.4,52.9,20.4,79,165,47.9,11.7,39,95,41.1
Avery Bradley,BOS,23,60,60,33.1,118,259,45.6,51.0,25.2,90,197,45.7,7.9,28,62,45.2
Michael Carter-Williams,PHI,22,70,67,27.3,96,258,37.2,42.6,14.0,68,132,51.5,13.3,28,126,22.2
Joe Johnson,BKN,33,78,76,26.2,108,257,42.0,51.4,11.8,60,116,51.7,14.4,48,141,34.0
Jose Calderon,DAL,32,81,77,34.8,127,255,49.8,66.3,11.6,43,85,50.6,23.2,84,170,49.4
Nick Young,LAL,29,64,63,29.9,106,255,41.6,50.4,14.9,61,127,48.0,15.0,45,128,35.2
DeMarcus Cousins,SAC,23,70,68,23.7,125,253,49.4,49.4,23.7,125,253,49.4,0.0,0,0,-
Blake Griffin,LAC,25,80,74,19.4,127,251,50.6,51.2,18.4,124,238,52.1,1.0,3,13,23.1
Ty Lawson,DEN,26,62,62,33.5,114,250,45.6,52.4,23.7,80,177,45.2,9.8,34,73,46.6
Zach Randolph,MEM,32,79,74,22.3,125,242,51.7,51.9,22.0,124,238,52.1,0.4,1,4,25.0
Anthony Davis,NOP,21,67,63,25.7,121,241,50.2,50.4,25.5,120,239,50.2,0.2,1,2,50.0
Victor Oladipo,ORL,22,80,77,28.5,102,241,42.3,48.1,18.1,74,153,48.4,10.4,28,88,31.8
David West,IND,33,80,74,27.0,116,240,48.3,48.3,26.5,116,236,49.2,0.4,0,4,0.0
Nicolas Batum,POR,25,82,76,29.9,102,239,42.7,50.6,14.3,64,114,56.1,15.6,38,125,30.4
Jarrett Jack,CLE,30,80,77,36.0,101,239,42.3,46.7,25.9,80,172,46.5,10.1,21,67,31.3
Gerald Henderson,CHA,26,76,74,27.1,98,239,41.0,45.2,21.7,78,192,40.6,5.3,20,47,42.6
Evan Turner,IND,25,81,73,26.0,100,237,42.2,45.1,20.3,86,185,46.5,5.7,14,52,26.9
Terrence Ross,TOR,23,80,76,33.3,100,237,42.2,56.1,9.1,34,65,52.3,24.2,66,172,38.4
Mo Williams,POR,31,74,68,36.0,104,235,44.3,51.9,21.5,68,140,48.6,14.6,36,95,37.9
Reggie Jackson,OKC,24,80,78,27.2,96,234,41.0,45.7,17.3,74,149,49.7,9.9,22,85,25.9
Mike Dunleavy,CHI,33,82,76,31.1,94,234,40.2,48.3,15.8,56,119,47.1,15.3,38,115,33.0
Luol Deng,CLE,29,63,61,29.2,98,233,42.1,45.9,20.3,80,162,49.4,8.9,18,71,25.4
Marcus Thornton,BKN,27,71,70,38.3,96,232,41.4,52.2,13.7,46,83,55.4,24.6,50,149,33.6
Deron Williams,BKN,30,64,59,33.8,106,230,46.1,51.7,20.1,80,137,58.4,13.7,26,93,28.0
Rudy Gay,SAC,27,72,68,21.0,99,228,43.4,48.9,13.4,74,145,51.0,7.7,25,83,30.1
Paul Pierce,BKN,36,74,71,34.5,96,228,42.1,53.7,13.0,43,86,50.0,21.5,53,142,37.3
Patty Mills,SAS,25,81,74,35.0,111,226,49.1,58.8,18.9,67,122,54.9,16.1,44,104,42.3
Jerryd Bayless,BOS,25,72,69,37.5,96,224,42.9,48.0,24.6,73,147,49.7,12.9,23,77,29.9
Rodney Stuckey,DET,28,73,65,27.5,90,221,40.7,42.8,23.5,81,189,42.9,4.0,9,32,28.1
Channing Frye,PHX,31,82,76,28.8,95,220,43.2,54.5,11.8,45,90,50.0,17.0,50,130,38.5
Serge Ibaka,OKC,24,81,72,23.2,121,219,55.3,55.5,22.5,120,213,56.3,0.6,1,6,16.7
Russell Westbrook,OKC,25,46,46,28.5,87,214,40.7,46.0,18.1,64,136,47.1,10.4,23,78,29.5
Tim Hardaway Jr.,NYK,22,81,72,32.3,87,214,40.7,50.2,13.3,46,88,52.3,19.0,41,126,32.5
Wilson Chandler,DEN,27,62,56,30.3,80,214,37.4,48.4,9.9,33,70,47.1,20.4,47,144,32.6
D.J. Augustin,CHI,26,70,62,32.2,91,213,42.7,54.9,12.7,39,84,46.4,19.5,52,129,40.3
Wesley Johnson,LAL,26,79,76,33.8,86,212,40.6,49.3,17.5,49,110,44.5,16.2,37,102,36.3
Jeremy Lin,HOU,25,71,69,34.0,95,211,45.0,54.5,16.3,55,101,54.5,17.7,40,110,36.4
Eric Gordon,NOP,25,64,61,28.1,93,211,44.1,50.5,17.7,66,133,49.6,10.4,27,78,34.6
Mirza Teletovic,BKN,28,71,63,42.2,89,211,42.2,56.4,9.4,29,47,61.7,32.8,60,164,36.6
Richard Jefferson,UTA,34,82,75,33.7,91,210,43.3,56.0,13.3,38,83,45.8,20.4,53,127,41.7
Jeff Teague,ATL,26,78,74,21.9,103,209,49.3,52.9,16.9,88,161,54.7,5.0,15,48,31.3
Darren Collison,LAC,26,80,72,31.8,92,208,44.2,48.1,23.4,76,153,49.7,8.4,16,55,29.1
Kirk Hinrich,CHI,33,73,67,35.4,82,208,39.4,45.7,21.3,56,125,44.8,14.1,26,83,31.3
Aaron Brooks,DEN,29,72,60,36.9,90,201,44.8,57.7,13.4,38,73,52.1,23.5,52,128,40.6
Dwyane Wade,MIA,32,54,53,27.1,107,200,53.5,54.5,25.2,103,186,55.4,1.9,4,14,28.6
Lance Stephenson,IND,23,78,72,24.2,102,200,51.0,58.8,15.4,71,127,55.9,8.8,31,73,42.5
Markieff Morris,PHX,24,81,70,24.7,96,200,48.0,49.0,22.6,92,183,50.3,2.1,4,17,23.5
Brian Roberts,NOP,28,72,66,36.3,86,200,43.0,49.5,23.6,60,130,46.2,12.7,26,70,37.1
James Anderson,PHI,25,80,70,28.9,74,196,37.8,46.2,11.1,41,75,54.7,17.8,33,121,27.3
Ben McLemore,SAC,21,81,67,31.1,65,196,33.2,39.8,14.4,39,91,42.9,16.7,26,105,24.8
Kyle Korver,ATL,33,70,67,33.2,89,195,45.6,61.0,10.6,29,62,46.8,22.7,60,133,45.1
J.J. Barea,MIN,30,79,72,32.0,84,195,43.1,52.1,14.1,49,86,57.0,17.9,35,109,32.1
Manu Ginobili,SAS,36,68,65,32.4,82,193,42.5,52.1,15.8,45,94,47.9,16.6,37,99,37.4
Tobias Harris,ORL,21,61,59,29.0,85,192,44.3,47.4,21.6,73,143,51.0,7.4,12,49,24.5
Trevor Ariza,WAS,28,76,70,23.7,89,189,47.1,60.1,8.1,40,65,61.5,15.5,49,124,39.5
Dante Cunningham,MIN,27,81,69,38.1,81,188,43.1,43.1,37.7,81,186,43.5,0.4,0,2,0.0
Alec Burks,UTA,22,78,74,24.4,79,186,42.5,46.2,18.6,65,142,45.8,5.8,14,44,31.8
Enes Freedom,UTA,22,80,73,23.7,83,185,44.9,44.9,23.7,83,185,44.9,0.0,0,0,-
Paul Millsap,ATL,29,73,68,19.0,89,183,48.6,51.9,14.3,77,138,55.8,4.7,12,45,26.7
Marcin Gortat,WAS,30,80,68,23.3,95,181,52.5,52.5,23.3,95,181,52.5,0.0,0,0,-
Pau Gasol,LAL,33,60,57,21.9,78,181,43.1,43.4,21.2,77,175,44.0,0.7,1,6,16.7
Jared Sullinger,BOS,22,74,64,21.3,76,180,42.2,46.7,14.1,60,119,50.4,7.2,16,61,26.2
Greivis Vasquez,TOR,27,78,66,29.0,90,178,50.6,61.2,13.1,52,80,65.0,16.0,38,98,38.8
Jeremy Lamb,OKC,22,78,72,30.2,86,178,48.3,59.6,14.4,46,85,54.1,15.8,40,93,43.0
Marco Belinelli,SAS,28,80,69,26.8,86,178,48.3,57.9,14.6,52,97,53.6,12.2,34,81,42.0
Taj Gibson,CHI,29,82,71,22.1,75,177,42.4,42.4,21.8,75,175,42.9,0.2,0,2,0.0
Marc Gasol,MEM,29,59,55,25.6,86,175,49.1,49.1,25.1,86,172,50.0,0.4,0,3,0.0
Marcus Morris Sr.,PHX,24,82,71,27.8,79,174,45.4,54.6,14.6,47,91,51.6,13.3,32,83,38.6
Ricky Rubio,MIN,23,82,70,28.9,77,174,44.3,48.3,21.9,63,132,47.7,7.0,14,42,33.3
Kawhi Leonard,SAS,23,66,60,28.2,80,172,46.5,52.3,18.2,60,111,54.1,10.0,20,61,32.8
Caron Butler,OKC,34,55,50,33.2,73,172,42.4,52.9,18.0,37,93,39.8,15.3,36,79,45.6
Raymond Felton,NYK,30,65,59,29.9,73,172,42.4,49.1,18.2,50,105,47.6,11.6,23,67,34.3
Brandon Bass,BOS,29,82,67,25.3,81,171,47.4,48.0,25.0,79,169,46.7,0.3,2,2,100
Corey Brewer,MIN,28,81,69,22.2,83,169,49.1,55.9,14.2,60,108,55.6,8.0,23,61,37.7
O.J. Mayo,MIL,26,51,49,33.7,78,169,46.2,59.2,13.8,34,69,49.3,20.0,44,100,44.0
Courtney Lee,MEM,28,79,68,28.5,75,167,44.9,50.3,18.1,57,106,53.8,10.4,18,61,29.5
Jimmy Butler,CHI,24,67,58,25.5,68,164,41.5,47.9,14.2,47,91,51.6,11.4,21,73,28.8
Eric Bledsoe,PHX,24,43,43,31.0,81,163,49.7,54.9,23.0,64,121,52.9,8.0,17,42,40.5
Luis Scola,IND,34,82,71,30.8,75,163,46.0,46.0,30.6,75,162,46.3,0.2,0,1,0.0
Glen Davis,LAC,28,68,54,30.1,73,163,44.8,45.1,29.5,72,160,45.0,0.6,1,3,33.3
Darrell Arthur,DEN,26,68,61,41.3,68,163,41.7,44.5,35.4,59,140,42.1,5.8,9,23,39.1
Danny Green,SAS,27,68,59,32.9,71,162,43.8,58.0,10.3,25,51,49.0,22.5,46,111,41.4
DeMarre Carroll,ATL,27,73,67,26.7,65,162,40.1,48.1,12.0,39,73,53.4,14.7,26,89,29.2
Gary Neal,CHA,29,51,48,35.8,62,160,38.8,48.1,16.6,32,74,43.2,19.2,30,86,34.9
Ersan Ilyasova,MIL,27,54,47,29.4,69,158,43.7,47.8,19.3,56,104,53.8,10.0,13,54,24.1
Martell Webster,WAS,27,77,65,27.7,68,158,43.0,57.0,8.8,24,50,48.0,18.9,44,108,40.7
Iman Shumpert,NYK,24,74,62,33.1,53,155,34.2,39.0,18.8,38,88,43.2,14.3,15,67,22.4
Lou Williams,ATL,27,59,48,32.8,55,153,35.9,44.4,14.8,29,69,42.0,18.0,26,84,31.0
Andray Blatche,BKN,27,72,60,24.8,74,152,48.7,49.7,22.3,71,137,51.8,2.4,3,15,20.0
George Hill,IND,28,76,67,25.9,64,151,42.4,49.7,14.2,42,83,50.6,11.7,22,68,32.4
Ramon Sessions,MIL,28,83,70,21.3,57,151,37.7,42.1,14.5,44,103,42.7,6.8,13,48,27.1
Ray Allen,MIA,38,73,63,28.1,72,150,48.0,59.7,10.3,37,55,67.3,17.8,35,95,36.8
Mike Miller,MEM,34,82,66,33.7,71,147,48.3,59.2,15.8,39,69,56.5,17.9,32,78,41.0
JJ Redick,LAC,30,35,35,37.7,67,147,45.6,55.4,20.5,38,80,47.5,17.2,29,67,43.3
Mike Scott,ATL,25,79,60,24.5,72,145,49.7,55.2,15.5,56,92,60.9,9.0,16,53,30.2
Nene,WAS,31,53,50,25.8,66,145,45.5,45.5,25.6,66,144,45.8,0.2,0,1,0.0
Matt Barnes,LAC,34,63,58,29.0,61,145,42.1,52.8,10.6,30,53,56.6,18.4,31,92,33.7
Tim Duncan,SAS,38,74,61,17.0,72,143,50.3,50.3,16.9,72,142,50.7,0.1,0,1,0.0
Spencer Hawes,CLE,26,80,66,17.3,71,143,49.7,56.3,10.3,52,85,61.2,7.0,19,58,32.8
Alan Anderson,BKN,31,77,60,31.7,55,143,38.5,51.0,8.6,19,39,48.7,23.1,36,104,34.6
E'Twaun Moore,ORL,25,79,64,33.5,55,142,38.7,46.8,17.0,32,72,44.4,16.5,23,70,32.9
Luke Ridnour,CHA,33,60,57,45.2,61,141,43.3,50.4,29.2,41,91,45.1,16.0,20,50,40.0
Kyle Singler,DET,26,82,63,25.0,65,140,46.4,54.3,13.6,43,76,56.6,11.4,22,64,34.4
Patrick Beverley,HOU,25,56,45,30.7,58,138,42.0,53.3,11.1,27,50,54.0,19.6,31,88,35.2
Tayshaun Prince,MEM,34,76,63,28.8,58,138,42.0,43.5,25.9,54,124,43.5,2.9,4,14,28.6
Jrue Holiday,NOP,24,34,34,32.2,59,137,43.1,47.1,24.9,48,106,45.3,7.3,11,31,35.5
Shawn Marion,DAL,36,76,67,20.1,82,136,60.3,62.1,17.3,77,117,65.8,2.8,5,19,26.3
Andre Iguodala,GSW,30,63,58,31.2,67,136,49.3,57.7,16.1,44,70,62.9,15.1,23,66,34.8
Greg Monroe,DET,24,82,72,15.0,60,136,44.1,44.1,15.0,60,136,44.1,0.0,0,0,-
John Salmons,TOR,34,77,60,35.3,53,135,39.3,46.3,22.0,34,84,40.5,13.4,19,51,37.3
Evan Fournier,DEN,21,76,51,26.2,51,135,37.8,46.3,11.2,28,58,48.3,14.9,23,77,29.9
Derrick Favors,UTA,22,73,63,19.7,66,134,49.3,49.3,19.7,66,134,49.3,0.0,0,0,-
Anthony Morrow,NOP,28,76,62,26.1,63,133,47.4,56.8,14.3,38,73,52.1,11.8,25,60,41.7
Jordan Farmar,LAL,27,41,38,38.1,57,133,42.9,55.3,14.9,24,52,46.2,23.2,33,81,40.7
Kenneth Faried,DEN,24,80,63,17.4,74,131,56.5,56.5,17.1,74,129,57.4,0.3,0,2,0.0
Kris Humphries,BOS,29,69,56,29.7,63,130,48.5,48.5,29.5,63,129,48.8,0.2,0,1,0.0
Shelvin Mack,ATL,24,72,60,28.0,55,130,42.3,47.7,16.8,41,78,52.6,11.2,14,52,26.9
Andrea Bargnani,NYK,28,42,40,26.7,57,129,44.2,46.5,21.5,51,104,49.0,5.2,6,25,24.0
Tristan Thompson,CLE,23,82,61,19.5,80,128,62.5,62.5,19.5,80,128,62.5,0.0,0,0,-
Tyreke Evans,NOP,24,72,56,16.2,44,128,34.4,36.7,11.4,38,90,42.2,4.8,6,38,15.8
Patrick Patterson,TOR,25,64,52,27.1,55,126,43.7,47.6,19.6,45,91,49.5,7.5,10,35,28.6
JJ Hickson,DEN,25,69,58,21.2,63,125,50.4,50.4,21.0,63,124,50.8,0.2,0,1,0.0
Jared Dudley,LAC,28,74,54,28.7,60,123,48.8,55.7,15.6,43,67,64.2,13.1,17,56,30.4
CJ Miles,CLE,27,51,44,31.2,56,123,45.5,62.2,7.9,15,31,48.4,23.4,41,92,44.6
Kentavious Caldwell-Pope,DET,21,80,56,27.6,51,122,41.8,49.2,14.5,33,64,51.6,13.1,18,58,31.0
Derrick Williams,SAC,23,77,61,27.3,49,122,40.2,44.7,18.1,38,81,46.9,9.2,11,41,26.8
Elton Brand,ATL,35,72,52,38.4,64,121,52.9,52.9,38.1,64,120,53.3,0.3,0,1,0.0
Steve Blake,GSW,34,55,48,35.0,42,121,34.7,43.8,15.6,20,54,37.0,19.4,22,67,32.8
Harrison Barnes,GSW,22,77,61,19.2,41,121,33.9,37.2,14.0,33,88,37.5,5.2,8,33,24.2
Nikola Vucevic,ORL,23,57,52,18.1,64,119,53.8,53.8,18.1,64,119,53.8,0.0,0,0,-
Kyle O'Quinn,ORL,24,69,52,33.4,50,117,42.7,42.7,33.1,50,116,43.1,0.3,0,1,0.0
Nate Robinson,DEN,30,44,37,32.1,49,117,41.9,49.1,15.6,32,57,56.1,16.4,17,60,28.3
Mario Chalmers,MIA,28,73,55,22.1,58,115,50.4,60.9,10.7,34,56,60.7,11.3,24,59,40.7
Norris Cole,MIA,25,82,59,24.6,44,114,38.6,42.1,15.3,36,71,50.7,9.3,8,43,18.6
Derek Fisher,OKC,39,81,56,31.9,51,113,45.1,61.1,8.5,15,30,50.0,23.4,36,83,43.4
Marvin Williams,UTA,28,66,51,22.0,61,112,54.5,63.4,12.8,41,65,63.1,9.2,20,47,42.6
Omri Casspi,HOU,26,71,56,29.0,43,112,38.4,45.5,15.3,27,59,45.8,13.7,16,53,30.2
Tony Wroten,PHI,21,72,51,15.2,48,111,43.2,52.7,5.9,27,43,62.8,9.3,21,68,30.9
Amar'e Stoudemire,NYK,31,65,49,21.0,57,110,51.8,51.8,21.0,57,110,51.8,0.0,0,0,-
Ryan Anderson,NOP,26,22,22,32.3,49,110,44.5,54.1,15.0,28,51,54.9,17.3,21,59,35.6
Jason Thompson,SAC,27,81,56,24.0,59,109,54.1,54.1,24.0,59,109,54.1,0.0,0,0,-
C.J. Watson,IND,30,63,54,33.3,46,107,43.0,50.0,15.0,31,48,64.6,18.4,15,59,25.4
Jonas Valanciunas,TOR,22,80,58,17.5,50,106,47.2,47.2,17.5,50,106,47.2,0.0,0,0,-
Marreese Speights,GSW,26,78,59,25.1,40,105,38.1,39.5,23.9,37,100,37.0,1.2,3,5,60.0
Draymond Green,GSW,24,81,67,24.6,40,105,38.1,42.9,14.5,30,62,48.4,10.1,10,43,23.3
Francisco Garcia,HOU,32,55,46,37.5,38,105,36.2,49.0,8.2,11,23,47.8,29.3,27,82,32.9
Al Horford,ATL,28,29,29,25.6,56,104,53.8,53.8,25.4,56,103,54.4,0.2,0,1,0.0
Anthony Tolliver,CHA,29,63,47,34.9,47,103,45.6,66.0,3.4,5,10,50.0,31.5,42,93,45.2
Will Bynum,DET,31,56,43,25.8,40,103,38.8,43.2,18.8,31,75,41.3,7.0,9,28,32.1
Amir Johnson,TOR,27,76,50,18.0,60,102,58.8,61.3,14.8,55,84,65.5,3.2,5,18,27.8
Rajon Rondo,BOS,28,30,29,31.6,43,102,42.2,47.5,18.6,32,60,53.3,13.0,11,42,26.2
David Lee,GSW,31,68,54,11.5,57,100,57.0,57.0,11.5,57,100,57.0,0.0,0,0,-
Chris Kaman,LAL,32,39,34,30.5,50,100,50.0,50.0,30.5,50,100,50.0,0.0,0,0,-
Danny Granger,LAC,31,41,39,34.5,39,100,39.0,48.0,15.5,21,45,46.7,19.0,18,55,32.7
John Henson,MIL,23,69,49,16.6,60,99,60.6,60.6,16.5,60,98,61.2,0.2,0,1,0.0
Travis Outlaw,SAC,29,63,44,31.6,36,99,36.4,43.4,15.3,22,48,45.8,16.3,14,51,27.5
Jordan Hamilton,HOU,23,60,48,27.1,42,98,42.9,56.1,7.2,16,26,61.5,19.9,26,72,36.1
Kent Bazemore,LAL,24,67,37,29.7,39,98,39.8,46.9,15.2,25,50,50.0,14.5,14,48,29.2
Boris Diaw,SAS,32,79,57,17.4,58,97,59.8,61.3,16.2,55,90,61.1,1.3,3,7,42.9
Kendall Marshall,LAL,22,54,45,24.7,42,97,43.3,53.1,12.5,23,49,46.9,12.2,19,48,39.6
Roy Hibbert,IND,27,81,58,13.6,34,96,35.4,35.4,13.3,34,94,36.2,0.3,0,2,0.0
Kevin Garnett,BKN,38,53,43,28.0,48,95,50.5,50.5,28.0,48,95,50.5,0.0,0,0,-
Giannis Antetokounmpo,MIL,19,76,55,24.5,40,95,42.1,51.1,13.4,23,52,44.2,11.1,17,43,39.5
Al-Farouq Aminu,NOP,23,80,54,21.1,45,94,47.9,50.0,18.4,41,82,50.0,2.7,4,12,33.3
Hollis Thompson,PHI,23,77,56,26.8,43,94,45.7,58.5,11.1,19,39,48.7,15.7,24,55,43.6
Andrew Nicholson,ORL,24,76,53,23.2,33,94,35.1,38.3,18.5,27,75,36.0,4.7,6,19,31.6
Dorell Wright,POR,28,68,47,32.1,30,94,31.9,44.1,6.1,7,18,38.9,25.9,23,76,30.3
Terrence Jones,HOU,22,76,54,14.4,59,93,63.4,65.6,11.1,55,72,76.4,3.2,4,21,19.0
Jason Smith,NOP,28,31,30,35.2,42,92,45.7,45.7,35.2,42,92,45.7,0.0,0,0,-
Josh McRoberts,CHA,27,77,53,17.3,40,92,43.5,53.3,9.6,22,51,43.1,7.7,18,41,43.9
DeJuan Blair,DAL,25,78,54,26.2,54,91,59.3,59.3,25.9,54,90,60.0,0.3,0,1,0.0
P.J. Tucker,PHX,29,81,54,16.0,44,90,48.9,58.3,9.6,27,54,50.0,6.4,17,36,47.2
Anderson Varejao,CLE,31,65,49,20.7,41,90,45.6,45.6,20.5,41,89,46.1,0.2,0,1,0.0
Xavier Henry,LAL,23,43,37,28.6,34,90,37.8,43.9,18.4,23,58,39.7,10.2,11,32,34.4
Ray McCallum,SAC,23,45,33,31.8,36,88,40.9,44.3,25.3,30,70,42.9,6.5,6,18,33.3
Tony Allen,MEM,32,55,42,23.1,43,87,49.4,51.1,19.4,40,73,54.8,3.7,3,14,21.4
Kelly Olynyk,BOS,23,70,47,18.6,42,87,48.3,50.6,15.6,38,73,52.1,3.0,4,14,28.6
DeAndre Jordan,LAC,25,82,48,17.8,79,86,91.9,91.9,17.8,79,86,91.9,0.0,0,0,-
Jordan Hill,LAL,26,72,45,17.3,47,85,55.3,55.3,17.3,47,85,55.3,0.0,0,0,-
Cartier Martin,ATL,29,59,36,33.1,41,84,48.8,63.1,9.1,17,23,73.9,24.0,24,61,39.3
Jimmer Fredette,CHI,25,49,39,38.2,40,83,48.2,56.0,22.1,27,48,56.3,16.1,13,35,37.1
Earl Clark,NYK,26,54,41,33.3,30,82,36.6,43.3,16.7,19,41,46.3,16.7,11,41,26.8
Tony Snell,CHI,22,77,40,26.1,32,81,39.5,50.6,8.4,14,26,53.8,17.7,18,55,32.7
Jae Crowder,DAL,23,78,47,28.3,35,80,43.8,51.9,13.1,22,37,59.5,15.2,13,43,30.2
Chase Budinger,MIN,26,41,37,32.4,28,79,35.4,44.9,13.1,13,32,40.6,19.3,15,47,31.9
Chris Douglas-Roberts,CHA,27,48,38,33.1,35,78,44.9,57.7,10.2,15,24,62.5,22.9,20,54,37.0
Matthew Dellavedova,CLE,23,72,47,26.9,34,78,43.6,51.3,13.1,22,38,57.9,13.8,12,40,30.0
Thabo Sefolosha,OKC,30,61,44,23.9,32,77,41.6,50.6,11.2,18,36,50.0,12.7,14,41,34.1
Pero Antic,ATL,31,49,41,27.8,28,77,36.4,45.5,9.0,14,25,56.0,18.8,14,52,26.9
Andre Drummond,DET,20,81,46,10.3,58,75,77.3,77.3,10.3,58,75,77.3,0.0,0,0,-
Maurice Harkless,ORL,21,80,47,17.1,39,75,52.0,62.0,9.1,24,40,60.0,8.0,15,35,42.9
