PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jamal Crawford,LAC,34,69,69,38.3,156,381,40.9,46.3,26.6,115,264,43.6,11.8,41,117,35.0
Zach Randolph,MEM,32,79,77,35.0,195,379,51.5,51.5,34.6,195,375,52.0,0.4,0,4,0.0
Thaddeus Young,PHI,26,79,77,31.6,217,378,57.4,57.7,31.0,215,371,58.0,0.6,2,7,28.6
Josh Smith,DET,28,77,76,31.3,172,374,46.0,46.8,28.7,166,343,48.4,2.6,6,31,19.4
Kevin Martin,MIN,31,68,68,37.4,152,362,42.0,46.0,30.7,123,297,41.4,6.7,29,65,44.6
DeMarcus Cousins,SAC,23,70,70,33.9,209,361,57.9,57.9,33.7,209,359,58.2,0.2,0,2,0.0
David Lee,GSW,31,68,68,41.2,230,359,64.1,64.1,41.2,230,359,64.1,0.0,0,0,-
James Harden,HOU,24,73,72,31.3,178,358,49.7,53.5,25.1,151,287,52.6,6.2,27,71,38.0
Evan Turner,IND,25,81,79,39.0,180,356,50.6,50.8,38.3,178,349,51.0,0.8,2,7,28.6
Anthony Davis,NOP,21,67,67,37.6,202,352,57.4,57.4,37.3,202,349,57.9,0.3,0,3,0.0
Dion Waiters,CLE,22,70,67,37.9,159,351,45.3,47.9,31.9,141,296,47.6,5.9,18,55,32.7
Goran Dragic,PHX,28,76,75,33.7,178,348,51.1,53.3,29.5,163,305,53.4,4.2,15,43,34.9
Blake Griffin,LAC,25,80,79,26.5,222,343,64.7,64.7,26.2,222,339,65.5,0.3,0,4,0.0
Taj Gibson,CHI,29,82,81,42.4,183,340,53.8,53.8,42.4,183,340,53.8,0.0,0,0,-
Tyreke Evans,NOP,24,72,70,42.9,177,340,52.1,52.5,41.0,174,325,53.5,1.9,3,15,20.0
Rodney Stuckey,DET,28,73,71,42.3,157,340,46.2,46.2,41.2,157,331,47.4,1.1,0,9,0.0
Bradley Beal,WAS,21,72,72,31.2,141,340,41.5,42.9,27.1,131,296,44.3,4.0,10,44,22.7
Kyle Lowry,TOR,28,78,77,33.3,142,338,42.0,46.3,23.3,113,236,47.9,10.1,29,102,28.4
Greg Monroe,DET,24,82,80,36.9,213,335,63.6,63.6,36.8,213,334,63.8,0.1,0,1,0.0
Carlos Boozer,CHI,32,76,73,37.6,172,334,51.5,51.5,37.5,172,333,51.7,0.1,0,1,0.0
Dwight Howard,HOU,28,71,70,46.0,216,331,65.3,65.3,45.9,216,330,65.5,0.1,0,1,0.0
Michael Carter-Williams,PHI,22,70,70,35.0,165,330,50.0,50.5,33.1,162,312,51.9,1.9,3,18,16.7
Gerald Green,PHX,28,82,81,33.5,154,329,46.8,51.8,24.0,121,235,51.5,9.6,33,94,35.1
Jeff Teague,ATL,26,78,74,34.4,160,328,48.8,48.9,33.5,159,320,49.7,0.8,1,8,12.5
Chandler Parsons,HOU,25,74,73,35.5,175,327,53.5,55.8,29.2,160,269,59.5,6.3,15,58,25.9
Marcin Gortat,WAS,30,80,78,41.6,193,323,59.8,59.8,41.6,193,323,59.8,0.0,0,0,-
Brandon Knight,MIL,22,72,70,30.9,152,319,47.6,49.1,28.5,143,294,48.6,2.4,9,25,36.0
Kemba Walker,CHA,24,72,71,30.2,138,319,43.3,45.0,25.8,127,273,46.5,4.4,11,46,23.9
Markieff Morris,PHX,24,81,78,39.2,159,317,50.2,50.3,38.2,158,309,51.1,1.0,1,8,12.5
Dwyane Wade,MIA,32,54,54,42.7,174,315,55.2,55.4,42.2,173,311,55.6,0.5,1,4,25.0
Kenneth Faried,DEN,24,80,75,40.7,184,307,59.9,59.9,40.7,184,307,59.9,0.0,0,0,-
Paul Millsap,ATL,29,73,73,31.8,163,307,53.1,53.3,30.9,162,298,54.4,0.9,1,9,11.1
Andre Drummond,DET,20,81,80,41.9,192,304,63.2,63.2,41.7,192,302,63.6,0.3,0,2,0.0
Tony Parker,SAS,32,68,65,35.3,162,304,53.3,53.9,34.0,158,293,53.9,1.3,4,11,36.4
Joe Johnson,BKN,33,78,75,30.9,146,303,48.2,50.5,26.7,132,262,50.4,4.2,14,41,34.1
Wilson Chandler,DEN,27,62,62,42.5,133,300,44.3,51.0,26.3,93,186,50.0,16.1,40,114,35.1
Pau Gasol,LAL,33,60,60,35.3,162,292,55.5,55.5,35.3,162,292,55.5,0.0,0,0,-
Brandon Bass,BOS,29,82,77,42.4,149,287,51.9,51.9,42.4,149,287,51.9,0.0,0,0,-
Russell Westbrook,OKC,25,46,46,38.2,144,287,50.2,52.3,33.0,132,248,53.2,5.2,12,39,30.8
Reggie Jackson,OKC,24,80,77,33.1,141,284,49.6,50.4,31.3,137,269,50.9,1.7,4,15,26.7
Chris Paul,LAC,29,62,61,33.8,133,283,47.0,48.4,30.9,125,259,48.3,2.9,8,24,33.3
Jarrett Jack,CLE,30,80,77,42.6,125,283,44.2,48.1,33.6,103,223,46.2,9.0,22,60,36.7
Serge Ibaka,OKC,24,81,78,29.7,165,281,58.7,58.7,29.5,165,279,59.1,0.2,0,2,0.0
John Henson,MIL,23,69,67,47.2,158,281,56.2,56.2,47.2,158,281,56.2,0.0,0,0,-
Ramon Sessions,MIL,28,83,77,39.1,134,277,48.4,48.7,37.6,132,266,49.6,1.6,2,11,18.2
David West,IND,33,80,75,30.8,134,274,48.9,48.9,30.4,134,271,49.4,0.3,0,3,0.0
Enes Freedom,UTA,22,80,77,34.9,157,272,57.7,57.7,34.9,157,272,57.7,0.0,0,0,-
Alec Burks,UTA,22,78,73,35.4,142,270,52.6,52.6,34.1,142,260,54.6,1.3,0,10,0.0
Nikola Pekovic,MIN,28,54,53,42.6,168,269,62.5,62.5,42.6,168,269,62.5,0.0,0,0,-
Tristan Thompson,CLE,23,82,80,40.7,151,268,56.3,56.3,40.7,151,268,56.3,0.0,0,0,-
Trey Burke,UTA,21,70,66,30.9,110,268,41.0,43.3,27.1,98,235,41.7,3.8,12,33,36.4
Luol Deng,CLE,29,63,61,33.4,127,267,47.6,48.3,31.0,123,248,49.6,2.4,4,19,21.1
Jonas Valanciunas,TOR,22,80,74,43.5,171,264,64.8,64.8,43.3,171,263,65.0,0.2,0,1,0.0
JR Smith,NYK,28,74,71,27.9,97,261,37.2,42.1,19.2,71,180,39.4,8.6,26,81,32.1
Joakim Noah,CHI,29,80,77,35.7,155,258,60.1,60.1,35.7,155,258,60.1,0.0,0,0,-
Derrick Favors,UTA,22,73,70,37.9,146,258,56.6,56.6,37.9,146,258,56.6,0.0,0,0,-
Tony Wroten,PHI,21,72,68,35.4,146,258,56.6,56.8,32.7,145,238,60.9,2.7,1,20,5.0
Miles Plumlee,PHX,25,80,73,49.4,133,257,51.8,51.8,49.4,133,257,51.8,0.0,0,0,-
Jared Sullinger,BOS,22,74,70,30.1,124,255,48.6,48.8,29.2,123,247,49.8,0.9,1,8,12.5
Vince Carter,DAL,37,81,79,32.4,108,255,42.4,46.7,24.8,86,195,44.1,7.6,22,60,36.7
Mike Conley,MEM,26,73,72,25.9,124,254,48.8,49.6,23.6,120,231,51.9,2.3,4,23,17.4
Robin Lopez,POR,26,82,78,41.2,158,253,62.5,62.5,41.0,158,252,62.7,0.2,0,1,0.0
Terrence Ross,TOR,23,80,73,35.4,110,252,43.7,48.8,24.2,84,172,48.8,11.2,26,80,32.5
Victor Oladipo,ORL,22,80,75,29.7,118,251,47.0,48.0,27.9,113,236,47.9,1.8,5,15,33.3
JJ Hickson,DEN,25,69,65,42.3,146,250,58.4,58.4,42.0,146,248,58.9,0.3,0,2,0.0
Wesley Matthews,POR,27,82,76,25.7,116,249,46.6,50.0,20.5,99,198,50.0,5.3,17,51,33.3
Mo Williams,POR,31,74,71,38.0,103,248,41.5,44.8,31.4,87,205,42.4,6.6,16,43,37.2
Tim Duncan,SAS,38,74,70,29.3,136,246,55.3,55.3,29.3,136,246,55.3,0.0,0,0,-
Khris Middleton,MIL,22,81,77,30.4,106,246,43.1,44.9,26.8,97,217,44.7,3.6,9,29,31.0
Terrence Jones,HOU,22,76,69,37.5,160,243,65.8,66.3,36.7,158,238,66.4,0.8,2,5,40.0
Avery Bradley,BOS,23,60,58,30.9,104,242,43.0,43.8,28.3,100,221,45.2,2.7,4,21,19.0
Shaun Livingston,BKN,28,75,69,53.3,118,241,49.0,49.0,53.1,118,240,49.2,0.2,0,1,0.0
Lance Stephenson,IND,23,78,75,28.2,133,233,57.1,57.3,26.7,132,220,60.0,1.6,1,13,7.7
Marc Gasol,MEM,29,59,57,33.9,123,232,53.0,53.0,33.6,123,230,53.5,0.3,0,2,0.0
Jordan Crawford,GSW,25,81,72,30.4,106,232,45.7,48.7,24.6,92,188,48.9,5.8,14,44,31.8
Gordon Hayward,UTA,24,77,72,23.7,105,232,45.3,45.3,22.8,105,223,47.1,0.9,0,9,0.0
Mike Dunleavy,CHI,33,82,75,30.9,102,232,44.0,46.3,25.8,91,194,46.9,5.1,11,38,28.9
Corey Brewer,MIN,28,81,77,30.3,130,231,56.3,56.9,28.7,127,219,58.0,1.6,3,12,25.0
Paul Pierce,BKN,36,74,69,35.0,118,231,51.1,54.8,28.6,101,189,53.4,6.4,17,42,40.5
Roy Hibbert,IND,27,81,74,32.0,110,226,48.7,48.7,32.0,110,226,48.7,0.0,0,0,-
Jose Calderon,DAL,32,81,74,30.5,89,223,39.9,46.2,18.0,61,132,46.2,12.4,28,91,30.8
Timofey Mozgov,DEN,27,82,77,43.9,140,217,64.5,64.5,43.5,140,215,65.1,0.4,0,2,0.0
Eric Gordon,NOP,25,64,63,28.8,116,216,53.7,54.9,26.8,111,201,55.2,2.0,5,15,33.3
Jodie Meeks,LAL,26,77,73,25.7,116,215,54.0,57.4,20.7,101,173,58.4,5.0,15,42,35.7
Shawn Marion,DAL,36,76,70,31.7,107,215,49.8,49.8,31.6,107,214,50.0,0.1,0,1,0.0
Chris Bosh,MIA,30,79,73,23.0,127,212,59.9,60.1,22.0,126,203,62.1,1.0,1,9,11.1
Ty Lawson,DEN,26,62,57,28.4,100,212,47.2,47.2,27.0,100,202,49.5,1.3,0,10,0.0
Nikola Vucevic,ORL,23,57,57,31.8,125,209,59.8,59.8,31.8,125,209,59.8,0.0,0,0,-
Marcus Morris Sr.,PHX,24,82,69,33.4,105,209,50.2,51.9,29.4,98,184,53.3,4.0,7,25,28.0
Andray Blatche,BKN,27,72,63,33.8,113,207,54.6,54.8,32.5,112,199,56.3,1.3,1,8,12.5
Deron Williams,BKN,30,64,62,30.4,97,207,46.9,50.2,24.7,83,168,49.4,5.7,14,39,35.9
Jameer Nelson,ORL,32,68,65,29.0,93,206,45.1,49.5,18.6,75,132,56.8,10.4,18,74,24.3
Randy Foye,DEN,30,81,69,24.8,91,206,44.2,47.8,18.0,76,150,50.7,6.7,15,56,26.8
Spencer Hawes,CLE,26,80,76,24.7,98,204,48.0,48.5,23.7,96,196,49.0,1.0,2,8,25.0
Tobias Harris,ORL,21,61,61,30.7,117,203,57.6,57.6,29.7,117,196,59.7,1.1,0,7,0.0
Harrison Barnes,GSW,22,77,70,32.3,89,203,43.8,43.8,31.5,89,198,44.9,0.8,0,5,0.0
Richard Jefferson,UTA,34,82,76,32.3,88,201,43.8,47.5,24.4,73,152,48.0,7.9,15,49,30.6
Amir Johnson,TOR,27,76,62,35.0,130,199,65.3,65.3,35.0,130,199,65.3,0.0,0,0,-
Jerryd Bayless,BOS,25,72,70,32.5,78,194,40.2,43.6,26.0,65,155,41.9,6.5,13,39,33.3
Darren Collison,LAC,26,80,72,29.3,98,192,51.0,52.9,26.6,91,174,52.3,2.7,7,18,38.9
Glen Davis,LAC,28,68,61,35.2,105,191,55.0,55.2,34.5,104,187,55.6,0.7,1,4,25.0
Ricky Rubio,MIN,23,82,73,31.7,79,191,41.4,41.6,31.0,78,187,41.7,0.7,1,4,25.0
D.J. Augustin,CHI,26,70,61,28.9,78,191,40.8,44.8,21.9,63,145,43.4,7.0,15,46,32.6
Kosta Koufos,MEM,25,80,70,44.7,98,190,51.6,51.6,44.7,98,190,51.6,0.0,0,0,-
Mike Scott,ATL,25,79,63,31.8,115,188,61.2,61.2,30.9,115,183,62.8,0.8,0,5,0.0
O.J. Mayo,MIL,26,51,49,37.5,80,188,42.6,47.9,26.1,60,131,45.8,11.4,20,57,35.1
Caron Butler,OKC,34,55,52,36.3,74,188,39.4,44.4,24.5,55,127,43.3,11.8,19,61,31.1
Jeremy Lin,HOU,25,71,63,30.0,89,186,47.8,49.2,26.7,84,166,50.6,3.2,5,20,25.0
Jordan Hill,LAL,26,72,64,37.6,120,184,65.2,65.2,37.6,120,184,65.2,0.0,0,0,-
James Anderson,PHI,25,80,68,27.1,103,184,56.0,58.7,22.3,93,151,61.6,4.9,10,33,30.3
Aaron Brooks,DEN,29,72,55,33.6,79,183,43.2,47.8,24.4,62,133,46.6,9.2,17,50,34.0
Marco Belinelli,SAS,28,80,70,27.4,97,182,53.3,56.0,22.7,87,151,57.6,4.7,10,31,32.3
Jimmy Butler,CHI,24,67,62,28.3,88,182,48.4,49.5,25.7,84,165,50.9,2.6,4,17,23.5
Nicolas Batum,POR,25,82,73,22.6,94,181,51.9,54.7,18.6,84,149,56.4,4.0,10,32,31.3
Jeremy Lamb,OKC,22,78,69,30.5,73,180,40.6,42.5,24.9,66,147,44.9,5.6,7,33,21.2
Andrew Bogut,GSW,29,66,61,50.4,117,179,65.4,65.4,50.4,117,179,65.4,0.0,0,0,-
Greivis Vasquez,TOR,27,78,66,29.2,76,179,42.5,43.9,25.1,71,154,46.1,4.1,5,25,20.0
DeAndre Jordan,LAC,25,82,73,36.8,121,178,68.0,68.0,36.8,121,178,68.0,0.0,0,0,-
Raymond Felton,NYK,30,65,61,30.9,74,178,41.6,41.9,28.6,73,165,44.2,2.3,1,13,7.7
J.J. Barea,MIN,30,79,72,29.2,71,178,39.9,41.0,26.2,67,160,41.9,3.0,4,18,22.2
Trevor Ariza,WAS,28,76,71,22.1,94,176,53.4,55.4,18.2,87,145,60.0,3.9,7,31,22.6
P.J. Tucker,PHX,29,81,70,31.2,84,176,47.7,48.6,29.6,81,167,48.5,1.6,3,9,33.3
Marcus Thornton,BKN,27,71,58,29.1,67,176,38.1,41.5,20.2,55,122,45.1,8.9,12,54,22.2
Courtney Lee,MEM,28,79,68,29.4,99,172,57.6,59.0,27.0,94,158,59.5,2.4,5,14,35.7
Alan Anderson,BKN,31,77,64,37.9,69,171,40.4,45.9,23.3,50,105,47.6,14.6,19,66,28.8
Jason Thompson,SAC,27,81,72,37.4,93,170,54.7,54.7,37.4,93,170,54.7,0.0,0,0,-
Eric Bledsoe,PHX,24,43,43,31.7,88,167,52.7,53.0,30.6,87,161,54.0,1.1,1,6,16.7
Will Bynum,DET,31,56,48,41.9,85,167,50.9,52.7,37.8,79,151,52.3,4.0,6,16,37.5
Kawhi Leonard,SAS,23,66,54,27.2,104,166,62.7,63.6,25.7,101,157,64.3,1.5,3,9,33.3
Kyle Korver,ATL,33,70,66,28.3,77,166,46.4,53.9,17.5,52,103,50.5,10.7,25,63,39.7
Gary Neal,CHA,29,51,50,37.1,71,166,42.8,47.0,29.3,57,131,43.5,7.8,14,35,40.0
DeJuan Blair,DAL,25,78,63,47.6,99,165,60.0,60.0,47.6,99,165,60.0,0.0,0,0,-
Brian Roberts,NOP,28,72,61,29.9,81,165,49.1,51.2,26.5,74,146,50.7,3.4,7,19,36.8
Derrick Williams,SAC,23,77,62,36.9,79,165,47.9,48.5,34.7,77,155,49.7,2.2,2,10,20.0
Austin Rivers,NOP,21,69,60,38.7,77,164,47.0,48.5,34.4,72,146,49.3,4.2,5,18,27.8
Ben McLemore,SAC,21,81,64,26.0,70,164,42.7,44.2,21.1,65,133,48.9,4.9,5,31,16.1
Tim Hardaway Jr.,NYK,22,81,67,24.6,74,163,45.4,49.1,19.6,62,130,47.7,5.0,12,33,36.4
Amar'e Stoudemire,NYK,31,65,58,30.5,107,160,66.9,66.9,30.5,107,160,66.9,0.0,0,0,-
Anthony Morrow,NOP,28,76,61,31.4,68,160,42.5,45.3,26.7,59,136,43.4,4.7,9,24,37.5
DeMarre Carroll,ATL,27,73,67,26.2,90,159,56.6,58.5,22.6,84,137,61.3,3.6,6,22,27.3
Kyle Singler,DET,26,82,67,28.4,85,159,53.5,57.2,25.0,73,140,52.1,3.4,12,19,63.2
Wesley Johnson,LAL,26,79,65,25.0,68,157,43.3,45.2,19.3,62,121,51.2,5.7,6,36,16.7
Ersan Ilyasova,MIL,27,54,50,29.2,64,157,40.8,41.7,27.5,61,148,41.2,1.7,3,9,33.3
Patty Mills,SAS,25,81,70,24.2,72,156,46.2,51.0,18.8,57,121,47.1,5.4,15,35,42.9
Nene,WAS,31,53,50,27.5,92,155,59.4,59.4,27.2,92,153,60.1,0.4,0,2,0.0
Channing Frye,PHX,31,82,69,20.2,74,154,48.1,51.3,15.1,64,115,55.7,5.1,10,39,25.6
Al-Farouq Aminu,NOP,23,80,69,34.4,91,153,59.5,59.5,33.3,91,148,61.5,1.1,0,5,0.0
Evan Fournier,DEN,21,76,58,29.7,75,153,49.0,50.7,26.4,70,136,51.5,3.3,5,17,29.4
Mario Chalmers,MIA,28,73,65,29.2,82,152,53.9,55.9,26.1,76,136,55.9,3.1,6,16,37.5
Jrue Holiday,NOP,24,34,33,35.8,78,152,51.3,52.0,33.9,76,144,52.8,1.9,2,8,25.0
Manu Ginobili,SAS,36,68,60,24.7,87,147,59.2,60.2,22.2,84,132,63.6,2.5,3,15,20.0
George Hill,IND,28,76,58,24.7,78,144,54.2,55.6,22.0,74,128,57.8,2.7,4,16,25.0
Trevor Booker,WAS,26,71,57,37.4,88,143,61.5,61.5,37.2,88,142,62.0,0.3,0,1,0.0
Ray Allen,MIA,38,73,61,26.8,62,143,43.4,48.6,19.1,47,102,46.1,7.7,15,41,36.6
Mason Plumlee,BKN,24,69,54,52.6,105,140,75.0,75.0,52.3,105,139,75.5,0.4,0,1,0.0
Boris Diaw,SAS,32,79,65,25.1,82,140,58.6,58.6,24.8,82,138,59.4,0.4,0,2,0.0
Tayshaun Prince,MEM,34,76,64,29.2,61,140,43.6,43.9,27.6,60,132,45.5,1.7,1,8,12.5
Kelly Olynyk,BOS,23,70,57,29.8,78,139,56.1,56.5,29.6,77,138,55.8,0.2,1,1,100
Anderson Varejao,CLE,31,65,58,31.3,75,136,55.1,55.1,31.1,75,135,55.6,0.2,0,1,0.0
Marreese Speights,GSW,26,78,57,32.5,73,136,53.7,53.7,31.8,73,133,54.9,0.7,0,3,0.0
Maurice Harkless,ORL,21,80,60,30.8,77,135,57.0,58.9,28.2,72,124,58.1,2.5,5,11,45.5
E'Twaun Moore,ORL,25,79,61,31.6,68,134,50.7,51.9,29.0,65,123,52.8,2.6,3,11,27.3
Michael Beasley,MIA,25,55,46,39.8,67,134,50.0,50.7,38.3,65,129,50.4,1.5,2,5,40.0
Brandan Wright,DAL,26,58,54,42.0,89,132,67.4,67.4,42.0,89,132,67.4,0.0,0,0,-
Andre Iguodala,GSW,30,63,53,30.0,73,131,55.7,58.8,25.0,65,109,59.6,5.0,8,22,36.4
Lou Williams,ATL,27,59,48,28.1,60,131,45.8,49.2,20.4,51,95,53.7,7.7,9,36,25.0
Tiago Splitter,SAS,29,59,48,42.6,81,129,62.8,62.8,42.2,81,128,63.3,0.3,0,1,0.0
Shelvin Mack,ATL,24,72,57,27.8,56,129,43.4,44.6,24.4,53,113,46.9,3.4,3,16,18.8
CJ Miles,CLE,27,51,44,32.7,48,129,37.2,39.5,22.8,42,90,46.7,9.9,6,39,15.4
Martell Webster,WAS,27,77,64,22.5,51,128,39.8,44.5,13.0,39,74,52.7,9.5,12,54,22.2
Kirk Hinrich,CHI,33,73,57,21.6,52,127,40.9,42.5,19.1,48,112,42.9,2.6,4,15,26.7
Samuel Dalembert,DAL,34,80,62,37.0,84,126,66.7,66.7,37.0,84,126,66.7,0.0,0,0,-
Chris Kaman,LAL,32,39,35,38.4,73,126,57.9,57.9,38.1,73,125,58.4,0.3,0,1,0.0
Nate Wolters,MIL,23,57,47,35.6,70,125,56.0,56.4,35.0,69,123,56.1,0.6,1,2,50.0
Travis Outlaw,SAC,29,63,49,39.9,53,125,42.4,45.6,33.5,45,105,42.9,6.4,8,20,40.0
Norris Cole,MIA,25,82,62,26.1,59,121,48.8,49.6,25.0,57,116,49.1,1.1,2,5,40.0
Andrea Bargnani,NYK,28,42,40,24.8,57,120,47.5,47.5,24.4,57,118,48.3,0.4,0,2,0.0
Derek Fisher,OKC,39,81,67,33.9,44,120,36.7,43.3,16.9,28,60,46.7,16.9,16,60,26.7
John Salmons,TOR,34,77,58,31.2,40,119,33.6,36.6,26.2,33,100,33.0,5.0,7,19,36.8
Danny Green,SAS,27,68,57,23.9,58,118,49.2,56.4,15.4,41,76,53.9,8.5,17,42,40.5
Ish Smith,PHX,25,70,53,45.0,56,118,47.5,47.5,43.5,56,114,49.1,1.5,0,4,0.0
Rajon Rondo,BOS,28,30,29,36.5,49,118,41.5,43.2,32.8,45,106,42.5,3.7,4,12,33.3
Tyson Chandler,NYK,31,55,47,38.7,76,117,65.0,65.0,38.7,76,117,65.0,0.0,0,0,-
Robert Sacre,LAL,25,65,51,43.0,75,117,64.1,64.1,43.0,75,117,64.1,0.0,0,0,-
Tony Allen,MEM,32,55,49,31.1,71,117,60.7,61.5,30.1,69,113,61.1,1.1,2,4,50.0
Kentavious Caldwell-Pope,DET,21,80,55,26.5,50,117,42.7,43.6,22.4,48,99,48.5,4.1,2,18,11.1
Chris Andersen,MIA,35,72,59,44.4,81,115,70.4,70.4,44.0,81,114,71.1,0.4,0,1,0.0
Ed Davis,MEM,25,63,50,43.4,61,115,53.0,53.0,43.4,61,115,53.0,0.0,0,0,-
Luis Scola,IND,34,82,65,21.5,65,114,57.0,57.0,21.3,65,113,57.5,0.2,0,1,0.0
Jermaine O'Neal,GSW,35,43,41,51.1,68,113,60.2,60.2,51.1,68,113,60.2,0.0,0,0,-
Kevin Garnett,BKN,38,53,48,33.3,51,113,45.1,45.1,33.3,51,113,45.1,0.0,0,0,-
Al Horford,ATL,28,29,29,27.3,73,111,65.8,65.8,27.3,73,111,65.8,0.0,0,0,-
Dante Cunningham,MIN,27,81,59,22.5,61,111,55.0,55.0,22.3,61,110,55.5,0.2,0,1,0.0
Giannis Antetokounmpo,MIL,19,76,52,28.4,57,110,51.8,52.3,27.1,56,105,53.3,1.3,1,5,20.0
Nate Robinson,DEN,30,44,39,30.1,50,110,45.5,47.7,25.5,45,93,48.4,4.7,5,17,29.4
Jordan Farmar,LAL,27,41,35,31.5,41,110,37.3,41.4,24.6,32,86,37.2,6.9,9,24,37.5
Jeremy Evans,UTA,26,66,46,34.8,73,108,67.6,67.6,34.8,73,108,67.6,0.0,0,0,-
Patrick Patterson,TOR,25,64,50,23.2,53,108,49.1,49.1,23.0,53,107,49.5,0.2,0,1,0.0
Elton Brand,ATL,35,72,53,33.7,59,106,55.7,55.7,33.3,59,105,56.2,0.3,0,1,0.0
Patrick Beverley,HOU,25,56,48,23.6,45,106,42.5,44.8,18.4,40,83,48.2,5.1,5,23,21.7
Cody Zeller,CHA,21,81,59,29.2,59,105,56.2,56.2,29.2,59,105,56.2,0.0,0,0,-
Kris Humphries,BOS,29,69,53,23.5,67,103,65.0,65.0,23.5,67,103,65.0,0.0,0,0,-
Xavier Henry,LAL,23,43,39,32.7,50,103,48.5,50.0,29.2,47,92,51.1,3.5,3,11,27.3
Zaza Pachulia,MIL,30,52,42,33.0,50,102,49.0,49.0,32.7,50,101,49.5,0.3,0,1,0.0
Matt Barnes,LAC,34,63,55,20.2,63,101,62.4,64.9,16.4,58,82,70.7,3.8,5,19,26.3
Alexis Ajinca,NOP,26,56,42,43.2,62,101,61.4,61.4,42.7,62,100,62.0,0.4,0,1,0.0
Mirza Teletovic,BKN,28,71,47,20.0,45,100,45.0,51.5,12.6,32,63,50.8,7.4,13,37,35.1
Nick Calathes,MEM,25,71,51,34.6,56,99,56.6,56.6,33.6,56,96,58.3,1.0,0,3,0.0
Michael Kidd-Gilchrist,CHA,20,61,46,31.6,54,98,55.1,55.1,31.3,54,97,55.7,0.3,0,1,0.0
Andre Miller,WAS,38,57,42,48.0,48,98,49.0,49.0,48.0,48,98,49.0,0.0,0,0,-
Hollis Thompson,PHI,23,77,50,27.6,52,97,53.6,55.7,24.2,48,85,56.5,3.4,4,12,33.3
Kent Bazemore,LAL,24,67,41,29.4,50,97,51.5,53.1,24.2,47,80,58.8,5.2,3,17,17.6
Jordan Hamilton,HOU,23,60,47,26.9,42,97,43.3,45.9,23.0,37,83,44.6,3.9,5,14,35.7
Tyler Zeller,CLE,24,70,46,36.9,58,96,60.4,60.4,36.5,58,95,61.1,0.4,0,1,0.0
Kyle O'Quinn,ORL,24,69,42,27.4,58,96,60.4,60.4,27.4,58,96,60.4,0.0,0,0,-
Donatas Motiejunas,HOU,23,62,45,34.9,56,96,58.3,58.9,33.5,55,92,59.8,1.5,1,4,25.0
