PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tristan Thompson,CLE,23,82,74,31.6,102,208,49.0,49.0,31.5,102,207,49.3,0.2,0,1,0.0
Taj Gibson,CHI,29,82,75,25.8,126,207,60.9,60.9,25.7,126,206,61.2,0.1,0,1,0.0
Terrence Jones,HOU,22,76,66,31.9,124,207,59.9,59.9,31.9,124,207,59.9,0.0,0,0,-
Monta Ellis,DAL,28,82,74,16.4,110,202,54.5,54.7,16.0,109,198,55.1,0.3,1,4,25.0
Nikola Vucevic,ORL,23,57,55,30.1,101,198,51.0,51.0,30.1,101,198,51.0,0.0,0,0,-
David West,IND,33,80,71,22.0,101,196,51.5,51.5,22.0,101,196,51.5,0.0,0,0,-
Paul George,IND,24,80,73,15.0,86,194,44.3,44.3,14.4,86,186,46.2,0.6,0,8,0.0
Joe Johnson,BKN,33,78,71,19.7,85,193,44.0,45.1,18.7,81,184,44.0,0.9,4,9,44.4
Marcin Gortat,WAS,30,80,69,24.7,120,192,62.5,62.5,24.7,120,192,62.5,0.0,0,0,-
Lance Stephenson,IND,23,78,72,22.5,111,186,59.7,59.7,22.3,111,184,60.3,0.2,0,2,0.0
Spencer Hawes,CLE,26,80,69,22.5,98,186,52.7,53.2,22.1,96,183,52.5,0.4,2,3,66.7
Carlos Boozer,CHI,32,76,69,20.8,105,185,56.8,56.8,20.8,105,185,56.8,0.0,0,0,-
Alec Burks,UTA,22,78,66,24.0,102,183,55.7,55.7,23.7,102,181,56.4,0.3,0,2,0.0
Jonas Valanciunas,TOR,22,80,68,30.0,111,182,61.0,61.0,30.0,111,182,61.0,0.0,0,0,-
DeAndre Jordan,LAC,25,82,68,37.2,111,180,61.7,61.7,37.2,111,180,61.7,0.0,0,0,-
Amar'e Stoudemire,NYK,31,65,59,34.1,109,179,60.9,60.9,34.1,109,179,60.9,0.0,0,0,-
John Henson,MIL,23,69,63,29.9,101,178,56.7,56.7,29.9,101,178,56.7,0.0,0,0,-
Evan Turner,IND,25,81,61,19.2,93,175,53.1,53.1,19.2,93,175,53.1,0.0,0,0,-
Victor Oladipo,ORL,22,80,72,20.7,93,175,53.1,53.1,20.4,93,173,53.8,0.2,0,2,0.0
Jeff Teague,ATL,26,78,65,18.3,87,175,49.7,49.7,18.3,87,175,49.7,0.0,0,0,-
Goran Dragic,PHX,28,76,68,16.8,106,174,60.9,61.5,16.5,104,170,61.2,0.4,2,4,50.0
Damian Lillard,POR,23,82,69,14.3,83,174,47.7,48.6,13.3,80,162,49.4,1.0,3,12,25.0
Tony Parker,SAS,32,68,63,20.1,97,173,56.1,56.1,20.1,97,173,56.1,0.0,0,0,-
Amir Johnson,TOR,27,76,66,29.9,106,170,62.4,62.4,29.9,106,170,62.4,0.0,0,0,-
Miles Plumlee,PHX,25,80,71,32.7,91,170,53.5,53.5,32.7,91,170,53.5,0.0,0,0,-
James Harden,HOU,24,73,65,14.7,94,168,56.0,56.5,14.0,92,160,57.5,0.7,2,8,25.0
Ramon Sessions,MIL,28,83,70,23.4,90,166,54.2,54.2,23.4,90,166,54.2,0.0,0,0,-
Timofey Mozgov,DEN,27,82,71,33.0,87,163,53.4,53.4,33.0,87,163,53.4,0.0,0,0,-
Brandon Bass,BOS,29,82,72,23.8,91,161,56.5,56.5,23.6,91,160,56.9,0.1,0,1,0.0
JJ Hickson,DEN,25,69,58,27.1,101,160,63.1,63.1,27.1,101,160,63.1,0.0,0,0,-
Jordan Hill,LAL,26,72,60,32.7,93,160,58.1,58.1,32.7,93,160,58.1,0.0,0,0,-
Dwyane Wade,MIA,32,54,48,21.3,99,157,63.1,63.1,21.2,99,156,63.5,0.1,0,1,0.0
Reggie Jackson,OKC,24,80,61,18.3,88,157,56.1,56.7,17.6,86,151,57.0,0.7,2,6,33.3
Chandler Parsons,HOU,25,74,64,17.0,87,157,55.4,55.4,16.7,87,154,56.5,0.3,0,3,0.0
Markieff Morris,PHX,24,81,65,19.2,91,155,58.7,58.7,19.0,91,154,59.1,0.1,0,1,0.0
Jamal Crawford,LAC,34,69,60,15.4,72,153,47.1,49.0,13.5,66,134,49.3,1.9,6,19,31.6
Kevin Martin,MIN,31,68,57,15.7,74,152,48.7,48.7,15.5,74,150,49.3,0.2,0,2,0.0
Brandon Knight,MIL,22,72,60,14.5,80,150,53.3,53.3,14.1,80,146,54.8,0.4,0,4,0.0
Kyle Lowry,TOR,28,78,64,14.8,77,150,51.3,52.7,13.1,73,133,54.9,1.7,4,17,23.5
Serge Ibaka,OKC,24,81,66,15.8,93,149,62.4,62.4,15.8,93,149,62.4,0.0,0,0,-
Kemba Walker,CHA,24,72,66,14.1,69,149,46.3,47.0,13.3,67,141,47.5,0.8,2,8,25.0
John Wall,WAS,23,81,68,11.7,88,148,59.5,59.5,11.5,88,146,60.3,0.2,0,2,0.0
Corey Brewer,MIN,28,81,66,19.3,86,147,58.5,58.5,19.2,86,146,58.9,0.1,0,1,0.0
Luol Deng,CLE,29,63,56,18.4,84,147,57.1,57.1,18.1,84,145,57.9,0.3,0,2,0.0
Rodney Stuckey,DET,28,73,57,18.3,83,147,56.5,56.5,17.9,83,144,57.6,0.4,0,3,0.0
Mike Conley,MEM,26,73,60,14.9,73,146,50.0,50.0,14.3,73,140,52.1,0.6,0,6,0.0
Shawn Marion,DAL,36,76,61,21.4,67,145,46.2,46.2,21.2,67,144,46.5,0.1,0,1,0.0
Tobias Harris,ORL,21,61,57,21.8,83,144,57.6,57.6,21.6,83,143,58.0,0.2,0,1,0.0
Shaun Livingston,BKN,28,75,56,30.5,73,138,52.9,52.9,30.3,73,137,53.3,0.2,0,1,0.0
Jodie Meeks,LAL,26,77,62,16.3,76,136,55.9,56.6,15.2,74,127,58.3,1.1,2,9,22.2
Andray Blatche,BKN,27,72,57,21.9,78,134,58.2,58.2,21.9,78,134,58.2,0.0,0,0,-
Brandon Jennings,DET,24,80,61,12.1,51,132,38.6,39.4,10.9,49,119,41.2,1.2,2,13,15.4
Boris Diaw,SAS,32,79,59,23.3,82,130,63.1,63.1,23.3,82,130,63.1,0.0,0,0,-
Nene,WAS,31,53,47,23.1,77,130,59.2,59.2,23.1,77,130,59.2,0.0,0,0,-
Jason Thompson,SAC,27,81,57,28.0,72,127,56.7,56.7,28.0,72,127,56.7,0.0,0,0,-
Tiago Splitter,SAS,29,59,52,41.6,69,126,54.8,54.8,41.6,69,126,54.8,0.0,0,0,-
Bradley Beal,WAS,21,72,55,11.5,64,126,50.8,51.2,10.9,63,119,52.9,0.6,1,7,14.3
P.J. Tucker,PHX,29,81,61,22.2,66,125,52.8,53.6,20.9,64,118,54.2,1.2,2,7,28.6
Kosta Koufos,MEM,25,80,59,29.2,65,124,52.4,52.4,29.2,65,124,52.4,0.0,0,0,-
Gerald Henderson,CHA,26,76,59,13.8,60,122,49.2,49.2,13.7,60,121,49.6,0.1,0,1,0.0
Chris Bosh,MIA,30,79,61,13.1,77,121,63.6,63.6,13.0,77,120,64.2,0.1,0,1,0.0
Russell Westbrook,OKC,25,46,44,15.6,52,117,44.4,45.3,14.4,50,108,46.3,1.2,2,9,22.2
Samuel Dalembert,DAL,34,80,59,34.0,68,116,58.6,58.6,34.0,68,116,58.6,0.0,0,0,-
Dion Waiters,CLE,22,70,53,12.5,64,116,55.2,55.2,12.3,64,114,56.1,0.2,0,2,0.0
Austin Rivers,NOP,21,69,50,27.4,55,116,47.4,47.4,27.1,55,115,47.8,0.2,0,1,0.0
Jordan Crawford,GSW,25,81,50,15.2,51,116,44.0,44.0,15.1,51,115,44.3,0.1,0,1,0.0
Gordon Hayward,UTA,24,77,61,11.5,62,112,55.4,55.4,11.5,62,112,55.4,0.0,0,0,-
Dirk Nowitzki,DAL,36,80,60,8.9,59,112,52.7,52.7,8.9,59,111,53.2,0.1,0,1,0.0
Marc Gasol,MEM,29,59,51,16.4,58,112,51.8,51.8,16.2,58,111,52.3,0.1,0,1,0.0
Klay Thompson,GSW,24,80,62,9.4,55,112,49.1,50.9,8.3,51,99,51.5,1.1,4,13,30.8
Harrison Barnes,GSW,22,77,58,17.6,50,111,45.0,45.0,17.6,50,111,45.0,0.0,0,0,-
Stephen Curry,GSW,26,77,52,8.3,59,110,53.6,56.8,6.8,52,90,57.8,1.5,7,20,35.0
Kawhi Leonard,SAS,23,66,54,17.7,70,108,64.8,64.8,17.7,70,108,64.8,0.0,0,0,-
Michael Kidd-Gilchrist,CHA,20,61,50,34.5,63,107,58.9,58.9,34.5,63,107,58.9,0.0,0,0,-
Wesley Matthews,POR,27,82,57,11.0,57,106,53.8,54.7,9.9,55,96,57.3,1.0,2,10,20.0
Isaiah Thomas,SAC,25,71,53,10.4,50,106,47.2,48.1,9.6,48,98,49.0,0.8,2,8,25.0
Nick Young,LAL,29,64,53,12.2,55,104,52.9,54.8,10.7,51,91,56.0,1.5,4,13,30.8
Trevor Booker,WAS,26,71,47,27.0,59,103,57.3,57.3,27.0,59,103,57.3,0.0,0,0,-
Andrew Bogut,GSW,29,66,52,29.0,53,103,51.5,51.5,29.0,53,103,51.5,0.0,0,0,-
Trevor Ariza,WAS,28,76,54,12.9,50,103,48.5,49.0,12.5,49,100,49.0,0.4,1,3,33.3
Brandan Wright,DAL,26,58,47,32.5,72,102,70.6,70.6,32.5,72,102,70.6,0.0,0,0,-
Maurice Harkless,ORL,21,80,54,23.2,56,102,54.9,55.9,22.8,54,100,54.0,0.5,2,2,100
Manu Ginobili,SAS,36,68,47,17.0,66,101,65.3,65.3,16.6,66,99,66.7,0.3,0,2,0.0
Eric Gordon,NOP,25,64,52,13.4,53,101,52.5,52.5,13.4,53,101,52.5,0.0,0,0,-
Luis Scola,IND,34,82,52,19.1,52,101,51.5,51.5,19.1,52,101,51.5,0.0,0,0,-
Jimmy Butler,CHI,24,67,50,15.7,49,101,48.5,49.0,15.1,48,97,49.5,0.6,1,4,25.0
Arron Afflalo,ORL,28,73,54,10.4,57,99,57.6,59.1,9.7,54,92,58.7,0.7,3,7,42.9
Cody Zeller,CHA,21,81,58,27.6,51,99,51.5,51.5,27.6,51,99,51.5,0.0,0,0,-
Ty Lawson,DEN,26,62,49,13.1,58,98,59.2,60.2,12.9,56,96,58.3,0.3,2,2,100
Al-Farouq Aminu,NOP,23,80,51,22.0,58,98,59.2,59.2,22.0,58,98,59.2,0.0,0,0,-
Ricky Rubio,MIN,23,82,54,16.3,48,98,49.0,49.0,16.1,48,97,49.5,0.2,0,1,0.0
Tony Allen,MEM,32,55,47,25.8,58,97,59.8,60.3,25.5,57,96,59.4,0.3,1,1,100
Glen Davis,LAC,28,68,47,17.7,49,96,51.0,51.0,17.7,49,96,51.0,0.0,0,0,-
J.J. Barea,MIN,30,79,53,15.6,42,95,44.2,44.2,15.2,42,93,45.2,0.3,0,2,0.0
DeMarre Carroll,ATL,27,73,52,15.5,57,94,60.6,60.6,15.0,57,91,62.6,0.5,0,3,0.0
Tyson Chandler,NYK,31,55,38,31.1,48,94,51.1,51.1,30.8,48,93,51.6,0.3,0,1,0.0
Anderson Varejao,CLE,31,65,46,21.7,47,94,50.0,50.0,21.4,47,93,50.5,0.2,0,1,0.0
Nicolas Batum,POR,25,82,56,11.6,60,93,64.5,66.7,10.3,56,82,68.3,1.4,4,11,36.4
Will Bynum,DET,31,56,42,23.3,43,93,46.2,46.8,23.1,42,92,45.7,0.3,1,1,100
Ed Davis,MEM,25,63,47,34.3,60,91,65.9,65.9,34.3,60,91,65.9,0.0,0,0,-
Avery Bradley,BOS,23,60,45,11.6,48,91,52.7,52.7,11.5,48,90,53.3,0.1,0,1,0.0
Mario Chalmers,MIA,28,73,50,17.5,47,91,51.6,53.3,16.5,44,86,51.2,1.0,3,5,60.0
Vince Carter,DAL,37,81,54,11.6,46,91,50.5,52.2,11.2,43,88,48.9,0.4,3,3,100
Marreese Speights,GSW,26,78,43,21.5,52,90,57.8,57.8,21.5,52,90,57.8,0.0,0,0,-
Jeremy Lin,HOU,25,71,52,14.5,51,90,56.7,56.7,14.3,51,89,57.3,0.2,0,1,0.0
Wilson Chandler,DEN,27,62,46,12.7,46,90,51.1,51.1,11.6,46,82,56.1,1.1,0,8,0.0
Draymond Green,GSW,24,81,49,21.1,39,90,43.3,43.3,21.1,39,90,43.3,0.0,0,0,-
Derrick Williams,SAC,23,77,47,19.5,45,87,51.7,51.7,19.2,45,86,52.3,0.2,0,1,0.0
Trey Burke,UTA,21,70,50,10.0,37,87,42.5,44.3,9.5,34,82,41.5,0.6,3,5,60.0
Aaron Brooks,DEN,29,72,45,16.0,34,87,39.1,39.7,15.3,33,83,39.8,0.7,1,4,25.0
Kelly Olynyk,BOS,23,70,47,18.4,48,86,55.8,55.8,18.0,48,84,57.1,0.4,0,2,0.0
Jeff Adrien,MIL,28,53,35,34.3,52,85,61.2,61.2,34.3,52,85,61.2,0.0,0,0,-
Zaza Pachulia,MIL,30,52,42,27.5,42,85,49.4,49.4,27.5,42,85,49.4,0.0,0,0,-
Marcus Morris Sr.,PHX,24,82,52,13.6,39,85,45.9,48.2,11.8,35,74,47.3,1.8,4,11,36.4
Tayshaun Prince,MEM,34,76,49,17.5,43,84,51.2,51.2,17.5,43,84,51.2,0.0,0,0,-
Nate Wolters,MIL,23,57,40,23.6,36,83,43.4,43.4,23.1,36,81,44.4,0.6,0,2,0.0
Paul Pierce,BKN,36,74,49,12.4,54,82,65.9,67.1,11.4,52,75,69.3,1.1,2,7,28.6
Ersan Ilyasova,MIL,27,54,38,15.2,41,82,50.0,50.6,15.1,40,81,49.4,0.2,1,1,100
James Anderson,PHI,25,80,49,11.9,46,81,56.8,56.8,11.2,46,76,60.5,0.7,0,5,0.0
Giannis Antetokounmpo,MIL,19,76,48,20.9,40,81,49.4,49.4,20.9,40,81,49.4,0.0,0,0,-
D.J. Augustin,CHI,26,70,42,12.3,36,81,44.4,45.1,11.3,35,75,46.7,0.9,1,6,16.7
Anthony Morrow,NOP,28,76,42,15.7,43,80,53.8,55.0,15.1,41,77,53.2,0.6,2,3,66.7
Jeremy Lamb,OKC,22,78,49,13.6,42,80,52.5,52.5,13.2,42,78,53.8,0.3,0,2,0.0
Khris Middleton,MIL,22,81,50,9.9,38,80,47.5,48.1,9.0,37,73,50.7,0.9,1,7,14.3
DeJuan Blair,DAL,25,78,44,22.8,50,79,63.3,63.3,22.8,50,79,63.3,0.0,0,0,-
Darren Collison,LAC,26,80,50,12.1,46,79,58.2,58.2,11.9,46,78,59.0,0.2,0,1,0.0
George Hill,IND,28,76,44,13.6,44,79,55.7,55.7,13.4,44,78,56.4,0.2,0,1,0.0
Chris Kaman,LAL,32,39,30,24.1,44,79,55.7,55.7,23.5,44,77,57.1,0.6,0,2,0.0
JR Smith,NYK,28,74,48,8.4,37,79,46.8,48.1,7.6,35,71,49.3,0.9,2,8,25.0
Tyler Hansbrough,TOR,28,63,43,44.3,39,78,50.0,50.0,44.3,39,78,50.0,0.0,0,0,-
Randy Foye,DEN,30,81,45,9.4,38,78,48.7,48.7,8.9,38,74,51.4,0.5,0,4,0.0
Mike Scott,ATL,25,79,46,13.2,36,78,46.2,46.2,12.7,36,75,48.0,0.5,0,3,0.0
Mason Plumlee,BKN,24,69,46,28.9,53,77,68.8,68.8,28.9,53,77,68.8,0.0,0,0,-
Jeremy Evans,UTA,26,66,43,24.8,47,77,61.0,61.0,24.8,47,77,61.0,0.0,0,0,-
Steven Adams,OKC,20,81,48,44.8,41,77,53.2,53.2,44.8,41,77,53.2,0.0,0,0,-
Channing Frye,PHX,31,82,45,10.0,40,76,52.6,52.6,9.8,40,75,53.3,0.1,0,1,0.0
Chris Andersen,MIA,35,72,46,29.0,48,75,64.0,64.0,29.0,48,75,64.0,0.0,0,0,-
Tyler Zeller,CLE,24,70,35,28.8,47,75,62.7,62.7,28.8,47,75,62.7,0.0,0,0,-
Omer Asik,HOU,27,48,33,45.6,45,73,61.6,61.6,45.6,45,73,61.6,0.0,0,0,-
Chris Paul,LAC,29,62,48,8.7,44,73,60.3,60.3,8.6,44,72,61.1,0.1,0,1,0.0
Josh McRoberts,CHA,27,77,48,13.7,43,73,58.9,58.9,13.7,43,73,58.9,0.0,0,0,-
Kyle Singler,DET,26,82,53,12.9,46,72,63.9,63.9,12.7,46,71,64.8,0.2,0,1,0.0
Marvin Williams,UTA,28,66,40,14.1,40,72,55.6,55.6,13.9,40,71,56.3,0.2,0,1,0.0
Shelvin Mack,ATL,24,72,44,15.3,33,71,46.5,46.5,14.0,33,65,50.8,1.3,0,6,0.0
Ian Mahinmi,IND,27,77,43,42.2,37,70,52.9,52.9,42.2,37,70,52.9,0.0,0,0,-
Andrew Bynum,IND,26,26,22,32.9,35,70,50.0,50.0,32.9,35,70,50.0,0.0,0,0,-
Andrea Bargnani,NYK,28,42,29,14.5,35,70,50.0,50.0,14.5,35,70,50.0,0.0,0,0,-
Greivis Vasquez,TOR,27,78,44,11.4,32,70,45.7,45.7,11.4,32,70,45.7,0.0,0,0,-
Jrue Holiday,NOP,24,34,30,16.5,31,70,44.3,44.3,16.2,31,69,44.9,0.2,0,1,0.0
Marcus Thornton,BKN,27,71,41,11.6,29,70,41.4,42.1,10.9,28,66,42.4,0.7,1,4,25.0
Al Horford,ATL,28,29,26,17.0,43,69,62.3,62.3,17.0,43,69,62.3,0.0,0,0,-
Michael Beasley,MIA,25,55,35,20.5,41,69,59.4,59.4,20.5,41,69,59.4,0.0,0,0,-
Terrence Ross,TOR,23,80,46,9.7,36,69,52.2,53.6,8.7,34,62,54.8,1.0,2,7,28.6
Richard Jefferson,UTA,34,82,46,10.9,47,68,69.1,70.6,10.4,45,65,69.2,0.5,2,3,66.7
Deron Williams,BKN,30,64,44,10.0,37,68,54.4,55.1,9.7,36,66,54.5,0.3,1,2,50.0
Andrew Nicholson,ORL,24,76,41,16.7,36,68,52.9,52.9,16.5,36,67,53.7,0.2,0,1,0.0
Kris Humphries,BOS,29,69,44,15.5,33,68,48.5,48.5,15.5,33,68,48.5,0.0,0,0,-
Courtney Lee,MEM,28,79,38,11.6,30,68,44.1,44.1,11.3,30,66,45.5,0.3,0,2,0.0
Evan Fournier,DEN,21,76,42,13.2,29,68,42.6,42.6,13.0,29,67,43.3,0.2,0,1,0.0
Elliot Williams,PHI,25,67,40,21.9,34,67,50.7,51.5,20.6,33,63,52.4,1.3,1,4,25.0
Jermaine O'Neal,GSW,35,43,34,30.3,33,67,49.3,49.3,30.3,33,67,49.3,0.0,0,0,-
Norris Cole,MIA,25,82,47,14.4,27,67,40.3,41.0,13.6,26,63,41.3,0.9,1,4,25.0
Jameer Nelson,ORL,32,68,43,9.4,26,67,38.8,40.3,7.5,24,53,45.3,2.0,2,14,14.3
Henry Sims,PHI,24,46,31,26.1,40,66,60.6,60.6,26.1,40,66,60.6,0.0,0,0,-
Raymond Felton,NYK,30,65,39,11.5,35,66,53.0,53.0,11.3,35,65,53.8,0.2,0,1,0.0
Kyle O'Quinn,ORL,24,69,39,18.6,41,65,63.1,63.1,18.3,41,64,64.1,0.3,0,1,0.0
James Johnson,MEM,27,52,31,22.6,33,65,50.8,50.8,22.3,33,64,51.6,0.3,0,1,0.0
Tim Hardaway Jr.,NYK,22,81,44,9.7,36,64,56.3,56.3,9.2,36,61,59.0,0.5,0,3,0.0
Mike Dunleavy,CHI,33,82,41,8.5,34,64,53.1,53.9,8.1,33,61,54.1,0.4,1,3,33.3
Gorgui Dieng,MIN,24,60,36,31.1,34,64,53.1,53.1,31.1,34,64,53.1,0.0,0,0,-
O.J. Mayo,MIL,26,51,34,12.8,32,64,50.0,52.3,11.4,29,57,50.9,1.4,3,7,42.9
Matt Barnes,LAC,34,63,38,12.8,32,64,50.0,50.0,12.4,32,62,51.6,0.4,0,2,0.0
Gerald Green,PHX,28,82,40,6.5,26,64,40.6,43.0,5.4,23,53,43.4,1.1,3,11,27.3
Nick Collison,OKC,33,81,44,29.2,45,63,71.4,71.4,29.2,45,63,71.4,0.0,0,0,-
Thomas Robinson,POR,23,70,39,23.7,34,62,54.8,54.8,23.7,34,62,54.8,0.0,0,0,-
Marco Belinelli,SAS,28,80,44,9.3,33,62,53.2,54.8,8.7,31,58,53.4,0.6,2,4,50.0
Alan Anderson,BKN,31,77,38,13.7,32,62,51.6,53.2,12.6,30,57,52.6,1.1,2,5,40.0
Brook Lopez,BKN,26,17,16,28.2,33,61,54.1,54.1,27.8,33,60,55.0,0.5,0,1,0.0
Ryan Kelly,LAL,23,59,33,17.3,36,60,60.0,60.0,17.3,36,60,60.0,0.0,0,0,-
Eric Bledsoe,PHX,24,43,31,11.4,33,60,55.0,55.8,10.8,32,57,56.1,0.6,1,3,33.3
Xavier Henry,LAL,23,43,30,19.0,33,60,55.0,55.0,18.7,33,59,55.9,0.3,0,1,0.0
Kentavious Caldwell-Pope,DET,21,80,34,13.1,23,58,39.7,40.5,12.2,22,54,40.7,0.9,1,4,25.0
Jose Calderon,DAL,32,81,40,7.8,29,57,50.9,53.5,7.0,26,51,51.0,0.8,3,6,50.0
Andre Iguodala,GSW,30,63,38,12.8,32,56,57.1,58.0,12.6,31,55,56.4,0.2,1,1,100
Kent Bazemore,LAL,24,67,30,17.0,24,56,42.9,43.8,16.4,23,54,42.6,0.6,1,2,50.0
Ben McLemore,SAC,21,81,37,8.9,22,56,39.3,39.3,8.6,22,54,40.7,0.3,0,2,0.0
Donatas Motiejunas,HOU,23,62,35,20.0,32,55,58.2,58.2,19.6,32,54,59.3,0.4,0,1,0.0
Patrick Beverley,HOU,25,56,34,12.0,31,54,57.4,59.3,11.1,29,50,58.0,0.9,2,4,50.0
Patty Mills,SAS,25,81,40,8.4,30,54,55.6,57.4,7.4,28,48,58.3,0.9,2,6,33.3
Brian Roberts,NOP,28,72,33,9.8,27,54,50.0,50.0,9.3,27,51,52.9,0.5,0,3,0.0
Gary Neal,CHA,29,51,29,12.1,25,54,46.3,47.2,11.2,24,50,48.0,0.9,1,4,25.0
Alexis Ajinca,NOP,26,56,32,22.6,30,53,56.6,56.6,22.6,30,53,56.6,0.0,0,0,-
CJ Miles,CLE,27,51,28,13.5,30,53,56.6,59.4,12.2,27,48,56.3,1.3,3,5,60.0
Wesley Johnson,LAL,26,79,36,8.4,25,53,47.2,47.2,8.3,25,52,48.1,0.2,0,1,0.0
Kevin Seraphin,WAS,24,53,28,25.2,34,52,65.4,65.4,25.2,34,52,65.4,0.0,0,0,-
Thabo Sefolosha,OKC,30,61,36,16.1,32,52,61.5,61.5,16.1,32,52,61.5,0.0,0,0,-
Shabazz Muhammad,MIN,21,37,22,47.7,28,52,53.8,53.8,47.7,28,52,53.8,0.0,0,0,-
Martell Webster,WAS,27,77,38,8.9,30,51,58.8,61.8,8.1,27,46,58.7,0.9,3,5,60.0
Rajon Rondo,BOS,28,30,23,15.8,27,51,52.9,52.9,15.5,27,50,54.0,0.3,0,1,0.0
Jarrett Jack,CLE,30,80,39,7.7,21,51,41.2,44.1,6.5,18,43,41.9,1.2,3,8,37.5
Jerryd Bayless,BOS,25,72,39,8.5,18,51,35.3,36.3,7.5,17,45,37.8,1.0,1,6,16.7
Andre Miller,WAS,38,57,32,24.5,31,50,62.0,62.0,24.0,31,49,63.3,0.5,0,1,0.0
Larry Sanders,MIL,25,22,20,37.9,29,50,58.0,58.0,37.9,29,50,58.0,0.0,0,0,-
Kirk Hinrich,CHI,33,73,35,8.5,25,50,50.0,50.0,8.3,25,49,51.0,0.2,0,1,0.0
Ray Allen,MIA,38,73,36,9.4,25,50,50.0,50.0,8.6,25,46,54.3,0.7,0,4,0.0
Lou Williams,ATL,27,59,31,10.5,21,49,42.9,44.9,10.1,19,47,40.4,0.4,2,2,100
