PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Braxton Key,GSW,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,1630296,1610612744,0.0
Bronny James,LAL,1,0,1,3.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,2,0,2,37.0,31,38,1,0,2,4,2,0.032,0.065,201572,1610612749,1.0
Buddy Hield,GSW,2,1,1,31.0,43,31,1,1,5,3,2,0.023,0.047,1627741,1610612744,0.0
Cade Cunningham,DET,3,1,2,124.0,209,232,26,3,52,69,32,0.124,0.153,1630595,1610612765,3.0
Caleb Houstan,ORL,2,0,2,24.0,12,12,1,0,1,2,1,0.083,0.083,1631216,1610612753,0.0
Cam Christie,LAC,1,1,0,4.0,3,2,0,0,2,2,1,0.0,0.333,1642353,1610612746,1.0
Cam Whitmore,HOU,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,1641715,1610612745,0.0
Cameron Payne,NYK,3,2,1,28.0,38,39,1,0,4,2,1,0.026,0.026,1626166,1610612752,0.0
Cason Wallace,OKC,3,3,0,61.0,52,43,9,1,9,21,10,0.173,0.192,1641717,1610612760,0.0
Chet Holmgren,OKC,3,3,0,87.0,78,61,2,1,5,6,3,0.026,0.038,1631096,1610612760,0.0
Chris Livingston,MIL,1,0,1,1.0,1,0,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,3,1,2,117.0,108,88,4,2,11,10,7,0.037,0.065,1631128,1610612743,1.0
Chuma Okeke,CLE,1,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1629643,1610612739,
Cole Anthony,ORL,2,0,2,15.0,30,30,3,0,2,6,3,0.1,0.1,1630175,1610612753,0.0
Cory Joseph,ORL,2,0,2,49.0,66,63,5,0,7,12,5,0.076,0.076,202709,1610612753,0.0
Craig Porter Jr.,CLE,1,1,0,1.0,2,2,0,0,1,0,0,0.0,0.0,1641854,1610612739,0.0
Dalton Knecht,LAL,1,0,1,3.0,3,4,0,0,0,0,0,0.0,0.0,1642261,1610612747,0.0
Damian Lillard,MIL,1,0,1,37.0,48,57,7,1,10,18,8,0.146,0.167,203081,1610612749,0.0
Darius Garland,CLE,2,2,0,63.0,74,98,14,1,21,38,15,0.189,0.203,1629636,1610612739,0.0
Davion Mitchell,MIA,2,0,2,70.0,125,135,15,3,38,42,20,0.12,0.16,1630558,1610612748,2.0
De'Andre Hunter,CLE,2,2,0,39.0,34,29,1,1,2,4,3,0.029,0.088,1629631,1610612739,1.0
DeAndre Jordan,DEN,2,0,2,10.0,6,6,0,0,0,0,0,0.0,0.0,201599,1610612743,0.0
Dean Wade,CLE,2,2,0,12.0,10,2,0,0,1,0,0,0.0,0.0,1629731,1610612739,0.0
Dennis Schröder,DET,3,1,2,85.0,111,119,8,3,13,21,12,0.072,0.108,203471,1610612765,1.0
Derrick Jones Jr.,LAC,3,2,1,66.0,44,44,0,1,2,0,1,0.0,0.023,1627884,1610612746,0.0
Derrick White,BOS,2,2,0,74.0,93,96,7,1,10,17,9,0.075,0.097,1628401,1610612738,1.0
Desmond Bane,MEM,3,0,3,101.0,135,137,8,2,20,20,10,0.059,0.074,1630217,1610612763,0.0
Dillon Brooks,HOU,2,1,1,59.0,40,50,3,0,6,7,4,0.075,0.1,1628415,1610612745,1.0
Dillon Jones,OKC,1,1,0,8.0,10,11,0,0,2,0,0,0.0,0.0,1641794,1610612760,0.0
Donovan Mitchell,CLE,2,2,0,69.0,63,95,10,1,16,27,11,0.159,0.175,1628378,1610612739,0.0
Donte DiVincenzo,MIN,2,1,1,41.0,66,58,6,1,8,14,7,0.091,0.106,1628978,1610612750,0.0
Dorian Finney-Smith,LAL,2,1,1,71.0,64,44,3,0,6,9,3,0.047,0.047,1627827,1610612747,0.0
Draymond Green,GSW,2,1,1,67.0,106,79,4,0,15,10,4,0.038,0.038,203110,1610612744,0.0
Drew Eubanks,LAC,1,1,0,4.0,5,7,0,0,0,0,0,0.0,0.0,1629234,1610612746,0.0
Duncan Robinson,MIA,2,0,2,27.0,23,25,1,1,2,2,2,0.043,0.087,1629130,1610612748,0.0
Evan Mobley,CLE,2,2,0,68.0,72,43,2,1,4,5,3,0.028,0.042,1630596,1610612739,0.0
Franz Wagner,ORL,2,0,2,77.0,97,115,9,1,14,23,11,0.093,0.113,1630532,1610612753,1.0
Fred VanVleet,HOU,2,1,1,83.0,136,138,9,2,16,21,11,0.066,0.081,1627832,1610612745,0.0
Gabe Vincent,LAL,2,1,1,44.0,35,38,2,1,2,4,3,0.057,0.086,1629216,1610612747,0.0
Gary Harris,ORL,2,0,2,27.0,18,12,2,0,1,5,2,0.111,0.111,203914,1610612753,0.0
Gary Payton II,GSW,2,1,1,28.0,36,32,2,1,6,6,4,0.056,0.111,1627780,1610612744,1.0
Gary Trent Jr.,MIL,2,0,2,56.0,16,27,3,0,5,9,4,0.188,0.25,1629018,1610612749,1.0
Giannis Antetokounmpo,MIL,2,0,2,78.0,111,118,8,1,25,21,9,0.072,0.081,203507,1610612749,0.0
Goga Bitadze,ORL,2,0,2,9.0,10,8,1,0,2,2,1,0.1,0.1,1629048,1610612753,0.0
Gui Santos,GSW,2,1,1,17.0,23,24,1,1,3,4,3,0.043,0.13,1630611,1610612744,1.0
Haywood Highsmith,MIA,2,0,2,57.0,51,36,3,0,5,8,3,0.059,0.059,1629312,1610612748,0.0
Hunter Tyson,DEN,1,0,1,5.0,6,6,0,0,0,0,0,0.0,0.0,1641816,1610612743,0.0
Isaac Okoro,CLE,2,2,0,22.0,20,16,1,0,2,3,1,0.05,0.05,1630171,1610612739,0.0
Isaiah Hartenstein,OKC,3,3,0,69.0,106,78,12,1,22,32,15,0.113,0.142,1628392,1610612760,2.0
Isaiah Joe,OKC,3,3,0,51.0,42,44,4,2,8,12,7,0.095,0.167,1630198,1610612760,1.0
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0.0
Ivica Zubac,LAC,3,2,1,113.0,101,102,7,4,12,19,12,0.069,0.119,1627826,1610612746,1.0
JD Davison,BOS,1,1,0,1.0,2,2,0,0,0,0,0,0.0,0.0,1631120,1610612738,0.0
Ja Morant,MEM,3,0,3,82.0,106,142,15,0,27,40,17,0.142,0.16,1629630,1610612763,2.0
Jabari Smith Jr.,HOU,2,1,1,49.0,39,24,0,0,1,0,0,0.0,0.0,1631095,1610612745,0.0
Jaden McDaniels,MIN,2,1,1,72.0,58,55,3,1,2,8,4,0.052,0.069,1630183,1610612750,0.0
Jaime Jaquez Jr.,MIA,1,0,1,1.0,2,3,0,0,1,0,0,0.0,0.0,1631170,1610612748,0.0
Jalen Brunson,NYK,3,2,1,123.0,177,229,24,2,41,61,26,0.136,0.147,1628973,1610612752,0.0
Jalen Duren,DET,3,1,2,94.0,109,68,8,0,17,21,8,0.073,0.073,1631105,1610612765,0.0
Jalen Green,HOU,2,1,1,66.0,93,106,8,2,15,18,10,0.086,0.108,1630224,1610612745,0.0
Jalen Pickett,DEN,3,1,2,23.0,24,21,1,0,2,3,1,0.042,0.042,1629618,1610612743,0.0
Jalen Williams,OKC,3,3,0,98.0,125,144,16,4,36,38,20,0.128,0.16,1631114,1610612760,0.0
Jamal Murray,DEN,3,1,2,126.0,169,198,17,3,23,42,21,0.101,0.124,1627750,1610612743,1.0
James Harden,LAC,3,2,1,116.0,186,207,27,3,42,68,32,0.145,0.172,201935,1610612746,2.0
Jarace Walker,IND,2,2,0,28.0,37,26,0,0,6,2,1,0.0,0.027,1641716,1610612754,1.0
Jaren Jackson Jr.,MEM,3,0,3,102.0,75,104,4,1,10,12,6,0.053,0.08,1628991,1610612763,1.0
Jarred Vanderbilt,LAL,2,1,1,21.0,20,8,2,0,3,6,2,0.1,0.1,1629020,1610612747,0.0
Jarrett Allen,CLE,2,2,0,61.0,33,27,2,0,2,6,2,0.061,0.061,1628386,1610612739,0.0
Javonte Green,CLE,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1629750,1610612739,0.0
Jaxson Hayes,LAL,2,1,1,18.0,8,6,0,0,0,0,0,0.0,0.0,1629637,1610612747,0.0
Jay Huff,MEM,1,0,1,12.0,6,8,0,0,0,0,0,0.0,0.0,1630643,1610612763,0.0
Jaylen Brown,BOS,2,2,0,72.0,75,83,7,2,13,20,10,0.093,0.133,1627759,1610612738,1.0
Jaylen Clark,MIN,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylin Williams,OKC,3,3,0,25.0,48,32,3,0,4,7,3,0.063,0.063,1631119,1610612760,0.0
Jaylon Tyson,CLE,1,1,0,1.0,1,2,0,0,0,0,0,0.0,0.0,1642281,1610612739,0.0
Jayson Tatum,BOS,1,1,0,40.0,52,44,4,1,10,11,5,0.077,0.096,1628369,1610612738,0.0
Jeff Green,HOU,1,1,0,2.0,1,2,0,0,0,0,0,0.0,0.0,201145,1610612745,0.0
Jericho Sims,MIL,2,0,2,18.0,13,5,0,0,1,0,0,0.0,0.0,1630579,1610612749,0.0
Jimmy Butler III,GSW,2,1,1,50.0,64,66,6,0,13,15,6,0.094,0.094,202710,1610612744,0.0
John Konchar,MEM,3,0,3,52.0,59,37,4,0,10,11,5,0.068,0.085,1629723,1610612763,1.0
Johnny Furphy,IND,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jonathan Isaac,ORL,2,0,2,25.0,20,14,0,0,3,0,0,0.0,0.0,1628371,1610612753,0.0
Jonathan Kuminga,GSW,1,0,1,26.0,20,26,2,0,2,5,2,0.1,0.1,1630228,1610612744,0.0
Jordan Goodwin,LAL,2,1,1,12.0,12,5,1,0,1,3,1,0.083,0.083,1630692,1610612747,0.0
Jordan Miller,LAC,1,1,0,4.0,5,3,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Walsh,BOS,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1641775,1610612738,
Josh Hart,NYK,3,2,1,110.0,154,114,20,0,30,49,20,0.13,0.13,1628404,1610612752,0.0
Josh Minott,MIN,1,1,0,3.0,0,1,0,0,0,0,0,0.0,0.0,1631169,1610612750,
Jrue Holiday,BOS,2,2,0,69.0,74,75,11,0,19,29,12,0.149,0.162,201950,1610612738,1.0
Julian Strawther,DEN,1,0,1,11.0,12,10,0,0,2,1,1,0.0,0.083,1631124,1610612743,1.0
Julius Randle,MIN,2,1,1,74.0,89,106,11,0,20,29,12,0.124,0.135,203944,1610612750,1.0
Karl-Anthony Towns,NYK,3,2,1,114.0,95,99,6,1,13,13,7,0.063,0.074,1626157,1610612752,0.0
Kawhi Leonard,LAC,3,2,1,115.0,98,124,13,2,27,31,16,0.133,0.163,202695,1610612746,1.0
Kel'el Ware,MIA,2,0,2,39.0,41,29,2,1,2,6,3,0.049,0.073,1642276,1610612748,0.0
Kenrich Williams,OKC,1,1,0,16.0,17,13,1,0,3,2,1,0.059,0.059,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,2,0,2,70.0,61,43,2,1,5,6,3,0.033,0.049,203484,1610612753,0.0
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1642352,1610612748,
Kevin Knox II,GSW,1,0,1,4.0,4,6,1,0,2,2,1,0.25,0.25,1628995,1610612744,0.0
Kevin Porter Jr.,MIL,2,0,2,44.0,58,65,8,1,18,22,10,0.138,0.172,1629645,1610612749,1.0
Kevon Looney,GSW,2,1,1,22.0,31,24,3,0,5,8,3,0.097,0.097,1626172,1610612744,0.0
Kobe Brown,LAC,1,1,0,4.0,5,3,1,0,2,3,1,0.2,0.2,1641738,1610612746,0.0
Kris Dunn,LAC,3,2,1,81.0,94,73,3,1,10,9,4,0.032,0.043,1627739,1610612746,0.0
Kristaps Porziņģis,BOS,2,2,0,60.0,41,44,2,0,4,5,2,0.049,0.049,204001,1610612738,0.0
Kyle Anderson,MIA,1,0,1,6.0,11,5,1,0,1,2,1,0.091,0.091,203937,1610612748,0.0
Kyle Kuzma,MIL,2,0,2,53.0,45,40,1,1,3,3,2,0.022,0.044,1628398,1610612749,0.0
Lamar Stevens,MEM,1,0,1,12.0,14,16,1,0,1,3,1,0.071,0.071,1630205,1610612763,0.0
Landry Shamet,NYK,3,2,1,19.0,15,10,0,0,1,0,0,0.0,0.0,1629013,1610612752,0.0
LeBron James,LAL,2,1,1,76.0,105,113,10,0,16,23,10,0.095,0.095,2544,1610612747,0.0
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,1,0,0,0.0,0.0,1631159,1610612750,0.0
Luguentz Dort,OKC,3,3,0,90.0,52,46,2,0,10,6,3,0.038,0.058,1629652,1610612760,1.0
Luka Dončić,LAL,2,1,1,83.0,102,124,10,4,19,23,14,0.098,0.137,1629029,1610612747,0.0
Luka Garza,MIN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,3,0,3,62.0,65,53,5,1,12,14,7,0.077,0.108,1628379,1610612763,1.0
Luke Kornet,BOS,2,2,0,23.0,11,9,0,0,0,0,0,0.0,0.0,1628436,1610612738,0.0
Malik Beasley,DET,3,1,2,88.0,43,70,4,0,6,11,4,0.093,0.093,1627736,1610612765,0.0
Marvin Bagley III,MEM,2,0,2,28.0,21,18,0,0,0,0,0,0.0,0.0,1628963,1610612763,0.0
Max Strus,CLE,2,2,0,48.0,53,55,7,1,6,15,8,0.132,0.151,1629622,1610612739,0.0
Michael Porter Jr.,DEN,3,1,2,95.0,65,40,2,0,2,5,2,0.031,0.031,1629008,1610612743,0.0
Mikal Bridges,NYK,3,2,1,106.0,125,115,5,3,12,11,8,0.04,0.064,1628969,1610612752,0.0
Mike Conley,MIN,2,1,1,44.0,70,66,4,0,8,12,4,0.057,0.057,201144,1610612750,0.0
Miles McBride,NYK,3,2,1,38.0,49,56,4,0,4,11,4,0.082,0.082,1630540,1610612752,0.0
Mitchell Robinson,NYK,3,2,1,54.0,41,24,1,0,1,3,1,0.024,0.024,1629011,1610612752,0.0
Moses Moody,GSW,2,1,1,52.0,37,47,2,0,6,6,3,0.054,0.081,1630541,1610612744,1.0
Myles Turner,IND,2,2,0,64.0,57,67,3,2,9,9,6,0.053,0.105,1626167,1610612754,1.0
Nate Williams,HOU,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1631466,1610612745,
Naz Reid,MIN,2,1,1,52.0,57,49,3,0,5,7,3,0.053,0.053,1629675,1610612750,0.0
Nickeil Alexander-Walker,MIN,2,1,1,49.0,69,67,6,0,5,15,6,0.087,0.087,1629638,1610612750,0.0
Nicolas Batum,LAC,3,2,1,69.0,75,40,3,0,3,7,3,0.04,0.04,201587,1610612746,0.0
Nikola Jokić,DEN,3,1,2,126.0,233,235,35,0,61,87,37,0.15,0.159,203999,1610612743,2.0
Nikola Jović,MIA,2,0,2,26.0,28,30,2,2,4,5,4,0.071,0.143,1631107,1610612748,0.0
Norman Powell,LAC,3,2,1,99.0,75,100,10,3,11,24,14,0.133,0.187,1626181,1610612746,1.0
OG Anunoby,NYK,3,2,1,129.0,78,86,2,2,7,5,4,0.026,0.051,1628384,1610612752,0.0
Obi Toppin,IND,2,2,0,36.0,29,20,2,0,1,5,2,0.069,0.069,1630167,1610612754,0.0
Paolo Banchero,ORL,2,0,2,86.0,121,150,11,1,22,29,12,0.091,0.099,1631094,1610612753,0.0
Pascal Siakam,IND,2,2,0,67.0,93,90,5,0,9,10,4,0.054,0.043,1627783,1610612754,0.0
Pat Connaughton,MIL,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1626192,1610612749,0.0
Pat Spencer,GSW,1,0,1,12.0,17,19,1,0,4,3,1,0.059,0.059,1630311,1610612744,0.0
Patty Mills,LAC,1,1,0,4.0,5,8,0,0,0,0,0,0.0,0.0,201988,1610612746,0.0
Paul Reed,DET,2,1,1,27.0,19,10,0,0,1,0,0,0.0,0.0,1630194,1610612765,0.0
Payton Pritchard,BOS,2,2,0,57.0,49,61,3,1,9,10,6,0.061,0.122,1630202,1610612738,2.0
Pelle Larsson,MIA,2,0,2,12.0,13,10,0,0,3,0,0,0.0,0.0,1641796,1610612748,0.0
Peyton Watson,DEN,3,1,2,46.0,46,38,1,0,3,2,1,0.022,0.022,1631212,1610612743,0.0
Quinten Post,GSW,2,1,1,37.0,29,31,2,0,2,8,3,0.069,0.103,1642366,1610612744,1.0
Reed Sheppard,HOU,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1642263,1610612745,0.0
Ronald Holland II,DET,3,1,2,23.0,10,11,0,0,1,0,0,0.0,0.0,1641842,1610612765,0.0
Rudy Gobert,MIN,2,1,1,53.0,30,10,1,0,0,2,1,0.033,0.033,203497,1610612750,0.0
Rui Hachimura,LAL,2,1,1,64.0,51,49,2,0,6,5,2,0.039,0.039,1629060,1610612747,0.0
Russell Westbrook,DEN,3,1,2,66.0,63,73,5,1,11,10,6,0.079,0.095,201566,1610612743,0.0
Ryan Rollins,MIL,1,0,1,19.0,33,26,3,0,2,7,3,0.091,0.091,1631157,1610612749,0.0
Sam Hauser,BOS,2,2,0,23.0,19,9,1,0,2,3,1,0.053,0.053,1630573,1610612738,0.0
Sam Merrill,CLE,2,2,0,44.0,40,33,5,0,5,13,5,0.125,0.125,1630241,1610612739,0.0
Santi Aldama,MEM,3,0,3,82.0,116,89,4,1,10,9,5,0.034,0.043,1630583,1610612763,0.0
Scotty Pippen Jr.,MEM,3,0,3,92.0,145,157,10,1,20,25,12,0.069,0.083,1630590,1610612763,1.0
Shai Gilgeous-Alexander,OKC,3,3,0,102.0,98,156,18,1,36,47,19,0.184,0.194,1628983,1610612760,0.0
Shake Milton,LAL,1,0,1,3.0,4,5,0,0,0,0,0,0.0,0.0,1629003,1610612747,0.0
Stephen Curry,GSW,2,1,1,77.0,89,119,12,3,21,30,16,0.135,0.18,201939,1610612744,1.0
Steven Adams,HOU,2,1,1,36.0,39,26,1,0,4,2,1,0.026,0.026,203500,1610612745,0.0
T.J. McConnell,IND,2,2,0,32.0,72,75,9,0,12,21,9,0.125,0.125,204456,1610612754,0.0
Tari Eason,HOU,2,1,1,45.0,45,37,1,0,5,3,1,0.022,0.022,1631106,1610612745,0.0
Taurean Prince,MIL,2,0,2,39.0,44,36,7,1,7,18,9,0.159,0.205,1627752,1610612749,1.0
Terrence Shannon Jr.,MIN,2,1,1,10.0,6,6,0,0,2,0,0,0.0,0.0,1630545,1610612750,0.0
Thomas Bryant,IND,2,2,0,20.0,17,12,0,0,1,0,0,0.0,0.0,1628418,1610612754,0.0
Tim Hardaway Jr.,DET,3,1,2,85.0,68,74,3,1,5,12,6,0.044,0.088,203501,1610612765,2.0
Tobias Harris,DET,3,1,2,114.0,101,91,1,0,11,3,1,0.01,0.01,202699,1610612765,0.0
Torrey Craig,BOS,1,1,0,1.0,3,2,0,0,0,0,0,0.0,0.0,1628470,1610612738,0.0
Trayce Jackson-Davis,GSW,1,0,1,4.0,7,4,0,0,2,1,1,0.0,0.143,1631218,1610612744,1.0
Tristan da Silva,ORL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641783,1610612753,
Ty Jerome,CLE,2,2,0,49.0,72,73,3,1,13,10,5,0.042,0.069,1629660,1610612739,1.0
Tyler Herro,MIA,2,0,2,77.0,81,100,7,1,9,20,9,0.086,0.111,1629639,1610612748,1.0
Tyrese Haliburton,IND,2,2,0,69.0,147,154,24,1,28,64,27,0.163,0.184,1630169,1610612754,2.0
Vince Williams Jr.,MEM,2,0,2,19.0,18,14,1,0,1,2,1,0.056,0.056,1631246,1610612763,0.0
Wendell Carter Jr.,ORL,2,0,2,61.0,64,51,1,0,3,2,1,0.016,0.016,1628976,1610612753,0.0
Zach Edey,MEM,3,0,3,75.0,65,50,6,0,7,19,7,0.092,0.108,1641744,1610612763,1.0
Zeke Nnaji,DEN,1,0,1,5.0,4,6,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
