PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Johnny Furphy,IND,3,2,1,6.0,4,2,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jonathan Isaac,ORL,4,1,3,55.0,50,27,1,0,4,2,1,0.02,0.02,1628371,1610612753,0.0
Jonathan Kuminga,GSW,2,1,1,43.0,36,47,4,0,8,11,4,0.111,0.111,1630228,1610612744,0.0
Jordan Goodwin,LAL,4,1,3,31.0,30,19,2,0,2,5,2,0.067,0.067,1630692,1610612747,0.0
Jordan Miller,LAC,1,1,0,4.0,5,3,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Walsh,BOS,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1641775,1610612738,
Josh Hart,NYK,4,3,1,153.0,225,167,25,0,40,61,25,0.111,0.111,1628404,1610612752,0.0
Josh Minott,MIN,1,1,0,3.0,0,1,0,0,0,0,0,0.0,0.0,1631169,1610612750,
Jrue Holiday,BOS,2,2,0,69.0,74,75,11,0,19,29,12,0.149,0.162,201950,1610612738,1.0
Julian Strawther,DEN,1,0,1,11.0,12,10,0,0,2,1,1,0.0,0.083,1631124,1610612743,1.0
Julius Randle,MIN,4,3,1,157.0,177,215,18,1,37,47,20,0.102,0.113,203944,1610612750,1.0
Karl-Anthony Towns,NYK,4,3,1,154.0,123,140,7,1,15,16,8,0.057,0.065,1626157,1610612752,0.0
Kawhi Leonard,LAC,4,2,2,155.0,131,166,15,2,34,35,18,0.115,0.137,202695,1610612746,1.0
Kel'el Ware,MIA,3,0,3,57.0,59,42,4,1,4,10,5,0.068,0.085,1642276,1610612748,0.0
Kenrich Williams,OKC,2,2,0,17.0,17,14,1,0,3,2,1,0.059,0.059,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,4,1,3,134.0,113,84,8,1,13,21,9,0.071,0.08,203484,1610612753,0.0
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1642352,1610612748,
Kevin Knox II,GSW,1,0,1,4.0,4,6,1,0,2,2,1,0.25,0.25,1628995,1610612744,0.0
Kevin Porter Jr.,MIL,4,1,3,104.0,130,149,20,4,36,54,26,0.154,0.2,1629645,1610612749,2.0
Kevon Looney,GSW,3,2,1,36.0,49,37,3,0,6,8,3,0.061,0.061,1626172,1610612744,0.0
Kobe Brown,LAC,1,1,0,4.0,5,3,1,0,2,3,1,0.2,0.2,1641738,1610612746,0.0
Kris Dunn,LAC,4,2,2,102.0,126,101,4,1,14,12,5,0.032,0.04,1627739,1610612746,0.0
Kristaps Porziņģis,BOS,4,3,1,116.0,68,84,4,0,8,10,4,0.059,0.059,204001,1610612738,0.0
Kyle Anderson,MIA,1,0,1,6.0,11,5,1,0,1,2,1,0.091,0.091,203937,1610612748,0.0
Kyle Kuzma,MIL,4,1,3,89.0,89,81,4,1,8,10,5,0.045,0.056,1628398,1610612749,0.0
Lamar Stevens,MEM,2,0,2,12.0,14,16,1,0,1,3,1,0.071,0.071,1630205,1610612763,0.0
Landry Shamet,NYK,4,3,1,19.0,15,10,0,0,1,0,0,0.0,0.0,1629013,1610612752,0.0
LeBron James,LAL,4,1,3,163.0,226,233,22,0,48,57,22,0.097,0.097,2544,1610612747,0.0
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,1,0,0,0.0,0.0,1631159,1610612750,0.0
Luguentz Dort,OKC,4,4,0,118.0,66,63,2,0,12,6,3,0.03,0.045,1629652,1610612760,1.0
Luka Dončić,LAL,4,1,3,168.0,203,263,20,6,42,49,26,0.099,0.128,1629029,1610612747,0.0
Luka Garza,MIN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,4,0,4,80.0,81,69,8,1,15,21,10,0.099,0.123,1628379,1610612763,1.0
Luke Kornet,BOS,4,3,1,59.0,24,17,1,0,3,3,1,0.042,0.042,1628436,1610612738,0.0
Malik Beasley,DET,4,1,3,113.0,56,88,5,0,10,14,5,0.089,0.089,1627736,1610612765,0.0
Marvin Bagley III,MEM,2,0,2,28.0,21,18,0,0,0,0,0,0.0,0.0,1628963,1610612763,0.0
Max Strus,CLE,3,3,0,79.0,104,100,12,2,16,29,15,0.115,0.144,1629622,1610612739,1.0
Michael Porter Jr.,DEN,4,2,2,137.0,86,64,4,0,8,10,5,0.047,0.058,1629008,1610612743,1.0
Mikal Bridges,NYK,4,3,1,149.0,181,155,6,3,20,15,10,0.033,0.055,1628969,1610612752,1.0
Mike Conley,MIN,4,3,1,90.0,133,128,10,1,15,28,11,0.075,0.083,201144,1610612750,0.0
Miles McBride,NYK,4,3,1,57.0,65,74,4,0,6,11,4,0.062,0.062,1630540,1610612752,0.0
Mitchell Robinson,NYK,4,3,1,63.0,45,28,1,0,1,3,1,0.022,0.022,1629011,1610612752,0.0
Moses Moody,GSW,3,2,1,76.0,52,66,4,0,10,11,5,0.077,0.096,1630541,1610612744,1.0
Myles Turner,IND,4,3,1,118.0,96,130,8,2,15,20,11,0.083,0.115,1626167,1610612754,1.0
Nate Williams,HOU,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1631466,1610612745,
Naz Reid,MIN,4,3,1,99.0,98,83,5,0,9,13,5,0.051,0.051,1629675,1610612750,0.0
Nickeil Alexander-Walker,MIN,4,3,1,75.0,99,97,8,0,8,22,9,0.081,0.091,1629638,1610612750,1.0
Nicolas Batum,LAC,4,2,2,88.0,99,56,4,0,7,11,5,0.04,0.051,201587,1610612746,1.0
Nikola Jokić,DEN,4,2,2,169.0,317,312,43,1,78,107,46,0.136,0.145,203999,1610612743,2.0
Nikola Jović,MIA,3,0,3,45.0,53,50,4,2,9,12,7,0.075,0.132,1631107,1610612748,1.0
Norman Powell,LAC,4,2,2,135.0,97,130,11,4,14,27,16,0.113,0.165,1626181,1610612746,1.0
OG Anunoby,NYK,4,3,1,168.0,104,114,2,2,9,5,4,0.019,0.038,1628384,1610612752,0.0
Obi Toppin,IND,4,3,1,66.0,75,63,4,0,3,9,4,0.053,0.053,1630167,1610612754,0.0
Paolo Banchero,ORL,4,1,3,167.0,221,289,15,1,43,38,16,0.068,0.072,1631094,1610612753,0.0
Pascal Siakam,IND,4,3,1,128.0,182,187,11,2,21,26,13,0.06,0.071,1627783,1610612754,1.0
Pat Connaughton,MIL,3,1,2,14.0,18,12,1,0,1,2,1,0.056,0.056,1626192,1610612749,0.0
Pat Spencer,GSW,1,0,1,12.0,17,19,1,0,4,3,1,0.059,0.059,1630311,1610612744,0.0
Patty Mills,LAC,1,1,0,4.0,5,8,0,0,0,0,0,0.0,0.0,201988,1610612746,0.0
Paul Reed,DET,3,1,2,34.0,25,13,0,0,2,0,0,0.0,0.0,1630194,1610612765,0.0
Payton Pritchard,BOS,4,3,1,109.0,98,110,5,1,14,16,8,0.051,0.082,1630202,1610612738,2.0
Pelle Larsson,MIA,3,0,3,29.0,36,27,1,0,6,3,1,0.028,0.028,1641796,1610612748,0.0
Peyton Watson,DEN,4,2,2,59.0,57,48,1,1,4,4,3,0.018,0.053,1631212,1610612743,1.0
Quinten Post,GSW,3,2,1,64.0,61,52,6,0,7,18,7,0.098,0.115,1642366,1610612744,1.0
Reed Sheppard,HOU,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1642263,1610612745,0.0
Ronald Holland II,DET,4,1,3,29.0,15,16,0,0,1,0,0,0.0,0.0,1641842,1610612765,0.0
Rudy Gobert,MIN,4,3,1,105.0,70,27,2,0,2,5,2,0.029,0.029,203497,1610612750,0.0
Rui Hachimura,LAL,4,1,3,143.0,118,111,5,2,11,15,8,0.042,0.068,1629060,1610612747,1.0
Russell Westbrook,DEN,3,1,2,66.0,63,73,5,1,11,10,6,0.079,0.095,201566,1610612743,0.0
Ryan Rollins,MIL,3,1,2,30.0,48,47,4,0,7,10,5,0.083,0.104,1631157,1610612749,1.0
Sam Hauser,BOS,4,3,1,54.0,33,19,2,0,2,5,2,0.061,0.061,1630573,1610612738,0.0
Sam Merrill,CLE,3,3,0,63.0,59,48,6,0,7,15,6,0.102,0.102,1630241,1610612739,0.0
Santi Aldama,MEM,4,0,4,122.0,175,139,7,1,17,17,8,0.04,0.046,1630583,1610612763,0.0
Scotty Pippen Jr.,MEM,4,0,4,129.0,201,228,14,2,31,39,19,0.07,0.095,1630590,1610612763,3.0
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,143,220,24,1,49,65,26,0.168,0.182,1628983,1610612760,1.0
Shake Milton,LAL,2,0,2,4.0,4,6,0,0,0,0,0,0.0,0.0,1629003,1610612747,0.0
Stephen Curry,GSW,3,2,1,118.0,145,188,21,4,38,51,26,0.145,0.179,201939,1610612744,1.0
Steven Adams,HOU,3,1,2,54.0,52,33,3,0,6,6,3,0.058,0.058,203500,1610612745,0.0
T.J. McConnell,IND,4,3,1,71.0,163,168,20,1,30,50,21,0.123,0.129,204456,1610612754,0.0
Tari Eason,HOU,3,1,2,64.0,64,53,1,0,5,3,1,0.016,0.016,1631106,1610612745,0.0
Taurean Prince,MIL,4,1,3,57.0,55,46,8,1,8,21,10,0.145,0.182,1627752,1610612749,1.0
Terrence Shannon Jr.,MIN,3,2,1,13.0,11,8,1,0,3,2,1,0.091,0.091,1630545,1610612750,0.0
Thomas Bryant,IND,4,3,1,49.0,46,30,3,0,5,7,3,0.065,0.065,1628418,1610612754,0.0
Tim Hardaway Jr.,DET,4,1,3,121.0,84,98,4,1,5,14,7,0.048,0.083,203501,1610612765,2.0
Tobias Harris,DET,4,1,3,150.0,124,113,1,0,11,3,1,0.008,0.008,202699,1610612765,0.0
Tony Bradley,IND,2,1,1,5.0,5,2,2,0,2,5,2,0.4,0.4,1628396,1610612754,0.0
Torrey Craig,BOS,1,1,0,1.0,3,2,0,0,0,0,0,0.0,0.0,1628470,1610612738,0.0
Trayce Jackson-Davis,GSW,1,0,1,4.0,7,4,0,0,2,1,1,0.0,0.143,1631218,1610612744,1.0
Tristan Thompson,CLE,1,1,0,5.0,15,12,0,0,1,0,0,0.0,0.0,202684,1610612739,0.0
Tristan da Silva,ORL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641783,1610612753,
Ty Jerome,CLE,3,3,0,71.0,110,112,14,2,23,38,17,0.127,0.155,1629660,1610612739,1.0
Tyler Herro,MIA,3,0,3,114.0,108,132,10,1,12,29,12,0.093,0.111,1629639,1610612748,1.0
Tyrese Haliburton,IND,4,3,1,134.0,332,309,49,9,68,127,62,0.148,0.187,1630169,1610612754,4.0
Vince Williams Jr.,MEM,3,0,3,38.0,49,40,4,0,3,10,5,0.082,0.102,1631246,1610612763,1.0
Vlatko Čančar,DEN,1,1,0,2.0,3,2,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Wendell Carter Jr.,ORL,4,1,3,128.0,126,94,5,0,8,12,6,0.04,0.048,1628976,1610612753,1.0
Zach Edey,MEM,4,0,4,108.0,87,65,7,0,8,21,8,0.08,0.092,1641744,1610612763,1.0
Zeke Nnaji,DEN,1,0,1,5.0,4,6,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
