PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Gary Payton II,GSW,7,4,3,122.0,162,136,14,1,30,43,17,0.086,0.105,1627780,1610612744,2.0
Gary Trent Jr.,MIL,5,1,4,171.0,63,106,6,0,12,16,7,0.095,0.111,1629018,1610612749,1.0
Giannis Antetokounmpo,MIL,5,1,4,188.0,300,299,33,7,72,88,40,0.11,0.133,203507,1610612749,0.0
Goga Bitadze,ORL,3,0,3,11.0,11,8,1,0,2,2,1,0.091,0.091,1629048,1610612753,0.0
Gui Santos,GSW,7,4,3,43.0,62,57,4,2,11,12,8,0.065,0.129,1630611,1610612744,2.0
Haywood Highsmith,MIA,4,0,4,84.0,77,56,4,0,8,11,4,0.052,0.052,1629312,1610612748,0.0
Hunter Tyson,DEN,4,2,2,21.0,25,22,1,0,2,5,2,0.04,0.08,1641816,1610612743,1.0
Isaac Okoro,CLE,6,4,2,89.0,61,62,5,2,8,11,7,0.082,0.115,1630171,1610612739,0.0
Isaiah Hartenstein,OKC,6,5,1,145.0,216,149,21,2,40,56,27,0.097,0.125,1628392,1610612760,4.0
Isaiah Joe,OKC,6,5,1,94.0,85,90,9,3,15,25,13,0.106,0.153,1630198,1610612760,1.0
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0.0
Ivica Zubac,LAC,7,3,4,256.0,236,224,16,7,26,44,26,0.068,0.11,1627826,1610612746,3.0
JD Davison,BOS,2,2,0,5.0,15,15,2,0,2,4,2,0.133,0.133,1631120,1610612738,0.0
Ja Morant,MEM,3,0,3,82.0,106,142,15,0,27,40,17,0.142,0.16,1629630,1610612763,2.0
Jabari Smith Jr.,HOU,7,3,4,143.0,99,75,4,0,7,12,4,0.04,0.04,1631095,1610612745,0.0
Jaden McDaniels,MIN,6,4,2,204.0,164,161,8,1,12,24,10,0.049,0.061,1630183,1610612750,1.0
Jaime Jaquez Jr.,MIA,3,0,3,19.0,22,21,1,1,8,3,2,0.045,0.091,1631170,1610612748,0.0
Jalen Brunson,NYK,8,6,2,321.0,438,587,61,4,103,161,68,0.139,0.155,1628973,1610612752,3.0
Jalen Duren,DET,6,2,4,203.0,222,131,21,0,31,51,21,0.095,0.095,1631105,1610612765,0.0
Jalen Green,HOU,7,3,4,219.0,271,272,20,4,38,47,26,0.074,0.096,1630224,1610612745,2.0
Jalen Pickett,DEN,7,4,3,48.0,67,65,3,0,9,9,4,0.045,0.06,1629618,1610612743,1.0
Jalen Williams,OKC,6,5,1,200.0,256,294,32,5,62,76,37,0.125,0.145,1631114,1610612760,0.0
Jamal Murray,DEN,9,5,4,371.0,480,552,48,6,84,111,55,0.1,0.115,1627750,1610612743,1.0
James Harden,LAC,7,3,4,276.0,415,446,64,13,100,155,81,0.154,0.195,201935,1610612746,4.0
Jarace Walker,IND,7,6,1,78.0,92,83,5,0,10,12,6,0.054,0.065,1641716,1610612754,1.0
Jaren Jackson Jr.,MEM,4,0,4,137.0,103,143,6,1,16,19,9,0.058,0.087,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,5,1,4,60.0,57,28,5,0,8,14,5,0.088,0.088,1629020,1610612747,0.0
Jarrett Allen,CLE,6,4,2,180.0,136,118,9,0,15,26,10,0.066,0.074,1628386,1610612739,1.0
Javonte Green,CLE,4,3,1,29.0,24,19,2,0,4,6,2,0.083,0.083,1629750,1610612739,0.0
Jaxson Hayes,LAL,4,1,3,31.0,19,13,1,0,1,2,1,0.053,0.053,1629637,1610612747,0.0
Jay Huff,MEM,2,0,2,18.0,12,12,1,0,1,4,2,0.083,0.167,1630643,1610612763,1.0
Jaylen Brown,BOS,7,4,3,265.0,235,294,18,3,44,50,24,0.077,0.102,1627759,1610612738,3.0
Jaylen Clark,MIN,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylin Williams,OKC,6,5,1,44.0,69,47,5,0,5,12,5,0.072,0.072,1631119,1610612760,0.0
Jaylon Tyson,CLE,3,3,0,19.0,27,29,4,0,5,9,4,0.148,0.148,1642281,1610612739,0.0
Jayson Tatum,BOS,6,3,3,242.0,358,324,32,7,64,81,39,0.089,0.109,1628369,1610612738,0.0
Jeff Green,HOU,3,3,0,5.0,4,6,0,0,0,0,0,0.0,0.0,201145,1610612745,0.0
Jericho Sims,MIL,5,1,4,58.0,48,23,1,1,6,3,2,0.021,0.042,1630579,1610612749,0.0
Jett Howard,ORL,1,0,1,4.0,1,3,0,0,0,0,0,0.0,0.0,1641724,1610612753,0.0
Jimmy Butler III,GSW,7,4,3,243.0,341,352,37,5,75,94,42,0.109,0.123,202710,1610612744,0.0
Jock Landale,HOU,1,1,0,5.0,4,5,0,0,1,0,0,0.0,0.0,1629111,1610612745,0.0
John Konchar,MEM,4,0,4,69.0,90,54,6,1,13,17,8,0.067,0.089,1629723,1610612763,1.0
Johnny Furphy,IND,3,2,1,6.0,4,2,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jonathan Isaac,ORL,5,1,4,69.0,61,40,2,0,4,5,2,0.033,0.033,1628371,1610612753,0.0
Jonathan Kuminga,GSW,4,3,1,63.0,56,74,5,0,10,13,5,0.089,0.089,1630228,1610612744,0.0
Jordan Goodwin,LAL,4,1,3,31.0,30,19,2,0,2,5,2,0.067,0.067,1630692,1610612747,0.0
Jordan Miller,LAC,3,1,2,13.0,16,15,4,0,4,8,4,0.25,0.25,1641757,1610612746,0.0
Jordan Walsh,BOS,2,2,0,5.0,2,3,1,0,1,3,1,0.5,0.5,1641775,1610612738,0.0
Josh Hart,NYK,8,6,2,311.0,433,340,41,2,71,103,45,0.095,0.104,1628404,1610612752,2.0
Josh Minott,MIN,1,1,0,3.0,0,1,0,0,0,0,0,0.0,0.0,1631169,1610612750,
Jrue Holiday,BOS,4,2,2,142.0,128,134,19,0,33,55,22,0.148,0.172,201950,1610612738,3.0
Julian Strawther,DEN,5,3,2,36.0,35,43,1,0,3,3,2,0.029,0.057,1631124,1610612743,1.0
Julius Randle,MIN,6,4,2,220.0,252,314,28,2,63,73,32,0.111,0.127,203944,1610612750,2.0
Karl-Anthony Towns,NYK,8,6,2,292.0,237,235,11,3,25,30,16,0.046,0.068,1626157,1610612752,2.0
Kawhi Leonard,LAC,7,3,4,265.0,228,283,33,4,59,78,38,0.145,0.167,202695,1610612746,1.0
Kel'el Ware,MIA,4,0,4,73.0,74,52,4,1,4,10,5,0.054,0.068,1642276,1610612748,0.0
Kenrich Williams,OKC,3,3,0,29.0,34,28,2,0,4,5,2,0.059,0.059,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,136,104,9,2,16,24,12,0.066,0.088,203484,1610612753,1.0
Keshad Johnson,MIA,2,0,2,8.0,2,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0.0
Kevin Knox II,GSW,3,0,3,24.0,18,28,3,0,4,7,4,0.167,0.222,1628995,1610612744,1.0
Kevin Porter Jr.,MIL,5,1,4,151.0,186,208,27,5,51,75,35,0.145,0.188,1629645,1610612749,3.0
Kevon Looney,GSW,8,5,3,79.0,104,73,3,0,10,8,3,0.029,0.029,1626172,1610612744,0.0
Kobe Brown,LAC,3,1,2,15.0,19,19,4,0,5,11,4,0.211,0.211,1641738,1610612746,0.0
Kris Dunn,LAC,7,3,4,153.0,196,163,9,1,22,23,10,0.046,0.051,1627739,1610612746,0.0
Kristaps Porziņģis,BOS,7,4,3,164.0,93,112,6,0,11,15,6,0.065,0.065,204001,1610612738,0.0
Kyle Anderson,MIA,2,0,2,14.0,20,14,1,0,2,2,1,0.05,0.05,203937,1610612748,0.0
Kyle Kuzma,MIL,5,1,4,102.0,102,92,4,1,10,12,6,0.039,0.059,1628398,1610612749,1.0
Lamar Stevens,MEM,2,0,2,12.0,14,16,1,0,1,3,1,0.071,0.071,1630205,1610612763,0.0
Landry Shamet,NYK,4,3,1,19.0,15,10,0,0,1,0,0,0.0,0.0,1629013,1610612752,0.0
LeBron James,LAL,5,1,4,204.0,289,307,28,1,58,71,29,0.097,0.1,2544,1610612747,0.0
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,1,0,0,0.0,0.0,1631159,1610612750,0.0
Luguentz Dort,OKC,6,5,1,174.0,87,98,3,0,13,8,4,0.034,0.046,1629652,1610612760,1.0
Luka Dončić,LAL,5,1,4,208.0,255,328,29,6,55,70,35,0.114,0.137,1629029,1610612747,0.0
Luka Garza,MIN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,4,0,4,80.0,81,69,8,1,15,21,10,0.099,0.123,1628379,1610612763,1.0
Luke Kornet,BOS,7,4,3,117.0,53,39,3,0,5,8,3,0.057,0.057,1628436,1610612738,0.0
Malik Beasley,DET,6,2,4,163.0,87,138,7,0,12,20,8,0.08,0.092,1627736,1610612765,1.0
Marvin Bagley III,MEM,2,0,2,28.0,21,18,0,0,0,0,0,0.0,0.0,1628963,1610612763,0.0
Max Strus,CLE,6,4,2,171.0,234,209,23,2,34,56,27,0.098,0.115,1629622,1610612739,2.0
Maxi Kleber,LAL,1,0,1,5.0,9,4,0,0,0,0,0,0.0,0.0,1628467,1610612747,0.0
Michael Porter Jr.,DEN,9,5,4,278.0,173,140,5,1,10,15,8,0.029,0.046,1629008,1610612743,2.0
Mikal Bridges,NYK,8,6,2,325.0,388,340,23,4,41,58,28,0.059,0.072,1628969,1610612752,1.0
Mike Conley,MIN,6,4,2,142.0,222,216,18,1,29,47,19,0.081,0.086,201144,1610612750,0.0
Miles McBride,NYK,8,6,2,131.0,142,150,8,0,16,22,8,0.056,0.056,1630540,1610612752,0.0
Mitchell Robinson,NYK,8,6,2,142.0,96,59,1,0,3,3,1,0.01,0.01,1629011,1610612752,0.0
Moses Moody,GSW,8,5,3,155.0,111,153,8,0,21,22,9,0.072,0.081,1630541,1610612744,1.0
Myles Turner,IND,7,6,1,229.0,181,225,10,5,22,27,17,0.055,0.094,1626167,1610612754,2.0
Nate Williams,HOU,3,3,0,5.0,1,3,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,6,4,2,154.0,143,132,8,1,16,20,9,0.056,0.063,1629675,1610612750,0.0
Neemias Queta,BOS,1,1,0,4.0,5,5,1,0,1,3,1,0.2,0.2,1629674,1610612738,0.0
Nickeil Alexander-Walker,MIN,6,4,2,114.0,144,152,11,1,15,28,13,0.076,0.09,1629638,1610612750,1.0
Nicolas Batum,LAC,7,3,4,172.0,193,99,14,0,16,37,15,0.073,0.078,201587,1610612746,1.0
Nikola Jokić,DEN,9,5,4,355.0,648,634,83,4,153,213,92,0.128,0.142,203999,1610612743,5.0
Nikola Jović,MIA,4,0,4,75.0,72,75,6,2,12,17,9,0.083,0.125,1631107,1610612748,1.0
Norman Powell,LAC,7,3,4,238.0,163,223,17,5,22,39,23,0.104,0.141,1626181,1610612746,1.0
OG Anunoby,NYK,8,6,2,336.0,193,225,8,4,22,22,14,0.041,0.073,1628384,1610612752,2.0
Obi Toppin,IND,7,6,1,108.0,136,111,8,0,8,19,8,0.059,0.059,1630167,1610612754,0.0
Ousmane Dieng,OKC,1,1,0,8.0,7,7,1,0,1,2,1,0.143,0.143,1631172,1610612760,0.0
Paolo Banchero,ORL,5,1,4,197.0,259,334,21,2,51,52,23,0.081,0.089,1631094,1610612753,0.0
Pascal Siakam,IND,7,6,1,232.0,288,304,20,3,34,50,24,0.069,0.083,1627783,1610612754,2.0
Pat Connaughton,MIL,3,1,2,14.0,18,12,1,0,1,2,1,0.056,0.056,1626192,1610612749,0.0
Pat Spencer,GSW,5,2,3,39.0,63,69,4,1,11,9,5,0.063,0.079,1630311,1610612744,0.0
Patty Mills,LAC,1,1,0,4.0,5,8,0,0,0,0,0,0.0,0.0,201988,1610612746,0.0
Paul Reed,DET,5,2,3,53.0,39,20,1,0,4,4,2,0.026,0.051,1630194,1610612765,1.0
Payton Pritchard,BOS,7,4,3,180.0,165,191,8,4,22,24,15,0.048,0.091,1630202,1610612738,3.0
Pelle Larsson,MIA,4,0,4,52.0,65,57,4,0,16,9,4,0.062,0.062,1641796,1610612748,0.0
Peyton Watson,DEN,9,5,4,125.0,112,87,2,1,5,7,4,0.018,0.036,1631212,1610612743,1.0
Precious Achiuwa,NYK,1,1,0,5.0,4,1,0,0,0,0,0,0.0,0.0,1630173,1610612752,0.0
Quinten Post,GSW,8,5,3,126.0,125,113,11,2,13,32,14,0.088,0.112,1642366,1610612744,1.0
Reed Sheppard,HOU,3,3,0,10.0,21,12,1,0,2,3,1,0.048,0.048,1642263,1610612745,0.0
Ronald Holland II,DET,5,2,3,34.0,17,22,0,0,1,0,0,0.0,0.0,1641842,1610612765,0.0
Rudy Gobert,MIN,6,4,2,169.0,122,57,2,0,3,5,2,0.016,0.016,203497,1610612750,0.0
Rui Hachimura,LAL,5,1,4,182.0,158,154,5,2,15,15,8,0.032,0.051,1629060,1610612747,1.0
Russell Westbrook,DEN,8,4,4,205.0,208,237,24,3,42,57,28,0.115,0.135,201566,1610612743,1.0
Ryan Rollins,MIL,3,1,2,30.0,48,47,4,0,7,10,5,0.083,0.104,1631157,1610612749,1.0
Sam Hauser,BOS,6,4,2,78.0,52,36,2,0,3,5,2,0.038,0.038,1630573,1610612738,0.0
Sam Merrill,CLE,6,4,2,126.0,141,124,11,0,18,28,11,0.078,0.078,1630241,1610612739,0.0
Santi Aldama,MEM,4,0,4,122.0,175,139,7,1,17,17,8,0.04,0.046,1630583,1610612763,0.0
Scotty Pippen Jr.,MEM,4,0,4,129.0,201,228,14,2,31,39,19,0.07,0.095,1630590,1610612763,3.0
Shai Gilgeous-Alexander,OKC,6,5,1,210.0,242,348,40,5,87,107,48,0.165,0.198,1628983,1610612760,3.0
Shake Milton,LAL,2,0,2,4.0,4,6,0,0,0,0,0,0.0,0.0,1629003,1610612747,0.0
Stephen Curry,GSW,8,5,3,281.0,359,449,41,5,82,108,51,0.114,0.142,201939,1610612744,5.0
Steven Adams,HOU,7,3,4,155.0,111,69,4,0,9,8,4,0.036,0.036,203500,1610612745,0.0
T.J. McConnell,IND,7,6,1,117.0,260,279,27,1,39,67,29,0.104,0.112,204456,1610612754,1.0
Tari Eason,HOU,7,3,4,132.0,127,93,5,1,12,11,6,0.039,0.047,1631106,1610612745,0.0
Taurean Prince,MIL,5,1,4,61.0,60,49,8,1,8,21,10,0.133,0.167,1627752,1610612749,1.0
Terrence Shannon Jr.,MIN,4,2,2,15.0,14,11,1,0,3,2,1,0.071,0.071,1630545,1610612750,0.0
Thomas Bryant,IND,7,6,1,65.0,56,38,3,0,5,7,3,0.054,0.054,1628418,1610612754,0.0
Tim Hardaway Jr.,DET,6,2,4,188.0,136,149,7,1,12,25,12,0.051,0.088,203501,1610612765,4.0
Tobias Harris,DET,6,2,4,233.0,202,179,3,3,17,7,6,0.015,0.03,202699,1610612765,0.0
Tony Bradley,IND,2,1,1,5.0,5,2,2,0,2,5,2,0.4,0.4,1628396,1610612754,0.0
Torrey Craig,BOS,2,2,0,6.0,11,9,0,0,0,0,0,0.0,0.0,1628470,1610612738,0.0
Trayce Jackson-Davis,GSW,5,2,3,24.0,28,22,0,2,3,1,3,0.0,0.107,1631218,1610612744,1.0
Tristan Thompson,CLE,2,2,0,17.0,36,27,1,0,4,3,1,0.028,0.028,202684,1610612739,0.0
Tristan da Silva,ORL,2,0,2,5.0,3,1,1,0,1,3,1,0.333,0.333,1641783,1610612753,0.0
Ty Jerome,CLE,6,4,2,149.0,213,235,30,3,45,80,35,0.141,0.164,1629660,1610612739,2.0
Tyler Herro,MIA,4,0,4,144.0,140,162,11,1,16,31,13,0.079,0.093,1629639,1610612748,1.0
Tyrese Haliburton,IND,7,6,1,249.0,563,518,75,12,115,196,95,0.133,0.169,1630169,1610612754,8.0
Vince Williams Jr.,MEM,3,0,3,38.0,49,40,4,0,3,10,5,0.082,0.102,1631246,1610612763,1.0
Vlatko Čančar,DEN,3,2,1,11.0,16,11,0,0,2,2,1,0.0,0.063,1628427,1610612743,1.0
Wendell Carter Jr.,ORL,5,1,4,162.0,157,120,6,0,9,15,7,0.038,0.045,1628976,1610612753,1.0
Zach Edey,MEM,4,0,4,108.0,87,65,7,0,8,21,8,0.08,0.092,1641744,1610612763,1.0
Zeke Nnaji,DEN,4,2,2,22.0,20,19,2,0,2,4,2,0.1,0.1,1630192,1610612743,0.0
