PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Braxton Key,GSW,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,1630296,1610612744,0.0
Bronny James,LAL,2,0,2,4.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,5,1,4,74.0,59,71,4,0,6,13,6,0.068,0.102,201572,1610612749,2.0
Buddy Hield,GSW,4,3,1,91.0,123,107,6,1,10,14,7,0.049,0.057,1627741,1610612744,0.0
Cade Cunningham,DET,5,2,3,204.0,338,382,44,5,92,117,54,0.13,0.16,1630595,1610612765,5.0
Caleb Houstan,ORL,5,1,4,47.0,24,26,1,1,2,2,2,0.042,0.083,1631216,1610612753,0.0
Cam Christie,LAC,2,1,1,6.0,5,3,0,0,2,2,1,0.0,0.2,1642353,1610612746,1.0
Cam Whitmore,HOU,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,1641715,1610612745,0.0
Cameron Payne,NYK,5,3,2,47.0,62,60,3,0,7,7,3,0.048,0.048,1626166,1610612752,0.0
Cason Wallace,OKC,4,4,0,82.0,68,64,10,2,11,24,12,0.147,0.176,1641717,1610612760,0.0
Chet Holmgren,OKC,4,4,0,116.0,111,81,3,1,10,9,5,0.027,0.045,1631096,1610612760,1.0
Chris Livingston,MIL,2,0,2,5.0,5,2,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,5,3,2,197.0,199,163,12,4,17,29,17,0.06,0.085,1631128,1610612743,1.0
Chuma Okeke,CLE,2,2,0,8.0,3,3,0,0,0,0,0,0.0,0.0,1629643,1610612739,0.0
Cole Anthony,ORL,5,1,4,51.0,81,85,6,0,10,16,8,0.074,0.099,1630175,1610612753,2.0
Cory Joseph,ORL,5,1,4,124.0,194,171,15,1,26,40,17,0.077,0.088,202709,1610612753,1.0
Craig Porter Jr.,CLE,3,3,0,19.0,25,28,5,0,9,13,5,0.2,0.2,1641854,1610612739,0.0
Dalton Knecht,LAL,2,0,2,4.0,4,5,0,0,0,0,0,0.0,0.0,1642261,1610612747,0.0
Damian Lillard,MIL,3,1,2,75.0,91,104,14,2,23,36,16,0.154,0.176,203081,1610612749,0.0
Darius Garland,CLE,2,2,0,63.0,74,98,14,1,21,38,15,0.189,0.203,1629636,1610612739,0.0
Davion Mitchell,MIA,4,0,4,142.0,235,254,25,4,66,70,31,0.106,0.132,1630558,1610612748,2.0
De'Andre Hunter,CLE,4,4,0,89.0,70,79,5,1,6,13,7,0.071,0.1,1629631,1610612739,1.0
DeAndre Jordan,DEN,4,2,2,24.0,17,12,2,0,1,5,2,0.118,0.118,201599,1610612743,0.0
Dean Wade,CLE,4,4,0,52.0,43,22,2,0,5,7,3,0.047,0.07,1629731,1610612739,1.0
Dennis Schröder,DET,5,2,3,134.0,176,191,13,5,29,41,24,0.074,0.136,203471,1610612765,6.0
Derrick Jones Jr.,LAC,5,2,3,95.0,61,67,1,1,4,3,2,0.016,0.033,1627884,1610612746,0.0
Derrick White,BOS,5,4,1,184.0,224,224,24,1,30,63,28,0.107,0.125,1628401,1610612738,3.0
Desmond Bane,MEM,4,0,4,139.0,187,200,13,4,25,33,17,0.07,0.091,1630217,1610612763,0.0
Dillon Brooks,HOU,4,1,3,122.0,89,91,4,1,9,10,7,0.045,0.079,1628415,1610612745,2.0
Dillon Jones,OKC,1,1,0,8.0,10,11,0,0,2,0,0,0.0,0.0,1641794,1610612760,0.0
Donovan Mitchell,CLE,4,4,0,123.0,123,185,16,3,35,42,19,0.13,0.154,1628378,1610612739,0.0
Donte DiVincenzo,MIN,4,3,1,100.0,154,134,12,1,22,32,16,0.078,0.104,1628978,1610612750,3.0
Dorian Finney-Smith,LAL,4,1,3,140.0,123,88,11,1,12,30,12,0.089,0.098,1627827,1610612747,0.0
Draymond Green,GSW,4,3,1,132.0,207,163,10,3,26,25,13,0.048,0.063,203110,1610612744,0.0
Drew Eubanks,LAC,2,1,1,6.0,8,10,0,0,0,0,0,0.0,0.0,1629234,1610612746,0.0
Duncan Robinson,MIA,4,0,4,59.0,44,44,1,1,3,2,2,0.023,0.045,1629130,1610612748,0.0
Evan Mobley,CLE,4,4,0,122.0,134,92,6,5,10,13,11,0.045,0.082,1630596,1610612739,0.0
Franz Wagner,ORL,5,1,4,195.0,246,297,28,2,46,69,33,0.114,0.134,1630532,1610612753,3.0
Fred VanVleet,HOU,4,1,3,163.0,263,271,18,2,33,41,20,0.068,0.076,1627832,1610612745,0.0
Gabe Vincent,LAL,4,1,3,73.0,57,58,3,1,4,7,4,0.053,0.07,1629216,1610612747,0.0
Gary Harris,ORL,5,1,4,83.0,48,31,3,0,5,8,3,0.063,0.063,203914,1610612753,0.0
Gary Payton II,GSW,4,3,1,66.0,92,73,7,1,18,21,9,0.076,0.098,1627780,1610612744,1.0
Gary Trent Jr.,MIL,5,1,4,171.0,63,106,6,0,12,16,7,0.095,0.111,1629018,1610612749,1.0
Giannis Antetokounmpo,MIL,5,1,4,188.0,300,299,33,7,72,88,40,0.11,0.133,203507,1610612749,0.0
Goga Bitadze,ORL,3,0,3,11.0,11,8,1,0,2,2,1,0.091,0.091,1629048,1610612753,0.0
Gui Santos,GSW,3,2,1,19.0,26,28,1,1,4,6,4,0.038,0.154,1630611,1610612744,2.0
Haywood Highsmith,MIA,4,0,4,84.0,77,56,4,0,8,11,4,0.052,0.052,1629312,1610612748,0.0
Hunter Tyson,DEN,2,1,1,7.0,10,10,0,0,1,2,1,0.0,0.1,1641816,1610612743,1.0
Isaac Okoro,CLE,4,4,0,44.0,39,40,2,2,3,5,4,0.051,0.103,1630171,1610612739,0.0
Isaiah Hartenstein,OKC,4,4,0,94.0,155,107,15,1,29,39,18,0.097,0.116,1628392,1610612760,2.0
Isaiah Joe,OKC,4,4,0,65.0,51,58,5,2,8,14,8,0.098,0.157,1630198,1610612760,1.0
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0.0
Ivica Zubac,LAC,5,2,3,191.0,181,180,14,5,23,37,21,0.077,0.116,1627826,1610612746,2.0
JD Davison,BOS,2,2,0,5.0,15,15,2,0,2,4,2,0.133,0.133,1631120,1610612738,0.0
Ja Morant,MEM,3,0,3,82.0,106,142,15,0,27,40,17,0.142,0.16,1629630,1610612763,2.0
Jabari Smith Jr.,HOU,4,1,3,97.0,67,47,3,0,5,8,3,0.045,0.045,1631095,1610612745,0.0
Jaden McDaniels,MIN,4,3,1,148.0,121,121,7,1,8,22,9,0.058,0.074,1630183,1610612750,1.0
Jaime Jaquez Jr.,MIA,3,0,3,19.0,22,21,1,1,8,3,2,0.045,0.091,1631170,1610612748,0.0
Jalen Brunson,NYK,5,3,2,198.0,274,359,42,2,66,108,45,0.153,0.164,1628973,1610612752,1.0
Jalen Duren,DET,5,2,3,164.0,178,103,18,0,27,44,18,0.101,0.101,1631105,1610612765,0.0
Jalen Green,HOU,4,1,3,130.0,163,174,14,2,26,32,17,0.086,0.104,1630224,1610612745,1.0
Jalen Pickett,DEN,5,3,2,31.0,41,39,2,0,4,5,2,0.049,0.049,1629618,1610612743,0.0
Jalen Williams,OKC,4,4,0,136.0,176,205,21,4,46,49,25,0.119,0.142,1631114,1610612760,0.0
Jamal Murray,DEN,5,3,2,209.0,280,327,31,5,44,73,37,0.111,0.132,1627750,1610612743,1.0
James Harden,LAC,5,2,3,194.0,301,325,43,8,67,109,55,0.143,0.183,201935,1610612746,4.0
Jarace Walker,IND,5,4,1,66.0,82,69,3,0,8,8,4,0.037,0.049,1641716,1610612754,1.0
Jaren Jackson Jr.,MEM,4,0,4,137.0,103,143,6,1,16,19,9,0.058,0.087,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,4,1,3,41.0,38,14,2,0,4,6,2,0.053,0.053,1629020,1610612747,0.0
Jarrett Allen,CLE,4,4,0,112.0,82,65,5,0,10,17,6,0.061,0.073,1628386,1610612739,1.0
Javonte Green,CLE,3,3,0,19.0,15,13,1,0,2,3,1,0.067,0.067,1629750,1610612739,0.0
Jaxson Hayes,LAL,4,1,3,31.0,19,13,1,0,1,2,1,0.053,0.053,1629637,1610612747,0.0
Jay Huff,MEM,2,0,2,18.0,12,12,1,0,1,4,2,0.083,0.167,1630643,1610612763,1.0
Jaylen Brown,BOS,5,4,1,179.0,156,192,12,3,26,31,16,0.077,0.103,1627759,1610612738,1.0
Jaylen Clark,MIN,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylin Williams,OKC,4,4,0,29.0,51,35,3,0,4,7,3,0.059,0.059,1631119,1610612760,0.0
Jaylon Tyson,CLE,3,3,0,19.0,27,29,4,0,5,9,4,0.148,0.148,1642281,1610612739,0.0
Jayson Tatum,BOS,4,3,1,156.0,224,212,21,6,37,52,27,0.094,0.121,1628369,1610612738,0.0
Jeff Green,HOU,1,1,0,2.0,1,2,0,0,0,0,0,0.0,0.0,201145,1610612745,0.0
Jericho Sims,MIL,5,1,4,58.0,48,23,1,1,6,3,2,0.021,0.042,1630579,1610612749,0.0
Jett Howard,ORL,1,0,1,4.0,1,3,0,0,0,0,0,0.0,0.0,1641724,1610612753,0.0
Jimmy Butler III,GSW,3,2,1,90.0,123,129,12,2,29,29,14,0.098,0.114,202710,1610612744,0.0
John Konchar,MEM,4,0,4,69.0,90,54,6,1,13,17,8,0.067,0.089,1629723,1610612763,1.0
Johnny Furphy,IND,3,2,1,6.0,4,2,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jonathan Isaac,ORL,5,1,4,69.0,61,40,2,0,4,5,2,0.033,0.033,1628371,1610612753,0.0
Jonathan Kuminga,GSW,2,1,1,43.0,36,47,4,0,8,11,4,0.111,0.111,1630228,1610612744,0.0
Jordan Goodwin,LAL,4,1,3,31.0,30,19,2,0,2,5,2,0.067,0.067,1630692,1610612747,0.0
Jordan Miller,LAC,2,1,1,6.0,6,7,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Walsh,BOS,2,2,0,5.0,2,3,1,0,1,3,1,0.5,0.5,1641775,1610612738,0.0
Josh Hart,NYK,5,3,2,189.0,275,207,31,1,47,76,32,0.113,0.116,1628404,1610612752,0.0
Josh Minott,MIN,1,1,0,3.0,0,1,0,0,0,0,0,0.0,0.0,1631169,1610612750,
Jrue Holiday,BOS,2,2,0,69.0,74,75,11,0,19,29,12,0.149,0.162,201950,1610612738,1.0
Julian Strawther,DEN,2,1,1,13.0,18,14,0,0,2,1,1,0.0,0.056,1631124,1610612743,1.0
Julius Randle,MIN,4,3,1,157.0,177,215,18,1,37,47,20,0.102,0.113,203944,1610612750,1.0
Karl-Anthony Towns,NYK,5,3,2,189.0,151,166,8,2,16,18,10,0.053,0.066,1626157,1610612752,0.0
Kawhi Leonard,LAC,5,2,3,192.0,168,207,26,3,46,61,30,0.155,0.179,202695,1610612746,1.0
Kel'el Ware,MIA,4,0,4,73.0,74,52,4,1,4,10,5,0.054,0.068,1642276,1610612748,0.0
Kenrich Williams,OKC,2,2,0,17.0,17,14,1,0,3,2,1,0.059,0.059,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,136,104,9,2,16,24,12,0.066,0.088,203484,1610612753,1.0
Keshad Johnson,MIA,2,0,2,8.0,2,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0.0
Kevin Knox II,GSW,1,0,1,4.0,4,6,1,0,2,2,1,0.25,0.25,1628995,1610612744,0.0
Kevin Porter Jr.,MIL,5,1,4,151.0,186,208,27,5,51,75,35,0.145,0.188,1629645,1610612749,3.0
Kevon Looney,GSW,4,3,1,41.0,49,37,3,0,6,8,3,0.061,0.061,1626172,1610612744,0.0
Kobe Brown,LAC,2,1,1,6.0,12,8,1,0,2,3,1,0.083,0.083,1641738,1610612746,0.0
Kris Dunn,LAC,5,2,3,127.0,158,129,6,1,17,17,7,0.038,0.044,1627739,1610612746,0.0
Kristaps Porziņģis,BOS,5,4,1,137.0,76,97,5,0,9,12,5,0.066,0.066,204001,1610612738,0.0
Kyle Anderson,MIA,2,0,2,14.0,20,14,1,0,2,2,1,0.05,0.05,203937,1610612748,0.0
Kyle Kuzma,MIL,5,1,4,102.0,102,92,4,1,10,12,6,0.039,0.059,1628398,1610612749,1.0
Lamar Stevens,MEM,2,0,2,12.0,14,16,1,0,1,3,1,0.071,0.071,1630205,1610612763,0.0
Landry Shamet,NYK,4,3,1,19.0,15,10,0,0,1,0,0,0.0,0.0,1629013,1610612752,0.0
LeBron James,LAL,4,1,3,163.0,226,233,22,0,48,57,22,0.097,0.097,2544,1610612747,0.0
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,1,0,0,0.0,0.0,1631159,1610612750,0.0
Luguentz Dort,OKC,4,4,0,118.0,66,63,2,0,12,6,3,0.03,0.045,1629652,1610612760,1.0
Luka Dončić,LAL,4,1,3,168.0,203,263,20,6,42,49,26,0.099,0.128,1629029,1610612747,0.0
Luka Garza,MIN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,4,0,4,80.0,81,69,8,1,15,21,10,0.099,0.123,1628379,1610612763,1.0
Luke Kornet,BOS,5,4,1,82.0,34,28,3,0,5,8,3,0.088,0.088,1628436,1610612738,0.0
Malik Beasley,DET,5,2,3,139.0,72,111,5,0,11,14,5,0.069,0.069,1627736,1610612765,0.0
Marvin Bagley III,MEM,2,0,2,28.0,21,18,0,0,0,0,0,0.0,0.0,1628963,1610612763,0.0
Max Strus,CLE,4,4,0,100.0,136,127,16,2,20,40,20,0.118,0.147,1629622,1610612739,2.0
Michael Porter Jr.,DEN,5,3,2,174.0,101,81,5,0,9,13,6,0.05,0.059,1629008,1610612743,1.0
Mikal Bridges,NYK,5,3,2,187.0,224,201,8,4,25,19,13,0.036,0.058,1628969,1610612752,1.0
Mike Conley,MIN,4,3,1,90.0,133,128,10,1,15,28,11,0.075,0.083,201144,1610612750,0.0
Miles McBride,NYK,5,3,2,79.0,88,98,5,0,11,14,5,0.057,0.057,1630540,1610612752,0.0
Mitchell Robinson,NYK,5,3,2,86.0,59,40,1,0,1,3,1,0.017,0.017,1629011,1610612752,0.0
Moses Moody,GSW,4,3,1,87.0,65,81,5,0,12,13,6,0.077,0.092,1630541,1610612744,1.0
Myles Turner,IND,5,4,1,161.0,127,165,8,3,17,20,12,0.063,0.094,1626167,1610612754,1.0
Nate Williams,HOU,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1631466,1610612745,
Naz Reid,MIN,4,3,1,99.0,98,83,5,0,9,13,5,0.051,0.051,1629675,1610612750,0.0
Neemias Queta,BOS,1,1,0,4.0,5,5,1,0,1,3,1,0.2,0.2,1629674,1610612738,0.0
Nickeil Alexander-Walker,MIN,4,3,1,75.0,99,97,8,0,8,22,9,0.081,0.091,1629638,1610612750,1.0
Nicolas Batum,LAC,5,2,3,109.0,121,64,6,0,7,15,7,0.05,0.058,201587,1610612746,1.0
Nikola Jokić,DEN,5,3,2,206.0,390,384,55,2,100,142,60,0.141,0.154,203999,1610612743,3.0
Nikola Jović,MIA,4,0,4,75.0,72,75,6,2,12,17,9,0.083,0.125,1631107,1610612748,1.0
Norman Powell,LAC,5,2,3,167.0,120,158,14,4,17,33,19,0.117,0.158,1626181,1610612746,1.0
OG Anunoby,NYK,5,3,2,207.0,131,138,3,2,12,8,6,0.023,0.046,1628384,1610612752,1.0
Obi Toppin,IND,5,4,1,77.0,90,78,5,0,4,11,5,0.056,0.056,1630167,1610612754,0.0
Paolo Banchero,ORL,5,1,4,197.0,259,334,21,2,51,52,23,0.081,0.089,1631094,1610612753,0.0
Pascal Siakam,IND,5,4,1,169.0,221,231,12,3,26,31,16,0.054,0.072,1627783,1610612754,2.0
Pat Connaughton,MIL,3,1,2,14.0,18,12,1,0,1,2,1,0.056,0.056,1626192,1610612749,0.0
Pat Spencer,GSW,1,0,1,12.0,17,19,1,0,4,3,1,0.059,0.059,1630311,1610612744,0.0
Patty Mills,LAC,1,1,0,4.0,5,8,0,0,0,0,0,0.0,0.0,201988,1610612746,0.0
Paul Reed,DET,4,2,2,46.0,34,16,0,0,3,2,1,0.0,0.029,1630194,1610612765,1.0
Payton Pritchard,BOS,5,4,1,134.0,129,143,6,4,15,20,13,0.047,0.101,1630202,1610612738,3.0
Pelle Larsson,MIA,4,0,4,52.0,65,57,4,0,16,9,4,0.062,0.062,1641796,1610612748,0.0
Peyton Watson,DEN,5,3,2,67.0,65,52,2,1,5,7,4,0.031,0.062,1631212,1610612743,1.0
Quinten Post,GSW,4,3,1,84.0,81,78,9,0,11,27,10,0.111,0.123,1642366,1610612744,1.0
Reed Sheppard,HOU,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1642263,1610612745,0.0
Ronald Holland II,DET,5,2,3,34.0,17,22,0,0,1,0,0,0.0,0.0,1641842,1610612765,0.0
Rudy Gobert,MIN,4,3,1,105.0,70,27,2,0,2,5,2,0.029,0.029,203497,1610612750,0.0
Rui Hachimura,LAL,4,1,3,143.0,118,111,5,2,11,15,8,0.042,0.068,1629060,1610612747,1.0
Russell Westbrook,DEN,4,2,2,92.0,89,108,6,1,16,12,7,0.067,0.079,201566,1610612743,0.0
Ryan Rollins,MIL,3,1,2,30.0,48,47,4,0,7,10,5,0.083,0.104,1631157,1610612749,1.0
Sam Hauser,BOS,5,4,1,74.0,50,33,2,0,3,5,2,0.04,0.04,1630573,1610612738,0.0
Sam Merrill,CLE,4,4,0,82.0,82,75,7,0,10,18,7,0.085,0.085,1630241,1610612739,0.0
Santi Aldama,MEM,4,0,4,122.0,175,139,7,1,17,17,8,0.04,0.046,1630583,1610612763,0.0
Scotty Pippen Jr.,MEM,4,0,4,129.0,201,228,14,2,31,39,19,0.07,0.095,1630590,1610612763,3.0
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,143,220,24,1,49,65,26,0.168,0.182,1628983,1610612760,1.0
Shake Milton,LAL,2,0,2,4.0,4,6,0,0,0,0,0,0.0,0.0,1629003,1610612747,0.0
Stephen Curry,GSW,4,3,1,157.0,201,253,24,4,45,63,30,0.119,0.149,201939,1610612744,2.0
Steven Adams,HOU,4,1,3,81.0,61,35,3,0,6,6,3,0.049,0.049,203500,1610612745,0.0
T.J. McConnell,IND,5,4,1,88.0,196,208,23,1,33,56,24,0.117,0.122,204456,1610612754,0.0
Tari Eason,HOU,4,1,3,81.0,75,57,2,0,7,5,2,0.027,0.027,1631106,1610612745,0.0
Taurean Prince,MIL,5,1,4,61.0,60,49,8,1,8,21,10,0.133,0.167,1627752,1610612749,1.0
Terrence Shannon Jr.,MIN,3,2,1,13.0,11,8,1,0,3,2,1,0.091,0.091,1630545,1610612750,0.0
Thomas Bryant,IND,5,4,1,49.0,46,30,3,0,5,7,3,0.065,0.065,1628418,1610612754,0.0
Tim Hardaway Jr.,DET,5,2,3,155.0,108,120,6,1,10,20,10,0.056,0.093,203501,1610612765,3.0
Tobias Harris,DET,5,2,3,193.0,171,150,3,1,15,7,4,0.018,0.023,202699,1610612765,0.0
Tony Bradley,IND,2,1,1,5.0,5,2,2,0,2,5,2,0.4,0.4,1628396,1610612754,0.0
Torrey Craig,BOS,2,2,0,6.0,11,9,0,0,0,0,0,0.0,0.0,1628470,1610612738,0.0
Trayce Jackson-Davis,GSW,2,1,1,9.0,9,6,0,0,2,1,1,0.0,0.111,1631218,1610612744,1.0
Tristan Thompson,CLE,2,2,0,17.0,36,27,1,0,4,3,1,0.028,0.028,202684,1610612739,0.0
Tristan da Silva,ORL,2,0,2,5.0,3,1,1,0,1,3,1,0.333,0.333,1641783,1610612753,0.0
Ty Jerome,CLE,4,4,0,92.0,143,149,19,2,31,52,22,0.133,0.154,1629660,1610612739,1.0
Tyler Herro,MIA,4,0,4,144.0,140,162,11,1,16,31,13,0.079,0.093,1629639,1610612748,1.0
Tyrese Haliburton,IND,5,4,1,177.0,431,403,58,11,85,152,77,0.135,0.179,1630169,1610612754,8.0
Vince Williams Jr.,MEM,3,0,3,38.0,49,40,4,0,3,10,5,0.082,0.102,1631246,1610612763,1.0
Vlatko Čančar,DEN,2,2,0,4.0,5,4,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Wendell Carter Jr.,ORL,5,1,4,162.0,157,120,6,0,9,15,7,0.038,0.045,1628976,1610612753,1.0
Zach Edey,MEM,4,0,4,108.0,87,65,7,0,8,21,8,0.08,0.092,1641744,1610612763,1.0
Zeke Nnaji,DEN,2,1,1,7.0,5,8,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
