PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Caleb Houstan,ORL,5,1,4,47.0,24,26,1,1,2,2,2,0.042,0.083,1631216,1610612753,0
Cam Christie,LAC,3,1,2,13.0,11,8,0,1,2,2,2,0.0,0.182,1642353,1610612746,1
Cam Whitmore,HOU,3,3,0,5.0,10,10,0,0,0,0,0,0.0,0.0,1641715,1610612745,0
Cameron Payne,NYK,9,6,3,69.0,102,99,6,0,11,13,6,0.059,0.059,1626166,1610612752,0
Cason Wallace,OKC,7,5,2,135.0,110,99,16,4,19,40,21,0.145,0.191,1641717,1610612760,1
Chet Holmgren,OKC,7,5,2,210.0,205,152,7,2,18,21,11,0.034,0.054,1631096,1610612760,2
Chris Livingston,MIL,2,0,2,5.0,5,2,0,0,0,0,0,0.0,0.0,1641753,1610612749,0
Christian Braun,DEN,10,6,4,385.0,357,299,21,7,34,51,29,0.059,0.081,1631128,1610612743,1
Chuma Okeke,CLE,2,2,0,8.0,3,3,0,0,0,0,0,0.0,0.0,1629643,1610612739,0
Cole Anthony,ORL,5,1,4,51.0,81,85,6,0,10,16,8,0.074,0.099,1630175,1610612753,2
Cory Joseph,ORL,5,1,4,124.0,194,171,15,1,26,40,17,0.077,0.088,202709,1610612753,1
Craig Porter Jr.,CLE,5,4,1,26.0,34,38,5,0,9,13,5,0.147,0.147,1641854,1610612739,0
Dalton Knecht,LAL,2,0,2,4.0,4,5,0,0,0,0,0,0.0,0.0,1642261,1610612747,0
Damian Lillard,MIL,3,1,2,75.0,91,104,14,2,23,36,16,0.154,0.176,203081,1610612749,0
Darius Garland,CLE,3,3,0,87.0,103,138,17,3,28,44,20,0.165,0.194,1629636,1610612739,0
Davion Mitchell,MIA,4,0,4,142.0,235,254,25,4,66,70,31,0.106,0.132,1630558,1610612748,2
De'Andre Hunter,CLE,6,5,1,140.0,105,111,6,2,7,15,9,0.057,0.086,1629631,1610612739,1
DeAndre Jordan,DEN,7,3,4,36.0,29,17,2,0,1,5,2,0.069,0.069,201599,1610612743,0
Dean Wade,CLE,7,5,2,112.0,106,49,6,0,12,19,8,0.057,0.075,1629731,1610612739,2
Delon Wright,NYK,1,0,1,3.0,2,3,0,0,0,0,0,0.0,0.0,1626153,1610612752,0
Dennis Schröder,DET,6,2,4,164.0,220,235,22,5,38,64,34,0.1,0.155,203471,1610612765,7
Derrick Jones Jr.,LAC,7,3,4,129.0,83,99,2,1,7,6,3,0.024,0.036,1627884,1610612746,0
Derrick White,BOS,8,5,3,302.0,379,374,33,2,44,85,38,0.087,0.1,1628401,1610612738,3
Desmond Bane,MEM,4,0,4,139.0,187,200,13,4,25,33,17,0.07,0.091,1630217,1610612763,0
Dillon Brooks,HOU,7,3,4,206.0,150,165,9,1,15,25,13,0.06,0.087,1628415,1610612745,3
Dillon Jones,OKC,2,2,0,16.0,22,23,1,0,3,3,1,0.045,0.045,1641794,1610612760,0
Donovan Mitchell,CLE,7,5,2,230.0,243,373,34,6,75,96,44,0.14,0.181,1628378,1610612739,4
Donte DiVincenzo,MIN,8,6,2,206.0,308,274,26,4,38,66,35,0.084,0.114,1628978,1610612750,5
Dorian Finney-Smith,LAL,5,1,4,170.0,146,104,13,1,15,34,14,0.089,0.096,1627827,1610612747,0
Draymond Green,GSW,10,5,5,319.0,547,456,38,3,80,95,43,0.069,0.079,203110,1610612744,2
Drew Eubanks,LAC,3,1,2,13.0,9,12,0,0,0,0,0,0.0,0.0,1629234,1610612746,0
Duncan Robinson,MIA,4,0,4,59.0,44,44,1,1,3,2,2,0.023,0.045,1629130,1610612748,0
Evan Mobley,CLE,6,5,1,193.0,229,159,12,6,23,27,18,0.052,0.079,1630596,1610612739,0
Franz Wagner,ORL,5,1,4,195.0,246,297,28,2,46,69,33,0.114,0.134,1630532,1610612753,3
Fred VanVleet,HOU,7,3,4,280.0,420,444,31,5,60,73,39,0.074,0.093,1627832,1610612745,3
Gabe Vincent,LAL,5,1,4,99.0,81,75,5,1,6,14,7,0.062,0.086,1629216,1610612747,1
Gary Harris,ORL,5,1,4,83.0,48,31,3,0,5,8,3,0.063,0.063,203914,1610612753,0
Gary Payton II,GSW,9,4,5,159.0,204,171,14,2,33,43,18,0.069,0.088,1627780,1610612744,2
Gary Trent Jr.,MIL,5,1,4,171.0,63,106,6,0,12,16,7,0.095,0.111,1629018,1610612749,1
Giannis Antetokounmpo,MIL,5,1,4,188.0,300,299,33,7,72,88,40,0.11,0.133,203507,1610612749,0
Goga Bitadze,ORL,3,0,3,11.0,11,8,1,0,2,2,1,0.091,0.091,1629048,1610612753,0
Gui Santos,GSW,8,4,4,51.0,83,71,6,2,15,17,10,0.072,0.12,1630611,1610612744,2
Haywood Highsmith,MIA,4,0,4,84.0,77,56,4,0,8,11,4,0.052,0.052,1629312,1610612748,0
Hunter Tyson,DEN,4,2,2,21.0,25,22,1,0,2,5,2,0.04,0.08,1641816,1610612743,1
Isaac Okoro,CLE,7,5,2,93.0,62,64,5,2,9,11,7,0.081,0.113,1630171,1610612739,0
Isaiah Hartenstein,OKC,7,5,2,176.0,239,172,25,2,45,66,32,0.105,0.134,1628392,1610612760,5
Isaiah Joe,OKC,7,5,2,98.0,89,94,9,3,16,25,13,0.101,0.146,1630198,1610612760,1
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0
Ivica Zubac,LAC,7,3,4,256.0,236,224,16,7,26,44,26,0.068,0.11,1627826,1610612746,3
JD Davison,BOS,2,2,0,5.0,15,15,2,0,2,4,2,0.133,0.133,1631120,1610612738,0
Ja Morant,MEM,3,0,3,82.0,106,142,15,0,27,40,17,0.142,0.16,1629630,1610612763,2
Jabari Smith Jr.,HOU,7,3,4,143.0,99,75,4,0,7,12,4,0.04,0.04,1631095,1610612745,0
Jaden McDaniels,MIN,8,6,2,279.0,218,207,9,1,16,29,13,0.041,0.06,1630183,1610612750,3
Jaime Jaquez Jr.,MIA,3,0,3,19.0,22,21,1,1,8,3,2,0.045,0.091,1631170,1610612748,0
Jalen Brunson,NYK,9,6,3,360.0,497,664,68,4,116,175,75,0.137,0.151,1628973,1610612752,3
Jalen Duren,DET,6,2,4,203.0,222,131,21,0,31,51,21,0.095,0.095,1631105,1610612765,0
Jalen Green,HOU,7,3,4,219.0,271,272,20,4,38,47,26,0.074,0.096,1630224,1610612745,2
Jalen Pickett,DEN,7,4,3,48.0,67,65,3,0,9,9,4,0.045,0.06,1629618,1610612743,1
Jalen Williams,OKC,7,5,2,244.0,309,358,37,7,77,87,44,0.12,0.142,1631114,1610612760,0
Jamal Murray,DEN,10,6,4,418.0,537,623,56,6,105,135,65,0.104,0.121,1627750,1610612743,3
James Harden,LAC,7,3,4,276.0,415,446,64,13,100,155,81,0.154,0.195,201935,1610612746,4
James Johnson,IND,1,0,1,5.0,5,5,0,0,0,0,0,0.0,0.0,201949,1610612754,0
Jarace Walker,IND,8,6,2,83.0,98,91,6,0,12,14,7,0.061,0.071,1641716,1610612754,1
Jaren Jackson Jr.,MEM,4,0,4,137.0,103,143,6,1,16,19,9,0.058,0.087,1628991,1610612763,2
Jarred Vanderbilt,LAL,5,1,4,60.0,57,28,5,0,8,14,5,0.088,0.088,1629020,1610612747,0
Jarrett Allen,CLE,7,5,2,211.0,159,143,11,0,20,31,12,0.069,0.075,1628386,1610612739,1
Javonte Green,CLE,5,4,1,32.0,28,23,2,0,4,6,2,0.071,0.071,1629750,1610612739,0
Jaxson Hayes,LAL,4,1,3,31.0,19,13,1,0,1,2,1,0.053,0.053,1629637,1610612747,0
Jay Huff,MEM,2,0,2,18.0,12,12,1,0,1,4,2,0.083,0.167,1630643,1610612763,1
Jaylen Brown,BOS,8,5,3,301.0,262,332,23,5,48,62,31,0.088,0.118,1627759,1610612738,3
Jaylen Clark,MIN,2,2,0,6.0,4,7,0,0,1,0,0,0.0,0.0,1641740,1610612750,0
Jaylin Williams,OKC,7,5,2,58.0,77,55,5,0,5,12,5,0.065,0.065,1631119,1610612760,0
Jaylon Tyson,CLE,3,3,0,19.0,27,29,4,0,5,9,4,0.148,0.148,1642281,1610612739,0
Jayson Tatum,BOS,7,4,3,282.0,406,366,39,11,77,102,51,0.096,0.126,1628369,1610612738,1
Jeff Green,HOU,3,3,0,5.0,4,6,0,0,0,0,0,0.0,0.0,201145,1610612745,0
Jericho Sims,MIL,5,1,4,58.0,48,23,1,1,6,3,2,0.021,0.042,1630579,1610612749,0
Jett Howard,ORL,1,0,1,4.0,1,3,0,0,0,0,0,0.0,0.0,1641724,1610612753,0
Jimmy Butler III,GSW,9,4,5,320.0,449,484,48,6,96,123,55,0.107,0.122,202710,1610612744,1
Jock Landale,HOU,1,1,0,5.0,4,5,0,0,1,0,0,0.0,0.0,1629111,1610612745,0
John Konchar,MEM,4,0,4,69.0,90,54,6,1,13,17,8,0.067,0.089,1629723,1610612763,1
Johnny Furphy,IND,4,2,2,10.0,7,4,0,0,1,0,0,0.0,0.0,1642277,1610612754,0
Jonathan Isaac,ORL,5,1,4,69.0,61,40,2,0,4,5,2,0.033,0.033,1628371,1610612753,0
Jonathan Kuminga,GSW,6,3,3,126.0,121,151,9,1,16,24,10,0.074,0.083,1630228,1610612744,0
Jordan Goodwin,LAL,4,1,3,31.0,30,19,2,0,2,5,2,0.067,0.067,1630692,1610612747,0
Jordan Miller,LAC,3,1,2,13.0,16,15,4,0,4,8,4,0.25,0.25,1641757,1610612746,0
Jordan Walsh,BOS,3,3,0,7.0,2,3,1,0,1,3,1,0.5,0.5,1641775,1610612738,0
Josh Hart,NYK,9,6,3,346.0,482,378,44,2,78,111,49,0.091,0.102,1628404,1610612752,3
Josh Minott,MIN,2,2,0,6.0,2,5,1,0,1,2,1,0.5,0.5,1631169,1610612750,0
Jrue Holiday,BOS,5,3,2,167.0,155,161,23,0,41,66,26,0.148,0.168,201950,1610612738,3
Julian Strawther,DEN,5,3,2,36.0,35,43,1,0,3,3,2,0.029,0.057,1631124,1610612743,1
Julius Randle,MIN,8,6,2,293.0,354,444,51,3,93,134,56,0.144,0.158,203944,1610612750,2
Karl-Anthony Towns,NYK,9,6,3,329.0,264,269,11,3,28,30,16,0.042,0.061,1626157,1610612752,2
Kawhi Leonard,LAC,7,3,4,265.0,228,283,33,4,59,78,38,0.145,0.167,202695,1610612746,1
Kel'el Ware,MIA,4,0,4,73.0,74,52,4,1,4,10,5,0.054,0.068,1642276,1610612748,0
Kenrich Williams,OKC,3,3,0,29.0,34,28,2,0,4,5,2,0.059,0.059,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,136,104,9,2,16,24,12,0.066,0.088,203484,1610612753,1
Keshad Johnson,MIA,2,0,2,8.0,2,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0
Kevin Knox II,GSW,4,0,4,33.0,25,34,3,0,4,7,4,0.12,0.16,1628995,1610612744,1
Kevin Porter Jr.,MIL,5,1,4,151.0,186,208,27,5,51,75,35,0.145,0.188,1629645,1610612749,3
Kevon Looney,GSW,10,5,5,100.0,125,88,3,0,12,8,3,0.024,0.024,1626172,1610612744,0
Kobe Brown,LAC,3,1,2,15.0,19,19,4,0,5,11,4,0.211,0.211,1641738,1610612746,0
Kris Dunn,LAC,7,3,4,153.0,196,163,9,1,22,23,10,0.046,0.051,1627739,1610612746,0
Kristaps Porziņģis,BOS,8,5,3,183.0,105,123,8,0,13,20,8,0.076,0.076,204001,1610612738,0
Kyle Anderson,MIA,2,0,2,14.0,20,14,1,0,2,2,1,0.05,0.05,203937,1610612748,0
Kyle Kuzma,MIL,5,1,4,102.0,102,92,4,1,10,12,6,0.039,0.059,1628398,1610612749,1
Lamar Stevens,MEM,2,0,2,12.0,14,16,1,0,1,3,1,0.071,0.071,1630205,1610612763,0
Landry Shamet,NYK,5,3,2,22.0,16,12,0,0,2,0,0,0.0,0.0,1629013,1610612752,0
LeBron James,LAL,5,1,4,204.0,289,307,28,1,58,71,29,0.097,0.1,2544,1610612747,0
Leonard Miller,MIN,2,2,0,5.0,5,1,0,0,1,0,0,0.0,0.0,1631159,1610612750,0
Luguentz Dort,OKC,7,5,2,208.0,112,122,6,0,18,16,7,0.054,0.063,1629652,1610612760,1
Luka Dončić,LAL,5,1,4,208.0,255,328,29,6,55,70,35,0.114,0.137,1629029,1610612747,0
Luka Garza,MIN,2,2,0,5.0,5,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0
Luke Kennard,MEM,4,0,4,80.0,81,69,8,1,15,21,10,0.099,0.123,1628379,1610612763,1
Luke Kornet,BOS,8,5,3,126.0,54,41,3,0,5,8,3,0.056,0.056,1628436,1610612738,0
Malik Beasley,DET,6,2,4,163.0,87,138,7,0,12,20,8,0.08,0.092,1627736,1610612765,1
Marvin Bagley III,MEM,2,0,2,28.0,21,18,0,0,0,0,0,0.0,0.0,1628963,1610612763,0
Max Strus,CLE,7,5,2,204.0,274,239,30,2,40,74,34,0.109,0.124,1629622,1610612739,2
Maxi Kleber,LAL,1,0,1,5.0,9,4,0,0,0,0,0,0.0,0.0,1628467,1610612747,0
Michael Porter Jr.,DEN,10,6,4,320.0,203,166,6,1,11,18,9,0.03,0.044,1629008,1610612743,2
Mikal Bridges,NYK,9,6,3,363.0,428,376,25,4,45,64,30,0.058,0.07,1628969,1610612752,1
Mike Conley,MIN,8,6,2,187.0,296,295,25,3,42,63,28,0.084,0.095,201144,1610612750,0
Miles McBride,NYK,9,6,3,151.0,161,162,8,0,18,22,8,0.05,0.05,1630540,1610612752,0
Mitchell Robinson,NYK,9,6,3,161.0,105,64,2,0,3,5,2,0.019,0.019,1629011,1610612752,0
Moses Moody,GSW,10,5,5,174.0,121,170,9,0,22,24,10,0.074,0.083,1630541,1610612744,1
Myles Turner,IND,8,6,2,255.0,203,249,10,5,24,27,17,0.049,0.084,1626167,1610612754,2
Nate Williams,HOU,3,3,0,5.0,1,3,0,0,1,0,0,0.0,0.0,1631466,1610612745,0
Naz Reid,MIN,8,6,2,208.0,209,184,15,1,23,37,16,0.072,0.077,1629675,1610612750,0
Neemias Queta,BOS,2,2,0,6.0,6,6,1,0,1,3,1,0.167,0.167,1629674,1610612738,0
Nickeil Alexander-Walker,MIN,8,6,2,158.0,220,239,18,1,25,47,20,0.082,0.091,1629638,1610612750,1
Nicolas Batum,LAC,7,3,4,172.0,193,99,14,0,16,37,15,0.073,0.078,201587,1610612746,1
Nikola Jokić,DEN,10,6,4,398.0,727,714,89,5,166,230,100,0.122,0.138,203999,1610612743,6
Nikola Jović,MIA,4,0,4,75.0,72,75,6,2,12,17,9,0.083,0.125,1631107,1610612748,1
Norman Powell,LAC,7,3,4,238.0,163,223,17,5,22,39,23,0.104,0.141,1626181,1610612746,1
OG Anunoby,NYK,9,6,3,367.0,204,240,9,4,25,24,15,0.044,0.074,1628384,1610612752,2
Obi Toppin,IND,8,6,2,127.0,169,139,13,0,13,31,14,0.077,0.083,1630167,1610612754,1
Ousmane Dieng,OKC,1,1,0,8.0,7,7,1,0,1,2,1,0.143,0.143,1631172,1610612760,0
Paolo Banchero,ORL,5,1,4,197.0,259,334,21,2,51,52,23,0.081,0.089,1631094,1610612753,0
Pascal Siakam,IND,8,6,2,260.0,320,343,23,4,40,60,29,0.072,0.091,1627783,1610612754,3
Pat Connaughton,MIL,3,1,2,14.0,18,12,1,0,1,2,1,0.056,0.056,1626192,1610612749,0
Pat Spencer,GSW,6,2,4,53.0,84,89,5,1,13,11,6,0.06,0.071,1630311,1610612744,0
Patty Mills,LAC,1,1,0,4.0,5,8,0,0,0,0,0,0.0,0.0,201988,1610612746,0
Paul Reed,DET,5,2,3,53.0,39,20,1,0,4,4,2,0.026,0.051,1630194,1610612765,1
Payton Pritchard,BOS,8,5,3,215.0,194,227,10,4,25,31,18,0.052,0.093,1630202,1610612738,4
Pelle Larsson,MIA,4,0,4,52.0,65,57,4,0,16,9,4,0.062,0.062,1641796,1610612748,0
Peyton Watson,DEN,10,6,4,141.0,126,99,2,1,5,7,4,0.016,0.032,1631212,1610612743,1
Precious Achiuwa,NYK,2,1,1,11.0,11,6,0,0,0,0,0,0.0,0.0,1630173,1610612752,0
Quinten Post,GSW,10,5,5,131.0,129,117,11,2,13,32,14,0.085,0.109,1642366,1610612744,1
Reed Sheppard,HOU,3,3,0,10.0,21,12,1,0,2,3,1,0.048,0.048,1642263,1610612745,0
Ronald Holland II,DET,5,2,3,34.0,17,22,0,0,1,0,0,0.0,0.0,1641842,1610612765,0
Rudy Gobert,MIN,8,6,2,223.0,173,82,2,0,3,5,2,0.012,0.012,203497,1610612750,0
Rui Hachimura,LAL,5,1,4,182.0,158,154,5,2,15,15,8,0.032,0.051,1629060,1610612747,1
Russell Westbrook,DEN,9,5,4,228.0,230,264,28,3,49,68,34,0.122,0.148,201566,1610612743,3
Ryan Rollins,MIL,3,1,2,30.0,48,47,4,0,7,10,5,0.083,0.104,1631157,1610612749,1
Sam Hauser,BOS,6,4,2,78.0,52,36,2,0,3,5,2,0.038,0.038,1630573,1610612738,0
Sam Merrill,CLE,7,5,2,146.0,157,143,13,0,20,32,13,0.083,0.083,1630241,1610612739,0
Santi Aldama,MEM,4,0,4,122.0,175,139,7,1,17,17,8,0.04,0.046,1630583,1610612763,0
Scotty Pippen Jr.,MEM,4,0,4,129.0,201,228,14,2,31,39,19,0.07,0.095,1630590,1610612763,3
Shai Gilgeous-Alexander,OKC,7,5,2,255.0,307,422,47,8,111,125,59,0.153,0.192,1628983,1610612760,4
Shake Milton,LAL,2,0,2,4.0,4,6,0,0,0,0,0,0.0,0.0,1629003,1610612747,0
Stephen Curry,GSW,8,5,3,281.0,359,449,41,5,82,108,51,0.114,0.142,201939,1610612744,5
Steven Adams,HOU,7,3,4,155.0,111,69,4,0,9,8,4,0.036,0.036,203500,1610612745,0
T.J. McConnell,IND,8,6,2,138.0,304,325,34,2,48,85,37,0.112,0.122,204456,1610612754,1
Tari Eason,HOU,7,3,4,132.0,127,93,5,1,12,11,6,0.039,0.047,1631106,1610612745,0
Taurean Prince,MIL,5,1,4,61.0,60,49,8,1,8,21,10,0.133,0.167,1627752,1610612749,1
Terrence Shannon Jr.,MIN,5,3,2,18.0,17,13,2,0,4,4,2,0.118,0.118,1630545,1610612750,0
Thomas Bryant,IND,8,6,2,80.0,66,44,3,0,5,7,3,0.045,0.045,1628418,1610612754,0
Tim Hardaway Jr.,DET,6,2,4,188.0,136,149,7,1,12,25,12,0.051,0.088,203501,1610612765,4
Tobias Harris,DET,6,2,4,233.0,202,179,3,3,17,7,6,0.015,0.03,202699,1610612765,0
Tony Bradley,IND,3,1,2,8.0,6,3,2,0,2,5,2,0.333,0.333,1628396,1610612754,0
Torrey Craig,BOS,3,3,0,8.0,11,10,0,0,0,0,0,0.0,0.0,1628470,1610612738,0
Trayce Jackson-Davis,GSW,7,2,5,54.0,65,54,1,3,4,4,5,0.015,0.077,1631218,1610612744,1
Tristan Thompson,CLE,2,2,0,17.0,36,27,1,0,4,3,1,0.028,0.028,202684,1610612739,0
Tristan da Silva,ORL,2,0,2,5.0,3,1,1,0,1,3,1,0.333,0.333,1641783,1610612753,0
Ty Jerome,CLE,7,5,2,163.0,230,257,30,3,48,81,36,0.13,0.157,1629660,1610612739,3
Tyler Herro,MIA,4,0,4,144.0,140,162,11,1,16,31,13,0.079,0.093,1629639,1610612748,1
Tyrese Haliburton,IND,8,6,2,279.0,622,574,80,13,125,207,101,0.129,0.162,1630169,1610612754,8
Vince Williams Jr.,MEM,3,0,3,38.0,49,40,4,0,3,10,5,0.082,0.102,1631246,1610612763,1
Vlatko Čančar,DEN,3,2,1,11.0,16,11,0,0,2,2,1,0.0,0.063,1628427,1610612743,1
Wendell Carter Jr.,ORL,5,1,4,162.0,157,120,6,0,9,15,7,0.038,0.045,1628976,1610612753,1
Zach Edey,MEM,4,0,4,108.0,87,65,7,0,8,21,8,0.08,0.092,1641744,1610612763,1
Zeke Nnaji,DEN,5,3,2,25.0,20,19,2,0,2,4,2,0.1,0.1,1630192,1610612743,0
