PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Derrick Jones Jr.,LAC,4,2,2,81.0,56,57,1,1,4,3,2,0.018,0.036,1627884,1610612746,0.0
Derrick White,BOS,3,2,1,114.0,141,142,12,1,16,33,15,0.085,0.106,1628401,1610612738,2.0
Desmond Bane,MEM,4,0,4,139.0,187,200,13,4,25,33,17,0.07,0.091,1630217,1610612763,0.0
Dillon Brooks,HOU,3,1,2,87.0,63,71,4,0,8,10,6,0.063,0.095,1628415,1610612745,2.0
Dillon Jones,OKC,1,1,0,8.0,10,11,0,0,2,0,0,0.0,0.0,1641794,1610612760,0.0
Donovan Mitchell,CLE,3,3,0,99.0,96,139,11,2,26,30,13,0.115,0.135,1628378,1610612739,0.0
Donte DiVincenzo,MIN,3,2,1,71.0,120,104,10,1,17,25,12,0.083,0.1,1628978,1610612750,1.0
Dorian Finney-Smith,LAL,3,1,2,100.0,83,59,5,1,8,14,6,0.06,0.072,1627827,1610612747,0.0
Draymond Green,GSW,3,2,1,101.0,155,124,8,2,20,20,10,0.052,0.065,203110,1610612744,0.0
Drew Eubanks,LAC,1,1,0,4.0,5,7,0,0,0,0,0,0.0,0.0,1629234,1610612746,0.0
Duncan Robinson,MIA,3,0,3,44.0,33,34,1,1,2,2,2,0.03,0.061,1629130,1610612748,0.0
Evan Mobley,CLE,3,3,0,99.0,106,71,5,3,8,11,8,0.047,0.075,1630596,1610612739,0.0
Franz Wagner,ORL,3,1,2,115.0,140,174,17,2,23,41,20,0.121,0.143,1630532,1610612753,1.0
Fred VanVleet,HOU,3,1,2,123.0,200,203,12,2,27,29,14,0.06,0.07,1627832,1610612745,0.0
Gabe Vincent,LAL,3,1,2,60.0,45,48,3,1,3,7,4,0.067,0.089,1629216,1610612747,0.0
Gary Harris,ORL,3,1,2,49.0,28,15,2,0,3,5,2,0.071,0.071,203914,1610612753,0.0
Gary Payton II,GSW,3,2,1,49.0,68,59,3,1,11,9,5,0.044,0.074,1627780,1610612744,1.0
Gary Trent Jr.,MIL,3,1,2,91.0,28,49,3,0,6,9,4,0.107,0.143,1629018,1610612749,1.0
Giannis Antetokounmpo,MIL,3,1,2,110.0,159,176,14,4,37,37,18,0.088,0.113,203507,1610612749,0.0
Goga Bitadze,ORL,2,0,2,9.0,10,8,1,0,2,2,1,0.1,0.1,1629048,1610612753,0.0
Gui Santos,GSW,2,1,1,17.0,23,24,1,1,3,4,3,0.043,0.13,1630611,1610612744,1.0
Haywood Highsmith,MIA,3,0,3,73.0,65,46,4,0,7,11,4,0.062,0.062,1629312,1610612748,0.0
Hunter Tyson,DEN,1,0,1,5.0,6,6,0,0,0,0,0,0.0,0.0,1641816,1610612743,0.0
Isaac Okoro,CLE,3,3,0,31.0,31,30,2,0,3,5,2,0.065,0.065,1630171,1610612739,0.0
Isaiah Hartenstein,OKC,4,4,0,94.0,155,107,15,1,29,39,18,0.097,0.116,1628392,1610612760,2.0
Isaiah Joe,OKC,4,4,0,65.0,51,58,5,2,8,14,8,0.098,0.157,1630198,1610612760,1.0
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0.0
Ivica Zubac,LAC,4,2,2,154.0,152,145,13,4,19,33,18,0.086,0.118,1627826,1610612746,1.0
JD Davison,BOS,1,1,0,1.0,2,2,0,0,0,0,0,0.0,0.0,1631120,1610612738,0.0
Ja Morant,MEM,3,0,3,82.0,106,142,15,0,27,40,17,0.142,0.16,1629630,1610612763,2.0
Jabari Smith Jr.,HOU,3,1,2,75.0,53,36,0,0,2,0,0,0.0,0.0,1631095,1610612745,0.0
Jaden McDaniels,MIN,3,2,1,110.0,86,96,4,1,3,11,5,0.047,0.058,1630183,1610612750,0.0
Jaime Jaquez Jr.,MIA,2,0,2,7.0,9,9,0,1,3,0,1,0.0,0.111,1631170,1610612748,0.0
Jalen Brunson,NYK,3,2,1,123.0,177,229,24,2,41,61,26,0.136,0.147,1628973,1610612752,0.0
Jalen Duren,DET,3,1,2,94.0,109,68,8,0,17,21,8,0.073,0.073,1631105,1610612765,0.0
Jalen Green,HOU,3,1,2,105.0,139,148,13,2,22,30,16,0.094,0.115,1630224,1610612745,1.0
Jalen Pickett,DEN,4,2,2,29.0,36,33,2,0,4,5,2,0.056,0.056,1629618,1610612743,0.0
Jalen Williams,OKC,4,4,0,136.0,176,205,21,4,46,49,25,0.119,0.142,1631114,1610612760,0.0
Jamal Murray,DEN,4,2,2,169.0,228,264,24,3,33,57,28,0.105,0.123,1627750,1610612743,1.0
James Harden,LAC,4,2,2,158.0,251,276,38,8,59,95,48,0.151,0.191,201935,1610612746,2.0
Jarace Walker,IND,3,2,1,34.0,42,33,0,0,6,2,1,0.0,0.024,1641716,1610612754,1.0
Jaren Jackson Jr.,MEM,4,0,4,137.0,103,143,6,1,16,19,9,0.058,0.087,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,3,1,2,34.0,32,12,2,0,3,6,2,0.063,0.063,1629020,1610612747,0.0
Jarrett Allen,CLE,3,3,0,87.0,57,54,3,0,6,8,3,0.053,0.053,1628386,1610612739,0.0
Javonte Green,CLE,2,2,0,7.0,6,5,1,0,1,3,1,0.167,0.167,1629750,1610612739,0.0
Jaxson Hayes,LAL,3,1,2,26.0,12,9,0,0,0,0,0,0.0,0.0,1629637,1610612747,0.0
Jay Huff,MEM,2,0,2,18.0,12,12,1,0,1,4,2,0.083,0.167,1630643,1610612763,1.0
Jaylen Brown,BOS,3,2,1,106.0,104,121,8,2,17,22,11,0.077,0.106,1627759,1610612738,1.0
Jaylen Clark,MIN,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylin Williams,OKC,4,4,0,29.0,51,35,3,0,4,7,3,0.059,0.059,1631119,1610612760,0.0
Jaylon Tyson,CLE,2,2,0,7.0,10,11,2,0,1,4,2,0.2,0.2,1642281,1610612739,0.0
Jayson Tatum,BOS,2,1,1,80.0,107,105,8,3,17,21,11,0.075,0.103,1628369,1610612738,0.0
Jeff Green,HOU,1,1,0,2.0,1,2,0,0,0,0,0,0.0,0.0,201145,1610612745,0.0
Jericho Sims,MIL,3,1,2,32.0,26,8,0,1,3,0,1,0.0,0.038,1630579,1610612749,0.0
Jimmy Butler III,GSW,2,1,1,50.0,64,66,6,0,13,15,6,0.094,0.094,202710,1610612744,0.0
John Konchar,MEM,4,0,4,69.0,90,54,6,1,13,17,8,0.067,0.089,1629723,1610612763,1.0
Johnny Furphy,IND,2,1,1,4.0,1,0,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jonathan Isaac,ORL,3,1,2,42.0,35,18,1,0,4,2,1,0.029,0.029,1628371,1610612753,0.0
Jonathan Kuminga,GSW,2,1,1,43.0,36,47,4,0,8,11,4,0.111,0.111,1630228,1610612744,0.0
Jordan Goodwin,LAL,3,1,2,24.0,22,13,1,0,1,3,1,0.045,0.045,1630692,1610612747,0.0
Jordan Miller,LAC,1,1,0,4.0,5,3,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Walsh,BOS,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1641775,1610612738,
Josh Hart,NYK,3,2,1,110.0,154,114,20,0,30,49,20,0.13,0.13,1628404,1610612752,0.0
Josh Minott,MIN,1,1,0,3.0,0,1,0,0,0,0,0,0.0,0.0,1631169,1610612750,
Jrue Holiday,BOS,2,2,0,69.0,74,75,11,0,19,29,12,0.149,0.162,201950,1610612738,1.0
Julian Strawther,DEN,1,0,1,11.0,12,10,0,0,2,1,1,0.0,0.083,1631124,1610612743,1.0
Julius Randle,MIN,3,2,1,115.0,141,166,15,1,30,38,17,0.106,0.121,203944,1610612750,1.0
Karl-Anthony Towns,NYK,3,2,1,114.0,95,99,6,1,13,13,7,0.063,0.074,1626157,1610612752,0.0
Kawhi Leonard,LAC,4,2,2,155.0,131,166,15,2,34,35,18,0.115,0.137,202695,1610612746,1.0
Kel'el Ware,MIA,3,0,3,57.0,59,42,4,1,4,10,5,0.068,0.085,1642276,1610612748,0.0
Kenrich Williams,OKC,2,2,0,17.0,17,14,1,0,3,2,1,0.059,0.059,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,3,1,2,102.0,82,62,4,1,8,11,5,0.049,0.061,203484,1610612753,0.0
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1642352,1610612748,
Kevin Knox II,GSW,1,0,1,4.0,4,6,1,0,2,2,1,0.25,0.25,1628995,1610612744,0.0
Kevin Porter Jr.,MIL,3,1,2,71.0,92,97,14,2,25,37,17,0.152,0.185,1629645,1610612749,1.0
Kevon Looney,GSW,3,2,1,36.0,49,37,3,0,6,8,3,0.061,0.061,1626172,1610612744,0.0
Kobe Brown,LAC,1,1,0,4.0,5,3,1,0,2,3,1,0.2,0.2,1641738,1610612746,0.0
Kris Dunn,LAC,4,2,2,102.0,126,101,4,1,14,12,5,0.032,0.04,1627739,1610612746,0.0
Kristaps Porziņģis,BOS,3,2,1,94.0,58,66,3,0,7,7,3,0.052,0.052,204001,1610612738,0.0
Kyle Anderson,MIA,1,0,1,6.0,11,5,1,0,1,2,1,0.091,0.091,203937,1610612748,0.0
Kyle Kuzma,MIL,3,1,2,73.0,69,63,3,1,5,8,4,0.043,0.058,1628398,1610612749,0.0
Lamar Stevens,MEM,2,0,2,12.0,14,16,1,0,1,3,1,0.071,0.071,1630205,1610612763,0.0
Landry Shamet,NYK,3,2,1,19.0,15,10,0,0,1,0,0,0.0,0.0,1629013,1610612752,0.0
LeBron James,LAL,3,1,2,117.0,158,172,14,0,26,33,14,0.089,0.089,2544,1610612747,0.0
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,1,0,0,0.0,0.0,1631159,1610612750,0.0
Luguentz Dort,OKC,4,4,0,118.0,66,63,2,0,12,6,3,0.03,0.045,1629652,1610612760,1.0
Luka Dončić,LAL,3,1,2,123.0,149,178,18,4,33,44,22,0.121,0.148,1629029,1610612747,0.0
Luka Garza,MIN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,4,0,4,80.0,81,69,8,1,15,21,10,0.099,0.123,1628379,1610612763,1.0
Luke Kornet,BOS,3,2,1,42.0,17,13,0,0,0,0,0,0.0,0.0,1628436,1610612738,0.0
Malik Beasley,DET,3,1,2,88.0,43,70,4,0,6,11,4,0.093,0.093,1627736,1610612765,0.0
Marvin Bagley III,MEM,2,0,2,28.0,21,18,0,0,0,0,0,0.0,0.0,1628963,1610612763,0.0
Max Strus,CLE,3,3,0,79.0,104,100,12,2,16,29,15,0.115,0.144,1629622,1610612739,1.0
Michael Porter Jr.,DEN,4,2,2,137.0,86,64,4,0,8,10,5,0.047,0.058,1629008,1610612743,1.0
Mikal Bridges,NYK,3,2,1,106.0,125,115,5,3,12,11,8,0.04,0.064,1628969,1610612752,0.0
Mike Conley,MIN,3,2,1,65.0,97,92,8,0,12,23,8,0.082,0.082,201144,1610612750,0.0
Miles McBride,NYK,3,2,1,38.0,49,56,4,0,4,11,4,0.082,0.082,1630540,1610612752,0.0
Mitchell Robinson,NYK,3,2,1,54.0,41,24,1,0,1,3,1,0.024,0.024,1629011,1610612752,0.0
Moses Moody,GSW,3,2,1,76.0,52,66,4,0,10,11,5,0.077,0.096,1630541,1610612744,1.0
Myles Turner,IND,3,2,1,88.0,73,95,5,2,11,13,8,0.068,0.11,1626167,1610612754,1.0
Nate Williams,HOU,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1631466,1610612745,
Naz Reid,MIN,3,2,1,79.0,83,68,3,0,7,7,3,0.036,0.036,1629675,1610612750,0.0
Nickeil Alexander-Walker,MIN,3,2,1,63.0,87,82,8,0,7,20,8,0.092,0.092,1629638,1610612750,0.0
Nicolas Batum,LAC,4,2,2,88.0,99,56,4,0,7,11,5,0.04,0.051,201587,1610612746,1.0
Nikola Jokić,DEN,4,2,2,169.0,317,312,43,1,78,107,46,0.136,0.145,203999,1610612743,2.0
Nikola Jović,MIA,3,0,3,45.0,53,50,4,2,9,12,7,0.075,0.132,1631107,1610612748,1.0
Norman Powell,LAC,4,2,2,135.0,97,130,11,4,14,27,16,0.113,0.165,1626181,1610612746,1.0
OG Anunoby,NYK,3,2,1,129.0,78,86,2,2,7,5,4,0.026,0.051,1628384,1610612752,0.0
Obi Toppin,IND,3,2,1,52.0,54,44,3,0,3,7,3,0.056,0.056,1630167,1610612754,0.0
Paolo Banchero,ORL,3,1,2,127.0,170,212,12,1,31,32,13,0.071,0.076,1631094,1610612753,0.0
Pascal Siakam,IND,3,2,1,98.0,135,142,7,0,12,14,6,0.052,0.044,1627783,1610612754,0.0
Pat Connaughton,MIL,2,1,1,4.0,6,3,0,0,1,0,0,0.0,0.0,1626192,1610612749,0.0
Pat Spencer,GSW,1,0,1,12.0,17,19,1,0,4,3,1,0.059,0.059,1630311,1610612744,0.0
Patty Mills,LAC,1,1,0,4.0,5,8,0,0,0,0,0,0.0,0.0,201988,1610612746,0.0
Paul Reed,DET,2,1,1,27.0,19,10,0,0,1,0,0,0.0,0.0,1630194,1610612765,0.0
Payton Pritchard,BOS,3,2,1,83.0,78,88,3,1,11,10,6,0.038,0.077,1630202,1610612738,2.0
Pelle Larsson,MIA,3,0,3,29.0,36,27,1,0,6,3,1,0.028,0.028,1641796,1610612748,0.0
Peyton Watson,DEN,4,2,2,59.0,57,48,1,1,4,4,3,0.018,0.053,1631212,1610612743,1.0
Quinten Post,GSW,3,2,1,64.0,61,52,6,0,7,18,7,0.098,0.115,1642366,1610612744,1.0
Reed Sheppard,HOU,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1642263,1610612745,0.0
Ronald Holland II,DET,3,1,2,23.0,10,11,0,0,1,0,0,0.0,0.0,1641842,1610612765,0.0
Rudy Gobert,MIN,3,2,1,79.0,52,18,2,0,1,5,2,0.038,0.038,203497,1610612750,0.0
Rui Hachimura,LAL,3,1,2,101.0,83,76,4,1,9,10,5,0.048,0.06,1629060,1610612747,0.0
Russell Westbrook,DEN,3,1,2,66.0,63,73,5,1,11,10,6,0.079,0.095,201566,1610612743,0.0
Ryan Rollins,MIL,2,1,1,21.0,36,30,3,0,3,7,3,0.083,0.083,1631157,1610612749,0.0
Sam Hauser,BOS,3,2,1,36.0,25,13,2,0,2,5,2,0.08,0.08,1630573,1610612738,0.0
Sam Merrill,CLE,3,3,0,63.0,59,48,6,0,7,15,6,0.102,0.102,1630241,1610612739,0.0
Santi Aldama,MEM,4,0,4,122.0,175,139,7,1,17,17,8,0.04,0.046,1630583,1610612763,0.0
Scotty Pippen Jr.,MEM,4,0,4,129.0,201,228,14,2,31,39,19,0.07,0.095,1630590,1610612763,3.0
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,143,220,24,1,49,65,26,0.168,0.182,1628983,1610612760,1.0
Shake Milton,LAL,2,0,2,4.0,4,6,0,0,0,0,0,0.0,0.0,1629003,1610612747,0.0
Stephen Curry,GSW,3,2,1,118.0,145,188,21,4,38,51,26,0.145,0.179,201939,1610612744,1.0
Steven Adams,HOU,3,1,2,54.0,52,33,3,0,6,6,3,0.058,0.058,203500,1610612745,0.0
T.J. McConnell,IND,3,2,1,48.0,111,108,14,0,21,34,14,0.126,0.126,204456,1610612754,0.0
Tari Eason,HOU,3,1,2,64.0,64,53,1,0,5,3,1,0.016,0.016,1631106,1610612745,0.0
Taurean Prince,MIL,3,1,2,42.0,46,38,7,1,7,18,9,0.152,0.196,1627752,1610612749,1.0
Terrence Shannon Jr.,MIN,2,1,1,10.0,6,6,0,0,2,0,0,0.0,0.0,1630545,1610612750,0.0
Thomas Bryant,IND,3,2,1,41.0,37,24,2,0,4,4,2,0.054,0.054,1628418,1610612754,0.0
Tim Hardaway Jr.,DET,3,1,2,85.0,68,74,3,1,5,12,6,0.044,0.088,203501,1610612765,2.0
Tobias Harris,DET,3,1,2,114.0,101,91,1,0,11,3,1,0.01,0.01,202699,1610612765,0.0
Tony Bradley,IND,1,0,1,4.0,3,1,2,0,2,5,2,0.667,0.667,1628396,1610612754,0.0
Torrey Craig,BOS,1,1,0,1.0,3,2,0,0,0,0,0,0.0,0.0,1628470,1610612738,0.0
Trayce Jackson-Davis,GSW,1,0,1,4.0,7,4,0,0,2,1,1,0.0,0.143,1631218,1610612744,1.0
Tristan Thompson,CLE,1,1,0,5.0,15,12,0,0,1,0,0,0.0,0.0,202684,1610612739,0.0
Tristan da Silva,ORL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641783,1610612753,
Ty Jerome,CLE,3,3,0,71.0,110,112,14,2,23,38,17,0.127,0.155,1629660,1610612739,1.0
Tyler Herro,MIA,3,0,3,114.0,108,132,10,1,12,29,12,0.093,0.111,1629639,1610612748,1.0
Tyrese Haliburton,IND,3,2,1,101.0,239,229,34,3,47,90,40,0.142,0.167,1630169,1610612754,3.0
Vince Williams Jr.,MEM,3,0,3,38.0,49,40,4,0,3,10,5,0.082,0.102,1631246,1610612763,1.0
Vlatko Čančar,DEN,1,1,0,2.0,3,2,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Wendell Carter Jr.,ORL,3,1,2,92.0,88,66,2,0,6,5,2,0.023,0.023,1628976,1610612753,0.0
Zach Edey,MEM,4,0,4,108.0,87,65,7,0,8,21,8,0.08,0.092,1641744,1610612763,1.0
Zeke Nnaji,DEN,1,0,1,5.0,4,6,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
