PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ivica Zubac,LAC,7,3,4,256.0,236,224,16,7,26,44,26,0.068,0.11,1627826,1610612746,3
JD Davison,BOS,4,3,1,13.0,28,34,3,0,4,6,3,0.107,0.107,1631120,1610612738,0
Ja Morant,MEM,3,0,3,82.0,106,142,15,0,27,40,17,0.142,0.16,1629630,1610612763,2
Jabari Smith Jr.,HOU,7,3,4,143.0,99,75,4,0,7,12,4,0.04,0.04,1631095,1610612745,0
Jaden McDaniels,MIN,15,9,6,497.0,451,404,23,5,40,66,32,0.051,0.071,1630183,1610612750,4
Jaime Jaquez Jr.,MIA,3,0,3,19.0,22,21,1,1,8,3,2,0.045,0.091,1631170,1610612748,0
Jalen Brunson,NYK,16,9,7,612.0,889,1149,114,5,197,298,128,0.128,0.144,1628973,1610612752,9
Jalen Duren,DET,6,2,4,203.0,222,131,21,0,31,51,21,0.095,0.095,1631105,1610612765,0
Jalen Green,HOU,7,3,4,219.0,271,272,20,4,38,47,26,0.074,0.096,1630224,1610612745,2
Jalen Pickett,DEN,8,4,4,57.0,85,83,5,0,12,13,6,0.059,0.071,1629618,1610612743,1
Jalen Williams,OKC,16,12,4,553.0,763,824,85,13,166,207,98,0.111,0.128,1631114,1610612760,0
Jamal Murray,DEN,14,7,7,578.0,722,871,73,8,145,179,85,0.101,0.118,1627750,1610612743,4
James Harden,LAC,7,3,4,276.0,415,446,64,13,100,155,81,0.154,0.195,201935,1610612746,4
James Johnson,IND,2,1,1,13.0,14,13,2,0,2,5,2,0.143,0.143,201949,1610612754,0
Jarace Walker,IND,10,8,2,96.0,112,111,8,0,16,18,9,0.071,0.08,1641716,1610612754,1
Jaren Jackson Jr.,MEM,4,0,4,137.0,103,143,6,1,16,19,9,0.058,0.087,1628991,1610612763,2
Jarred Vanderbilt,LAL,5,1,4,60.0,57,28,5,0,8,14,5,0.088,0.088,1629020,1610612747,0
Jarrett Allen,CLE,9,5,4,261.0,195,182,12,1,23,34,14,0.062,0.072,1628386,1610612739,1
Javonte Green,CLE,6,4,2,39.0,32,26,2,0,4,6,2,0.063,0.063,1629750,1610612739,0
Jaxson Hayes,LAL,4,1,3,31.0,19,13,1,0,1,2,1,0.053,0.053,1629637,1610612747,0
Jay Huff,MEM,2,0,2,18.0,12,12,1,0,1,4,2,0.083,0.167,1630643,1610612763,1
Jaylen Brown,BOS,11,6,5,402.0,362,461,43,5,82,119,53,0.119,0.146,1627759,1610612738,5
Jaylen Clark,MIN,5,3,2,28.0,15,17,1,1,2,3,2,0.067,0.133,1641740,1610612750,0
Jaylin Williams,OKC,14,10,4,126.0,182,138,16,1,21,40,17,0.088,0.093,1631119,1610612760,0
Jaylon Tyson,CLE,4,3,1,31.0,39,48,7,0,7,15,7,0.179,0.179,1642281,1610612739,0
Jayson Tatum,BOS,8,4,4,322.0,458,422,43,12,85,113,56,0.094,0.122,1628369,1610612738,1
Jeff Green,HOU,3,3,0,5.0,4,6,0,0,0,0,0,0.0,0.0,201145,1610612745,0
Jericho Sims,MIL,5,1,4,58.0,48,23,1,1,6,3,2,0.021,0.042,1630579,1610612749,0
Jett Howard,ORL,1,0,1,4.0,1,3,0,0,0,0,0,0.0,0.0,1641724,1610612753,0
Jimmy Butler III,GSW,11,4,7,397.0,545,574,57,6,117,148,65,0.105,0.119,202710,1610612744,2
Jock Landale,HOU,1,1,0,5.0,4,5,0,0,1,0,0,0.0,0.0,1629111,1610612745,0
John Konchar,MEM,4,0,4,69.0,90,54,6,1,13,17,8,0.067,0.089,1629723,1610612763,1
Johnny Furphy,IND,5,3,2,21.0,20,13,1,0,1,2,1,0.05,0.05,1642277,1610612754,0
Jonathan Isaac,ORL,5,1,4,69.0,61,40,2,0,4,5,2,0.033,0.033,1628371,1610612753,0
Jonathan Kuminga,GSW,8,3,5,187.0,188,240,10,2,21,27,12,0.053,0.064,1630228,1610612744,0
Jordan Goodwin,LAL,4,1,3,31.0,30,19,2,0,2,5,2,0.067,0.067,1630692,1610612747,0
Jordan Miller,LAC,3,1,2,13.0,16,15,4,0,4,8,4,0.25,0.25,1641757,1610612746,0
Jordan Walsh,BOS,5,4,1,15.0,11,8,1,0,1,3,1,0.091,0.091,1641775,1610612738,0
Josh Hart,NYK,16,9,7,586.0,816,632,75,6,141,197,88,0.092,0.108,1628404,1610612752,7
Josh Minott,MIN,5,3,2,23.0,16,19,2,0,2,4,2,0.125,0.125,1631169,1610612750,0
Jrue Holiday,BOS,8,4,4,264.0,257,253,32,6,64,95,44,0.125,0.171,201950,1610612738,6
Julian Strawther,DEN,9,4,5,88.0,73,89,2,0,7,5,3,0.027,0.041,1631124,1610612743,1
Julius Randle,MIN,15,9,6,533.0,592,744,74,5,131,198,85,0.125,0.144,203944,1610612750,6
Karl-Anthony Towns,NYK,16,9,7,565.0,457,484,19,4,48,52,28,0.042,0.061,1626157,1610612752,5
Kawhi Leonard,LAC,7,3,4,265.0,228,283,33,4,59,78,38,0.145,0.167,202695,1610612746,1
Kel'el Ware,MIA,4,0,4,73.0,74,52,4,1,4,10,5,0.054,0.068,1642276,1610612748,0
Kenrich Williams,OKC,9,8,1,82.0,74,63,3,0,7,8,3,0.041,0.041,1629026,1610612760,0
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,136,104,9,2,16,24,12,0.066,0.088,203484,1610612753,1
Keshad Johnson,MIA,2,0,2,8.0,2,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0
Kevin Knox II,GSW,5,0,5,38.0,29,38,4,0,5,9,5,0.138,0.172,1628995,1610612744,1
Kevin Porter Jr.,MIL,5,1,4,151.0,186,208,27,5,51,75,35,0.145,0.188,1629645,1610612749,3
Kevon Looney,GSW,12,5,7,120.0,155,106,4,0,13,10,4,0.026,0.026,1626172,1610612744,0
Kobe Brown,LAC,3,1,2,15.0,19,19,4,0,5,11,4,0.211,0.211,1641738,1610612746,0
Kris Dunn,LAC,7,3,4,153.0,196,163,9,1,22,23,10,0.046,0.051,1627739,1610612746,0
Kristaps Porziņģis,BOS,11,6,5,231.0,133,153,8,0,17,20,8,0.06,0.06,204001,1610612738,0
Kyle Anderson,MIA,2,0,2,14.0,20,14,1,0,2,2,1,0.05,0.05,203937,1610612748,0
Kyle Kuzma,MIL,5,1,4,102.0,102,92,4,1,10,12,6,0.039,0.059,1628398,1610612749,1
Lamar Stevens,MEM,2,0,2,12.0,14,16,1,0,1,3,1,0.071,0.071,1630205,1610612763,0
Landry Shamet,NYK,9,5,4,53.0,47,41,6,0,9,13,6,0.128,0.128,1629013,1610612752,0
LeBron James,LAL,5,1,4,204.0,289,307,28,1,58,71,29,0.097,0.1,2544,1610612747,0
Leonard Miller,MIN,3,3,0,13.0,16,10,0,0,2,0,0,0.0,0.0,1631159,1610612750,0
Luguentz Dort,OKC,16,12,4,446.0,270,291,15,2,30,36,18,0.056,0.067,1629652,1610612760,1
Luka Dončić,LAL,5,1,4,208.0,255,328,29,6,55,70,35,0.114,0.137,1629029,1610612747,0
Luka Garza,MIN,5,3,2,19.0,17,8,0,0,0,0,0,0.0,0.0,1630568,1610612750,0
Luke Kennard,MEM,4,0,4,80.0,81,69,8,1,15,21,10,0.099,0.123,1628379,1610612763,1
Luke Kornet,BOS,11,6,5,180.0,94,68,5,0,8,14,5,0.053,0.053,1628436,1610612738,0
Malik Beasley,DET,6,2,4,163.0,87,138,7,0,12,20,8,0.08,0.092,1627736,1610612765,1
Marvin Bagley III,MEM,2,0,2,28.0,21,18,0,0,0,0,0,0.0,0.0,1628963,1610612763,0
Max Strus,CLE,9,5,4,253.0,332,283,35,2,49,89,40,0.105,0.12,1629622,1610612739,3
Maxi Kleber,LAL,1,0,1,5.0,9,4,0,0,0,0,0,0.0,0.0,1628467,1610612747,0
Michael Porter Jr.,DEN,14,7,7,435.0,287,226,9,1,20,30,14,0.031,0.049,1629008,1610612743,4
Mikal Bridges,NYK,16,9,7,640.0,727,698,44,9,73,112,55,0.061,0.076,1628969,1610612752,2
Mike Conley,MIN,15,9,6,356.0,584,586,50,7,79,129,61,0.086,0.104,201144,1610612750,4
Miles McBride,NYK,16,9,7,312.0,316,322,15,3,39,43,20,0.047,0.063,1630540,1610612752,2
Mitchell Robinson,NYK,16,9,7,320.0,222,110,7,0,12,17,7,0.032,0.032,1629011,1610612752,0
Moses Moody,GSW,12,5,7,193.0,135,191,14,1,26,35,16,0.104,0.119,1630541,1610612744,1
Myles Turner,IND,14,11,3,440.0,331,412,20,6,35,50,28,0.06,0.085,1626167,1610612754,2
Nate Williams,HOU,3,3,0,5.0,1,3,0,0,1,0,0,0.0,0.0,1631466,1610612745,0
Naz Reid,MIN,15,9,6,375.0,427,347,25,3,41,66,29,0.059,0.068,1629675,1610612750,1
Neemias Queta,BOS,4,3,1,13.0,13,13,2,0,3,6,2,0.154,0.154,1629674,1610612738,0
Nickeil Alexander-Walker,MIN,15,9,6,310.0,439,481,35,4,53,93,42,0.08,0.096,1629638,1610612750,3
Nicolas Batum,LAC,7,3,4,172.0,193,99,14,0,16,37,15,0.073,0.078,201587,1610612746,1
Nikola Jokić,DEN,14,7,7,563.0,1038,1011,112,7,230,288,127,0.108,0.122,203999,1610612743,8
Nikola Jović,MIA,4,0,4,75.0,72,75,6,2,12,17,9,0.083,0.125,1631107,1610612748,1
Norman Powell,LAC,7,3,4,238.0,163,223,17,5,22,39,23,0.104,0.141,1626181,1610612746,1
OG Anunoby,NYK,16,9,7,634.0,373,427,21,5,49,61,31,0.056,0.083,1628384,1610612752,5
Obi Toppin,IND,14,11,3,231.0,306,250,22,0,25,54,23,0.072,0.075,1630167,1610612754,1
Ousmane Dieng,OKC,6,4,2,27.0,21,19,3,0,6,8,3,0.143,0.143,1631172,1610612760,0
P.J. Tucker,NYK,1,1,0,4.0,3,2,0,0,0,0,0,0.0,0.0,200782,1610612752,0
Pacôme Dadiet,NYK,1,0,1,3.0,4,4,0,0,0,0,0,0.0,0.0,1642359,1610612752,0
Paolo Banchero,ORL,5,1,4,197.0,259,334,21,2,51,52,23,0.081,0.089,1631094,1610612753,0
Pascal Siakam,IND,14,11,3,466.0,522,600,44,7,65,110,53,0.084,0.102,1627783,1610612754,3
Pat Connaughton,MIL,3,1,2,14.0,18,12,1,0,1,2,1,0.056,0.056,1626192,1610612749,0
Pat Spencer,GSW,8,2,6,63.0,101,107,6,1,16,14,7,0.059,0.069,1630311,1610612744,0
Patty Mills,LAC,1,1,0,4.0,5,8,0,0,0,0,0,0.0,0.0,201988,1610612746,0
Paul Reed,DET,5,2,3,53.0,39,20,1,0,4,4,2,0.026,0.051,1630194,1610612765,1
Payton Pritchard,BOS,11,6,5,302.0,284,334,17,5,41,56,28,0.06,0.099,1630202,1610612738,6
Pelle Larsson,MIA,4,0,4,52.0,65,57,4,0,16,9,4,0.062,0.062,1641796,1610612748,0
Peyton Watson,DEN,14,7,7,199.0,195,158,4,1,8,12,6,0.021,0.031,1631212,1610612743,1
Precious Achiuwa,NYK,6,3,3,26.0,27,21,0,0,0,0,0,0.0,0.0,1630173,1610612752,0
Quinten Post,GSW,12,5,7,146.0,146,135,12,2,15,36,16,0.082,0.11,1642366,1610612744,2
Reed Sheppard,HOU,3,3,0,10.0,21,12,1,0,2,3,1,0.048,0.048,1642263,1610612745,0
Rob Dillingham,MIN,3,1,2,16.0,22,31,7,0,6,16,7,0.318,0.318,1642265,1610612750,0
Ronald Holland II,DET,5,2,3,34.0,17,22,0,0,1,0,0,0.0,0.0,1641842,1610612765,0
Rudy Gobert,MIN,15,9,6,411.0,314,177,11,0,14,28,11,0.035,0.035,203497,1610612750,0
Rui Hachimura,LAL,5,1,4,182.0,158,154,5,2,15,15,8,0.032,0.051,1629060,1610612747,1
Russell Westbrook,DEN,13,6,7,313.0,339,383,34,4,75,85,43,0.1,0.127,201566,1610612743,5
Ryan Rollins,MIL,3,1,2,30.0,48,47,4,0,7,10,5,0.083,0.104,1631157,1610612749,1
Sam Hauser,BOS,8,5,3,108.0,79,62,4,0,6,9,4,0.051,0.051,1630573,1610612738,0
Sam Merrill,CLE,8,5,3,159.0,172,155,14,0,22,35,14,0.081,0.081,1630241,1610612739,0
Santi Aldama,MEM,4,0,4,122.0,175,139,7,1,17,17,8,0.04,0.046,1630583,1610612763,0
Scotty Pippen Jr.,MEM,4,0,4,129.0,201,228,14,2,31,39,19,0.07,0.095,1630590,1610612763,3
Shai Gilgeous-Alexander,OKC,16,12,4,584.0,736,1033,111,16,245,296,136,0.151,0.185,1628983,1610612760,10
Shake Milton,LAL,2,0,2,4.0,4,6,0,0,0,0,0,0.0,0.0,1629003,1610612747,0
Stephen Curry,GSW,8,5,3,281.0,359,449,41,5,82,108,51,0.114,0.142,201939,1610612744,5
Steven Adams,HOU,7,3,4,155.0,111,69,4,0,9,8,4,0.036,0.036,203500,1610612745,0
T.J. McConnell,IND,14,11,3,229.0,495,521,56,4,87,144,66,0.113,0.133,204456,1610612754,6
Tari Eason,HOU,7,3,4,132.0,127,93,5,1,12,11,6,0.039,0.047,1631106,1610612745,0
Taurean Prince,MIL,5,1,4,61.0,60,49,8,1,8,21,10,0.133,0.167,1627752,1610612749,1
Terrence Shannon Jr.,MIN,9,4,5,57.0,52,61,3,1,7,6,4,0.058,0.077,1630545,1610612750,0
Thomas Bryant,IND,12,10,2,117.0,84,63,3,0,5,7,3,0.036,0.036,1628418,1610612754,0
Tim Hardaway Jr.,DET,6,2,4,188.0,136,149,7,1,12,25,12,0.051,0.088,203501,1610612765,4
Tobias Harris,DET,6,2,4,233.0,202,179,3,3,17,7,6,0.015,0.03,202699,1610612765,0
Tony Bradley,IND,7,4,3,49.0,26,17,3,0,3,7,3,0.115,0.115,1628396,1610612754,0
Torrey Craig,BOS,5,4,1,21.0,30,25,3,0,5,6,3,0.1,0.1,1628470,1610612738,0
Trayce Jackson-Davis,GSW,9,2,7,80.0,99,79,2,3,10,8,7,0.02,0.071,1631218,1610612744,2
Tristan Thompson,CLE,3,2,1,29.0,54,35,1,0,5,3,1,0.019,0.019,202684,1610612739,0
Tristan da Silva,ORL,2,0,2,5.0,3,1,1,0,1,3,1,0.333,0.333,1641783,1610612753,0
Ty Jerome,CLE,9,5,4,191.0,249,283,32,3,50,86,38,0.129,0.153,1629660,1610612739,3
Tyler Herro,MIA,4,0,4,144.0,140,162,11,1,16,31,13,0.079,0.093,1629639,1610612748,1
Tyler Kolek,NYK,2,1,1,5.0,5,6,0,0,0,0,0,0.0,0.0,1642278,1610612752,0
Tyrese Haliburton,IND,14,11,3,494.0,1066,1007,137,26,225,354,177,0.129,0.166,1630169,1610612754,14
Vince Williams Jr.,MEM,3,0,3,38.0,49,40,4,0,3,10,5,0.082,0.102,1631246,1610612763,1
Vlatko Čančar,DEN,3,2,1,11.0,16,11,0,0,2,2,1,0.0,0.063,1628427,1610612743,1
Wendell Carter Jr.,ORL,5,1,4,162.0,157,120,6,0,9,15,7,0.038,0.045,1628976,1610612753,1
Xavier Tillman,BOS,1,0,1,8.0,14,10,0,0,2,0,0,0.0,0.0,1630214,1610612738,0
Zach Edey,MEM,4,0,4,108.0,87,65,7,0,8,21,8,0.08,0.092,1641744,1610612763,1
Zeke Nnaji,DEN,6,3,3,34.0,25,23,2,1,2,4,3,0.08,0.12,1630192,1610612743,0
