PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Giannis Antetokounmpo,MIL,2,0,2,78.0,111,118,8,1,25,21,9,0.072,0.081,203507,1610612749,0.0
Goga Bitadze,ORL,2,0,2,9.0,10,8,1,0,2,2,1,0.1,0.1,1629048,1610612753,0.0
Gui Santos,GSW,2,1,1,17.0,23,24,1,1,3,4,3,0.043,0.13,1630611,1610612744,1.0
Haywood Highsmith,MIA,2,0,2,57.0,51,36,3,0,5,8,3,0.059,0.059,1629312,1610612748,0.0
Isaac Okoro,CLE,2,2,0,22.0,20,16,1,0,2,3,1,0.05,0.05,1630171,1610612739,0.0
Isaiah Hartenstein,OKC,2,2,0,48.0,72,53,8,1,14,18,9,0.111,0.125,1628392,1610612760,0.0
Isaiah Joe,OKC,2,2,0,36.0,28,31,3,1,5,10,5,0.107,0.179,1630198,1610612760,1.0
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0.0
Ivica Zubac,LAC,2,1,1,80.0,78,72,6,1,8,16,8,0.077,0.103,1627826,1610612746,1.0
JD Davison,BOS,1,1,0,1.0,2,2,0,0,0,0,0,0.0,0.0,1631120,1610612738,0.0
Ja Morant,MEM,2,0,2,66.0,80,108,10,0,18,24,10,0.125,0.125,1629630,1610612763,0.0
Jabari Smith Jr.,HOU,2,1,1,49.0,39,24,0,0,1,0,0,0.0,0.0,1631095,1610612745,0.0
Jaden McDaniels,MIN,2,1,1,72.0,58,55,3,1,2,8,4,0.052,0.069,1630183,1610612750,0.0
Jaime Jaquez Jr.,MIA,1,0,1,1.0,2,3,0,0,1,0,0,0.0,0.0,1631170,1610612748,0.0
Jalen Brunson,NYK,2,1,1,84.0,118,158,15,2,25,36,17,0.127,0.144,1628973,1610612752,0.0
Jalen Duren,DET,2,1,1,62.0,76,44,5,0,10,13,5,0.066,0.066,1631105,1610612765,0.0
Jalen Green,HOU,2,1,1,66.0,93,106,8,2,15,18,10,0.086,0.108,1630224,1610612745,0.0
Jalen Pickett,DEN,2,1,1,12.0,9,6,1,0,1,3,1,0.111,0.111,1629618,1610612743,0.0
Jalen Williams,OKC,2,2,0,61.0,81,94,11,4,23,25,15,0.136,0.185,1631114,1610612760,0.0
Jamal Murray,DEN,2,1,1,90.0,126,148,13,3,18,32,17,0.103,0.135,1627750,1610612743,1.0
James Harden,LAC,2,1,1,82.0,131,148,18,2,28,44,22,0.137,0.168,201935,1610612746,2.0
Jarace Walker,IND,2,2,0,28.0,37,26,0,0,6,2,1,0.0,0.027,1641716,1610612754,1.0
Jaren Jackson Jr.,MEM,2,0,2,64.0,42,60,2,0,4,4,2,0.048,0.048,1628991,1610612763,0.0
Jarred Vanderbilt,LAL,2,1,1,21.0,20,8,2,0,3,6,2,0.1,0.1,1629020,1610612747,0.0
Jarrett Allen,CLE,2,2,0,61.0,33,27,2,0,2,6,2,0.061,0.061,1628386,1610612739,0.0
Javonte Green,CLE,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1629750,1610612739,0.0
Jaxson Hayes,LAL,2,1,1,18.0,8,6,0,0,0,0,0,0.0,0.0,1629637,1610612747,0.0
Jay Huff,MEM,1,0,1,12.0,6,8,0,0,0,0,0,0.0,0.0,1630643,1610612763,0.0
Jaylen Brown,BOS,2,2,0,72.0,75,83,7,2,13,20,10,0.093,0.133,1627759,1610612738,1.0
Jaylen Clark,MIN,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylin Williams,OKC,2,2,0,22.0,41,29,3,0,2,7,3,0.073,0.073,1631119,1610612760,0.0
Jaylon Tyson,CLE,1,1,0,1.0,1,2,0,0,0,0,0,0.0,0.0,1642281,1610612739,0.0
Jayson Tatum,BOS,1,1,0,40.0,52,44,4,1,10,11,5,0.077,0.096,1628369,1610612738,0.0
Jeff Green,HOU,1,1,0,2.0,1,2,0,0,0,0,0,0.0,0.0,201145,1610612745,0.0
Jericho Sims,MIL,2,0,2,18.0,13,5,0,0,1,0,0,0.0,0.0,1630579,1610612749,0.0
Jimmy Butler III,GSW,2,1,1,50.0,64,66,6,0,13,15,6,0.094,0.094,202710,1610612744,0.0
John Konchar,MEM,2,0,2,36.0,44,28,3,0,8,9,4,0.068,0.091,1629723,1610612763,1.0
Johnny Furphy,IND,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jonathan Isaac,ORL,2,0,2,25.0,20,14,0,0,3,0,0,0.0,0.0,1628371,1610612753,0.0
Jonathan Kuminga,GSW,1,0,1,26.0,20,26,2,0,2,5,2,0.1,0.1,1630228,1610612744,0.0
Jordan Goodwin,LAL,2,1,1,12.0,12,5,1,0,1,3,1,0.083,0.083,1630692,1610612747,0.0
Jordan Walsh,BOS,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1641775,1610612738,
Josh Hart,NYK,2,1,1,70.0,100,77,11,0,18,25,11,0.11,0.11,1628404,1610612752,0.0
Josh Minott,MIN,1,1,0,3.0,0,1,0,0,0,0,0,0.0,0.0,1631169,1610612750,
Jrue Holiday,BOS,2,2,0,69.0,74,75,11,0,19,29,12,0.149,0.162,201950,1610612738,1.0
Julius Randle,MIN,2,1,1,74.0,89,106,11,0,20,29,12,0.124,0.135,203944,1610612750,1.0
Karl-Anthony Towns,NYK,2,1,1,73.0,60,56,5,1,10,11,6,0.083,0.1,1626157,1610612752,0.0
Kawhi Leonard,LAC,2,1,1,80.0,66,88,7,0,18,17,7,0.106,0.106,202695,1610612746,0.0
Kel'el Ware,MIA,2,0,2,39.0,41,29,2,1,2,6,3,0.049,0.073,1642276,1610612748,0.0
Kenrich Williams,OKC,1,1,0,16.0,17,13,1,0,3,2,1,0.059,0.059,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,2,0,2,70.0,61,43,2,1,5,6,3,0.033,0.049,203484,1610612753,0.0
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1642352,1610612748,
Kevin Knox II,GSW,1,0,1,4.0,4,6,1,0,2,2,1,0.25,0.25,1628995,1610612744,0.0
Kevin Porter Jr.,MIL,2,0,2,44.0,58,65,8,1,18,22,10,0.138,0.172,1629645,1610612749,1.0
Kevon Looney,GSW,2,1,1,22.0,31,24,3,0,5,8,3,0.097,0.097,1626172,1610612744,0.0
Kris Dunn,LAC,2,1,1,60.0,67,53,3,1,7,9,4,0.045,0.06,1627739,1610612746,0.0
Kristaps Porziņģis,BOS,2,2,0,60.0,41,44,2,0,4,5,2,0.049,0.049,204001,1610612738,0.0
Kyle Anderson,MIA,1,0,1,6.0,11,5,1,0,1,2,1,0.091,0.091,203937,1610612748,0.0
Kyle Kuzma,MIL,2,0,2,53.0,45,40,1,1,3,3,2,0.022,0.044,1628398,1610612749,0.0
Lamar Stevens,MEM,1,0,1,12.0,14,16,1,0,1,3,1,0.071,0.071,1630205,1610612763,0.0
Landry Shamet,NYK,2,1,1,15.0,10,8,0,0,1,0,0,0.0,0.0,1629013,1610612752,0.0
LeBron James,LAL,2,1,1,76.0,105,113,10,0,16,23,10,0.095,0.095,2544,1610612747,0.0
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,1,0,0,0.0,0.0,1631159,1610612750,0.0
Luguentz Dort,OKC,2,2,0,54.0,32,31,2,0,9,6,3,0.063,0.094,1629652,1610612760,1.0
Luka Dončić,LAL,2,1,1,83.0,102,124,10,4,19,23,14,0.098,0.137,1629029,1610612747,0.0
Luka Garza,MIN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,2,0,2,30.0,29,29,2,1,6,5,3,0.069,0.103,1628379,1610612763,0.0
Luke Kornet,BOS,2,2,0,23.0,11,9,0,0,0,0,0,0.0,0.0,1628436,1610612738,0.0
Malik Beasley,DET,2,1,1,65.0,30,45,3,0,5,8,3,0.1,0.1,1627736,1610612765,0.0
Marvin Bagley III,MEM,2,0,2,28.0,21,18,0,0,0,0,0,0.0,0.0,1628963,1610612763,0.0
Max Strus,CLE,2,2,0,48.0,53,55,7,1,6,15,8,0.132,0.151,1629622,1610612739,0.0
Michael Porter Jr.,DEN,2,1,1,60.0,38,22,1,0,1,3,1,0.026,0.026,1629008,1610612743,0.0
Mikal Bridges,NYK,2,1,1,67.0,89,80,2,2,8,5,4,0.022,0.045,1628969,1610612752,0.0
Mike Conley,MIN,2,1,1,44.0,70,66,4,0,8,12,4,0.057,0.057,201144,1610612750,0.0
Miles McBride,NYK,2,1,1,29.0,38,42,4,0,4,11,4,0.105,0.105,1630540,1610612752,0.0
Mitchell Robinson,NYK,2,1,1,38.0,27,15,1,0,1,3,1,0.037,0.037,1629011,1610612752,0.0
Moses Moody,GSW,2,1,1,52.0,37,47,2,0,6,6,3,0.054,0.081,1630541,1610612744,1.0
Myles Turner,IND,2,2,0,64.0,57,67,3,2,9,9,6,0.053,0.105,1626167,1610612754,1.0
Nate Williams,HOU,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1631466,1610612745,
Naz Reid,MIN,2,1,1,52.0,57,49,3,0,5,7,3,0.053,0.053,1629675,1610612750,0.0
Nickeil Alexander-Walker,MIN,2,1,1,49.0,69,67,6,0,5,15,6,0.087,0.087,1629638,1610612750,0.0
Nicolas Batum,LAC,2,1,1,42.0,47,27,1,0,2,2,1,0.021,0.021,201587,1610612746,0.0
Nikola Jokić,DEN,2,1,1,89.0,161,170,22,0,41,58,24,0.137,0.149,203999,1610612743,2.0
Nikola Jović,MIA,2,0,2,26.0,28,30,2,2,4,5,4,0.071,0.143,1631107,1610612748,0.0
Norman Powell,LAC,2,1,1,70.0,50,66,7,3,6,16,11,0.14,0.22,1626181,1610612746,1.0
OG Anunoby,NYK,2,1,1,87.0,48,52,2,1,5,5,3,0.042,0.063,1628384,1610612752,0.0
Obi Toppin,IND,2,2,0,36.0,29,20,2,0,1,5,2,0.069,0.069,1630167,1610612754,0.0
Paolo Banchero,ORL,2,0,2,86.0,121,150,11,1,22,29,12,0.091,0.099,1631094,1610612753,0.0
Pascal Siakam,IND,2,2,0,67.0,93,90,5,0,9,10,4,0.054,0.043,1627783,1610612754,0.0
Pat Connaughton,MIL,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1626192,1610612749,0.0
Pat Spencer,GSW,1,0,1,12.0,17,19,1,0,4,3,1,0.059,0.059,1630311,1610612744,0.0
Paul Reed,DET,1,1,0,11.0,3,5,0,0,0,0,0,0.0,0.0,1630194,1610612765,0.0
Payton Pritchard,BOS,2,2,0,57.0,49,61,3,1,9,10,6,0.061,0.122,1630202,1610612738,2.0
Pelle Larsson,MIA,2,0,2,12.0,13,10,0,0,3,0,0,0.0,0.0,1641796,1610612748,0.0
Peyton Watson,DEN,2,1,1,28.0,30,22,1,0,2,2,1,0.033,0.033,1631212,1610612743,0.0
Quinten Post,GSW,2,1,1,37.0,29,31,2,0,2,8,3,0.069,0.103,1642366,1610612744,1.0
Reed Sheppard,HOU,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1642263,1610612745,0.0
Ronald Holland II,DET,2,1,1,12.0,3,3,0,0,0,0,0,0.0,0.0,1641842,1610612765,0.0
Rudy Gobert,MIN,2,1,1,53.0,30,10,1,0,0,2,1,0.033,0.033,203497,1610612750,0.0
Rui Hachimura,LAL,2,1,1,64.0,51,49,2,0,6,5,2,0.039,0.039,1629060,1610612747,0.0
Russell Westbrook,DEN,2,1,1,58.0,52,59,4,0,10,8,4,0.077,0.077,201566,1610612743,0.0
Ryan Rollins,MIL,1,0,1,19.0,33,26,3,0,2,7,3,0.091,0.091,1631157,1610612749,0.0
Sam Hauser,BOS,2,2,0,23.0,19,9,1,0,2,3,1,0.053,0.053,1630573,1610612738,0.0
Sam Merrill,CLE,2,2,0,44.0,40,33,5,0,5,13,5,0.125,0.125,1630241,1610612739,0.0
Santi Aldama,MEM,2,0,2,50.0,67,48,3,0,6,7,3,0.045,0.045,1630583,1610612763,0.0
Scotty Pippen Jr.,MEM,2,0,2,53.0,82,83,5,1,11,13,6,0.061,0.073,1630590,1610612763,0.0
Shai Gilgeous-Alexander,OKC,2,2,0,61.0,54,88,10,0,22,28,10,0.185,0.185,1628983,1610612760,0.0
Shake Milton,LAL,1,0,1,3.0,4,5,0,0,0,0,0,0.0,0.0,1629003,1610612747,0.0
Stephen Curry,GSW,2,1,1,77.0,89,119,12,3,21,30,16,0.135,0.18,201939,1610612744,1.0
Steven Adams,HOU,2,1,1,36.0,39,26,1,0,4,2,1,0.026,0.026,203500,1610612745,0.0
T.J. McConnell,IND,2,2,0,32.0,72,75,9,0,12,21,9,0.125,0.125,204456,1610612754,0.0
Tari Eason,HOU,2,1,1,45.0,45,37,1,0,5,3,1,0.022,0.022,1631106,1610612745,0.0
Taurean Prince,MIL,2,0,2,39.0,44,36,7,1,7,18,9,0.159,0.205,1627752,1610612749,1.0
Terrence Shannon Jr.,MIN,2,1,1,10.0,6,6,0,0,2,0,0,0.0,0.0,1630545,1610612750,0.0
Thomas Bryant,IND,2,2,0,20.0,17,12,0,0,1,0,0,0.0,0.0,1628418,1610612754,0.0
Tim Hardaway Jr.,DET,2,1,1,49.0,35,42,2,0,4,9,4,0.057,0.114,203501,1610612765,2.0
Tobias Harris,DET,2,1,1,83.0,71,63,1,0,10,3,1,0.014,0.014,202699,1610612765,0.0
Torrey Craig,BOS,1,1,0,1.0,3,2,0,0,0,0,0,0.0,0.0,1628470,1610612738,0.0
Trayce Jackson-Davis,GSW,1,0,1,4.0,7,4,0,0,2,1,1,0.0,0.143,1631218,1610612744,1.0
Tristan da Silva,ORL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641783,1610612753,
Ty Jerome,CLE,2,2,0,49.0,72,73,3,1,13,10,5,0.042,0.069,1629660,1610612739,1.0
Tyler Herro,MIA,2,0,2,77.0,81,100,7,1,9,20,9,0.086,0.111,1629639,1610612748,1.0
Tyrese Haliburton,IND,2,2,0,69.0,147,154,24,1,28,64,27,0.163,0.184,1630169,1610612754,2.0
Vince Williams Jr.,MEM,1,0,1,19.0,18,14,1,0,1,2,1,0.056,0.056,1631246,1610612763,0.0
Wendell Carter Jr.,ORL,2,0,2,61.0,64,51,1,0,3,2,1,0.016,0.016,1628976,1610612753,0.0
Zach Edey,MEM,2,0,2,46.0,39,27,4,0,5,13,5,0.103,0.128,1641744,1610612763,1.0
