PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ausar Thompson,DET,6,2,4,135.0,82,90,6,0,13,17,7,0.073,0.085,1641709,1610612765,1.0
Austin Reaves,LAL,5,1,4,196.0,269,280,18,2,31,51,23,0.067,0.086,1630559,1610612747,3.0
Bam Adebayo,MIA,4,0,4,153.0,199,193,17,2,25,45,20,0.085,0.101,1628389,1610612748,1.0
Baylor Scheierman,BOS,1,1,0,4.0,2,3,0,0,0,0,0,0.0,0.0,1631248,1610612738,0.0
Ben Sheppard,IND,4,3,1,51.0,56,49,1,0,3,3,1,0.018,0.018,1641767,1610612754,0.0
Ben Simmons,LAC,5,2,3,42.0,63,53,4,1,10,10,5,0.063,0.079,1627732,1610612746,0.0
Bennedict Mathurin,IND,5,4,1,95.0,99,118,4,1,6,10,5,0.04,0.051,1631097,1610612754,0.0
Bobby Portis,MIL,5,1,4,158.0,156,139,7,0,16,21,7,0.045,0.045,1626171,1610612749,0.0
Bogdan Bogdanović,LAC,7,3,4,117.0,165,150,15,2,25,41,20,0.091,0.121,203992,1610612746,3.0
Brandin Podziemski,GSW,7,4,3,212.0,300,315,21,6,54,57,28,0.07,0.093,1641764,1610612744,1.0
Braxton Key,GSW,3,0,3,18.0,21,12,0,0,2,0,0,0.0,0.0,1630296,1610612744,0.0
Bronny James,LAL,2,0,2,4.0,4,5,0,0,1,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,5,1,4,74.0,59,71,4,0,6,13,6,0.068,0.102,201572,1610612749,2.0
Buddy Hield,GSW,7,4,3,162.0,212,183,10,1,18,24,11,0.047,0.052,1627741,1610612744,0.0
Cade Cunningham,DET,6,2,4,248.0,423,472,52,7,119,144,67,0.123,0.158,1630595,1610612765,8.0
Caleb Houstan,ORL,5,1,4,47.0,24,26,1,1,2,2,2,0.042,0.083,1631216,1610612753,0.0
Cam Christie,LAC,3,1,2,13.0,11,8,0,1,2,2,2,0.0,0.182,1642353,1610612746,1.0
Cam Whitmore,HOU,3,3,0,5.0,10,10,0,0,0,0,0,0.0,0.0,1641715,1610612745,0.0
Cameron Payne,NYK,6,4,2,53.0,73,71,3,0,8,7,3,0.041,0.041,1626166,1610612752,0.0
Cason Wallace,OKC,4,4,0,82.0,68,64,10,2,11,24,12,0.147,0.176,1641717,1610612760,0.0
Chet Holmgren,OKC,4,4,0,116.0,111,81,3,1,10,9,5,0.027,0.045,1631096,1610612760,1.0
Chris Livingston,MIL,2,0,2,5.0,5,2,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,7,4,3,276.0,267,231,17,5,24,40,23,0.064,0.086,1631128,1610612743,1.0
Chuma Okeke,CLE,2,2,0,8.0,3,3,0,0,0,0,0,0.0,0.0,1629643,1610612739,0.0
Cole Anthony,ORL,5,1,4,51.0,81,85,6,0,10,16,8,0.074,0.099,1630175,1610612753,2.0
Cory Joseph,ORL,5,1,4,124.0,194,171,15,1,26,40,17,0.077,0.088,202709,1610612753,1.0
Craig Porter Jr.,CLE,3,3,0,19.0,25,28,5,0,9,13,5,0.2,0.2,1641854,1610612739,0.0
Dalton Knecht,LAL,2,0,2,4.0,4,5,0,0,0,0,0,0.0,0.0,1642261,1610612747,0.0
Damian Lillard,MIL,3,1,2,75.0,91,104,14,2,23,36,16,0.154,0.176,203081,1610612749,0.0
Darius Garland,CLE,2,2,0,63.0,74,98,14,1,21,38,15,0.189,0.203,1629636,1610612739,0.0
Davion Mitchell,MIA,4,0,4,142.0,235,254,25,4,66,70,31,0.106,0.132,1630558,1610612748,2.0
De'Andre Hunter,CLE,5,4,1,119.0,91,98,6,2,7,15,9,0.066,0.099,1629631,1610612739,1.0
DeAndre Jordan,DEN,6,3,3,33.0,29,16,2,0,1,5,2,0.069,0.069,201599,1610612743,0.0
Dean Wade,CLE,5,4,1,68.0,56,28,2,0,7,7,3,0.036,0.054,1629731,1610612739,1.0
Dennis Schröder,DET,6,2,4,164.0,220,235,22,5,38,64,34,0.1,0.155,203471,1610612765,7.0
Derrick Jones Jr.,LAC,7,3,4,129.0,83,99,2,1,7,6,3,0.024,0.036,1627884,1610612746,0.0
Derrick White,BOS,5,4,1,184.0,224,224,24,1,30,63,28,0.107,0.125,1628401,1610612738,3.0
Desmond Bane,MEM,4,0,4,139.0,187,200,13,4,25,33,17,0.07,0.091,1630217,1610612763,0.0
Dillon Brooks,HOU,7,3,4,206.0,150,165,9,1,15,25,13,0.06,0.087,1628415,1610612745,3.0
Dillon Jones,OKC,1,1,0,8.0,10,11,0,0,2,0,0,0.0,0.0,1641794,1610612760,0.0
Donovan Mitchell,CLE,5,4,1,157.0,145,233,20,3,43,52,24,0.138,0.166,1628378,1610612739,1.0
Donte DiVincenzo,MIN,5,4,1,132.0,199,177,17,2,28,45,24,0.085,0.121,1628978,1610612750,5.0
Dorian Finney-Smith,LAL,5,1,4,170.0,146,104,13,1,15,34,14,0.089,0.096,1627827,1610612747,0.0
Draymond Green,GSW,7,4,3,227.0,359,290,23,3,55,60,27,0.064,0.075,203110,1610612744,1.0
Drew Eubanks,LAC,3,1,2,13.0,9,12,0,0,0,0,0,0.0,0.0,1629234,1610612746,0.0
Duncan Robinson,MIA,4,0,4,59.0,44,44,1,1,3,2,2,0.023,0.045,1629130,1610612748,0.0
Evan Mobley,CLE,5,4,1,158.0,179,124,8,5,16,18,13,0.045,0.073,1630596,1610612739,0.0
Franz Wagner,ORL,5,1,4,195.0,246,297,28,2,46,69,33,0.114,0.134,1630532,1610612753,3.0
Fred VanVleet,HOU,7,3,4,280.0,420,444,31,5,60,73,39,0.074,0.093,1627832,1610612745,3.0
Gabe Vincent,LAL,5,1,4,99.0,81,75,5,1,6,14,7,0.062,0.086,1629216,1610612747,1.0
Gary Harris,ORL,5,1,4,83.0,48,31,3,0,5,8,3,0.063,0.063,203914,1610612753,0.0
Gary Payton II,GSW,6,3,3,96.0,128,107,10,1,22,31,13,0.078,0.102,1627780,1610612744,2.0
Gary Trent Jr.,MIL,5,1,4,171.0,63,106,6,0,12,16,7,0.095,0.111,1629018,1610612749,1.0
Giannis Antetokounmpo,MIL,5,1,4,188.0,300,299,33,7,72,88,40,0.11,0.133,203507,1610612749,0.0
Goga Bitadze,ORL,3,0,3,11.0,11,8,1,0,2,2,1,0.091,0.091,1629048,1610612753,0.0
Gui Santos,GSW,6,3,3,39.0,54,52,4,2,10,12,8,0.074,0.148,1630611,1610612744,2.0
Haywood Highsmith,MIA,4,0,4,84.0,77,56,4,0,8,11,4,0.052,0.052,1629312,1610612748,0.0
Hunter Tyson,DEN,3,2,1,9.0,12,12,0,0,1,2,1,0.0,0.083,1641816,1610612743,1.0
Isaac Okoro,CLE,5,4,1,59.0,44,47,4,2,5,9,6,0.091,0.136,1630171,1610612739,0.0
Isaiah Hartenstein,OKC,4,4,0,94.0,155,107,15,1,29,39,18,0.097,0.116,1628392,1610612760,2.0
Isaiah Joe,OKC,4,4,0,65.0,51,58,5,2,8,14,8,0.098,0.157,1630198,1610612760,1.0
Isaiah Stewart,DET,1,0,1,19.0,11,3,1,0,1,3,1,0.091,0.091,1630191,1610612765,0.0
Ivica Zubac,LAC,7,3,4,256.0,236,224,16,7,26,44,26,0.068,0.11,1627826,1610612746,3.0
JD Davison,BOS,2,2,0,5.0,15,15,2,0,2,4,2,0.133,0.133,1631120,1610612738,0.0
Ja Morant,MEM,3,0,3,82.0,106,142,15,0,27,40,17,0.142,0.16,1629630,1610612763,2.0
Jabari Smith Jr.,HOU,7,3,4,143.0,99,75,4,0,7,12,4,0.04,0.04,1631095,1610612745,0.0
Jaden McDaniels,MIN,5,4,1,166.0,130,130,7,1,11,22,9,0.054,0.069,1630183,1610612750,1.0
Jaime Jaquez Jr.,MIA,3,0,3,19.0,22,21,1,1,8,3,2,0.045,0.091,1631170,1610612748,0.0
Jalen Brunson,NYK,6,4,2,240.0,317,432,49,2,75,127,53,0.155,0.167,1628973,1610612752,2.0
Jalen Duren,DET,6,2,4,203.0,222,131,21,0,31,51,21,0.095,0.095,1631105,1610612765,0.0
Jalen Green,HOU,7,3,4,219.0,271,272,20,4,38,47,26,0.074,0.096,1630224,1610612745,2.0
Jalen Pickett,DEN,6,4,2,35.0,48,45,2,0,5,5,2,0.042,0.042,1629618,1610612743,0.0
Jalen Williams,OKC,4,4,0,136.0,176,205,21,4,46,49,25,0.119,0.142,1631114,1610612760,0.0
Jamal Murray,DEN,7,4,3,295.0,380,443,41,6,63,95,48,0.108,0.126,1627750,1610612743,1.0
James Harden,LAC,7,3,4,276.0,415,446,64,13,100,155,81,0.154,0.195,201935,1610612746,4.0
Jarace Walker,IND,6,5,1,75.0,87,76,4,0,9,10,5,0.046,0.057,1641716,1610612754,1.0
Jaren Jackson Jr.,MEM,4,0,4,137.0,103,143,6,1,16,19,9,0.058,0.087,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,5,1,4,60.0,57,28,5,0,8,14,5,0.088,0.088,1629020,1610612747,0.0
Jarrett Allen,CLE,5,4,1,142.0,102,81,6,0,12,19,7,0.059,0.069,1628386,1610612739,1.0
Javonte Green,CLE,3,3,0,19.0,15,13,1,0,2,3,1,0.067,0.067,1629750,1610612739,0.0
Jaxson Hayes,LAL,4,1,3,31.0,19,13,1,0,1,2,1,0.053,0.053,1629637,1610612747,0.0
Jay Huff,MEM,2,0,2,18.0,12,12,1,0,1,4,2,0.083,0.167,1630643,1610612763,1.0
Jaylen Brown,BOS,5,4,1,179.0,156,192,12,3,26,31,16,0.077,0.103,1627759,1610612738,1.0
Jaylen Clark,MIN,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jaylin Williams,OKC,4,4,0,29.0,51,35,3,0,4,7,3,0.059,0.059,1631119,1610612760,0.0
Jaylon Tyson,CLE,3,3,0,19.0,27,29,4,0,5,9,4,0.148,0.148,1642281,1610612739,0.0
Jayson Tatum,BOS,4,3,1,156.0,224,212,21,6,37,52,27,0.094,0.121,1628369,1610612738,0.0
Jeff Green,HOU,3,3,0,5.0,4,6,0,0,0,0,0,0.0,0.0,201145,1610612745,0.0
Jericho Sims,MIL,5,1,4,58.0,48,23,1,1,6,3,2,0.021,0.042,1630579,1610612749,0.0
Jett Howard,ORL,1,0,1,4.0,1,3,0,0,0,0,0,0.0,0.0,1641724,1610612753,0.0
Jimmy Butler III,GSW,6,3,3,202.0,272,280,29,3,65,71,32,0.107,0.118,202710,1610612744,0.0
Jock Landale,HOU,1,1,0,5.0,4,5,0,0,1,0,0,0.0,0.0,1629111,1610612745,0.0
John Konchar,MEM,4,0,4,69.0,90,54,6,1,13,17,8,0.067,0.089,1629723,1610612763,1.0
Johnny Furphy,IND,3,2,1,6.0,4,2,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jonathan Isaac,ORL,5,1,4,69.0,61,40,2,0,4,5,2,0.033,0.033,1628371,1610612753,0.0
Jonathan Kuminga,GSW,3,2,1,50.0,43,55,4,0,8,11,4,0.093,0.093,1630228,1610612744,0.0
Jordan Goodwin,LAL,4,1,3,31.0,30,19,2,0,2,5,2,0.067,0.067,1630692,1610612747,0.0
Jordan Miller,LAC,3,1,2,13.0,16,15,4,0,4,8,4,0.25,0.25,1641757,1610612746,0.0
Jordan Walsh,BOS,2,2,0,5.0,2,3,1,0,1,3,1,0.5,0.5,1641775,1610612738,0.0
Josh Hart,NYK,6,4,2,223.0,329,250,35,1,57,86,37,0.106,0.112,1628404,1610612752,1.0
Josh Minott,MIN,1,1,0,3.0,0,1,0,0,0,0,0,0.0,0.0,1631169,1610612750,
Jrue Holiday,BOS,2,2,0,69.0,74,75,11,0,19,29,12,0.149,0.162,201950,1610612738,1.0
Julian Strawther,DEN,3,2,1,16.0,24,23,0,0,3,1,1,0.0,0.042,1631124,1610612743,1.0
Julius Randle,MIN,5,4,1,189.0,217,266,22,2,52,58,26,0.101,0.12,203944,1610612750,2.0
Karl-Anthony Towns,NYK,6,4,2,226.0,187,188,10,2,20,28,14,0.053,0.075,1626157,1610612752,2.0
Kawhi Leonard,LAC,7,3,4,265.0,228,283,33,4,59,78,38,0.145,0.167,202695,1610612746,1.0
Kel'el Ware,MIA,4,0,4,73.0,74,52,4,1,4,10,5,0.054,0.068,1642276,1610612748,0.0
Kenrich Williams,OKC,2,2,0,17.0,17,14,1,0,3,2,1,0.059,0.059,1629026,1610612760,0.0
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,136,104,9,2,16,24,12,0.066,0.088,203484,1610612753,1.0
Keshad Johnson,MIA,2,0,2,8.0,2,4,0,0,0,0,0,0.0,0.0,1642352,1610612748,0.0
Kevin Knox II,GSW,3,0,3,24.0,18,28,3,0,4,7,4,0.167,0.222,1628995,1610612744,1.0
Kevin Porter Jr.,MIL,5,1,4,151.0,186,208,27,5,51,75,35,0.145,0.188,1629645,1610612749,3.0
Kevon Looney,GSW,7,4,3,65.0,77,55,3,0,9,8,3,0.039,0.039,1626172,1610612744,0.0
Kobe Brown,LAC,3,1,2,15.0,19,19,4,0,5,11,4,0.211,0.211,1641738,1610612746,0.0
Kris Dunn,LAC,7,3,4,153.0,196,163,9,1,22,23,10,0.046,0.051,1627739,1610612746,0.0
Kristaps Porziņģis,BOS,5,4,1,137.0,76,97,5,0,9,12,5,0.066,0.066,204001,1610612738,0.0
Kyle Anderson,MIA,2,0,2,14.0,20,14,1,0,2,2,1,0.05,0.05,203937,1610612748,0.0
Kyle Kuzma,MIL,5,1,4,102.0,102,92,4,1,10,12,6,0.039,0.059,1628398,1610612749,1.0
Lamar Stevens,MEM,2,0,2,12.0,14,16,1,0,1,3,1,0.071,0.071,1630205,1610612763,0.0
Landry Shamet,NYK,4,3,1,19.0,15,10,0,0,1,0,0,0.0,0.0,1629013,1610612752,0.0
LeBron James,LAL,5,1,4,204.0,289,307,28,1,58,71,29,0.097,0.1,2544,1610612747,0.0
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,1,0,0,0.0,0.0,1631159,1610612750,0.0
Luguentz Dort,OKC,4,4,0,118.0,66,63,2,0,12,6,3,0.03,0.045,1629652,1610612760,1.0
Luka Dončić,LAL,5,1,4,208.0,255,328,29,6,55,70,35,0.114,0.137,1629029,1610612747,0.0
Luka Garza,MIN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kennard,MEM,4,0,4,80.0,81,69,8,1,15,21,10,0.099,0.123,1628379,1610612763,1.0
Luke Kornet,BOS,5,4,1,82.0,34,28,3,0,5,8,3,0.088,0.088,1628436,1610612738,0.0
Malik Beasley,DET,6,2,4,163.0,87,138,7,0,12,20,8,0.08,0.092,1627736,1610612765,1.0
Marvin Bagley III,MEM,2,0,2,28.0,21,18,0,0,0,0,0,0.0,0.0,1628963,1610612763,0.0
Max Strus,CLE,5,4,1,132.0,171,155,19,2,25,47,23,0.111,0.135,1629622,1610612739,2.0
Maxi Kleber,LAL,1,0,1,5.0,9,4,0,0,0,0,0,0.0,0.0,1628467,1610612747,0.0
Michael Porter Jr.,DEN,7,4,3,229.0,135,108,5,1,10,15,8,0.037,0.059,1629008,1610612743,2.0
Mikal Bridges,NYK,6,4,2,232.0,281,248,11,4,29,28,16,0.039,0.057,1628969,1610612752,1.0
Mike Conley,MIN,5,4,1,120.0,187,179,13,1,20,34,14,0.07,0.075,201144,1610612750,0.0
Miles McBride,NYK,6,4,2,96.0,102,112,6,0,11,16,6,0.059,0.059,1630540,1610612752,0.0
Mitchell Robinson,NYK,6,4,2,99.0,67,45,1,0,3,3,1,0.015,0.015,1629011,1610612752,0.0
Moses Moody,GSW,7,4,3,146.0,109,146,8,0,21,22,9,0.073,0.083,1630541,1610612744,1.0
Myles Turner,IND,6,5,1,194.0,161,193,9,4,19,25,15,0.056,0.093,1626167,1610612754,2.0
Nate Williams,HOU,3,3,0,5.0,1,3,0,0,1,0,0,0.0,0.0,1631466,1610612745,0.0
Naz Reid,MIN,5,4,1,120.0,115,101,7,0,15,18,7,0.061,0.061,1629675,1610612750,0.0
Neemias Queta,BOS,1,1,0,4.0,5,5,1,0,1,3,1,0.2,0.2,1629674,1610612738,0.0
Nickeil Alexander-Walker,MIN,5,4,1,100.0,128,136,11,1,14,28,13,0.086,0.102,1629638,1610612750,1.0
Nicolas Batum,LAC,7,3,4,172.0,193,99,14,0,16,37,15,0.073,0.078,201587,1610612746,1.0
Nikola Jokić,DEN,7,4,3,280.0,527,512,71,4,127,180,79,0.135,0.15,203999,1610612743,4.0
Nikola Jović,MIA,4,0,4,75.0,72,75,6,2,12,17,9,0.083,0.125,1631107,1610612748,1.0
Norman Powell,LAC,7,3,4,238.0,163,223,17,5,22,39,23,0.104,0.141,1626181,1610612746,1.0
OG Anunoby,NYK,6,4,2,252.0,150,165,4,2,14,10,7,0.027,0.047,1628384,1610612752,1.0
Obi Toppin,IND,6,5,1,92.0,113,94,7,0,7,16,7,0.062,0.062,1630167,1610612754,0.0
Paolo Banchero,ORL,5,1,4,197.0,259,334,21,2,51,52,23,0.081,0.089,1631094,1610612753,0.0
Pascal Siakam,IND,6,5,1,203.0,262,277,16,3,30,41,20,0.061,0.076,1627783,1610612754,2.0
Pat Connaughton,MIL,3,1,2,14.0,18,12,1,0,1,2,1,0.056,0.056,1626192,1610612749,0.0
Pat Spencer,GSW,4,1,3,28.0,49,53,4,1,10,9,5,0.082,0.102,1630311,1610612744,0.0
Patty Mills,LAC,1,1,0,4.0,5,8,0,0,0,0,0,0.0,0.0,201988,1610612746,0.0
Paul Reed,DET,5,2,3,53.0,39,20,1,0,4,4,2,0.026,0.051,1630194,1610612765,1.0
Payton Pritchard,BOS,5,4,1,134.0,129,143,6,4,15,20,13,0.047,0.101,1630202,1610612738,3.0
Pelle Larsson,MIA,4,0,4,52.0,65,57,4,0,16,9,4,0.062,0.062,1641796,1610612748,0.0
Peyton Watson,DEN,7,4,3,95.0,83,64,2,1,5,7,4,0.024,0.048,1631212,1610612743,1.0
Quinten Post,GSW,7,4,3,119.0,123,112,11,2,13,32,14,0.089,0.114,1642366,1610612744,1.0
Reed Sheppard,HOU,3,3,0,10.0,21,12,1,0,2,3,1,0.048,0.048,1642263,1610612745,0.0
Ronald Holland II,DET,5,2,3,34.0,17,22,0,0,1,0,0,0.0,0.0,1641842,1610612765,0.0
Rudy Gobert,MIN,5,4,1,143.0,105,48,2,0,3,5,2,0.019,0.019,203497,1610612750,0.0
Rui Hachimura,LAL,5,1,4,182.0,158,154,5,2,15,15,8,0.032,0.051,1629060,1610612747,1.0
Russell Westbrook,DEN,6,3,3,154.0,159,173,17,1,32,38,19,0.107,0.119,201566,1610612743,1.0
Ryan Rollins,MIL,3,1,2,30.0,48,47,4,0,7,10,5,0.083,0.104,1631157,1610612749,1.0
Sam Hauser,BOS,5,4,1,74.0,50,33,2,0,3,5,2,0.04,0.04,1630573,1610612738,0.0
Sam Merrill,CLE,5,4,1,100.0,108,98,11,0,15,28,11,0.102,0.102,1630241,1610612739,0.0
Santi Aldama,MEM,4,0,4,122.0,175,139,7,1,17,17,8,0.04,0.046,1630583,1610612763,0.0
Scotty Pippen Jr.,MEM,4,0,4,129.0,201,228,14,2,31,39,19,0.07,0.095,1630590,1610612763,3.0
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,143,220,24,1,49,65,26,0.168,0.182,1628983,1610612760,1.0
Shake Milton,LAL,2,0,2,4.0,4,6,0,0,0,0,0,0.0,0.0,1629003,1610612747,0.0
Stephen Curry,GSW,7,4,3,268.0,342,425,40,5,78,105,50,0.117,0.146,201939,1610612744,5.0
Steven Adams,HOU,7,3,4,155.0,111,69,4,0,9,8,4,0.036,0.036,203500,1610612745,0.0
T.J. McConnell,IND,6,5,1,103.0,225,242,25,1,37,61,26,0.111,0.116,204456,1610612754,0.0
Tari Eason,HOU,7,3,4,132.0,127,93,5,1,12,11,6,0.039,0.047,1631106,1610612745,0.0
Taurean Prince,MIL,5,1,4,61.0,60,49,8,1,8,21,10,0.133,0.167,1627752,1610612749,1.0
Terrence Shannon Jr.,MIN,3,2,1,13.0,11,8,1,0,3,2,1,0.091,0.091,1630545,1610612750,0.0
Thomas Bryant,IND,6,5,1,55.0,49,33,3,0,5,7,3,0.061,0.061,1628418,1610612754,0.0
Tim Hardaway Jr.,DET,6,2,4,188.0,136,149,7,1,12,25,12,0.051,0.088,203501,1610612765,4.0
Tobias Harris,DET,6,2,4,233.0,202,179,3,3,17,7,6,0.015,0.03,202699,1610612765,0.0
Tony Bradley,IND,2,1,1,5.0,5,2,2,0,2,5,2,0.4,0.4,1628396,1610612754,0.0
Torrey Craig,BOS,2,2,0,6.0,11,9,0,0,0,0,0,0.0,0.0,1628470,1610612738,0.0
Trayce Jackson-Davis,GSW,5,2,3,24.0,28,22,0,2,3,1,3,0.0,0.107,1631218,1610612744,1.0
Tristan Thompson,CLE,2,2,0,17.0,36,27,1,0,4,3,1,0.028,0.028,202684,1610612739,0.0
Tristan da Silva,ORL,2,0,2,5.0,3,1,1,0,1,3,1,0.333,0.333,1641783,1610612753,0.0
Ty Jerome,CLE,5,4,1,121.0,176,190,27,2,37,71,30,0.153,0.17,1629660,1610612739,1.0
Tyler Herro,MIA,4,0,4,144.0,140,162,11,1,16,31,13,0.079,0.093,1629639,1610612748,1.0
Tyrese Haliburton,IND,6,5,1,213.0,504,476,71,11,104,186,90,0.141,0.179,1630169,1610612754,8.0
Vince Williams Jr.,MEM,3,0,3,38.0,49,40,4,0,3,10,5,0.082,0.102,1631246,1610612763,1.0
Vlatko Čančar,DEN,2,2,0,4.0,5,4,0,0,1,0,0,0.0,0.0,1628427,1610612743,0.0
Wendell Carter Jr.,ORL,5,1,4,162.0,157,120,6,0,9,15,7,0.038,0.045,1628976,1610612753,1.0
Zach Edey,MEM,4,0,4,108.0,87,65,7,0,8,21,8,0.08,0.092,1641744,1610612763,1.0
Zeke Nnaji,DEN,3,2,1,9.0,6,8,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
