PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaden McDaniels,MIN,1,1,0,33.0,32,27,2,1,2,6,3,0.063,0.094,1630183,1610612750,0.0
Jalen Brunson,NYK,1,1,0,40.0,56,75,8,0,12,18,8,0.143,0.143,1628973,1610612752,0.0
Jalen Duren,DET,1,0,1,25.0,36,18,3,0,3,8,3,0.083,0.083,1631105,1610612765,0.0
Jalen Pickett,DEN,1,1,0,5.0,5,2,0,0,0,0,0,0.0,0.0,1629618,1610612743,0.0
Jamal Murray,DEN,1,1,0,48.0,71,82,7,1,9,16,9,0.099,0.127,1627750,1610612743,1.0
James Harden,LAC,1,0,1,43.0,69,81,11,2,17,26,14,0.159,0.203,201935,1610612746,1.0
Jarace Walker,IND,1,1,0,17.0,27,18,0,0,4,2,1,0.0,0.037,1641716,1610612754,1.0
Jarred Vanderbilt,LAL,1,0,1,14.0,15,5,2,0,2,6,2,0.133,0.133,1629020,1610612747,0.0
Jaxson Hayes,LAL,1,0,1,8.0,4,4,0,0,0,0,0,0.0,0.0,1629637,1610612747,0.0
Jaylen Clark,MIN,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1641740,1610612750,0.0
Jericho Sims,MIL,1,0,1,10.0,6,1,0,0,1,0,0,0.0,0.0,1630579,1610612749,0.0
Johnny Furphy,IND,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jordan Goodwin,LAL,1,0,1,6.0,4,3,1,0,1,3,1,0.25,0.25,1630692,1610612747,0.0
Josh Hart,NYK,1,1,0,30.0,40,33,6,0,9,14,6,0.15,0.15,1628404,1610612752,0.0
Josh Minott,MIN,1,1,0,3.0,0,1,0,0,0,0,0,0.0,0.0,1631169,1610612750,
Julius Randle,MIN,1,1,0,35.0,45,51,5,0,6,15,6,0.111,0.133,203944,1610612750,1.0
Karl-Anthony Towns,NYK,1,1,0,39.0,38,32,5,1,6,11,6,0.132,0.158,1626157,1610612752,0.0
Kawhi Leonard,LAC,1,0,1,41.0,29,40,2,0,7,5,2,0.069,0.069,202695,1610612746,0.0
Kevin Porter Jr.,MIL,1,0,1,29.0,42,40,5,1,14,15,7,0.119,0.167,1629645,1610612749,1.0
Kris Dunn,LAC,1,0,1,31.0,29,25,1,0,4,3,1,0.034,0.034,1627739,1610612746,0.0
Kyle Kuzma,MIL,1,0,1,22.0,18,18,0,0,2,0,0,0.0,0.0,1628398,1610612749,0.0
Landry Shamet,NYK,1,1,0,10.0,7,6,0,0,1,0,0,0.0,0.0,1629013,1610612752,0.0
LeBron James,LAL,1,0,1,36.0,47,54,3,0,8,8,3,0.064,0.064,2544,1610612747,0.0
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,1,0,0,0.0,0.0,1631159,1610612750,0.0
Luka Dončić,LAL,1,0,1,40.0,49,61,1,4,8,3,5,0.02,0.102,1629029,1610612747,0.0
Luka Garza,MIN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Malik Beasley,DET,1,0,1,35.0,16,26,2,0,4,6,2,0.125,0.125,1627736,1610612765,0.0
Michael Porter Jr.,DEN,1,1,0,26.0,15,9,0,0,0,0,0,0.0,0.0,1629008,1610612743,0.0
Mikal Bridges,NYK,1,1,0,29.0,42,36,2,0,4,5,2,0.048,0.048,1628969,1610612752,0.0
Mike Conley,MIN,1,1,0,22.0,30,30,3,0,6,9,3,0.1,0.1,201144,1610612750,0.0
Miles McBride,NYK,1,1,0,15.0,20,21,4,0,4,11,4,0.2,0.2,1630540,1610612752,0.0
Mitchell Robinson,NYK,1,1,0,18.0,11,4,0,0,0,0,0,0.0,0.0,1629011,1610612752,0.0
Myles Turner,IND,1,1,0,31.0,32,37,2,0,6,6,3,0.063,0.094,1626167,1610612754,1.0
Naz Reid,MIN,1,1,0,31.0,35,33,2,0,3,4,2,0.057,0.057,1629675,1610612750,0.0
Nickeil Alexander-Walker,MIN,1,1,0,20.0,27,30,3,0,2,8,3,0.111,0.111,1629638,1610612750,0.0
Nicolas Batum,LAC,1,0,1,24.0,26,18,1,0,1,2,1,0.038,0.038,201587,1610612746,0.0
Nikola Jokić,DEN,1,1,0,46.0,87,92,12,0,22,32,13,0.138,0.149,203999,1610612743,1.0
Norman Powell,LAC,1,0,1,37.0,25,31,4,1,4,10,6,0.16,0.24,1626181,1610612746,1.0
OG Anunoby,NYK,1,1,0,44.0,24,30,0,1,2,0,1,0.0,0.042,1628384,1610612752,0.0
Obi Toppin,IND,1,1,0,15.0,8,8,1,0,1,3,1,0.125,0.125,1630167,1610612754,0.0
Pascal Siakam,IND,1,1,0,33.0,40,44,2,0,3,3,1,0.05,0.025,1627783,1610612754,0.0
Pat Connaughton,MIL,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1626192,1610612749,0.0
Peyton Watson,DEN,1,1,0,14.0,16,14,0,0,1,0,0,0.0,0.0,1631212,1610612743,0.0
Ronald Holland II,DET,1,0,1,6.0,2,2,0,0,0,0,0,0.0,0.0,1641842,1610612765,0.0
Rudy Gobert,MIN,1,1,0,24.0,12,4,1,0,0,2,1,0.083,0.083,203497,1610612750,0.0
Rui Hachimura,LAL,1,0,1,30.0,27,27,2,0,3,5,2,0.074,0.074,1629060,1610612747,0.0
Russell Westbrook,DEN,1,1,0,34.0,29,31,3,0,6,6,3,0.103,0.103,201566,1610612743,0.0
Ryan Rollins,MIL,1,0,1,19.0,33,26,3,0,2,7,3,0.091,0.091,1631157,1610612749,0.0
Shake Milton,LAL,1,0,1,3.0,4,5,0,0,0,0,0,0.0,0.0,1629003,1610612747,0.0
T.J. McConnell,IND,1,1,0,15.0,39,43,5,0,5,11,5,0.128,0.128,204456,1610612754,0.0
Taurean Prince,MIL,1,0,1,20.0,29,21,3,1,4,7,4,0.103,0.138,1627752,1610612749,0.0
Terrence Shannon Jr.,MIN,1,1,0,3.0,2,3,0,0,1,0,0,0.0,0.0,1630545,1610612750,0.0
Thomas Bryant,IND,1,1,0,12.0,7,5,0,0,0,0,0,0.0,0.0,1628418,1610612754,0.0
Tim Hardaway Jr.,DET,1,0,1,28.0,18,24,1,0,2,4,2,0.056,0.111,203501,1610612765,1.0
Tobias Harris,DET,1,0,1,40.0,23,26,0,0,2,0,0,0.0,0.0,202699,1610612765,0.0
Tyrese Haliburton,IND,1,1,0,34.0,73,73,12,1,15,31,14,0.164,0.192,1630169,1610612754,1.0
