Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,5,1,4,196.0,81,376,171,23.6,3.77,3.32,0.215,1,0,4,2.0,0.0,0.5,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,4.0,3,5,3,0.2,2.28,1.4,0.6,0,0,0,0.0,0.0,0.0,1631248,1610612738
Ben Sheppard,IND,3,2,1,43.0,8,59,42,1.2,1.2,0.39,0.136,0,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,4,71,37,2.7,2.28,1.48,0.056,5,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,4,3,1,72.0,41,121,82,4.8,2.37,1.56,0.339,1,1,2,2.0,2.0,2.0,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,70,232,138,6.4,1.65,0.74,0.302,2,10,19,0.0,0.4,0.842,1626171,1610612749
Bogdan Bogdanović,LAC,5,2,3,80.0,27,159,61,9.5,3.57,2.73,0.17,1,0,2,0.0,0.0,1.0,203992,1610612746
Brandin Podziemski,GSW,5,3,2,143.0,58,270,154,14.6,3.24,2.41,0.215,10,0,14,0.0,0.0,0.0,1641764,1610612744
Braxton Key,GSW,2,0,2,16.0,0,28,14,1.0,2.15,1.46,0.0,1,0,8,0.0,0.0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,25,86,63,2.2,1.52,0.52,0.291,1,2,8,2.0,0.0,0.75,201572,1610612749
Buddy Hield,GSW,5,3,2,108.0,43,193,106,6.2,1.92,1.33,0.223,4,0,5,0.0,0.0,0.4,1627741,1610612744
Cade Cunningham,DET,5,2,3,204.0,127,512,180,48.6,5.69,4.99,0.248,7,5,6,0.857,0.4,0.667,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,6,39,27,0.8,1.25,0.49,0.154,1,0,3,0.0,0.0,0.0,1631216,1610612753
Cam Christie,LAC,2,1,1,6.0,0,6,4,0.3,2.73,1.33,0.0,0,0,0,0.0,0.0,0.0,1642353,1610612746
Cam Whitmore,HOU,2,2,0,4.0,0,8,3,0.6,4.87,3.13,0.0,0,0,0,0.0,0.0,0.0,1641715,1610612745
Cameron Payne,NYK,5,3,2,47.0,20,88,39,6.6,4.52,3.4,0.227,0,0,0,0.0,0.0,0.0,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,16,87,39,4.7,3.27,2.96,0.184,1,1,8,0.0,2.0,0.5,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,74,175,81,4.9,1.69,0.7,0.423,6,1,13,0.833,2.0,0.923,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,6,3,0.1,1.14,0.17,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,5,3,2,197.0,53,263,133,11.6,2.65,1.72,0.202,6,0,27,0.333,0.0,0.778,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,0,6,3,0.2,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,11,113,48,8.4,4.46,3.7,0.097,0,0,4,0.0,0.0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,25,223,88,15.5,4.17,4.43,0.112,1,0,2,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,19.0,4,32,17,2.3,4.32,4.13,0.125,1,0,1,0.0,0.0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,21,132,57,9.2,4.19,3.69,0.159,0,0,0,0.0,0.0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,60,302,115,26.7,5.3,5.36,0.199,1,0,2,2.0,0.0,0.0,1630558,1610612748
De'Andre Hunter,CLE,4,4,0,89.0,52,120,65,5.4,2.68,1.99,0.433,3,1,5,0.0,2.0,1.2,1629631,1610612739
DeAndre Jordan,DEN,4,2,2,24.0,2,21,11,0.7,1.91,0.57,0.095,1,0,3,0.0,0.0,0.667,201599,1610612743
Dean Wade,CLE,4,4,0,52.0,5,52,23,1.3,1.47,0.48,0.096,0,0,2,0.0,0.0,1.0,1629731,1610612739
Dennis Schröder,DET,5,2,3,134.0,66,240,92,19.8,4.96,4.38,0.275,3,0,0,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,5,2,3,95.0,31,95,55,2.4,1.53,0.81,0.326,4,0,7,1.0,0.0,1.143,1627884,1610612746
Derrick White,BOS,5,4,1,184.0,86,308,106,23.2,4.53,4.11,0.279,4,0,6,1.75,0.0,1.667,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,1630217,1610612763
Dillon Brooks,HOU,5,2,3,151.0,75,183,108,7.3,2.39,1.63,0.41,6,5,9,0.667,0.8,0.889,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,1641794,1610612760
Donovan Mitchell,CLE,4,4,0,123.0,95,223,102,17.0,4.57,3.97,0.426,0,0,1,0.0,0.0,2.0,1628378,1610612739
Donte DiVincenzo,MIN,5,4,1,132.0,40,265,137,10.5,2.38,1.67,0.151,5,0,8,0.0,0.0,0.5,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,31,183,92,4.3,1.4,0.46,0.169,2,0,19,0.0,0.0,0.421,1627827,1610612747
Draymond Green,GSW,5,3,2,150.0,32,299,145,9.6,1.93,0.84,0.107,3,2,7,0.0,1.0,1.286,203110,1610612744
Drew Eubanks,LAC,2,1,1,6.0,3,11,8,0.3,1.56,0.54,0.273,1,0,2,2.0,0.0,1.0,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,17,66,43,2.3,2.12,0.81,0.258,1,0,0,2.0,0.0,0.0,1629130,1610612748
Evan Mobley,CLE,4,4,0,122.0,65,187,77,7.1,2.26,1.3,0.348,8,5,14,0.625,1.4,0.786,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,129,395,194,25.0,3.8,3.16,0.327,12,5,9,0.583,1.6,0.778,1630532,1610612753
Fred VanVleet,HOU,5,2,3,196.0,85,402,162,30.4,4.54,4.14,0.211,1,0,1,2.0,0.0,2.0,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,14,102,50,4.3,2.55,1.9,0.137,2,0,2,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,7,58,30,1.7,1.71,0.71,0.121,0,0,2,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,5,3,2,76.0,33,135,84,3.5,1.54,0.64,0.244,6,0,13,0.333,0.0,0.615,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,94,138,99,5.2,2.26,1.9,0.681,1,0,0,2.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,165,469,162,35.0,4.48,3.22,0.352,16,29,35,0.5,0.138,1.229,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,2,13,7,0.4,1.81,0.38,0.154,0,0,3,0.0,0.0,0.667,1629048,1610612753
Gui Santos,GSW,4,2,2,37.0,15,67,39,2.0,1.78,0.84,0.224,2,0,5,0.5,0.0,0.6,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,83.0,29,103,61,2.6,1.54,0.64,0.282,0,0,6,0.0,0.0,0.333,1629312,1610612748
Hunter Tyson,DEN,2,1,1,6.0,2,13,8,0.6,2.65,1.16,0.154,0,0,0,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,4,4,0,44.0,18,56,34,2.3,2.46,1.85,0.321,0,0,2,0.0,0.0,2.0,1630171,1610612739
Isaiah Hartenstein,OKC,4,4,0,94.0,36,189,114,5.2,1.65,0.33,0.19,16,0,21,0.625,0.0,0.619,1628392,1610612760
Isaiah Joe,OKC,4,4,0,65.0,34,80,55,2.2,1.68,1.04,0.425,3,0,1,1.667,0.0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,5,2,3,191.0,102,270,188,6.6,1.46,0.54,0.378,46,15,78,0.587,0.333,0.91,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,0,19,9,1.2,3.72,3.79,0.0,0,0,1,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,5,2,3,112.0,41,112,59,3.7,1.97,0.95,0.366,2,0,6,0.0,0.0,0.167,1631095,1610612745
Jaden McDaniels,MIN,5,4,1,166.0,87,208,117,7.6,2.18,1.51,0.418,1,0,13,0.0,0.0,1.308,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,4,36,15,2.4,4.07,4.08,0.111,0,2,2,0.0,0.0,0.0,1631170,1610612748
Jalen Brunson,NYK,5,3,2,198.0,149,457,201,46.1,6.06,6.02,0.326,2,7,5,1.0,0.571,0.8,1628973,1610612752
Jalen Duren,DET,5,2,3,164.0,50,229,122,6.7,1.76,0.64,0.218,25,0,46,0.32,0.0,0.739,1631105,1610612765
Jalen Green,HOU,5,2,3,157.0,73,290,106,24.1,4.98,4.53,0.252,2,0,3,2.0,0.0,1.333,1630224,1610612745
Jalen Pickett,DEN,5,3,2,31.0,4,51,24,3.6,4.26,3.29,0.078,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Williams,OKC,4,4,0,136.0,93,269,110,17.7,3.96,3.69,0.346,4,0,10,0.0,0.0,0.8,1631114,1610612760
Jamal Murray,DEN,5,3,2,209.0,123,420,185,37.1,5.3,4.6,0.293,3,2,2,0.667,0.0,2.0,1627750,1610612743
James Harden,LAC,5,2,3,194.0,96,421,128,40.8,5.81,4.91,0.228,0,0,4,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,5,4,1,66.0,20,100,55,3.1,1.85,1.29,0.2,2,0,1,1.0,0.0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,7,70,28,1.8,1.52,0.58,0.1,2,0,9,1.0,0.0,0.444,1629020,1610612747
Jarrett Allen,CLE,4,4,0,112.0,57,125,79,2.7,1.28,0.51,0.456,10,2,33,0.8,0.0,1.0,1628386,1610612739
Javonte Green,CLE,3,3,0,19.0,13,27,11,1.4,3.14,1.78,0.481,0,0,1,0.0,0.0,2.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,7,29,16,0.5,1.06,0.14,0.241,2,0,11,0.0,0.0,0.455,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,1630643,1610612763
Jaylen Brown,BOS,5,4,1,179.0,115,276,128,22.2,4.83,4.11,0.417,5,12,13,0.2,0.417,0.385,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylin Williams,OKC,4,4,0,29.0,9,58,33,1.7,1.8,0.49,0.155,1,0,1,0.0,0.0,3.0,1631119,1610612760
Jaylon Tyson,CLE,3,3,0,19.0,13,38,22,2.3,3.68,2.95,0.342,0,0,3,0.0,0.0,0.667,1642281,1610612739
Jayson Tatum,BOS,4,3,1,156.0,125,344,151,26.9,4.68,3.51,0.363,6,8,9,0.667,0.5,1.222,1628369,1610612738
Jeff Green,HOU,2,2,0,4.0,3,7,6,0.3,2.4,0.43,0.429,0,0,1,0.0,0.0,0.0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,14,59,28,1.1,1.08,0.31,0.237,2,0,19,0.0,0.0,0.737,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,6,3,2,0.1,2.68,2.33,2.0,0,0,0,0.0,0.0,0.0,1641724,1610612753
Jimmy Butler III,GSW,4,2,2,115.0,63,216,141,13.7,3.81,2.42,0.292,8,4,16,0.625,0.0,1.125,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,2,6,5,0.2,2.23,0.5,0.333,2,0,1,1.0,0.0,0.0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,11,106,55,3.0,1.73,0.66,0.104,1,0,5,0.0,0.0,1.2,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,0,4,2,0.1,2.23,1.75,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,18,78,41,1.7,1.33,0.38,0.231,5,0,17,0.2,0.0,0.588,1628371,1610612753
Jonathan Kuminga,GSW,2,1,1,43.0,18,61,37,3.2,3.14,2.0,0.295,1,1,2,0.0,0.0,0.5,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,3,38,18,1.1,1.76,1.0,0.079,0,0,2,0.0,0.0,0.0,1630692,1610612747
Jordan Miller,LAC,2,1,1,6.0,3,12,8,0.9,4.34,3.67,0.25,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Walsh,BOS,2,2,0,5.0,0,4,3,0.1,1.59,1.0,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Josh Hart,NYK,5,3,2,189.0,58,346,135,15.7,2.72,1.79,0.168,5,0,18,0.0,0.0,0.556,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,20,97,41,6.6,4.09,3.56,0.206,0,1,1,0.0,0.0,0.0,201950,1610612738
Julian Strawther,DEN,2,1,1,13.0,0,20,11,0.8,2.48,1.5,0.0,0,0,0,0.0,0.0,0.0,1631124,1610612743
Julius Randle,MIN,5,4,1,189.0,113,335,221,19.2,3.44,2.2,0.337,9,17,15,0.333,0.353,0.6,203944,1610612750
Karl-Anthony Towns,NYK,5,3,2,189.0,108,253,161,11.0,2.61,1.17,0.427,3,20,12,1.333,0.65,0.667,1626157,1610612752
Kawhi Leonard,LAC,5,2,3,192.0,126,291,170,21.7,4.48,3.79,0.433,8,5,18,0.875,0.4,0.944,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,19,95,48,2.3,1.43,0.32,0.2,2,1,8,0.0,2.0,0.75,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,6,31,16,1.3,2.43,1.58,0.194,0,0,3,0.0,0.0,0.667,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,25,173,85,4.9,1.69,0.75,0.145,2,0,0,0.0,0.0,0.0,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,2,5,3,0.3,4.01,1.4,0.4,0,0,1,0.0,0.0,0.0,1642352,1610612748
Kevin Knox II,GSW,2,0,2,21.0,16,36,27,0.9,1.54,0.92,0.444,0,1,8,0.0,2.0,1.0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,56,259,85,24.2,5.62,5.83,0.216,0,0,1,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,GSW,5,3,2,52.0,9,79,48,2.1,1.57,0.39,0.114,5,1,7,0.6,0.0,0.714,1626172,1610612744
Kobe Brown,LAC,2,1,1,6.0,3,13,6,0.6,2.98,2.46,0.231,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,5,2,3,127.0,39,198,85,6.8,2.05,1.34,0.197,3,0,12,0.0,0.0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,5,4,1,137.0,60,149,106,3.9,1.58,0.49,0.403,21,19,26,0.857,0.316,0.769,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,0,23,11,1.5,3.83,2.87,0.0,0,0,0,0.0,0.0,0.0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,29,146,74,6.2,2.56,1.39,0.199,3,0,9,1.333,0.0,0.444,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,127,413,214,21.1,3.07,2.17,0.308,14,5,25,1.143,0.6,1.04,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Luguentz Dort,OKC,4,4,0,118.0,26,99,61,3.7,2.24,1.3,0.263,0,0,8,0.0,0.0,0.5,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,151,427,200,38.8,5.45,4.77,0.354,3,9,2,1.333,0.444,1.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,18,109,61,5.0,2.74,2.13,0.165,0,0,3,0.0,0.0,0.667,1628379,1610612763
Luke Kornet,BOS,5,4,1,82.0,19,51,33,0.9,1.1,0.28,0.373,3,1,18,0.0,0.0,0.944,1628436,1610612738
Malik Beasley,DET,5,2,3,139.0,64,143,107,4.4,1.84,1.02,0.448,1,0,1,0.0,0.0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,1628963,1610612763
Max Strus,CLE,4,4,0,100.0,44,176,99,6.0,2.06,1.38,0.25,4,0,6,0.0,0.0,0.667,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,2,11,4,0.2,1.16,0.18,0.182,0,0,0,0.0,0.0,0.0,1628467,1610612747
Michael Porter Jr.,DEN,5,3,2,174.0,56,161,85,4.4,1.65,0.73,0.348,3,0,14,0.667,0.0,1.071,1629008,1610612743
Mikal Bridges,NYK,5,3,2,187.0,72,306,156,16.0,3.14,2.2,0.235,2,4,13,1.0,1.0,0.769,1628969,1610612752
Mike Conley,MIN,5,4,1,120.0,28,227,93,14.2,3.74,3.31,0.123,2,0,3,1.0,0.0,0.667,201144,1610612750
Miles McBride,NYK,5,3,2,79.0,20,124,50,7.3,3.53,3.45,0.161,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,5,3,2,86.0,21,86,60,1.9,1.35,0.34,0.244,4,0,26,0.25,0.0,0.731,1629011,1610612752
Moses Moody,GSW,5,3,2,113.0,54,140,107,6.1,2.6,1.79,0.386,5,0,10,0.8,0.0,0.6,1630541,1610612744
Myles Turner,IND,5,4,1,161.0,84,204,169,4.4,1.29,0.45,0.412,13,3,24,1.077,2.0,0.958,1626167,1610612754
Nate Williams,HOU,2,2,0,4.0,0,1,1,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,5,4,1,120.0,58,168,97,4.8,1.71,0.99,0.345,6,5,7,0.667,1.0,0.571,1629675,1610612750
Neemias Queta,BOS,1,1,0,4.0,4,7,5,0.2,1.82,0.29,0.571,0,1,2,0.0,2.0,2.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,5,4,1,100.0,30,180,90,8.5,2.83,2.07,0.167,4,0,7,1.0,0.0,0.714,1629638,1610612750
Nicolas Batum,LAC,5,2,3,109.0,30,151,68,2.9,1.16,0.22,0.199,1,0,4,0.0,0.0,0.0,201587,1610612746
Nikola Jokić,DEN,5,3,2,206.0,127,529,322,26.4,2.99,1.53,0.24,45,57,41,0.533,0.474,0.585,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,38,121,67,4.8,2.39,1.46,0.314,1,3,3,0.0,0.0,1.333,1631107,1610612748
Norman Powell,LAC,5,2,3,167.0,79,203,133,10.1,2.97,2.39,0.389,1,0,1,2.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,5,3,2,207.0,82,224,141,8.1,2.16,1.28,0.366,2,6,15,0.0,0.833,0.533,1628384,1610612752
Obi Toppin,IND,5,4,1,77.0,41,124,72,3.7,1.78,0.95,0.331,4,1,8,1.0,0.0,0.75,1630167,1610612754
Paolo Banchero,ORL,5,1,4,197.0,147,435,213,32.7,4.51,3.67,0.338,9,15,10,1.0,0.4,0.5,1631094,1610612753
Pascal Siakam,IND,5,4,1,169.0,99,310,197,11.6,2.24,1.6,0.319,14,10,19,0.286,0.4,0.947,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,6,28,9,1.0,2.12,1.25,0.214,1,0,1,1.0,0.0,1.0,1626192,1610612749
Pat Spencer,GSW,2,0,2,26.0,22,60,26,4.0,4.03,3.68,0.367,0,0,4,0.0,0.0,1.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,201988,1610612746
Paul Reed,DET,4,2,2,46.0,12,49,23,1.5,1.84,0.61,0.245,3,1,14,0.0,0.0,0.714,1630194,1610612765
Payton Pritchard,BOS,5,4,1,134.0,46,173,57,13.8,4.78,4.98,0.266,1,0,5,0.0,0.0,0.4,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,20,84,47,4.2,3.01,1.99,0.238,0,0,3,0.0,0.0,0.667,1641796,1610612748
Peyton Watson,DEN,5,3,2,67.0,15,90,43,2.8,1.9,0.86,0.167,1,0,14,0.0,0.0,0.5,1631212,1610612743
Quinten Post,GSW,5,3,2,98.0,32,140,96,3.8,1.61,0.69,0.229,4,0,7,0.5,0.0,0.857,1642366,1610612744
Reed Sheppard,HOU,2,2,0,9.0,0,21,10,1.0,2.99,2.29,0.0,0,0,0,0.0,0.0,0.0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,9,36,23,1.2,2.02,1.5,0.25,0,0,6,0.0,0.0,0.5,1641842,1610612765
Rudy Gobert,MIN,5,4,1,143.0,41,146,59,3.2,1.31,0.22,0.281,5,2,35,0.8,0.5,0.886,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,74,226,141,5.4,1.43,0.52,0.327,5,3,12,0.4,0.667,1.083,1629060,1610612747
Russell Westbrook,DEN,4,2,2,92.0,53,147,85,8.2,3.34,2.68,0.361,2,0,10,0.0,0.0,1.1,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,10,64,27,3.5,3.29,2.73,0.156,1,0,2,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,5,4,1,74.0,16,66,28,1.7,1.56,0.58,0.242,0,0,1,0.0,0.0,2.0,1630573,1610612738
Sam Merrill,CLE,4,4,0,82.0,21,102,56,2.8,1.67,1.07,0.206,2,0,3,0.0,0.0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,52,230,107,8.9,2.31,1.33,0.226,8,0,11,1.0,0.0,1.091,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,73,293,112,22.5,4.61,4.56,0.249,1,0,2,2.0,0.0,1.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,111,264,94,25.8,5.87,5.69,0.42,9,5,5,0.444,1.2,0.4,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,6,3,0.6,5.93,4.5,0.0,0,0,0,0.0,0.0,0.0,1629003,1610612747
Stephen Curry,GSW,5,3,2,180.0,117,353,112,29.2,4.96,5.19,0.331,0,0,1,0.0,0.0,2.0,201939,1610612744
Steven Adams,HOU,5,2,3,98.0,20,99,58,3.0,1.83,0.55,0.202,7,1,24,0.0,0.0,0.417,203500,1610612745
T.J. McConnell,IND,5,4,1,88.0,50,257,110,19.7,4.6,4.59,0.195,2,0,4,1.0,0.0,0.0,204456,1610612754
Tari Eason,HOU,5,2,3,100.0,40,140,55,5.4,2.31,1.54,0.286,0,0,11,0.0,0.0,0.727,1631106,1610612745
