Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ausar Thompson,DET,6,2,4,135.0,69,155,82,5.9,2.28,1.55,0.445,7,2,35,0.286,1.0,0.914,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,81,376,171,23.6,3.77,3.32,0.215,1,0,4,2.0,0.0,0.5,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,4.0,3,5,3,0.2,2.28,1.4,0.6,0,0,0,0.0,0.0,0.0,1631248,1610612738
Ben Sheppard,IND,5,4,1,57.0,8,75,50,1.6,1.27,0.46,0.107,0,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,4,71,37,2.7,2.28,1.48,0.056,5,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,6,5,1,115.0,71,183,124,7.3,2.41,1.59,0.388,1,1,7,2.0,2.0,1.143,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,70,232,138,6.4,1.65,0.74,0.302,2,10,19,0.0,0.4,0.842,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,45,220,87,12.4,3.37,2.53,0.205,1,0,5,0.0,0.0,1.4,203992,1610612746
Brandin Podziemski,GSW,8,5,3,241.0,80,442,262,23.7,3.22,2.33,0.181,13,0,17,0.154,0.0,0.118,1641764,1610612744
Braxton Key,GSW,3,0,3,18.0,0,30,14,1.0,2.06,1.36,0.0,1,0,8,0.0,0.0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,25,86,63,2.2,1.52,0.52,0.291,1,2,8,2.0,0.0,0.75,201572,1610612749
Buddy Hield,GSW,8,5,3,202.0,100,360,211,12.3,2.05,1.46,0.278,10,0,14,0.2,0.0,0.286,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,150,630,223,59.2,5.64,4.89,0.238,8,6,6,1.0,0.667,0.667,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,6,39,27,0.8,1.25,0.49,0.154,1,0,3,0.0,0.0,0.0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,5,15,10,0.6,2.44,1.47,0.333,0,0,0,0.0,0.0,0.0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,0,16,8,1.0,3.81,2.5,0.0,0,0,0,0.0,0.0,0.0,1641715,1610612745
Cameron Payne,NYK,7,5,2,57.0,22,114,46,9.5,4.99,3.94,0.193,0,0,0,0.0,0.0,0.0,1626166,1610612752
Cason Wallace,OKC,5,4,1,104.0,19,106,51,5.4,3.05,2.71,0.179,1,1,9,0.0,2.0,0.444,1641717,1610612760
Chet Holmgren,OKC,5,4,1,144.0,86,221,106,6.3,1.72,0.77,0.389,8,2,15,0.625,1.0,0.933,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,6,3,0.1,1.14,0.17,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,8,5,3,316.0,99,402,198,18.6,2.78,1.79,0.246,6,0,36,0.333,0.0,0.917,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,0,6,3,0.2,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,11,113,48,8.4,4.46,3.7,0.097,0,0,4,0.0,0.0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,25,223,88,15.5,4.17,4.43,0.112,1,0,2,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,4,3,1,22.0,6,37,20,2.7,4.32,4.08,0.162,1,0,1,0.0,0.0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,21,132,57,9.2,4.19,3.69,0.159,0,0,0,0.0,0.0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,60,302,115,26.7,5.3,5.36,0.199,1,0,2,2.0,0.0,0.0,1630558,1610612748
De'Andre Hunter,CLE,5,4,1,119.0,63,154,78,7.0,2.73,2.02,0.409,5,2,6,0.0,2.0,1.0,1629631,1610612739
DeAndre Jordan,DEN,6,3,3,33.0,4,34,15,1.0,1.82,0.35,0.118,1,0,4,0.0,0.0,1.0,201599,1610612743
Dean Wade,CLE,6,4,2,98.0,8,105,42,2.6,1.47,0.5,0.076,0,0,3,0.0,0.0,0.667,1629731,1610612739
Dennis Schröder,DET,6,2,4,164.0,75,296,115,23.1,4.69,4.09,0.253,3,0,1,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,51,138,84,3.7,1.59,0.87,0.37,4,0,8,1.0,0.0,1.25,1627884,1610612746
Derrick White,BOS,6,4,2,228.0,105,395,138,28.1,4.28,3.82,0.266,4,0,8,1.75,0.0,1.25,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,1630217,1610612763
Dillon Brooks,HOU,7,3,4,206.0,86,239,142,9.2,2.32,1.52,0.36,7,7,12,0.857,0.857,0.667,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,1641794,1610612760
Donovan Mitchell,CLE,6,4,2,193.0,176,375,168,31.1,4.98,4.41,0.469,1,0,3,3.0,0.0,0.667,1628378,1610612739
Donte DiVincenzo,MIN,6,4,2,165.0,47,324,160,13.6,2.53,1.84,0.145,7,0,8,0.0,0.0,0.5,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,31,183,92,4.3,1.4,0.46,0.169,2,0,19,0.0,0.0,0.421,1627827,1610612747
Draymond Green,GSW,8,5,3,261.0,74,555,288,19.6,2.12,0.96,0.133,10,2,16,0.4,1.0,0.875,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,4,13,10,0.4,1.84,0.85,0.308,2,0,3,1.0,0.0,0.667,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,17,66,43,2.3,2.12,0.81,0.258,1,0,0,2.0,0.0,0.0,1629130,1610612748
Evan Mobley,CLE,5,4,1,158.0,85,249,100,9.9,2.4,1.45,0.341,9,5,18,0.556,1.4,0.944,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,129,395,194,25.0,3.8,3.16,0.327,12,5,9,0.583,1.6,0.778,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,131,561,224,44.1,4.72,4.39,0.234,1,0,2,2.0,0.0,1.0,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,14,102,50,4.3,2.55,1.9,0.137,2,0,2,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,7,58,30,1.7,1.71,0.71,0.121,0,0,2,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,7,4,3,122.0,46,209,126,6.4,1.85,0.93,0.22,8,0,16,0.25,0.0,0.625,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,94,138,99,5.2,2.26,1.9,0.681,1,0,0,2.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,165,469,162,35.0,4.48,3.22,0.352,16,29,35,0.5,0.138,1.229,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,2,13,7,0.4,1.81,0.38,0.154,0,0,3,0.0,0.0,0.667,1629048,1610612753
Gui Santos,GSW,7,4,3,43.0,17,78,44,2.4,1.85,0.91,0.218,2,0,5,0.5,0.0,0.6,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,83.0,29,103,61,2.6,1.54,0.64,0.282,0,0,6,0.0,0.0,0.333,1629312,1610612748
Hunter Tyson,DEN,3,2,1,8.0,2,16,11,0.6,2.33,0.94,0.125,0,0,1,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,6,4,2,89.0,25,89,48,4.1,2.78,2.25,0.281,0,0,7,0.0,0.0,1.143,1630171,1610612739
Isaiah Hartenstein,OKC,5,4,1,123.0,48,238,141,6.3,1.6,0.32,0.202,24,1,31,0.75,0.0,0.613,1628392,1610612760
Isaiah Joe,OKC,5,4,1,77.0,34,98,65,2.7,1.64,0.97,0.347,3,0,1,1.667,0.0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,122,351,229,8.4,1.43,0.54,0.348,55,15,97,0.564,0.333,0.856,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,0,19,9,1.2,3.72,3.79,0.0,0,0,1,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,52,148,79,4.8,1.97,0.89,0.351,3,0,6,0.0,0.0,0.167,1631095,1610612745
Jaden McDaniels,MIN,6,4,2,204.0,99,257,143,9.5,2.21,1.56,0.385,2,1,16,0.0,2.0,1.188,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,4,36,15,2.4,4.07,4.08,0.111,0,2,2,0.0,0.0,0.0,1631170,1610612748
Jalen Brunson,NYK,7,5,2,283.0,218,633,267,66.5,6.31,6.39,0.344,4,10,6,1.0,0.4,0.667,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,71,289,149,8.4,1.74,0.59,0.246,31,2,54,0.355,2.0,0.833,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,93,388,150,31.0,4.79,4.31,0.24,2,0,4,2.0,0.0,1.5,1630224,1610612745
Jalen Pickett,DEN,6,4,2,35.0,4,59,29,4.2,4.25,3.41,0.068,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Williams,OKC,5,4,1,174.0,109,341,141,22.8,4.02,3.73,0.32,5,0,12,0.0,0.0,0.667,1631114,1610612760
Jamal Murray,DEN,8,5,3,339.0,181,656,278,57.3,5.24,4.6,0.276,6,2,3,0.667,0.0,1.333,1627750,1610612743
James Harden,LAC,7,3,4,276.0,131,578,169,56.7,5.88,5.05,0.227,0,0,5,0.0,0.0,0.4,201935,1610612746
Jarace Walker,IND,7,6,1,78.0,22,115,67,3.6,1.87,1.3,0.191,3,0,1,1.333,0.0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,7,70,28,1.8,1.52,0.58,0.1,2,0,9,1.0,0.0,0.444,1629020,1610612747
Jarrett Allen,CLE,6,4,2,180.0,91,205,133,4.5,1.33,0.45,0.444,21,2,50,0.952,0.0,0.98,1628386,1610612739
Javonte Green,CLE,4,3,1,29.0,13,37,15,1.6,2.58,1.46,0.351,0,0,1,0.0,0.0,2.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,7,29,16,0.5,1.06,0.14,0.241,2,0,11,0.0,0.0,0.455,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,1630643,1610612763
Jaylen Brown,BOS,6,4,2,223.0,138,347,167,26.9,4.65,3.85,0.398,5,13,17,0.2,0.385,0.471,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylin Williams,OKC,5,4,1,32.0,13,63,36,1.9,1.78,0.48,0.206,1,0,2,0.0,0.0,2.0,1631119,1610612760
Jaylon Tyson,CLE,3,3,0,19.0,13,38,22,2.3,3.68,2.95,0.342,0,0,3,0.0,0.0,0.667,1642281,1610612739
Jayson Tatum,BOS,5,3,2,200.0,148,441,187,34.0,4.63,3.47,0.336,6,9,10,0.667,0.444,1.3,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,3,7,6,0.3,2.4,0.43,0.429,0,0,1,0.0,0.0,0.0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,14,59,28,1.1,1.08,0.31,0.237,2,0,19,0.0,0.0,0.737,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,6,3,2,0.1,2.68,2.33,2.0,0,0,0,0.0,0.0,0.0,1641724,1610612753
Jimmy Butler III,GSW,7,4,3,243.0,130,472,307,29.8,3.79,2.49,0.275,14,9,33,0.5,0.0,0.879,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,2,6,5,0.2,2.23,0.5,0.333,2,0,1,1.0,0.0,0.0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,11,106,55,3.0,1.73,0.66,0.104,1,0,5,0.0,0.0,1.2,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,0,4,2,0.1,2.23,1.75,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,18,78,41,1.7,1.33,0.38,0.231,5,0,17,0.2,0.0,0.588,1628371,1610612753
Jonathan Kuminga,GSW,4,3,1,63.0,25,96,59,4.4,2.72,1.7,0.26,1,2,5,0.0,0.0,0.6,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,3,38,18,1.1,1.76,1.0,0.079,0,0,2,0.0,0.0,0.0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,7,25,16,1.3,3.06,2.68,0.28,0,0,1,0.0,0.0,0.0,1641757,1610612746
Jordan Walsh,BOS,2,2,0,5.0,0,4,3,0.1,1.59,1.0,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Josh Hart,NYK,7,5,2,269.0,85,485,193,22.5,2.79,1.92,0.175,8,0,30,0.0,0.0,0.667,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Jrue Holiday,BOS,3,2,1,108.0,36,141,68,8.9,3.78,3.28,0.255,1,1,8,0.0,0.0,0.75,201950,1610612738
Julian Strawther,DEN,4,3,1,22.0,5,35,23,1.6,2.81,1.6,0.143,0,0,1,0.0,0.0,0.0,1631124,1610612743
Julius Randle,MIN,6,4,2,219.0,131,391,261,22.1,3.39,2.16,0.335,12,19,21,0.25,0.421,0.619,203944,1610612750
Karl-Anthony Towns,NYK,7,5,2,258.0,132,348,217,14.5,2.51,1.07,0.379,5,28,22,0.8,0.607,0.818,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,175,397,227,29.8,4.5,3.87,0.441,10,7,23,0.9,0.286,1.087,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,19,95,48,2.3,1.43,0.32,0.2,2,1,8,0.0,2.0,0.75,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,6,31,16,1.3,2.43,1.58,0.194,0,0,3,0.0,0.0,0.667,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,25,173,85,4.9,1.69,0.75,0.145,2,0,0,0.0,0.0,0.0,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,2,5,3,0.3,4.01,1.4,0.4,0,0,1,0.0,0.0,0.0,1642352,1610612748
Kevin Knox II,GSW,3,0,3,24.0,16,37,28,1.0,1.56,0.89,0.432,0,1,8,0.0,2.0,1.0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,56,259,85,24.2,5.62,5.83,0.216,0,0,1,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,GSW,8,5,3,79.0,14,126,78,3.4,1.61,0.45,0.111,7,1,11,0.571,0.0,0.455,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,16,28,15,1.2,2.65,1.96,0.571,1,1,4,2.0,0.0,2.25,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,44,246,101,9.2,2.25,1.54,0.179,5,0,13,0.0,0.0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,6,4,2,150.0,60,163,117,4.2,1.56,0.47,0.368,21,20,32,0.857,0.3,0.625,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,0,23,11,1.5,3.83,2.87,0.0,0,0,0,0.0,0.0,0.0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,29,146,74,6.2,2.56,1.39,0.199,3,0,9,1.333,0.0,0.444,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,127,413,214,21.1,3.07,2.17,0.308,14,5,25,1.143,0.6,1.04,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Luguentz Dort,OKC,5,4,1,148.0,40,120,74,4.4,2.19,1.22,0.333,0,0,9,0.0,0.0,0.444,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,151,427,200,38.8,5.45,4.77,0.354,3,9,2,1.333,0.444,1.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,18,109,61,5.0,2.74,2.13,0.165,0,0,3,0.0,0.0,0.667,1628379,1610612763
Luke Kornet,BOS,6,4,2,99.0,23,62,40,1.2,1.18,0.29,0.371,4,1,25,0.0,0.0,0.84,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,84,175,132,5.2,1.77,0.98,0.48,1,0,1,0.0,0.0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,1628963,1610612763
Max Strus,CLE,6,4,2,171.0,74,309,162,11.2,2.18,1.44,0.239,6,0,13,0.0,0.0,0.308,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,2,11,4,0.2,1.16,0.18,0.182,0,0,0,0.0,0.0,0.0,1628467,1610612747
Michael Porter Jr.,DEN,8,5,3,253.0,78,233,124,6.5,1.67,0.73,0.335,3,0,19,0.667,0.0,1.0,1629008,1610612743
Mikal Bridges,NYK,7,5,2,283.0,105,458,230,22.9,2.99,2.03,0.229,5,6,22,0.4,1.0,0.818,1628969,1610612752
Mike Conley,MIN,6,4,2,142.0,28,267,108,16.8,3.78,3.41,0.105,2,0,3,1.0,0.0,0.667,201144,1610612750
Miles McBride,NYK,7,5,2,115.0,34,171,67,10.4,3.65,3.63,0.199,0,0,1,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,7,5,2,120.0,25,111,71,2.6,1.41,0.34,0.225,4,0,31,0.25,0.0,0.677,1629011,1610612752
Moses Moody,GSW,8,5,3,155.0,67,191,144,8.3,2.62,1.77,0.351,6,0,14,0.667,0.0,0.571,1630541,1610612744
Myles Turner,IND,7,6,1,229.0,120,292,229,6.8,1.39,0.52,0.411,20,9,38,1.1,1.333,0.947,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,0,3,3,0.1,1.65,0.67,0.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,6,4,2,154.0,77,216,126,6.3,1.75,1.05,0.356,7,5,10,0.571,1.0,0.4,1629675,1610612750
Neemias Queta,BOS,1,1,0,4.0,4,7,5,0.2,1.82,0.29,0.571,0,1,2,0.0,2.0,2.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,6,4,2,114.0,30,200,99,9.4,2.82,2.09,0.15,4,0,7,1.0,0.0,0.714,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,39,232,102,4.7,1.23,0.26,0.168,1,0,4,0.0,0.0,0.0,201587,1610612746
Nikola Jokić,DEN,8,5,3,322.0,210,828,486,41.6,3.01,1.48,0.254,70,84,59,0.5,0.524,0.729,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,38,121,67,4.8,2.39,1.46,0.314,1,3,3,0.0,0.0,1.333,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,112,285,184,14.9,3.14,2.57,0.393,1,0,1,2.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,7,5,2,297.0,133,306,203,11.0,2.16,1.36,0.435,2,8,20,0.0,0.625,0.75,1628384,1610612752
Obi Toppin,IND,7,6,1,108.0,55,187,105,5.5,1.77,0.94,0.294,4,1,12,1.0,0.0,0.5,1630167,1610612754
Paolo Banchero,ORL,5,1,4,197.0,147,435,213,32.7,4.51,3.67,0.338,9,15,10,1.0,0.4,0.5,1631094,1610612753
Pascal Siakam,IND,7,6,1,232.0,128,412,257,16.2,2.36,1.67,0.311,20,15,25,0.3,0.467,0.72,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,6,28,9,1.0,2.12,1.25,0.214,1,0,1,1.0,0.0,1.0,1626192,1610612749
Pat Spencer,GSW,5,2,3,39.0,32,89,39,5.9,3.96,3.68,0.36,1,0,6,2.0,0.0,0.667,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,14,56,27,1.7,1.87,0.66,0.25,5,1,15,0.0,0.0,0.8,1630194,1610612765
Payton Pritchard,BOS,6,4,2,158.0,59,201,67,15.7,4.69,4.85,0.294,1,0,5,0.0,0.0,0.4,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,20,84,47,4.2,3.01,1.99,0.238,0,0,3,0.0,0.0,0.667,1641796,1610612748
Peyton Watson,DEN,8,5,3,110.0,34,136,65,4.8,2.14,0.99,0.25,3,0,19,0.667,0.0,0.474,1631212,1610612743
Precious Achiuwa,NYK,1,1,0,5.0,0,5,1,0.1,1.07,0.4,0.0,1,0,0,0.0,0.0,0.0,1630173,1610612752
Quinten Post,GSW,8,5,3,126.0,37,172,115,4.5,1.57,0.68,0.215,5,0,8,0.4,0.0,0.75,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,0,26,11,1.1,2.57,1.85,0.0,0,0,0,0.0,0.0,0.0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,9,36,23,1.2,2.02,1.5,0.25,0,0,6,0.0,0.0,0.5,1641842,1610612765
Rudy Gobert,MIN,6,4,2,169.0,50,172,72,3.8,1.32,0.22,0.291,6,3,41,1.0,1.0,0.902,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,74,226,141,5.4,1.43,0.52,0.327,5,3,12,0.4,0.667,1.083,1629060,1610612747
Russell Westbrook,DEN,7,4,3,184.0,101,296,161,18.0,3.64,2.95,0.341,4,1,16,0.0,2.0,1.188,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,10,64,27,3.5,3.29,2.73,0.156,1,0,2,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,6,4,2,78.0,16,70,30,1.8,1.5,0.54,0.229,0,0,1,0.0,0.0,2.0,1630573,1610612738
Sam Merrill,CLE,6,4,2,126.0,41,179,93,5.6,1.87,1.31,0.229,3,0,5,0.0,0.0,0.4,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,52,230,107,8.9,2.31,1.33,0.226,8,0,11,1.0,0.0,1.091,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,73,293,112,22.5,4.61,4.56,0.249,1,0,2,2.0,0.0,1.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,5,4,1,180.0,144,356,127,34.0,5.74,5.47,0.404,11,5,8,0.545,1.2,0.75,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,6,3,0.6,5.93,4.5,0.0,0,0,0,0.0,0.0,0.0,1629003,1610612747
Stephen Curry,GSW,8,5,3,281.0,181,544,181,43.3,4.78,4.89,0.333,3,0,3,0.0,0.0,1.333,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,40,142,87,4.1,1.75,0.59,0.282,13,2,38,0.154,0.0,0.553,203500,1610612745
T.J. McConnell,IND,7,6,1,117.0,61,339,145,25.6,4.53,4.53,0.18,3,0,6,1.333,0.0,0.667,204456,1610612754
