Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaylen Clark,MIN,2,2,0,6.0,2,9,4,1.0,6.49,7.33,0.222,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylin Williams,OKC,10,7,3,95.0,33,151,90,4.0,1.61,0.43,0.219,5,0,5,1.2,0.0,1.2,1631119,1610612760
Jaylon Tyson,CLE,4,3,1,31.0,24,61,37,3.7,3.61,3.07,0.393,1,0,6,0.0,0.0,0.333,1642281,1610612739
Jayson Tatum,BOS,8,4,4,322.0,225,698,287,53.9,4.63,3.49,0.322,10,12,14,1.0,0.333,1.214,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,3,7,6,0.3,2.4,0.43,0.429,0,0,1,0.0,0.0,0.0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,14,59,28,1.1,1.08,0.31,0.237,2,0,19,0.0,0.0,0.737,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,6,3,2,0.1,2.68,2.33,2.0,0,0,0,0.0,0.0,0.0,1641724,1610612753
Jimmy Butler III,GSW,11,4,7,397.0,211,765,501,48.2,3.78,2.49,0.276,19,14,54,0.474,0.143,0.759,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,2,6,5,0.2,2.23,0.5,0.333,2,0,1,1.0,0.0,0.0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,11,106,55,3.0,1.73,0.66,0.104,1,0,5,0.0,0.0,1.2,1629723,1610612763
Johnny Furphy,IND,5,3,2,20.0,0,23,13,0.8,2.04,1.26,0.0,1,0,1,0.0,0.0,0.0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,18,78,41,1.7,1.33,0.38,0.231,5,0,17,0.2,0.0,0.588,1628371,1610612753
Jonathan Kuminga,GSW,8,3,5,187.0,122,316,173,15.3,2.9,2.09,0.386,7,4,16,1.143,0.5,1.0,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,3,38,18,1.1,1.76,1.0,0.079,0,0,2,0.0,0.0,0.0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,7,25,16,1.3,3.06,2.68,0.28,0,0,1,0.0,0.0,0.0,1641757,1610612746
Jordan Walsh,BOS,4,4,0,10.0,0,7,5,0.2,1.63,0.71,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Josh Hart,NYK,11,7,4,411.0,148,742,322,32.8,2.65,1.83,0.199,17,0,48,0.353,0.0,0.667,1628404,1610612752
Josh Minott,MIN,2,2,0,6.0,2,5,4,0.2,2.55,1.6,0.4,0,0,0,0.0,0.0,0.0,1631169,1610612750
Jrue Holiday,BOS,7,4,3,234.0,72,300,129,18.0,3.61,3.3,0.24,7,3,18,0.0,0.0,0.667,201950,1610612738
Julian Strawther,DEN,8,4,4,70.0,32,85,59,3.8,2.67,1.93,0.376,0,0,3,0.0,0.0,0.667,1631124,1610612743
Julius Randle,MIN,10,8,2,376.0,239,692,463,39.1,3.39,2.21,0.345,19,35,33,0.579,0.457,0.697,203944,1610612750
Karl-Anthony Towns,NYK,11,7,4,394.0,216,528,330,20.6,2.35,0.97,0.409,11,48,50,1.273,0.771,1.12,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,175,397,227,29.8,4.5,3.87,0.441,10,7,23,0.9,0.286,1.087,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,19,95,48,2.3,1.43,0.32,0.2,2,1,8,0.0,2.0,0.75,1642276,1610612748
Kenrich Williams,OKC,3,3,0,29.0,10,55,29,2.0,2.15,1.34,0.182,1,0,5,2.0,0.0,0.8,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,25,173,85,4.9,1.69,0.75,0.145,2,0,0,0.0,0.0,0.0,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,2,5,3,0.3,4.01,1.4,0.4,0,0,1,0.0,0.0,0.0,1642352,1610612748
Kevin Knox II,GSW,5,0,5,38.0,21,54,41,1.5,1.61,0.89,0.389,0,1,9,0.0,2.0,0.889,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,56,259,85,24.2,5.62,5.83,0.216,0,0,1,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,GSW,12,5,7,120.0,26,189,111,5.1,1.62,0.48,0.138,7,1,21,0.571,0.0,0.619,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,16,28,15,1.2,2.65,1.96,0.571,1,1,4,2.0,0.0,2.25,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,44,246,101,9.2,2.25,1.54,0.179,5,0,13,0.0,0.0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,10,6,4,219.0,81,227,164,5.9,1.56,0.47,0.357,28,26,44,0.75,0.269,0.727,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,0,23,11,1.5,3.83,2.87,0.0,0,0,0,0.0,0.0,0.0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,29,146,74,6.2,2.56,1.39,0.199,3,0,9,1.333,0.0,0.444,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,6,3,3,25.0,3,24,8,0.6,1.61,0.79,0.125,0,0,1,0.0,0.0,2.0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,127,413,214,21.1,3.07,2.17,0.308,14,5,25,1.143,0.6,1.04,2544,1610612747
Leonard Miller,MIN,2,2,0,5.0,2,7,2,0.4,3.52,2.29,0.286,0,0,2,0.0,0.0,1.0,1631159,1610612750
Luguentz Dort,OKC,10,7,3,277.0,83,261,182,8.6,1.97,1.09,0.318,2,0,16,0.5,0.0,0.563,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,151,427,200,38.8,5.45,4.77,0.354,3,9,2,1.333,0.444,1.0,1629029,1610612747
Luka Garza,MIN,2,2,0,5.0,2,6,2,0.2,1.63,0.33,0.333,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,18,109,61,5.0,2.74,2.13,0.165,0,0,3,0.0,0.0,0.667,1628379,1610612763
Luke Kornet,BOS,10,6,4,160.0,45,109,62,2.0,1.11,0.25,0.413,6,1,37,0.333,0.0,1.108,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,84,175,132,5.2,1.77,0.98,0.48,1,0,1,0.0,0.0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,1628963,1610612763
Max Strus,CLE,9,5,4,253.0,105,443,224,16.2,2.19,1.41,0.237,8,0,18,0.25,0.0,0.333,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,2,11,4,0.2,1.16,0.18,0.182,0,0,0,0.0,0.0,0.0,1628467,1610612747
Michael Porter Jr.,DEN,13,7,6,412.0,122,413,211,11.5,1.67,0.66,0.295,9,1,29,1.111,0.0,0.931,1629008,1610612743
Mikal Bridges,NYK,11,7,4,447.0,163,717,373,35.7,2.99,2.1,0.227,7,6,24,0.286,1.0,0.917,1628969,1610612752
Mike Conley,MIN,10,8,2,243.0,68,485,225,30.4,3.76,3.42,0.14,2,0,6,1.0,0.0,0.333,201144,1610612750
Miles McBride,NYK,11,7,4,199.0,61,278,113,16.6,3.58,3.43,0.219,1,0,1,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,11,7,4,209.0,49,200,115,4.5,1.36,0.35,0.245,6,0,61,0.5,0.0,0.623,1629011,1610612752
Moses Moody,GSW,12,5,7,193.0,85,236,174,10.6,2.7,1.94,0.36,7,0,15,0.571,0.0,0.533,1630541,1610612744
Myles Turner,IND,10,8,2,310.0,165,397,309,9.1,1.38,0.51,0.416,28,14,62,0.857,1.0,0.855,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,0,3,3,0.1,1.65,0.67,0.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,10,8,2,253.0,110,367,196,10.3,1.69,0.93,0.3,9,10,14,0.667,0.9,0.571,1629675,1610612750
Neemias Queta,BOS,3,3,0,8.0,8,14,11,0.4,1.59,0.58,0.571,0,1,4,0.0,2.0,2.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,10,8,2,189.0,65,371,189,19.9,3.21,2.62,0.175,6,0,11,0.667,0.0,0.636,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,39,232,102,4.7,1.23,0.26,0.168,1,0,4,0.0,0.0,0.0,201587,1610612746
Nikola Jokić,DEN,13,7,6,526.0,347,1358,763,71.3,3.15,1.61,0.256,111,139,92,0.459,0.446,0.761,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,38,121,67,4.8,2.39,1.46,0.314,1,3,3,0.0,0.0,1.333,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,112,285,184,14.9,3.14,2.57,0.393,1,0,1,2.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,11,7,4,443.0,166,445,296,16.8,2.26,1.43,0.373,4,9,24,0.0,0.556,0.625,1628384,1610612752
Obi Toppin,IND,10,8,2,160.0,85,296,170,8.3,1.69,0.8,0.287,7,6,21,0.714,0.667,0.857,1630167,1610612754
Ousmane Dieng,OKC,2,1,1,9.0,2,11,6,0.6,3.01,2.55,0.182,0,0,0,0.0,0.0,0.0,1631172,1610612760
Pacôme Dadiet,NYK,1,0,1,3.0,2,5,4,0.1,1.46,0.4,0.4,0,0,0,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,1,4,197.0,147,435,213,32.7,4.51,3.67,0.338,9,15,10,1.0,0.4,0.5,1631094,1610612753
Pascal Siakam,IND,10,8,2,321.0,188,582,380,22.3,2.3,1.61,0.323,28,21,34,0.357,0.571,0.882,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,6,28,9,1.0,2.12,1.25,0.214,1,0,1,1.0,0.0,1.0,1626192,1610612749
Pat Spencer,GSW,8,2,6,63.0,36,142,59,9.2,3.88,3.62,0.254,2,0,7,1.0,0.0,0.571,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,14,56,27,1.7,1.87,0.66,0.25,5,1,15,0.0,0.0,0.8,1630194,1610612765
Payton Pritchard,BOS,10,6,4,274.0,120,365,140,26.1,4.29,4.39,0.329,3,0,9,0.667,0.0,0.444,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,20,84,47,4.2,3.01,1.99,0.238,0,0,3,0.0,0.0,0.667,1641796,1610612748
Peyton Watson,DEN,13,7,6,179.0,59,239,114,8.9,2.24,1.04,0.247,7,0,27,0.286,0.0,0.444,1631212,1610612743
Precious Achiuwa,NYK,4,2,2,14.0,6,24,12,0.7,1.64,0.96,0.25,2,0,4,0.0,0.0,1.0,1630173,1610612752
Quinten Post,GSW,12,5,7,146.0,45,203,137,5.2,1.54,0.67,0.222,6,0,10,0.333,0.0,0.6,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,0,26,11,1.1,2.57,1.85,0.0,0,0,0,0.0,0.0,0.0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,9,36,23,1.2,2.02,1.5,0.25,0,0,6,0.0,0.0,0.5,1641842,1610612765
Rudy Gobert,MIN,10,8,2,280.0,89,297,128,6.7,1.36,0.24,0.3,14,5,72,1.0,0.6,0.958,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,74,226,141,5.4,1.43,0.52,0.327,5,3,12,0.4,0.667,1.083,1629060,1610612747
Russell Westbrook,DEN,12,6,6,291.0,146,496,264,31.3,3.79,3.13,0.294,5,4,28,0.0,0.75,0.893,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,10,64,27,3.5,3.29,2.73,0.156,1,0,2,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,7,5,2,93.0,22,91,42,2.2,1.44,0.52,0.242,0,0,1,0.0,0.0,2.0,1630573,1610612738
Sam Merrill,CLE,8,5,3,159.0,46,219,114,6.8,1.86,1.27,0.21,4,0,6,0.0,0.0,0.333,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,52,230,107,8.9,2.31,1.33,0.226,8,0,11,1.0,0.0,1.091,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,73,293,112,22.5,4.61,4.56,0.249,1,0,2,2.0,0.0,1.0,1630590,1610612763
