Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Chet Holmgren,OKC,3,3,0,87.0,63,130,62,3.6,1.65,0.67,0.485,5,1,11,0.6,2.0,0.909,1631096,1610612760
Chris Livingston,MIL,1,0,1,1.0,0,1,0,0.0,1.08,0.0,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,3,1,2,117.0,25,139,71,6.2,2.66,1.69,0.18,1,0,15,0.0,0.0,0.467,1631128,1610612743
Chuma Okeke,CLE,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612739
Cole Anthony,ORL,2,0,2,15.0,4,39,18,2.7,4.14,3.46,0.103,0,0,0,0.0,0.0,0.0,1630175,1610612753
Cory Joseph,ORL,2,0,2,49.0,7,76,31,5.5,4.37,4.87,0.092,0,0,1,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,1,1,0,1.0,0,3,3,0.2,3.4,2.67,0.0,1,0,0,0.0,0.0,0.0,1641854,1610612739
Dalton Knecht,LAL,1,0,1,3.0,5,7,5,0.4,3.03,2.0,0.714,0,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,1,0,1,37.0,14,68,33,4.5,4.0,3.37,0.206,0,0,0,0.0,0.0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,1629636,1610612739
Davion Mitchell,MIA,2,0,2,70.0,36,158,63,14.6,5.54,5.7,0.228,0,0,2,0.0,0.0,0.0,1630558,1610612748
De'Andre Hunter,CLE,2,2,0,39.0,12,51,26,1.7,2.04,1.06,0.235,2,0,4,0.0,0.0,1.0,1629631,1610612739
DeAndre Jordan,DEN,2,0,2,10.0,0,8,6,0.3,2.45,1.0,0.0,1,0,1,0.0,0.0,0.0,201599,1610612743
Dean Wade,CLE,2,2,0,12.0,0,10,2,0.3,1.73,0.7,0.0,0,0,0,0.0,0.0,0.0,1629731,1610612739
Dennis Schröder,DET,3,1,2,85.0,46,149,54,12.2,4.91,4.25,0.309,2,0,0,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,3,2,1,66.0,20,67,37,1.8,1.63,0.89,0.299,4,0,6,1.0,0.0,1.0,1627884,1610612746
Derrick White,BOS,2,2,0,74.0,47,134,51,9.4,4.21,3.94,0.351,3,0,4,1.333,0.0,2.0,1628401,1610612738
Desmond Bane,MEM,3,0,3,101.0,38,193,91,11.0,3.43,2.41,0.197,0,0,5,0.0,0.0,0.8,1630217,1610612763
Dillon Brooks,HOU,2,1,1,59.0,27,70,45,2.5,2.1,1.33,0.386,2,2,5,1.0,1.0,0.8,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,1641794,1610612760
Donovan Mitchell,CLE,2,2,0,69.0,60,123,51,9.2,4.49,3.75,0.488,0,0,1,0.0,0.0,2.0,1628378,1610612739
Donte DiVincenzo,MIN,2,1,1,41.0,13,87,47,3.5,2.42,1.81,0.149,0,0,2,0.0,0.0,1.0,1628978,1610612750
Dorian Finney-Smith,LAL,2,1,1,71.0,10,76,38,1.8,1.42,0.56,0.132,1,0,8,0.0,0.0,0.25,1627827,1610612747
Draymond Green,GSW,2,1,1,67.0,12,130,58,3.9,1.78,0.74,0.092,2,1,2,0.0,0.0,1.0,203110,1610612744
Drew Eubanks,LAC,1,1,0,4.0,3,7,6,0.2,1.81,0.57,0.429,1,0,1,2.0,0.0,2.0,1629234,1610612746
Duncan Robinson,MIA,2,0,2,27.0,11,35,24,1.2,2.11,0.94,0.314,1,0,0,2.0,0.0,0.0,1629130,1610612748
Evan Mobley,CLE,2,2,0,68.0,29,96,40,3.0,1.89,0.86,0.302,4,3,9,0.5,0.667,0.778,1630596,1610612739
Franz Wagner,ORL,2,0,2,77.0,48,154,81,9.1,3.56,2.7,0.312,7,1,3,0.571,2.0,0.0,1630532,1610612753
Fred VanVleet,HOU,2,1,1,83.0,17,171,70,13.3,4.68,4.29,0.099,0,0,0,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,2,1,1,44.0,9,47,21,2.2,2.87,2.15,0.191,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,2,0,2,27.0,4,22,11,0.5,1.39,0.64,0.182,0,0,0,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,2,1,1,28.0,7,50,29,1.3,1.53,0.66,0.14,3,0,6,0.667,0.0,0.667,1627780,1610612744
Gary Trent Jr.,MIL,2,0,2,56.0,18,34,25,1.2,2.03,1.47,0.529,0,0,0,0.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,2,0,2,78.0,70,181,65,13.2,4.36,3.16,0.387,7,12,17,0.571,0.0,1.176,203507,1610612749
Goga Bitadze,ORL,2,0,2,9.0,2,12,7,0.4,1.78,0.42,0.167,0,0,3,0.0,0.0,0.667,1629048,1610612753
Gui Santos,GSW,2,1,1,17.0,8,32,19,1.0,1.83,0.88,0.25,0,0,3,0.0,0.0,1.0,1630611,1610612744
Haywood Highsmith,MIA,2,0,2,57.0,24,65,38,1.6,1.51,0.6,0.369,0,0,6,0.0,0.0,0.333,1629312,1610612748
Hunter Tyson,DEN,1,0,1,5.0,0,8,4,0.3,2.25,0.63,0.0,0,0,0,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,2,2,0,22.0,3,26,15,0.8,1.76,1.12,0.115,0,0,0,0.0,0.0,0.0,1630171,1610612739
Isaiah Hartenstein,OKC,3,3,0,69.0,25,130,82,3.4,1.58,0.3,0.192,13,0,13,0.615,0.0,0.462,1628392,1610612760
Isaiah Joe,OKC,3,3,0,51.0,23,62,42,1.7,1.63,1.02,0.371,3,0,1,1.667,0.0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,3,2,1,113.0,56,154,109,3.7,1.43,0.48,0.364,23,9,45,0.696,0.222,0.844,1627826,1610612746
JD Davison,BOS,1,1,0,1.0,0,3,2,0.1,2.25,2.33,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,2,1,1,49.0,16,54,25,1.8,2.06,0.82,0.296,1,0,3,0.0,0.0,0.0,1631095,1610612745
Jaden McDaniels,MIN,2,1,1,72.0,33,86,52,2.8,1.95,1.2,0.384,1,0,7,0.0,0.0,1.429,1630183,1610612750
Jaime Jaquez Jr.,MIA,1,0,1,1.0,0,4,1,0.3,4.41,3.5,0.0,0,0,0,0.0,0.0,0.0,1631170,1610612748
Jalen Brunson,NYK,3,2,1,123.0,101,297,127,29.5,5.96,5.88,0.34,2,5,4,1.0,0.8,0.5,1628973,1610612752
Jalen Duren,DET,3,1,2,94.0,35,137,77,4.3,1.86,0.65,0.255,19,0,22,0.421,0.0,0.864,1631105,1610612765
Jalen Green,HOU,2,1,1,66.0,45,141,55,12.1,5.14,4.75,0.319,1,0,2,2.0,0.0,1.0,1630224,1610612745
Jalen Pickett,DEN,3,1,2,23.0,4,30,13,1.9,3.81,3.2,0.133,0,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Williams,OKC,3,3,0,98.0,70,192,76,12.9,4.02,3.78,0.365,2,0,7,0.0,0.0,1.143,1631114,1610612760
Jamal Murray,DEN,3,1,2,126.0,67,249,110,21.8,5.26,4.54,0.269,2,1,2,1.0,0.0,2.0,1627750,1610612743
James Harden,LAC,3,2,1,116.0,70,265,80,27.9,6.31,5.19,0.264,0,0,3,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,2,2,0,28.0,6,43,22,1.3,1.84,1.16,0.14,0,0,1,0.0,0.0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,3,0,3,102.0,52,139,89,5.8,2.51,1.65,0.374,5,14,8,0.0,0.429,0.75,1628991,1610612763
Jarred Vanderbilt,LAL,2,1,1,21.0,2,25,10,0.5,1.12,0.64,0.08,1,0,5,0.0,0.0,0.4,1629020,1610612747
Jarrett Allen,CLE,2,2,0,61.0,21,54,33,1.1,1.27,0.6,0.389,5,1,19,1.2,0.0,0.684,1628386,1610612739
Javonte Green,CLE,1,1,0,1.0,0,1,0,0.4,23.8,12.0,0.0,0,0,0,0.0,0.0,0.0,1629750,1610612739
Jaxson Hayes,LAL,2,1,1,18.0,3,14,8,0.2,1.01,0.07,0.214,1,0,7,0.0,0.0,0.429,1629637,1610612747
Jay Huff,MEM,1,0,1,12.0,8,13,9,0.5,2.13,1.08,0.615,1,2,2,0.0,1.0,1.0,1630643,1610612763
Jaylen Brown,BOS,2,2,0,72.0,52,120,59,10.0,5.01,4.3,0.433,2,6,7,0.0,0.333,0.571,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylin Williams,OKC,3,3,0,25.0,9,54,30,1.6,1.82,0.5,0.167,1,0,1,0.0,0.0,3.0,1631119,1610612760
Jaylon Tyson,CLE,1,1,0,1.0,0,3,2,0.2,3.51,2.0,0.0,0,0,0,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,1,1,0,40.0,17,78,40,4.9,3.74,2.56,0.218,1,5,3,2.0,0.4,1.333,1628369,1610612738
Jeff Green,HOU,1,1,0,2.0,0,3,2,0.1,2.01,1.0,0.0,0,0,1,0.0,0.0,0.0,201145,1610612745
Jericho Sims,MIL,2,0,2,18.0,0,14,4,0.2,1.05,0.29,0.0,0,0,1,0.0,0.0,0.0,1630579,1610612749
Jimmy Butler III,GSW,2,1,1,50.0,28,94,59,6.5,4.13,2.67,0.298,3,3,6,0.667,0.0,1.0,202710,1610612744
John Konchar,MEM,3,0,3,52.0,7,69,37,1.9,1.62,0.58,0.101,1,0,3,0.0,0.0,1.333,1629723,1610612763
Johnny Furphy,IND,1,1,0,1.0,0,1,0,0.0,1.44,0.0,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jonathan Isaac,ORL,2,0,2,25.0,7,24,15,0.6,1.38,0.41,0.292,1,0,7,0.0,0.0,0.286,1628371,1610612753
Jonathan Kuminga,GSW,1,0,1,26.0,11,36,20,1.6,2.68,1.61,0.306,0,0,2,0.0,0.0,0.5,1630228,1610612744
Jordan Goodwin,LAL,2,1,1,12.0,0,13,4,0.4,1.96,0.92,0.0,0,0,0,0.0,0.0,0.0,1630692,1610612747
Jordan Miller,LAC,1,1,0,4.0,1,8,4,0.7,5.11,4.5,0.125,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Walsh,BOS,1,1,0,1.0,0,1,1,0.0,0.88,1.0,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Josh Hart,NYK,3,2,1,110.0,29,193,78,8.8,2.72,1.7,0.15,4,0,12,0.0,0.0,0.667,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,20,97,41,6.6,4.09,3.56,0.206,0,1,1,0.0,0.0,0.0,201950,1610612738
Julian Strawther,DEN,1,0,1,11.0,0,14,9,0.6,2.44,1.5,0.0,0,0,0,0.0,0.0,0.0,1631124,1610612743
Julius Randle,MIN,2,1,1,74.0,43,132,92,7.9,3.6,2.22,0.326,6,10,6,0.5,0.2,0.333,203944,1610612750
Karl-Anthony Towns,NYK,3,2,1,114.0,64,152,95,6.3,2.5,1.09,0.421,1,11,5,2.0,0.545,0.4,1626157,1610612752
Kawhi Leonard,LAC,3,2,1,115.0,82,170,104,13.0,4.59,3.68,0.482,3,2,5,1.667,0.0,1.0,202695,1610612746
Kel'el Ware,MIA,2,0,2,39.0,9,51,26,1.2,1.45,0.43,0.176,1,0,6,0.0,0.0,0.667,1642276,1610612748
Kenrich Williams,OKC,1,1,0,16.0,6,29,15,1.2,2.48,1.69,0.207,0,0,3,0.0,0.0,0.667,1629026,1610612760
Kentavious Caldwell-Pope,ORL,2,0,2,70.0,9,78,40,1.9,1.49,0.49,0.115,1,0,0,0.0,0.0,0.0,203484,1610612753
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1642352,1610612748
Kevin Knox II,GSW,1,0,1,4.0,2,7,6,0.1,1.14,0.57,0.286,0,1,2,0.0,2.0,1.0,1628995,1610612744
Kevin Porter Jr.,MIL,2,0,2,44.0,21,86,26,7.8,5.41,5.65,0.244,0,0,0,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,GSW,2,1,1,22.0,5,38,25,1.2,1.83,0.58,0.132,3,1,4,0.333,0.0,0.75,1626172,1610612744
Kobe Brown,LAC,1,1,0,4.0,0,5,2,0.4,5.07,5.0,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,3,2,1,81.0,21,114,47,3.8,2.0,1.26,0.184,2,0,6,0.0,0.0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,2,2,0,60.0,25,73,51,1.8,1.51,0.51,0.342,10,9,14,0.7,0.444,0.286,204001,1610612738
Kyle Anderson,MIA,1,0,1,6.0,0,11,7,0.6,3.21,1.91,0.0,0,0,0,0.0,0.0,0.0,203937,1610612748
Kyle Kuzma,MIL,2,0,2,53.0,12,64,36,2.7,2.49,1.31,0.188,1,0,5,0.0,0.0,0.0,1628398,1610612749
Lamar Stevens,MEM,1,0,1,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,3,2,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,1629013,1610612752
LeBron James,LAL,2,1,1,76.0,40,153,77,8.1,3.18,2.37,0.261,5,3,10,1.4,1.0,1.0,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Luguentz Dort,OKC,3,3,0,90.0,22,79,48,2.9,2.22,1.29,0.278,0,0,6,0.0,0.0,0.333,1629652,1610612760
Luka Dončić,LAL,2,1,1,83.0,68,171,84,15.3,5.37,4.46,0.398,1,5,1,2.0,0.8,2.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kennard,MEM,3,0,3,62.0,14,86,48,4.0,2.77,2.25,0.163,0,0,3,0.0,0.0,0.667,1628379,1610612763
Luke Kornet,BOS,2,2,0,23.0,4,15,10,0.3,1.27,0.27,0.267,1,1,4,0.0,0.0,1.0,1628436,1610612738
Malik Beasley,DET,3,1,2,88.0,41,90,68,2.5,1.67,0.91,0.456,1,0,1,0.0,0.0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,1628963,1610612763
Max Strus,CLE,2,2,0,48.0,23,71,39,2.2,1.83,1.14,0.324,0,0,0,0.0,0.0,0.0,1629622,1610612739
Michael Porter Jr.,DEN,3,1,2,95.0,25,99,45,2.6,1.6,0.7,0.253,1,0,10,2.0,0.0,0.9,1629008,1610612743
Mikal Bridges,NYK,3,2,1,106.0,47,176,87,9.2,3.14,2.21,0.267,1,3,5,2.0,1.333,1.2,1628969,1610612752
Mike Conley,MIN,2,1,1,44.0,9,87,39,5.5,3.76,3.26,0.103,0,0,1,0.0,0.0,0.0,201144,1610612750
Miles McBride,NYK,3,2,1,38.0,11,69,27,4.5,3.88,3.87,0.159,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,54.0,8,51,33,1.2,1.47,0.45,0.157,3,0,13,0.0,0.0,0.615,1629011,1610612752
Moses Moody,GSW,2,1,1,52.0,19,55,44,2.3,2.56,1.67,0.345,1,0,4,2.0,0.0,0.5,1630541,1610612744
Myles Turner,IND,2,2,0,64.0,34,82,67,1.6,1.2,0.34,0.415,6,0,11,1.333,0.0,0.909,1626167,1610612754
Nate Williams,HOU,1,1,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,2,1,1,52.0,32,82,46,2.4,1.73,1.01,0.39,1,4,2,0.0,0.75,0.0,1629675,1610612750
Nickeil Alexander-Walker,MIN,2,1,1,49.0,11,90,46,4.2,2.81,1.99,0.122,0,0,3,0.0,0.0,0.667,1629638,1610612750
Nicolas Batum,LAC,3,2,1,69.0,27,96,41,1.8,1.13,0.16,0.281,0,0,3,0.0,0.0,0.0,201587,1610612746
Nikola Jokić,DEN,3,1,2,126.0,78,317,194,16.4,3.1,1.54,0.246,27,36,20,0.593,0.472,0.6,203999,1610612743
Nikola Jović,MIA,2,0,2,26.0,11,47,25,2.0,2.58,1.66,0.234,0,2,1,0.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,3,2,1,99.0,45,124,84,5.7,2.78,2.23,0.363,1,0,1,2.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,3,2,1,129.0,55,139,89,5.1,2.19,1.29,0.396,1,4,8,0.0,0.75,1.0,1628384,1610612752
Obi Toppin,IND,2,2,0,36.0,13,39,19,0.9,1.43,0.57,0.333,2,0,3,1.0,0.0,0.667,1630167,1610612754
Paolo Banchero,ORL,2,0,2,86.0,68,194,87,15.1,4.66,3.76,0.351,3,7,5,0.0,0.429,0.6,1631094,1610612753
Pascal Siakam,IND,2,2,0,67.0,49,133,86,5.2,2.37,1.7,0.368,8,3,4,0.0,0.667,0.5,1627783,1610612754
Pat Connaughton,MIL,1,0,1,1.0,3,3,1,0.0,0.99,0.0,1.0,0,0,0,0.0,0.0,0.0,1626192,1610612749
Pat Spencer,GSW,1,0,1,12.0,11,24,9,1.5,3.73,3.42,0.458,0,0,2,0.0,0.0,1.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,201988,1610612746
Paul Reed,DET,2,1,1,27.0,10,29,13,0.9,1.89,0.55,0.345,1,0,7,0.0,0.0,1.143,1630194,1610612765
Payton Pritchard,BOS,2,2,0,57.0,33,71,29,6.0,5.09,5.29,0.465,0,0,1,0.0,0.0,0.0,1630202,1610612738
Pelle Larsson,MIA,2,0,2,12.0,2,16,8,0.6,2.13,0.81,0.125,0,0,0,0.0,0.0,0.0,1641796,1610612748
Peyton Watson,DEN,3,1,2,46.0,11,64,27,2.0,1.85,0.78,0.172,1,0,7,0.0,0.0,0.429,1631212,1610612743
Quinten Post,GSW,2,1,1,37.0,12,42,30,1.2,1.66,0.48,0.286,0,0,0,0.0,0.0,0.0,1642366,1610612744
Reed Sheppard,HOU,1,1,0,2.0,0,5,2,0.4,4.77,4.4,0.0,0,0,0,0.0,0.0,0.0,1642263,1610612745
Ronald Holland II,DET,3,1,2,23.0,6,21,13,0.7,1.96,1.33,0.286,0,0,2,0.0,0.0,0.0,1641842,1610612765
Rudy Gobert,MIN,2,1,1,53.0,8,38,10,0.9,1.47,0.26,0.211,2,0,5,0.0,0.0,0.8,203497,1610612750
Rui Hachimura,LAL,2,1,1,64.0,20,73,47,1.7,1.41,0.44,0.274,1,0,6,0.0,0.0,1.5,1629060,1610612747
Russell Westbrook,DEN,3,1,2,66.0,32,104,59,5.6,3.21,2.59,0.308,1,0,9,0.0,0.0,1.222,201566,1610612743
Ryan Rollins,MIL,1,0,1,19.0,5,41,17,2.2,3.26,2.63,0.122,0,0,2,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,2,2,0,23.0,0,23,8,0.6,1.48,0.52,0.0,0,0,0,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,2,2,0,44.0,12,48,29,1.1,1.41,0.5,0.25,1,0,2,0.0,0.0,0.0,1630241,1610612739
Santi Aldama,MEM,3,0,3,82.0,29,154,68,5.8,2.27,1.3,0.188,6,0,9,1.0,0.0,1.111,1630583,1610612763
Scotty Pippen Jr.,MEM,3,0,3,92.0,43,203,74,15.6,4.61,4.5,0.212,1,0,2,2.0,0.0,1.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,3,3,0,102.0,73,186,65,18.5,5.98,5.75,0.392,8,5,3,0.5,1.2,0.667,1628983,1610612760
Shake Milton,LAL,1,0,1,3.0,0,5,3,0.4,5.38,3.8,0.0,0,0,0,0.0,0.0,0.0,1629003,1610612747
Stephen Curry,GSW,2,1,1,77.0,51,140,43,11.4,4.87,5.24,0.364,0,0,1,0.0,0.0,2.0,201939,1610612744
Steven Adams,HOU,2,1,1,36.0,7,47,31,1.6,2.0,0.64,0.149,1,0,10,0.0,0.0,0.2,203500,1610612745
T.J. McConnell,IND,2,2,0,32.0,17,97,43,7.4,4.59,4.43,0.175,0,0,4,0.0,0.0,0.0,204456,1610612754
Tari Eason,HOU,2,1,1,45.0,20,67,32,2.5,2.25,1.58,0.299,0,0,7,0.0,0.0,0.857,1631106,1610612745
Taurean Prince,MIL,2,0,2,39.0,6,53,33,1.8,2.0,0.98,0.113,2,1,0,0.0,0.0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,2,1,1,10.0,2,8,3,0.7,5.07,5.0,0.25,0,0,0,0.0,0.0,0.0,1630545,1610612750
Thomas Bryant,IND,2,2,0,20.0,6,21,12,0.4,1.24,0.09,0.286,0,0,3,0.0,0.0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,3,1,2,85.0,43,110,72,2.6,1.4,0.46,0.391,0,0,2,0.0,0.0,1.0,203501,1610612765
Tobias Harris,DET,3,1,2,114.0,45,145,86,5.9,2.45,1.42,0.31,3,6,7,1.333,0.667,1.143,202699,1610612765
Torrey Craig,BOS,1,1,0,1.0,0,3,2,0.1,1.11,0.33,0.0,0,0,0,0.0,0.0,0.0,1628470,1610612738
