Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Dillon Brooks,HOU,7,3,4,206.0,86,239,142,9.2,2.32,1.52,0.36,7,7,12,0.857,0.857,0.667,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,1641794,1610612760
Donovan Mitchell,CLE,5,4,1,157.0,128,282,129,22.5,4.78,4.19,0.454,0,0,2,0.0,0.0,1.0,1628378,1610612739
Donte DiVincenzo,MIN,5,4,1,132.0,40,265,137,10.5,2.38,1.67,0.151,5,0,8,0.0,0.0,0.5,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,31,183,92,4.3,1.4,0.46,0.169,2,0,19,0.0,0.0,0.421,1627827,1610612747
Draymond Green,GSW,7,4,3,227.0,56,453,237,14.7,1.95,0.8,0.124,9,2,15,0.444,1.0,0.933,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,4,13,10,0.4,1.84,0.85,0.308,2,0,3,1.0,0.0,0.667,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,17,66,43,2.3,2.12,0.81,0.258,1,0,0,2.0,0.0,0.0,1629130,1610612748
Evan Mobley,CLE,5,4,1,158.0,85,249,100,9.9,2.4,1.45,0.341,9,5,18,0.556,1.4,0.944,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,129,395,194,25.0,3.8,3.16,0.327,12,5,9,0.583,1.6,0.778,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,131,561,224,44.1,4.72,4.39,0.234,1,0,2,2.0,0.0,1.0,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,14,102,50,4.3,2.55,1.9,0.137,2,0,2,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,7,58,30,1.7,1.71,0.71,0.121,0,0,2,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,6,3,3,96.0,38,167,99,4.6,1.64,0.77,0.228,6,0,14,0.333,0.0,0.714,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,94,138,99,5.2,2.26,1.9,0.681,1,0,0,2.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,165,469,162,35.0,4.48,3.22,0.352,16,29,35,0.5,0.138,1.229,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,2,13,7,0.4,1.81,0.38,0.154,0,0,3,0.0,0.0,0.667,1629048,1610612753
Gui Santos,GSW,6,3,3,39.0,17,70,39,2.2,1.87,0.97,0.243,2,0,5,0.5,0.0,0.6,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,83.0,29,103,61,2.6,1.54,0.64,0.282,0,0,6,0.0,0.0,0.333,1629312,1610612748
Hunter Tyson,DEN,3,2,1,8.0,2,16,11,0.6,2.33,0.94,0.125,0,0,1,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,5,4,1,59.0,20,65,40,2.7,2.51,1.98,0.308,0,0,4,0.0,0.0,1.5,1630171,1610612739
Isaiah Hartenstein,OKC,4,4,0,94.0,36,189,114,5.2,1.65,0.33,0.19,16,0,21,0.625,0.0,0.619,1628392,1610612760
Isaiah Joe,OKC,4,4,0,65.0,34,80,55,2.2,1.68,1.04,0.425,3,0,1,1.667,0.0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,122,351,229,8.4,1.43,0.54,0.348,55,15,97,0.564,0.333,0.856,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,0,19,9,1.2,3.72,3.79,0.0,0,0,1,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,52,148,79,4.8,1.97,0.89,0.351,3,0,6,0.0,0.0,0.167,1631095,1610612745
Jaden McDaniels,MIN,5,4,1,166.0,87,208,117,7.6,2.18,1.51,0.418,1,0,13,0.0,0.0,1.308,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,4,36,15,2.4,4.07,4.08,0.111,0,2,2,0.0,0.0,0.0,1631170,1610612748
Jalen Brunson,NYK,6,4,2,240.0,189,541,237,55.4,6.14,6.16,0.349,4,10,6,1.0,0.4,0.667,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,71,289,149,8.4,1.74,0.59,0.246,31,2,54,0.355,2.0,0.833,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,93,388,150,31.0,4.79,4.31,0.24,2,0,4,2.0,0.0,1.5,1630224,1610612745
Jalen Pickett,DEN,6,4,2,35.0,4,59,29,4.2,4.25,3.41,0.068,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Williams,OKC,4,4,0,136.0,93,269,110,17.7,3.96,3.69,0.346,4,0,10,0.0,0.0,0.8,1631114,1610612760
Jamal Murray,DEN,7,4,3,295.0,160,571,245,50.2,5.27,4.61,0.28,5,2,3,0.8,0.0,1.333,1627750,1610612743
James Harden,LAC,7,3,4,276.0,131,578,169,56.7,5.88,5.05,0.227,0,0,5,0.0,0.0,0.4,201935,1610612746
Jarace Walker,IND,6,5,1,75.0,22,107,62,3.3,1.83,1.27,0.206,3,0,1,1.333,0.0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,7,70,28,1.8,1.52,0.58,0.1,2,0,9,1.0,0.0,0.444,1629020,1610612747
Jarrett Allen,CLE,5,4,1,142.0,69,153,97,3.3,1.28,0.48,0.451,15,2,40,0.8,0.0,0.925,1628386,1610612739
Javonte Green,CLE,3,3,0,19.0,13,27,11,1.4,3.14,1.78,0.481,0,0,1,0.0,0.0,2.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,7,29,16,0.5,1.06,0.14,0.241,2,0,11,0.0,0.0,0.455,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,1630643,1610612763
Jaylen Brown,BOS,5,4,1,179.0,115,276,128,22.2,4.83,4.11,0.417,5,12,13,0.2,0.417,0.385,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylin Williams,OKC,4,4,0,29.0,9,58,33,1.7,1.8,0.49,0.155,1,0,1,0.0,0.0,3.0,1631119,1610612760
Jaylon Tyson,CLE,3,3,0,19.0,13,38,22,2.3,3.68,2.95,0.342,0,0,3,0.0,0.0,0.667,1642281,1610612739
Jayson Tatum,BOS,4,3,1,156.0,125,344,151,26.9,4.68,3.51,0.363,6,8,9,0.667,0.5,1.222,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,3,7,6,0.3,2.4,0.43,0.429,0,0,1,0.0,0.0,0.0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,14,59,28,1.1,1.08,0.31,0.237,2,0,19,0.0,0.0,0.737,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,6,3,2,0.1,2.68,2.33,2.0,0,0,0,0.0,0.0,0.0,1641724,1610612753
Jimmy Butler III,GSW,6,3,3,202.0,110,374,240,23.5,3.76,2.46,0.294,13,7,28,0.538,0.0,0.893,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,2,6,5,0.2,2.23,0.5,0.333,2,0,1,1.0,0.0,0.0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,11,106,55,3.0,1.73,0.66,0.104,1,0,5,0.0,0.0,1.2,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,0,4,2,0.1,2.23,1.75,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,18,78,41,1.7,1.33,0.38,0.231,5,0,17,0.2,0.0,0.588,1628371,1610612753
Jonathan Kuminga,GSW,3,2,1,50.0,18,73,43,3.5,2.91,1.81,0.247,1,1,3,0.0,0.0,0.333,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,3,38,18,1.1,1.76,1.0,0.079,0,0,2,0.0,0.0,0.0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,7,25,16,1.3,3.06,2.68,0.28,0,0,1,0.0,0.0,0.0,1641757,1610612746
Jordan Walsh,BOS,2,2,0,5.0,0,4,3,0.1,1.59,1.0,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Josh Hart,NYK,6,4,2,223.0,71,415,163,19.4,2.81,1.9,0.171,6,0,22,0.0,0.0,0.727,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,20,97,41,6.6,4.09,3.56,0.206,0,1,1,0.0,0.0,0.0,201950,1610612738
Julian Strawther,DEN,3,2,1,16.0,3,30,18,1.4,2.85,1.5,0.1,0,0,0,0.0,0.0,0.0,1631124,1610612743
Julius Randle,MIN,5,4,1,189.0,113,335,221,19.2,3.44,2.2,0.337,9,17,15,0.333,0.353,0.6,203944,1610612750
Karl-Anthony Towns,NYK,6,4,2,226.0,118,304,189,12.6,2.49,1.07,0.388,4,23,17,1.0,0.565,0.706,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,175,397,227,29.8,4.5,3.87,0.441,10,7,23,0.9,0.286,1.087,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,19,95,48,2.3,1.43,0.32,0.2,2,1,8,0.0,2.0,0.75,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,6,31,16,1.3,2.43,1.58,0.194,0,0,3,0.0,0.0,0.667,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,25,173,85,4.9,1.69,0.75,0.145,2,0,0,0.0,0.0,0.0,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,2,5,3,0.3,4.01,1.4,0.4,0,0,1,0.0,0.0,0.0,1642352,1610612748
Kevin Knox II,GSW,3,0,3,24.0,16,37,28,1.0,1.56,0.89,0.432,0,1,8,0.0,2.0,1.0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,56,259,85,24.2,5.62,5.83,0.216,0,0,1,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,GSW,7,4,3,65.0,12,96,59,2.5,1.59,0.43,0.125,6,1,9,0.667,0.0,0.556,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,16,28,15,1.2,2.65,1.96,0.571,1,1,4,2.0,0.0,2.25,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,44,246,101,9.2,2.25,1.54,0.179,5,0,13,0.0,0.0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,5,4,1,137.0,60,149,106,3.9,1.58,0.49,0.403,21,19,26,0.857,0.316,0.769,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,0,23,11,1.5,3.83,2.87,0.0,0,0,0,0.0,0.0,0.0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,29,146,74,6.2,2.56,1.39,0.199,3,0,9,1.333,0.0,0.444,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,127,413,214,21.1,3.07,2.17,0.308,14,5,25,1.143,0.6,1.04,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Luguentz Dort,OKC,4,4,0,118.0,26,99,61,3.7,2.24,1.3,0.263,0,0,8,0.0,0.0,0.5,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,151,427,200,38.8,5.45,4.77,0.354,3,9,2,1.333,0.444,1.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,18,109,61,5.0,2.74,2.13,0.165,0,0,3,0.0,0.0,0.667,1628379,1610612763
Luke Kornet,BOS,5,4,1,82.0,19,51,33,0.9,1.1,0.28,0.373,3,1,18,0.0,0.0,0.944,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,84,175,132,5.2,1.77,0.98,0.48,1,0,1,0.0,0.0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,1628963,1610612763
Max Strus,CLE,5,4,1,132.0,51,222,120,7.9,2.12,1.43,0.23,4,0,9,0.0,0.0,0.444,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,2,11,4,0.2,1.16,0.18,0.182,0,0,0,0.0,0.0,0.0,1628467,1610612747
Michael Porter Jr.,DEN,7,4,3,229.0,76,211,113,6.0,1.7,0.74,0.36,3,0,17,0.667,0.0,1.118,1629008,1610612743
Mikal Bridges,NYK,6,4,2,231.0,97,386,193,19.9,3.09,2.16,0.251,3,5,18,0.667,1.2,1.0,1628969,1610612752
Mike Conley,MIN,5,4,1,120.0,28,227,93,14.2,3.74,3.31,0.123,2,0,3,1.0,0.0,0.667,201144,1610612750
Miles McBride,NYK,6,4,2,96.0,23,144,56,8.6,3.59,3.56,0.16,0,0,1,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,99.0,22,95,65,2.2,1.38,0.33,0.232,4,0,29,0.25,0.0,0.655,1629011,1610612752
Moses Moody,GSW,7,4,3,146.0,67,184,137,7.9,2.57,1.74,0.364,6,0,13,0.667,0.0,0.615,1630541,1610612744
Myles Turner,IND,6,5,1,194.0,97,251,195,5.7,1.36,0.46,0.386,18,6,29,1.0,1.333,1.0,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,0,3,3,0.1,1.65,0.67,0.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,5,4,1,120.0,58,168,97,4.8,1.71,0.99,0.345,6,5,7,0.667,1.0,0.571,1629675,1610612750
Neemias Queta,BOS,1,1,0,4.0,4,7,5,0.2,1.82,0.29,0.571,0,1,2,0.0,2.0,2.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,5,4,1,100.0,30,180,90,8.5,2.83,2.07,0.167,4,0,7,1.0,0.0,0.714,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,39,232,102,4.7,1.23,0.26,0.168,1,0,4,0.0,0.0,0.0,201587,1610612746
Nikola Jokić,DEN,7,4,3,280.0,168,716,421,36.0,3.02,1.48,0.235,64,74,50,0.547,0.514,0.66,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,38,121,67,4.8,2.39,1.46,0.314,1,3,3,0.0,0.0,1.333,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,112,285,184,14.9,3.14,2.57,0.393,1,0,1,2.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,6,4,2,252.0,104,262,168,9.5,2.18,1.31,0.397,2,7,17,0.0,0.714,0.706,1628384,1610612752
Obi Toppin,IND,6,5,1,92.0,48,156,89,4.6,1.76,0.94,0.308,4,1,11,1.0,0.0,0.545,1630167,1610612754
Paolo Banchero,ORL,5,1,4,197.0,147,435,213,32.7,4.51,3.67,0.338,9,15,10,1.0,0.4,0.5,1631094,1610612753
Pascal Siakam,IND,6,5,1,203.0,116,372,236,14.5,2.34,1.68,0.312,20,11,24,0.3,0.636,0.75,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,6,28,9,1.0,2.12,1.25,0.214,1,0,1,1.0,0.0,1.0,1626192,1610612749
Pat Spencer,GSW,4,1,3,28.0,28,68,30,4.5,3.96,3.55,0.412,1,0,4,2.0,0.0,1.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,14,56,27,1.7,1.87,0.66,0.25,5,1,15,0.0,0.0,0.8,1630194,1610612765
Payton Pritchard,BOS,5,4,1,134.0,46,173,57,13.8,4.78,4.98,0.266,1,0,5,0.0,0.0,0.4,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,20,84,47,4.2,3.01,1.99,0.238,0,0,3,0.0,0.0,0.667,1641796,1610612748
Peyton Watson,DEN,7,4,3,95.0,31,117,56,4.1,2.08,0.92,0.265,3,0,18,0.667,0.0,0.5,1631212,1610612743
Quinten Post,GSW,7,4,3,119.0,37,170,114,4.5,1.57,0.69,0.218,5,0,8,0.4,0.0,0.75,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,0,26,11,1.1,2.57,1.85,0.0,0,0,0,0.0,0.0,0.0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,9,36,23,1.2,2.02,1.5,0.25,0,0,6,0.0,0.0,0.5,1641842,1610612765
Rudy Gobert,MIN,5,4,1,143.0,41,146,59,3.2,1.31,0.22,0.281,5,2,35,0.8,0.5,0.886,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,74,226,141,5.4,1.43,0.52,0.327,5,3,12,0.4,0.667,1.083,1629060,1610612747
Russell Westbrook,DEN,6,3,3,154.0,83,250,135,15.2,3.65,2.97,0.332,3,0,13,0.0,0.0,1.154,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,10,64,27,3.5,3.29,2.73,0.156,1,0,2,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,5,4,1,74.0,16,66,28,1.7,1.56,0.58,0.242,0,0,1,0.0,0.0,2.0,1630573,1610612738
Sam Merrill,CLE,5,4,1,99.0,27,133,72,4.2,1.9,1.4,0.203,3,0,4,0.0,0.0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,52,230,107,8.9,2.31,1.33,0.226,8,0,11,1.0,0.0,1.091,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,73,293,112,22.5,4.61,4.56,0.249,1,0,2,2.0,0.0,1.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,111,264,94,25.8,5.87,5.69,0.42,9,5,5,0.444,1.2,0.4,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,6,3,0.6,5.93,4.5,0.0,0,0,0,0.0,0.0,0.0,1629003,1610612747
Stephen Curry,GSW,7,4,3,268.0,168,516,167,41.4,4.81,4.93,0.326,1,0,3,0.0,0.0,1.333,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,40,142,87,4.1,1.75,0.59,0.282,13,2,38,0.154,0.0,0.553,203500,1610612745
T.J. McConnell,IND,6,5,1,103.0,57,295,126,22.5,4.58,4.57,0.193,3,0,5,1.333,0.0,0.4,204456,1610612754
Tari Eason,HOU,7,3,4,132.0,53,185,80,6.9,2.23,1.51,0.286,1,0,16,0.0,0.0,0.5,1631106,1610612745
