Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,3,1,2,121.0,52,221,100,14.7,3.99,3.59,0.235,1,0,2,2.0,0.0,1.0,1630559,1610612747
Bam Adebayo,MIA,2,0,2,81.0,35,140,88,6.2,2.68,1.67,0.25,6,7,11,0.333,0.857,1.091,1628389,1610612748
Ben Sheppard,IND,1,0,1,15.0,5,23,18,0.4,1.13,0.57,0.217,0,0,0,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,LAC,3,2,1,30.0,2,53,29,2.0,2.22,1.42,0.038,4,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,3,2,1,56.0,36,91,65,3.9,2.54,1.67,0.396,1,1,2,2.0,2.0,2.0,1631097,1610612754
Bobby Portis,MIL,3,1,2,89.0,42,145,85,3.8,1.59,0.72,0.29,1,7,10,0.0,0.571,0.8,1626171,1610612749
Bogdan Bogdanović,LAC,3,2,1,38.0,2,87,33,5.4,3.7,2.72,0.023,0,0,0,0.0,0.0,0.0,203992,1610612746
Brandin Podziemski,GSW,2,1,1,49.0,14,89,42,5.0,3.36,2.58,0.157,4,0,2,0.0,0.0,0.0,1641764,1610612744
Braxton Key,GSW,1,0,1,4.0,0,4,3,0.1,1.24,0.75,0.0,0,0,1,0.0,0.0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,3,1,2,51.0,17,60,46,1.7,1.65,0.6,0.283,1,2,7,2.0,0.0,0.857,201572,1610612749
Buddy Hield,GSW,2,1,1,31.0,7,52,27,1.6,1.82,1.23,0.135,0,0,0,0.0,0.0,0.0,1627741,1610612744
Cade Cunningham,DET,3,1,2,124.0,78,317,123,28.5,5.4,4.65,0.246,5,3,2,0.4,0.0,0.0,1630595,1610612765
Caleb Houstan,ORL,3,1,2,27.0,6,22,13,0.4,1.13,0.37,0.273,0,0,2,0.0,0.0,0.0,1631216,1610612753
Cam Christie,LAC,1,1,0,4.0,0,4,3,0.2,3.72,2.0,0.0,0,0,0,0.0,0.0,0.0,1642353,1610612746
Cam Whitmore,HOU,1,1,0,2.0,0,2,1,0.4,12.36,12.0,0.0,0,0,0,0.0,0.0,0.0,1641715,1610612745
Cameron Payne,NYK,3,2,1,28.0,18,55,30,3.9,4.21,2.88,0.327,0,0,0,0.0,0.0,0.0,1626166,1610612752
Cason Wallace,OKC,3,3,0,61.0,12,63,23,3.5,3.34,3.13,0.19,1,1,5,0.0,2.0,0.4,1641717,1610612760
Chet Holmgren,OKC,3,3,0,87.0,63,130,62,3.6,1.65,0.67,0.485,5,1,11,0.6,2.0,0.909,1631096,1610612760
Chris Livingston,MIL,1,0,1,1.0,0,1,0,0.0,1.08,0.0,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,3,1,2,117.0,25,139,71,6.2,2.66,1.69,0.18,1,0,15,0.0,0.0,0.467,1631128,1610612743
Chuma Okeke,CLE,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612739
Cole Anthony,ORL,3,1,2,30.0,8,73,33,5.1,4.16,3.37,0.11,0,0,2,0.0,0.0,0.0,1630175,1610612753
Cory Joseph,ORL,3,1,2,77.0,13,126,46,8.9,4.24,4.58,0.103,0,0,1,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,1,1,0,1.0,0,3,3,0.2,3.4,2.67,0.0,1,0,0,0.0,0.0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,2,1,1,69.0,21,122,53,8.4,4.12,3.55,0.172,0,0,0,0.0,0.0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,1629636,1610612739
Davion Mitchell,MIA,2,0,2,70.0,36,158,63,14.6,5.54,5.7,0.228,0,0,2,0.0,0.0,0.0,1630558,1610612748
De'Andre Hunter,CLE,2,2,0,39.0,12,51,26,1.7,2.04,1.06,0.235,2,0,4,0.0,0.0,1.0,1629631,1610612739
DeAndre Jordan,DEN,2,0,2,10.0,0,8,6,0.3,2.45,1.0,0.0,1,0,1,0.0,0.0,0.0,201599,1610612743
Dean Wade,CLE,2,2,0,12.0,0,10,2,0.3,1.73,0.7,0.0,0,0,0,0.0,0.0,0.0,1629731,1610612739
Dennis Schröder,DET,3,1,2,85.0,46,149,54,12.2,4.91,4.25,0.309,2,0,0,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,3,2,1,66.0,20,67,37,1.8,1.63,0.89,0.299,4,0,6,1.0,0.0,1.0,1627884,1610612746
Derrick White,BOS,3,2,1,114.0,63,198,73,14.5,4.38,4.05,0.318,3,0,4,1.333,0.0,2.0,1628401,1610612738
Desmond Bane,MEM,3,0,3,101.0,38,193,91,11.0,3.43,2.41,0.197,0,0,5,0.0,0.0,0.8,1630217,1610612763
Dillon Brooks,HOU,2,1,1,59.0,27,70,45,2.5,2.1,1.33,0.386,2,2,5,1.0,1.0,0.8,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,1641794,1610612760
Donovan Mitchell,CLE,2,2,0,69.0,60,123,51,9.2,4.49,3.75,0.488,0,0,1,0.0,0.0,2.0,1628378,1610612739
Donte DiVincenzo,MIN,3,2,1,71.0,23,157,86,6.2,2.39,1.72,0.146,1,0,4,0.0,0.0,1.0,1628978,1610612750
Dorian Finney-Smith,LAL,3,1,2,100.0,18,102,51,2.5,1.46,0.5,0.176,2,0,10,0.0,0.0,0.4,1627827,1610612747
Draymond Green,GSW,2,1,1,67.0,12,130,58,3.9,1.78,0.74,0.092,2,1,2,0.0,0.0,1.0,203110,1610612744
Drew Eubanks,LAC,1,1,0,4.0,3,7,6,0.2,1.81,0.57,0.429,1,0,1,2.0,0.0,2.0,1629234,1610612746
Duncan Robinson,MIA,2,0,2,27.0,11,35,24,1.2,2.11,0.94,0.314,1,0,0,2.0,0.0,0.0,1629130,1610612748
Evan Mobley,CLE,2,2,0,68.0,29,96,40,3.0,1.89,0.86,0.302,4,3,9,0.5,0.667,0.778,1630596,1610612739
Franz Wagner,ORL,3,1,2,115.0,80,234,126,13.8,3.54,2.79,0.342,10,2,6,0.5,2.0,0.5,1630532,1610612753
Fred VanVleet,HOU,2,1,1,83.0,17,171,70,13.3,4.68,4.29,0.099,0,0,0,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,3,1,2,60.0,14,61,28,3.0,2.91,2.25,0.23,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,3,1,2,49.0,4,34,16,0.8,1.46,0.56,0.118,0,0,1,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,2,1,1,28.0,7,50,29,1.3,1.53,0.66,0.14,3,0,6,0.667,0.0,0.667,1627780,1610612744
Gary Trent Jr.,MIL,3,1,2,91.0,55,65,48,2.3,2.08,1.61,0.846,0,0,0,0.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,3,1,2,110.0,107,261,93,19.5,4.48,3.21,0.41,9,15,24,0.444,0.0,1.333,203507,1610612749
Goga Bitadze,ORL,2,0,2,9.0,2,12,7,0.4,1.78,0.42,0.167,0,0,3,0.0,0.0,0.667,1629048,1610612753
Gui Santos,GSW,2,1,1,17.0,8,32,19,1.0,1.83,0.88,0.25,0,0,3,0.0,0.0,1.0,1630611,1610612744
Haywood Highsmith,MIA,2,0,2,57.0,24,65,38,1.6,1.51,0.6,0.369,0,0,6,0.0,0.0,0.333,1629312,1610612748
Hunter Tyson,DEN,1,0,1,5.0,0,8,4,0.3,2.25,0.63,0.0,0,0,0,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,2,2,0,22.0,3,26,15,0.8,1.76,1.12,0.115,0,0,0,0.0,0.0,0.0,1630171,1610612739
Isaiah Hartenstein,OKC,3,3,0,69.0,25,130,82,3.4,1.58,0.3,0.192,13,0,13,0.615,0.0,0.462,1628392,1610612760
Isaiah Joe,OKC,3,3,0,51.0,23,62,42,1.7,1.63,1.02,0.371,3,0,1,1.667,0.0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,3,2,1,113.0,56,154,109,3.7,1.43,0.48,0.364,23,9,45,0.696,0.222,0.844,1627826,1610612746
JD Davison,BOS,1,1,0,1.0,0,3,2,0.1,2.25,2.33,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,2,1,1,49.0,16,54,25,1.8,2.06,0.82,0.296,1,0,3,0.0,0.0,0.0,1631095,1610612745
Jaden McDaniels,MIN,3,2,1,110.0,63,143,85,5.6,2.37,1.69,0.441,1,0,11,0.0,0.0,1.091,1630183,1610612750
Jaime Jaquez Jr.,MIA,1,0,1,1.0,0,4,1,0.3,4.41,3.5,0.0,0,0,0,0.0,0.0,0.0,1631170,1610612748
Jalen Brunson,NYK,3,2,1,123.0,101,297,127,29.5,5.96,5.88,0.34,2,5,4,1.0,0.8,0.5,1628973,1610612752
Jalen Duren,DET,3,1,2,94.0,35,137,77,4.3,1.86,0.65,0.255,19,0,22,0.421,0.0,0.864,1631105,1610612765
Jalen Green,HOU,2,1,1,66.0,45,141,55,12.1,5.14,4.75,0.319,1,0,2,2.0,0.0,1.0,1630224,1610612745
Jalen Pickett,DEN,3,1,2,23.0,4,30,13,1.9,3.81,3.2,0.133,0,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Williams,OKC,3,3,0,98.0,70,192,76,12.9,4.02,3.78,0.365,2,0,7,0.0,0.0,1.143,1631114,1610612760
Jamal Murray,DEN,3,1,2,126.0,67,249,110,21.8,5.26,4.54,0.269,2,1,2,1.0,0.0,2.0,1627750,1610612743
James Harden,LAC,3,2,1,116.0,70,265,80,27.9,6.31,5.19,0.264,0,0,3,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,3,2,1,34.0,8,50,25,1.8,2.2,1.7,0.16,1,0,1,2.0,0.0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,3,0,3,102.0,52,139,89,5.8,2.51,1.65,0.374,5,14,8,0.0,0.429,0.75,1628991,1610612763
Jarred Vanderbilt,LAL,3,1,2,34.0,5,40,14,1.0,1.43,0.55,0.125,1,0,6,0.0,0.0,0.333,1629020,1610612747
Jarrett Allen,CLE,2,2,0,61.0,21,54,33,1.1,1.27,0.6,0.389,5,1,19,1.2,0.0,0.684,1628386,1610612739
Javonte Green,CLE,1,1,0,1.0,0,1,0,0.4,23.8,12.0,0.0,0,0,0,0.0,0.0,0.0,1629750,1610612739
Jaxson Hayes,LAL,3,1,2,26.0,5,20,11,0.4,1.18,0.15,0.25,1,0,8,0.0,0.0,0.375,1629637,1610612747
Jay Huff,MEM,1,0,1,12.0,8,13,9,0.5,2.13,1.08,0.615,1,2,2,0.0,1.0,1.0,1630643,1610612763
Jaylen Brown,BOS,3,2,1,106.0,71,174,85,14.3,4.92,4.14,0.408,3,8,9,0.0,0.5,0.444,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylin Williams,OKC,3,3,0,25.0,9,54,30,1.6,1.82,0.5,0.167,1,0,1,0.0,0.0,3.0,1631119,1610612760
Jaylon Tyson,CLE,1,1,0,1.0,0,3,2,0.2,3.51,2.0,0.0,0,0,0,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,2,1,1,80.0,53,169,79,12.5,4.43,3.27,0.314,1,6,5,2.0,0.333,1.2,1628369,1610612738
Jeff Green,HOU,1,1,0,2.0,0,3,2,0.1,2.01,1.0,0.0,0,0,1,0.0,0.0,0.0,201145,1610612745
Jericho Sims,MIL,3,1,2,32.0,4,29,11,0.6,1.16,0.38,0.138,0,0,7,0.0,0.0,0.571,1630579,1610612749
Jimmy Butler III,GSW,2,1,1,50.0,28,94,59,6.5,4.13,2.67,0.298,3,3,6,0.667,0.0,1.0,202710,1610612744
John Konchar,MEM,3,0,3,52.0,7,69,37,1.9,1.62,0.58,0.101,1,0,3,0.0,0.0,1.333,1629723,1610612763
Johnny Furphy,IND,2,1,1,4.0,0,1,0,0.0,1.44,0.0,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jonathan Isaac,ORL,3,1,2,42.0,9,40,20,0.9,1.36,0.42,0.225,2,0,9,0.0,0.0,0.444,1628371,1610612753
Jonathan Kuminga,GSW,1,0,1,26.0,11,36,20,1.6,2.68,1.61,0.306,0,0,2,0.0,0.0,0.5,1630228,1610612744
Jordan Goodwin,LAL,3,1,2,24.0,3,28,13,0.8,1.8,0.86,0.107,0,0,1,0.0,0.0,0.0,1630692,1610612747
Jordan Miller,LAC,1,1,0,4.0,1,8,4,0.7,5.11,4.5,0.125,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Walsh,BOS,1,1,0,1.0,0,1,1,0.0,0.88,1.0,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Josh Hart,NYK,3,2,1,110.0,29,193,78,8.8,2.72,1.7,0.15,4,0,12,0.0,0.0,0.667,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,20,97,41,6.6,4.09,3.56,0.206,0,1,1,0.0,0.0,0.0,201950,1610612738
Julian Strawther,DEN,1,0,1,11.0,0,14,9,0.6,2.44,1.5,0.0,0,0,0,0.0,0.0,0.0,1631124,1610612743
Julius Randle,MIN,3,2,1,115.0,65,208,135,12.1,3.5,2.18,0.313,6,13,9,0.5,0.154,0.778,203944,1610612750
Karl-Anthony Towns,NYK,3,2,1,114.0,64,152,95,6.3,2.5,1.09,0.421,1,11,5,2.0,0.545,0.4,1626157,1610612752
Kawhi Leonard,LAC,3,2,1,115.0,82,170,104,13.0,4.59,3.68,0.482,3,2,5,1.667,0.0,1.0,202695,1610612746
Kel'el Ware,MIA,2,0,2,39.0,9,51,26,1.2,1.45,0.43,0.176,1,0,6,0.0,0.0,0.667,1642276,1610612748
Kenrich Williams,OKC,1,1,0,16.0,6,29,15,1.2,2.48,1.69,0.207,0,0,3,0.0,0.0,0.667,1629026,1610612760
Kentavious Caldwell-Pope,ORL,3,1,2,102.0,9,105,49,2.9,1.65,0.7,0.086,1,0,0,0.0,0.0,0.0,203484,1610612753
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1642352,1610612748
Kevin Knox II,GSW,1,0,1,4.0,2,7,6,0.1,1.14,0.57,0.286,0,1,2,0.0,2.0,1.0,1628995,1610612744
Kevin Porter Jr.,MIL,3,1,2,71.0,22,129,39,11.5,5.35,5.37,0.171,0,0,0,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,GSW,2,1,1,22.0,5,38,25,1.2,1.83,0.58,0.132,3,1,4,0.333,0.0,0.75,1626172,1610612744
Kobe Brown,LAC,1,1,0,4.0,0,5,2,0.4,5.07,5.0,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,3,2,1,81.0,21,114,47,3.8,2.0,1.26,0.184,2,0,6,0.0,0.0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,3,2,1,94.0,32,105,73,2.8,1.59,0.47,0.305,14,12,16,0.643,0.333,0.375,204001,1610612738
Kyle Anderson,MIA,1,0,1,6.0,0,11,7,0.6,3.21,1.91,0.0,0,0,0,0.0,0.0,0.0,203937,1610612748
Kyle Kuzma,MIL,3,1,2,73.0,21,99,52,3.8,2.32,1.24,0.212,2,0,7,1.0,0.0,0.286,1628398,1610612749
Lamar Stevens,MEM,1,0,1,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,3,2,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,1629013,1610612752
LeBron James,LAL,3,1,2,117.0,78,233,113,12.8,3.3,2.43,0.335,6,3,15,1.5,1.0,1.2,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Luguentz Dort,OKC,3,3,0,90.0,22,79,48,2.9,2.22,1.29,0.278,0,0,6,0.0,0.0,0.333,1629652,1610612760
Luka Dončić,LAL,3,1,2,122.0,85,244,111,22.0,5.41,4.57,0.348,2,6,1,1.0,0.667,2.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kennard,MEM,3,0,3,62.0,14,86,48,4.0,2.77,2.25,0.163,0,0,3,0.0,0.0,0.667,1628379,1610612763
Luke Kornet,BOS,3,2,1,42.0,10,27,17,0.5,1.17,0.34,0.37,1,1,10,0.0,0.0,1.0,1628436,1610612738
Malik Beasley,DET,3,1,2,88.0,41,90,68,2.5,1.67,0.91,0.456,1,0,1,0.0,0.0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,1628963,1610612763
Max Strus,CLE,2,2,0,48.0,23,71,39,2.2,1.83,1.14,0.324,0,0,0,0.0,0.0,0.0,1629622,1610612739
Michael Porter Jr.,DEN,3,1,2,95.0,25,99,45,2.6,1.6,0.7,0.253,1,0,10,2.0,0.0,0.9,1629008,1610612743
Mikal Bridges,NYK,3,2,1,106.0,47,176,87,9.2,3.14,2.21,0.267,1,3,5,2.0,1.333,1.2,1628969,1610612752
Mike Conley,MIN,3,2,1,65.0,18,121,54,7.7,3.8,3.41,0.149,1,0,2,2.0,0.0,1.0,201144,1610612750
Miles McBride,NYK,3,2,1,38.0,11,69,27,4.5,3.88,3.87,0.159,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,54.0,8,51,33,1.2,1.47,0.45,0.157,3,0,13,0.0,0.0,0.615,1629011,1610612752
Moses Moody,GSW,2,1,1,52.0,19,55,44,2.3,2.56,1.67,0.345,1,0,4,2.0,0.0,0.5,1630541,1610612744
Myles Turner,IND,3,2,1,88.0,40,114,96,2.4,1.25,0.39,0.351,7,0,14,1.143,0.0,0.857,1626167,1610612754
Nate Williams,HOU,1,1,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,3,2,1,79.0,43,117,63,3.3,1.71,1.0,0.368,1,4,3,0.0,0.75,0.667,1629675,1610612750
Nickeil Alexander-Walker,MIN,3,2,1,63.0,15,114,54,5.4,2.82,2.09,0.132,1,0,6,0.0,0.0,0.5,1629638,1610612750
Nicolas Batum,LAC,3,2,1,69.0,27,96,41,1.8,1.13,0.16,0.281,0,0,3,0.0,0.0,0.0,201587,1610612746
Nikola Jokić,DEN,3,1,2,126.0,78,317,194,16.4,3.1,1.54,0.246,27,36,20,0.593,0.472,0.6,203999,1610612743
Nikola Jović,MIA,2,0,2,26.0,11,47,25,2.0,2.58,1.66,0.234,0,2,1,0.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,3,2,1,99.0,45,124,84,5.7,2.78,2.23,0.363,1,0,1,2.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,3,2,1,129.0,55,139,89,5.1,2.19,1.29,0.396,1,4,8,0.0,0.75,1.0,1628384,1610612752
Obi Toppin,IND,3,2,1,52.0,23,75,39,2.5,1.97,1.11,0.307,2,1,4,1.0,0.0,0.5,1630167,1610612754
Paolo Banchero,ORL,3,1,2,127.0,97,277,124,22.2,4.82,3.94,0.35,5,8,7,0.4,0.5,0.714,1631094,1610612753
Pascal Siakam,IND,3,2,1,98.0,77,197,128,7.4,2.26,1.59,0.391,11,5,10,0.364,0.8,1.2,1627783,1610612754
Pat Connaughton,MIL,2,1,1,4.0,3,7,3,0.2,1.32,0.29,0.429,0,0,0,0.0,0.0,0.0,1626192,1610612749
Pat Spencer,GSW,1,0,1,12.0,11,24,9,1.5,3.73,3.42,0.458,0,0,2,0.0,0.0,1.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,201988,1610612746
Paul Reed,DET,2,1,1,27.0,10,29,13,0.9,1.89,0.55,0.345,1,0,7,0.0,0.0,1.143,1630194,1610612765
Payton Pritchard,BOS,3,2,1,83.0,36,107,38,8.6,4.81,4.92,0.336,1,0,2,0.0,0.0,1.0,1630202,1610612738
Pelle Larsson,MIA,2,0,2,12.0,2,16,8,0.6,2.13,0.81,0.125,0,0,0,0.0,0.0,0.0,1641796,1610612748
Peyton Watson,DEN,3,1,2,46.0,11,64,27,2.0,1.85,0.78,0.172,1,0,7,0.0,0.0,0.429,1631212,1610612743
Quinten Post,GSW,2,1,1,37.0,12,42,30,1.2,1.66,0.48,0.286,0,0,0,0.0,0.0,0.0,1642366,1610612744
Reed Sheppard,HOU,1,1,0,2.0,0,5,2,0.4,4.77,4.4,0.0,0,0,0,0.0,0.0,0.0,1642263,1610612745
Ronald Holland II,DET,3,1,2,23.0,6,21,13,0.7,1.96,1.33,0.286,0,0,2,0.0,0.0,0.0,1641842,1610612765
Rudy Gobert,MIN,3,2,1,78.0,9,63,19,1.4,1.38,0.24,0.143,3,0,8,0.0,0.0,0.625,203497,1610612750
Rui Hachimura,LAL,3,1,2,101.0,28,116,68,2.9,1.5,0.62,0.241,2,3,9,0.0,0.667,1.222,1629060,1610612747
Russell Westbrook,DEN,3,1,2,66.0,32,104,59,5.6,3.21,2.59,0.308,1,0,9,0.0,0.0,1.222,201566,1610612743
Ryan Rollins,MIL,2,1,1,21.0,5,45,19,2.5,3.33,2.73,0.111,0,0,2,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,3,2,1,36.0,0,32,14,1.0,1.86,0.66,0.0,0,0,0,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,2,2,0,44.0,12,48,29,1.1,1.41,0.5,0.25,1,0,2,0.0,0.0,0.0,1630241,1610612739
Santi Aldama,MEM,3,0,3,82.0,29,154,68,5.8,2.27,1.3,0.188,6,0,9,1.0,0.0,1.111,1630583,1610612763
Scotty Pippen Jr.,MEM,3,0,3,92.0,43,203,74,15.6,4.61,4.5,0.212,1,0,2,2.0,0.0,1.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,3,3,0,102.0,73,186,65,18.5,5.98,5.75,0.392,8,5,3,0.5,1.2,0.667,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,6,3,0.6,5.93,4.5,0.0,0,0,0,0.0,0.0,0.0,1629003,1610612747
Stephen Curry,GSW,2,1,1,77.0,51,140,43,11.4,4.87,5.24,0.364,0,0,1,0.0,0.0,2.0,201939,1610612744
Steven Adams,HOU,2,1,1,36.0,7,47,31,1.6,2.0,0.64,0.149,1,0,10,0.0,0.0,0.2,203500,1610612745
T.J. McConnell,IND,3,2,1,48.0,17,143,62,10.4,4.38,4.22,0.119,0,0,4,0.0,0.0,0.0,204456,1610612754
Tari Eason,HOU,2,1,1,45.0,20,67,32,2.5,2.25,1.58,0.299,0,0,7,0.0,0.0,0.857,1631106,1610612745
Taurean Prince,MIL,3,1,2,42.0,6,56,35,1.9,2.02,0.95,0.107,2,1,0,0.0,0.0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,2,1,1,10.0,2,8,3,0.7,5.07,5.0,0.25,0,0,0,0.0,0.0,0.0,1630545,1610612750
Thomas Bryant,IND,3,2,1,41.0,9,44,24,0.9,1.27,0.13,0.205,0,0,4,0.0,0.0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,3,1,2,85.0,43,110,72,2.6,1.4,0.46,0.391,0,0,2,0.0,0.0,1.0,203501,1610612765
Tobias Harris,DET,3,1,2,114.0,45,145,86,5.9,2.45,1.42,0.31,3,6,7,1.333,0.667,1.143,202699,1610612765
