Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaren Jackson Jr.,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,1628991,1610612763
Jarred Vanderbilt,LAL,4,1,3,41.0,5,46,16,1.1,1.49,0.5,0.109,1,0,6,0.0,0.0,0.333,1629020,1610612747
Jarrett Allen,CLE,3,3,0,87.0,43,93,62,2.0,1.31,0.51,0.462,7,2,28,0.857,0.0,0.821,1628386,1610612739
Javonte Green,CLE,2,2,0,7.0,2,10,4,0.6,3.63,1.9,0.2,0,0,1,0.0,0.0,2.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,7,29,16,0.5,1.06,0.14,0.241,2,0,11,0.0,0.0,0.455,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,1630643,1610612763
Jaylen Brown,BOS,4,3,1,147.0,92,223,104,18.1,4.86,4.14,0.413,4,9,9,0.0,0.444,0.444,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylin Williams,OKC,4,4,0,29.0,9,58,33,1.7,1.8,0.49,0.155,1,0,1,0.0,0.0,3.0,1631119,1610612760
Jaylon Tyson,CLE,2,2,0,7.0,7,16,9,0.8,3.08,2.12,0.438,0,0,3,0.0,0.0,0.667,1642281,1610612739
Jayson Tatum,BOS,3,2,1,122.0,90,270,122,20.5,4.55,3.27,0.333,4,7,8,0.5,0.571,1.125,1628369,1610612738
Jeff Green,HOU,1,1,0,2.0,0,3,2,0.1,2.01,1.0,0.0,0,0,1,0.0,0.0,0.0,201145,1610612745
Jericho Sims,MIL,4,1,3,46.0,10,42,20,0.7,1.06,0.38,0.238,1,0,13,0.0,0.0,0.769,1630579,1610612749
Jimmy Butler III,GSW,2,1,1,50.0,28,94,59,6.5,4.13,2.67,0.298,3,3,6,0.667,0.0,1.0,202710,1610612744
John Konchar,MEM,4,0,4,69.0,11,106,55,3.0,1.73,0.66,0.104,1,0,5,0.0,0.0,1.2,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,0,4,2,0.1,2.23,1.75,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jonathan Isaac,ORL,4,1,3,55.0,13,58,28,1.3,1.36,0.41,0.224,3,0,12,0.0,0.0,0.5,1628371,1610612753
Jonathan Kuminga,GSW,2,1,1,43.0,18,61,37,3.2,3.14,2.0,0.295,1,1,2,0.0,0.0,0.5,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,3,38,18,1.1,1.76,1.0,0.079,0,0,2,0.0,0.0,0.0,1630692,1610612747
Jordan Miller,LAC,1,1,0,4.0,1,8,4,0.7,5.11,4.5,0.125,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Walsh,BOS,1,1,0,1.0,0,1,1,0.0,0.88,1.0,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Josh Hart,NYK,4,3,1,153.0,43,279,110,12.4,2.66,1.66,0.154,4,0,14,0.0,0.0,0.571,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,20,97,41,6.6,4.09,3.56,0.206,0,1,1,0.0,0.0,0.0,201950,1610612738
Julian Strawther,DEN,1,0,1,11.0,0,14,9,0.6,2.44,1.5,0.0,0,0,0,0.0,0.0,0.0,1631124,1610612743
Julius Randle,MIN,4,3,1,157.0,90,271,177,15.8,3.49,2.17,0.332,6,15,10,0.5,0.267,0.9,203944,1610612750
Karl-Anthony Towns,NYK,4,3,1,154.0,91,209,134,8.9,2.57,1.17,0.435,2,16,10,1.0,0.5,0.6,1626157,1610612752
Kawhi Leonard,LAC,4,2,2,155.0,106,231,136,17.6,4.56,3.85,0.459,7,4,12,0.714,0.5,0.917,202695,1610612746
Kel'el Ware,MIA,3,0,3,57.0,17,75,37,1.8,1.47,0.4,0.227,1,0,6,0.0,0.0,0.667,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,6,31,16,1.3,2.43,1.58,0.194,0,0,3,0.0,0.0,0.667,1629026,1610612760
Kentavious Caldwell-Pope,ORL,4,1,3,134.0,17,140,67,4.0,1.7,0.72,0.121,2,0,0,0.0,0.0,0.0,203484,1610612753
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1642352,1610612748
Kevin Knox II,GSW,1,0,1,4.0,2,7,6,0.1,1.14,0.57,0.286,0,1,2,0.0,2.0,1.0,1628995,1610612744
Kevin Porter Jr.,MIL,4,1,3,104.0,45,188,57,17.3,5.52,5.71,0.239,0,0,0,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,GSW,3,2,1,36.0,7,60,38,1.6,1.56,0.47,0.117,3,1,5,0.333,0.0,1.0,1626172,1610612744
Kobe Brown,LAC,1,1,0,4.0,0,5,2,0.4,5.07,5.0,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,4,2,2,102.0,24,157,70,5.5,2.1,1.34,0.153,3,0,11,0.0,0.0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,4,3,1,116.0,51,132,94,3.5,1.61,0.52,0.386,17,15,23,0.882,0.267,0.652,204001,1610612738
Kyle Anderson,MIA,1,0,1,6.0,0,11,7,0.6,3.21,1.91,0.0,0,0,0,0.0,0.0,0.0,203937,1610612748
Kyle Kuzma,MIL,4,1,3,89.0,24,126,65,4.8,2.3,1.18,0.19,3,0,8,1.333,0.0,0.5,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,1629013,1610612752
LeBron James,LAL,4,1,3,163.0,105,322,159,17.1,3.19,2.27,0.326,8,3,22,1.375,1.0,1.182,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Luguentz Dort,OKC,4,4,0,118.0,26,99,61,3.7,2.24,1.3,0.263,0,0,8,0.0,0.0,0.5,1629652,1610612760
Luka Dončić,LAL,4,1,3,168.0,123,343,161,31.4,5.48,4.8,0.359,2,9,2,1.0,0.444,1.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,18,109,61,5.0,2.74,2.13,0.165,0,0,3,0.0,0.0,0.667,1628379,1610612763
Luke Kornet,BOS,4,3,1,59.0,10,34,22,0.7,1.19,0.36,0.294,1,1,12,0.0,0.0,0.833,1628436,1610612738
Malik Beasley,DET,4,1,3,113.0,54,115,85,3.5,1.83,1.03,0.47,1,0,1,0.0,0.0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,1628963,1610612763
Max Strus,CLE,3,3,0,79.0,41,136,76,4.7,2.07,1.42,0.301,3,0,5,0.0,0.0,0.8,1629622,1610612739
Michael Porter Jr.,DEN,4,2,2,137.0,42,135,68,3.7,1.64,0.78,0.311,1,0,11,2.0,0.0,0.909,1629008,1610612743
Mikal Bridges,NYK,4,3,1,149.0,55,244,123,12.0,2.96,1.95,0.225,1,4,11,2.0,1.0,0.727,1628969,1610612752
Mike Conley,MIN,4,3,1,90.0,20,162,71,10.3,3.8,3.35,0.123,2,0,3,1.0,0.0,0.667,201144,1610612750
Miles McBride,NYK,4,3,1,57.0,16,92,38,5.6,3.65,3.55,0.174,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,4,3,1,63.0,8,59,40,1.5,1.49,0.41,0.136,3,0,15,0.0,0.0,0.533,1629011,1610612752
Moses Moody,GSW,3,2,1,76.0,26,79,64,3.0,2.28,1.44,0.329,4,0,4,1.0,0.0,0.5,1630541,1610612744
Myles Turner,IND,4,3,1,118.0,63,154,130,3.2,1.24,0.4,0.409,11,1,20,1.091,2.0,1.05,1626167,1610612754
Nate Williams,HOU,1,1,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,4,3,1,99.0,55,143,79,4.2,1.75,1.01,0.385,3,5,5,0.667,1.0,0.8,1629675,1610612750
Nickeil Alexander-Walker,MIN,4,3,1,75.0,20,133,62,6.4,2.88,2.2,0.15,1,0,6,0.0,0.0,0.5,1629638,1610612750
Nicolas Batum,LAC,4,2,2,88.0,30,126,59,2.4,1.12,0.16,0.238,0,0,3,0.0,0.0,0.0,201587,1610612746
Nikola Jokić,DEN,4,2,2,169.0,114,435,265,21.8,3.01,1.54,0.262,36,46,33,0.611,0.587,0.667,203999,1610612743
Nikola Jović,MIA,3,0,3,45.0,14,82,40,3.3,2.43,1.58,0.171,0,2,1,0.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,4,2,2,135.0,67,164,113,7.8,2.85,2.3,0.409,1,0,1,2.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,4,3,1,168.0,63,181,117,6.5,2.15,1.24,0.348,2,5,12,0.0,0.6,0.667,1628384,1610612752
Obi Toppin,IND,4,3,1,66.0,36,103,59,3.1,1.78,0.89,0.35,4,1,8,1.0,0.0,0.75,1630167,1610612754
Paolo Banchero,ORL,4,1,3,167.0,128,371,177,28.6,4.63,3.77,0.345,6,10,9,0.667,0.4,0.556,1631094,1610612753
Pascal Siakam,IND,4,3,1,128.0,89,257,165,9.5,2.21,1.55,0.346,14,7,15,0.286,0.571,0.933,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,6,28,9,1.0,2.12,1.25,0.214,1,0,1,1.0,0.0,1.0,1626192,1610612749
Pat Spencer,GSW,1,0,1,12.0,11,24,9,1.5,3.73,3.42,0.458,0,0,2,0.0,0.0,1.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,201988,1610612746
Paul Reed,DET,3,1,2,34.0,12,37,18,1.2,1.91,0.57,0.324,2,1,11,0.0,0.0,0.909,1630194,1610612765
Payton Pritchard,BOS,4,3,1,109.0,36,132,45,10.3,4.67,4.8,0.273,1,0,4,0.0,0.0,0.5,1630202,1610612738
Pelle Larsson,MIA,3,0,3,29.0,8,46,25,1.9,2.48,1.31,0.174,0,0,1,0.0,0.0,0.0,1641796,1610612748
Peyton Watson,DEN,4,2,2,59.0,13,80,38,2.5,1.86,0.81,0.163,1,0,11,0.0,0.0,0.455,1631212,1610612743
Quinten Post,GSW,3,2,1,64.0,14,81,52,2.3,1.7,0.69,0.173,2,0,3,1.0,0.0,0.0,1642366,1610612744
Reed Sheppard,HOU,1,1,0,2.0,0,5,2,0.4,4.77,4.4,0.0,0,0,0,0.0,0.0,0.0,1642263,1610612745
Ronald Holland II,DET,4,1,3,29.0,7,29,19,1.0,2.02,1.42,0.241,0,0,5,0.0,0.0,0.2,1641842,1610612765
Rudy Gobert,MIN,4,3,1,105.0,14,91,33,2.0,1.35,0.25,0.154,4,1,16,0.5,0.0,0.438,203497,1610612750
Rui Hachimura,LAL,4,1,3,143.0,51,168,100,4.1,1.48,0.57,0.304,4,3,11,0.5,0.667,1.0,1629060,1610612747
Russell Westbrook,DEN,3,1,2,66.0,32,104,59,5.6,3.21,2.59,0.308,1,0,9,0.0,0.0,1.222,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,10,64,27,3.5,3.29,2.73,0.156,1,0,2,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,4,3,1,54.0,6,44,19,1.2,1.66,0.61,0.136,0,0,0,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,3,3,0,63.0,12,71,39,1.8,1.55,0.79,0.169,1,0,3,0.0,0.0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,52,230,107,8.9,2.31,1.33,0.226,8,0,11,1.0,0.0,1.091,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,73,293,112,22.5,4.61,4.56,0.249,1,0,2,2.0,0.0,1.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,111,264,94,25.8,5.87,5.69,0.42,9,5,5,0.444,1.2,0.4,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,6,3,0.6,5.93,4.5,0.0,0,0,0,0.0,0.0,0.0,1629003,1610612747
Stephen Curry,GSW,3,2,1,118.0,87,224,70,18.4,4.94,5.2,0.388,0,0,1,0.0,0.0,2.0,201939,1610612744
Steven Adams,HOU,3,1,2,54.0,15,65,42,2.1,1.98,0.72,0.231,3,0,14,0.0,0.0,0.429,203500,1610612745
T.J. McConnell,IND,4,3,1,71.0,32,209,95,15.8,4.55,4.49,0.153,1,0,4,0.0,0.0,0.0,204456,1610612754
Tari Eason,HOU,3,1,2,64.0,28,95,41,3.4,2.18,1.54,0.295,0,0,9,0.0,0.0,0.667,1631106,1610612745
Taurean Prince,MIL,4,1,3,57.0,6,68,42,2.2,1.92,0.87,0.088,2,1,0,0.0,0.0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,3,2,1,13.0,2,14,4,0.9,3.74,3.5,0.143,0,0,1,0.0,0.0,0.0,1630545,1610612750
Thomas Bryant,IND,4,3,1,49.0,9,55,30,1.1,1.25,0.11,0.164,1,0,6,0.0,0.0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,4,1,3,121.0,57,145,99,3.4,1.42,0.43,0.393,1,0,2,0.0,0.0,1.0,203501,1610612765
Tobias Harris,DET,4,1,3,150.0,63,186,104,7.9,2.54,1.52,0.339,3,7,8,1.333,0.571,1.375,202699,1610612765
