Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bronny James,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,3,1,2,51.0,17,60,46,1.7,1.65,0.6,0.283,1,2,7,2.0,0.0,0.857,201572,1610612749
Buddy Hield,GSW,3,2,1,60.0,24,109,57,3.3,1.84,1.25,0.22,0,0,1,0.0,0.0,0.0,1627741,1610612744
Cade Cunningham,DET,3,1,2,124.0,78,317,123,28.5,5.4,4.65,0.246,5,3,2,0.4,0.0,0.0,1630595,1610612765
Caleb Houstan,ORL,3,1,2,27.0,6,22,13,0.4,1.13,0.37,0.273,0,0,2,0.0,0.0,0.0,1631216,1610612753
Cam Christie,LAC,1,1,0,4.0,0,4,3,0.2,3.72,2.0,0.0,0,0,0,0.0,0.0,0.0,1642353,1610612746
Cam Whitmore,HOU,1,1,0,2.0,0,2,1,0.4,12.36,12.0,0.0,0,0,0,0.0,0.0,0.0,1641715,1610612745
Cameron Payne,NYK,3,2,1,28.0,18,55,30,3.9,4.21,2.88,0.327,0,0,0,0.0,0.0,0.0,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,16,87,39,4.7,3.27,2.96,0.184,1,1,8,0.0,2.0,0.5,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,74,175,81,4.9,1.69,0.7,0.423,6,1,13,0.833,2.0,0.923,1631096,1610612760
Chris Livingston,MIL,1,0,1,1.0,0,1,0,0.0,1.08,0.0,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,4,2,2,161.0,42,203,110,8.7,2.56,1.6,0.207,2,0,24,0.0,0.0,0.708,1631128,1610612743
Chuma Okeke,CLE,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612739
Cole Anthony,ORL,3,1,2,30.0,8,73,33,5.1,4.16,3.37,0.11,0,0,2,0.0,0.0,0.0,1630175,1610612753
Cory Joseph,ORL,3,1,2,77.0,13,126,46,8.9,4.24,4.58,0.103,0,0,1,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,2,2,0,7.0,0,12,9,0.7,3.6,3.34,0.0,1,0,0,0.0,0.0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,2,1,1,69.0,21,122,53,8.4,4.12,3.55,0.172,0,0,0,0.0,0.0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,1629636,1610612739
Davion Mitchell,MIA,3,0,3,107.0,52,238,95,21.1,5.31,5.4,0.218,1,0,2,2.0,0.0,0.0,1630558,1610612748
De'Andre Hunter,CLE,3,3,0,68.0,33,87,44,3.7,2.53,1.78,0.379,2,1,5,0.0,2.0,1.2,1629631,1610612739
DeAndre Jordan,DEN,3,1,2,14.0,2,13,8,0.5,2.17,0.61,0.154,1,0,3,0.0,0.0,0.667,201599,1610612743
Dean Wade,CLE,3,3,0,34.0,0,29,11,0.7,1.42,0.48,0.0,0,0,0,0.0,0.0,0.0,1629731,1610612739
Dennis Schröder,DET,3,1,2,85.0,46,149,54,12.2,4.91,4.25,0.309,2,0,0,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,4,2,2,81.0,24,84,46,2.2,1.57,0.86,0.286,4,0,6,1.0,0.0,1.0,1627884,1610612746
Derrick White,BOS,3,2,1,114.0,63,198,73,14.5,4.38,4.05,0.318,3,0,4,1.333,0.0,2.0,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,1630217,1610612763
Dillon Brooks,HOU,3,1,2,87.0,40,104,64,4.1,2.36,1.67,0.385,3,2,5,0.667,1.0,0.8,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,1641794,1610612760
Donovan Mitchell,CLE,3,3,0,99.0,73,174,77,13.4,4.63,3.95,0.42,0,0,1,0.0,0.0,2.0,1628378,1610612739
Donte DiVincenzo,MIN,3,2,1,71.0,23,157,86,6.2,2.39,1.72,0.146,1,0,4,0.0,0.0,1.0,1628978,1610612750
Dorian Finney-Smith,LAL,3,1,2,100.0,18,102,51,2.5,1.46,0.5,0.176,2,0,10,0.0,0.0,0.4,1627827,1610612747
Draymond Green,GSW,3,2,1,101.0,19,200,90,6.6,1.98,0.94,0.095,2,2,5,0.0,1.0,1.4,203110,1610612744
Drew Eubanks,LAC,1,1,0,4.0,3,7,6,0.2,1.81,0.57,0.429,1,0,1,2.0,0.0,2.0,1629234,1610612746
Duncan Robinson,MIA,3,0,3,44.0,17,47,32,1.8,2.31,1.0,0.362,1,0,0,2.0,0.0,0.0,1629130,1610612748
Evan Mobley,CLE,3,3,0,99.0,48,145,59,5.1,2.12,1.17,0.331,6,5,12,0.667,1.4,0.75,1630596,1610612739
Franz Wagner,ORL,3,1,2,115.0,80,234,126,13.8,3.54,2.79,0.342,10,2,6,0.5,2.0,0.5,1630532,1610612753
Fred VanVleet,HOU,3,1,2,123.0,34,259,109,20.2,4.67,4.27,0.131,0,0,0,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,3,1,2,60.0,14,61,28,3.0,2.91,2.25,0.23,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,3,1,2,49.0,4,34,16,0.8,1.46,0.56,0.118,0,0,1,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,3,2,1,49.0,23,91,56,2.4,1.61,0.74,0.253,4,0,8,0.5,0.0,0.75,1627780,1610612744
Gary Trent Jr.,MIL,3,1,2,91.0,55,65,48,2.3,2.08,1.61,0.846,0,0,0,0.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,3,1,2,110.0,107,261,93,19.5,4.48,3.21,0.41,9,15,24,0.444,0.0,1.333,203507,1610612749
Goga Bitadze,ORL,2,0,2,9.0,2,12,7,0.4,1.78,0.42,0.167,0,0,3,0.0,0.0,0.667,1629048,1610612753
Gui Santos,GSW,2,1,1,17.0,8,32,19,1.0,1.83,0.88,0.25,0,0,3,0.0,0.0,1.0,1630611,1610612744
Haywood Highsmith,MIA,3,0,3,73.0,27,83,49,2.2,1.56,0.61,0.325,0,0,6,0.0,0.0,0.333,1629312,1610612748
Hunter Tyson,DEN,1,0,1,5.0,0,8,4,0.3,2.25,0.63,0.0,0,0,0,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,3,3,0,31.0,12,43,25,1.7,2.36,1.77,0.279,0,0,2,0.0,0.0,2.0,1630171,1610612739
Isaiah Hartenstein,OKC,4,4,0,94.0,36,189,114,5.2,1.65,0.33,0.19,16,0,21,0.625,0.0,0.619,1628392,1610612760
Isaiah Joe,OKC,4,4,0,65.0,34,80,55,2.2,1.68,1.04,0.425,3,0,1,1.667,0.0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,4,2,2,154.0,75,221,155,5.3,1.45,0.53,0.339,36,13,61,0.556,0.308,0.82,1627826,1610612746
JD Davison,BOS,1,1,0,1.0,0,3,2,0.1,2.25,2.33,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,3,1,2,75.0,28,79,38,2.5,1.91,0.8,0.354,2,0,5,0.0,0.0,0.0,1631095,1610612745
Jaden McDaniels,MIN,3,2,1,110.0,63,143,85,5.6,2.37,1.69,0.441,1,0,11,0.0,0.0,1.091,1630183,1610612750
Jaime Jaquez Jr.,MIA,2,0,2,7.0,0,14,5,0.9,4.01,3.93,0.0,0,1,0,0.0,0.0,0.0,1631170,1610612748
Jalen Brunson,NYK,3,2,1,123.0,101,297,127,29.5,5.96,5.88,0.34,2,5,4,1.0,0.8,0.5,1628973,1610612752
Jalen Duren,DET,3,1,2,94.0,35,137,77,4.3,1.86,0.65,0.255,19,0,22,0.421,0.0,0.864,1631105,1610612765
Jalen Green,HOU,3,1,2,105.0,54,205,75,17.8,5.21,4.78,0.263,1,0,3,2.0,0.0,1.333,1630224,1610612745
Jalen Pickett,DEN,4,2,2,29.0,4,44,20,2.9,4.0,3.41,0.091,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Williams,OKC,4,4,0,136.0,93,269,110,17.7,3.96,3.69,0.346,4,0,10,0.0,0.0,0.8,1631114,1610612760
Jamal Murray,DEN,4,2,2,169.0,80,335,147,29.8,5.35,4.68,0.239,3,1,2,0.667,0.0,2.0,1627750,1610612743
James Harden,LAC,4,2,2,158.0,85,352,108,35.3,6.02,5.07,0.241,0,0,3,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,3,2,1,34.0,8,50,25,1.8,2.2,1.7,0.16,1,0,1,2.0,0.0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,1628991,1610612763
Jarred Vanderbilt,LAL,3,1,2,34.0,5,40,14,1.0,1.43,0.55,0.125,1,0,6,0.0,0.0,0.333,1629020,1610612747
Jarrett Allen,CLE,3,3,0,87.0,43,93,62,2.0,1.31,0.51,0.462,7,2,28,0.857,0.0,0.821,1628386,1610612739
Javonte Green,CLE,2,2,0,7.0,2,10,4,0.6,3.63,1.9,0.2,0,0,1,0.0,0.0,2.0,1629750,1610612739
Jaxson Hayes,LAL,3,1,2,26.0,5,20,11,0.4,1.18,0.15,0.25,1,0,8,0.0,0.0,0.375,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,1630643,1610612763
Jaylen Brown,BOS,3,2,1,106.0,71,174,85,14.3,4.92,4.14,0.408,3,8,9,0.0,0.5,0.444,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,2,4,2,0.4,5.78,6.5,0.5,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylin Williams,OKC,4,4,0,29.0,9,58,33,1.7,1.8,0.49,0.155,1,0,1,0.0,0.0,3.0,1631119,1610612760
Jaylon Tyson,CLE,2,2,0,7.0,7,16,9,0.8,3.08,2.12,0.438,0,0,3,0.0,0.0,0.667,1642281,1610612739
Jayson Tatum,BOS,2,1,1,80.0,53,169,79,12.5,4.43,3.27,0.314,1,6,5,2.0,0.333,1.2,1628369,1610612738
Jeff Green,HOU,1,1,0,2.0,0,3,2,0.1,2.01,1.0,0.0,0,0,1,0.0,0.0,0.0,201145,1610612745
Jericho Sims,MIL,3,1,2,32.0,4,29,11,0.6,1.16,0.38,0.138,0,0,7,0.0,0.0,0.571,1630579,1610612749
Jimmy Butler III,GSW,2,1,1,50.0,28,94,59,6.5,4.13,2.67,0.298,3,3,6,0.667,0.0,1.0,202710,1610612744
John Konchar,MEM,4,0,4,69.0,11,106,55,3.0,1.73,0.66,0.104,1,0,5,0.0,0.0,1.2,1629723,1610612763
Johnny Furphy,IND,2,1,1,4.0,0,1,0,0.0,1.44,0.0,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jonathan Isaac,ORL,3,1,2,42.0,9,40,20,0.9,1.36,0.42,0.225,2,0,9,0.0,0.0,0.444,1628371,1610612753
Jonathan Kuminga,GSW,2,1,1,43.0,18,61,37,3.2,3.14,2.0,0.295,1,1,2,0.0,0.0,0.5,1630228,1610612744
Jordan Goodwin,LAL,3,1,2,24.0,3,28,13,0.8,1.8,0.86,0.107,0,0,1,0.0,0.0,0.0,1630692,1610612747
Jordan Miller,LAC,1,1,0,4.0,1,8,4,0.7,5.11,4.5,0.125,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Walsh,BOS,1,1,0,1.0,0,1,1,0.0,0.88,1.0,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Josh Hart,NYK,3,2,1,110.0,29,193,78,8.8,2.72,1.7,0.15,4,0,12,0.0,0.0,0.667,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,20,97,41,6.6,4.09,3.56,0.206,0,1,1,0.0,0.0,0.0,201950,1610612738
Julian Strawther,DEN,1,0,1,11.0,0,14,9,0.6,2.44,1.5,0.0,0,0,0,0.0,0.0,0.0,1631124,1610612743
Julius Randle,MIN,3,2,1,115.0,65,208,135,12.1,3.5,2.18,0.313,6,13,9,0.5,0.154,0.778,203944,1610612750
Karl-Anthony Towns,NYK,3,2,1,114.0,64,152,95,6.3,2.5,1.09,0.421,1,11,5,2.0,0.545,0.4,1626157,1610612752
Kawhi Leonard,LAC,4,2,2,155.0,106,231,136,17.6,4.56,3.85,0.459,7,4,12,0.714,0.5,0.917,202695,1610612746
Kel'el Ware,MIA,3,0,3,57.0,17,75,37,1.8,1.47,0.4,0.227,1,0,6,0.0,0.0,0.667,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,6,31,16,1.3,2.43,1.58,0.194,0,0,3,0.0,0.0,0.667,1629026,1610612760
Kentavious Caldwell-Pope,ORL,3,1,2,102.0,9,105,49,2.9,1.65,0.7,0.086,1,0,0,0.0,0.0,0.0,203484,1610612753
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1642352,1610612748
Kevin Knox II,GSW,1,0,1,4.0,2,7,6,0.1,1.14,0.57,0.286,0,1,2,0.0,2.0,1.0,1628995,1610612744
Kevin Porter Jr.,MIL,3,1,2,71.0,22,129,39,11.5,5.35,5.37,0.171,0,0,0,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,GSW,3,2,1,36.0,7,60,38,1.6,1.56,0.47,0.117,3,1,5,0.333,0.0,1.0,1626172,1610612744
Kobe Brown,LAC,1,1,0,4.0,0,5,2,0.4,5.07,5.0,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,4,2,2,102.0,24,157,70,5.5,2.1,1.34,0.153,3,0,11,0.0,0.0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,3,2,1,94.0,32,105,73,2.8,1.59,0.47,0.305,14,12,16,0.643,0.333,0.375,204001,1610612738
Kyle Anderson,MIA,1,0,1,6.0,0,11,7,0.6,3.21,1.91,0.0,0,0,0,0.0,0.0,0.0,203937,1610612748
Kyle Kuzma,MIL,3,1,2,73.0,21,99,52,3.8,2.32,1.24,0.212,2,0,7,1.0,0.0,0.286,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,4,25,12,1.2,2.85,2.0,0.16,1,0,3,0.0,0.0,1.333,1630205,1610612763
Landry Shamet,NYK,3,2,1,19.0,2,19,4,0.5,1.65,0.79,0.105,0,0,1,0.0,0.0,2.0,1629013,1610612752
LeBron James,LAL,3,1,2,117.0,78,233,113,12.8,3.3,2.43,0.335,6,3,15,1.5,1.0,1.2,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Luguentz Dort,OKC,4,4,0,118.0,26,99,61,3.7,2.24,1.3,0.263,0,0,8,0.0,0.0,0.5,1629652,1610612760
Luka Dončić,LAL,3,1,2,122.0,85,244,111,22.0,5.41,4.57,0.348,2,6,1,1.0,0.667,2.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,18,109,61,5.0,2.74,2.13,0.165,0,0,3,0.0,0.0,0.667,1628379,1610612763
Luke Kornet,BOS,3,2,1,42.0,10,27,17,0.5,1.17,0.34,0.37,1,1,10,0.0,0.0,1.0,1628436,1610612738
Malik Beasley,DET,3,1,2,88.0,41,90,68,2.5,1.67,0.91,0.456,1,0,1,0.0,0.0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,17,33,17,1.3,2.36,1.06,0.515,2,1,8,0.0,0.0,1.75,1628963,1610612763
Max Strus,CLE,3,3,0,79.0,41,136,76,4.7,2.07,1.42,0.301,3,0,5,0.0,0.0,0.8,1629622,1610612739
Michael Porter Jr.,DEN,4,2,2,137.0,42,135,68,3.7,1.64,0.78,0.311,1,0,11,2.0,0.0,0.909,1629008,1610612743
Mikal Bridges,NYK,3,2,1,106.0,47,176,87,9.2,3.14,2.21,0.267,1,3,5,2.0,1.333,1.2,1628969,1610612752
Mike Conley,MIN,3,2,1,65.0,18,121,54,7.7,3.8,3.41,0.149,1,0,2,2.0,0.0,1.0,201144,1610612750
Miles McBride,NYK,3,2,1,38.0,11,69,27,4.5,3.88,3.87,0.159,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,54.0,8,51,33,1.2,1.47,0.45,0.157,3,0,13,0.0,0.0,0.615,1629011,1610612752
Moses Moody,GSW,3,2,1,76.0,26,79,64,3.0,2.28,1.44,0.329,4,0,4,1.0,0.0,0.5,1630541,1610612744
Myles Turner,IND,3,2,1,88.0,40,114,96,2.4,1.25,0.39,0.351,7,0,14,1.143,0.0,0.857,1626167,1610612754
Nate Williams,HOU,1,1,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,3,2,1,79.0,43,117,63,3.3,1.71,1.0,0.368,1,4,3,0.0,0.75,0.667,1629675,1610612750
Nickeil Alexander-Walker,MIN,3,2,1,63.0,15,114,54,5.4,2.82,2.09,0.132,1,0,6,0.0,0.0,0.5,1629638,1610612750
Nicolas Batum,LAC,4,2,2,88.0,30,126,59,2.4,1.12,0.16,0.238,0,0,3,0.0,0.0,0.0,201587,1610612746
Nikola Jokić,DEN,4,2,2,169.0,114,435,265,21.8,3.01,1.54,0.262,36,46,33,0.611,0.587,0.667,203999,1610612743
Nikola Jović,MIA,3,0,3,45.0,14,82,40,3.3,2.43,1.58,0.171,0,2,1,0.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,4,2,2,135.0,67,164,113,7.8,2.85,2.3,0.409,1,0,1,2.0,0.0,2.0,1626181,1610612746
OG Anunoby,NYK,3,2,1,129.0,55,139,89,5.1,2.19,1.29,0.396,1,4,8,0.0,0.75,1.0,1628384,1610612752
Obi Toppin,IND,3,2,1,52.0,23,75,39,2.5,1.97,1.11,0.307,2,1,4,1.0,0.0,0.5,1630167,1610612754
Paolo Banchero,ORL,3,1,2,127.0,97,277,124,22.2,4.82,3.94,0.35,5,8,7,0.4,0.5,0.714,1631094,1610612753
Pascal Siakam,IND,3,2,1,98.0,77,197,128,7.4,2.26,1.59,0.391,11,5,10,0.364,0.8,1.2,1627783,1610612754
Pat Connaughton,MIL,2,1,1,4.0,3,7,3,0.2,1.32,0.29,0.429,0,0,0,0.0,0.0,0.0,1626192,1610612749
Pat Spencer,GSW,1,0,1,12.0,11,24,9,1.5,3.73,3.42,0.458,0,0,2,0.0,0.0,1.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,3,8,5,0.4,3.05,2.38,0.375,0,0,0,0.0,0.0,0.0,201988,1610612746
Paul Reed,DET,2,1,1,27.0,10,29,13,0.9,1.89,0.55,0.345,1,0,7,0.0,0.0,1.143,1630194,1610612765
Payton Pritchard,BOS,3,2,1,83.0,36,107,38,8.6,4.81,4.92,0.336,1,0,2,0.0,0.0,1.0,1630202,1610612738
Pelle Larsson,MIA,3,0,3,29.0,8,46,25,1.9,2.48,1.31,0.174,0,0,1,0.0,0.0,0.0,1641796,1610612748
Peyton Watson,DEN,4,2,2,59.0,13,80,38,2.5,1.86,0.81,0.163,1,0,11,0.0,0.0,0.455,1631212,1610612743
Quinten Post,GSW,3,2,1,64.0,14,81,52,2.3,1.7,0.69,0.173,2,0,3,1.0,0.0,0.0,1642366,1610612744
Reed Sheppard,HOU,1,1,0,2.0,0,5,2,0.4,4.77,4.4,0.0,0,0,0,0.0,0.0,0.0,1642263,1610612745
Ronald Holland II,DET,3,1,2,23.0,6,21,13,0.7,1.96,1.33,0.286,0,0,2,0.0,0.0,0.0,1641842,1610612765
Rudy Gobert,MIN,3,2,1,78.0,9,63,19,1.4,1.38,0.24,0.143,3,0,8,0.0,0.0,0.625,203497,1610612750
Rui Hachimura,LAL,3,1,2,101.0,28,116,68,2.9,1.5,0.62,0.241,2,3,9,0.0,0.667,1.222,1629060,1610612747
Russell Westbrook,DEN,3,1,2,66.0,32,104,59,5.6,3.21,2.59,0.308,1,0,9,0.0,0.0,1.222,201566,1610612743
Ryan Rollins,MIL,2,1,1,21.0,5,45,19,2.5,3.33,2.73,0.111,0,0,2,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,3,2,1,36.0,0,32,14,1.0,1.86,0.66,0.0,0,0,0,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,3,3,0,63.0,12,71,39,1.8,1.55,0.79,0.169,1,0,3,0.0,0.0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,52,230,107,8.9,2.31,1.33,0.226,8,0,11,1.0,0.0,1.091,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,73,293,112,22.5,4.61,4.56,0.249,1,0,2,2.0,0.0,1.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,111,264,94,25.8,5.87,5.69,0.42,9,5,5,0.444,1.2,0.4,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,6,3,0.6,5.93,4.5,0.0,0,0,0,0.0,0.0,0.0,1629003,1610612747
Stephen Curry,GSW,3,2,1,118.0,87,224,70,18.4,4.94,5.2,0.388,0,0,1,0.0,0.0,2.0,201939,1610612744
Steven Adams,HOU,3,1,2,54.0,15,65,42,2.1,1.98,0.72,0.231,3,0,14,0.0,0.0,0.429,203500,1610612745
T.J. McConnell,IND,3,2,1,48.0,17,143,62,10.4,4.38,4.22,0.119,0,0,4,0.0,0.0,0.0,204456,1610612754
Tari Eason,HOU,3,1,2,64.0,28,95,41,3.4,2.18,1.54,0.295,0,0,9,0.0,0.0,0.667,1631106,1610612745
Taurean Prince,MIL,3,1,2,42.0,6,56,35,1.9,2.02,0.95,0.107,2,1,0,0.0,0.0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,2,1,1,10.0,2,8,3,0.7,5.07,5.0,0.25,0,0,0,0.0,0.0,0.0,1630545,1610612750
Thomas Bryant,IND,3,2,1,41.0,9,44,24,0.9,1.27,0.13,0.205,0,0,4,0.0,0.0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,3,1,2,85.0,43,110,72,2.6,1.4,0.46,0.391,0,0,2,0.0,0.0,1.0,203501,1610612765
Tobias Harris,DET,3,1,2,114.0,45,145,86,5.9,2.45,1.42,0.31,3,6,7,1.333,0.667,1.143,202699,1610612765
