Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Josh Hart,NYK,1,1,0,30.0,13,55,19,2.8,3.1,2.24,0.236,2,0,6,0.0,0.0,0.667,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,1,1,0.0,1.68,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Julius Randle,MIN,1,1,0,35.0,16,64,43,3.2,2.99,1.81,0.25,1,6,4,0.0,0.333,0.5,203944,1610612750
Karl-Anthony Towns,NYK,1,1,0,39.0,23,56,29,2.1,2.22,0.77,0.411,1,5,0,2.0,0.4,0.0,1626157,1610612752
Kawhi Leonard,LAC,1,0,1,41.0,22,55,37,3.7,4.0,3.38,0.4,2,1,2,1.5,0.0,1.5,202695,1610612746
Kevin Porter Jr.,MIL,1,0,1,29.0,12,56,18,4.9,5.26,5.59,0.214,0,0,0,0.0,0.0,0.0,1629645,1610612749
Kris Dunn,LAC,1,0,1,31.0,10,37,16,1.4,2.26,1.35,0.27,0,0,1,0.0,0.0,0.0,1627739,1610612746
Kyle Kuzma,MIL,1,0,1,22.0,0,25,18,1.0,2.39,1.32,0.0,1,0,3,0.0,0.0,0.0,1628398,1610612749
Landry Shamet,NYK,1,1,0,10.0,2,10,3,0.3,1.79,1.2,0.2,0,0,1,0.0,0.0,2.0,1629013,1610612752
LeBron James,LAL,1,0,1,36.0,19,70,32,4.3,3.7,3.29,0.271,1,2,3,3.0,1.5,0.667,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,1,0,0.3,16.36,16.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Luka Dončić,LAL,1,0,1,40.0,37,83,41,6.9,4.97,3.98,0.446,1,4,1,2.0,1.0,2.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,2,4,2,0.1,1.4,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Malik Beasley,DET,1,0,1,35.0,20,35,27,1.1,1.91,1.09,0.571,1,0,1,0.0,0.0,0.0,1627736,1610612765
Michael Porter Jr.,DEN,1,1,0,26.0,3,21,9,0.6,1.74,0.71,0.143,0,0,1,0.0,0.0,0.0,1629008,1610612743
Mikal Bridges,NYK,1,1,0,29.0,8,53,24,3.1,3.54,2.7,0.151,1,0,1,2.0,0.0,2.0,1628969,1610612752
Mike Conley,MIN,1,1,0,22.0,9,38,15,2.5,4.0,3.55,0.237,0,0,0,0.0,0.0,0.0,201144,1610612750
Miles McBride,NYK,1,1,0,15.0,0,26,8,1.5,3.56,3.27,0.0,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,1,1,0,18.0,6,14,7,0.3,1.32,0.14,0.429,1,0,3,0.0,0.0,2.0,1629011,1610612752
Myles Turner,IND,1,1,0,31.0,19,46,37,0.9,1.18,0.35,0.413,5,0,4,1.2,0.0,0.5,1626167,1610612754
Naz Reid,MIN,1,1,0,31.0,23,49,29,1.2,1.53,0.92,0.469,0,4,0,0.0,0.75,0.0,1629675,1610612750
Nickeil Alexander-Walker,MIN,1,1,0,20.0,7,37,21,1.6,2.63,1.57,0.189,0,0,0,0.0,0.0,0.0,1629638,1610612750
Nicolas Batum,LAC,1,0,1,24.0,9,34,19,0.7,1.2,0.12,0.265,0,0,2,0.0,0.0,0.0,201587,1610612746
Nikola Jokić,DEN,1,1,0,46.0,29,119,78,5.2,2.62,1.08,0.244,15,15,7,0.533,0.8,0.571,203999,1610612743
Norman Powell,LAC,1,0,1,37.0,12,42,25,2.0,2.9,2.19,0.286,0,0,0,0.0,0.0,0.0,1626181,1610612746
OG Anunoby,NYK,1,1,0,44.0,23,47,32,1.8,2.24,1.38,0.489,0,1,4,0.0,2.0,0.5,1628384,1610612752
Obi Toppin,IND,1,1,0,15.0,6,13,9,0.3,1.41,0.54,0.462,1,0,1,2.0,0.0,0.0,1630167,1610612754
Pascal Siakam,IND,1,1,0,33.0,25,58,41,2.1,2.21,1.6,0.431,1,2,1,0.0,1.0,0.0,1627783,1610612754
Pat Connaughton,MIL,1,0,1,1.0,3,3,1,0.0,0.99,0.0,1.0,0,0,0,0.0,0.0,0.0,1626192,1610612749
Peyton Watson,DEN,1,1,0,14.0,6,23,10,0.6,1.51,0.57,0.261,1,0,2,0.0,0.0,0.0,1631212,1610612743
Ronald Holland II,DET,1,0,1,6.0,0,5,4,0.1,1.75,1.0,0.0,0,0,1,0.0,0.0,0.0,1641842,1610612765
Rudy Gobert,MIN,1,1,0,24.0,2,14,4,0.3,1.35,0.21,0.143,0,0,2,0.0,0.0,1.0,203497,1610612750
Rui Hachimura,LAL,1,0,1,30.0,9,37,26,0.9,1.41,0.49,0.243,0,0,0,0.0,0.0,0.0,1629060,1610612747
Russell Westbrook,DEN,1,1,0,34.0,15,50,27,2.5,3.04,2.34,0.3,1,0,5,0.0,0.0,1.4,201566,1610612743
Ryan Rollins,MIL,1,0,1,19.0,5,41,17,2.2,3.26,2.63,0.122,0,0,2,0.0,0.0,0.0,1631157,1610612749
Shake Milton,LAL,1,0,1,3.0,0,5,3,0.4,5.38,3.8,0.0,0,0,0,0.0,0.0,0.0,1629003,1610612747
T.J. McConnell,IND,1,1,0,15.0,11,51,21,3.9,4.56,4.57,0.216,0,0,2,0.0,0.0,0.0,204456,1610612754
Taurean Prince,MIL,1,0,1,20.0,0,31,18,1.2,2.29,1.1,0.0,1,0,0,0.0,0.0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,1,1,0,3.0,0,3,1,0.5,9.69,11.0,0.0,0,0,0,0.0,0.0,0.0,1630545,1610612750
Thomas Bryant,IND,1,1,0,12.0,6,11,6,0.2,1.28,0.18,0.545,0,0,1,0.0,0.0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,1,0,1,28.0,19,35,23,0.8,1.43,0.63,0.543,0,0,2,0.0,0.0,1.0,203501,1610612765
Tobias Harris,DET,1,0,1,40.0,25,42,21,2.0,2.88,1.98,0.595,0,4,1,0.0,0.5,2.0,202699,1610612765
Tyrese Haliburton,IND,1,1,0,34.0,10,90,33,7.1,4.75,4.44,0.111,0,0,0,0.0,0.0,0.0,1630169,1610612754
