PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,3,1,2,89.0,145,10,4,8,50.0,0,0,0.0,8,80.0,1,10.0,1,10.0,1,10.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,LAC,4,2,2,57.0,109,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Brandin Podziemski,GSW,3,2,1,82.0,144,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641764,1610612744
Braxton Key,GSW,1,0,1,4.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,3,1,2,51.0,60,7,2,2,100.0,2,2,100.0,6,85.7,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,201572,1610612749
Buddy Hield,GSW,3,2,1,60.0,109,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
Cade Cunningham,DET,3,1,2,124.0,317,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630595,1610612765
Caleb Houstan,ORL,3,1,2,27.0,22,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Cam Christie,LAC,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Whitmore,HOU,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Payne,NYK,3,2,1,28.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,87,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,37.5,0,0.0,0,0.0,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,175,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,1,7.7,2,15.4,0,0.0,1631096,1610612760
Chris Livingston,MIL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,4,2,2,161.0,203,24,8,13,61.5,1,2,50.0,17,70.8,8,33.300000000000004,1,4.2,1,4.2,1,4.2,1631128,1610612743
Chuma Okeke,CLE,1,1,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612739
Cole Anthony,ORL,3,1,2,30.0,73,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1630175,1610612753
Cory Joseph,ORL,3,1,2,77.0,126,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,2,2,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,2,1,1,69.0,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,123,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
Davion Mitchell,MIA,3,0,3,107.0,238,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
De'Andre Hunter,CLE,3,3,0,68.0,87,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612739
DeAndre Jordan,DEN,3,1,2,14.0,13,3,1,1,100.0,0,4,0.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7,201599,1610612743
Dean Wade,CLE,3,3,0,34.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Dennis Schröder,DET,3,1,2,85.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,4,2,2,81.0,84,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,3,2,1,114.0,198,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,274,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1630217,1610612763
Dillon Brooks,HOU,3,1,2,87.0,104,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,20.0,0,0.0,1,20.0,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Donovan Mitchell,CLE,3,3,0,99.0,174,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,3,2,1,71.0,157,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,3,1,2,100.0,102,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1627827,1610612747
Draymond Green,GSW,3,2,1,101.0,200,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,LAC,1,1,0,4.0,7,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629234,1610612746
Duncan Robinson,MIA,3,0,3,44.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Evan Mobley,CLE,3,3,0,99.0,145,12,4,6,66.7,0,0,0.0,9,75.0,5,41.699999999999996,1,8.3,1,8.3,0,0.0,1630596,1610612739
Franz Wagner,ORL,3,1,2,115.0,234,6,1,4,25.0,1,2,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1,16.7,1630532,1610612753
Fred VanVleet,HOU,3,1,2,123.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,3,1,2,60.0,61,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Gary Harris,ORL,3,1,2,49.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,3,2,1,49.0,91,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,3,1,2,91.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,3,1,2,110.0,261,24,14,17,82.39999999999999,2,2,100.0,32,133.29999999999998,3,12.5,1,4.2,2,8.3,1,4.2,203507,1610612749
Goga Bitadze,ORL,2,0,2,9.0,12,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gui Santos,GSW,2,1,1,17.0,32,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630611,1610612744
Haywood Highsmith,MIA,3,0,3,73.0,83,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,1,16.7,0,0.0,1629312,1610612748
Hunter Tyson,DEN,1,0,1,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Isaac Okoro,CLE,3,3,0,31.0,43,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,OKC,4,4,0,94.0,189,21,6,9,66.7,1,2,50.0,13,61.9,10,47.599999999999994,3,14.299999999999999,1,4.8,1,4.8,1628392,1610612760
Isaiah Joe,OKC,4,4,0,65.0,80,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630191,1610612765
Ivica Zubac,LAC,4,2,2,154.0,221,61,23,35,65.7,4,8,50.0,50,82.0,19,31.1,3,4.9,1,1.6,4,6.6000000000000005,1627826,1610612746
JD Davison,BOS,1,1,0,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,184,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,3,1,2,75.0,79,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1631095,1610612745
Jaden McDaniels,MIN,3,2,1,110.0,143,11,6,8,75.0,0,0,0.0,12,109.1,1,9.1,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaime Jaquez Jr.,MIA,2,0,2,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,3,2,1,123.0,297,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1628973,1610612752
Jalen Duren,DET,3,1,2,94.0,137,22,8,12,66.7,3,4,75.0,19,86.4,7,31.8,1,4.5,0,0.0,2,9.1,1631105,1610612765
Jalen Green,HOU,3,1,2,105.0,205,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Pickett,DEN,4,2,2,29.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Williams,OKC,4,4,0,136.0,269,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,1,10.0,1,10.0,0,0.0,1631114,1610612760
Jamal Murray,DEN,4,2,2,169.0,335,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627750,1610612743
James Harden,LAC,4,2,2,158.0,352,3,0,0,0.0,2,2,100.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,201935,1610612746
Jarace Walker,IND,3,2,1,34.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,186,10,2,6,33.300000000000004,2,2,100.0,6,60.0,1,10.0,1,10.0,1,10.0,0,0.0,1628991,1610612763
Jarred Vanderbilt,LAL,3,1,2,34.0,40,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,3,3,0,87.0,93,28,7,12,58.3,8,8,100.0,23,82.1,7,25.0,2,7.1,3,10.7,3,10.7,1628386,1610612739
Javonte Green,CLE,2,2,0,7.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,3,1,2,26.0,20,8,1,5,20.0,1,2,50.0,3,37.5,2,25.0,0,0.0,0,0.0,1,12.5,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,19,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,3,2,1,106.0,174,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,2,22.2,1,11.1,0,0.0,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylin Williams,OKC,4,4,0,29.0,58,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,2,2,0,7.0,16,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,2,1,1,80.0,169,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1628369,1610612738
Jeff Green,HOU,1,1,0,2.0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jericho Sims,MIL,3,1,2,32.0,29,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1630579,1610612749
Jimmy Butler III,GSW,2,1,1,50.0,94,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,202710,1610612744
John Konchar,MEM,4,0,4,69.0,106,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,0,0.0,0,0.0,2,40.0,1629723,1610612763
Johnny Furphy,IND,2,1,1,4.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Jonathan Isaac,ORL,3,1,2,42.0,40,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,2,1,1,43.0,61,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630228,1610612744
Jordan Goodwin,LAL,3,1,2,24.0,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Miller,LAC,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Walsh,BOS,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Josh Hart,NYK,3,2,1,110.0,193,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,97,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201950,1610612738
Julian Strawther,DEN,1,0,1,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,3,2,1,115.0,208,9,3,4,75.0,0,0,0.0,7,77.8,3,33.300000000000004,3,33.300000000000004,1,11.1,0,0.0,203944,1610612750
Karl-Anthony Towns,NYK,3,2,1,114.0,152,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1626157,1610612752
Kawhi Leonard,LAC,4,2,2,155.0,231,12,5,7,71.39999999999999,0,0,0.0,11,91.7,1,8.3,0,0.0,2,16.7,0,0.0,202695,1610612746
Kel'el Ware,MIA,3,0,3,57.0,75,6,2,2,100.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,31,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,3,1,2,102.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Knox II,GSW,1,0,1,4.0,7,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Porter Jr.,MIL,3,1,2,71.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,GSW,3,2,1,36.0,60,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1626172,1610612744
Kobe Brown,LAC,1,1,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,4,2,2,102.0,157,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,1,9.1,0,0.0,0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,3,2,1,94.0,105,16,2,10,20.0,2,4,50.0,6,37.5,3,18.8,0,0.0,1,6.3,2,12.5,204001,1610612738
Kyle Anderson,MIA,1,0,1,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612748
Kyle Kuzma,MIL,3,1,2,73.0,99,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,25,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630205,1610612763
Landry Shamet,NYK,3,2,1,19.0,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
LeBron James,LAL,3,1,2,117.0,233,15,8,13,61.5,2,2,100.0,18,120.0,0,0.0,0,0.0,1,6.7,1,6.7,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Luguentz Dort,OKC,4,4,0,118.0,99,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,1,12.5,0,0.0,1,12.5,1629652,1610612760
Luka Dončić,LAL,3,1,2,123.0,244,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,109,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1628379,1610612763
Luke Kornet,BOS,3,2,1,42.0,27,10,4,8,50.0,2,2,100.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malik Beasley,DET,3,1,2,88.0,90,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,33,8,7,7,100.0,0,0,0.0,14,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1628963,1610612763
Max Strus,CLE,3,3,0,79.0,136,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Michael Porter Jr.,DEN,4,2,2,137.0,135,11,4,8,50.0,2,4,50.0,10,90.9,0,0.0,0,0.0,1,9.1,2,18.2,1629008,1610612743
Mikal Bridges,NYK,3,2,1,106.0,176,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,3,2,1,65.0,121,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles McBride,NYK,3,2,1,38.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,54.0,51,13,4,8,50.0,0,0,0.0,8,61.5,4,30.8,0,0.0,1,7.7,0,0.0,1629011,1610612752
Moses Moody,GSW,3,2,1,76.0,79,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Myles Turner,IND,3,2,1,88.0,114,14,5,9,55.60000000000001,2,2,100.0,12,85.7,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1626167,1610612754
Nate Williams,HOU,1,1,0,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,3,2,1,79.0,117,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629675,1610612750
Nickeil Alexander-Walker,MIN,3,2,1,63.0,114,6,1,3,33.300000000000004,1,2,50.0,3,50.0,1,16.7,1,16.7,1,16.7,1,16.7,1629638,1610612750
Nicolas Batum,LAC,4,2,2,88.0,126,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,4,2,2,169.0,435,33,9,17,52.900000000000006,4,4,100.0,22,66.7,10,30.3,4,12.1,1,3.0,2,6.1,203999,1610612743
Nikola Jović,MIA,3,0,3,45.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,4,2,2,135.0,164,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,3,2,1,129.0,139,8,4,4,100.0,0,0,0.0,8,100.0,1,12.5,0,0.0,3,37.5,0,0.0,1628384,1610612752
Obi Toppin,IND,3,2,1,52.0,75,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1630167,1610612754
Paolo Banchero,ORL,3,1,2,127.0,277,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631094,1610612753
Pascal Siakam,IND,3,2,1,98.0,197,10,6,8,75.0,0,0,0.0,12,120.0,1,10.0,0,0.0,0,0.0,0,0.0,1627783,1610612754
Pat Connaughton,MIL,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,1,0,1,12.0,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
