PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Black,ORL,5,1,4,89.0,168,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1641710,1610612753
Anthony Edwards,MIN,9,7,2,358.0,706,14,4,7,57.099999999999994,1,2,50.0,9,64.3,5,35.699999999999996,2,14.299999999999999,1,7.1,1,7.1,1630162,1610612750
Ariel Hukporti,NYK,1,0,1,2.0,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Ausar Thompson,DET,6,2,4,135.0,155,35,14,21,66.7,3,10,30.0,32,91.4,2,5.7,2,5.7,6,17.1,4,11.4,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,376,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,283,23,10,13,76.9,0,0,0.0,20,87.0,7,30.4,1,4.3,2,8.7,0,0.0,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,7,5,2,92.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,71,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,8,6,2,144.0,229,9,6,9,66.7,0,0,0.0,13,144.4,0,0.0,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,232,19,8,15,53.300000000000004,0,0,0.0,16,84.2,2,10.5,1,5.3,1,5.3,0,0.0,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,220,5,3,5,60.0,0,0,0.0,7,140.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Brandin Podziemski,GSW,11,5,6,346.0,636,26,4,8,50.0,2,2,100.0,10,38.5,15,57.699999999999996,2,7.7,0,0.0,1,3.8,1641764,1610612744
Braxton Key,GSW,5,0,5,23.0,40,8,0,5,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,1,12.5,0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,86,8,2,3,66.7,2,2,100.0,6,75.0,1,12.5,1,12.5,1,12.5,1,12.5,201572,1610612749
Buddy Hield,GSW,11,5,6,298.0,514,17,2,8,25.0,2,2,100.0,6,35.3,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,630,6,1,2,50.0,2,2,100.0,4,66.7,1,16.7,0,0.0,2,33.300000000000004,1,16.7,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,39,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Payne,NYK,10,7,3,74.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Cason Wallace,OKC,8,6,2,158.0,174,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,3,25.0,1,8.3,0,0.0,1641717,1610612760
Chet Holmgren,OKC,8,6,2,239.0,369,36,13,21,61.9,5,6,83.3,31,86.1,8,22.2,2,5.6000000000000005,3,8.3,3,8.3,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,11,6,5,429.0,530,44,17,27,63.0,3,6,50.0,37,84.1,10,22.7,1,2.3,1,2.3,2,4.5,1631128,1610612743
Chuma Okeke,CLE,3,2,1,13.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,113,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,223,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,6,4,2,35.0,63,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Darius Garland,CLE,4,3,1,115.0,226,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,302,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
De'Andre Hunter,CLE,7,5,2,155.0,200,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,1,16.7,0,0.0,0,0.0,1629631,1610612739
DeAndre Jordan,DEN,7,3,4,36.0,35,5,3,3,100.0,0,4,0.0,6,120.0,0,0.0,0,0.0,0,0.0,2,40.0,201599,1610612743
Dean Wade,CLE,8,5,3,123.0,137,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1629731,1610612739
Delon Wright,NYK,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612752
Dennis Schröder,DET,6,2,4,164.0,296,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,138,8,5,7,71.39999999999999,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,9,5,4,345.0,587,13,7,9,77.8,2,2,100.0,16,123.10000000000001,2,15.4,0,0.0,0,0.0,1,7.7,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,274,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1630217,1610612763
Dillon Brooks,HOU,7,3,4,206.0,239,12,3,6,50.0,2,2,100.0,8,66.7,4,33.300000000000004,1,8.3,1,8.3,1,8.3,1628415,1610612745
Dillon Jones,OKC,2,2,0,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Donovan Mitchell,CLE,8,5,3,250.0,495,8,2,6,33.300000000000004,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,9,7,2,232.0,456,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,183,19,4,7,57.099999999999994,0,0,0.0,8,42.1,10,52.6,1,5.3,2,10.5,0,0.0,1627827,1610612747
Draymond Green,GSW,11,5,6,353.0,778,19,9,13,69.19999999999999,1,2,50.0,20,105.3,4,21.099999999999998,1,5.3,1,5.3,1,5.3,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,13,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Evan Mobley,CLE,7,5,2,220.0,361,28,10,14,71.39999999999999,4,4,100.0,25,89.3,10,35.699999999999996,2,7.1,2,7.1,2,7.1,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,395,9,3,7,42.9,1,2,50.0,7,77.8,0,0.0,0,0.0,1,11.1,1,11.1,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,561,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,102,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,58,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203914,1610612753
Gary Payton II,GSW,10,4,6,174.0,291,22,5,10,50.0,0,0,0.0,10,45.5,9,40.9,1,4.5,2,9.1,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,469,35,18,24,75.0,5,6,83.3,43,122.9,3,8.6,1,2.9000000000000004,4,11.4,3,8.6,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,13,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gui Santos,GSW,9,4,5,56.0,116,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,1,12.5,0,0.0,1,12.5,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,84.0,103,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,1,16.7,0,0.0,1629312,1610612748
Hunter Tyson,DEN,4,2,2,21.0,34,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641816,1610612743
Isaac Okoro,CLE,8,5,3,111.0,112,8,4,4,100.0,0,0,0.0,8,100.0,2,25.0,1,12.5,2,25.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,OKC,8,6,2,209.0,353,60,20,32,62.5,3,4,75.0,44,73.3,21,35.0,6,10.0,3,5.0,2,3.3000000000000003,1628392,1610612760
Isaiah Joe,OKC,8,6,2,105.0,142,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,351,97,37,54,68.5,9,18,50.0,83,85.6,27,27.800000000000004,4,4.1000000000000005,1,1.0,9,9.3,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,184,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,148,6,0,1,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1631095,1610612745
Jaden McDaniels,MIN,9,7,2,319.0,402,18,10,12,83.3,0,0,0.0,21,116.7,4,22.2,1,5.6000000000000005,0,0.0,0,0.0,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,10,7,3,401.0,921,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,0,0.0,1,10.0,1,10.0,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,289,54,18,28,64.3,8,10,80.0,45,83.3,18,33.300000000000004,6,11.1,2,3.6999999999999997,5,9.3,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,388,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Pickett,DEN,7,4,3,48.0,84,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Williams,OKC,8,6,2,277.0,537,20,8,11,72.7,0,0,0.0,16,80.0,8,40.0,2,10.0,1,5.0,0,0.0,1631114,1610612760
Jamal Murray,DEN,11,6,5,459.0,877,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,16.7,1,16.7,0,0.0,1627750,1610612743
James Harden,LAC,7,3,4,276.0,578,5,1,2,50.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,201935,1610612746
James Johnson,IND,2,1,1,13.0,20,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,201949,1610612754
Jarace Walker,IND,9,7,2,96.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,186,10,2,6,33.300000000000004,2,2,100.0,6,60.0,1,10.0,1,10.0,1,10.0,0,0.0,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,70,9,1,3,33.300000000000004,2,2,100.0,4,44.4,4,44.4,2,22.2,0,0.0,1,11.1,1629020,1610612747
Jarrett Allen,CLE,8,5,3,231.0,265,67,20,31,64.5,19,20,95.0,60,89.60000000000001,18,26.900000000000002,3,4.5,6,9.0,9,13.4,1628386,1610612739
Javonte Green,CLE,6,4,2,39.0,50,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,29,11,2,7,28.599999999999998,1,2,50.0,5,45.5,3,27.3,1,9.1,0,0.0,1,9.1,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,19,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,9,5,4,333.0,515,26,6,10,60.0,3,6,50.0,15,57.699999999999996,10,38.5,2,7.7,3,11.5,3,11.5,1627759,1610612738
Jaylen Clark,MIN,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylin Williams,OKC,8,6,2,71.0,111,2,1,1,100.0,1,2,50.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631119,1610612760
Jaylon Tyson,CLE,4,3,1,31.0,61,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,8,4,4,322.0,698,14,7,10,70.0,2,2,100.0,17,121.39999999999999,2,14.299999999999999,1,7.1,1,7.1,1,7.1,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,59,19,6,6,100.0,2,2,100.0,14,73.7,9,47.4,0,0.0,2,10.5,1,5.3,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jimmy Butler III,GSW,10,4,6,355.0,695,46,13,22,59.099999999999994,7,10,70.0,35,76.1,14,30.4,0,0.0,4,8.7,5,10.9,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,106,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,0,0.0,0,0.0,2,40.0,1629723,1610612763
Johnny Furphy,IND,5,3,2,21.0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,78,17,5,7,71.39999999999999,0,0,0.0,10,58.8,8,47.099999999999994,0,0.0,1,5.8999999999999995,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,7,3,4,155.0,260,13,5,9,55.60000000000001,1,2,50.0,12,92.30000000000001,2,15.4,0,0.0,1,7.7,1,7.7,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,38,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Walsh,BOS,3,3,0,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Josh Hart,NYK,10,7,3,375.0,671,44,14,20,70.0,2,2,100.0,30,68.2,20,45.5,5,11.4,2,4.5,1,2.3,1628404,1610612752
Josh Minott,MIN,2,2,0,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Jrue Holiday,BOS,6,3,3,202.0,251,14,5,5,100.0,0,0,0.0,10,71.39999999999999,6,42.9,5,35.699999999999996,1,7.1,0,0.0,201950,1610612738
Julian Strawther,DEN,6,3,3,41.0,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,9,7,2,334.0,619,31,8,11,72.7,4,4,100.0,21,67.7,13,41.9,4,12.9,4,12.9,2,6.5,203944,1610612750
Karl-Anthony Towns,NYK,10,7,3,365.0,486,43,21,30,70.0,5,6,83.3,48,111.60000000000001,4,9.3,1,2.3,5,11.600000000000001,3,7.000000000000001,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,397,23,10,13,76.9,4,4,100.0,25,108.7,2,8.7,1,4.3,3,13.0,2,8.7,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,95,8,3,4,75.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,1642276,1610612748
Kenrich Williams,OKC,3,3,0,29.0,55,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642352,1610612748
Kevin Knox II,GSW,5,0,5,38.0,54,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,GSW,11,5,6,114.0,178,20,4,9,44.4,5,6,83.3,13,65.0,7,35.0,2,10.0,0,0.0,3,15.0,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,28,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,246,13,0,3,0.0,0,0,0.0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,9,5,4,207.0,217,43,11,26,42.3,7,10,70.0,32,74.4,9,20.9,1,2.3,2,4.7,5,11.600000000000001,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,146,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,25,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630205,1610612763
Landry Shamet,NYK,5,3,2,22.0,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,413,25,9,18,50.0,8,8,100.0,26,104.0,2,8.0,0,0.0,1,4.0,4,16.0,2544,1610612747
Leonard Miller,MIN,2,2,0,5.0,7,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Luguentz Dort,OKC,8,6,2,227.0,201,16,3,3,100.0,3,4,75.0,9,56.3,10,62.5,1,6.3,0,0.0,3,18.8,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,427,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629029,1610612747
Luka Garza,MIN,2,2,0,5.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,109,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1628379,1610612763
Luke Kornet,BOS,9,5,4,134.0,86,31,12,18,66.7,6,6,100.0,31,100.0,6,19.400000000000002,1,3.2,2,6.5,2,6.5,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,175,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,33,8,7,7,100.0,0,0,0.0,14,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1628963,1610612763
Max Strus,CLE,8,5,3,227.0,401,16,3,5,60.0,0,0,0.0,6,37.5,9,56.3,2,12.5,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612747
Michael Porter Jr.,DEN,11,6,5,354.0,347,28,10,21,47.599999999999994,6,8,75.0,27,96.39999999999999,1,3.5999999999999996,0,0.0,1,3.5999999999999996,4,14.299999999999999,1629008,1610612743
Mikal Bridges,NYK,10,7,3,408.0,662,23,10,15,66.7,0,0,0.0,20,87.0,7,30.4,1,4.3,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,9,7,2,217.0,423,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,201144,1610612750
Miles McBride,NYK,10,7,3,171.0,239,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,10,7,3,186.0,172,53,15,29,51.7,4,10,40.0,34,64.2,13,24.5,2,3.8,3,5.7,5,9.4,1629011,1610612752
Moses Moody,GSW,11,5,6,181.0,223,15,3,6,50.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,0,0.0,0,0.0,0,0.0,1630541,1610612744
Myles Turner,IND,9,7,2,276.0,369,56,17,30,56.699999999999996,16,20,80.0,50,89.3,13,23.200000000000003,2,3.5999999999999996,2,3.5999999999999996,9,16.1,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,9,7,2,232.0,334,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,2,18.2,1,9.1,0,0.0,1629675,1610612750
Neemias Queta,BOS,2,2,0,6.0,8,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,9,7,2,175.0,341,11,2,5,40.0,3,4,75.0,7,63.6,1,9.1,1,9.1,3,27.3,2,18.2,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,232,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,11,6,5,441.0,1135,74,22,44,50.0,8,10,80.0,52,70.3,15,20.3,5,6.800000000000001,4,5.4,5,6.800000000000001,203999,1610612743
