PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Baylor Scheierman,BOS,1,1,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,3,2,1,43.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,71,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,4,3,1,72.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,232,19,8,15,53.300000000000004,0,0,0.0,16,84.2,2,10.5,1,5.3,1,5.3,0,0.0,1626171,1610612749
Bogdan Bogdanović,LAC,6,3,3,100.0,187,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Brandin Podziemski,GSW,6,3,3,172.0,328,17,1,4,25.0,0,0,0.0,2,11.799999999999999,12,70.6,2,11.799999999999999,0,0.0,0,0.0,1641764,1610612744
Braxton Key,GSW,3,0,3,18.0,30,8,0,5,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,1,12.5,0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,86,8,2,3,66.7,2,2,100.0,6,75.0,1,12.5,1,12.5,1,12.5,1,12.5,201572,1610612749
Buddy Hield,GSW,6,3,3,125.0,223,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,630,6,1,2,50.0,2,2,100.0,4,66.7,1,16.7,0,0.0,2,33.300000000000004,1,16.7,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,39,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631216,1610612753
Cam Christie,LAC,2,1,1,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Payne,NYK,6,4,2,53.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,87,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,37.5,0,0.0,0,0.0,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,175,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,1,7.7,2,15.4,0,0.0,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,6,3,3,237.0,303,27,10,15,66.7,1,2,50.0,21,77.8,9,33.300000000000004,1,3.6999999999999997,1,3.6999999999999997,1,3.6999999999999997,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,113,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,223,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,19.0,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,123,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,302,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
De'Andre Hunter,CLE,4,4,0,89.0,120,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612739
DeAndre Jordan,DEN,5,2,3,27.0,24,3,1,1,100.0,0,4,0.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7,201599,1610612743
Dean Wade,CLE,4,4,0,52.0,52,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Dennis Schröder,DET,6,2,4,164.0,296,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,6,3,3,113.0,113,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,5,4,1,184.0,308,6,4,4,100.0,2,2,100.0,10,166.70000000000002,1,16.7,0,0.0,0,0.0,1,16.7,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,274,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1630217,1610612763
Dillon Brooks,HOU,6,3,3,170.0,206,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,1,10.0,0,0.0,1,10.0,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Donovan Mitchell,CLE,4,4,0,123.0,223,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,5,4,1,132.0,265,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,183,19,4,7,57.099999999999994,0,0,0.0,8,42.1,10,52.6,1,5.3,2,10.5,0,0.0,1627827,1610612747
Draymond Green,GSW,6,3,3,187.0,370,13,5,8,62.5,1,2,50.0,12,92.30000000000001,3,23.1,1,7.7,1,7.7,1,7.7,203110,1610612744
Drew Eubanks,LAC,2,1,1,6.0,11,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Evan Mobley,CLE,4,4,0,122.0,187,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,6,42.9,1,7.1,1,7.1,0,0.0,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,395,9,3,7,42.9,1,2,50.0,7,77.8,0,0.0,0,0.0,1,11.1,1,11.1,1630532,1610612753
Fred VanVleet,HOU,6,3,3,236.0,484,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,102,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,58,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203914,1610612753
Gary Payton II,GSW,6,3,3,96.0,167,14,5,8,62.5,0,0,0.0,10,71.39999999999999,5,35.699999999999996,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,469,35,18,24,75.0,5,6,83.3,43,122.9,3,8.6,1,2.9000000000000004,4,11.4,3,8.6,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,13,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gui Santos,GSW,5,2,3,39.0,70,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,84.0,103,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,1,16.7,0,0.0,1629312,1610612748
Hunter Tyson,DEN,2,1,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Isaac Okoro,CLE,4,4,0,44.0,56,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,OKC,4,4,0,94.0,189,21,6,9,66.7,1,2,50.0,13,61.9,10,47.599999999999994,3,14.299999999999999,1,4.8,1,4.8,1628392,1610612760
Isaiah Joe,OKC,4,4,0,65.0,80,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630191,1610612765
Ivica Zubac,LAC,6,3,3,224.0,302,85,33,48,68.8,9,16,56.3,75,88.2,23,27.1,3,3.5000000000000004,1,1.2,8,9.4,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,184,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,6,3,3,131.0,131,6,0,1,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1631095,1610612745
Jaden McDaniels,MIN,5,4,1,166.0,208,13,8,10,80.0,0,0,0.0,17,130.8,1,7.7,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,6,4,2,240.0,541,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,289,54,18,28,64.3,8,10,80.0,45,83.3,18,33.300000000000004,6,11.1,2,3.6999999999999997,5,9.3,1631105,1610612765
Jalen Green,HOU,6,3,3,189.0,348,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Pickett,DEN,5,3,2,31.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Williams,OKC,4,4,0,136.0,269,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,1,10.0,1,10.0,0,0.0,1631114,1610612760
Jamal Murray,DEN,6,3,3,253.0,500,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627750,1610612743
James Harden,LAC,6,3,3,240.0,503,5,1,2,50.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,201935,1610612746
Jarace Walker,IND,5,4,1,66.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,186,10,2,6,33.300000000000004,2,2,100.0,6,60.0,1,10.0,1,10.0,1,10.0,0,0.0,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,70,9,1,3,33.300000000000004,2,2,100.0,4,44.4,4,44.4,2,22.2,0,0.0,1,11.1,1629020,1610612747
Jarrett Allen,CLE,4,4,0,112.0,125,33,11,16,68.8,10,10,100.0,33,100.0,7,21.2,2,6.1,3,9.1,4,12.1,1628386,1610612739
Javonte Green,CLE,3,3,0,19.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,29,11,2,7,28.599999999999998,1,2,50.0,5,45.5,3,27.3,1,9.1,0,0.0,1,9.1,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,19,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,5,4,1,179.0,276,13,2,5,40.0,1,2,50.0,5,38.5,5,38.5,2,15.4,2,15.4,1,7.7,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylin Williams,OKC,4,4,0,29.0,58,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,3,3,0,19.0,38,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,4,3,1,156.0,344,9,4,6,66.7,2,2,100.0,11,122.2,1,11.1,0,0.0,1,11.1,1,11.1,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,59,19,6,6,100.0,2,2,100.0,14,73.7,9,47.4,0,0.0,2,10.5,1,5.3,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jimmy Butler III,GSW,5,2,3,158.0,306,23,8,11,72.7,5,6,83.3,22,95.7,6,26.1,0,0.0,2,8.7,3,13.0,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,106,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,0,0.0,0,0.0,2,40.0,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,78,17,5,7,71.39999999999999,0,0,0.0,10,58.8,8,47.099999999999994,0,0.0,1,5.8999999999999995,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,2,1,1,43.0,61,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,38,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Miller,LAC,2,1,1,6.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Walsh,BOS,2,2,0,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Josh Hart,NYK,6,4,2,223.0,415,22,7,10,70.0,2,2,100.0,16,72.7,10,45.5,3,13.600000000000001,0,0.0,1,4.5,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,97,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201950,1610612738
Julian Strawther,DEN,2,1,1,13.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,5,4,1,189.0,335,15,4,5,80.0,0,0,0.0,9,60.0,7,46.7,3,20.0,2,13.3,0,0.0,203944,1610612750
Karl-Anthony Towns,NYK,6,4,2,226.0,304,17,6,11,54.50000000000001,0,0,0.0,12,70.6,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999,0,0.0,1626157,1610612752
Kawhi Leonard,LAC,6,3,3,231.0,351,22,10,13,76.9,2,2,100.0,23,104.5,2,9.1,1,4.5,3,13.600000000000001,1,4.5,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,95,8,3,4,75.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,31,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642352,1610612748
Kevin Knox II,GSW,3,0,3,24.0,37,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,GSW,6,3,3,54.0,83,7,2,2,100.0,1,2,50.0,5,71.39999999999999,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,1626172,1610612744
Kobe Brown,LAC,2,1,1,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,6,3,3,137.0,220,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,2,16.7,0,0.0,0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,5,4,1,137.0,149,26,7,17,41.199999999999996,4,6,66.7,20,76.9,4,15.4,0,0.0,1,3.8,3,11.5,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,146,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,25,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,413,25,9,18,50.0,8,8,100.0,26,104.0,2,8.0,0,0.0,1,4.0,4,16.0,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Luguentz Dort,OKC,4,4,0,118.0,99,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,1,12.5,0,0.0,1,12.5,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,427,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,109,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1628379,1610612763
Luke Kornet,BOS,5,4,1,82.0,51,18,6,10,60.0,4,4,100.0,17,94.39999999999999,3,16.7,1,5.6000000000000005,2,11.1,1,5.6000000000000005,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,175,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,33,8,7,7,100.0,0,0,0.0,14,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1628963,1610612763
Max Strus,CLE,4,4,0,100.0,176,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612747
Michael Porter Jr.,DEN,6,3,3,199.0,182,16,7,13,53.800000000000004,2,4,50.0,17,106.3,0,0.0,0,0.0,1,6.3,2,12.5,1629008,1610612743
Mikal Bridges,NYK,6,4,2,232.0,386,18,9,13,69.19999999999999,0,0,0.0,18,100.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,5,4,1,120.0,227,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles McBride,NYK,6,4,2,96.0,144,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,99.0,95,29,9,18,50.0,1,4,25.0,19,65.5,7,24.099999999999998,0,0.0,2,6.9,2,6.9,1629011,1610612752
Moses Moody,GSW,6,3,3,135.0,169,13,3,5,60.0,2,2,100.0,8,61.5,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1630541,1610612744
Myles Turner,IND,5,4,1,161.0,204,24,8,13,61.5,7,8,87.5,23,95.8,4,16.7,1,4.2,2,8.3,4,16.7,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,5,4,1,120.0,168,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1629675,1610612750
Neemias Queta,BOS,1,1,0,4.0,7,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,5,4,1,100.0,180,7,1,3,33.300000000000004,3,4,75.0,5,71.39999999999999,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998,1629638,1610612750
Nicolas Batum,LAC,6,3,3,144.0,198,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,6,3,3,248.0,631,47,13,26,50.0,5,6,83.3,31,66.0,12,25.5,4,8.5,2,4.3,3,6.4,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,121,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,6,3,3,205.0,250,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,6,4,2,252.0,262,17,5,9,55.60000000000001,2,2,100.0,12,70.6,4,23.5,0,0.0,3,17.599999999999998,1,5.8999999999999995,1628384,1610612752
