PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Chet Holmgren,OKC,4,4,0,116.0,175,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,1,7.7,2,15.4,0,0.0,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,7,4,3,276.0,357,34,14,21,66.7,1,4,25.0,29,85.3,9,26.5,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,113,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,223,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,19.0,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,123,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,302,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
De'Andre Hunter,CLE,5,4,1,119.0,154,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,1,16.7,0,0.0,0,0.0,1629631,1610612739
DeAndre Jordan,DEN,6,3,3,33.0,34,4,2,2,100.0,0,4,0.0,4,100.0,0,0.0,0,0.0,0,0.0,2,50.0,201599,1610612743
Dean Wade,CLE,5,4,1,68.0,67,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Dennis Schröder,DET,6,2,4,164.0,296,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,138,8,5,7,71.39999999999999,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,5,4,1,184.0,308,6,4,4,100.0,2,2,100.0,10,166.70000000000002,1,16.7,0,0.0,0,0.0,1,16.7,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,274,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1630217,1610612763
Dillon Brooks,HOU,7,3,4,206.0,239,12,3,6,50.0,2,2,100.0,8,66.7,4,33.300000000000004,1,8.3,1,8.3,1,8.3,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Donovan Mitchell,CLE,5,4,1,157.0,282,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,5,4,1,132.0,265,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,183,19,4,7,57.099999999999994,0,0,0.0,8,42.1,10,52.6,1,5.3,2,10.5,0,0.0,1627827,1610612747
Draymond Green,GSW,7,4,3,227.0,453,15,6,9,66.7,1,2,50.0,14,93.30000000000001,4,26.700000000000003,1,6.7,1,6.7,1,6.7,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,13,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Evan Mobley,CLE,5,4,1,158.0,249,18,8,10,80.0,0,0,0.0,17,94.39999999999999,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,395,9,3,7,42.9,1,2,50.0,7,77.8,0,0.0,0,0.0,1,11.1,1,11.1,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,561,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,102,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,58,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203914,1610612753
Gary Payton II,GSW,6,3,3,96.0,167,14,5,8,62.5,0,0,0.0,10,71.39999999999999,5,35.699999999999996,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,469,35,18,24,75.0,5,6,83.3,43,122.9,3,8.6,1,2.9000000000000004,4,11.4,3,8.6,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,13,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gui Santos,GSW,6,3,3,39.0,70,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,84.0,103,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,1,16.7,0,0.0,1629312,1610612748
Hunter Tyson,DEN,3,2,1,9.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Isaac Okoro,CLE,5,4,1,59.0,65,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,OKC,4,4,0,94.0,189,21,6,9,66.7,1,2,50.0,13,61.9,10,47.599999999999994,3,14.299999999999999,1,4.8,1,4.8,1628392,1610612760
Isaiah Joe,OKC,4,4,0,65.0,80,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,13,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,351,97,37,54,68.5,9,18,50.0,83,85.6,27,27.800000000000004,4,4.1000000000000005,1,1.0,9,9.3,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,184,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,148,6,0,1,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1631095,1610612745
Jaden McDaniels,MIN,5,4,1,166.0,208,13,8,10,80.0,0,0,0.0,17,130.8,1,7.7,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,6,4,2,240.0,541,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,289,54,18,28,64.3,8,10,80.0,45,83.3,18,33.300000000000004,6,11.1,2,3.6999999999999997,5,9.3,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,388,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Pickett,DEN,6,4,2,35.0,59,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Williams,OKC,4,4,0,136.0,269,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,1,10.0,1,10.0,0,0.0,1631114,1610612760
Jamal Murray,DEN,7,4,3,295.0,571,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627750,1610612743
James Harden,LAC,7,3,4,276.0,578,5,1,2,50.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,201935,1610612746
Jarace Walker,IND,6,5,1,75.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,186,10,2,6,33.300000000000004,2,2,100.0,6,60.0,1,10.0,1,10.0,1,10.0,0,0.0,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,70,9,1,3,33.300000000000004,2,2,100.0,4,44.4,4,44.4,2,22.2,0,0.0,1,11.1,1629020,1610612747
Jarrett Allen,CLE,5,4,1,142.0,153,40,13,19,68.4,10,10,100.0,37,92.5,11,27.500000000000004,2,5.0,3,7.5,4,10.0,1628386,1610612739
Javonte Green,CLE,3,3,0,19.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,29,11,2,7,28.599999999999998,1,2,50.0,5,45.5,3,27.3,1,9.1,0,0.0,1,9.1,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,19,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,5,4,1,179.0,276,13,2,5,40.0,1,2,50.0,5,38.5,5,38.5,2,15.4,2,15.4,1,7.7,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylin Williams,OKC,4,4,0,29.0,58,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,3,3,0,19.0,38,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,4,3,1,156.0,344,9,4,6,66.7,2,2,100.0,11,122.2,1,11.1,0,0.0,1,11.1,1,11.1,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,59,19,6,6,100.0,2,2,100.0,14,73.7,9,47.4,0,0.0,2,10.5,1,5.3,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jimmy Butler III,GSW,6,3,3,202.0,374,28,9,13,69.19999999999999,5,6,83.3,25,89.3,8,28.599999999999998,0,0.0,3,10.7,3,10.7,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,106,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,0,0.0,0,0.0,2,40.0,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,78,17,5,7,71.39999999999999,0,0,0.0,10,58.8,8,47.099999999999994,0,0.0,1,5.8999999999999995,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,3,2,1,50.0,73,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,38,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Walsh,BOS,2,2,0,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Josh Hart,NYK,6,4,2,223.0,415,22,7,10,70.0,2,2,100.0,16,72.7,10,45.5,3,13.600000000000001,0,0.0,1,4.5,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,97,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201950,1610612738
Julian Strawther,DEN,3,2,1,16.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,5,4,1,189.0,335,15,4,5,80.0,0,0,0.0,9,60.0,7,46.7,3,20.0,2,13.3,0,0.0,203944,1610612750
Karl-Anthony Towns,NYK,6,4,2,226.0,304,17,6,11,54.50000000000001,0,0,0.0,12,70.6,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999,0,0.0,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,397,23,10,13,76.9,4,4,100.0,25,108.7,2,8.7,1,4.3,3,13.0,2,8.7,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,95,8,3,4,75.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,31,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642352,1610612748
Kevin Knox II,GSW,3,0,3,24.0,37,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,259,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,GSW,7,4,3,65.0,96,9,2,3,66.7,1,2,50.0,5,55.60000000000001,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,28,4,4,4,100.0,0,0,0.0,9,225.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,246,13,0,3,0.0,0,0,0.0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,5,4,1,137.0,149,26,7,17,41.199999999999996,4,6,66.7,20,76.9,4,15.4,0,0.0,1,3.8,3,11.5,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,146,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,25,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,413,25,9,18,50.0,8,8,100.0,26,104.0,2,8.0,0,0.0,1,4.0,4,16.0,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Luguentz Dort,OKC,4,4,0,118.0,99,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,1,12.5,0,0.0,1,12.5,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,427,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,109,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1628379,1610612763
Luke Kornet,BOS,5,4,1,82.0,51,18,6,10,60.0,4,4,100.0,17,94.39999999999999,3,16.7,1,5.6000000000000005,2,11.1,1,5.6000000000000005,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,175,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,33,8,7,7,100.0,0,0,0.0,14,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1628963,1610612763
Max Strus,CLE,5,4,1,132.0,222,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612747
Michael Porter Jr.,DEN,7,4,3,229.0,211,17,8,14,57.099999999999994,2,4,50.0,19,111.80000000000001,0,0.0,0,0.0,1,5.8999999999999995,2,11.799999999999999,1629008,1610612743
Mikal Bridges,NYK,6,4,2,232.0,386,18,9,13,69.19999999999999,0,0,0.0,18,100.0,5,27.800000000000004,0,0.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,5,4,1,120.0,227,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles McBride,NYK,6,4,2,96.0,144,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,99.0,95,29,9,18,50.0,1,4,25.0,19,65.5,7,24.099999999999998,0,0.0,2,6.9,2,6.9,1629011,1610612752
Moses Moody,GSW,7,4,3,146.0,184,13,3,5,60.0,2,2,100.0,8,61.5,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1630541,1610612744
Myles Turner,IND,6,5,1,194.0,251,29,11,16,68.8,7,8,87.5,29,100.0,6,20.7,2,6.9,2,6.9,4,13.8,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,5,4,1,120.0,168,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1629675,1610612750
Neemias Queta,BOS,1,1,0,4.0,7,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,5,4,1,100.0,180,7,1,3,33.300000000000004,3,4,75.0,5,71.39999999999999,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,232,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,7,4,3,280.0,716,50,14,28,50.0,5,6,83.3,33,66.0,12,24.0,4,8.0,3,6.0,3,6.0,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,121,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,285,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
