PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Craig Porter Jr.,CLE,6,4,2,35.0,63,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Darius Garland,CLE,4,3,1,115.0,226,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,302,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
De'Andre Hunter,CLE,7,5,2,155.0,200,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629631,1610612739
DeAndre Jordan,DEN,7,3,4,36.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201599,1610612743
Dean Wade,CLE,8,5,3,123.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Delon Wright,NYK,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612752
Dennis Schröder,DET,6,2,4,164.0,296,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,138,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,8,5,3,302.0,518,5,3,3,100.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,274,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630217,1610612763
Dillon Brooks,HOU,7,3,4,206.0,239,7,2,4,50.0,2,2,100.0,6,85.7,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,1628415,1610612745
Dillon Jones,OKC,2,2,0,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Donovan Mitchell,CLE,8,5,3,250.0,495,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,8,6,2,206.0,404,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,183,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627827,1610612747
Draymond Green,GSW,10,5,5,319.0,686,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,13,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,66,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Evan Mobley,CLE,7,5,2,220.0,361,12,3,4,75.0,1,2,50.0,7,58.3,7,58.3,2,28.599999999999998,0,0.0,1,8.3,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,395,12,2,5,40.0,3,4,75.0,7,58.3,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,561,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,102,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,9,4,5,159.0,260,9,1,2,50.0,0,0,0.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,138,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,469,16,3,7,42.9,2,2,100.0,8,50.0,7,43.8,1,14.299999999999999,0,0.0,1,6.3,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gui Santos,GSW,8,4,4,51.0,101,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,84.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Hunter Tyson,DEN,4,2,2,21.0,34,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641816,1610612743
Isaac Okoro,CLE,8,5,3,111.0,112,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,OKC,8,6,2,209.0,353,36,15,22,68.2,0,0,0.0,30,83.3,12,33.300000000000004,3,25.0,1,2.8000000000000003,0,0.0,1628392,1610612760
Isaiah Joe,OKC,8,6,2,105.0,142,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,13,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,351,55,15,21,71.39999999999999,1,2,50.0,31,56.39999999999999,29,52.7,3,10.299999999999999,3,5.5,1,1.7999999999999998,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,184,3,0,1,0.0,0,2,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,148,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631095,1610612745
Jaden McDaniels,MIN,8,6,2,279.0,335,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,9,6,3,360.0,820,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,289,31,4,8,50.0,2,2,100.0,11,35.5,20,64.5,7,35.0,2,6.5,1,3.2,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,388,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Pickett,DEN,7,4,3,48.0,84,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Williams,OKC,8,6,2,277.0,537,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1631114,1610612760
Jamal Murray,DEN,11,6,5,459.0,877,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1627750,1610612743
James Harden,LAC,7,3,4,276.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,2,1,1,13.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
Jarace Walker,IND,9,7,2,96.0,150,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,186,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,2,40.0,0,0.0,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,70,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1629020,1610612747
Jarrett Allen,CLE,8,5,3,231.0,265,28,11,18,61.1,4,4,100.0,26,92.9,7,25.0,2,28.599999999999998,1,3.5999999999999996,1,3.5999999999999996,1628386,1610612739
Javonte Green,CLE,6,4,2,39.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,8,5,3,301.0,470,8,1,2,50.0,1,2,50.0,3,37.5,4,50.0,0,0.0,1,12.5,1,12.5,1627759,1610612738
Jaylen Clark,MIN,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylin Williams,OKC,8,6,2,71.0,111,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,4,3,1,31.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,7,4,3,282.0,608,9,4,7,57.099999999999994,0,0,0.0,8,88.9,1,11.1,0,0.0,1,11.1,0,0.0,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,59,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jimmy Butler III,GSW,9,4,5,320.0,636,18,3,5,60.0,2,2,100.0,9,50.0,10,55.60000000000001,3,30.0,0,0.0,1,5.6000000000000005,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,6,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,106,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Furphy,IND,5,3,2,21.0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,78,5,0,0,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,6,3,3,126.0,203,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Walsh,BOS,3,3,0,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Josh Hart,NYK,9,6,3,346.0,615,14,3,6,50.0,0,0,0.0,6,42.9,8,57.099999999999994,3,37.5,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,2,2,0,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Jrue Holiday,BOS,5,3,2,167.0,214,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,2,50.0,0,0.0,0,0.0,201950,1610612738
Julian Strawther,DEN,6,3,3,41.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,8,6,2,293.0,549,18,3,3,100.0,2,2,100.0,9,50.0,11,61.1,4,36.4,3,16.7,1,5.6000000000000005,203944,1610612750
Karl-Anthony Towns,NYK,9,6,3,329.0,445,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,397,10,4,8,50.0,0,0,0.0,9,90.0,2,20.0,0,0.0,0,0.0,0,0.0,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,95,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Kenrich Williams,OKC,3,3,0,29.0,55,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,173,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Knox II,GSW,4,0,4,33.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,GSW,10,5,5,100.0,153,7,1,2,50.0,2,4,50.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,2,28.599999999999998,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,28,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,246,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,8,5,3,183.0,195,23,6,12,50.0,5,6,83.3,18,78.3,4,17.4,2,50.0,2,8.7,3,13.0,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,146,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,5,3,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,413,14,6,8,75.0,2,2,100.0,16,114.3,5,35.699999999999996,1,20.0,0,0.0,1,7.1,2544,1610612747
Leonard Miller,MIN,2,2,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Luguentz Dort,OKC,8,6,2,227.0,201,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,427,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629029,1610612747
Luka Garza,MIN,2,2,0,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,8,5,3,126.0,83,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,175,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,33,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628963,1610612763
Max Strus,CLE,8,5,3,227.0,401,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612747
Michael Porter Jr.,DEN,11,6,5,354.0,347,8,2,4,50.0,4,4,100.0,8,100.0,2,25.0,0,0.0,0,0.0,2,25.0,1629008,1610612743
Mikal Bridges,NYK,9,6,3,363.0,590,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,8,6,2,187.0,362,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles McBride,NYK,9,6,3,151.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,9,6,3,161.0,149,6,1,1,100.0,1,2,50.0,3,50.0,3,50.0,0,0.0,1,16.7,1,16.7,1629011,1610612752
Moses Moody,GSW,10,5,5,174.0,210,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630541,1610612744
Myles Turner,IND,9,7,2,276.0,369,27,10,13,76.9,4,4,100.0,24,88.9,10,37.0,2,20.0,2,7.3999999999999995,2,7.3999999999999995,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,8,6,2,208.0,301,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1629675,1610612750
Neemias Queta,BOS,2,2,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,8,6,2,158.0,299,6,1,3,33.300000000000004,2,2,100.0,4,66.7,1,16.7,1,100.0,1,16.7,1,16.7,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,232,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,11,6,5,441.0,1135,93,19,41,46.300000000000004,8,8,100.0,47,50.5,38,40.9,6,15.8,7,7.5,4,4.3,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631107,1610612748
