PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,MIA,2,0,2,27.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Evan Mobley,CLE,2,2,0,68.0,96,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630596,1610612739
Franz Wagner,ORL,2,0,2,77.0,154,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1630532,1610612753
Fred VanVleet,HOU,2,1,1,83.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,2,1,1,44.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Gary Harris,ORL,2,0,2,27.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,2,1,1,28.0,50,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,2,0,2,56.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,2,0,2,78.0,181,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,203507,1610612749
Goga Bitadze,ORL,2,0,2,9.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gui Santos,GSW,2,1,1,17.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Haywood Highsmith,MIA,2,0,2,57.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Isaac Okoro,CLE,2,2,0,22.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,OKC,2,2,0,48.0,90,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,1,20.0,1,9.1,0,0.0,1628392,1610612760
Isaiah Joe,OKC,2,2,0,36.0,43,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,13,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630191,1610612765
Ivica Zubac,LAC,2,1,1,80.0,114,16,4,6,66.7,0,0,0.0,8,50.0,9,56.3,1,11.1,1,6.3,0,0.0,1627826,1610612746
JD Davison,BOS,1,1,0,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,2,0,2,66.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,2,1,1,49.0,54,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631095,1610612745
Jaden McDaniels,MIN,2,1,1,72.0,86,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaime Jaquez Jr.,MIA,1,0,1,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,2,1,1,84.0,202,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,2,1,1,62.0,91,11,0,0,0.0,2,2,100.0,2,18.2,9,81.8,1,11.1,1,9.1,1,9.1,1631105,1610612765
Jalen Green,HOU,2,1,1,66.0,141,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Pickett,DEN,2,1,1,12.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Williams,OKC,2,2,0,61.0,123,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jamal Murray,DEN,2,1,1,90.0,182,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1627750,1610612743
James Harden,LAC,2,1,1,82.0,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201935,1610612746
Jarace Walker,IND,2,2,0,28.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,2,0,2,64.0,81,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628991,1610612763
Jarred Vanderbilt,LAL,2,1,1,21.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,2,2,0,61.0,54,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1628386,1610612739
Javonte Green,CLE,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,2,1,1,18.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,1,0,1,12.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,2,2,0,72.0,120,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylin Williams,OKC,2,2,0,22.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,1,1,0,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,1,1,0,40.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jericho Sims,MIL,2,0,2,18.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jimmy Butler III,GSW,2,1,1,50.0,94,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,202710,1610612744
John Konchar,MEM,2,0,2,36.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Furphy,IND,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Jonathan Isaac,ORL,2,0,2,25.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,1,0,1,26.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630228,1610612744
Jordan Goodwin,LAL,2,1,1,12.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Walsh,BOS,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Josh Hart,NYK,2,1,1,70.0,126,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201950,1610612738
Julius Randle,MIN,2,1,1,74.0,132,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,3,75.0,1,16.7,0,0.0,203944,1610612750
Karl-Anthony Towns,NYK,2,1,1,73.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626157,1610612752
Kawhi Leonard,LAC,2,1,1,80.0,115,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,202695,1610612746
Kel'el Ware,MIA,2,0,2,39.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Kenrich Williams,OKC,1,1,0,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,2,0,2,70.0,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,203484,1610612753
Keshad Johnson,MIA,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Knox II,GSW,1,0,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Porter Jr.,MIL,2,0,2,44.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,GSW,2,1,1,22.0,38,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,50.0,0,0.0,1,33.300000000000004,1626172,1610612744
Kris Dunn,LAC,2,1,1,60.0,81,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,2,2,0,60.0,73,10,2,5,40.0,3,4,75.0,7,70.0,2,20.0,1,50.0,0,0.0,2,20.0,204001,1610612738
Kyle Anderson,MIA,1,0,1,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612748
Kyle Kuzma,MIL,2,0,2,53.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628398,1610612749
Lamar Stevens,MEM,1,0,1,12.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,2,1,1,15.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
LeBron James,LAL,2,1,1,76.0,153,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,1,50.0,0,0.0,0,0.0,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Luguentz Dort,OKC,2,2,0,54.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,2,1,1,83.0,171,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,2,0,2,30.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,2,2,0,23.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malik Beasley,DET,2,1,1,65.0,61,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,33,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628963,1610612763
Max Strus,CLE,2,2,0,48.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Michael Porter Jr.,DEN,2,1,1,60.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629008,1610612743
Mikal Bridges,NYK,2,1,1,67.0,121,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,2,1,1,44.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles McBride,NYK,2,1,1,29.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,2,1,1,38.0,34,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629011,1610612752
Moses Moody,GSW,2,1,1,52.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Myles Turner,IND,2,2,0,64.0,82,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1626167,1610612754
Nate Williams,HOU,1,1,0,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,2,1,1,52.0,82,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629675,1610612750
Nickeil Alexander-Walker,MIN,2,1,1,49.0,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,2,1,1,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,2,1,1,89.0,225,19,5,8,62.5,2,2,100.0,12,63.2,7,36.8,1,14.299999999999999,1,5.3,1,5.3,203999,1610612743
Nikola Jović,MIA,2,0,2,26.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,2,1,1,70.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,2,1,1,87.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628384,1610612752
Obi Toppin,IND,2,2,0,36.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630167,1610612754
Paolo Banchero,ORL,2,0,2,86.0,194,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,2,2,0,67.0,133,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,25.0,0,0.0,0,0.0,1627783,1610612754
Pat Connaughton,MIL,1,0,1,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,1,0,1,12.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Paul Reed,DET,1,1,0,11.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,2,2,0,57.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,2,0,2,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,2,1,1,28.0,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Quinten Post,GSW,2,1,1,37.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
Reed Sheppard,HOU,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Ronald Holland II,DET,2,1,1,12.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Rudy Gobert,MIN,2,1,1,53.0,38,2,0,1,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,203497,1610612750
Rui Hachimura,LAL,2,1,1,64.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,2,1,1,58.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201566,1610612743
