PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julius Randle,MIN,1,35.0,4,5,80.0,4.0,5.0,80.0,120.0,12,203944
Karl-Anthony Towns,NYK,1,39.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626157
Kawhi Leonard,LAC,1,41.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202695
Kevin Porter Jr.,MIL,1,29.0,0,0,,0.0,0.0,,,0,1629645
Kris Dunn,LAC,1,31.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627739
Kyle Kuzma,MIL,1,22.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628398
Landry Shamet,NYK,1,10.0,0,0,,,,,,0,1629013
LeBron James,LAL,1,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Luka Dončić,LAL,1,40.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629029
Luka Garza,MIN,1,3.0,0,0,,,,,,0,1630568
Malik Beasley,DET,1,35.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1627736
Michael Porter Jr.,DEN,1,26.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629008
Mikal Bridges,NYK,1,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628969
Mike Conley,MIN,1,22.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201144
Miles McBride,NYK,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630540
Mitchell Robinson,NYK,1,18.0,0,0,,,,,,0,1629011
Myles Turner,IND,1,31.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1626167
Naz Reid,MIN,1,31.0,6,9,66.7,6.0,9.0,66.7,100.0,18,1629675
Nickeil Alexander-Walker,MIN,1,20.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629638
Nicolas Batum,LAC,1,24.0,3,5,60.0,3.0,5.0,60.0,90.0,9,201587
Nikola Jokić,DEN,1,46.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,203999
Norman Powell,LAC,1,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1626181
OG Anunoby,NYK,1,44.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1628384
Obi Toppin,IND,1,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630167
Pascal Siakam,IND,1,33.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1627783
Pat Connaughton,MIL,1,1.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1626192
Peyton Watson,DEN,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631212
Ronald Holland II,DET,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641842
Rudy Gobert,MIN,1,24.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,1,30.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1629060
Russell Westbrook,DEN,1,34.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,201566
Ryan Rollins,MIL,1,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631157
Shake Milton,LAL,1,3.0,0,0,,,,,,0,1629003
T.J. McConnell,IND,1,15.0,0,0,,,,,,0,204456
Taurean Prince,MIL,1,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627752
Terrence Shannon Jr.,MIN,1,3.0,0,0,,,,,,0,1630545
Thomas Bryant,IND,1,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628418
Tim Hardaway Jr.,DET,1,28.0,3,8,37.5,3.0,8.0,37.5,56.3,9,203501
Tobias Harris,DET,1,40.0,5,6,83.3,3.0,4.0,75.0,108.3,13,202699
Tyrese Haliburton,IND,1,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630169
