PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brook Lopez,MIL,4,66.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,201572
Buddy Hield,GSW,3,60.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1627741
Cade Cunningham,DET,4,166.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630595
Caleb Houstan,ORL,4,40.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631216
Cam Christie,LAC,1,4.0,0,0,,,,,,0,1642353
Cam Whitmore,HOU,1,2.0,0,0,,,,,,0,1641715
Cameron Payne,NYK,4,35.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626166
Cason Wallace,OKC,4,82.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641717
Chet Holmgren,OKC,4,116.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1631096
Chris Livingston,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641753
Christian Braun,DEN,4,161.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1631128
Chuma Okeke,CLE,1,1.0,0,0,,,,,,0,1629643
Cole Anthony,ORL,4,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630175
Cory Joseph,ORL,4,104.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,202709
Craig Porter Jr.,CLE,2,7.0,0,0,,,,,,0,1641854
Dalton Knecht,LAL,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642261
Damian Lillard,MIL,3,75.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,203081
Darius Garland,CLE,2,63.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629636
Davion Mitchell,MIA,3,107.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1630558
De'Andre Hunter,CLE,3,68.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1629631
DeAndre Jordan,DEN,3,14.0,0,0,,,,,,0,201599
Dean Wade,CLE,3,34.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629731
Dennis Schröder,DET,4,112.0,3,6,50.0,3.0,6.0,50.0,75.0,9,203471
Derrick Jones Jr.,LAC,4,81.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627884
Derrick White,BOS,4,153.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1628401
Desmond Bane,MEM,4,139.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1630217
Dillon Brooks,HOU,3,87.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1628415
Dillon Jones,OKC,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641794
Donovan Mitchell,CLE,3,99.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1628378
Donte DiVincenzo,MIN,4,100.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1628978
Dorian Finney-Smith,LAL,4,140.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1627827
Draymond Green,GSW,3,101.0,2,12,16.7,2.0,12.0,16.7,25.0,6,203110
Drew Eubanks,LAC,1,4.0,0,0,,,,,,0,1629234
Duncan Robinson,MIA,3,44.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629130
Evan Mobley,CLE,3,99.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630596
Franz Wagner,ORL,4,154.0,6,24,25.0,6.0,23.0,26.1,37.5,18,1630532
Fred VanVleet,HOU,3,123.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1627832
Gabe Vincent,LAL,4,73.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629216
Gary Harris,ORL,4,68.0,0,3,0.0,0.0,3.0,0.0,0.0,0,203914
Gary Payton II,GSW,3,49.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1627780
Gary Trent Jr.,MIL,4,123.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1629018
Giannis Antetokounmpo,MIL,4,144.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203507
Goga Bitadze,ORL,2,9.0,0,0,,,,,,0,1629048
Gui Santos,GSW,2,17.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611
Haywood Highsmith,MIA,3,73.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1629312
Hunter Tyson,DEN,1,5.0,0,0,,0.0,0.0,,,0,1641816
Isaac Okoro,CLE,3,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630171
Isaiah Hartenstein,OKC,4,94.0,6,8,75.0,,,,75.0,12,1628392
Isaiah Joe,OKC,4,65.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630198
Isaiah Stewart,DET,1,19.0,0,0,,,,,,0,1630191
Ivica Zubac,LAC,4,154.0,2,5,40.0,,,,40.0,4,1627826
JD Davison,BOS,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,3,82.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629630
Jabari Smith Jr.,HOU,3,75.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1631095
Jaden McDaniels,MIN,4,148.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1630183
Jaime Jaquez Jr.,MIA,2,7.0,0,0,,0.0,0.0,,,0,1631170
Jalen Brunson,NYK,4,161.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1628973
Jalen Duren,DET,4,132.0,0,0,,,,,,0,1631105
Jalen Green,HOU,3,105.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630224
Jalen Pickett,DEN,4,29.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629618
Jalen Williams,OKC,4,136.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1631114
Jamal Murray,DEN,4,169.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1627750
James Harden,LAC,4,158.0,3,6,50.0,3.0,6.0,50.0,75.0,9,201935
Jarace Walker,IND,4,55.0,4,4,100.0,4.0,4.0,100.0,150.0,12,1641716
Jaren Jackson Jr.,MEM,4,137.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1628991
Jarred Vanderbilt,LAL,4,41.0,0,0,,0.0,0.0,,,0,1629020
Jarrett Allen,CLE,3,87.0,1,1,100.0,,,,100.0,2,1628386
Javonte Green,CLE,2,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629750
Jaxson Hayes,LAL,4,31.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630643
Jaylen Brown,BOS,4,147.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1627759
Jaylen Clark,MIN,1,3.0,0,0,,,,,,0,1641740
Jaylin Williams,OKC,4,29.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631119
Jaylon Tyson,CLE,2,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642281
Jayson Tatum,BOS,3,122.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1628369
Jeff Green,HOU,1,2.0,0,0,,,,,,0,201145
Jericho Sims,MIL,4,46.0,0,0,,,,,,0,1630579
Jimmy Butler III,GSW,2,50.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202710
John Konchar,MEM,4,69.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629723
Johnny Furphy,IND,3,6.0,0,0,,,,,,0,1642277
Jonathan Isaac,ORL,4,55.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628371
Jonathan Kuminga,GSW,2,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630228
Jordan Goodwin,LAL,4,31.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630692
Jordan Miller,LAC,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757
Jordan Walsh,BOS,1,1.0,0,0,,,,,,0,1641775
Josh Hart,NYK,4,153.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1628404
Josh Minott,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169
Jrue Holiday,BOS,2,69.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201950
Julian Strawther,DEN,1,11.0,0,0,,,,,,0,1631124
Julius Randle,MIN,4,157.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,203944
Karl-Anthony Towns,NYK,4,154.0,9,20,45.0,9.0,19.0,47.4,67.5,27,1626157
Kawhi Leonard,LAC,4,155.0,7,12,58.3,6.0,9.0,66.7,83.3,20,202695
Kel'el Ware,MIA,3,57.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642276
Kenrich Williams,OKC,2,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629026
Kentavious Caldwell-Pope,ORL,4,134.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,203484
Keshad Johnson,MIA,1,1.0,0,0,,,,,,0,1642352
Kevin Knox II,GSW,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628995
Kevin Porter Jr.,MIL,4,104.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1629645
Kevon Looney,GSW,3,36.0,0,1,0.0,,,,0.0,0,1626172
Kobe Brown,LAC,1,4.0,0,0,,,,,,0,1641738
Kris Dunn,LAC,4,102.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1627739
Kristaps Porziņģis,BOS,4,116.0,3,13,23.1,2.0,12.0,16.7,30.8,8,204001
Kyle Anderson,MIA,1,6.0,0,0,,,,,,0,203937
Kyle Kuzma,MIL,4,89.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1628398
Lamar Stevens,MEM,2,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,4,19.0,0,0,,,,,,0,1629013
LeBron James,LAL,4,163.0,6,15,40.0,5.0,13.0,38.5,56.699999999999996,17,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Luguentz Dort,OKC,4,118.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1629652
Luka Dončić,LAL,4,168.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1629029
Luka Garza,MIN,1,3.0,0,0,,,,,,0,1630568
Luke Kennard,MEM,4,80.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1628379
Luke Kornet,BOS,4,59.0,0,0,,,,,,0,1628436
Malik Beasley,DET,4,113.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1627736
Marvin Bagley III,MEM,2,28.0,0,0,,0.0,0.0,,,0,1628963
Max Strus,CLE,3,79.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1629622
Michael Porter Jr.,DEN,4,137.0,6,16,37.5,6.0,14.0,42.9,56.3,18,1629008
Mikal Bridges,NYK,4,149.0,8,23,34.8,7.0,21.0,33.300000000000004,50.0,23,1628969
Mike Conley,MIN,4,90.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,201144
Miles McBride,NYK,4,57.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630540
Mitchell Robinson,NYK,4,63.0,0,0,,,,,,0,1629011
Moses Moody,GSW,3,76.0,4,14,28.599999999999998,3.0,12.0,25.0,39.300000000000004,11,1630541
Myles Turner,IND,4,118.0,9,23,39.1,5.0,16.0,31.3,50.0,23,1626167
Nate Williams,HOU,1,2.0,0,0,,,,,,0,1631466
Naz Reid,MIN,4,99.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1629675
Nickeil Alexander-Walker,MIN,4,75.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629638
Nicolas Batum,LAC,4,88.0,8,20,40.0,8.0,20.0,40.0,60.0,24,201587
Nikola Jokić,DEN,4,169.0,11,18,61.1,8.0,15.0,53.300000000000004,83.3,30,203999
Nikola Jović,MIA,3,45.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1631107
Norman Powell,LAC,4,135.0,8,18,44.4,7.0,17.0,41.199999999999996,63.9,23,1626181
OG Anunoby,NYK,4,168.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1628384
Obi Toppin,IND,4,66.0,6,12,50.0,5.0,11.0,45.5,70.8,17,1630167
Paolo Banchero,ORL,4,167.0,6,7,85.7,4.0,4.0,100.0,114.3,16,1631094
Pascal Siakam,IND,4,128.0,10,18,55.60000000000001,8.0,16.0,50.0,77.8,28,1627783
Pat Connaughton,MIL,3,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626192
Pat Spencer,GSW,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630311
Patty Mills,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201988
Paul Reed,DET,3,34.0,0,0,,,,,,0,1630194
Payton Pritchard,BOS,4,109.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1630202
Pelle Larsson,MIA,3,29.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641796
Peyton Watson,DEN,4,59.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631212
Quinten Post,GSW,3,64.0,4,13,30.8,3.0,12.0,25.0,42.3,11,1642366
Reed Sheppard,HOU,1,2.0,0,0,,0.0,0.0,,,0,1642263
Ronald Holland II,DET,4,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641842
Rudy Gobert,MIN,4,105.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,4,143.0,11,25,44.0,10.0,23.0,43.5,64.0,32,1629060
Russell Westbrook,DEN,3,66.0,6,16,37.5,6.0,16.0,37.5,56.3,18,201566
Ryan Rollins,MIL,3,30.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631157
Sam Hauser,BOS,4,54.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630573
Sam Merrill,CLE,3,63.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630241
Santi Aldama,MEM,4,122.0,12,25,48.0,10.0,23.0,43.5,68.0,34,1630583
Scotty Pippen Jr.,MEM,4,129.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630590
Shai Gilgeous-Alexander,OKC,4,140.0,1,8,12.5,0.0,7.0,0.0,12.5,2,1628983
Shake Milton,LAL,2,4.0,0,0,,,,,,0,1629003
Stephen Curry,GSW,3,118.0,6,16,37.5,6.0,15.0,40.0,56.3,18,201939
Steven Adams,HOU,3,54.0,0,0,,,,,,0,203500
T.J. McConnell,IND,4,71.0,1,1,100.0,1.0,1.0,100.0,150.0,3,204456
Tari Eason,HOU,3,64.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1631106
Taurean Prince,MIL,4,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1627752
Terrence Shannon Jr.,MIN,3,13.0,0,0,,,,,,0,1630545
Thomas Bryant,IND,4,49.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1628418
Tim Hardaway Jr.,DET,4,121.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,203501
Tobias Harris,DET,4,150.0,8,17,47.099999999999994,5.0,12.0,41.699999999999996,61.8,21,202699
Tony Bradley,IND,2,5.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,1,1.0,0,0,,,,,,0,1628470
Trayce Jackson-Davis,GSW,1,4.0,0,0,,,,,,0,1631218
Tristan Thompson,CLE,1,5.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,1,1.0,0,0,,,,,,0,1641783
Ty Jerome,CLE,3,71.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629660
Tyler Herro,MIA,3,114.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1629639
Tyrese Haliburton,IND,4,134.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630169
Vince Williams Jr.,MEM,3,38.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1631246
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Wendell Carter Jr.,ORL,4,128.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1628976
Zach Edey,MEM,4,108.0,1,1,100.0,,,,100.0,2,1641744
Zeke Nnaji,DEN,1,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630192
