PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Derrick Jones Jr.,LAC,7,129.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1627884
Derrick White,BOS,5,184.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1628401
Desmond Bane,MEM,4,139.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1630217
Dillon Brooks,HOU,6,170.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1628415
Dillon Jones,OKC,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641794
Donovan Mitchell,CLE,4,123.0,7,15,46.7,6.0,13.0,46.2,66.7,20,1628378
Donte DiVincenzo,MIN,5,132.0,4,18,22.2,3.0,16.0,18.8,30.599999999999998,11,1628978
Dorian Finney-Smith,LAL,5,170.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1627827
Draymond Green,GSW,6,187.0,5,23,21.7,5.0,22.0,22.7,32.6,15,203110
Drew Eubanks,LAC,3,13.0,0,0,,,,,,0,1629234
Duncan Robinson,MIA,4,59.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629130
Evan Mobley,CLE,4,122.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630596
Franz Wagner,ORL,5,195.0,6,25,24.0,6.0,24.0,25.0,36.0,18,1630532
Fred VanVleet,HOU,6,236.0,15,33,45.5,15.0,33.0,45.5,68.2,45,1627832
Gabe Vincent,LAL,5,99.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629216
Gary Harris,ORL,5,83.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203914
Gary Payton II,GSW,6,96.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1627780
Gary Trent Jr.,MIL,5,171.0,18,30,60.0,18.0,30.0,60.0,90.0,54,1629018
Giannis Antetokounmpo,MIL,5,188.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203507
Goga Bitadze,ORL,3,11.0,0,0,,,,,,0,1629048
Gui Santos,GSW,5,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630611
Haywood Highsmith,MIA,4,84.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1629312
Hunter Tyson,DEN,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816
Isaac Okoro,CLE,4,44.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630171
Isaiah Hartenstein,OKC,4,94.0,6,8,75.0,,,,75.0,12,1628392
Isaiah Joe,OKC,4,65.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630198
Isaiah Stewart,DET,1,19.0,0,0,,,,,,0,1630191
Ivica Zubac,LAC,7,256.0,4,7,57.099999999999994,,,,57.099999999999994,8,1627826
JD Davison,BOS,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,3,82.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629630
Jabari Smith Jr.,HOU,6,131.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1631095
Jaden McDaniels,MIN,5,166.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630183
Jaime Jaquez Jr.,MIA,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631170
Jalen Brunson,NYK,6,240.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1628973
Jalen Duren,DET,6,203.0,1,1,100.0,,,,100.0,2,1631105
Jalen Green,HOU,6,189.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1630224
Jalen Pickett,DEN,6,35.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629618
Jalen Williams,OKC,4,136.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1631114
Jamal Murray,DEN,7,295.0,11,25,44.0,10.0,23.0,43.5,64.0,32,1627750
James Harden,LAC,7,276.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201935
Jarace Walker,IND,5,66.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1641716
Jaren Jackson Jr.,MEM,4,137.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1628991
Jarred Vanderbilt,LAL,5,60.0,0,0,,0.0,0.0,,,0,1629020
Jarrett Allen,CLE,4,112.0,1,1,100.0,,,,100.0,2,1628386
Javonte Green,CLE,3,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629750
Jaxson Hayes,LAL,4,31.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630643
Jaylen Brown,BOS,5,179.0,3,10,30.0,3.0,8.0,37.5,45.0,9,1627759
Jaylen Clark,MIN,1,3.0,0,0,,,,,,0,1641740
Jaylin Williams,OKC,4,29.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631119
Jaylon Tyson,CLE,3,19.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642281
Jayson Tatum,BOS,4,156.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628369
Jeff Green,HOU,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201145
Jericho Sims,MIL,5,58.0,0,0,,,,,,0,1630579
Jett Howard,ORL,1,4.0,0,0,,0.0,0.0,,,0,1641724
Jimmy Butler III,GSW,5,158.0,2,12,16.7,1.0,11.0,9.1,20.8,5,202710
Jock Landale,HOU,1,5.0,0,1,0.0,,,,0.0,0,1629111
John Konchar,MEM,4,69.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629723
Johnny Furphy,IND,3,6.0,0,0,,,,,,0,1642277
Jonathan Isaac,ORL,5,69.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628371
Jonathan Kuminga,GSW,2,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630228
Jordan Goodwin,LAL,4,31.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630692
Jordan Miller,LAC,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757
Jordan Walsh,BOS,2,5.0,0,0,,,,,,0,1641775
Josh Hart,NYK,6,223.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1628404
Josh Minott,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169
Jrue Holiday,BOS,2,69.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201950
Julian Strawther,DEN,3,16.0,0,0,,0.0,0.0,,,0,1631124
Julius Randle,MIN,5,189.0,9,22,40.9,9.0,21.0,42.9,61.4,27,203944
Karl-Anthony Towns,NYK,6,226.0,11,25,44.0,11.0,23.0,47.8,66.0,33,1626157
Kawhi Leonard,LAC,7,265.0,11,18,61.1,10.0,15.0,66.7,88.9,32,202695
Kel'el Ware,MIA,4,73.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642276
Kenrich Williams,OKC,2,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629026
Kentavious Caldwell-Pope,ORL,5,163.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,203484
Keshad Johnson,MIA,2,8.0,0,0,,,,,,0,1642352
Kevin Knox II,GSW,3,24.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628995
Kevin Porter Jr.,MIL,5,151.0,4,6,66.7,4.0,5.0,80.0,100.0,12,1629645
Kevon Looney,GSW,6,54.0,0,2,0.0,,,,0.0,0,1626172
Kobe Brown,LAC,3,15.0,0,0,,0.0,0.0,,,0,1641738
Kris Dunn,LAC,7,153.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1627739
Kristaps Porziņģis,BOS,5,137.0,3,16,18.8,2.0,15.0,13.3,25.0,8,204001
Kyle Anderson,MIA,2,14.0,0,0,,,,,,0,203937
Kyle Kuzma,MIL,5,102.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1628398
Lamar Stevens,MEM,2,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,4,19.0,0,0,,,,,,0,1629013
LeBron James,LAL,5,204.0,8,20,40.0,6.0,16.0,37.5,55.00000000000001,22,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Luguentz Dort,OKC,4,118.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1629652
Luka Dončić,LAL,5,208.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629029
Luka Garza,MIN,1,3.0,0,0,,,,,,0,1630568
Luke Kennard,MEM,4,80.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1628379
Luke Kornet,BOS,5,82.0,0,0,,,,,,0,1628436
Malik Beasley,DET,6,163.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1627736
Marvin Bagley III,MEM,2,28.0,0,0,,0.0,0.0,,,0,1628963
Max Strus,CLE,4,100.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1629622
Maxi Kleber,LAL,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628467
Michael Porter Jr.,DEN,7,229.0,11,28,39.300000000000004,11.0,26.0,42.3,58.9,33,1629008
Mikal Bridges,NYK,6,231.0,10,32,31.3,9.0,29.0,31.0,45.300000000000004,29,1628969
Mike Conley,MIN,5,120.0,4,13,30.8,4.0,13.0,30.8,46.2,12,201144
Miles McBride,NYK,6,96.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630540
Mitchell Robinson,NYK,6,99.0,0,0,,,,,,0,1629011
Moses Moody,GSW,6,135.0,8,26,30.8,7.0,24.0,29.2,44.2,23,1630541
Myles Turner,IND,5,161.0,12,29,41.4,8.0,22.0,36.4,55.2,32,1626167
Nate Williams,HOU,3,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466
Naz Reid,MIN,5,120.0,11,20,55.00000000000001,11.0,20.0,55.00000000000001,82.5,33,1629675
Neemias Queta,BOS,1,4.0,0,0,,,,,,0,1629674
Nickeil Alexander-Walker,MIN,5,100.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1629638
Nicolas Batum,LAC,7,172.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,201587
Nikola Jokić,DEN,7,280.0,13,25,52.0,10.0,21.0,47.599999999999994,72.0,36,203999
Nikola Jović,MIA,4,75.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1631107
Norman Powell,LAC,7,238.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1626181
OG Anunoby,NYK,6,252.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1628384
Obi Toppin,IND,5,77.0,7,13,53.800000000000004,6.0,12.0,50.0,76.9,20,1630167
Paolo Banchero,ORL,5,197.0,7,8,87.5,5.0,5.0,100.0,118.8,19,1631094
Pascal Siakam,IND,5,169.0,11,21,52.400000000000006,8.0,18.0,44.4,71.39999999999999,30,1627783
Pat Connaughton,MIL,3,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626192
Pat Spencer,GSW,3,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630311
Patty Mills,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201988
Paul Reed,DET,5,53.0,0,0,,,,,,0,1630194
Payton Pritchard,BOS,5,134.0,8,14,57.099999999999994,8.0,14.0,57.099999999999994,85.7,24,1630202
Pelle Larsson,MIA,4,52.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1641796
Peyton Watson,DEN,7,95.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631212
Quinten Post,GSW,6,116.0,8,26,30.8,7.0,25.0,28.000000000000004,44.2,23,1642366
Reed Sheppard,HOU,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642263
Ronald Holland II,DET,5,34.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641842
Rudy Gobert,MIN,5,143.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,5,182.0,16,32,50.0,15.0,30.0,50.0,73.4,47,1629060
Russell Westbrook,DEN,6,154.0,11,26,42.3,11.0,26.0,42.3,63.5,33,201566
Ryan Rollins,MIL,3,30.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631157
Sam Hauser,BOS,5,74.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630573
Sam Merrill,CLE,4,82.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630241
Santi Aldama,MEM,4,122.0,12,25,48.0,10.0,23.0,43.5,68.0,34,1630583
Scotty Pippen Jr.,MEM,4,129.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630590
Shai Gilgeous-Alexander,OKC,4,140.0,1,8,12.5,0.0,7.0,0.0,12.5,2,1628983
Shake Milton,LAL,2,4.0,0,0,,,,,,0,1629003
Stephen Curry,GSW,6,222.0,10,31,32.300000000000004,10.0,28.0,35.699999999999996,48.4,30,201939
Steven Adams,HOU,6,129.0,0,0,,,,,,0,203500
T.J. McConnell,IND,5,88.0,2,2,100.0,1.0,1.0,100.0,125.0,5,204456
Tari Eason,HOU,6,116.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18,1631106
Taurean Prince,MIL,5,61.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1627752
Terrence Shannon Jr.,MIN,3,13.0,0,0,,,,,,0,1630545
Thomas Bryant,IND,5,49.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1628418
Tim Hardaway Jr.,DET,6,188.0,16,47,34.0,16.0,47.0,34.0,51.1,48,203501
Tobias Harris,DET,6,233.0,12,25,48.0,9.0,20.0,45.0,66.0,33,202699
Tony Bradley,IND,2,5.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,2,6.0,0,0,,0.0,0.0,,,0,1628470
Trayce Jackson-Davis,GSW,4,24.0,0,0,,,,,,0,1631218
Tristan Thompson,CLE,2,17.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,2,5.0,0,0,,0.0,0.0,,,0,1641783
Ty Jerome,CLE,4,92.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629660
Tyler Herro,MIA,4,144.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1629639
Tyrese Haliburton,IND,5,177.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630169
Vince Williams Jr.,MEM,3,38.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1631246
Vlatko Čančar,DEN,2,4.0,0,0,,,,,,0,1628427
Wendell Carter Jr.,ORL,5,162.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1628976
Zach Edey,MEM,4,108.0,1,1,100.0,,,,100.0,2,1641744
Zeke Nnaji,DEN,3,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630192
