PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Chet Holmgren,OKC,5,144.0,11,28,39.300000000000004,11.0,27.0,40.699999999999996,58.9,33,1631096
Chris Livingston,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641753
Christian Braun,DEN,8,316.0,8,25,32.0,7.0,23.0,30.4,46.0,23,1631128
Chuma Okeke,CLE,2,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629643
Cole Anthony,ORL,5,51.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630175
Cory Joseph,ORL,5,124.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202709
Craig Porter Jr.,CLE,4,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641854
Dalton Knecht,LAL,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642261
Damian Lillard,MIL,3,75.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,203081
Darius Garland,CLE,2,63.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629636
Davion Mitchell,MIA,4,142.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630558
De'Andre Hunter,CLE,5,119.0,7,14,50.0,6.0,11.0,54.50000000000001,71.39999999999999,20,1629631
DeAndre Jordan,DEN,6,33.0,0,0,,,,,,0,201599
Dean Wade,CLE,6,98.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1629731
Dennis Schröder,DET,6,164.0,4,10,40.0,4.0,10.0,40.0,60.0,12,203471
Derrick Jones Jr.,LAC,7,129.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1627884
Derrick White,BOS,6,228.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45,1628401
Desmond Bane,MEM,4,139.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1630217
Dillon Brooks,HOU,7,206.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1628415
Dillon Jones,OKC,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641794
Donovan Mitchell,CLE,6,193.0,8,21,38.1,7.0,19.0,36.8,54.800000000000004,23,1628378
Donte DiVincenzo,MIN,6,165.0,5,24,20.8,4.0,22.0,18.2,29.2,14,1628978
Dorian Finney-Smith,LAL,5,170.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1627827
Draymond Green,GSW,8,261.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35,203110
Drew Eubanks,LAC,3,13.0,0,0,,,,,,0,1629234
Duncan Robinson,MIA,4,59.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629130
Evan Mobley,CLE,5,158.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630596
Franz Wagner,ORL,5,195.0,6,25,24.0,6.0,24.0,25.0,36.0,18,1630532
Fred VanVleet,HOU,7,280.0,16,35,45.7,16.0,35.0,45.7,68.60000000000001,48,1627832
Gabe Vincent,LAL,5,99.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629216
Gary Harris,ORL,5,83.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203914
Gary Payton II,GSW,7,122.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1627780
Gary Trent Jr.,MIL,5,171.0,18,30,60.0,18.0,30.0,60.0,90.0,54,1629018
Giannis Antetokounmpo,MIL,5,188.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203507
Goga Bitadze,ORL,3,11.0,0,0,,,,,,0,1629048
Gui Santos,GSW,7,43.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630611
Haywood Highsmith,MIA,4,84.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1629312
Hunter Tyson,DEN,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816
Isaac Okoro,CLE,6,89.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630171
Isaiah Hartenstein,OKC,5,123.0,11,15,73.3,,,,73.3,22,1628392
Isaiah Joe,OKC,5,77.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630198
Isaiah Stewart,DET,1,19.0,0,0,,,,,,0,1630191
Ivica Zubac,LAC,7,256.0,4,7,57.099999999999994,,,,57.099999999999994,8,1627826
JD Davison,BOS,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,3,82.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629630
Jabari Smith Jr.,HOU,7,143.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1631095
Jaden McDaniels,MIN,6,204.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630183
Jaime Jaquez Jr.,MIA,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631170
Jalen Brunson,NYK,7,283.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1628973
Jalen Duren,DET,6,203.0,1,1,100.0,,,,100.0,2,1631105
Jalen Green,HOU,7,219.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1630224
Jalen Pickett,DEN,6,35.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629618
Jalen Williams,OKC,5,174.0,4,21,19.0,3.0,20.0,15.0,26.200000000000003,11,1631114
Jamal Murray,DEN,8,339.0,11,28,39.300000000000004,10.0,26.0,38.5,57.099999999999994,32,1627750
James Harden,LAC,7,276.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201935
Jarace Walker,IND,7,78.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1641716
Jaren Jackson Jr.,MEM,4,137.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1628991
Jarred Vanderbilt,LAL,5,60.0,0,0,,0.0,0.0,,,0,1629020
Jarrett Allen,CLE,6,180.0,2,3,66.7,,,,66.7,4,1628386
Javonte Green,CLE,4,29.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629750
Jaxson Hayes,LAL,4,31.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630643
Jaylen Brown,BOS,6,223.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1627759
Jaylen Clark,MIN,1,3.0,0,0,,,,,,0,1641740
Jaylin Williams,OKC,5,32.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631119
Jaylon Tyson,CLE,3,19.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642281
Jayson Tatum,BOS,5,200.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1628369
Jeff Green,HOU,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201145
Jericho Sims,MIL,5,58.0,0,0,,,,,,0,1630579
Jett Howard,ORL,1,4.0,0,0,,0.0,0.0,,,0,1641724
Jimmy Butler III,GSW,7,243.0,5,21,23.799999999999997,3.0,19.0,15.8,31.0,13,202710
Jock Landale,HOU,1,5.0,0,1,0.0,,,,0.0,0,1629111
John Konchar,MEM,4,69.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629723
Johnny Furphy,IND,3,6.0,0,0,,,,,,0,1642277
Jonathan Isaac,ORL,5,69.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628371
Jonathan Kuminga,GSW,4,63.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630228
Jordan Goodwin,LAL,4,31.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630692
Jordan Miller,LAC,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757
Jordan Walsh,BOS,2,5.0,0,0,,,,,,0,1641775
Josh Hart,NYK,7,269.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1628404
Josh Minott,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169
Jrue Holiday,BOS,3,108.0,2,5,40.0,2.0,5.0,40.0,60.0,6,201950
Julian Strawther,DEN,4,22.0,0,0,,0.0,0.0,,,0,1631124
Julius Randle,MIN,6,219.0,9,25,36.0,9.0,23.0,39.1,54.0,27,203944
Karl-Anthony Towns,NYK,7,258.0,12,27,44.4,11.0,24.0,45.800000000000004,64.8,35,1626157
Kawhi Leonard,LAC,7,265.0,11,18,61.1,10.0,15.0,66.7,88.9,32,202695
Kel'el Ware,MIA,4,73.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642276
Kenrich Williams,OKC,2,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629026
Kentavious Caldwell-Pope,ORL,5,163.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,203484
Keshad Johnson,MIA,2,8.0,0,0,,,,,,0,1642352
Kevin Knox II,GSW,3,24.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628995
Kevin Porter Jr.,MIL,5,151.0,4,6,66.7,4.0,5.0,80.0,100.0,12,1629645
Kevon Looney,GSW,8,79.0,0,2,0.0,,,,0.0,0,1626172
Kobe Brown,LAC,3,15.0,0,0,,0.0,0.0,,,0,1641738
Kris Dunn,LAC,7,153.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1627739
Kristaps Porziņģis,BOS,6,150.0,3,16,18.8,2.0,15.0,13.3,25.0,8,204001
Kyle Anderson,MIA,2,14.0,0,0,,,,,,0,203937
Kyle Kuzma,MIL,5,102.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1628398
Lamar Stevens,MEM,2,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,4,19.0,0,0,,,,,,0,1629013
LeBron James,LAL,5,204.0,8,20,40.0,6.0,16.0,37.5,55.00000000000001,22,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Luguentz Dort,OKC,5,148.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1629652
Luka Dončić,LAL,5,208.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629029
Luka Garza,MIN,1,3.0,0,0,,,,,,0,1630568
Luke Kennard,MEM,4,80.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1628379
Luke Kornet,BOS,6,99.0,0,0,,,,,,0,1628436
Malik Beasley,DET,6,163.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1627736
Marvin Bagley III,MEM,2,28.0,0,0,,0.0,0.0,,,0,1628963
Max Strus,CLE,6,171.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1629622
Maxi Kleber,LAL,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628467
Michael Porter Jr.,DEN,8,253.0,11,31,35.5,11.0,29.0,37.9,53.2,33,1629008
Mikal Bridges,NYK,7,283.0,12,37,32.4,11.0,34.0,32.4,47.3,35,1628969
Mike Conley,MIN,6,142.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,201144
Miles McBride,NYK,7,115.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1630540
Mitchell Robinson,NYK,7,120.0,0,0,,,,,,0,1629011
Moses Moody,GSW,8,155.0,8,29,27.6,7.0,27.0,25.900000000000002,39.7,23,1630541
Myles Turner,IND,7,229.0,20,41,48.8,11.0,29.0,37.9,62.2,51,1626167
Nate Williams,HOU,3,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466
Naz Reid,MIN,6,154.0,14,26,53.800000000000004,14.0,26.0,53.800000000000004,80.80000000000001,42,1629675
Neemias Queta,BOS,1,4.0,0,0,,,,,,0,1629674
Nickeil Alexander-Walker,MIN,6,114.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1629638
Nicolas Batum,LAC,7,172.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,201587
Nikola Jokić,DEN,8,322.0,14,29,48.3,11.0,24.0,45.800000000000004,67.2,39,203999
Nikola Jović,MIA,4,75.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1631107
Norman Powell,LAC,7,238.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1626181
OG Anunoby,NYK,7,297.0,16,38,42.1,16.0,38.0,42.1,63.2,48,1628384
Obi Toppin,IND,7,108.0,9,18,50.0,8.0,17.0,47.099999999999994,72.2,26,1630167
Paolo Banchero,ORL,5,197.0,7,8,87.5,5.0,5.0,100.0,118.8,19,1631094
Pascal Siakam,IND,7,232.0,14,28,50.0,10.0,22.0,45.5,67.9,38,1627783
Pat Connaughton,MIL,3,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626192
Pat Spencer,GSW,5,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630311
Patty Mills,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201988
Paul Reed,DET,5,53.0,0,0,,,,,,0,1630194
Payton Pritchard,BOS,6,158.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1630202
Pelle Larsson,MIA,4,52.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1641796
Peyton Watson,DEN,8,110.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631212
Precious Achiuwa,NYK,1,5.0,0,0,,,,,,0,1630173
Quinten Post,GSW,8,126.0,8,26,30.8,7.0,25.0,28.000000000000004,44.2,23,1642366
Reed Sheppard,HOU,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642263
Ronald Holland II,DET,5,34.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641842
Rudy Gobert,MIN,6,169.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,5,182.0,16,32,50.0,15.0,30.0,50.0,73.4,47,1629060
Russell Westbrook,DEN,7,184.0,12,30,40.0,12.0,30.0,40.0,60.0,36,201566
Ryan Rollins,MIL,3,30.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631157
Sam Hauser,BOS,6,78.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630573
Sam Merrill,CLE,6,126.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630241
Santi Aldama,MEM,4,122.0,12,25,48.0,10.0,23.0,43.5,68.0,34,1630583
Scotty Pippen Jr.,MEM,4,129.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630590
Shai Gilgeous-Alexander,OKC,5,180.0,2,9,22.2,0.0,7.0,0.0,22.2,4,1628983
Shake Milton,LAL,2,4.0,0,0,,,,,,0,1629003
Stephen Curry,GSW,8,281.0,12,39,30.8,12.0,35.0,34.300000000000004,46.2,36,201939
Steven Adams,HOU,7,155.0,0,0,,,,,,0,203500
T.J. McConnell,IND,7,117.0,3,4,75.0,2.0,3.0,66.7,100.0,8,204456
Tari Eason,HOU,7,132.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21,1631106
Taurean Prince,MIL,5,61.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1627752
Terrence Shannon Jr.,MIN,4,15.0,0,0,,,,,,0,1630545
Thomas Bryant,IND,7,65.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1628418
Tim Hardaway Jr.,DET,6,188.0,16,47,34.0,16.0,47.0,34.0,51.1,48,203501
Tobias Harris,DET,6,233.0,12,25,48.0,9.0,20.0,45.0,66.0,33,202699
Tony Bradley,IND,2,5.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,2,6.0,0,0,,0.0,0.0,,,0,1628470
Trayce Jackson-Davis,GSW,5,24.0,0,0,,,,,,0,1631218
Tristan Thompson,CLE,2,17.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,2,5.0,0,0,,0.0,0.0,,,0,1641783
Ty Jerome,CLE,6,149.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1629660
Tyler Herro,MIA,4,144.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1629639
Tyrese Haliburton,IND,7,249.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1630169
Vince Williams Jr.,MEM,3,38.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1631246
Vlatko Čančar,DEN,2,4.0,0,0,,,,,,0,1628427
Wendell Carter Jr.,ORL,5,162.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1628976
Zach Edey,MEM,4,108.0,1,1,100.0,,,,100.0,2,1641744
Zeke Nnaji,DEN,3,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630192
