PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jonathan Isaac,ORL,3,42.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628371
Jonathan Kuminga,GSW,1,26.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630228
Jordan Goodwin,LAL,3,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630692
Jordan Miller,LAC,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757
Jordan Walsh,BOS,1,1.0,0,0,,,,,,0,1641775
Josh Hart,NYK,3,110.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628404
Josh Minott,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169
Jrue Holiday,BOS,2,69.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201950
Julian Strawther,DEN,1,11.0,0,0,,,,,,0,1631124
Julius Randle,MIN,3,115.0,6,11,54.50000000000001,6.0,10.0,60.0,81.8,18,203944
Karl-Anthony Towns,NYK,3,114.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1626157
Kawhi Leonard,LAC,3,115.0,5,7,71.39999999999999,4.0,5.0,80.0,100.0,14,202695
Kel'el Ware,MIA,2,39.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642276
Kenrich Williams,OKC,1,16.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629026
Kentavious Caldwell-Pope,ORL,3,102.0,2,11,18.2,2.0,11.0,18.2,27.3,6,203484
Keshad Johnson,MIA,1,1.0,0,0,,,,,,0,1642352
Kevin Knox II,GSW,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628995
Kevin Porter Jr.,MIL,3,71.0,0,0,,0.0,0.0,,,0,1629645
Kevon Looney,GSW,2,22.0,0,1,0.0,,,,0.0,0,1626172
Kobe Brown,LAC,1,4.0,0,0,,,,,,0,1641738
Kris Dunn,LAC,3,81.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1627739
Kristaps Porziņģis,BOS,3,94.0,1,11,9.1,0.0,10.0,0.0,9.1,2,204001
Kyle Anderson,MIA,1,6.0,0,0,,,,,,0,203937
Kyle Kuzma,MIL,3,73.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1628398
Lamar Stevens,MEM,1,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,3,19.0,0,0,,,,,,0,1629013
LeBron James,LAL,3,117.0,5,13,38.5,4.0,11.0,36.4,53.800000000000004,14,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Luguentz Dort,OKC,3,90.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1629652
Luka Dončić,LAL,3,123.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629029
Luka Garza,MIN,1,3.0,0,0,,,,,,0,1630568
Luke Kennard,MEM,3,62.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1628379
Luke Kornet,BOS,3,42.0,0,0,,,,,,0,1628436
Malik Beasley,DET,3,88.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1627736
Marvin Bagley III,MEM,2,28.0,0,0,,0.0,0.0,,,0,1628963
Max Strus,CLE,2,48.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1629622
Michael Porter Jr.,DEN,3,95.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1629008
Mikal Bridges,NYK,3,106.0,6,16,37.5,5.0,15.0,33.300000000000004,53.1,17,1628969
Mike Conley,MIN,3,65.0,2,4,50.0,2.0,4.0,50.0,75.0,6,201144
Miles McBride,NYK,3,38.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630540
Mitchell Robinson,NYK,3,54.0,0,0,,,,,,0,1629011
Moses Moody,GSW,2,52.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1630541
Myles Turner,IND,3,88.0,5,16,31.3,4.0,14.0,28.599999999999998,43.8,14,1626167
Nate Williams,HOU,1,2.0,0,0,,,,,,0,1631466
Naz Reid,MIN,3,79.0,9,15,60.0,9.0,15.0,60.0,90.0,27,1629675
Nickeil Alexander-Walker,MIN,3,63.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629638
Nicolas Batum,LAC,3,69.0,7,14,50.0,7.0,14.0,50.0,75.0,21,201587
Nikola Jokić,DEN,3,126.0,8,13,61.5,5.0,10.0,50.0,80.80000000000001,21,203999
Nikola Jović,MIA,2,26.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1631107
Norman Powell,LAC,3,99.0,4,11,36.4,3.0,10.0,30.0,50.0,11,1626181
OG Anunoby,NYK,3,129.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1628384
Obi Toppin,IND,3,52.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630167
Paolo Banchero,ORL,3,127.0,4,4,100.0,3.0,3.0,100.0,137.5,11,1631094
Pascal Siakam,IND,3,98.0,9,15,60.0,8.0,14.0,57.099999999999994,86.7,26,1627783
Pat Connaughton,MIL,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1626192
Pat Spencer,GSW,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630311
Patty Mills,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201988
Paul Reed,DET,2,27.0,0,0,,,,,,0,1630194
Payton Pritchard,BOS,3,83.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1630202
Pelle Larsson,MIA,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641796
Peyton Watson,DEN,3,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631212
Quinten Post,GSW,2,37.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642366
Reed Sheppard,HOU,1,2.0,0,0,,0.0,0.0,,,0,1642263
Ronald Holland II,DET,3,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641842
Rudy Gobert,MIN,3,78.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,3,101.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1629060
Russell Westbrook,DEN,3,66.0,6,16,37.5,6.0,16.0,37.5,56.3,18,201566
Ryan Rollins,MIL,2,21.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631157
Sam Hauser,BOS,3,36.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630573
Sam Merrill,CLE,2,44.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630241
Santi Aldama,MEM,3,82.0,6,17,35.3,5.0,16.0,31.3,50.0,17,1630583
Scotty Pippen Jr.,MEM,3,92.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1630590
Shai Gilgeous-Alexander,OKC,3,102.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1628983
Shake Milton,LAL,2,4.0,0,0,,,,,,0,1629003
Stephen Curry,GSW,2,77.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,201939
Steven Adams,HOU,2,36.0,0,0,,,,,,0,203500
T.J. McConnell,IND,3,48.0,0,0,,,,,,0,204456
Tari Eason,HOU,2,45.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1631106
Taurean Prince,MIL,3,42.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627752
Terrence Shannon Jr.,MIN,2,10.0,0,0,,,,,,0,1630545
Thomas Bryant,IND,3,41.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1628418
Tim Hardaway Jr.,DET,3,85.0,10,25,40.0,10.0,25.0,40.0,60.0,30,203501
Tobias Harris,DET,3,114.0,7,14,50.0,5.0,11.0,45.5,67.9,19,202699
Tony Bradley,IND,1,4.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,1,1.0,0,0,,,,,,0,1628470
Trayce Jackson-Davis,GSW,1,4.0,0,0,,,,,,0,1631218
Tristan da Silva,ORL,1,1.0,0,0,,,,,,0,1641783
Ty Jerome,CLE,2,49.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629660
Tyler Herro,MIA,2,77.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1629639
Tyrese Haliburton,IND,3,101.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630169
Vince Williams Jr.,MEM,2,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631246
Wendell Carter Jr.,ORL,3,92.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1628976
Zach Edey,MEM,3,75.0,1,1,100.0,,,,100.0,2,1641744
Zeke Nnaji,DEN,1,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630192
