PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Isaiah Joe,OKC,4,65.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630198
Isaiah Stewart,DET,1,19.0,0,0,,,,,,0,1630191
Ivica Zubac,LAC,4,154.0,2,5,40.0,,,,40.0,4,1627826
JD Davison,BOS,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,3,82.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629630
Jabari Smith Jr.,HOU,3,75.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1631095
Jaden McDaniels,MIN,3,110.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630183
Jaime Jaquez Jr.,MIA,2,7.0,0,0,,0.0,0.0,,,0,1631170
Jalen Brunson,NYK,3,123.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1628973
Jalen Duren,DET,3,94.0,0,0,,,,,,0,1631105
Jalen Green,HOU,3,105.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630224
Jalen Pickett,DEN,4,29.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629618
Jalen Williams,OKC,4,136.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1631114
Jamal Murray,DEN,4,169.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1627750
James Harden,LAC,4,158.0,3,6,50.0,3.0,6.0,50.0,75.0,9,201935
Jarace Walker,IND,3,34.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1641716
Jaren Jackson Jr.,MEM,4,137.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1628991
Jarred Vanderbilt,LAL,3,34.0,0,0,,0.0,0.0,,,0,1629020
Jarrett Allen,CLE,3,87.0,1,1,100.0,,,,100.0,2,1628386
Javonte Green,CLE,2,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629750
Jaxson Hayes,LAL,3,26.0,0,0,,,,,,0,1629637
Jay Huff,MEM,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630643
Jaylen Brown,BOS,3,106.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627759
Jaylen Clark,MIN,1,3.0,0,0,,,,,,0,1641740
Jaylin Williams,OKC,4,29.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631119
Jaylon Tyson,CLE,2,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642281
Jayson Tatum,BOS,2,80.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1628369
Jeff Green,HOU,1,2.0,0,0,,,,,,0,201145
Jericho Sims,MIL,3,32.0,0,0,,,,,,0,1630579
Jimmy Butler III,GSW,2,50.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202710
John Konchar,MEM,4,69.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629723
Johnny Furphy,IND,2,4.0,0,0,,,,,,0,1642277
Jonathan Isaac,ORL,3,42.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628371
Jonathan Kuminga,GSW,2,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630228
Jordan Goodwin,LAL,3,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630692
Jordan Miller,LAC,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757
Jordan Walsh,BOS,1,1.0,0,0,,,,,,0,1641775
Josh Hart,NYK,3,110.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628404
Josh Minott,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169
Jrue Holiday,BOS,2,69.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201950
Julian Strawther,DEN,1,11.0,0,0,,,,,,0,1631124
Julius Randle,MIN,3,115.0,6,11,54.50000000000001,6.0,10.0,60.0,81.8,18,203944
Karl-Anthony Towns,NYK,3,114.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1626157
Kawhi Leonard,LAC,4,155.0,7,12,58.3,6.0,9.0,66.7,83.3,20,202695
Kel'el Ware,MIA,3,57.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642276
Kenrich Williams,OKC,2,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629026
Kentavious Caldwell-Pope,ORL,3,102.0,2,11,18.2,2.0,11.0,18.2,27.3,6,203484
Keshad Johnson,MIA,1,1.0,0,0,,,,,,0,1642352
Kevin Knox II,GSW,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628995
Kevin Porter Jr.,MIL,3,71.0,0,0,,0.0,0.0,,,0,1629645
Kevon Looney,GSW,3,36.0,0,1,0.0,,,,0.0,0,1626172
Kobe Brown,LAC,1,4.0,0,0,,,,,,0,1641738
Kris Dunn,LAC,4,102.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1627739
Kristaps Porziņģis,BOS,3,94.0,1,11,9.1,0.0,10.0,0.0,9.1,2,204001
Kyle Anderson,MIA,1,6.0,0,0,,,,,,0,203937
Kyle Kuzma,MIL,3,73.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1628398
Lamar Stevens,MEM,2,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,3,19.0,0,0,,,,,,0,1629013
LeBron James,LAL,3,117.0,5,13,38.5,4.0,11.0,36.4,53.800000000000004,14,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Luguentz Dort,OKC,4,118.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1629652
Luka Dončić,LAL,3,123.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629029
Luka Garza,MIN,1,3.0,0,0,,,,,,0,1630568
Luke Kennard,MEM,4,80.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1628379
Luke Kornet,BOS,3,42.0,0,0,,,,,,0,1628436
Malik Beasley,DET,3,88.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1627736
Marvin Bagley III,MEM,2,28.0,0,0,,0.0,0.0,,,0,1628963
Max Strus,CLE,3,79.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1629622
Michael Porter Jr.,DEN,4,137.0,6,16,37.5,6.0,14.0,42.9,56.3,18,1629008
Mikal Bridges,NYK,3,106.0,6,16,37.5,5.0,15.0,33.300000000000004,53.1,17,1628969
Mike Conley,MIN,3,65.0,2,4,50.0,2.0,4.0,50.0,75.0,6,201144
Miles McBride,NYK,3,38.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630540
Mitchell Robinson,NYK,3,54.0,0,0,,,,,,0,1629011
Moses Moody,GSW,3,76.0,4,14,28.599999999999998,3.0,12.0,25.0,39.300000000000004,11,1630541
Myles Turner,IND,3,88.0,5,16,31.3,4.0,14.0,28.599999999999998,43.8,14,1626167
Nate Williams,HOU,1,2.0,0,0,,,,,,0,1631466
Naz Reid,MIN,3,79.0,9,15,60.0,9.0,15.0,60.0,90.0,27,1629675
Nickeil Alexander-Walker,MIN,3,63.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629638
Nicolas Batum,LAC,4,88.0,8,20,40.0,8.0,20.0,40.0,60.0,24,201587
Nikola Jokić,DEN,4,169.0,11,18,61.1,8.0,15.0,53.300000000000004,83.3,30,203999
Nikola Jović,MIA,3,45.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1631107
Norman Powell,LAC,4,135.0,8,18,44.4,7.0,17.0,41.199999999999996,63.9,23,1626181
OG Anunoby,NYK,3,129.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1628384
Obi Toppin,IND,3,52.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630167
Paolo Banchero,ORL,3,127.0,4,4,100.0,3.0,3.0,100.0,137.5,11,1631094
Pascal Siakam,IND,3,98.0,9,15,60.0,8.0,14.0,57.099999999999994,86.7,26,1627783
Pat Connaughton,MIL,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1626192
Pat Spencer,GSW,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630311
Patty Mills,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201988
Paul Reed,DET,2,27.0,0,0,,,,,,0,1630194
Payton Pritchard,BOS,3,83.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1630202
Pelle Larsson,MIA,3,29.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641796
Peyton Watson,DEN,4,59.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631212
Quinten Post,GSW,3,64.0,4,13,30.8,3.0,12.0,25.0,42.3,11,1642366
Reed Sheppard,HOU,1,2.0,0,0,,0.0,0.0,,,0,1642263
Ronald Holland II,DET,3,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641842
Rudy Gobert,MIN,3,78.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,3,101.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1629060
Russell Westbrook,DEN,3,66.0,6,16,37.5,6.0,16.0,37.5,56.3,18,201566
Ryan Rollins,MIL,2,21.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631157
Sam Hauser,BOS,3,36.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630573
Sam Merrill,CLE,3,63.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630241
Santi Aldama,MEM,4,122.0,12,25,48.0,10.0,23.0,43.5,68.0,34,1630583
Scotty Pippen Jr.,MEM,4,129.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630590
Shai Gilgeous-Alexander,OKC,4,140.0,1,8,12.5,0.0,7.0,0.0,12.5,2,1628983
Shake Milton,LAL,2,4.0,0,0,,,,,,0,1629003
Stephen Curry,GSW,3,118.0,6,16,37.5,6.0,15.0,40.0,56.3,18,201939
Steven Adams,HOU,3,54.0,0,0,,,,,,0,203500
T.J. McConnell,IND,3,48.0,0,0,,,,,,0,204456
Tari Eason,HOU,3,64.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1631106
Taurean Prince,MIL,3,42.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627752
Terrence Shannon Jr.,MIN,2,10.0,0,0,,,,,,0,1630545
Thomas Bryant,IND,3,41.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1628418
Tim Hardaway Jr.,DET,3,85.0,10,25,40.0,10.0,25.0,40.0,60.0,30,203501
Tobias Harris,DET,3,114.0,7,14,50.0,5.0,11.0,45.5,67.9,19,202699
Tony Bradley,IND,1,4.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,1,1.0,0,0,,,,,,0,1628470
Trayce Jackson-Davis,GSW,1,4.0,0,0,,,,,,0,1631218
Tristan Thompson,CLE,1,5.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,1,1.0,0,0,,,,,,0,1641783
Ty Jerome,CLE,3,71.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629660
Tyler Herro,MIA,3,114.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1629639
Tyrese Haliburton,IND,3,101.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630169
Vince Williams Jr.,MEM,3,38.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1631246
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Wendell Carter Jr.,ORL,3,92.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1628976
Zach Edey,MEM,4,108.0,1,1,100.0,,,,100.0,2,1641744
Zeke Nnaji,DEN,1,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630192
