PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cole Anthony,ORL,5,51.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630175
Cory Joseph,ORL,5,124.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202709
Craig Porter Jr.,CLE,6,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641854
Dalton Knecht,LAL,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642261
Damian Lillard,MIL,3,75.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,203081
Darius Garland,CLE,5,148.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1629636
Davion Mitchell,MIA,4,142.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630558
De'Andre Hunter,CLE,8,185.0,7,19,36.8,6.0,16.0,37.5,52.6,20,1629631
DeAndre Jordan,DEN,7,36.0,0,0,,,,,,0,201599
Dean Wade,CLE,9,142.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1629731
Delon Wright,NYK,1,3.0,0,0,,,,,,0,1626153
Dennis Schröder,DET,6,164.0,4,10,40.0,4.0,10.0,40.0,60.0,12,203471
Derrick Jones Jr.,LAC,7,129.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1627884
Derrick White,BOS,9,345.0,26,62,41.9,26.0,62.0,41.9,62.9,78,1628401
Desmond Bane,MEM,4,139.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1630217
Dillon Brooks,HOU,7,206.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1628415
Dillon Jones,OKC,2,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641794
Donovan Mitchell,CLE,9,288.0,13,34,38.2,12.0,32.0,37.5,55.900000000000006,38,1628378
Donte DiVincenzo,MIN,9,232.0,8,33,24.2,7.0,31.0,22.6,34.8,23,1628978
Dorian Finney-Smith,LAL,5,170.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1627827
Draymond Green,GSW,11,353.0,15,54,27.800000000000004,14.0,52.0,26.900000000000002,40.699999999999996,44,203110
Drew Eubanks,LAC,3,13.0,0,0,,,,,,0,1629234
Duncan Robinson,MIA,4,59.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629130
Evan Mobley,CLE,8,257.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1630596
Franz Wagner,ORL,5,195.0,6,25,24.0,6.0,24.0,25.0,36.0,18,1630532
Fred VanVleet,HOU,7,280.0,16,35,45.7,16.0,35.0,45.7,68.60000000000001,48,1627832
Gabe Vincent,LAL,5,99.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629216
Gary Harris,ORL,5,83.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203914
Gary Payton II,GSW,10,174.0,9,24,37.5,9.0,23.0,39.1,56.3,27,1627780
Gary Trent Jr.,MIL,5,171.0,18,30,60.0,18.0,30.0,60.0,90.0,54,1629018
Giannis Antetokounmpo,MIL,5,188.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203507
Goga Bitadze,ORL,3,11.0,0,0,,,,,,0,1629048
Gui Santos,GSW,9,56.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630611
Haywood Highsmith,MIA,4,84.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1629312
Hunter Tyson,DEN,4,21.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641816
Isaac Okoro,CLE,9,128.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630171
Isaiah Hartenstein,OKC,9,242.0,14,22,63.6,,,,63.6,28,1628392
Isaiah Joe,OKC,9,110.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1630198
Isaiah Stewart,DET,1,19.0,0,0,,,,,,0,1630191
Ivica Zubac,LAC,7,256.0,4,7,57.099999999999994,,,,57.099999999999994,8,1627826
JD Davison,BOS,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,3,82.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629630
Jabari Smith Jr.,HOU,7,143.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1631095
Jaden McDaniels,MIN,9,319.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1630183
Jaime Jaquez Jr.,MIA,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631170
Jalen Brunson,NYK,10,401.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1628973
Jalen Duren,DET,6,203.0,1,1,100.0,,,,100.0,2,1631105
Jalen Green,HOU,7,219.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1630224
Jalen Pickett,DEN,7,48.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629618
Jalen Williams,OKC,9,314.0,9,38,23.7,7.0,36.0,19.400000000000002,32.9,25,1631114
Jamal Murray,DEN,12,501.0,15,41,36.6,14.0,39.0,35.9,53.7,44,1627750
James Harden,LAC,7,276.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201935
James Johnson,IND,2,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
Jarace Walker,IND,10,96.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641716
Jaren Jackson Jr.,MEM,4,137.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1628991
Jarred Vanderbilt,LAL,5,60.0,0,0,,0.0,0.0,,,0,1629020
Jarrett Allen,CLE,9,261.0,5,7,71.39999999999999,,,,71.39999999999999,10,1628386
Javonte Green,CLE,6,39.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629750
Jaxson Hayes,LAL,4,31.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630643
Jaylen Brown,BOS,9,333.0,7,25,28.000000000000004,6.0,22.0,27.3,40.0,20,1627759
Jaylen Clark,MIN,2,6.0,0,0,,,,,,0,1641740
Jaylin Williams,OKC,9,81.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1631119
Jaylon Tyson,CLE,4,31.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1642281
Jayson Tatum,BOS,8,322.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1628369
Jeff Green,HOU,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201145
Jericho Sims,MIL,5,58.0,0,0,,,,,,0,1630579
Jett Howard,ORL,1,4.0,0,0,,0.0,0.0,,,0,1641724
Jimmy Butler III,GSW,10,355.0,8,29,27.6,6.0,27.0,22.2,37.9,22,202710
Jock Landale,HOU,1,5.0,0,1,0.0,,,,0.0,0,1629111
John Konchar,MEM,4,69.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629723
Johnny Furphy,IND,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642277
Jonathan Isaac,ORL,5,69.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628371
Jonathan Kuminga,GSW,7,155.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630228
Jordan Goodwin,LAL,4,31.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630692
Jordan Miller,LAC,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757
Jordan Walsh,BOS,3,7.0,0,0,,,,,,0,1641775
Josh Hart,NYK,10,375.0,11,26,42.3,11.0,26.0,42.3,63.5,33,1628404
Josh Minott,MIN,2,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169
Jrue Holiday,BOS,6,202.0,4,8,50.0,4.0,8.0,50.0,75.0,12,201950
Julian Strawther,DEN,7,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631124
Julius Randle,MIN,9,334.0,12,37,32.4,12.0,34.0,35.3,48.6,36,203944
Karl-Anthony Towns,NYK,10,365.0,16,38,42.1,12.0,31.0,38.7,57.9,44,1626157
Kawhi Leonard,LAC,7,265.0,11,18,61.1,10.0,15.0,66.7,88.9,32,202695
Kel'el Ware,MIA,4,73.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642276
Kenrich Williams,OKC,3,29.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1629026
Kentavious Caldwell-Pope,ORL,5,163.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,203484
Keshad Johnson,MIA,2,8.0,0,0,,,,,,0,1642352
Kevin Knox II,GSW,5,38.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1628995
Kevin Porter Jr.,MIL,5,151.0,4,6,66.7,4.0,5.0,80.0,100.0,12,1629645
Kevon Looney,GSW,11,114.0,1,3,33.300000000000004,,,,33.300000000000004,2,1626172
Kobe Brown,LAC,3,15.0,0,0,,0.0,0.0,,,0,1641738
Kris Dunn,LAC,7,153.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1627739
Kristaps Porziņģis,BOS,9,207.0,4,22,18.2,3.0,20.0,15.0,25.0,11,204001
Kyle Anderson,MIA,2,14.0,0,0,,,,,,0,203937
Kyle Kuzma,MIL,5,102.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1628398
Lamar Stevens,MEM,2,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,5,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629013
LeBron James,LAL,5,204.0,8,20,40.0,6.0,16.0,37.5,55.00000000000001,22,2544
Leonard Miller,MIN,2,5.0,0,0,,,,,,0,1631159
Luguentz Dort,OKC,9,256.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1629652
Luka Dončić,LAL,5,208.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1629029
Luka Garza,MIN,2,5.0,0,0,,,,,,0,1630568
Luke Kennard,MEM,4,80.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1628379
Luke Kornet,BOS,9,134.0,0,0,,,,,,0,1628436
Malik Beasley,DET,6,163.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1627736
Marvin Bagley III,MEM,2,28.0,0,0,,0.0,0.0,,,0,1628963
Max Strus,CLE,9,253.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1629622
Maxi Kleber,LAL,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628467
Michael Porter Jr.,DEN,12,383.0,18,55,32.7,18.0,52.0,34.599999999999994,49.1,54,1629008
Mikal Bridges,NYK,10,408.0,15,51,29.4,14.0,47.0,29.799999999999997,43.1,44,1628969
Mike Conley,MIN,9,217.0,8,23,34.8,8.0,23.0,34.8,52.2,24,201144
Miles McBride,NYK,10,171.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630540
Mitchell Robinson,NYK,10,186.0,0,0,,,,,,0,1629011
Moses Moody,GSW,11,181.0,8,32,25.0,7.0,30.0,23.3,35.9,23,1630541
Myles Turner,IND,10,310.0,25,50,50.0,16.0,35.0,45.7,66.0,66,1626167
Nate Williams,HOU,3,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631466
Naz Reid,MIN,9,232.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60,1629675
Neemias Queta,BOS,2,6.0,0,0,,,,,,0,1629674
Nickeil Alexander-Walker,MIN,9,175.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1629638
Nicolas Batum,LAC,7,172.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,201587
Nikola Jokić,DEN,12,485.0,23,59,39.0,15.0,45.0,33.300000000000004,51.7,61,203999
Nikola Jović,MIA,4,75.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1631107
Norman Powell,LAC,7,238.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1626181
OG Anunoby,NYK,10,407.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1628384
Obi Toppin,IND,10,160.0,10,28,35.699999999999996,9.0,26.0,34.599999999999994,51.800000000000004,29,1630167
Ousmane Dieng,OKC,1,8.0,0,0,,0.0,0.0,,,0,1631172
Paolo Banchero,ORL,5,197.0,7,8,87.5,5.0,5.0,100.0,118.8,19,1631094
Pascal Siakam,IND,10,321.0,18,40,45.0,13.0,31.0,41.9,61.3,49,1627783
Pat Connaughton,MIL,3,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626192
Pat Spencer,GSW,7,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630311
Patty Mills,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201988
Paul Reed,DET,5,53.0,0,0,,,,,,0,1630194
Payton Pritchard,BOS,9,235.0,15,29,51.7,15.0,29.0,51.7,77.60000000000001,45,1630202
Pelle Larsson,MIA,4,52.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1641796
Peyton Watson,DEN,12,165.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1631212
Precious Achiuwa,NYK,3,12.0,0,0,,,,,,0,1630173
Quinten Post,GSW,11,136.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1642366
Reed Sheppard,HOU,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642263
Ronald Holland II,DET,5,34.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641842
Rudy Gobert,MIN,9,253.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,5,182.0,16,32,50.0,15.0,30.0,50.0,73.4,47,1629060
Russell Westbrook,DEN,11,274.0,16,49,32.7,16.0,49.0,32.7,49.0,48,201566
Ryan Rollins,MIL,3,30.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631157
Sam Hauser,BOS,6,78.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630573
Sam Merrill,CLE,8,159.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630241
Santi Aldama,MEM,4,122.0,12,25,48.0,10.0,23.0,43.5,68.0,34,1630583
Scotty Pippen Jr.,MEM,4,129.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630590
Shai Gilgeous-Alexander,OKC,9,332.0,2,10,20.0,0.0,8.0,0.0,20.0,4,1628983
Shake Milton,LAL,2,4.0,0,0,,,,,,0,1629003
Stephen Curry,GSW,8,281.0,12,39,30.8,12.0,35.0,34.300000000000004,46.2,36,201939
Steven Adams,HOU,7,155.0,0,0,,,,,,0,203500
T.J. McConnell,IND,10,166.0,4,6,66.7,3.0,5.0,60.0,91.7,11,204456
Tari Eason,HOU,7,132.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21,1631106
Taurean Prince,MIL,5,61.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1627752
Terrence Shannon Jr.,MIN,5,18.0,0,0,,,,,,0,1630545
Thomas Bryant,IND,10,99.0,5,10,50.0,4.0,7.0,57.099999999999994,70.0,14,1628418
Tim Hardaway Jr.,DET,6,188.0,16,47,34.0,16.0,47.0,34.0,51.1,48,203501
Tobias Harris,DET,6,233.0,12,25,48.0,9.0,20.0,45.0,66.0,33,202699
Tony Bradley,IND,4,16.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,3,8.0,0,0,,0.0,0.0,,,0,1628470
Trayce Jackson-Davis,GSW,8,73.0,0,0,,,,,,0,1631218
Tristan Thompson,CLE,3,29.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,2,5.0,0,0,,0.0,0.0,,,0,1641783
Ty Jerome,CLE,9,191.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629660
Tyler Herro,MIA,4,144.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1629639
Tyrese Haliburton,IND,10,341.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1630169
Vince Williams Jr.,MEM,3,38.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1631246
Vlatko Čančar,DEN,3,11.0,0,0,,,,,,0,1628427
Wendell Carter Jr.,ORL,5,162.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1628976
Zach Edey,MEM,4,108.0,1,1,100.0,,,,100.0,2,1641744
Zeke Nnaji,DEN,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630192
