PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brook Lopez,MIL,5,74.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,201572
Buddy Hield,GSW,4,91.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1627741
Cade Cunningham,DET,5,204.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630595
Caleb Houstan,ORL,5,47.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631216
Cam Christie,LAC,2,6.0,0,0,,,,,,0,1642353
Cam Whitmore,HOU,1,2.0,0,0,,,,,,0,1641715
Cameron Payne,NYK,5,47.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1626166
Cason Wallace,OKC,4,82.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641717
Chet Holmgren,OKC,4,116.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1631096
Chris Livingston,MIL,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641753
Christian Braun,DEN,5,197.0,2,13,15.4,2.0,12.0,16.7,23.1,6,1631128
Chuma Okeke,CLE,2,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629643
Cole Anthony,ORL,5,51.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630175
Cory Joseph,ORL,5,124.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202709
Craig Porter Jr.,CLE,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641854
Dalton Knecht,LAL,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642261
Damian Lillard,MIL,3,75.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,203081
Darius Garland,CLE,2,63.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629636
Davion Mitchell,MIA,4,142.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630558
De'Andre Hunter,CLE,4,89.0,7,13,53.800000000000004,6.0,10.0,60.0,76.9,20,1629631
DeAndre Jordan,DEN,4,24.0,0,0,,,,,,0,201599
Dean Wade,CLE,4,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629731
Dennis Schröder,DET,5,134.0,3,7,42.9,3.0,7.0,42.9,64.3,9,203471
Derrick Jones Jr.,LAC,5,95.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1627884
Derrick White,BOS,5,184.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1628401
Desmond Bane,MEM,4,139.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1630217
Dillon Brooks,HOU,4,122.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24,1628415
Dillon Jones,OKC,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641794
Donovan Mitchell,CLE,4,123.0,7,15,46.7,6.0,13.0,46.2,66.7,20,1628378
Donte DiVincenzo,MIN,4,100.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1628978
Dorian Finney-Smith,LAL,4,140.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1627827
Draymond Green,GSW,4,132.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,203110
Drew Eubanks,LAC,2,6.0,0,0,,,,,,0,1629234
Duncan Robinson,MIA,4,59.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629130
Evan Mobley,CLE,4,122.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630596
Franz Wagner,ORL,5,195.0,6,25,24.0,6.0,24.0,25.0,36.0,18,1630532
Fred VanVleet,HOU,4,163.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1627832
Gabe Vincent,LAL,4,73.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629216
Gary Harris,ORL,5,83.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203914
Gary Payton II,GSW,4,66.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1627780
Gary Trent Jr.,MIL,5,171.0,18,30,60.0,18.0,30.0,60.0,90.0,54,1629018
Giannis Antetokounmpo,MIL,5,188.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203507
Goga Bitadze,ORL,3,11.0,0,0,,,,,,0,1629048
Gui Santos,GSW,3,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611
Haywood Highsmith,MIA,4,84.0,7,15,46.7,7.0,15.0,46.7,70.0,21,1629312
Hunter Tyson,DEN,2,7.0,0,0,,0.0,0.0,,,0,1641816
Isaac Okoro,CLE,4,44.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630171
Isaiah Hartenstein,OKC,4,94.0,6,8,75.0,,,,75.0,12,1628392
Isaiah Joe,OKC,4,65.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630198
Isaiah Stewart,DET,1,19.0,0,0,,,,,,0,1630191
Ivica Zubac,LAC,5,191.0,2,5,40.0,,,,40.0,4,1627826
JD Davison,BOS,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,3,82.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629630
Jabari Smith Jr.,HOU,4,97.0,6,9,66.7,6.0,9.0,66.7,100.0,18,1631095
Jaden McDaniels,MIN,4,148.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1630183
Jaime Jaquez Jr.,MIA,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631170
Jalen Brunson,NYK,5,198.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1628973
Jalen Duren,DET,5,164.0,0,0,,,,,,0,1631105
Jalen Green,HOU,4,130.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630224
Jalen Pickett,DEN,5,31.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629618
Jalen Williams,OKC,4,136.0,3,15,20.0,2.0,14.0,14.299999999999999,26.700000000000003,8,1631114
Jamal Murray,DEN,5,209.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1627750
James Harden,LAC,5,194.0,3,7,42.9,3.0,7.0,42.9,64.3,9,201935
Jarace Walker,IND,5,66.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1641716
Jaren Jackson Jr.,MEM,4,137.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1628991
Jarred Vanderbilt,LAL,4,41.0,0,0,,0.0,0.0,,,0,1629020
Jarrett Allen,CLE,4,112.0,1,1,100.0,,,,100.0,2,1628386
Javonte Green,CLE,3,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629750
Jaxson Hayes,LAL,4,31.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630643
Jaylen Brown,BOS,5,179.0,3,10,30.0,3.0,8.0,37.5,45.0,9,1627759
Jaylen Clark,MIN,1,3.0,0,0,,,,,,0,1641740
Jaylin Williams,OKC,4,29.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631119
Jaylon Tyson,CLE,3,19.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1642281
Jayson Tatum,BOS,4,156.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1628369
Jeff Green,HOU,1,2.0,0,0,,,,,,0,201145
Jericho Sims,MIL,5,58.0,0,0,,,,,,0,1630579
Jett Howard,ORL,1,4.0,0,0,,0.0,0.0,,,0,1641724
Jimmy Butler III,GSW,3,90.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202710
John Konchar,MEM,4,69.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629723
Johnny Furphy,IND,3,6.0,0,0,,,,,,0,1642277
Jonathan Isaac,ORL,5,69.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628371
Jonathan Kuminga,GSW,2,43.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630228
Jordan Goodwin,LAL,4,31.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630692
Jordan Miller,LAC,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641757
Jordan Walsh,BOS,2,5.0,0,0,,,,,,0,1641775
Josh Hart,NYK,5,189.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1628404
Josh Minott,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631169
Jrue Holiday,BOS,2,69.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201950
Julian Strawther,DEN,2,13.0,0,0,,,,,,0,1631124
Julius Randle,MIN,4,157.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24,203944
Karl-Anthony Towns,NYK,5,189.0,11,23,47.8,11.0,22.0,50.0,71.7,33,1626157
Kawhi Leonard,LAC,5,192.0,8,14,57.099999999999994,7.0,11.0,63.6,82.1,23,202695
Kel'el Ware,MIA,4,73.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642276
Kenrich Williams,OKC,2,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629026
Kentavious Caldwell-Pope,ORL,5,163.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,203484
Keshad Johnson,MIA,2,8.0,0,0,,,,,,0,1642352
Kevin Knox II,GSW,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628995
Kevin Porter Jr.,MIL,5,151.0,4,6,66.7,4.0,5.0,80.0,100.0,12,1629645
Kevon Looney,GSW,4,41.0,0,1,0.0,,,,0.0,0,1626172
Kobe Brown,LAC,2,6.0,0,0,,0.0,0.0,,,0,1641738
Kris Dunn,LAC,5,127.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1627739
Kristaps Porziņģis,BOS,5,137.0,3,16,18.8,2.0,15.0,13.3,25.0,8,204001
Kyle Anderson,MIA,2,14.0,0,0,,,,,,0,203937
Kyle Kuzma,MIL,5,102.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1628398
Lamar Stevens,MEM,2,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,4,19.0,0,0,,,,,,0,1629013
LeBron James,LAL,4,163.0,6,15,40.0,5.0,13.0,38.5,56.699999999999996,17,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Luguentz Dort,OKC,4,118.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1629652
Luka Dončić,LAL,4,168.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1629029
Luka Garza,MIN,1,3.0,0,0,,,,,,0,1630568
Luke Kennard,MEM,4,80.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1628379
Luke Kornet,BOS,5,82.0,0,0,,,,,,0,1628436
Malik Beasley,DET,5,139.0,11,37,29.7,11.0,37.0,29.7,44.6,33,1627736
Marvin Bagley III,MEM,2,28.0,0,0,,0.0,0.0,,,0,1628963
Max Strus,CLE,4,100.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1629622
Michael Porter Jr.,DEN,5,174.0,7,19,36.8,7.0,17.0,41.199999999999996,55.300000000000004,21,1629008
Mikal Bridges,NYK,5,187.0,9,27,33.300000000000004,8.0,25.0,32.0,48.1,26,1628969
Mike Conley,MIN,4,90.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,201144
Miles McBride,NYK,5,79.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630540
Mitchell Robinson,NYK,5,86.0,0,0,,,,,,0,1629011
Moses Moody,GSW,4,87.0,5,18,27.800000000000004,4.0,16.0,25.0,38.9,14,1630541
Myles Turner,IND,5,161.0,12,29,41.4,8.0,22.0,36.4,55.2,32,1626167
Nate Williams,HOU,1,2.0,0,0,,,,,,0,1631466
Naz Reid,MIN,4,99.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1629675
Neemias Queta,BOS,1,4.0,0,0,,,,,,0,1629674
Nickeil Alexander-Walker,MIN,4,75.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629638
Nicolas Batum,LAC,5,109.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,201587
Nikola Jokić,DEN,5,206.0,12,21,57.099999999999994,9.0,18.0,50.0,78.60000000000001,33,203999
Nikola Jović,MIA,4,75.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1631107
Norman Powell,LAC,5,167.0,8,20,40.0,7.0,19.0,36.8,57.49999999999999,23,1626181
OG Anunoby,NYK,5,207.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1628384
Obi Toppin,IND,5,77.0,7,13,53.800000000000004,6.0,12.0,50.0,76.9,20,1630167
Paolo Banchero,ORL,5,197.0,7,8,87.5,5.0,5.0,100.0,118.8,19,1631094
Pascal Siakam,IND,5,169.0,11,21,52.400000000000006,8.0,18.0,44.4,71.39999999999999,30,1627783
Pat Connaughton,MIL,3,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1626192
Pat Spencer,GSW,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630311
Patty Mills,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201988
Paul Reed,DET,4,46.0,0,0,,,,,,0,1630194
Payton Pritchard,BOS,5,134.0,8,14,57.099999999999994,8.0,14.0,57.099999999999994,85.7,24,1630202
Pelle Larsson,MIA,4,52.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1641796
Peyton Watson,DEN,5,67.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631212
Quinten Post,GSW,4,84.0,6,20,30.0,5.0,19.0,26.3,42.5,17,1642366
Reed Sheppard,HOU,1,2.0,0,0,,0.0,0.0,,,0,1642263
Ronald Holland II,DET,5,34.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641842
Rudy Gobert,MIN,4,105.0,0,0,,,,,,0,203497
Rui Hachimura,LAL,4,143.0,11,25,44.0,10.0,23.0,43.5,64.0,32,1629060
Russell Westbrook,DEN,4,92.0,8,20,40.0,8.0,20.0,40.0,60.0,24,201566
Ryan Rollins,MIL,3,30.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631157
Sam Hauser,BOS,5,74.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630573
Sam Merrill,CLE,4,82.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630241
Santi Aldama,MEM,4,122.0,12,25,48.0,10.0,23.0,43.5,68.0,34,1630583
Scotty Pippen Jr.,MEM,4,129.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630590
Shai Gilgeous-Alexander,OKC,4,140.0,1,8,12.5,0.0,7.0,0.0,12.5,2,1628983
Shake Milton,LAL,2,4.0,0,0,,,,,,0,1629003
Stephen Curry,GSW,4,157.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,201939
Steven Adams,HOU,4,81.0,0,0,,,,,,0,203500
T.J. McConnell,IND,5,88.0,2,2,100.0,1.0,1.0,100.0,125.0,5,204456
Tari Eason,HOU,4,81.0,3,12,25.0,3.0,11.0,27.3,37.5,9,1631106
Taurean Prince,MIL,5,61.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1627752
Terrence Shannon Jr.,MIN,3,13.0,0,0,,,,,,0,1630545
Thomas Bryant,IND,5,49.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1628418
Tim Hardaway Jr.,DET,5,155.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45,203501
Tobias Harris,DET,5,193.0,11,22,50.0,8.0,17.0,47.099999999999994,68.2,30,202699
Tony Bradley,IND,2,5.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,2,6.0,0,0,,0.0,0.0,,,0,1628470
Trayce Jackson-Davis,GSW,2,9.0,0,0,,,,,,0,1631218
Tristan Thompson,CLE,2,17.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,2,5.0,0,0,,0.0,0.0,,,0,1641783
Ty Jerome,CLE,4,92.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629660
Tyler Herro,MIA,4,144.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1629639
Tyrese Haliburton,IND,5,177.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630169
Vince Williams Jr.,MEM,3,38.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1631246
Vlatko Čančar,DEN,2,4.0,0,0,,,,,,0,1628427
Wendell Carter Jr.,ORL,5,162.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1628976
Zach Edey,MEM,4,108.0,1,1,100.0,,,,100.0,2,1641744
Zeke Nnaji,DEN,2,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630192
