PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Jarred Vanderbilt,LAL,5,1,4,60.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,5,4,1,142.0,153,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628386,1610612739
Javonte Green,CLE,3,3,0,19.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,19,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1630643,1610612763
Jaylen Brown,BOS,6,4,2,223.0,347,13,2,7,28.599999999999998,1,2,50.0,5,38.5,4,30.8,1,7.7,1,7.7,1,7.7,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylin Williams,OKC,5,4,1,32.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,3,3,0,19.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,5,3,2,200.0,441,9,2,6,33.300000000000004,0,2,0.0,4,44.4,1,11.1,1,11.1,0,0.0,1,11.1,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jimmy Butler III,GSW,6,3,3,202.0,374,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,3,2,1,50.0,73,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Walsh,BOS,2,2,0,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Josh Hart,NYK,7,5,2,269.0,485,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Jrue Holiday,BOS,3,2,1,108.0,141,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,201950,1610612738
Julian Strawther,DEN,4,3,1,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,5,4,1,189.0,335,17,2,4,50.0,2,2,100.0,6,35.3,10,58.8,4,23.5,1,5.8999999999999995,1,5.8999999999999995,203944,1610612750
Karl-Anthony Towns,NYK,7,5,2,258.0,348,28,6,12,50.0,4,4,100.0,17,60.699999999999996,7,25.0,4,14.299999999999999,3,10.7,2,7.1,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,397,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,95,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Knox II,GSW,3,0,3,24.0,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,GSW,7,4,3,65.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,246,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612746
Kristaps Porziņģis,BOS,6,4,2,150.0,163,20,1,14,7.1,4,6,66.7,6,30.0,3,15.0,1,5.0,0,0.0,3,15.0,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,413,5,1,4,25.0,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Luguentz Dort,OKC,5,4,1,148.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,427,9,1,4,25.0,2,2,100.0,4,44.4,2,22.2,0,0.0,2,22.2,1,11.1,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,6,4,2,99.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,33,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628963,1610612763
Max Strus,CLE,5,4,1,132.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612747
Michael Porter Jr.,DEN,8,5,3,253.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629008,1610612743
Mikal Bridges,NYK,7,5,2,283.0,458,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,5,4,1,120.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles McBride,NYK,7,5,2,115.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,7,5,2,120.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629011,1610612752
Moses Moody,GSW,7,4,3,146.0,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Myles Turner,IND,6,5,1,194.0,251,6,3,4,75.0,2,2,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,1,16.7,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,5,4,1,120.0,168,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1629675,1610612750
Neemias Queta,BOS,1,1,0,4.0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,5,4,1,100.0,180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,8,5,3,322.0,828,84,19,38,50.0,5,6,83.3,44,52.400000000000006,27,32.1,7,8.3,12,14.299999999999999,3,3.5999999999999996,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,121,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,7,5,2,297.0,306,8,2,5,40.0,1,2,50.0,5,62.5,2,25.0,0,0.0,0,0.0,1,12.5,1628384,1610612752
Obi Toppin,IND,6,5,1,92.0,156,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630167,1610612754
Paolo Banchero,ORL,5,1,4,197.0,435,15,2,5,40.0,2,4,50.0,6,40.0,5,33.300000000000004,0,0.0,1,6.7,2,13.3,1631094,1610612753
Pascal Siakam,IND,6,5,1,203.0,372,11,3,5,60.0,0,0,0.0,7,63.6,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1627783,1610612754
