PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Chris Livingston,MIL,1,0,1,1.0,0,0,,,,,,0,1641753,1610612749
Christian Braun,DEN,1,1,0,45.0,0,0,,0.0,0.0,,,0,1631128,1610612743
Dalton Knecht,LAL,1,0,1,3.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1642261,1610612747
Dennis Schröder,DET,1,0,1,26.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,203471,1610612765
Derrick Jones Jr.,LAC,1,0,1,24.0,0,0,,0.0,0.0,,,0,1627884,1610612746
Donte DiVincenzo,MIN,1,1,0,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628978,1610612750
Dorian Finney-Smith,LAL,1,0,1,33.0,0,0,,0.0,0.0,,,0,1627827,1610612747
Gabe Vincent,LAL,1,0,1,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629216,1610612747
Gary Trent Jr.,MIL,1,0,1,27.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1629018,1610612749
Giannis Antetokounmpo,MIL,1,0,1,38.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,203507,1610612749
Isaiah Stewart,DET,1,0,1,19.0,0,0,,,,,,0,1630191,1610612765
Ivica Zubac,LAC,1,0,1,39.0,0,0,,,,,,0,1627826,1610612746
Jaden McDaniels,MIN,1,1,0,33.0,3,4,75.0,0.0,0.0,,75.0,6,1630183,1610612750
Jalen Brunson,NYK,1,1,0,40.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1628973,1610612752
Jalen Duren,DET,1,0,1,25.0,0,0,,,,,,0,1631105,1610612765
Jalen Pickett,DEN,1,1,0,5.0,0,0,,,,,,0,1629618,1610612743
Jamal Murray,DEN,1,1,0,48.0,4,12,33.300000000000004,3.0,6.0,50.0,45.800000000000004,11,1627750,1610612743
James Harden,LAC,1,0,1,43.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,201935,1610612746
Jarace Walker,IND,1,1,0,17.0,0,1,0.0,0.0,0.0,,0.0,0,1641716,1610612754
Jarred Vanderbilt,LAL,1,0,1,14.0,0,0,,,,,,0,1629020,1610612747
Jaxson Hayes,LAL,1,0,1,8.0,0,0,,,,,,0,1629637,1610612747
Jaylen Clark,MIN,1,1,0,3.0,0,0,,,,,,0,1641740,1610612750
Jericho Sims,MIL,1,0,1,10.0,0,0,,,,,,0,1630579,1610612749
Johnny Furphy,IND,1,1,0,1.0,0,0,,,,,,0,1642277,1610612754
Jordan Goodwin,LAL,1,0,1,6.0,0,0,,,,,,0,1630692,1610612747
Josh Hart,NYK,1,1,0,30.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Julius Randle,MIN,1,1,0,35.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,203944,1610612750
Karl-Anthony Towns,NYK,1,1,0,39.0,3,4,75.0,0.0,0.0,,75.0,6,1626157,1610612752
Kawhi Leonard,LAC,1,0,1,41.0,3,7,42.9,0.0,1.0,0.0,42.9,6,202695,1610612746
Kevin Porter Jr.,MIL,1,0,1,29.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629645,1610612749
Kris Dunn,LAC,1,0,1,31.0,0,0,,0.0,0.0,,,0,1627739,1610612746
Kyle Kuzma,MIL,1,0,1,22.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628398,1610612749
Landry Shamet,NYK,1,1,0,10.0,0,0,,,,,,0,1629013,1610612752
LeBron James,LAL,1,0,1,36.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,0,,,,,,0,1631159,1610612750
Luka Dončić,LAL,1,0,1,40.0,5,12,41.699999999999996,3.0,6.0,50.0,54.2,13,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,0,0,,,,,,0,1630568,1610612750
Malik Beasley,DET,1,0,1,35.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1627736,1610612765
Michael Porter Jr.,DEN,1,1,0,26.0,0,1,0.0,0.0,0.0,,0.0,0,1629008,1610612743
Mikal Bridges,NYK,1,1,0,29.0,3,5,60.0,0.0,0.0,,60.0,6,1628969,1610612752
Mike Conley,MIN,1,1,0,22.0,2,2,100.0,1.0,1.0,100.0,125.0,5,201144,1610612750
Miles McBride,NYK,1,1,0,15.0,0,0,,0.0,0.0,,,0,1630540,1610612752
Mitchell Robinson,NYK,1,1,0,18.0,0,0,,,,,,0,1629011,1610612752
Myles Turner,IND,1,1,0,31.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1626167,1610612754
Naz Reid,MIN,1,1,0,31.0,0,0,,0.0,0.0,,,0,1629675,1610612750
Nickeil Alexander-Walker,MIN,1,1,0,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629638,1610612750
Nicolas Batum,LAC,1,0,1,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,1,1,0,46.0,0,2,0.0,0.0,0.0,,0.0,0,203999,1610612743
Norman Powell,LAC,1,0,1,37.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1626181,1610612746
OG Anunoby,NYK,1,1,0,44.0,3,5,60.0,0.0,2.0,0.0,60.0,6,1628384,1610612752
Obi Toppin,IND,1,1,0,15.0,0,1,0.0,0.0,0.0,,0.0,0,1630167,1610612754
Pascal Siakam,IND,1,1,0,33.0,3,5,60.0,0.0,0.0,,60.0,6,1627783,1610612754
Pat Connaughton,MIL,1,0,1,1.0,0,0,,0.0,0.0,,,0,1626192,1610612749
Peyton Watson,DEN,1,1,0,14.0,0,0,,0.0,0.0,,,0,1631212,1610612743
Ronald Holland II,DET,1,0,1,6.0,0,0,,0.0,0.0,,,0,1641842,1610612765
Rudy Gobert,MIN,1,1,0,24.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,1,0,1,30.0,0,2,0.0,0.0,0.0,,0.0,0,1629060,1610612747
Russell Westbrook,DEN,1,1,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,201566,1610612743
Ryan Rollins,MIL,1,0,1,19.0,0,1,0.0,0.0,0.0,,0.0,0,1631157,1610612749
Shake Milton,LAL,1,0,1,3.0,0,1,0.0,,,,0.0,0,1629003,1610612747
T.J. McConnell,IND,1,1,0,15.0,3,3,100.0,,,,100.0,6,204456,1610612754
Taurean Prince,MIL,1,0,1,20.0,0,0,,0.0,0.0,,,0,1627752,1610612749
Terrence Shannon Jr.,MIN,1,1,0,3.0,0,0,,,,,,0,1630545,1610612750
Thomas Bryant,IND,1,1,0,12.0,0,0,,0.0,0.0,,,0,1628418,1610612754
Tim Hardaway Jr.,DET,1,0,1,28.0,1,2,50.0,0.0,0.0,,50.0,2,203501,1610612765
Tobias Harris,DET,1,0,1,40.0,3,5,60.0,1.0,1.0,100.0,70.0,7,202699,1610612765
Tyrese Haliburton,IND,1,1,0,34.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1630169,1610612754
