PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,3,0,3,122.0,5,15,33.300000000000004,1.0,3.0,33.300000000000004,36.7,11,1628389,1610612748
Ben Sheppard,IND,2,1,1,37.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641767,1610612754
Ben Simmons,LAC,4,2,2,37.0,0,0,,,,,,0,1627732,1610612746
Bennedict Mathurin,IND,3,2,1,56.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1631097,1610612754
Bobby Portis,MIL,4,1,3,114.0,6,10,60.0,0.0,0.0,,60.0,12,1626171,1610612749
Bogdan Bogdanović,LAC,4,2,2,57.0,0,4,0.0,0.0,1.0,0.0,0.0,0,203992,1610612746
Brandin Podziemski,GSW,3,2,1,82.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641764,1610612744
Braxton Key,GSW,1,0,1,4.0,0,0,,,,,,0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355,1610612747
Brook Lopez,MIL,4,1,3,66.0,1,1,100.0,0.0,0.0,,100.0,2,201572,1610612749
Buddy Hield,GSW,3,2,1,60.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1627741,1610612744
Cade Cunningham,DET,4,1,3,166.0,18,42,42.9,3.0,13.0,23.1,46.400000000000006,39,1630595,1610612765
Caleb Houstan,ORL,4,1,3,40.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612753
Cam Christie,LAC,1,1,0,4.0,0,0,,,,,,0,1642353,1610612746
Cam Whitmore,HOU,1,1,0,2.0,0,0,,,,,,0,1641715,1610612745
Cameron Payne,NYK,4,3,1,35.0,2,4,50.0,2.0,2.0,100.0,75.0,6,1626166,1610612752
Cason Wallace,OKC,4,4,0,82.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641717,1610612760
Chet Holmgren,OKC,4,4,0,116.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Christian Braun,DEN,4,2,2,161.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631128,1610612743
Chuma Okeke,CLE,1,1,0,1.0,0,0,,,,,,0,1629643,1610612739
Cole Anthony,ORL,4,1,3,32.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1630175,1610612753
Cory Joseph,ORL,4,1,3,104.0,3,4,75.0,0.0,0.0,,75.0,6,202709,1610612753
Craig Porter Jr.,CLE,2,2,0,7.0,0,0,,,,,,0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,3,16,18.8,2.0,9.0,22.2,25.0,8,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,8,19,42.1,5.0,13.0,38.5,55.300000000000004,21,1629636,1610612739
Davion Mitchell,MIA,3,0,3,107.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1630558,1610612748
De'Andre Hunter,CLE,3,3,0,68.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629631,1610612739
DeAndre Jordan,DEN,3,1,2,14.0,0,0,,,,,,0,201599,1610612743
Dean Wade,CLE,3,3,0,34.0,0,0,,0.0,0.0,,,0,1629731,1610612739
Dennis Schröder,DET,4,1,3,112.0,11,21,52.400000000000006,5.0,7.0,71.39999999999999,64.3,27,203471,1610612765
Derrick Jones Jr.,LAC,4,2,2,81.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1627884,1610612746
Derrick White,BOS,4,3,1,153.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,4,24,16.7,2.0,13.0,15.4,20.8,10,1630217,1610612763
Dillon Brooks,HOU,3,1,2,87.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1628415,1610612745
Dillon Jones,OKC,1,1,0,8.0,1,1,100.0,0.0,0.0,,100.0,2,1641794,1610612760
Donovan Mitchell,CLE,3,3,0,99.0,10,23,43.5,8.0,17.0,47.099999999999994,60.9,28,1628378,1610612739
Donte DiVincenzo,MIN,4,3,1,100.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1628978,1610612750
Dorian Finney-Smith,LAL,4,1,3,140.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612747
Draymond Green,GSW,3,2,1,101.0,0,1,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,LAC,1,1,0,4.0,0,0,,,,,,0,1629234,1610612746
Duncan Robinson,MIA,3,0,3,44.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629130,1610612748
Evan Mobley,CLE,3,3,0,99.0,2,5,40.0,2.0,3.0,66.7,60.0,6,1630596,1610612739
Franz Wagner,ORL,4,1,3,154.0,11,28,39.300000000000004,1.0,10.0,10.0,41.099999999999994,23,1630532,1610612753
Fred VanVleet,HOU,3,1,2,123.0,5,17,29.4,1.0,9.0,11.1,32.4,11,1627832,1610612745
Gabe Vincent,LAL,4,1,3,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629216,1610612747
Gary Harris,ORL,4,1,3,68.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203914,1610612753
Gary Payton II,GSW,3,2,1,49.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,4,1,3,123.0,6,14,42.9,2.0,7.0,28.599999999999998,50.0,14,1629018,1610612749
Giannis Antetokounmpo,MIL,4,1,3,144.0,6,16,37.5,0.0,2.0,0.0,37.5,12,203507,1610612749
Goga Bitadze,ORL,2,0,2,9.0,0,0,,,,,,0,1629048,1610612753
Gui Santos,GSW,2,1,1,17.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Haywood Highsmith,MIA,3,0,3,73.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Hunter Tyson,DEN,1,0,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Isaac Okoro,CLE,3,3,0,31.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612739
Isaiah Hartenstein,OKC,4,4,0,94.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628392,1610612760
Isaiah Joe,OKC,4,4,0,65.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,0,0,,,,,,0,1630191,1610612765
Ivica Zubac,LAC,4,2,2,154.0,0,0,,,,,,0,1627826,1610612746
JD Davison,BOS,1,1,0,1.0,0,0,,0.0,0.0,,,0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,15,31,48.4,4.0,12.0,33.300000000000004,54.800000000000004,34,1629630,1610612763
Jabari Smith Jr.,HOU,3,1,2,75.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631095,1610612745
Jaden McDaniels,MIN,4,3,1,148.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630183,1610612750
Jaime Jaquez Jr.,MIA,2,0,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631170,1610612748
Jalen Brunson,NYK,4,3,1,161.0,16,47,34.0,5.0,21.0,23.799999999999997,39.4,37,1628973,1610612752
Jalen Duren,DET,4,1,3,132.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,3,1,2,105.0,7,19,36.8,6.0,14.0,42.9,52.6,20,1630224,1610612745
Jalen Pickett,DEN,4,2,2,29.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Williams,OKC,4,4,0,136.0,16,26,61.5,4.0,7.0,57.099999999999994,69.19999999999999,36,1631114,1610612760
Jamal Murray,DEN,4,2,2,169.0,14,36,38.9,6.0,16.0,37.5,47.199999999999996,34,1627750,1610612743
James Harden,LAC,4,2,2,158.0,12,33,36.4,9.0,24.0,37.5,50.0,33,201935,1610612746
Jarace Walker,IND,4,3,1,55.0,2,7,28.599999999999998,2.0,4.0,50.0,42.9,6,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,7,15,46.7,0.0,1.0,0.0,46.7,14,1628991,1610612763
Jarred Vanderbilt,LAL,4,1,3,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,3,3,0,87.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,CLE,2,2,0,7.0,0,0,,0.0,0.0,,,0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630643,1610612763
Jaylen Brown,BOS,4,3,1,147.0,8,19,42.1,3.0,6.0,50.0,50.0,19,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,0,0,,,,,,0,1641740,1610612750
Jaylin Williams,OKC,4,4,0,29.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jaylon Tyson,CLE,2,2,0,7.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,3,2,1,122.0,15,44,34.1,7.0,23.0,30.4,42.0,37,1628369,1610612738
Jeff Green,HOU,1,1,0,2.0,0,0,,,,,,0,201145,1610612745
Jericho Sims,MIL,4,1,3,46.0,0,0,,,,,,0,1630579,1610612749
Jimmy Butler III,GSW,2,1,1,50.0,4,6,66.7,1.0,1.0,100.0,75.0,9,202710,1610612744
John Konchar,MEM,4,0,4,69.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,0,0,,,,,,0,1642277,1610612754
Jonathan Isaac,ORL,4,1,3,55.0,0,0,,0.0,0.0,,,0,1628371,1610612753
Jonathan Kuminga,GSW,2,1,1,43.0,0,1,0.0,0.0,0.0,,0.0,0,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,0,1,0.0,0.0,0.0,,0.0,0,1630692,1610612747
Jordan Miller,LAC,1,1,0,4.0,0,0,,0.0,0.0,,,0,1641757,1610612746
Jordan Walsh,BOS,1,1,0,1.0,0,0,,,,,,0,1641775,1610612738
Josh Hart,NYK,4,3,1,153.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,201950,1610612738
Julian Strawther,DEN,1,0,1,11.0,0,0,,,,,,0,1631124,1610612743
Julius Randle,MIN,4,3,1,157.0,7,16,43.8,2.0,5.0,40.0,50.0,16,203944,1610612750
Karl-Anthony Towns,NYK,4,3,1,154.0,8,14,57.099999999999994,1.0,1.0,100.0,60.699999999999996,17,1626157,1610612752
Kawhi Leonard,LAC,4,2,2,155.0,17,35,48.6,3.0,9.0,33.300000000000004,52.900000000000006,37,202695,1610612746
Kel'el Ware,MIA,3,0,3,57.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629026,1610612760
Kentavious Caldwell-Pope,ORL,4,1,3,134.0,1,4,25.0,0.0,1.0,0.0,25.0,2,203484,1610612753
Keshad Johnson,MIA,1,0,1,1.0,0,0,,,,,,0,1642352,1610612748
Kevin Knox II,GSW,1,0,1,4.0,0,1,0.0,0.0,0.0,,0.0,0,1628995,1610612744
Kevin Porter Jr.,MIL,4,1,3,104.0,8,19,42.1,3.0,10.0,30.0,50.0,19,1629645,1610612749
Kevon Looney,GSW,3,2,1,36.0,0,0,,,,,,0,1626172,1610612744
Kobe Brown,LAC,1,1,0,4.0,0,0,,,,,,0,1641738,1610612746
Kris Dunn,LAC,4,2,2,102.0,0,1,0.0,0.0,0.0,,0.0,0,1627739,1610612746
Kristaps Porziņģis,BOS,4,3,1,116.0,3,12,25.0,0.0,2.0,0.0,25.0,6,204001,1610612738
Kyle Anderson,MIA,1,0,1,6.0,0,0,,,,,,0,203937,1610612748
Kyle Kuzma,MIL,4,1,3,89.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,0,0,,,,,,0,1629013,1610612752
LeBron James,LAL,4,1,3,163.0,11,24,45.800000000000004,4.0,10.0,40.0,54.2,26,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,0,,,,,,0,1631159,1610612750
Luguentz Dort,OKC,4,4,0,118.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629652,1610612760
Luka Dončić,LAL,4,1,3,168.0,19,52,36.5,9.0,27.0,33.300000000000004,45.2,47,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,0,0,,,,,,0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628379,1610612763
Luke Kornet,BOS,4,3,1,59.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,DET,4,1,3,113.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628963,1610612763
Max Strus,CLE,3,3,0,79.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629622,1610612739
Michael Porter Jr.,DEN,4,2,2,137.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1629008,1610612743
Mikal Bridges,NYK,4,3,1,149.0,6,15,40.0,1.0,4.0,25.0,43.3,13,1628969,1610612752
Mike Conley,MIN,4,3,1,90.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,201144,1610612750
Miles McBride,NYK,4,3,1,57.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1630540,1610612752
Mitchell Robinson,NYK,4,3,1,63.0,0,0,,,,,,0,1629011,1610612752
Moses Moody,GSW,3,2,1,76.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630541,1610612744
Myles Turner,IND,4,3,1,118.0,5,7,71.39999999999999,1.0,2.0,50.0,78.60000000000001,11,1626167,1610612754
Nate Williams,HOU,1,1,0,2.0,0,0,,,,,,0,1631466,1610612745
Naz Reid,MIN,4,3,1,99.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629675,1610612750
Nickeil Alexander-Walker,MIN,4,3,1,75.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1629638,1610612750
Nicolas Batum,LAC,4,2,2,88.0,2,3,66.7,2.0,3.0,66.7,100.0,6,201587,1610612746
Nikola Jokić,DEN,4,2,2,169.0,6,15,40.0,2.0,4.0,50.0,46.7,14,203999,1610612743
Nikola Jović,MIA,3,0,3,45.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631107,1610612748
Norman Powell,LAC,4,2,2,135.0,7,15,46.7,4.0,9.0,44.4,60.0,18,1626181,1610612746
OG Anunoby,NYK,4,3,1,168.0,6,16,37.5,0.0,4.0,0.0,37.5,12,1628384,1610612752
Obi Toppin,IND,4,3,1,66.0,2,3,66.7,0.0,0.0,,66.7,4,1630167,1610612754
Paolo Banchero,ORL,4,1,3,167.0,22,61,36.1,6.0,18.0,33.300000000000004,41.0,50,1631094,1610612753
Pascal Siakam,IND,4,3,1,128.0,7,15,46.7,0.0,0.0,,46.7,14,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626192,1610612749
Pat Spencer,GSW,1,0,1,12.0,0,0,,0.0,0.0,,,0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,0,0,,0.0,0.0,,,0,201988,1610612746
Paul Reed,DET,3,1,2,34.0,0,0,,,,,,0,1630194,1610612765
Payton Pritchard,BOS,4,3,1,109.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630202,1610612738
Pelle Larsson,MIA,3,0,3,29.0,0,0,,0.0,0.0,,,0,1641796,1610612748
Peyton Watson,DEN,4,2,2,59.0,0,2,0.0,0.0,0.0,,0.0,0,1631212,1610612743
Quinten Post,GSW,3,2,1,64.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642366,1610612744
Reed Sheppard,HOU,1,1,0,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642263,1610612745
Ronald Holland II,DET,4,1,3,29.0,0,0,,0.0,0.0,,,0,1641842,1610612765
Rudy Gobert,MIN,4,3,1,105.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,4,1,3,143.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629060,1610612747
Russell Westbrook,DEN,3,1,2,66.0,0,5,0.0,0.0,1.0,0.0,0.0,0,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631157,1610612749
Sam Hauser,BOS,4,3,1,54.0,0,0,,0.0,0.0,,,0,1630573,1610612738
Sam Merrill,CLE,3,3,0,63.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,4,16,25.0,2.0,9.0,22.2,31.3,10,1630590,1610612763
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,22,58,37.9,7.0,21.0,33.300000000000004,44.0,51,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,1,0.0,,,,0.0,0,1629003,1610612747
Stephen Curry,GSW,3,2,1,118.0,14,25,56.00000000000001,8.0,16.0,50.0,72.0,36,201939,1610612744
Steven Adams,HOU,3,1,2,54.0,0,0,,,,,,0,203500,1610612745
T.J. McConnell,IND,4,3,1,71.0,4,9,44.4,0.0,1.0,0.0,44.4,8,204456,1610612754
Tari Eason,HOU,3,1,2,64.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631106,1610612745
Taurean Prince,MIL,4,1,3,57.0,0,0,,0.0,0.0,,,0,1627752,1610612749
Terrence Shannon Jr.,MIN,3,2,1,13.0,0,0,,,,,,0,1630545,1610612750
Thomas Bryant,IND,4,3,1,49.0,0,0,,0.0,0.0,,,0,1628418,1610612754
Tim Hardaway Jr.,DET,4,1,3,121.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,203501,1610612765
Tobias Harris,DET,4,1,3,150.0,5,15,33.300000000000004,1.0,3.0,33.300000000000004,36.7,11,202699,1610612765
Tony Bradley,IND,2,1,1,5.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,1,1,0,1.0,0,0,,,,,,0,1628470,1610612738
Trayce Jackson-Davis,GSW,1,0,1,4.0,0,0,,,,,,0,1631218,1610612744
Tristan Thompson,CLE,1,1,0,5.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,1,0,1,1.0,0,0,,,,,,0,1641783,1610612753
Ty Jerome,CLE,3,3,0,71.0,10,20,50.0,5.0,11.0,45.5,62.5,25,1629660,1610612739
Tyler Herro,MIA,3,0,3,114.0,11,31,35.5,3.0,11.0,27.3,40.300000000000004,25,1629639,1610612748
Tyrese Haliburton,IND,4,3,1,134.0,9,33,27.3,7.0,24.0,29.2,37.9,25,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,1,1,0,2.0,0,0,,,,,,0,1628427,1610612743
Wendell Carter Jr.,ORL,4,1,3,128.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,0,0,,,,,,0,1641744,1610612763
Zeke Nnaji,DEN,1,0,1,5.0,0,0,,0.0,0.0,,,0,1630192,1610612743
