PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Dorian Finney-Smith,LAL,5,1,4,170.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612747
Draymond Green,GSW,7,4,3,227.0,0,1,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,0,0,,,,,,0,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629130,1610612748
Evan Mobley,CLE,5,4,1,158.0,5,10,50.0,4.0,7.0,57.099999999999994,70.0,14,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,15,37,40.5,1.0,13.0,7.7,41.9,31,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,20,44,45.5,11.0,27.0,40.699999999999996,57.99999999999999,51,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203914,1610612753
Gary Payton II,GSW,6,3,3,96.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,9,24,37.5,4.0,14.0,28.599999999999998,45.800000000000004,22,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,8,25,32.0,0.0,3.0,0.0,32.0,16,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,0,0,,,,,,0,1629048,1610612753
Gui Santos,GSW,6,3,3,39.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,84.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Hunter Tyson,DEN,3,2,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Isaac Okoro,CLE,5,4,1,59.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612739
Isaiah Hartenstein,OKC,4,4,0,94.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628392,1610612760
Isaiah Joe,OKC,4,4,0,65.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,0,0,,,,,,0,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,0,0,,,,,,0,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,0,0,,0.0,0.0,,,0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,15,31,48.4,4.0,12.0,33.300000000000004,54.800000000000004,34,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,5,12,41.699999999999996,0.0,3.0,0.0,41.699999999999996,10,1631095,1610612745
Jaden McDaniels,MIN,5,4,1,166.0,4,11,36.4,0.0,1.0,0.0,36.4,8,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631170,1610612748
Jalen Brunson,NYK,6,4,2,240.0,28,75,37.3,9.0,32.0,28.1,43.3,65,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,11,33,33.300000000000004,9.0,23.0,39.1,47.0,31,1630224,1610612745
Jalen Pickett,DEN,6,4,2,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618,1610612743
Jalen Williams,OKC,4,4,0,136.0,16,26,61.5,4.0,7.0,57.099999999999994,69.19999999999999,36,1631114,1610612760
Jamal Murray,DEN,7,4,3,295.0,27,61,44.3,9.0,24.0,37.5,51.6,63,1627750,1610612743
James Harden,LAC,7,3,4,276.0,17,49,34.699999999999996,13.0,36.0,36.1,48.0,47,201935,1610612746
Jarace Walker,IND,6,5,1,75.0,3,9,33.300000000000004,2.0,4.0,50.0,44.4,8,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,7,15,46.7,0.0,1.0,0.0,46.7,14,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,5,4,1,142.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,CLE,3,3,0,19.0,0,0,,0.0,0.0,,,0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630643,1610612763
Jaylen Brown,BOS,5,4,1,179.0,11,24,45.800000000000004,4.0,8.0,50.0,54.2,26,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,0,0,,,,,,0,1641740,1610612750
Jaylin Williams,OKC,4,4,0,29.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jaylon Tyson,CLE,3,3,0,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642281,1610612739
Jayson Tatum,BOS,4,3,1,156.0,20,51,39.2,11.0,27.0,40.699999999999996,50.0,51,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,0,0,,0.0,0.0,,,0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1641724,1610612753
Jimmy Butler III,GSW,6,3,3,202.0,10,21,47.599999999999994,2.0,2.0,100.0,52.400000000000006,22,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,0,0,,,,,,0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,0,0,,,,,,0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,3,2,1,50.0,0,2,0.0,0.0,0.0,,0.0,0,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,0,1,0.0,0.0,0.0,,0.0,0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,0,0,,0.0,0.0,,,0,1641757,1610612746
Jordan Walsh,BOS,2,2,0,5.0,0,0,,,,,,0,1641775,1610612738
Josh Hart,NYK,6,4,2,223.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,201950,1610612738
Julian Strawther,DEN,3,2,1,16.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1631124,1610612743
Julius Randle,MIN,5,4,1,189.0,11,22,50.0,2.0,7.0,28.599999999999998,54.50000000000001,24,203944,1610612750
Karl-Anthony Towns,NYK,6,4,2,226.0,9,21,42.9,1.0,2.0,50.0,45.2,19,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,26,60,43.3,4.0,19.0,21.099999999999998,46.7,56,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642276,1610612748
Kenrich Williams,OKC,2,2,0,17.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,0,0,,,,,,0,1642352,1610612748
Kevin Knox II,GSW,3,0,3,24.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,8,23,34.8,3.0,10.0,30.0,41.3,19,1629645,1610612749
Kevon Looney,GSW,7,4,3,65.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627739,1610612746
Kristaps Porziņģis,BOS,5,4,1,137.0,3,13,23.1,0.0,2.0,0.0,23.1,6,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,0,0,,,,,,0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,0,0,,,,,,0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,11,30,36.7,4.0,12.0,33.300000000000004,43.3,26,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,0,,,,,,0,1631159,1610612750
Luguentz Dort,OKC,4,4,0,118.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,23,64,35.9,10.0,33.0,30.3,43.8,56,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,0,0,,,,,,0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628379,1610612763
Luke Kornet,BOS,5,4,1,82.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,5,18,27.800000000000004,4.0,12.0,33.300000000000004,38.9,14,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628963,1610612763
Max Strus,CLE,5,4,1,132.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,0,0,,0.0,0.0,,,0,1628467,1610612747
Michael Porter Jr.,DEN,7,4,3,229.0,5,12,41.699999999999996,4.0,8.0,50.0,58.3,14,1629008,1610612743
Mikal Bridges,NYK,6,4,2,231.0,13,27,48.1,2.0,5.0,40.0,51.9,28,1628969,1610612752
Mike Conley,MIN,5,4,1,120.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,201144,1610612750
Miles McBride,NYK,6,4,2,96.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,99.0,0,0,,,,,,0,1629011,1610612752
Moses Moody,GSW,7,4,3,146.0,8,15,53.300000000000004,5.0,7.0,71.39999999999999,70.0,21,1630541,1610612744
Myles Turner,IND,6,5,1,194.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,5,4,1,120.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629675,1610612750
Neemias Queta,BOS,1,1,0,4.0,0,0,,,,,,0,1629674,1610612738
Nickeil Alexander-Walker,MIN,5,4,1,100.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,2,5,40.0,2.0,5.0,40.0,60.0,6,201587,1610612746
Nikola Jokić,DEN,7,4,3,280.0,8,22,36.4,2.0,5.0,40.0,40.9,18,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,13,30,43.3,6.0,16.0,37.5,53.300000000000004,32,1626181,1610612746
OG Anunoby,NYK,6,4,2,252.0,8,23,34.8,1.0,6.0,16.7,37.0,17,1628384,1610612752
Obi Toppin,IND,6,5,1,92.0,2,4,50.0,0.0,0.0,,50.0,4,1630167,1610612754
Paolo Banchero,ORL,5,1,4,197.0,24,68,35.3,7.0,21.0,33.300000000000004,40.400000000000006,55,1631094,1610612753
Pascal Siakam,IND,6,5,1,203.0,9,23,39.1,0.0,0.0,,39.1,18,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626192,1610612749
Pat Spencer,GSW,4,1,3,28.0,2,2,100.0,0.0,0.0,,100.0,4,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,0,0,,0.0,0.0,,,0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,0,0,,,,,,0,1630194,1610612765
Payton Pritchard,BOS,5,4,1,134.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,7,4,3,95.0,0,3,0.0,0.0,0.0,,0.0,0,1631212,1610612743
Quinten Post,GSW,7,4,3,119.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,0,0,,0.0,0.0,,,0,1641842,1610612765
Rudy Gobert,MIN,5,4,1,143.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1629060,1610612747
Russell Westbrook,DEN,6,3,3,154.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631157,1610612749
Sam Hauser,BOS,5,4,1,74.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1630573,1610612738
Sam Merrill,CLE,5,4,1,99.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,4,16,25.0,2.0,9.0,22.2,31.3,10,1630590,1610612763
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,22,58,37.9,7.0,21.0,33.300000000000004,44.0,51,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,1,0.0,,,,0.0,0,1629003,1610612747
Stephen Curry,GSW,7,4,3,268.0,28,55,50.9,19.0,41.0,46.300000000000004,68.2,75,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,0,1,0.0,,,,0.0,0,203500,1610612745
T.J. McConnell,IND,6,5,1,103.0,6,14,42.9,0.0,1.0,0.0,42.9,12,204456,1610612754
Tari Eason,HOU,7,3,4,132.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631106,1610612745
Taurean Prince,MIL,5,1,4,61.0,0,0,,0.0,0.0,,,0,1627752,1610612749
Terrence Shannon Jr.,MIN,3,2,1,13.0,0,0,,,,,,0,1630545,1610612750
Thomas Bryant,IND,6,5,1,55.0,0,0,,0.0,0.0,,,0,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,4,17,23.5,0.0,5.0,0.0,23.5,8,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,9,25,36.0,1.0,3.0,33.300000000000004,38.0,19,202699,1610612765
Tony Bradley,IND,2,1,1,5.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1628470,1610612738
Trayce Jackson-Davis,GSW,5,2,3,24.0,0,0,,,,,,0,1631218,1610612744
Tristan Thompson,CLE,2,2,0,17.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641783,1610612753
Ty Jerome,CLE,5,4,1,121.0,20,38,52.6,9.0,19.0,47.4,64.5,49,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,12,35,34.300000000000004,4.0,15.0,26.700000000000003,40.0,28,1629639,1610612748
Tyrese Haliburton,IND,6,5,1,213.0,14,51,27.500000000000004,8.0,36.0,22.2,35.3,36,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,2,2,0,4.0,0,0,,,,,,0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,0,0,,,,,,0,1641744,1610612763
Zeke Nnaji,DEN,3,2,1,9.0,0,0,,0.0,0.0,,,0,1630192,1610612743
