PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ben Sheppard,IND,5,4,1,57.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,0,0,,,,,,0,1627732,1610612746
Bennedict Mathurin,IND,6,5,1,115.0,3,12,25.0,3.0,11.0,27.3,37.5,9,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,6,13,46.2,0.0,0.0,,46.2,12,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,5,13,38.5,3.0,8.0,37.5,50.0,13,203992,1610612746
Brandin Podziemski,GSW,8,5,3,241.0,9,26,34.599999999999994,5.0,14.0,35.699999999999996,44.2,23,1641764,1610612744
Braxton Key,GSW,3,0,3,18.0,0,0,,0.0,0.0,,,0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,1,1,100.0,0.0,0.0,,100.0,2,201572,1610612749
Buddy Hield,GSW,8,5,3,202.0,8,20,40.0,5.0,10.0,50.0,52.5,21,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,24,62,38.7,4.0,25.0,16.0,41.9,52,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,0,0,,0.0,0.0,,,0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641715,1610612745
Cameron Payne,NYK,8,6,2,62.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1626166,1610612752
Cason Wallace,OKC,6,5,1,115.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641717,1610612760
Chet Holmgren,OKC,6,5,1,170.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Christian Braun,DEN,9,5,4,342.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,3,9,33.300000000000004,0.0,4.0,0.0,33.300000000000004,6,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,3,4,75.0,0.0,0.0,,75.0,6,202709,1610612753
Craig Porter Jr.,CLE,4,3,1,22.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,3,16,18.8,2.0,9.0,22.2,25.0,8,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,8,19,42.1,5.0,13.0,38.5,55.300000000000004,21,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1630558,1610612748
De'Andre Hunter,CLE,5,4,1,119.0,6,9,66.7,3.0,4.0,75.0,83.3,15,1629631,1610612739
DeAndre Jordan,DEN,7,3,4,36.0,0,0,,,,,,0,201599,1610612743
Dean Wade,CLE,6,4,2,98.0,0,0,,0.0,0.0,,,0,1629731,1610612739
Dennis Schröder,DET,6,2,4,164.0,15,31,48.4,6.0,11.0,54.50000000000001,58.099999999999994,36,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1627884,1610612746
Derrick White,BOS,7,4,3,268.0,5,21,23.799999999999997,4.0,18.0,22.2,33.300000000000004,14,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,4,24,16.7,2.0,13.0,15.4,20.8,10,1630217,1610612763
Dillon Brooks,HOU,7,3,4,206.0,12,22,54.50000000000001,1.0,5.0,20.0,56.8,25,1628415,1610612745
Dillon Jones,OKC,2,2,0,16.0,1,1,100.0,0.0,0.0,,100.0,2,1641794,1610612760
Donovan Mitchell,CLE,6,4,2,193.0,15,45,33.300000000000004,11.0,34.0,32.4,45.6,41,1628378,1610612739
Donte DiVincenzo,MIN,6,4,2,165.0,4,17,23.5,3.0,16.0,18.8,32.4,11,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1627827,1610612747
Draymond Green,GSW,8,5,3,261.0,1,2,50.0,0.0,0.0,,50.0,2,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,0,0,,,,,,0,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629130,1610612748
Evan Mobley,CLE,5,4,1,158.0,5,10,50.0,4.0,7.0,57.099999999999994,70.0,14,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,15,37,40.5,1.0,13.0,7.7,41.9,31,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,20,44,45.5,11.0,27.0,40.699999999999996,57.99999999999999,51,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203914,1610612753
Gary Payton II,GSW,7,4,3,122.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,9,24,37.5,4.0,14.0,28.599999999999998,45.800000000000004,22,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,8,25,32.0,0.0,3.0,0.0,32.0,16,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,0,0,,,,,,0,1629048,1610612753
Gui Santos,GSW,7,4,3,43.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,84.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Hunter Tyson,DEN,4,2,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Isaac Okoro,CLE,6,4,2,89.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612739
Isaiah Hartenstein,OKC,6,5,1,145.0,2,5,40.0,,,,40.0,4,1628392,1610612760
Isaiah Joe,OKC,6,5,1,94.0,5,10,50.0,4.0,9.0,44.4,70.0,14,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,0,0,,,,,,0,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,0,0,,,,,,0,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,0,0,,0.0,0.0,,,0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,15,31,48.4,4.0,12.0,33.300000000000004,54.800000000000004,34,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,5,12,41.699999999999996,0.0,3.0,0.0,41.699999999999996,10,1631095,1610612745
Jaden McDaniels,MIN,6,4,2,204.0,6,14,42.9,0.0,1.0,0.0,42.9,12,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631170,1610612748
Jalen Brunson,NYK,8,6,2,321.0,35,98,35.699999999999996,13.0,45.0,28.9,42.3,83,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,11,33,33.300000000000004,9.0,23.0,39.1,47.0,31,1630224,1610612745
Jalen Pickett,DEN,7,4,3,48.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629618,1610612743
Jalen Williams,OKC,6,5,1,200.0,20,37,54.1,5.0,11.0,45.5,60.8,45,1631114,1610612760
Jamal Murray,DEN,9,5,4,371.0,34,76,44.7,12.0,30.0,40.0,52.6,80,1627750,1610612743
James Harden,LAC,7,3,4,276.0,17,49,34.699999999999996,13.0,36.0,36.1,48.0,47,201935,1610612746
Jarace Walker,IND,7,6,1,78.0,3,10,30.0,2.0,5.0,40.0,40.0,8,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,7,15,46.7,0.0,1.0,0.0,46.7,14,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,6,4,2,180.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,CLE,4,3,1,29.0,0,0,,0.0,0.0,,,0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630643,1610612763
Jaylen Brown,BOS,7,4,3,265.0,17,43,39.5,5.0,15.0,33.300000000000004,45.300000000000004,39,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,0,0,,,,,,0,1641740,1610612750
Jaylin Williams,OKC,6,5,1,44.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jaylon Tyson,CLE,3,3,0,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642281,1610612739
Jayson Tatum,BOS,6,3,3,242.0,26,76,34.2,16.0,45.0,35.6,44.7,68,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,0,0,,0.0,0.0,,,0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1641724,1610612753
Jimmy Butler III,GSW,7,4,3,243.0,12,28,42.9,3.0,4.0,75.0,48.199999999999996,27,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,0,0,,,,,,0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Furphy,IND,3,2,1,6.0,0,0,,,,,,0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,4,3,1,63.0,0,2,0.0,0.0,0.0,,0.0,0,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,0,1,0.0,0.0,0.0,,0.0,0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,0,0,,0.0,0.0,,,0,1641757,1610612746
Jordan Walsh,BOS,2,2,0,5.0,0,0,,,,,,0,1641775,1610612738
Josh Hart,NYK,8,6,2,311.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Jrue Holiday,BOS,4,2,2,142.0,5,15,33.300000000000004,3.0,11.0,27.3,43.3,13,201950,1610612738
Julian Strawther,DEN,5,3,2,36.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1631124,1610612743
Julius Randle,MIN,6,4,2,219.0,13,26,50.0,2.0,8.0,25.0,53.800000000000004,28,203944,1610612750
Karl-Anthony Towns,NYK,8,6,2,292.0,9,23,39.1,1.0,3.0,33.300000000000004,41.3,19,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,26,60,43.3,4.0,19.0,21.099999999999998,46.7,56,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642276,1610612748
Kenrich Williams,OKC,3,3,0,29.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,0,0,,,,,,0,1642352,1610612748
Kevin Knox II,GSW,3,0,3,24.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,8,23,34.8,3.0,10.0,30.0,41.3,19,1629645,1610612749
Kevon Looney,GSW,8,5,3,79.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627739,1610612746
Kristaps Porziņģis,BOS,7,4,3,164.0,3,14,21.4,0.0,2.0,0.0,21.4,6,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,0,0,,,,,,0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630205,1610612763
Landry Shamet,NYK,4,3,1,19.0,0,0,,,,,,0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,11,30,36.7,4.0,12.0,33.300000000000004,43.3,26,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,0,,,,,,0,1631159,1610612750
Luguentz Dort,OKC,6,5,1,174.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,23,64,35.9,10.0,33.0,30.3,43.8,56,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,0,0,,,,,,0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628379,1610612763
Luke Kornet,BOS,7,4,3,117.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,5,18,27.800000000000004,4.0,12.0,33.300000000000004,38.9,14,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628963,1610612763
Max Strus,CLE,6,4,2,171.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,0,0,,0.0,0.0,,,0,1628467,1610612747
Michael Porter Jr.,DEN,9,5,4,278.0,6,15,40.0,4.0,8.0,50.0,53.300000000000004,16,1629008,1610612743
Mikal Bridges,NYK,8,6,2,325.0,17,41,41.5,2.0,7.0,28.599999999999998,43.9,36,1628969,1610612752
Mike Conley,MIN,6,4,2,142.0,3,8,37.5,1.0,4.0,25.0,43.8,7,201144,1610612750
Miles McBride,NYK,8,6,2,131.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1630540,1610612752
Mitchell Robinson,NYK,8,6,2,142.0,0,0,,,,,,0,1629011,1610612752
Moses Moody,GSW,8,5,3,155.0,8,18,44.4,5.0,8.0,62.5,58.3,21,1630541,1610612744
Myles Turner,IND,7,6,1,229.0,5,12,41.699999999999996,1.0,3.0,33.300000000000004,45.800000000000004,11,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,6,4,2,154.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629675,1610612750
Neemias Queta,BOS,1,1,0,4.0,0,0,,,,,,0,1629674,1610612738
Nickeil Alexander-Walker,MIN,6,4,2,114.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,2,5,40.0,2.0,5.0,40.0,60.0,6,201587,1610612746
Nikola Jokić,DEN,9,5,4,355.0,10,29,34.5,2.0,6.0,33.300000000000004,37.9,22,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,13,30,43.3,6.0,16.0,37.5,53.300000000000004,32,1626181,1610612746
OG Anunoby,NYK,8,6,2,336.0,11,33,33.300000000000004,4.0,12.0,33.300000000000004,39.4,26,1628384,1610612752
Obi Toppin,IND,7,6,1,108.0,3,5,60.0,0.0,0.0,,60.0,6,1630167,1610612754
Ousmane Dieng,OKC,1,1,0,8.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631172,1610612760
Paolo Banchero,ORL,5,1,4,197.0,24,68,35.3,7.0,21.0,33.300000000000004,40.400000000000006,55,1631094,1610612753
Pascal Siakam,IND,7,6,1,232.0,9,26,34.599999999999994,0.0,0.0,,34.599999999999994,18,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626192,1610612749
Pat Spencer,GSW,5,2,3,39.0,2,2,100.0,0.0,0.0,,100.0,4,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,0,0,,0.0,0.0,,,0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,0,0,,,,,,0,1630194,1610612765
Payton Pritchard,BOS,7,4,3,180.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,9,5,4,125.0,1,5,20.0,0.0,0.0,,20.0,2,1631212,1610612743
Precious Achiuwa,NYK,1,1,0,5.0,0,0,,,,,,0,1630173,1610612752
Quinten Post,GSW,8,5,3,126.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,0,0,,0.0,0.0,,,0,1641842,1610612765
Rudy Gobert,MIN,6,4,2,169.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1629060,1610612747
Russell Westbrook,DEN,8,4,4,205.0,8,19,42.1,2.0,6.0,33.300000000000004,47.4,18,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631157,1610612749
Sam Hauser,BOS,6,4,2,78.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1630573,1610612738
Sam Merrill,CLE,6,4,2,126.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,4,16,25.0,2.0,9.0,22.2,31.3,10,1630590,1610612763
Shai Gilgeous-Alexander,OKC,6,5,1,210.0,34,82,41.5,10.0,29.0,34.5,47.599999999999994,78,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,1,0.0,,,,0.0,0,1629003,1610612747
Stephen Curry,GSW,8,5,3,281.0,30,61,49.2,20.0,45.0,44.4,65.60000000000001,80,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,0,1,0.0,,,,0.0,0,203500,1610612745
T.J. McConnell,IND,7,6,1,117.0,7,15,46.7,0.0,1.0,0.0,46.7,14,204456,1610612754
Tari Eason,HOU,7,3,4,132.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631106,1610612745
Taurean Prince,MIL,5,1,4,61.0,0,0,,0.0,0.0,,,0,1627752,1610612749
Terrence Shannon Jr.,MIN,4,2,2,15.0,0,0,,,,,,0,1630545,1610612750
Thomas Bryant,IND,7,6,1,65.0,0,0,,0.0,0.0,,,0,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,4,17,23.5,0.0,5.0,0.0,23.5,8,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,9,25,36.0,1.0,3.0,33.300000000000004,38.0,19,202699,1610612765
Tony Bradley,IND,2,1,1,5.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1628470,1610612738
Trayce Jackson-Davis,GSW,5,2,3,24.0,0,0,,,,,,0,1631218,1610612744
Tristan Thompson,CLE,2,2,0,17.0,0,0,,,,,,0,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641783,1610612753
Ty Jerome,CLE,6,4,2,149.0,20,45,44.4,9.0,22.0,40.9,54.400000000000006,49,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,12,35,34.300000000000004,4.0,15.0,26.700000000000003,40.0,28,1629639,1610612748
Tyrese Haliburton,IND,7,6,1,249.0,17,56,30.4,10.0,38.0,26.3,39.300000000000004,44,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,3,2,1,11.0,0,0,,,,,,0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,0,0,,,,,,0,1641744,1610612763
Zeke Nnaji,DEN,4,2,2,22.0,0,0,,0.0,0.0,,,0,1630192,1610612743
