PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ja Morant,MEM,3,0,3,82.0,15,31,48.4,4.0,12.0,33.300000000000004,54.800000000000004,34,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,5,12,41.699999999999996,0.0,3.0,0.0,41.699999999999996,10,1631095,1610612745
Jaden McDaniels,MIN,10,8,2,360.0,8,24,33.300000000000004,0.0,3.0,0.0,33.300000000000004,16,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631170,1610612748
Jalen Brunson,NYK,11,7,4,434.0,48,131,36.6,19.0,61.0,31.1,43.9,115,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,11,33,33.300000000000004,9.0,23.0,39.1,47.0,31,1630224,1610612745
Jalen Pickett,DEN,7,4,3,48.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629618,1610612743
Jalen Williams,OKC,10,7,3,352.0,27,58,46.6,6.0,15.0,40.0,51.7,60,1631114,1610612760
Jamal Murray,DEN,13,7,6,544.0,47,113,41.6,17.0,45.0,37.8,49.1,111,1627750,1610612743
James Harden,LAC,7,3,4,276.0,17,49,34.699999999999996,13.0,36.0,36.1,48.0,47,201935,1610612746
James Johnson,IND,2,1,1,13.0,1,1,100.0,0.0,0.0,,100.0,2,201949,1610612754
Jarace Walker,IND,10,8,2,96.0,3,13,23.1,2.0,7.0,28.599999999999998,30.8,8,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,7,15,46.7,0.0,1.0,0.0,46.7,14,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,9,5,4,261.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,CLE,6,4,2,39.0,0,0,,0.0,0.0,,,0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,0,1,0.0,0.0,0.0,,0.0,0,1630643,1610612763
Jaylen Brown,BOS,10,6,4,371.0,26,65,40.0,9.0,27.0,33.300000000000004,46.9,61,1627759,1610612738
Jaylen Clark,MIN,2,2,0,6.0,0,0,,,,,,0,1641740,1610612750
Jaylin Williams,OKC,10,7,3,95.0,1,1,100.0,0.0,0.0,,100.0,2,1631119,1610612760
Jaylon Tyson,CLE,4,3,1,31.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642281,1610612739
Jayson Tatum,BOS,8,4,4,322.0,39,108,36.1,25.0,65.0,38.5,47.699999999999996,103,1628369,1610612738
Jeff Green,HOU,3,3,0,5.0,0,0,,0.0,0.0,,,0,201145,1610612745
Jericho Sims,MIL,5,1,4,58.0,0,0,,,,,,0,1630579,1610612749
Jett Howard,ORL,1,0,1,4.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1641724,1610612753
Jimmy Butler III,GSW,11,4,7,397.0,16,42,38.1,3.0,5.0,60.0,41.699999999999996,35,202710,1610612744
Jock Landale,HOU,1,1,0,5.0,0,0,,,,,,0,1629111,1610612745
John Konchar,MEM,4,0,4,69.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Furphy,IND,5,3,2,21.0,0,0,,0.0,0.0,,,0,1642277,1610612754
Jonathan Isaac,ORL,5,1,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1628371,1610612753
Jonathan Kuminga,GSW,8,3,5,187.0,6,18,33.300000000000004,1.0,2.0,50.0,36.1,13,1630228,1610612744
Jordan Goodwin,LAL,4,1,3,31.0,0,1,0.0,0.0,0.0,,0.0,0,1630692,1610612747
Jordan Miller,LAC,3,1,2,13.0,0,0,,0.0,0.0,,,0,1641757,1610612746
Jordan Walsh,BOS,4,4,0,10.0,0,0,,0.0,0.0,,,0,1641775,1610612738
Josh Hart,NYK,11,7,4,411.0,1,12,8.3,1.0,6.0,16.7,12.5,3,1628404,1610612752
Josh Minott,MIN,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Jrue Holiday,BOS,7,4,3,234.0,6,19,31.6,4.0,14.0,28.599999999999998,42.1,16,201950,1610612738
Julian Strawther,DEN,8,4,4,70.0,3,8,37.5,2.0,3.0,66.7,50.0,8,1631124,1610612743
Julius Randle,MIN,10,8,2,376.0,20,45,44.4,5.0,15.0,33.300000000000004,50.0,45,203944,1610612750
Karl-Anthony Towns,NYK,11,7,4,394.0,10,26,38.5,1.0,4.0,25.0,40.400000000000006,21,1626157,1610612752
Kawhi Leonard,LAC,7,3,4,265.0,26,60,43.3,4.0,19.0,21.099999999999998,46.7,56,202695,1610612746
Kel'el Ware,MIA,4,0,4,73.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642276,1610612748
Kenrich Williams,OKC,3,3,0,29.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629026,1610612760
Kentavious Caldwell-Pope,ORL,5,1,4,163.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,203484,1610612753
Keshad Johnson,MIA,2,0,2,8.0,0,0,,,,,,0,1642352,1610612748
Kevin Knox II,GSW,5,0,5,38.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1628995,1610612744
Kevin Porter Jr.,MIL,5,1,4,151.0,8,23,34.8,3.0,10.0,30.0,41.3,19,1629645,1610612749
Kevon Looney,GSW,12,5,7,120.0,0,1,0.0,,,,0.0,0,1626172,1610612744
Kobe Brown,LAC,3,1,2,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641738,1610612746
Kris Dunn,LAC,7,3,4,153.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627739,1610612746
Kristaps Porziņģis,BOS,10,6,4,219.0,3,15,20.0,0.0,2.0,0.0,20.0,6,204001,1610612738
Kyle Anderson,MIA,2,0,2,14.0,0,0,,,,,,0,203937,1610612748
Kyle Kuzma,MIL,5,1,4,102.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1628398,1610612749
Lamar Stevens,MEM,2,0,2,12.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630205,1610612763
Landry Shamet,NYK,6,3,3,25.0,0,0,,0.0,0.0,,,0,1629013,1610612752
LeBron James,LAL,5,1,4,204.0,11,30,36.7,4.0,12.0,33.300000000000004,43.3,26,2544,1610612747
Leonard Miller,MIN,2,2,0,5.0,0,0,,,,,,0,1631159,1610612750
Luguentz Dort,OKC,10,7,3,277.0,1,9,11.1,0.0,7.0,0.0,11.1,2,1629652,1610612760
Luka Dončić,LAL,5,1,4,208.0,23,64,35.9,10.0,33.0,30.3,43.8,56,1629029,1610612747
Luka Garza,MIN,2,2,0,5.0,0,0,,,,,,0,1630568,1610612750
Luke Kennard,MEM,4,0,4,80.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1628379,1610612763
Luke Kornet,BOS,10,6,4,160.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,DET,6,2,4,163.0,5,18,27.800000000000004,4.0,12.0,33.300000000000004,38.9,14,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628963,1610612763
Max Strus,CLE,9,5,4,253.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629622,1610612739
Maxi Kleber,LAL,1,0,1,5.0,0,0,,0.0,0.0,,,0,1628467,1610612747
Michael Porter Jr.,DEN,13,7,6,412.0,9,23,39.1,5.0,11.0,45.5,50.0,23,1629008,1610612743
Mikal Bridges,NYK,11,7,4,447.0,29,66,43.9,2.0,8.0,25.0,45.5,60,1628969,1610612752
Mike Conley,MIN,10,8,2,243.0,5,17,29.4,2.0,9.0,22.2,35.3,12,201144,1610612750
Miles McBride,NYK,11,7,4,199.0,7,19,36.8,5.0,10.0,50.0,50.0,19,1630540,1610612752
Mitchell Robinson,NYK,11,7,4,209.0,0,0,,,,,,0,1629011,1610612752
Moses Moody,GSW,12,5,7,193.0,10,24,41.699999999999996,7.0,13.0,53.800000000000004,56.3,27,1630541,1610612744
Myles Turner,IND,10,8,2,310.0,7,15,46.7,2.0,5.0,40.0,53.300000000000004,16,1626167,1610612754
Nate Williams,HOU,3,3,0,5.0,0,0,,0.0,0.0,,,0,1631466,1610612745
Naz Reid,MIN,10,8,2,253.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629675,1610612750
Neemias Queta,BOS,3,3,0,8.0,0,0,,,,,,0,1629674,1610612738
Nickeil Alexander-Walker,MIN,10,8,2,189.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1629638,1610612750
Nicolas Batum,LAC,7,3,4,172.0,2,5,40.0,2.0,5.0,40.0,60.0,6,201587,1610612746
Nikola Jokić,DEN,13,7,6,526.0,19,45,42.199999999999996,7.0,12.0,58.3,50.0,45,203999,1610612743
Nikola Jović,MIA,4,0,4,75.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,13,30,43.3,6.0,16.0,37.5,53.300000000000004,32,1626181,1610612746
OG Anunoby,NYK,11,7,4,443.0,14,43,32.6,6.0,18.0,33.300000000000004,39.5,34,1628384,1610612752
Obi Toppin,IND,10,8,2,160.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1630167,1610612754
Ousmane Dieng,OKC,2,1,1,9.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631172,1610612760
Pacôme Dadiet,NYK,1,0,1,3.0,0,0,,,,,,0,1642359,1610612752
Paolo Banchero,ORL,5,1,4,197.0,24,68,35.3,7.0,21.0,33.300000000000004,40.400000000000006,55,1631094,1610612753
Pascal Siakam,IND,10,8,2,321.0,14,37,37.8,2.0,2.0,100.0,40.5,30,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626192,1610612749
Pat Spencer,GSW,8,2,6,63.0,2,3,66.7,0.0,0.0,,66.7,4,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,0,0,,0.0,0.0,,,0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,0,0,,,,,,0,1630194,1610612765
Payton Pritchard,BOS,10,6,4,274.0,11,30,36.7,9.0,24.0,37.5,51.7,31,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641796,1610612748
Peyton Watson,DEN,13,7,6,179.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1631212,1610612743
Precious Achiuwa,NYK,4,2,2,15.0,0,0,,,,,,0,1630173,1610612752
Quinten Post,GSW,12,5,7,146.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,0,0,,0.0,0.0,,,0,1641842,1610612765
Rudy Gobert,MIN,10,8,2,280.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1629060,1610612747
Russell Westbrook,DEN,12,6,6,291.0,9,23,39.1,2.0,7.0,28.599999999999998,43.5,20,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631157,1610612749
Sam Hauser,BOS,7,5,2,93.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1630573,1610612738
Sam Merrill,CLE,8,5,3,159.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,4,16,25.0,2.0,9.0,22.2,31.3,10,1630590,1610612763
Shai Gilgeous-Alexander,OKC,10,7,3,367.0,54,130,41.5,14.0,46.0,30.4,46.9,122,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,0,1,0.0,,,,0.0,0,1629003,1610612747
Stephen Curry,GSW,8,5,3,281.0,30,61,49.2,20.0,45.0,44.4,65.60000000000001,80,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,0,1,0.0,,,,0.0,0,203500,1610612745
T.J. McConnell,IND,10,8,2,166.0,9,21,42.9,0.0,1.0,0.0,42.9,18,204456,1610612754
Tari Eason,HOU,7,3,4,132.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631106,1610612745
Taurean Prince,MIL,5,1,4,61.0,0,0,,0.0,0.0,,,0,1627752,1610612749
Terrence Shannon Jr.,MIN,5,3,2,18.0,0,1,0.0,,,,0.0,0,1630545,1610612750
Thomas Bryant,IND,10,8,2,99.0,0,1,0.0,0.0,0.0,,0.0,0,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,4,17,23.5,0.0,5.0,0.0,23.5,8,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,9,25,36.0,1.0,3.0,33.300000000000004,38.0,19,202699,1610612765
Tony Bradley,IND,4,2,2,16.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,4,4,0,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470,1610612738
Trayce Jackson-Davis,GSW,9,2,7,80.0,0,0,,,,,,0,1631218,1610612744
Tristan Thompson,CLE,3,2,1,29.0,1,1,100.0,,,,100.0,2,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641783,1610612753
Ty Jerome,CLE,9,5,4,191.0,23,51,45.1,11.0,25.0,44.0,55.900000000000006,57,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,12,35,34.300000000000004,4.0,15.0,26.700000000000003,40.0,28,1629639,1610612748
Tyler Kolek,NYK,1,0,1,3.0,0,0,,,,,,0,1642278,1610612752
Tyrese Haliburton,IND,10,8,2,341.0,24,72,33.300000000000004,15.0,50.0,30.0,43.8,63,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,3,2,1,11.0,0,0,,,,,,0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,0,0,,,,,,0,1641744,1610612763
Zeke Nnaji,DEN,5,3,2,25.0,0,0,,0.0,0.0,,,0,1630192,1610612743
