PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Donte DiVincenzo,MIN,2,1,1,41.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628978,1610612750
Dorian Finney-Smith,LAL,2,1,1,71.0,0,0,,0.0,0.0,,,0,1627827,1610612747
Draymond Green,GSW,2,1,1,67.0,0,1,0.0,0.0,0.0,,0.0,0,203110,1610612744
Duncan Robinson,MIA,2,0,2,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629130,1610612748
Evan Mobley,CLE,2,2,0,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630596,1610612739
Franz Wagner,ORL,2,0,2,77.0,6,15,40.0,0.0,5.0,0.0,40.0,12,1630532,1610612753
Fred VanVleet,HOU,2,1,1,83.0,3,12,25.0,1.0,7.0,14.299999999999999,29.2,7,1627832,1610612745
Gabe Vincent,LAL,2,1,1,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629216,1610612747
Gary Harris,ORL,2,0,2,27.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203914,1610612753
Gary Payton II,GSW,2,1,1,28.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,MIL,2,0,2,56.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1629018,1610612749
Giannis Antetokounmpo,MIL,2,0,2,78.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,203507,1610612749
Goga Bitadze,ORL,2,0,2,9.0,0,0,,,,,,0,1629048,1610612753
Gui Santos,GSW,2,1,1,17.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Haywood Highsmith,MIA,2,0,2,57.0,1,1,100.0,0.0,0.0,,100.0,2,1629312,1610612748
Isaac Okoro,CLE,2,2,0,22.0,0,0,,0.0,0.0,,,0,1630171,1610612739
Isaiah Hartenstein,OKC,2,2,0,48.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628392,1610612760
Isaiah Joe,OKC,2,2,0,36.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,0,0,,,,,,0,1630191,1610612765
Ivica Zubac,LAC,2,1,1,80.0,0,0,,,,,,0,1627826,1610612746
JD Davison,BOS,1,1,0,1.0,0,0,,0.0,0.0,,,0,1631120,1610612738
Ja Morant,MEM,2,0,2,66.0,12,24,50.0,3.0,8.0,37.5,56.3,27,1629630,1610612763
Jabari Smith Jr.,HOU,2,1,1,49.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1631095,1610612745
Jaden McDaniels,MIN,2,1,1,72.0,4,7,57.099999999999994,0.0,0.0,,57.099999999999994,8,1630183,1610612750
Jaime Jaquez Jr.,MIA,1,0,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631170,1610612748
Jalen Brunson,NYK,2,1,1,84.0,9,27,33.300000000000004,2.0,11.0,18.2,37.0,20,1628973,1610612752
Jalen Duren,DET,2,1,1,62.0,0,0,,,,,,0,1631105,1610612765
Jalen Green,HOU,2,1,1,66.0,6,16,37.5,5.0,11.0,45.5,53.1,17,1630224,1610612745
Jalen Pickett,DEN,2,1,1,12.0,0,0,,0.0,0.0,,,0,1629618,1610612743
Jalen Williams,OKC,2,2,0,61.0,8,14,57.099999999999994,2.0,5.0,40.0,64.3,18,1631114,1610612760
Jamal Murray,DEN,2,1,1,90.0,8,20,40.0,5.0,10.0,50.0,52.5,21,1627750,1610612743
James Harden,LAC,2,1,1,82.0,8,22,36.4,6.0,16.0,37.5,50.0,22,201935,1610612746
Jarace Walker,IND,2,2,0,28.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641716,1610612754
Jaren Jackson Jr.,MEM,2,0,2,64.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1628991,1610612763
Jarred Vanderbilt,LAL,2,1,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,2,2,0,61.0,0,0,,,,,,0,1628386,1610612739
Javonte Green,CLE,1,1,0,1.0,0,0,,,,,,0,1629750,1610612739
Jaxson Hayes,LAL,2,1,1,18.0,0,0,,,,,,0,1629637,1610612747
Jay Huff,MEM,1,0,1,12.0,0,1,0.0,0.0,0.0,,0.0,0,1630643,1610612763
Jaylen Brown,BOS,2,2,0,72.0,5,9,55.60000000000001,3.0,4.0,75.0,72.2,13,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,0,0,,,,,,0,1641740,1610612750
Jaylin Williams,OKC,2,2,0,22.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jaylon Tyson,CLE,1,1,0,1.0,0,0,,0.0,0.0,,,0,1642281,1610612739
Jayson Tatum,BOS,1,1,0,40.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1628369,1610612738
Jeff Green,HOU,1,1,0,2.0,0,0,,,,,,0,201145,1610612745
Jericho Sims,MIL,2,0,2,18.0,0,0,,,,,,0,1630579,1610612749
Jimmy Butler III,GSW,2,1,1,50.0,4,6,66.7,1.0,1.0,100.0,75.0,9,202710,1610612744
John Konchar,MEM,2,0,2,36.0,0,0,,0.0,0.0,,,0,1629723,1610612763
Johnny Furphy,IND,1,1,0,1.0,0,0,,,,,,0,1642277,1610612754
Jonathan Isaac,ORL,2,0,2,25.0,0,0,,0.0,0.0,,,0,1628371,1610612753
Jonathan Kuminga,GSW,1,0,1,26.0,0,1,0.0,0.0,0.0,,0.0,0,1630228,1610612744
Jordan Goodwin,LAL,2,1,1,12.0,0,0,,,,,,0,1630692,1610612747
Jordan Walsh,BOS,1,1,0,1.0,0,0,,,,,,0,1641775,1610612738
Josh Hart,NYK,2,1,1,70.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628404,1610612752
Josh Minott,MIN,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Jrue Holiday,BOS,2,2,0,69.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,201950,1610612738
Julius Randle,MIN,2,1,1,74.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,203944,1610612750
Karl-Anthony Towns,NYK,2,1,1,73.0,4,6,66.7,0.0,0.0,,66.7,8,1626157,1610612752
Kawhi Leonard,LAC,2,1,1,80.0,14,22,63.6,3.0,7.0,42.9,70.5,31,202695,1610612746
Kel'el Ware,MIA,2,0,2,39.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1642276,1610612748
Kenrich Williams,OKC,1,1,0,16.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629026,1610612760
Kentavious Caldwell-Pope,ORL,2,0,2,70.0,1,4,25.0,0.0,1.0,0.0,25.0,2,203484,1610612753
Keshad Johnson,MIA,1,0,1,1.0,0,0,,,,,,0,1642352,1610612748
Kevin Knox II,GSW,1,0,1,4.0,0,1,0.0,0.0,0.0,,0.0,0,1628995,1610612744
Kevin Porter Jr.,MIL,2,0,2,44.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1629645,1610612749
Kevon Looney,GSW,2,1,1,22.0,0,0,,,,,,0,1626172,1610612744
Kris Dunn,LAC,2,1,1,60.0,0,0,,0.0,0.0,,,0,1627739,1610612746
Kristaps Porziņģis,BOS,2,2,0,60.0,2,4,50.0,0.0,0.0,,50.0,4,204001,1610612738
Kyle Anderson,MIA,1,0,1,6.0,0,0,,,,,,0,203937,1610612748
Kyle Kuzma,MIL,2,0,2,53.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628398,1610612749
Lamar Stevens,MEM,1,0,1,12.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630205,1610612763
Landry Shamet,NYK,2,1,1,15.0,0,0,,,,,,0,1629013,1610612752
LeBron James,LAL,2,1,1,76.0,4,13,30.8,0.0,3.0,0.0,30.8,8,2544,1610612747
Leonard Miller,MIN,1,1,0,2.0,0,0,,,,,,0,1631159,1610612750
Luguentz Dort,OKC,2,2,0,54.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629652,1610612760
Luka Dončić,LAL,2,1,1,83.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629029,1610612747
Luka Garza,MIN,1,1,0,3.0,0,0,,,,,,0,1630568,1610612750
Luke Kennard,MEM,2,0,2,30.0,2,3,66.7,0.0,0.0,,66.7,4,1628379,1610612763
Luke Kornet,BOS,2,2,0,23.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,DET,2,1,1,65.0,0,5,0.0,0.0,2.0,0.0,0.0,0,1627736,1610612765
Marvin Bagley III,MEM,2,0,2,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628963,1610612763
Max Strus,CLE,2,2,0,48.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629622,1610612739
Michael Porter Jr.,DEN,2,1,1,60.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629008,1610612743
Mikal Bridges,NYK,2,1,1,67.0,5,10,50.0,1.0,3.0,33.300000000000004,55.00000000000001,11,1628969,1610612752
Mike Conley,MIN,2,1,1,44.0,2,3,66.7,1.0,2.0,50.0,83.3,5,201144,1610612750
Miles McBride,NYK,2,1,1,29.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1630540,1610612752
Mitchell Robinson,NYK,2,1,1,38.0,0,0,,,,,,0,1629011,1610612752
Moses Moody,GSW,2,1,1,52.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630541,1610612744
Myles Turner,IND,2,2,0,64.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1626167,1610612754
Nate Williams,HOU,1,1,0,2.0,0,0,,,,,,0,1631466,1610612745
Naz Reid,MIN,2,1,1,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629675,1610612750
Nickeil Alexander-Walker,MIN,2,1,1,49.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1629638,1610612750
Nicolas Batum,LAC,2,1,1,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201587,1610612746
Nikola Jokić,DEN,2,1,1,89.0,1,7,14.299999999999999,1.0,2.0,50.0,21.4,3,203999,1610612743
Nikola Jović,MIA,2,0,2,26.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1631107,1610612748
Norman Powell,LAC,2,1,1,70.0,5,11,45.5,3.0,6.0,50.0,59.099999999999994,13,1626181,1610612746
OG Anunoby,NYK,2,1,1,87.0,5,9,55.60000000000001,0.0,2.0,0.0,55.60000000000001,10,1628384,1610612752
Obi Toppin,IND,2,2,0,36.0,0,1,0.0,0.0,0.0,,0.0,0,1630167,1610612754
Paolo Banchero,ORL,2,0,2,86.0,11,27,40.699999999999996,3.0,10.0,30.0,46.300000000000004,25,1631094,1610612753
Pascal Siakam,IND,2,2,0,67.0,4,8,50.0,0.0,0.0,,50.0,8,1627783,1610612754
Pat Connaughton,MIL,1,0,1,1.0,0,0,,0.0,0.0,,,0,1626192,1610612749
Pat Spencer,GSW,1,0,1,12.0,0,0,,0.0,0.0,,,0,1630311,1610612744
Paul Reed,DET,1,1,0,11.0,0,0,,,,,,0,1630194,1610612765
Payton Pritchard,BOS,2,2,0,57.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630202,1610612738
Pelle Larsson,MIA,2,0,2,12.0,0,0,,0.0,0.0,,,0,1641796,1610612748
Peyton Watson,DEN,2,1,1,28.0,0,0,,0.0,0.0,,,0,1631212,1610612743
Quinten Post,GSW,2,1,1,37.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642366,1610612744
Reed Sheppard,HOU,1,1,0,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642263,1610612745
Ronald Holland II,DET,2,1,1,12.0,0,0,,0.0,0.0,,,0,1641842,1610612765
Rudy Gobert,MIN,2,1,1,53.0,0,0,,,,,,0,203497,1610612750
Rui Hachimura,LAL,2,1,1,64.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629060,1610612747
Russell Westbrook,DEN,2,1,1,58.0,0,4,0.0,0.0,0.0,,0.0,0,201566,1610612743
Ryan Rollins,MIL,1,0,1,19.0,0,1,0.0,0.0,0.0,,0.0,0,1631157,1610612749
Sam Hauser,BOS,2,2,0,23.0,0,0,,0.0,0.0,,,0,1630573,1610612738
Sam Merrill,CLE,2,2,0,44.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630241,1610612739
Santi Aldama,MEM,2,0,2,50.0,0,2,0.0,0.0,0.0,,0.0,0,1630583,1610612763
Scotty Pippen Jr.,MEM,2,0,2,53.0,1,8,12.5,0.0,5.0,0.0,12.5,2,1630590,1610612763
Shai Gilgeous-Alexander,OKC,2,2,0,61.0,7,28,25.0,4.0,14.0,28.599999999999998,32.1,18,1628983,1610612760
Shake Milton,LAL,1,0,1,3.0,0,1,0.0,,,,0.0,0,1629003,1610612747
Stephen Curry,GSW,2,1,1,77.0,9,14,64.3,6.0,9.0,66.7,85.7,24,201939,1610612744
Steven Adams,HOU,2,1,1,36.0,0,0,,,,,,0,203500,1610612745
T.J. McConnell,IND,2,2,0,32.0,3,5,60.0,,,,60.0,6,204456,1610612754
Tari Eason,HOU,2,1,1,45.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631106,1610612745
Taurean Prince,MIL,2,0,2,39.0,0,0,,0.0,0.0,,,0,1627752,1610612749
Terrence Shannon Jr.,MIN,2,1,1,10.0,0,0,,,,,,0,1630545,1610612750
Thomas Bryant,IND,2,2,0,20.0,0,0,,0.0,0.0,,,0,1628418,1610612754
Tim Hardaway Jr.,DET,2,1,1,49.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,203501,1610612765
Tobias Harris,DET,2,1,1,83.0,5,8,62.5,1.0,1.0,100.0,68.8,11,202699,1610612765
Torrey Craig,BOS,1,1,0,1.0,0,0,,,,,,0,1628470,1610612738
Trayce Jackson-Davis,GSW,1,0,1,4.0,0,0,,,,,,0,1631218,1610612744
Tristan da Silva,ORL,1,0,1,1.0,0,0,,,,,,0,1641783,1610612753
Ty Jerome,CLE,2,2,0,49.0,9,17,52.900000000000006,4.0,9.0,44.4,64.7,22,1629660,1610612739
Tyler Herro,MIA,2,0,2,77.0,11,26,42.3,3.0,10.0,30.0,48.1,25,1629639,1610612748
Tyrese Haliburton,IND,2,2,0,69.0,4,21,19.0,2.0,13.0,15.4,23.799999999999997,10,1630169,1610612754
Vince Williams Jr.,MEM,1,0,1,19.0,0,0,,0.0,0.0,,,0,1631246,1610612763
Wendell Carter Jr.,ORL,2,0,2,61.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628976,1610612753
Zach Edey,MEM,2,0,2,46.0,0,0,,,,,,0,1641744,1610612763
