PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jeremy Lin,LAL,26,74,67,29.9,71,180,39.4,47.5,17.9,42,108,38.9,12.0,29,72,40.3
Anthony Morrow,OKC,29,74,70,29.4,81,176,46.0,57.1,12.9,42,77,54.5,16.5,39,99,39.4
Jerryd Bayless,MIL,26,76,66,36.1,75,176,42.6,45.2,29.4,66,143,46.2,6.8,9,33,27.3
Courtney Lee,MEM,29,77,65,28.0,76,175,43.4,48.6,19.7,58,123,47.2,8.3,18,52,34.6
Draymond Green,GSW,25,79,69,23.9,61,175,34.9,41.7,10.4,37,76,48.7,13.5,24,99,24.2
Marreese Speights,GSW,27,76,66,27.9,76,173,43.9,44.2,27.1,75,168,44.6,0.8,1,5,20.0
Marcus Smart,BOS,21,67,60,37.9,59,172,34.3,45.9,10.6,19,48,39.6,27.3,40,124,32.3
Paul Millsap,ATL,30,73,66,19.6,85,169,50.3,55.0,14.1,69,122,56.6,5.4,16,47,34.0
Luis Scola,IND,35,81,73,28.3,67,168,39.9,40.2,27.3,66,162,40.7,1.0,1,6,16.7
Patrick Beverley,HOU,26,56,52,33.8,64,168,38.1,50.3,10.1,23,50,46.0,23.7,41,118,34.7
Brandon Bass,BOS,30,82,69,26.8,80,167,47.9,48.5,25.2,78,157,49.7,1.6,2,10,20.0
Lance Stephenson,CHA,24,61,56,32.1,66,167,39.5,41.3,26.9,60,140,42.9,5.2,6,27,22.2
Brook Lopez,BKN,27,72,63,17.5,88,164,53.7,53.7,17.2,88,161,54.7,0.3,0,3,0.0
Nicolas Batum,POR,26,71,66,27.8,66,163,40.5,49.4,12.5,37,73,50.7,15.4,29,90,32.2
Norris Cole,NOP,26,74,66,31.0,64,162,39.5,43.8,19.3,50,101,49.5,11.7,14,61,23.0
Kobe Bryant,LAL,36,35,35,23.5,70,161,43.5,51.6,13.4,44,92,47.8,10.1,26,69,37.7
Jordan Clarkson,LAL,23,59,48,28.7,75,160,46.9,51.9,19.7,59,110,53.6,9.0,16,50,32.0
Mike Dunleavy,CHI,34,63,57,34.3,72,160,45.0,59.1,11.4,27,53,50.9,23.0,45,107,42.1
Hollis Thompson,PHI,24,71,63,30.3,68,157,43.3,57.3,8.9,24,46,52.2,21.4,44,111,39.6
D.J. Augustin,OKC,27,82,63,26.3,67,157,42.7,50.6,12.9,42,77,54.5,13.4,25,80,31.3
Jodie Meeks,DET,27,60,57,30.2,62,155,40.0,50.6,12.8,29,66,43.9,17.3,33,89,37.1
Manu Ginobili,SAS,37,70,60,28.1,57,155,36.8,45.5,11.1,30,61,49.2,17.0,27,94,28.7
Matt Barnes,LAC,35,76,66,25.5,65,152,42.8,55.6,6.7,26,40,65.0,18.8,39,112,34.8
Randy Foye,DEN,31,50,47,39.5,56,152,36.8,51.3,8.8,12,34,35.3,30.6,44,118,37.3
Mario Chalmers,MIA,29,79,61,24.6,69,151,45.7,53.6,12.9,45,79,57.0,11.7,24,72,33.3
Rasual Butler,WAS,36,75,59,29.9,59,151,39.1,49.7,11.7,27,59,45.8,18.2,32,92,34.8
P.J. Tucker,PHX,30,78,68,26.8,51,151,33.8,40.4,13.8,31,78,39.7,12.9,20,73,27.4
Andre Iguodala,GSW,31,77,64,30.7,69,150,46.0,57.3,12.9,35,63,55.6,17.8,34,87,39.1
Jeff Teague,ATL,27,73,66,18.2,87,149,58.4,61.1,14.5,79,119,66.4,3.7,8,30,26.7
Enes Freedom,OKC,23,75,67,17.5,70,149,47.0,48.7,16.1,65,137,47.4,1.4,5,12,41.7
Gary Neal,MIN,30,54,51,31.2,58,149,38.9,48.0,15.1,31,72,43.1,16.1,27,77,35.1
Marco Belinelli,SAS,29,62,53,32.3,55,149,36.9,44.6,16.7,32,77,41.6,15.6,23,72,31.9
Ersan Ilyasova,MIL,28,57,55,28.4,65,148,43.9,50.0,18.0,47,94,50.0,10.4,18,54,33.3
Henry Sims,PHI,25,73,67,31.4,56,148,37.8,38.9,29.9,53,141,37.6,1.5,3,7,42.9
Brian Roberts,CHA,29,72,61,33.6,52,147,35.4,41.2,17.1,35,75,46.7,16.4,17,72,23.6
Channing Frye,ORL,32,75,63,30.5,56,146,38.4,53.4,6.3,12,30,40.0,24.3,44,116,37.9
Jason Terry,HOU,37,76,60,33.3,65,145,44.8,61.0,6.9,18,30,60.0,26.4,47,115,40.9
Jared Dudley,MIL,29,71,58,36.2,63,145,43.4,52.1,20.4,38,82,46.3,15.7,25,63,39.7
DeMarre Carroll,ATL,28,70,66,23.5,68,144,47.2,59.4,7.7,33,47,70.2,15.8,35,97,36.1
Marcin Gortat,WAS,31,82,73,19.7,85,143,59.4,59.4,19.6,85,142,59.9,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,20,80,65,20.1,69,142,48.6,48.6,18.8,69,133,51.9,1.3,0,9,0.0
Bojan Bogdanovic,BKN,26,78,60,26.4,53,141,37.6,47.5,8.8,25,47,53.2,17.6,28,94,29.8
Dennis Schroder,ATL,21,77,60,23.7,61,140,43.6,47.9,16.8,49,99,49.5,6.9,12,41,29.3
Harrison Barnes,GSW,23,82,67,22.3,69,139,49.6,51.8,18.4,63,115,54.8,3.8,6,24,25.0
Patrick Patterson,TOR,26,81,70,26.8,69,138,50.0,62.7,11.3,34,58,58.6,15.5,35,80,43.8
J.J. Barea,DAL,31,77,57,27.2,60,137,43.8,52.2,14.3,37,72,51.4,12.9,23,65,35.4
Jose Calderon,NYK,33,41,41,41.0,59,137,43.1,50.7,24.3,38,81,46.9,16.8,21,56,37.5
George Hill,IND,29,43,41,26.5,64,135,47.4,55.2,14.9,43,76,56.6,11.6,21,59,35.6
Devin Harris,DAL,32,76,65,26.8,61,135,45.2,58.1,9.5,26,48,54.2,17.3,35,87,40.2
Derrick Williams,SAC,24,74,61,29.7,62,134,46.3,53.4,16.6,43,75,57.3,13.1,19,59,32.2
Mirza Teletovic,BKN,29,40,38,42.7,41,132,31.1,40.2,9.1,17,28,60.7,33.7,24,104,23.1
Isaiah Canaan,PHI,24,46,39,38.1,56,131,42.7,59.5,6.1,12,21,57.1,32.0,44,110,40.0
Chris Kaman,POR,33,74,58,25.1,65,129,50.4,50.4,25.1,65,129,50.4,0.0,0,0,-
Shane Larkin,NYK,22,75,61,32.2,62,128,48.4,52.0,22.1,53,88,60.2,10.1,9,40,22.5
Mike Scott,ATL,26,68,57,29.3,61,128,47.7,55.9,16.0,40,70,57.1,13.3,21,58,36.2
Solomon Hill,IND,24,82,64,22.3,47,128,36.7,42.6,11.7,32,67,47.8,10.6,15,61,24.6
Beno Udrih,MEM,32,79,66,26.2,68,127,53.5,55.9,21.1,62,102,60.8,5.2,6,25,24.0
Kevin Durant,OKC,26,27,27,27.5,66,126,52.4,61.9,13.5,42,62,67.7,13.9,24,64,37.5
Darrell Arthur,DEN,27,58,49,33.7,54,126,42.9,44.8,27.0,49,101,48.5,6.7,5,25,20.0
Nene,WAS,32,67,54,22.1,57,124,46.0,46.0,21.7,57,122,46.7,0.4,0,2,0.0
C.J. Watson,IND,31,57,53,31.0,53,124,42.7,52.4,14.0,29,56,51.8,17.0,24,68,35.3
Evan Fournier,ORL,22,58,45,23.0,52,124,41.9,49.6,11.5,33,62,53.2,11.5,19,62,30.6
Anthony Tolliver,DET,30,76,60,33.0,45,124,36.3,51.2,5.3,8,20,40.0,27.7,37,104,35.6
Jrue Holiday,NOP,25,40,39,24.5,47,123,38.2,45.1,13.7,30,69,43.5,10.7,17,54,31.5
Dante Exum,UTA,19,82,63,29.9,38,123,30.9,38.6,12.1,19,50,38.0,17.7,19,73,26.0
Alan Anderson,BKN,32,74,57,29.7,49,122,40.2,50.0,9.7,25,40,62.5,20.0,24,82,29.3
Nerlens Noel,PHI,21,75,61,19.5,55,120,45.8,45.8,19.5,55,120,45.8,0.0,0,0,-
Kris Humphries,WAS,30,64,53,28.3,61,119,51.3,51.3,27.8,61,117,52.1,0.5,0,2,0.0
Dante Cunningham,NOP,28,66,55,37.9,54,119,45.4,45.4,37.3,54,117,46.2,0.6,0,2,0.0
Nick Young,LAL,30,42,39,25.6,49,118,41.5,56.4,9.5,14,44,31.8,16.1,35,74,47.3
Otto Porter Jr.,WAS,22,74,57,31.6,48,118,40.7,44.1,23.1,40,86,46.5,8.6,8,32,25.0
Kirk Hinrich,CHI,34,66,54,33.4,44,118,37.3,44.5,20.7,27,73,37.0,12.7,17,45,37.8
Tayshaun Prince,DET,35,58,53,29.8,56,117,47.9,50.4,24.9,50,98,51.0,4.8,6,19,31.6
Luc Mbah a Moute,PHI,28,67,56,20.1,47,117,40.2,43.2,15.3,40,89,44.9,4.8,7,28,25.0
Damjan Rudez,IND,29,68,53,44.2,44,114,38.6,50.4,13.2,17,34,50.0,31.0,27,80,33.8
Caron Butler,DET,35,78,55,29.4,40,114,35.1,44.7,11.1,18,43,41.9,18.3,22,71,31.0
Ray McCallum,SAC,24,68,53,26.0,48,113,42.5,46.9,18.7,38,81,46.9,7.4,10,32,31.3
CJ McCollum,POR,23,62,49,33.2,47,113,41.6,47.8,20.6,33,70,47.1,12.6,14,43,32.6
Kyle Singler,OKC,27,80,59,26.7,43,112,38.4,49.1,11.5,19,48,39.6,15.3,24,64,37.5
Marvin Williams,CHA,29,78,62,22.8,44,110,40.0,47.7,10.6,27,51,52.9,12.2,17,59,28.8
Quincy Pondexter,NOP,27,75,59,25.6,41,108,38.0,50.0,6.9,15,29,51.7,18.7,26,79,32.9
Tim Duncan,SAS,39,77,58,14.0,54,105,51.4,51.9,13.7,53,103,51.5,0.3,1,2,50.0
Michael Kidd-Gilchrist,CHA,21,55,45,25.1,54,105,51.4,51.4,25.1,54,105,51.4,0.0,0,0,-
Carl Landry,SAC,31,70,53,32.1,48,105,45.7,45.7,32.1,48,105,45.7,0.0,0,0,-
Zaza Pachulia,MIL,31,72,58,21.8,48,105,45.7,45.7,21.6,48,104,46.2,0.2,0,1,0.0
Joe Ingles,UTA,27,79,53,30.1,42,104,40.4,47.1,15.3,28,53,52.8,14.7,14,51,27.5
Kelly Olynyk,BOS,24,64,50,20.9,57,103,55.3,59.7,15.6,48,77,62.3,5.3,9,26,34.6
Lance Thomas,NYK,27,61,47,25.4,43,102,42.2,43.1,24.1,41,97,42.3,1.2,2,5,40.0
Boris Diaw,SAS,33,81,56,16.7,48,101,47.5,49.0,15.0,45,91,49.5,1.7,3,10,30.0
Rodney Hood,UTA,22,50,43,27.9,46,101,45.5,55.4,11.0,26,40,65.0,16.9,20,61,32.8
Elfrid Payton,ORL,21,82,61,16.7,45,101,44.6,46.5,14.9,41,90,45.6,1.8,4,11,36.4
Roy Hibbert,IND,28,76,58,15.2,43,101,42.6,42.6,15.2,43,101,42.6,0.0,0,0,-
Tony Snell,CHI,23,72,47,28.9,40,101,39.6,53.5,6.9,12,24,50.0,22.1,28,77,36.4
Steve Blake,POR,35,81,61,31.5,34,101,33.7,44.1,9.3,13,30,43.3,22.1,21,71,29.6
Andrea Bargnani,NYK,29,29,27,28.0,46,99,46.5,48.5,24.6,42,87,48.3,3.4,4,12,33.3
Will Barton,DEN,24,58,46,30.8,45,99,45.5,51.5,17.8,33,57,57.9,13.1,12,42,28.6
Trevor Booker,UTA,27,79,53,21.7,41,96,42.7,44.8,17.2,37,76,48.7,4.5,4,20,20.0
Pero Antic,ATL,32,63,54,34.4,34,96,35.4,47.9,7.2,10,20,50.0,27.2,24,76,31.6
Cory Joseph,SAS,23,79,53,25.1,54,95,56.8,60.0,21.1,48,80,60.0,4.0,6,15,40.0
Chase Budinger,MIN,27,66,50,26.1,32,94,34.0,42.6,11.9,16,43,37.2,14.2,16,51,31.4
Tyler Zeller,BOS,25,82,52,16.5,57,93,61.3,61.3,16.5,57,93,61.3,0.0,0,0,-
Shabazz Napier,MIA,23,51,35,41.8,43,92,46.7,59.2,17.7,20,39,51.3,24.1,23,53,43.4
Ben Gordon,ORL,32,56,40,32.7,42,92,45.7,54.3,15.7,26,44,59.1,17.1,16,48,33.3
Richard Jefferson,DAL,35,74,51,30.3,41,92,44.6,58.2,8.9,16,27,59.3,21.4,25,65,38.5
Marcus Thornton,PHX,28,48,41,28.4,41,91,45.1,58.2,10.0,17,32,53.1,18.4,24,59,40.7
Charlie Villanueva,DAL,30,64,48,25.9,38,91,41.8,58.2,4.0,8,14,57.1,21.9,30,77,39.0
Jason Thompson,SAC,28,81,54,22.9,47,90,52.2,52.2,22.6,47,89,52.8,0.3,0,1,0.0
Nik Stauskas,SAC,21,73,49,33.2,36,90,40.0,46.7,14.8,24,40,60.0,18.5,12,50,24.0
PJ Hairston,CHA,22,45,42,34.9,35,90,38.9,52.2,8.9,11,23,47.8,26.0,24,67,35.8
Patty Mills,SAS,26,51,42,27.5,40,89,44.9,54.5,13.3,23,43,53.5,14.2,17,46,37.0
Gorgui Dieng,MIN,25,72,49,19.4,51,86,59.3,59.9,18.9,50,84,59.5,0.5,1,2,50.0
Nate Robinson,DEN,31,42,36,34.7,29,86,33.7,40.7,16.5,17,41,41.5,18.1,12,45,26.7
Andre Drummond,DET,21,82,47,9.4,61,85,71.8,71.8,9.4,61,85,71.8,0.0,0,0,-
Jonas Jerebko,BOS,28,75,44,23.4,40,85,47.1,54.1,14.6,28,53,52.8,8.8,12,32,37.5
KJ McDaniels,HOU,22,62,42,21.2,31,85,36.5,45.3,8.0,16,32,50.0,13.2,15,53,28.3
Jeremy Lamb,OKC,23,47,38,35.0,28,85,32.9,41.2,14.0,14,34,41.2,21.0,14,51,27.5
Austin Rivers,LAC,22,76,49,17.8,34,84,40.5,47.0,11.7,23,55,41.8,6.2,11,29,37.9
Shawne Williams,DET,29,62,43,29.6,33,84,39.3,51.8,8.8,12,25,48.0,20.8,21,59,35.6
Donald Sloan,IND,27,53,38,26.1,30,84,35.7,44.0,8.7,16,28,57.1,17.4,14,56,25.0
Leandro Barbosa,GSW,32,66,48,22.4,35,83,42.2,50.6,10.5,21,39,53.8,11.9,14,44,31.8
Donatas Motiejunas,HOU,24,70,47,12.6,43,82,52.4,53.7,10.9,41,71,57.7,1.7,2,11,18.2
Alexey Shved,NYK,26,42,32,26.5,32,82,39.0,49.4,7.8,15,24,62.5,18.8,17,58,29.3
Quincy Acy,NYK,24,67,50,25.5,30,82,36.6,37.2,23.1,29,74,39.2,2.5,1,8,12.5
Kenneth Faried,DEN,25,75,49,12.1,45,81,55.6,56.2,11.5,44,77,57.1,0.6,1,4,25.0
Timofey Mozgov,CLE,28,81,51,15.6,48,80,60.0,60.0,15.4,48,79,60.8,0.2,0,1,0.0
Robert Sacre,LAL,26,67,42,26.6,38,78,48.7,48.7,26.6,38,78,48.7,0.0,0,0,-
Chris Copeland,IND,31,50,34,27.3,28,78,35.9,50.0,5.2,6,15,40.0,22.0,22,63,34.9
