PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Andrew Wiggins,MIN,20,81,78,34.7,172,367,46.9,47.0,33.6,171,355,48.2,1.1,1,12,8.3
Kobe Bryant,LAL,36,35,35,53.5,132,367,36.0,38.8,41.3,111,283,39.2,12.2,21,84,25.0
Lou Williams,TOR,28,80,79,41.3,158,365,43.3,49.5,26.3,113,232,48.7,15.1,45,133,33.8
Greg Monroe,DET,25,69,68,47.1,203,361,56.2,56.2,47.1,203,361,56.2,0.0,0,0,-
Jarrett Jack,BKN,31,80,79,45.6,161,360,44.7,45.7,40.3,154,318,48.4,5.3,7,42,16.7
Marc Gasol,MEM,30,81,80,35.2,204,359,56.8,57.0,35.0,203,357,56.9,0.2,1,2,50.0
Reggie Jackson,DET,25,77,76,37.8,177,350,50.6,51.4,35.4,171,328,52.1,2.4,6,22,27.3
Jamal Crawford,LAC,35,64,62,42.2,137,345,39.7,45.2,26.9,99,220,45.0,15.3,38,125,30.4
Goran Dragic,MIA,29,78,76,35.9,192,342,56.1,57.3,32.1,184,306,60.1,3.8,8,36,22.2
DeMarcus Cousins,SAC,24,59,59,35.2,210,337,62.3,62.3,35.1,210,336,62.5,0.1,0,1,0.0
Joe Johnson,BKN,34,80,79,33.7,158,337,46.9,48.7,30.6,146,306,47.7,3.1,12,31,38.7
Wilson Chandler,DEN,28,78,76,36.1,154,335,46.0,50.6,26.0,123,241,51.0,10.1,31,94,33.0
Carmelo Anthony,NYK,31,39,39,43.1,151,326,46.3,48.6,37.3,136,282,48.2,5.8,15,44,34.1
Trey Burke,UTA,22,76,74,34.1,133,326,40.8,44.6,27.3,108,261,41.4,6.8,25,65,38.5
Thaddeus Young,BKN,27,75,74,36.5,178,325,54.8,55.1,36.0,176,320,55.0,0.6,2,5,40.0
Mo Williams,CHA,32,67,66,38.8,127,325,39.1,44.0,26.8,95,224,42.4,12.1,32,101,31.7
Victor Oladipo,ORL,23,72,71,32.7,156,323,48.3,48.9,31.2,152,309,49.2,1.4,4,14,28.6
Kemba Walker,CHA,25,62,62,35.7,139,323,43.0,44.7,29.9,128,271,47.2,5.7,11,52,21.2
Michael Carter-Williams,MIL,23,66,65,37.7,139,320,43.4,43.9,36.0,136,305,44.6,1.8,3,15,20.0
Gerald Henderson,CHA,27,80,77,39.2,149,319,46.7,46.7,38.1,149,310,48.1,1.1,0,9,0.0
Eric Bledsoe,PHX,25,81,79,31.9,178,317,56.2,56.9,30.2,173,300,57.7,1.7,5,17,29.4
Gerald Green,PHX,29,74,69,41.3,147,315,46.7,52.4,29.1,111,222,50.0,12.2,36,93,38.7
Paul Millsap,ATL,30,73,72,36.2,175,312,56.1,56.4,35.7,173,308,56.2,0.5,2,4,50.0
Josh Smith,HOU,29,83,81,33.0,169,310,54.5,55.0,31.7,166,298,55.7,1.3,3,12,25.0
Jimmy Butler,CHI,25,65,63,36.2,154,309,49.8,51.0,34.0,147,290,50.7,2.2,7,19,36.8
Carlos Boozer,LAL,33,71,71,45.1,182,306,59.5,59.5,45.1,182,306,59.5,0.0,0,0,-
Dion Waiters,OKC,23,79,78,34.6,130,306,42.5,44.9,28.8,115,255,45.1,5.8,15,51,29.4
Enes Freedom,OKC,23,75,72,35.3,211,300,70.3,70.5,34.9,210,297,70.7,0.4,1,3,33.3
Elfrid Payton,ORL,21,82,78,49.3,148,299,49.5,49.8,48.0,146,291,50.2,1.3,2,8,25.0
Kenneth Faried,DEN,25,75,74,44.4,179,296,60.5,60.5,44.4,179,296,60.5,0.0,0,0,-
Tim Duncan,SAS,39,77,73,39.4,179,296,60.5,60.5,39.4,179,296,60.5,0.0,0,0,-
Derrick Favors,UTA,23,74,72,34.9,176,296,59.5,59.5,34.7,176,295,59.7,0.1,0,1,0.0
Tobias Harris,ORL,22,68,67,33.2,157,291,54.0,54.8,31.2,152,274,55.5,1.9,5,17,29.4
Zach Randolph,MEM,33,71,69,34.0,153,289,52.9,52.9,33.9,153,288,53.1,0.1,0,1,0.0
Derrick Rose,CHI,26,51,51,36.8,124,289,42.9,44.8,30.2,113,237,47.7,6.6,11,52,21.2
Nerlens Noel,PHI,21,75,72,46.3,149,284,52.5,52.5,46.3,149,284,52.5,0.0,0,0,-
Kentavious Caldwell-Pope,DET,22,82,76,30.1,120,283,42.4,45.1,23.3,105,219,47.9,6.8,15,64,23.4
Donatas Motiejunas,HOU,24,70,68,43.2,163,281,58.0,58.2,43.1,162,280,57.9,0.2,1,1,100
Tony Parker,SAS,33,68,61,35.8,156,281,55.5,56.0,35.1,153,276,55.4,0.6,3,5,60.0
Giannis Antetokounmpo,MIL,20,80,78,39.7,166,280,59.3,59.3,39.0,166,275,60.4,0.7,0,5,0.0
Jonas Valanciunas,TOR,23,80,74,47.2,180,278,64.7,64.7,47.2,180,278,64.7,0.0,0,0,-
Jeff Teague,ATL,27,73,71,34.0,141,278,50.7,50.9,33.3,140,272,51.5,0.7,1,6,16.7
Evan Turner,BOS,26,82,79,39.4,140,278,50.4,50.4,38.8,140,274,51.1,0.6,0,4,0.0
CJ Miles,IND,28,70,67,34.8,123,278,44.2,51.6,21.4,82,171,48.0,13.4,41,107,38.3
Chandler Parsons,DAL,26,66,65,34.8,147,276,53.3,55.8,28.3,133,224,59.4,6.6,14,52,26.9
Al Horford,ATL,29,76,74,29.6,184,275,66.9,66.9,29.5,184,274,67.2,0.1,0,1,0.0
Ty Lawson,DEN,27,75,71,31.6,134,274,48.9,49.6,30.6,130,266,48.9,0.9,4,8,50.0
Avery Bradley,BOS,24,77,75,28.4,131,274,47.8,49.8,24.7,120,238,50.4,3.7,11,36,30.6
Isaiah Thomas,BOS,26,67,64,36.9,113,274,41.2,47.1,22.6,81,168,48.2,14.3,32,106,30.2
Khris Middleton,MIL,23,78,73,32.8,139,271,51.3,52.4,30.1,133,249,53.4,2.7,6,22,27.3
Jeff Green,MEM,28,78,74,30.0,138,270,51.1,52.8,27.4,129,247,52.2,2.6,9,23,39.1
Kevin Martin,MIN,32,38,37,45.2,114,269,42.4,45.5,36.3,97,216,44.9,8.9,17,53,32.1
Mike Conley,MEM,27,70,66,32.1,133,267,49.8,52.1,29.3,121,244,49.6,2.8,12,23,52.2
Aaron Brooks,CHI,30,82,76,35.0,122,266,45.9,50.4,25.8,98,196,50.0,9.2,24,70,34.3
Corey Brewer,HOU,29,79,75,35.6,142,265,53.6,54.5,32.7,137,243,56.4,3.0,5,22,22.7
Rodney Stuckey,IND,29,71,65,37.4,125,264,47.3,48.9,33.0,117,233,50.2,4.4,8,31,25.8
Kawhi Leonard,SAS,24,64,63,33.3,130,263,49.4,49.8,31.8,128,251,51.0,1.5,2,12,16.7
Blake Griffin,LAC,26,67,67,23.9,152,262,58.0,58.0,23.9,152,261,58.2,0.1,0,1,0.0
Brandon Bass,BOS,30,82,77,42.0,145,262,55.3,55.9,41.3,142,258,55.0,0.6,3,4,75.0
Brandon Knight,PHX,23,62,61,31.2,123,262,46.9,49.2,27.4,111,230,48.3,3.8,12,32,37.5
Luol Deng,MIA,30,71,70,35.7,142,260,54.6,56.3,32.5,133,237,56.1,3.2,9,23,39.1
Bradley Beal,WAS,22,63,62,32.2,120,258,46.5,48.3,29.7,111,238,46.6,2.5,9,20,45.0
Deron Williams,BKN,31,68,65,35.1,104,258,40.3,41.7,31.7,97,233,41.6,3.4,7,25,28.0
Robert Covington,PHI,24,70,68,34.8,93,252,36.9,43.8,19.6,58,142,40.8,15.2,35,110,31.8
Gordon Hayward,UTA,25,76,72,24.4,127,251,50.6,51.8,22.4,121,230,52.6,2.0,6,21,28.6
Terrence Ross,TOR,24,82,79,34.6,116,250,46.4,54.4,22.0,76,159,47.8,12.6,40,91,44.0
Roy Hibbert,IND,28,76,70,37.5,123,249,49.4,49.4,37.5,123,249,49.4,0.0,0,0,-
O.J. Mayo,MIL,27,70,64,37.8,115,248,46.4,50.0,29.0,97,190,51.1,8.8,18,58,31.0
JJ Redick,LAC,31,78,72,27.2,109,248,44.0,47.2,20.8,93,190,48.9,6.4,16,58,27.6
Shaun Livingston,GSW,29,78,75,63.4,124,241,51.5,51.5,63.2,124,240,51.7,0.3,0,1,0.0
Marcus Morris Sr.,PHX,25,81,76,32.5,123,240,51.3,53.8,28.2,111,208,53.4,4.3,12,32,37.5
DeAndre Jordan,LAC,26,82,74,45.8,173,237,73.0,73.0,45.6,173,236,73.3,0.2,0,1,0.0
Nick Young,LAL,30,42,42,51.2,90,236,38.1,44.9,30.2,58,139,41.7,21.0,32,97,33.0
Chris Bosh,MIA,31,44,44,32.9,115,235,48.9,49.6,31.3,112,224,50.0,1.5,3,11,27.3
Jeremy Lin,LAL,26,74,70,38.9,112,234,47.9,50.6,32.2,99,194,51.0,6.6,13,40,32.5
Kevin Love,CLE,26,74,68,26.4,122,233,52.4,53.4,24.3,117,215,54.4,2.0,5,18,27.8
Wesley Johnson,LAL,27,76,69,34.3,107,232,46.1,48.5,27.5,96,186,51.6,6.8,11,46,23.9
Jordan Hill,LAL,27,70,66,30.5,129,228,56.6,56.8,30.3,128,226,56.6,0.3,1,2,50.0
Tyler Zeller,BOS,25,82,72,40.0,134,225,59.6,59.6,40.0,134,225,59.6,0.0,0,0,-
Paul Pierce,WAS,37,73,69,36.1,99,225,44.0,48.4,26.6,79,166,47.6,9.5,20,59,33.9
JR Smith,CLE,29,70,67,30.2,91,223,40.8,48.0,17.3,59,128,46.1,12.9,32,95,33.7
Zach LaVine,MIN,20,76,65,35.2,110,222,49.5,51.1,31.9,103,201,51.2,3.3,7,21,33.3
Dennis Schroder,ATL,21,77,68,35.9,111,212,52.4,52.4,35.4,111,209,53.1,0.5,0,3,0.0
Mason Plumlee,BKN,25,82,77,49.1,137,211,64.9,64.9,48.8,137,210,65.2,0.2,0,1,0.0
Gary Neal,MIN,30,54,52,44.1,81,211,38.4,40.3,36.2,73,173,42.2,7.9,8,38,21.1
Kevin Durant,OKC,26,27,27,45.5,106,209,50.7,56.5,31.8,82,146,56.2,13.7,24,63,38.1
Kevin Seraphin,WAS,25,79,68,47.5,109,205,53.2,53.2,47.2,109,204,53.4,0.2,0,1,0.0
Rajon Rondo,DAL,29,68,62,33.6,107,205,52.2,52.4,32.6,106,199,53.3,1.0,1,6,16.7
Jrue Holiday,NOP,25,40,40,40.8,104,205,50.7,51.2,39.4,102,198,51.5,1.4,2,7,28.6
Serge Ibaka,OKC,25,64,62,27.0,103,205,50.2,51.2,25.0,99,190,52.1,2.0,4,15,26.7
D.J. Augustin,OKC,27,82,67,34.3,90,205,43.9,46.1,28.6,81,171,47.4,5.7,9,34,26.5
Chris Kaman,POR,33,74,67,39.5,120,203,59.1,59.1,39.5,120,203,59.1,0.0,0,0,-
Rasual Butler,WAS,36,75,62,39.6,82,200,41.0,47.3,26.7,57,135,42.2,12.9,25,65,38.5
Marreese Speights,GSW,27,76,69,32.0,110,199,55.3,55.3,31.9,110,198,55.6,0.2,0,1,0.0
John Henson,MIL,24,66,56,60.7,123,198,62.1,62.1,60.7,123,198,62.1,0.0,0,0,-
Tim Hardaway Jr.,NYK,23,69,61,29.8,90,198,45.5,50.3,22.3,71,148,48.0,7.5,19,50,38.0
Ben McLemore,SAC,22,82,74,24.8,97,197,49.2,53.8,19.6,79,156,50.6,5.2,18,41,43.9
Timofey Mozgov,CLE,28,81,72,38.3,129,196,65.8,65.8,38.3,129,196,65.8,0.0,0,0,-
Jordan Clarkson,LAL,23,59,52,35.2,93,196,47.4,49.2,31.8,86,177,48.6,3.4,7,19,36.8
Nene,WAS,32,67,63,33.8,123,190,64.7,64.7,33.8,123,190,64.7,0.0,0,0,-
Trevor Ariza,HOU,29,81,72,22.0,77,190,40.5,43.9,16.0,64,138,46.4,6.0,13,52,25.0
Steven Adams,OKC,21,70,61,51.4,111,189,58.7,58.7,51.4,111,189,58.7,0.0,0,0,-
Amir Johnson,TOR,28,75,67,40.3,128,188,68.1,68.4,39.8,127,186,68.3,0.4,1,2,50.0
Gorgui Dieng,MIN,25,72,61,42.1,119,187,63.6,63.6,42.1,119,187,63.6,0.0,0,0,-
Mario Chalmers,MIA,29,79,67,30.3,79,186,42.5,44.1,23.7,73,145,50.3,6.7,6,41,14.6
Taj Gibson,CHI,30,62,57,40.5,120,182,65.9,65.9,40.5,120,182,65.9,0.0,0,0,-
Tristan Thompson,CLE,24,81,73,42.0,116,182,63.7,63.7,42.0,116,182,63.7,0.0,0,0,-
Boris Diaw,SAS,33,81,72,29.5,101,179,56.4,56.7,28.7,100,174,57.5,0.8,1,5,20.0
Lance Stephenson,CHA,24,61,60,34.4,85,179,47.5,48.0,32.1,83,167,49.7,2.3,2,12,16.7
Andrew Bogut,GSW,30,67,57,53.0,107,178,60.1,60.1,53.0,107,178,60.1,0.0,0,0,-
Tony Allen,MEM,33,63,60,43.9,99,177,55.9,55.9,43.4,99,175,56.6,0.5,0,2,0.0
Kosta Koufos,MEM,26,81,70,52.7,97,177,54.8,54.8,52.7,97,177,54.8,0.0,0,0,-
J.J. Barea,DAL,31,77,67,35.2,82,177,46.3,47.5,31.8,78,160,48.8,3.4,4,17,23.5
JJ Hickson,DEN,26,73,64,43.7,102,176,58.0,58.0,43.2,102,174,58.6,0.5,0,2,0.0
Greivis Vasquez,TOR,28,82,69,25.3,82,176,46.6,48.0,22.8,77,159,48.4,2.4,5,17,29.4
Norris Cole,NOP,26,74,64,33.5,91,175,52.0,53.7,30.6,85,160,53.1,2.9,6,15,40.0
Jared Sullinger,BOS,23,58,56,26.0,90,175,51.4,51.7,25.3,89,170,52.4,0.7,1,5,20.0
Robin Lopez,POR,27,59,57,42.9,108,174,62.1,62.1,42.9,108,174,62.1,0.0,0,0,-
Darren Collison,SAC,27,45,45,33.1,84,174,48.3,51.4,27.4,73,144,50.7,5.7,11,30,36.7
Luis Scola,IND,35,81,71,29.2,97,173,56.1,56.1,28.8,97,171,56.7,0.3,0,2,0.0
Omer Asik,NOP,28,76,69,53.3,113,172,65.7,65.7,53.3,113,172,65.7,0.0,0,0,-
Wayne Ellington,LAL,27,65,56,29.4,81,172,47.1,51.2,23.2,67,136,49.3,6.1,14,36,38.9
Tyson Chandler,DAL,32,75,67,41.5,138,171,80.7,80.7,41.5,138,171,80.7,0.0,0,0,-
Rudy Gobert,UTA,23,82,70,44.0,118,171,69.0,69.0,44.0,118,171,69.0,0.0,0,0,-
David West,IND,34,66,62,25.9,83,171,48.5,48.5,25.4,83,168,49.4,0.5,0,3,0.0
Anthony Morrow,OKC,29,74,65,28.5,76,171,44.4,46.5,22.0,69,132,52.3,6.5,7,39,17.9
Eric Gordon,NOP,26,61,56,26.2,70,171,40.9,42.1,24.5,66,160,41.3,1.7,4,11,36.4
Beno Udrih,MEM,32,79,69,35.1,94,170,55.3,55.3,33.7,94,163,57.7,1.4,0,7,0.0
Jodie Meeks,DET,27,60,53,33.1,75,170,44.1,45.6,26.8,70,138,50.7,6.2,5,32,15.6
Dwight Howard,HOU,29,40,38,45.4,115,169,68.0,68.0,45.4,115,169,68.0,0.0,0,0,-
Jason Smith,NYK,29,81,69,30.5,73,169,43.2,43.8,29.9,71,166,42.8,0.5,2,3,66.7
George Hill,IND,29,43,42,33.0,96,168,57.1,58.0,29.3,93,149,62.4,3.7,3,19,15.8
Hassan Whiteside,MIA,26,47,43,46.9,110,167,65.9,65.9,46.9,110,167,65.9,0.0,0,0,-
DeMarre Carroll,ATL,28,70,64,27.3,103,167,61.7,64.1,24.3,95,149,63.8,2.9,8,18,44.4
Brandon Jennings,DET,25,41,41,32.4,67,167,40.1,43.7,24.5,55,126,43.7,8.0,12,41,29.3
Harrison Barnes,GSW,23,82,76,26.6,96,166,57.8,58.4,25.8,94,161,58.4,0.8,2,5,40.0
Draymond Green,GSW,25,79,68,22.5,101,165,61.2,62.4,21.4,97,157,61.8,1.1,4,8,50.0
Kyle Korver,ATL,34,75,66,27.9,73,164,44.5,57.0,12.8,32,75,42.7,15.2,41,89,46.1
Ish Smith,PHI,26,55,40,47.0,71,163,43.6,43.6,45.5,71,158,44.9,1.4,0,5,0.0
Amar'e Stoudemire,DAL,32,58,53,36.4,108,162,66.7,66.7,36.4,108,162,66.7,0.0,0,0,-
Danny Green,SAS,28,81,68,22.6,69,162,42.6,47.5,15.8,53,113,46.9,6.8,16,49,32.7
Jusuf Nurkic,DEN,20,62,57,46.7,83,161,51.6,51.6,46.4,83,160,51.9,0.3,0,1,0.0
Brandan Wright,PHX,27,75,63,47.1,109,160,68.1,68.1,47.1,109,160,68.1,0.0,0,0,-
Courtney Lee,MEM,29,77,67,25.4,75,159,47.2,47.2,24.2,75,151,49.7,1.3,0,8,0.0
Wesley Matthews,POR,28,60,54,21.7,83,158,52.5,56.0,16.3,72,119,60.5,5.4,11,39,28.2
Michael Kidd-Gilchrist,CHA,21,55,49,37.7,80,158,50.6,50.6,37.7,80,158,50.6,0.0,0,0,-
Ed Davis,LAL,26,79,69,37.3,103,156,66.0,66.0,37.3,103,156,66.0,0.0,0,0,-
Omri Casspi,SAC,27,67,57,39.7,86,156,55.1,55.4,38.9,85,153,55.6,0.8,1,3,33.3
Ray McCallum,SAC,24,68,54,35.9,80,156,51.3,51.6,33.6,79,146,54.1,2.3,1,10,10.0
Solomon Hill,IND,24,82,68,27.2,73,156,46.8,48.4,24.1,68,138,49.3,3.1,5,18,27.8
Zaza Pachulia,MIL,31,72,61,32.2,84,155,54.2,54.2,32.2,84,155,54.2,0.0,0,0,-
James Johnson,TOR,28,70,58,40.5,110,154,71.4,71.4,39.5,110,150,73.3,1.1,0,4,0.0
Alexis Ajinca,NOP,27,68,53,49.5,94,154,61.0,61.0,49.5,94,154,61.0,0.0,0,0,-
Cole Aldrich,NYK,26,60,53,54.4,73,154,47.4,47.4,54.4,73,154,47.4,0.0,0,0,-
Andre Iguodala,GSW,31,77,63,31.6,69,154,44.8,47.1,26.0,62,127,48.8,5.5,7,27,25.9
Alan Anderson,BKN,32,74,65,37.2,82,153,53.6,60.1,24.6,62,101,61.4,12.7,20,52,38.5
Austin Rivers,LAC,22,76,63,32.5,75,153,49.0,49.0,31.2,75,147,51.0,1.3,0,6,0.0
Joakim Noah,CHI,30,67,54,39.7,82,152,53.9,53.9,39.2,82,150,54.7,0.5,0,2,0.0
Lance Thomas,NYK,27,61,54,37.8,74,152,48.7,48.7,37.3,74,150,49.3,0.5,0,2,0.0
Evan Fournier,ORL,22,58,51,28.1,86,151,57.0,57.3,26.8,85,144,59.0,1.3,1,7,14.3
Ryan Anderson,NOP,27,61,58,21.3,74,149,49.7,51.0,18.7,70,131,53.4,2.6,4,18,22.2
Nikola Pekovic,MIN,29,30,30,53.8,69,148,46.6,46.6,53.8,69,148,46.6,0.0,0,0,-
Nikola Mirotic,CHI,24,82,65,25.3,68,148,45.9,47.0,22.1,65,129,50.4,3.3,3,19,15.8
Henry Sims,PHI,25,73,59,31.1,79,147,53.7,53.7,30.7,79,145,54.5,0.4,0,2,0.0
Jerryd Bayless,MIL,26,76,60,29.8,75,145,51.7,52.4,28.5,73,139,52.5,1.2,2,6,33.3
Marcus Smart,BOS,21,67,57,31.7,64,144,44.4,51.7,18.7,43,85,50.6,13.0,21,59,35.6
Jae Crowder,BOS,24,82,61,27.6,72,143,50.3,51.4,24.5,69,127,54.3,3.1,3,16,18.8
Langston Galloway,NYK,23,44,44,29.9,52,143,36.4,37.1,26.1,50,125,40.0,3.8,2,18,11.1
Leandro Barbosa,GSW,32,66,59,38.4,70,142,49.3,50.4,34.6,67,128,52.3,3.8,3,14,21.4
Tayshaun Prince,DET,35,58,53,35.6,62,140,44.3,45.7,33.6,58,132,43.9,2.0,4,8,50.0
Jameer Nelson,DEN,33,63,56,28.9,59,140,42.1,46.4,19.2,47,93,50.5,9.7,12,47,25.5
Ersan Ilyasova,MIL,28,57,48,26.5,81,138,58.7,60.1,23.6,77,123,62.6,2.9,4,15,26.7
Manu Ginobili,SAS,37,70,60,25.0,79,138,57.2,59.8,21.6,72,119,60.5,3.4,7,19,36.8
Tony Wroten,PHI,22,30,29,34.8,74,138,53.6,54.7,31.0,71,123,57.7,3.8,3,15,20.0
Jason Thompson,SAC,28,81,61,35.1,69,138,50.0,50.0,35.1,69,138,50.0,0.0,0,0,-
Trevor Booker,UTA,27,79,63,31.0,82,137,59.9,59.9,29.9,82,132,62.1,1.1,0,5,0.0
Andrea Bargnani,NYK,29,29,25,38.4,65,136,47.8,48.2,37.6,64,133,48.1,0.8,1,3,33.3
Bojan Bogdanovic,BKN,26,78,56,25.3,78,135,57.8,60.4,22.5,71,120,59.2,2.8,7,15,46.7
Derrick Williams,SAC,24,74,58,29.9,69,135,51.1,52.2,26.8,66,121,54.5,3.1,3,14,21.4
Marcus Thornton,PHX,28,48,44,42.2,59,135,43.7,48.1,30.0,47,96,49.0,12.2,12,39,30.8
David Lee,GSW,32,49,45,45.5,78,133,58.6,58.6,45.5,78,133,58.6,0.0,0,0,-
Caron Butler,DET,35,78,61,34.3,59,133,44.4,52.6,19.8,37,77,48.1,14.4,22,56,39.3
Hollis Thompson,PHI,24,71,61,25.7,58,133,43.6,47.0,20.5,49,106,46.2,5.2,9,27,33.3
Matt Barnes,LAC,35,76,63,21.9,77,131,58.8,63.0,17.3,66,103,64.1,4.7,11,28,39.3
P.J. Tucker,PHX,30,78,64,23.2,76,131,58.0,60.3,20.2,70,114,61.4,3.0,6,17,35.3
Donald Sloan,IND,27,53,38,40.7,66,131,50.4,55.3,28.3,53,91,58.2,12.4,13,40,32.5
Shane Larkin,NYK,22,75,63,32.9,64,131,48.9,49.2,31.4,63,125,50.4,1.5,1,6,16.7
Mike Scott,ATL,26,68,59,29.7,65,130,50.0,51.9,25.4,60,111,54.1,4.3,5,19,26.3
Nicolas Batum,POR,26,71,56,22.2,56,130,43.1,44.6,18.6,52,109,47.7,3.6,4,21,19.0
Kelly Olynyk,BOS,24,64,56,25.8,85,127,66.9,68.5,24.1,81,119,68.1,1.6,4,8,50.0
Ben Gordon,ORL,32,56,48,45.2,55,127,43.3,45.3,38.8,50,109,45.9,6.4,5,18,27.8
Devin Harris,DAL,32,76,58,25.0,56,126,44.4,46.0,21.5,52,108,48.1,3.6,4,18,22.2
KJ McDaniels,HOU,22,62,53,31.2,63,125,50.4,50.8,28.4,62,114,54.4,2.7,1,11,9.1
Brian Roberts,CHA,29,72,58,28.1,51,123,41.5,43.5,24.4,46,107,43.0,3.7,5,16,31.3
Jason Terry,HOU,37,76,62,28.2,46,123,37.4,45.5,13.3,26,58,44.8,14.9,20,65,30.8
Chase Budinger,MIN,27,66,53,33.9,67,122,54.9,56.1,31.4,64,113,56.6,2.5,3,9,33.3
Robert Sacre,LAL,26,67,54,41.6,51,122,41.8,41.8,41.3,51,121,42.1,0.3,0,1,0.0
Iman Shumpert,CLE,25,62,44,26.6,49,122,40.2,42.2,22.5,44,103,42.7,4.1,5,19,26.3
Will Barton,DEN,24,58,48,37.7,59,121,48.8,49.2,36.1,58,116,50.0,1.6,1,5,20.0
Tiago Splitter,SAS,30,52,48,43.5,68,120,56.7,56.7,43.5,68,120,56.7,0.0,0,0,-
Cory Joseph,SAS,23,79,49,30.9,62,117,53.0,53.0,30.3,62,115,53.9,0.5,0,2,0.0
Patrick Patterson,TOR,26,81,57,22.7,58,117,49.6,50.4,20.8,56,107,52.3,1.9,2,10,20.0
Danilo Gallinari,DEN,26,59,52,21.5,56,115,48.7,53.0,15.9,46,85,54.1,5.6,10,30,33.3
Shabazz Muhammad,MIN,22,37,33,31.8,69,114,60.5,60.5,31.8,69,114,60.5,0.0,0,0,-
Luc Mbah a Moute,PHI,28,67,56,19.6,65,114,57.0,57.0,18.9,65,110,59.1,0.7,0,4,0.0
Mike Dunleavy,CHI,34,63,48,24.2,51,113,45.1,48.7,18.7,43,87,49.4,5.6,8,26,30.8
Alec Burks,UTA,23,27,27,40.9,46,113,40.7,41.2,38.4,45,106,42.5,2.5,1,7,14.3
Marco Belinelli,SAS,29,62,46,24.1,52,111,46.8,50.5,19.1,44,88,50.0,5.0,8,23,34.8
Andre Miller,SAC,39,81,53,41.8,62,109,56.9,56.9,41.0,62,107,57.9,0.8,0,2,0.0
Quincy Pondexter,NOP,27,75,47,25.8,55,109,50.5,54.6,19.7,46,83,55.4,6.2,9,26,34.6
Rodney Hood,UTA,22,50,44,29.8,45,108,41.7,44.9,24.3,38,88,43.2,5.5,7,20,35.0
Alex Len,PHX,22,69,52,33.2,64,107,59.8,59.8,33.2,64,107,59.8,0.0,0,0,-
